gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,mottled,yellow,brown,0.0,snub,curved,yes,rough,mixed,no,0.5961142273486608,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,50.861615935585014,yes,no,no,SR,1971,Kenyan Brushtail
female,adult,gold,blue,bronze,4.733413936247529,snub,curved,yes,rough,mixed,no,0.9898953192247957,lithe,11,4,yes,no,long,pointed,fluted,Tanzania,8,47.597737062348024,yes,no,no,SX,1967,Kenyan Brushtail
unknown,juvenile,mottled,yellow,gold,3.9090288280683967,snub,curved,yes,rough,mixed,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Uganda,6,46.39940541718585,yes,no,no,OH,1983,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.3355754917542244,snub,curved,yes,rough,partially scaled,no,0.4635082476715593,lithe,4,4,yes,no,long,twisted,fluted,Sudan,8,64.03697534342531,yes,no,no,LM,1993,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,0.0,snub,curved,yes,rough,mixed,no,0.4405052690037678,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,65.10435139210786,yes,no,no,FF,1990,Kenyan Brushtail
male,adult,brown,yellow,gold,3.297038498337474,snub,curved,yes,rough,mixed,no,0.5768272082183654,stocky,6,4,yes,yes,long,pointed,fluted,Tanzania,8,58.94984947979991,yes,no,no,AB,1969,Kenyan Brushtail
male,adult,gold,"red,",gold,5.360136724923038,snub,curved,yes,rough,partially scaled,no,0.913060340525543,stocky,11,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.01989802316634,yes,no,no,BB,1974,Kenyan Brushtail
male,elder,mottled,"red,",brown,5.48762527594781,snub,curved,yes,rough,mixed,no,0.9796435375854932,stocky,11,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.23631091111642,yes,no,no,NR,1972,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.290416923972837,snub,curved,yes,rough,mixed,no,0.33841472100276426,lithe,5,4,yes,no,long,pointed,fluted,Uganda,7,64.75417866469033,yes,no,no,TR,1969,Kenyan Brushtail
male,juvenile,pink,amber,pink,2.8371349080218278,snub,curved,yes,rough,mixed,no,0.29100826075125213,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,59.63399328727539,yes,no,no,BB,1970,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,3.0146613924727435,snub,curved,yes,rough,partially scaled,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,64.67776059803161,yes,no,no,VM,1963,Kenyan Brushtail
female,elder,bronze,"red,",mottled,4.56551155743944,snub,curved,yes,rough,partially scaled,no,0.9393562618969499,lithe,11,4,yes,no,long,pointed,fluted,Kenya,8,44.43653704337831,yes,no,no,OH,2005,Kenyan Brushtail
unknown,elder,gold,amber,mottled,2.896903692431012,snub,curved,yes,rough,mixed,no,0.6308666270256454,lithe,7,4,yes,no,long,pointed,fluted,Ethiopia,6,47.315262729301935,yes,no,no,OH,2003,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,1.9410612110338836,snub,curved,yes,rough,partially scaled,no,0.380979491461825,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,65.59155296504512,yes,no,no,TX,1982,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.56497947155753,snub,curved,yes,rough,mixed,no,0.8687214661965724,stocky,0,4,yes,yes,long,pointed,fluted,Open Ocean,7,47.63209196286922,yes,yes,no,SR,2022,Kenyan Brushtail
female,adult,pink,yellow,pink,4.828562835247824,snub,curved,yes,rough,mixed,no,0.6971087180139444,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,48.81954835988162,yes,no,no,KN,1969,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.0914067495270654,snub,curved,yes,rough,mixed,no,0.30489680547660647,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,68.15688650591129,yes,no,no,DR,1971,Kenyan Brushtail
female,adult,mottled,yellow,mottled,4.935121816856136,snub,curved,yes,rough,partially scaled,no,0.0,lithe,10,4,yes,no,long,twisted,fluted,Uganda,6,52.861865841052214,yes,no,no,BB,2011,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.28193896736751883,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,59.16467721056495,yes,no,no,SX,2013,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.154941809591737,snub,curved,yes,rough,partially scaled,no,0.2816699511095294,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,64.52513494373297,yes,no,no,KN,1998,Kenyan Brushtail
female,elder,bronze,amber,gold,6.159538718145599,snub,curved,yes,rough,mixed,no,1.1574035575139379,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,U,1992,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.009483091663854,snub,curved,yes,rough,mixed,no,0.33620725812258023,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,65.1872307086825,yes,no,no,OK,1964,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.017175400533379,snub,curved,yes,rough,mixed,no,1.002898468796757,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,48.06393858312519,yes,yes,no,VM,1969,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.48899779072497923,lithe,6,4,yes,no,long,pointed,fluted,Tanzania,7,62.66157312112164,yes,no,no,VM,2002,Kenyan Brushtail
female,elder,gold,"red,",bronze,5.276922290045032,snub,curved,yes,rough,mixed,no,0.9343714633669438,lithe,0,4,yes,no,long,twisted,fluted,Ethiopia,6,46.3585518668039,yes,yes,no,WX,1985,Kenyan Brushtail
male,adult,mottled,"red,",brown,3.8238320863411652,snub,curved,yes,rough,mixed,no,0.6406007076644608,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,50.169629687205145,yes,no,no,VM,1955,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.800842977352712,snub,curved,yes,rough,partially scaled,no,0.4682039392551248,lithe,5,4,yes,no,long,twisted,fluted,Ethiopia,8,59.75753490572131,yes,no,no,SR,1989,Kenyan Brushtail
female,adult,gold,amber,gold,3.74509888198039,snub,curved,yes,rough,mixed,no,0.7039264544904997,lithe,8,4,yes,no,long,pointed,fluted,Egypt,8,54.09138848947315,yes,no,no,U,1967,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.1446085388364247,snub,curved,yes,rough,mixed,no,0.35783376319268106,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,68.83165178204588,yes,no,no,TX,1960,Kenyan Brushtail
male,adult,brown,"red,",brown,4.324337297954241,snub,curved,yes,rough,mixed,no,0.8305231628597431,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,51.2126067023442,yes,yes,no,VM,1993,Kenyan Brushtail
male,adult,gold,yellow,mottled,3.679545942126311,snub,curved,yes,rough,partially scaled,no,0.5338689514100539,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,52.90334130841449,yes,no,no,TR,2016,Kenyan Brushtail
female,unknown,bronze,amber,brown,3.9611799237790932,snub,curved,yes,rough,partially scaled,no,0.5506651036608106,lithe,8,4,yes,no,long,pointed,fluted,Kenya,8,52.91859065830431,yes,no,no,AB,2020,Kenyan Brushtail
female,elder,brown,yellow,brown,6.472440583673453,snub,curved,yes,rough,partially scaled,no,1.2589218212304936,lithe,13,4,yes,no,long,pointed,fluted,Open Ocean,8,0.0,yes,no,no,TR,1972,Kenyan Brushtail
female,adult,bronze,yellow,bronze,3.685469104706549,snub,curved,yes,rough,partially scaled,no,0.7266506180089038,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,7,45.895438807790114,yes,yes,no,OH,1997,Kenyan Brushtail
male,elder,gold,yellow,gold,4.039757786945023,snub,curved,yes,rough,mixed,no,0.6721004508873019,stocky,9,4,yes,yes,long,twisted,fluted,Ethiopia,8,53.93818590211771,yes,no,no,OK,1998,Kenyan Brushtail
female,elder,gold,blue,brown,6.485339968640313,snub,curved,yes,rough,mixed,no,1.2598649287888743,lithe,13,4,yes,no,long,pointed,fluted,Ethiopia,8,41.36859222828319,yes,no,no,WX,2021,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.690056676015003,snub,curved,yes,rough,mixed,no,0.8700640961666909,lithe,11,4,yes,no,long,pointed,fluted,Ethiopia,7,41.30807954068846,yes,yes,no,BR,2011,Kenyan Brushtail
female,elder,brown,"red,",brown,4.9870973303073,snub,curved,yes,rough,partially scaled,no,0.8105616894428056,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,41.4355491277143,yes,no,no,NN,2019,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.852669629688715,snub,curved,yes,rough,mixed,no,0.8780095872602692,lithe,13,4,yes,no,long,pointed,fluted,Uganda,8,47.31774501144103,yes,no,no,WX,2020,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.879976135385984,snub,curved,yes,rough,partially scaled,no,1.0752749899161564,lithe,11,4,yes,no,long,pointed,fluted,Ethiopia,7,44.85853821238337,yes,no,no,BR,2011,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.8253206428452877,snub,curved,yes,rough,partially scaled,no,0.3788492793186655,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,60.17224723971499,yes,no,no,TR,1981,Kenyan Brushtail
male,unknown,bronze,"red,",bronze,4.591492837701696,snub,curved,yes,rough,mixed,no,0.7003758992020637,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,WX,2003,Kenyan Brushtail
unknown,elder,bronze,yellow,gold,3.640792102507729,snub,curved,yes,rough,partially scaled,no,0.6058600066124344,lithe,7,4,yes,no,long,twisted,fluted,Ethiopia,8,53.84366306664595,yes,no,no,LM,1956,Kenyan Brushtail
male,juvenile,mottled,"red,",mottled,2.4635377536928855,snub,curved,yes,rough,mixed,no,0.5273773513418178,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,7,68.56399613669977,yes,no,no,U,2023,Kenyan Brushtail
female,adult,mottled,"red,",gold,4.513616167888557,snub,curved,yes,rough,mixed,no,0.8886957880378688,lithe,11,4,yes,no,long,pointed,fluted,Ethiopia,6,50.01356925061579,yes,yes,no,OH,1968,Kenyan Brushtail
male,adult,bronze,yellow,mottled,5.170896136826801,snub,curved,yes,rough,mixed,no,0.8442287124123686,stocky,11,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,SX,2000,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.982190475918994,snub,curved,yes,rough,partially scaled,no,1.2977435471915233,lithe,15,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,yes,no,NK,1957,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.8455460500222296,snub,curved,yes,rough,partially scaled,no,0.40946565402670376,lithe,5,4,yes,no,long,twisted,fluted,Kenya,7,63.6569744019869,yes,no,no,DR,1956,Kenyan Brushtail
male,adult,bronze,"red,",brown,3.479066028346047,snub,curved,yes,rough,mixed,no,0.0,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,53.480249443000666,yes,no,no,SX,1980,Kenyan Brushtail
female,adult,bronze,amber,gold,3.9912348980952674,snub,curved,yes,rough,partially scaled,no,0.6787284777760383,lithe,8,4,yes,no,long,twisted,fluted,Kenya,7,49.6207745121522,yes,yes,no,TX,1958,Kenyan Brushtail
female,adult,brown,"red,",bronze,4.076896878843051,snub,curved,yes,rough,mixed,no,0.8422107772324288,lithe,9,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,SR,1967,Kenyan Brushtail
female,elder,gold,amber,brown,5.537312670986972,snub,curved,yes,rough,mixed,no,1.0559320749836174,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,7,45.83978074545395,yes,no,no,WX,2001,Kenyan Brushtail
female,elder,gold,amber,bronze,6.111445643056433,snub,curved,yes,rough,mixed,no,1.1909486519712038,lithe,13,4,yes,no,long,pointed,fluted,Ethiopia,6,46.651894305108556,yes,no,no,SR,2008,Kenyan Brushtail
female,adult,bronze,"red,",mottled,4.809088130188971,snub,curved,yes,rough,mixed,no,0.9310078686614851,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,53.82890774384453,yes,no,no,WX,1987,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.6468255123244395,snub,curved,yes,rough,mixed,no,0.5059216882508574,lithe,5,4,yes,no,long,pointed,fluted,Sudan,8,54.34071023372758,yes,no,no,KN,2001,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.1551984083552584,snub,curved,yes,rough,mixed,no,0.31414648389376393,lithe,4,4,yes,no,long,pointed,fluted,Uganda,6,64.44738346487627,yes,no,no,OK,2010,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.197170156266051,snub,curved,yes,rough,mixed,no,0.22436611290582037,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,60.429449028697334,yes,no,no,VM,2010,Kenyan Brushtail
male,elder,brown,"red,",brown,5.123912772267526,snub,curved,yes,rough,partially scaled,no,0.8062667208188726,stocky,11,4,yes,yes,long,pointed,fluted,Open Ocean,8,50.322976658004194,yes,yes,no,VM,1955,Kenyan Brushtail
male,adult,bronze,amber,brown,4.9991544003213875,snub,curved,yes,rough,mixed,no,0.0,stocky,10,4,yes,yes,long,twisted,fluted,Ethiopia,6,55.73309623636315,yes,yes,no,WX,1967,Kenyan Brushtail
male,adult,mottled,amber,brown,3.6114788682820302,snub,curved,yes,rough,mixed,no,0.609128103931227,stocky,8,4,yes,yes,long,twisted,fluted,Ethiopia,8,52.53181266560879,yes,no,no,OH,1982,Kenyan Brushtail
male,juvenile,pink,yellow,pink,3.0682129387993244,snub,curved,yes,rough,partially scaled,no,0.43124297542893636,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,67.11993393345297,yes,no,no,TX,2001,Kenyan Brushtail
male,elder,gold,yellow,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.8159964455432659,stocky,11,4,yes,yes,long,twisted,fluted,Open Ocean,6,53.57293881162073,yes,no,no,TX,2021,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.760351008904802,snub,curved,yes,rough,mixed,no,0.2933330397860983,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,56.56737241354229,yes,no,no,NR,1998,Kenyan Brushtail
male,elder,brown,yellow,gold,4.955400498452141,snub,curved,yes,rough,partially scaled,no,0.9226949707946905,stocky,11,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.06307495174049,yes,no,no,KN,1971,Kenyan Brushtail
male,elder,bronze,amber,mottled,3.9306376409017396,snub,curved,yes,rough,partially scaled,no,0.6475000179222555,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,8,49.4018819327006,yes,no,no,NR,1960,Kenyan Brushtail
male,adult,gold,amber,brown,3.2020022443547003,snub,curved,yes,rough,mixed,no,0.6367000796783653,stocky,8,4,yes,yes,long,pointed,fluted,Uganda,6,59.66933838973634,yes,no,no,BR,1989,Kenyan Brushtail
female,adult,pink,amber,pink,5.541400440035586,snub,curved,yes,rough,partially scaled,no,0.8361708984564533,lithe,0,4,yes,no,long,pointed,fluted,Kenya,6,49.511395225462365,yes,yes,no,NN,1977,Kenyan Brushtail
female,adult,brown,amber,gold,5.765263056576596,snub,curved,yes,rough,mixed,no,0.9202201245784345,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,47.20708982554788,yes,no,no,NK,1990,Kenyan Brushtail
male,adult,brown,"red,",bronze,4.314444993922218,snub,curved,yes,rough,mixed,no,0.6481464925951156,stocky,8,4,yes,yes,long,pointed,fluted,Tanzania,7,56.33684535647399,yes,no,no,SX,1963,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.173420975908782,snub,curved,yes,rough,partially scaled,no,0.7255811142386223,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,7,46.160824036795276,yes,no,no,NR,1958,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.308025686085839,snub,curved,yes,rough,mixed,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,63.479900986125315,yes,no,no,KN,2004,Kenyan Brushtail
unknown,adult,gold,yellow,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.7340034922464275,lithe,0,3,yes,no,long,pointed,fluted,Open Ocean,8,54.999200754511456,yes,no,no,FF,2005,Kenyan Brushtail
male,adult,brown,"red,",gold,5.007450120179484,snub,curved,yes,rough,mixed,no,0.7336444269333682,stocky,10,4,yes,yes,long,twisted,fluted,Ethiopia,8,53.2011012911864,yes,yes,no,VM,1983,Kenyan Brushtail
male,adult,pink,amber,pink,0.0,snub,curved,yes,rough,mixed,no,0.664892918814368,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,60.37817546280253,yes,yes,no,BR,1967,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.725760206261233,snub,curved,yes,rough,partially scaled,no,0.36610592199982883,lithe,5,4,yes,no,long,twisted,fluted,Kenya,7,0.0,yes,no,no,NN,1969,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,3.1385960763305647,snub,curved,yes,rough,mixed,no,0.46662218742301,lithe,5,3,yes,no,long,pointed,fluted,Ethiopia,8,60.340619320396385,yes,no,no,BB,1958,Kenyan Brushtail
male,adult,mottled,amber,mottled,4.483622253493953,snub,curved,yes,rough,partially scaled,no,0.9159543156182866,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,7,55.9440274895213,yes,no,no,WX,1963,Kenyan Brushtail
male,adult,mottled,"red,",mottled,4.587131201771158,snub,curved,yes,rough,mixed,no,0.9187394977608484,stocky,12,4,yes,yes,long,pointed,fluted,Egypt,6,49.504603308671896,yes,no,no,DR,2019,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.418334234391636,snub,curved,yes,rough,partially scaled,no,0.7019062886503399,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,OK,1975,Kenyan Brushtail
male,unknown,brown,"red,",brown,4.690133370407458,snub,curved,yes,rough,partially scaled,no,0.793115751016529,lithe,10,4,yes,no,long,twisted,fluted,Kenya,8,48.51237584502532,yes,no,no,TR,1962,Kenyan Brushtail
female,elder,brown,yellow,gold,4.628362068055064,snub,curved,yes,rough,partially scaled,no,0.9946861399572166,lithe,11,4,yes,no,long,pointed,fluted,Kenya,8,45.53166684778938,yes,no,no,OK,2014,Kenyan Brushtail
female,elder,bronze,"red,",gold,6.11480651750084,snub,curved,yes,rough,partially scaled,no,0.996947637433672,lithe,13,4,yes,no,long,pointed,fluted,Uganda,7,44.96296654082888,yes,yes,no,CT,1962,Kenyan Brushtail
male,adult,gold,yellow,brown,2.995920396719837,snub,curved,yes,rough,partially scaled,no,0.5869622481227763,stocky,7,4,yes,yes,long,twisted,fluted,Kenya,6,51.10335675393891,yes,no,no,LM,2021,Kenyan Brushtail
unknown,elder,gold,yellow,mottled,4.479083797271164,snub,curved,yes,rough,mixed,no,0.7318971125185861,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,52.291558617340286,yes,no,no,TR,2007,Kenyan Brushtail
male,elder,bronze,"red,",mottled,0.0,snub,curved,yes,rough,mixed,no,0.7908888362742866,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,8,54.32199766484946,yes,yes,no,SX,2007,Kenyan Brushtail
female,adult,mottled,amber,brown,5.777677025800133,snub,curved,yes,rough,mixed,no,0.0,lithe,11,4,yes,no,long,twisted,fluted,Kenya,8,53.19149057210577,yes,no,no,VM,1999,Kenyan Brushtail
female,elder,gold,"red,",brown,5.355639251291863,snub,curved,yes,rough,partially scaled,no,0.8140566037703784,lithe,0,4,yes,no,long,pointed,fluted,Kenya,8,40.87418419267355,yes,no,no,CT,2009,Kenyan Brushtail
female,adult,mottled,"red,",mottled,5.757108705770299,snub,curved,yes,rough,mixed,no,0.0,lithe,12,4,yes,no,long,pointed,fluted,Kenya,7,51.67763536281477,yes,no,no,FF,1958,Kenyan Brushtail
female,unknown,bronze,amber,brown,4.085530286388774,snub,curved,yes,rough,mixed,no,0.7489979747976276,lithe,8,4,yes,no,long,pointed,fluted,Kenya,8,53.20701483020075,yes,yes,no,TX,1998,Kenyan Brushtail
female,adult,brown,"red,",mottled,4.830113310370873,snub,curved,yes,rough,partially scaled,no,0.8450622938531641,lithe,9,4,yes,no,long,twisted,fluted,Open Ocean,8,49.95294508970852,yes,no,no,KN,2007,Kenyan Brushtail
male,elder,gold,amber,brown,4.5831608997149536,snub,curved,yes,rough,partially scaled,no,0.6978079204564109,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,50.7976755429196,yes,yes,no,U,1981,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,2.5933736629503823,snub,curved,yes,rough,partially scaled,no,0.3654967184522892,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,58.671213203102006,yes,no,no,SX,1981,Kenyan Brushtail
male,adult,mottled,"red,",gold,3.130151148183501,snub,curved,yes,rough,mixed,no,0.5536873227905555,stocky,6,4,yes,yes,long,pointed,fluted,Kenya,6,49.94011383836886,yes,no,no,U,1970,Kenyan Brushtail
male,adult,gold,amber,gold,3.572203583147895,snub,curved,yes,rough,partially scaled,no,0.5917737747019375,stocky,6,4,yes,yes,long,pointed,fluted,Uganda,6,51.96548542592492,yes,no,no,CT,1993,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.6714128301582405,snub,curved,yes,rough,mixed,no,0.2719875019580458,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,56.76633423234958,yes,no,no,TR,1971,Kenyan Brushtail
male,unknown,mottled,"red,",gold,4.891587598705749,snub,curved,yes,rough,partially scaled,no,0.8176405765235889,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,46.25911129261772,yes,yes,no,NN,1996,Kenyan Brushtail
female,unknown,gold,"red,",gold,4.93875659109816,snub,curved,yes,rough,partially scaled,no,0.6455941567928994,lithe,9,4,yes,no,long,pointed,fluted,Tanzania,6,50.21032886219569,yes,yes,no,KN,1983,Kenyan Brushtail
male,unknown,mottled,"red,",bronze,4.244102734570385,snub,curved,yes,rough,mixed,no,0.4202619893698335,lithe,9,4,yes,no,long,twisted,fluted,Kenya,6,53.104100727663905,yes,yes,no,BR,2017,Kenyan Brushtail
female,elder,bronze,amber,gold,5.199756326224929,snub,curved,yes,rough,mixed,no,0.0,lithe,12,4,yes,no,long,twisted,fluted,Ethiopia,8,41.31715378546827,yes,yes,no,OK,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.294398337338901,snub,curved,yes,rough,partially scaled,no,0.35186204410441885,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,71.37459549635226,yes,no,no,BB,1983,Kenyan Brushtail
male,elder,pink,amber,pink,4.105634851375372,snub,curved,yes,rough,mixed,no,0.7095596121847872,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,7,49.85928997899541,yes,no,no,WX,1990,Kenyan Brushtail
female,adult,gold,amber,gold,4.5847808791643585,snub,curved,yes,rough,mixed,no,0.807155944474546,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,7,46.598599409619055,yes,yes,no,CT,1983,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7691956745172783,snub,curved,yes,rough,partially scaled,no,0.30049819947817763,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,66.18317794817486,yes,no,no,LM,1983,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.5973580830218457,snub,curved,yes,rough,mixed,no,0.6550957837364167,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.02475767479492,yes,no,no,TR,1960,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.859411952665092,snub,curved,yes,rough,partially scaled,no,0.49018645752285805,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,8,57.201421350877936,yes,no,no,SX,2005,Kenyan Brushtail
female,adult,brown,yellow,brown,4.910582273614285,snub,curved,yes,rough,mixed,no,0.9391149611241851,lithe,9,4,yes,no,long,pointed,fluted,Open Ocean,6,45.90664609756263,yes,yes,no,LM,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.6161970061523814,snub,curved,yes,rough,mixed,no,0.48054590735112707,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,65.70615882638818,yes,no,no,NK,1974,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.935733485976976,snub,curved,yes,rough,partially scaled,no,0.3795000414237005,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,55.35954030151737,yes,no,no,AB,1967,Kenyan Brushtail
male,elder,brown,"red,",mottled,4.1701160043350916,snub,curved,yes,rough,partially scaled,no,0.7307257193082901,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,6,50.63358802299428,yes,no,no,WX,1997,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.1520518547457366,snub,curved,yes,rough,partially scaled,no,0.30319379074464,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,61.17716702048136,yes,no,no,KN,2020,Kenyan Brushtail
female,elder,mottled,yellow,brown,6.093359762753392,snub,curved,yes,rough,partially scaled,no,1.2725770009102053,lithe,15,3,yes,no,long,pointed,fluted,Ethiopia,6,45.53421916453434,yes,yes,no,SX,1972,Kenyan Brushtail
male,adult,pink,blue,pink,4.087745394946794,snub,curved,yes,rough,partially scaled,no,0.6757490650623961,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,7,58.13475446318187,yes,yes,no,CT,1957,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.559873128633967,snub,curved,yes,rough,partially scaled,no,0.625577544887061,stocky,7,4,yes,yes,long,twisted,fluted,Kenya,8,50.82529680476797,yes,no,no,NK,2001,Kenyan Brushtail
female,adult,mottled,blue,mottled,3.4005031612642247,snub,curved,yes,rough,partially scaled,no,0.5468071883322512,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,7,46.939145276452,yes,yes,no,NN,2023,Kenyan Brushtail
male,adult,gold,yellow,brown,4.117005409588759,snub,curved,yes,rough,mixed,no,0.7327366308013852,stocky,9,4,yes,yes,long,twisted,fluted,Sudan,8,54.80807519619082,yes,yes,no,SX,1981,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.8326808695475005,snub,curved,yes,rough,mixed,no,0.0,lithe,6,4,yes,no,long,twisted,fluted,Tanzania,7,64.86962319891315,yes,no,no,U,2013,Kenyan Brushtail
female,adult,pink,blue,pink,3.808262712985798,snub,curved,yes,rough,partially scaled,no,0.5987971903221485,lithe,8,4,yes,no,long,pointed,fluted,Egypt,8,0.0,yes,yes,no,VM,1964,Kenyan Brushtail
male,elder,mottled,"red,",brown,4.253287156909349,snub,curved,yes,rough,mixed,no,0.6490667426807601,stocky,0,4,yes,yes,long,pointed,fluted,Uganda,8,46.30109331583177,yes,yes,no,NR,1961,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.174496516132129,snub,curved,yes,rough,mixed,no,0.45755870346808175,lithe,0,3,yes,no,long,pointed,fluted,Kenya,7,64.87338213156735,yes,no,no,AB,1998,Kenyan Brushtail
female,adult,gold,"red,",bronze,5.472901357889317,snub,curved,yes,rough,partially scaled,no,1.0350366210239672,lithe,12,4,yes,no,long,pointed,fluted,Kenya,6,53.34635709235609,yes,yes,no,AB,2020,Kenyan Brushtail
