gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,gold,yellow,mottled,6.794679784690727,snub,spade,yes,rough,partially scaled,0.7689616828984542,stocky,10.72795621214599,4,yes,yes,long,pointed,fluted,Ethiopia,7,45.617280940398466,no,no,NK,2019,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.1008413425129637,snub,spade,yes,rough,partially scaled,0.42267569473354294,stocky,5.515359859391258,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.987483882531905,no,no,BR,2015,Kenyan Brushtail
female,adult,gold,yellow,mottled,5.711850099494248,snub,spade,yes,rough,partially scaled,0.5239915014774779,stocky,10.429238721267433,4,yes,yes,long,pointed,fluted,Kenya,8,40.41179713562578,no,yes,U,2010,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.679009393171275,snub,spade,yes,rough,partially scaled,0.5151825204684557,stocky,7.794520028513069,4,yes,yes,long,pointed,fluted,open ocean,8,48.5509435947967,no,yes,NK,2018,Kenyan Brushtail
male,elder,mottled,yellow,gold,4.343097642860107,snub,spade,yes,rough,partially scaled,0.8439382404613733,stocky,9.756279698925507,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.19261739693074,no,yes,CT,1996,Kenyan Brushtail
female,adult,mottled,yellow,brown,5.4435455092129175,snub,spade,yes,rough,partially scaled,0.5227295756000154,stocky,6.1933640630753555,4,yes,yes,long,pointed,fluted,Kenya,7,47.20626743100432,no,yes,NR,2020,Kenyan Brushtail
female,adult,gold,yellow,mottled,3.887049650365307,snub,spade,yes,rough,partially scaled,0.6155989881328172,stocky,11.312712276389739,4,yes,yes,long,pointed,fluted,Kenya,6,43.11583002455673,no,yes,AB,1977,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.548877241525781,snub,spade,yes,rough,partially scaled,0.7678373253617747,stocky,8.081376883160111,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.920873008010346,no,yes,BR,2014,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.252195558695705,snub,spade,yes,rough,partially scaled,0.7014618124268229,stocky,10.32528597116019,4,yes,yes,long,pointed,fluted,Kenya,8,46.35292346479337,no,no,KN,2021,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.2515382428746635,snub,spade,yes,rough,partially scaled,0.37286641966321693,stocky,5.395062836928114,4,yes,yes,long,pointed,fluted,Kenya,8,54.54045194228786,no,no,SR,1980,Kenyan Brushtail
male,elder,gold,yellow,gold,4.670188808163506,snub,spade,yes,rough,partially scaled,0.7819341751395276,stocky,9.701473007604232,4,yes,yes,long,pointed,fluted,Ethiopia,7,41.770273925695484,no,no,NN,1995,Kenyan Brushtail
male,elder,brown,yellow,gold,4.566423102334667,snub,spade,yes,rough,partially scaled,0.8207364027404105,stocky,8.067051867147555,4,yes,yes,long,pointed,fluted,open ocean,8,44.42016560406562,no,no,BB,2022,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.4747208965021197,snub,spade,yes,rough,partially scaled,0.3942803593342612,stocky,5.6004967658050795,4,yes,yes,long,pointed,fluted,open ocean,7,58.52305542452429,no,no,NR,1991,Kenyan Brushtail
female,adult,gold,yellow,mottled,4.75575692592834,snub,spade,yes,rough,partially scaled,0.7150039129414497,stocky,8.560168575852932,4,yes,yes,long,pointed,fluted,open ocean,8,47.746618338604854,no,no,LM,2023,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.001669829236043,snub,spade,yes,rough,partially scaled,0.4488047051344752,stocky,4.239007860154651,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.088910113407366,no,no,U,2021,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.382165527470687,snub,spade,yes,rough,partially scaled,0.3233325120967051,stocky,4.664552662933316,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.14131416292303,no,no,U,1981,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.0187300546637355,snub,spade,yes,rough,partially scaled,0.8489789870486685,stocky,9.079324265531023,4,yes,yes,long,pointed,fluted,Kenya,7,47.07205566735927,no,yes,VM,2000,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.91913010815255,snub,spade,yes,rough,partially scaled,0.5292815302522503,stocky,7.075274835934984,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.71628883356277,no,yes,CT,1990,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.2517991090060026,snub,spade,yes,rough,partially scaled,0.808277466996808,stocky,8.59808324391304,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.03166542705364,no,no,NR,2018,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.571409744163354,snub,spade,yes,rough,partially scaled,0.2753831155016859,stocky,5.222127619578671,4,yes,yes,long,pointed,fluted,Kenya,6,58.93234498188104,no,no,BB,1976,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.434439828309967,snub,spade,yes,rough,partially scaled,0.49224785612088023,stocky,5.212744207370076,4,yes,yes,long,pointed,fluted,Ethiopia,7,57.08676389923439,no,no,NN,1985,Kenyan Brushtail
female,adult,gold,yellow,mottled,4.106954044710931,snub,spade,yes,rough,partially scaled,0.5007145759027061,stocky,6.855623747372293,4,yes,yes,long,pointed,fluted,Kenya,8,43.11392435715505,no,no,CT,2004,Kenyan Brushtail
female,adult,brown,yellow,mottled,4.077591817138326,snub,spade,yes,rough,partially scaled,0.7459428625055562,stocky,6.901782562789281,4,yes,yes,long,pointed,fluted,Kenya,6,45.23245330381835,no,no,BB,1983,Kenyan Brushtail
male,elder,gold,yellow,brown,4.153067937968142,snub,spade,yes,rough,partially scaled,0.804846523408188,stocky,8.733276382729011,4,yes,yes,long,pointed,fluted,open ocean,7,45.16403292382896,no,no,DR,2011,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.307368881604812,snub,spade,yes,rough,partially scaled,0.8013450693005383,stocky,10.39896538198747,4,yes,yes,long,pointed,fluted,Kenya,8,42.32047796117293,no,yes,TX,1979,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.357469064532519,snub,spade,yes,rough,partially scaled,0.7123308473659073,stocky,7.2096772042182495,4,yes,yes,long,pointed,fluted,open ocean,7,46.877773376009394,no,no,NK,2023,Kenyan Brushtail
male,adult,gold,yellow,gold,3.513042593311633,snub,spade,yes,rough,partially scaled,0.5229049812826183,stocky,9.322070288131798,4,yes,yes,long,pointed,fluted,open ocean,8,44.79744985812385,no,no,BR,1978,Kenyan Brushtail
male,adult,gold,yellow,gold,4.970898553477316,snub,spade,yes,rough,partially scaled,0.5496020241860473,stocky,6.647729008802145,4,yes,yes,long,pointed,fluted,open ocean,8,47.16222379400788,no,yes,TR,1988,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.0512610630383583,snub,spade,yes,rough,partially scaled,0.4505846638134433,stocky,5.055726654399404,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.01165044497094,no,no,NR,2020,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.5149744052055887,snub,spade,yes,rough,partially scaled,0.4220689464348921,stocky,4.972998218153241,4,yes,yes,long,pointed,fluted,Ethiopia,8,55.95917632870621,no,no,KN,2015,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.2523813985314316,snub,spade,yes,rough,partially scaled,0.40443837473094196,stocky,5.3432457398112065,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.69617781254951,no,no,NN,1986,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.591848451309284,snub,spade,yes,rough,partially scaled,0.7866996830008404,stocky,9.23917960582011,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.16928642618632,no,no,OH,1985,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.396400739684954,snub,spade,yes,rough,partially scaled,0.7954896815357066,stocky,11.829762443755893,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.58374558563769,no,no,TX,1979,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.521835180298849,snub,spade,yes,rough,partially scaled,0.7517441391008107,stocky,11.983997819904292,4,yes,yes,long,pointed,fluted,Ethiopia,8,40.600281354803684,no,no,SX,2001,Kenyan Brushtail
female,elder,brown,yellow,gold,6.463717206182792,snub,spade,yes,rough,partially scaled,0.9262091896873487,stocky,11.255926312339362,4,yes,yes,long,pointed,fluted,open ocean,8,49.59751993342162,no,no,BR,2020,Kenyan Brushtail
male,adult,brown,yellow,brown,4.630834834580476,snub,spade,yes,rough,partially scaled,0.5398114145854116,stocky,6.714238274960999,4,yes,yes,long,pointed,fluted,Kenya,8,49.26249935651134,no,yes,FF,1981,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.2083760250060527,snub,spade,yes,rough,partially scaled,0.4646456042896444,stocky,5.675467035233529,4,yes,yes,long,pointed,fluted,Ethiopia,7,56.056505904204975,no,no,NN,1986,Kenyan Brushtail
female,elder,bronze,yellow,brown,5.758231535572651,snub,spade,yes,rough,partially scaled,0.8602351901543692,stocky,11.919918729506094,4,yes,yes,long,pointed,fluted,open ocean,6,48.800815212384464,no,no,WX,1976,Kenyan Brushtail
female,adult,bronze,yellow,mottled,5.759011822575381,snub,spade,yes,rough,partially scaled,0.6389363937560619,stocky,11.08199030926334,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.8920333839971,no,yes,TX,2007,Kenyan Brushtail
female,adult,gold,yellow,gold,4.5231627484225925,snub,spade,yes,rough,partially scaled,0.7349444744526715,stocky,10.272589743161118,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.84773760912021,no,yes,BB,1978,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.628470620005305,snub,spade,yes,rough,partially scaled,0.32460703228280285,stocky,5.63813831064735,4,yes,yes,long,pointed,fluted,open ocean,7,50.93893755579303,no,no,FF,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.981431934668215,snub,spade,yes,rough,partially scaled,0.48078111944834456,stocky,5.250943168696496,4,yes,yes,long,pointed,fluted,Kenya,8,59.99329610937504,no,no,SR,2002,Kenyan Brushtail
female,elder,bronze,yellow,mottled,5.940570734545151,snub,spade,yes,rough,partially scaled,0.8542607211719684,stocky,10.788299693586511,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.46913629294987,no,no,BR,2015,Kenyan Brushtail
female,adult,mottled,yellow,mottled,5.8817509129893155,snub,spade,yes,rough,partially scaled,0.6739566421718102,stocky,8.859541610665811,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.91122404431495,no,yes,TR,1987,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.562275668494962,snub,spade,yes,rough,partially scaled,0.8394487219424404,stocky,11.492322806587753,4,yes,yes,long,pointed,fluted,Kenya,6,45.66288357677435,no,no,LM,2020,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.4357956606025493,snub,spade,yes,rough,partially scaled,0.5600468174634127,stocky,9.95309645536815,4,yes,yes,long,pointed,fluted,Ethiopia,7,47.86145229343198,no,no,LM,2008,Kenyan Brushtail
female,adult,bronze,yellow,brown,4.943091595145555,snub,spade,yes,rough,partially scaled,0.7091630973761,stocky,11.963823851231643,4,yes,yes,long,pointed,fluted,Kenya,8,46.29509588625574,no,no,LM,1986,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.675315484938017,snub,spade,yes,rough,partially scaled,0.7018844999783913,stocky,9.964490537344,4,yes,yes,long,pointed,fluted,Kenya,6,44.31597749993859,no,yes,DR,2005,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.719211440826179,snub,spade,yes,rough,partially scaled,0.3272073817381296,stocky,4.058181045964112,4,yes,yes,long,pointed,fluted,Kenya,8,55.43568109508543,no,no,OH,1992,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.231694330206302,snub,spade,yes,rough,partially scaled,0.4333229609496871,stocky,4.375340639164094,4,yes,yes,long,pointed,fluted,open ocean,8,57.66277070693299,no,no,AB,1980,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.071400060037434,snub,spade,yes,rough,partially scaled,0.3176754253468814,stocky,5.665629000463964,4,yes,yes,long,pointed,fluted,Kenya,8,53.89851635259501,no,no,CT,2019,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.385702269615142,snub,spade,yes,rough,partially scaled,0.7719823584096065,stocky,8.556241882009129,4,yes,yes,long,pointed,fluted,Ethiopia,6,46.029321392910525,no,no,SR,2021,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.398981461605354,snub,spade,yes,rough,partially scaled,0.44487870307463806,stocky,4.833856914395813,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.86925203226846,no,no,KN,2005,Kenyan Brushtail
female,elder,brown,yellow,gold,6.3877097612027764,snub,spade,yes,rough,partially scaled,0.7856197953910226,stocky,10.010043743464895,4,yes,yes,long,pointed,fluted,open ocean,6,43.53153268935481,no,no,DR,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.8299163357954407,snub,spade,yes,rough,partially scaled,0.33957608892589025,stocky,4.777752422735022,4,yes,yes,long,pointed,fluted,Kenya,6,58.80587302282001,no,no,SR,1996,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.402325686365426,snub,spade,yes,rough,partially scaled,0.7766157038107244,stocky,9.919865096539162,4,yes,yes,long,pointed,fluted,Kenya,8,45.85345057506299,no,yes,NR,1988,Kenyan Brushtail
female,adult,gold,yellow,gold,4.949255533877972,snub,spade,yes,rough,partially scaled,0.5904442044393732,stocky,8.799235824716796,4,yes,yes,long,pointed,fluted,open ocean,6,41.36104574770342,no,no,TX,2002,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.051014184061461,snub,spade,yes,rough,partially scaled,0.7818377456033236,stocky,10.378254691250252,4,yes,yes,long,pointed,fluted,Ethiopia,7,44.247709049235404,no,yes,KN,1988,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.455022685291551,snub,spade,yes,rough,partially scaled,0.3781961036677627,stocky,5.668704808312902,4,yes,yes,long,pointed,fluted,open ocean,8,51.45438853415014,no,no,SX,1982,Kenyan Brushtail
male,elder,brown,yellow,bronze,4.304131786990202,snub,spade,yes,rough,partially scaled,0.825023008233948,stocky,9.590743591799388,4,yes,yes,long,pointed,fluted,Kenya,7,40.52535723604337,no,no,WX,2023,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.110817536165742,snub,spade,yes,rough,partially scaled,0.6018183723103856,stocky,8.009665547449323,4,yes,yes,long,pointed,fluted,open ocean,8,49.224808458282155,no,yes,SX,1987,Kenyan Brushtail
female,adult,gold,yellow,brown,5.8538254184288885,snub,spade,yes,rough,partially scaled,0.5857903212256613,stocky,6.12494649964161,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.26159794679135,no,yes,CT,1982,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.193110048886342,snub,spade,yes,rough,partially scaled,0.5462499507438823,stocky,8.99761791101335,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.253924359857265,no,yes,TX,1993,Kenyan Brushtail
male,elder,brown,yellow,brown,4.755785576215549,snub,spade,yes,rough,partially scaled,0.7912538231847889,stocky,8.688614811943715,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.72395678835636,no,yes,BB,1992,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.4906534163652694,snub,spade,yes,rough,partially scaled,0.4739366633037668,stocky,4.475500922268402,4,yes,yes,long,pointed,fluted,Ethiopia,7,57.14872295738581,no,no,TX,2012,Kenyan Brushtail
female,adult,mottled,yellow,mottled,5.802914868662231,snub,spade,yes,rough,partially scaled,0.7197321899635266,stocky,10.49984264650357,4,yes,yes,long,pointed,fluted,open ocean,6,42.85965734506021,no,no,FF,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.144291519837221,snub,spade,yes,rough,partially scaled,0.4446335712726103,stocky,4.094370545853258,4,yes,yes,long,pointed,fluted,Kenya,7,53.633233301172794,no,no,AB,2009,Kenyan Brushtail
male,adult,mottled,yellow,gold,4.87225525544499,snub,spade,yes,rough,partially scaled,0.6156232329280299,stocky,8.708480187159106,4,yes,yes,long,pointed,fluted,open ocean,6,47.99183649373747,no,no,VM,2006,Kenyan Brushtail
male,elder,gold,yellow,brown,4.2698959793236115,snub,spade,yes,rough,partially scaled,0.7796159773997481,stocky,9.146111754883776,4,yes,yes,long,pointed,fluted,Kenya,7,45.47967152336431,no,no,WX,1993,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.292971168803842,snub,spade,yes,rough,partially scaled,0.4918791161947843,stocky,5.873639843586838,4,yes,yes,long,pointed,fluted,open ocean,8,55.49711150851691,no,no,WX,2017,Kenyan Brushtail
female,adult,mottled,yellow,mottled,5.4582539588219845,snub,spade,yes,rough,partially scaled,0.7088528999270873,stocky,6.072286994273594,4,yes,yes,long,pointed,fluted,open ocean,6,40.996161459032855,no,no,WX,1989,Kenyan Brushtail
female,elder,mottled,yellow,bronze,5.414269716738002,snub,spade,yes,rough,partially scaled,0.8972273870345747,stocky,11.707790075191284,4,yes,yes,long,pointed,fluted,Kenya,8,49.716620624731874,no,yes,FF,2008,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.885973661974713,snub,spade,yes,rough,partially scaled,0.37887792706579765,stocky,4.7388599313019,4,yes,yes,long,pointed,fluted,open ocean,7,53.42761553711725,no,no,NN,1997,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.3971223836936737,snub,spade,yes,rough,partially scaled,0.3320895715961566,stocky,5.726532892710791,4,yes,yes,long,pointed,fluted,open ocean,7,55.769706947728906,no,no,U,2023,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.037030222479144,snub,spade,yes,rough,partially scaled,0.7475538831401444,stocky,9.943296143535619,4,yes,yes,long,pointed,fluted,open ocean,6,40.064000221953926,no,yes,SR,1989,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.964360257956307,snub,spade,yes,rough,partially scaled,0.8227452912626128,stocky,8.48873922302682,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.862196558252656,no,no,OK,2004,Kenyan Brushtail
female,elder,bronze,yellow,gold,5.292753061325218,snub,spade,yes,rough,partially scaled,0.9267084162216419,stocky,11.73820965858362,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.14838439902461,no,no,NR,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.658335923612955,snub,spade,yes,rough,partially scaled,0.40778299256787626,stocky,5.29852108235028,4,yes,yes,long,pointed,fluted,open ocean,7,52.75270479488825,no,no,TX,1999,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.233776974421683,snub,spade,yes,rough,partially scaled,0.38229042095427057,stocky,4.801480275527005,4,yes,yes,long,pointed,fluted,open ocean,7,57.247767121535404,no,no,SR,1994,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.9232959903636555,snub,spade,yes,rough,partially scaled,0.7988275547027877,stocky,9.31916380178989,4,yes,yes,long,pointed,fluted,open ocean,6,40.232806738341104,no,no,BR,2008,Kenyan Brushtail
female,elder,bronze,yellow,mottled,5.5298690025577315,snub,spade,yes,rough,partially scaled,0.8398280817542811,stocky,11.168751295757977,4,yes,yes,long,pointed,fluted,Kenya,7,49.52823181515478,no,yes,U,1990,Kenyan Brushtail
female,adult,bronze,yellow,mottled,3.749994198669197,snub,spade,yes,rough,partially scaled,0.514990236954028,stocky,6.301326985010078,4,yes,yes,long,pointed,fluted,open ocean,8,46.02673784478533,no,yes,TX,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.5564497558848926,snub,spade,yes,rough,partially scaled,0.4426571147713312,stocky,5.706556802691974,4,yes,yes,long,pointed,fluted,Kenya,6,50.404756755995166,no,no,TX,1985,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.275869409194562,snub,spade,yes,rough,partially scaled,0.7736738883778663,stocky,8.922788786423943,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.89784046755756,no,no,BR,1986,Kenyan Brushtail
male,adult,bronze,yellow,gold,3.0983756903679103,snub,spade,yes,rough,partially scaled,0.5257452039705898,stocky,9.144914757858349,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.92055646554466,no,yes,KN,2001,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.399984858750104,snub,spade,yes,rough,partially scaled,0.6689522527604852,stocky,10.045356411479343,4,yes,yes,long,pointed,fluted,open ocean,7,43.93364983598305,no,yes,NR,2010,Kenyan Brushtail
female,adult,brown,yellow,bronze,3.4108644194442346,snub,spade,yes,rough,partially scaled,0.7021094587783755,stocky,7.961749979852996,4,yes,yes,long,pointed,fluted,open ocean,8,40.89475691716858,no,no,NR,1997,Kenyan Brushtail
female,adult,mottled,yellow,brown,4.58436805921213,snub,spade,yes,rough,partially scaled,0.7209124806412412,stocky,10.599410603942712,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.37938136859489,no,yes,CT,1984,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.781708688519621,snub,spade,yes,rough,partially scaled,0.8230503957608881,stocky,8.802744812906871,4,yes,yes,long,pointed,fluted,Kenya,7,45.85016104707646,no,yes,BR,2000,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.257261295709748,snub,spade,yes,rough,partially scaled,0.76357272365523,stocky,8.193704592775326,4,yes,yes,long,pointed,fluted,Kenya,7,49.427650012413345,no,no,FF,1999,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.388287333740419,snub,spade,yes,rough,partially scaled,0.2850046209540753,stocky,5.75295217498206,4,yes,yes,long,pointed,fluted,Kenya,8,52.16412318702047,no,no,TR,1993,Kenyan Brushtail
male,elder,brown,yellow,brown,4.787447360460159,snub,spade,yes,rough,partially scaled,0.8165502247452945,stocky,9.548836233268265,4,yes,yes,long,pointed,fluted,open ocean,7,40.096138068258,no,yes,NR,1976,Kenyan Brushtail
female,adult,bronze,yellow,brown,4.764081366512998,snub,spade,yes,rough,partially scaled,0.5122569141819824,stocky,6.486907073299231,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.65049372902787,no,no,SX,1998,Kenyan Brushtail
female,elder,brown,yellow,bronze,5.83764301502277,snub,spade,yes,rough,partially scaled,0.7865784479344381,stocky,11.0528879683064,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.076735435831,no,yes,NR,2005,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.314546225651127,snub,spade,yes,rough,partially scaled,0.6552860252520469,stocky,6.851395114360843,4,yes,yes,long,pointed,fluted,open ocean,6,47.66032329336843,no,no,DR,2011,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.213818532003621,snub,spade,yes,rough,partially scaled,0.25718667760754443,stocky,4.6520042636252015,4,yes,yes,long,pointed,fluted,Ethiopia,6,57.73068236029235,no,no,SR,2007,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.583492745196574,snub,spade,yes,rough,partially scaled,0.32985679725341865,stocky,4.874279458434213,4,yes,yes,long,pointed,fluted,Kenya,6,53.035509342754715,no,no,BR,2014,Kenyan Brushtail
female,adult,brown,yellow,gold,4.70790931048932,snub,spade,yes,rough,partially scaled,0.5576141429804817,stocky,6.87680882470529,4,yes,yes,long,pointed,fluted,Kenya,7,44.70112069447225,no,no,DR,1980,Kenyan Brushtail
male,adult,gold,yellow,brown,3.3325843345737267,snub,spade,yes,rough,partially scaled,0.5743227302824474,stocky,6.58868233480203,4,yes,yes,long,pointed,fluted,open ocean,7,41.39602265367368,no,no,WX,1983,Kenyan Brushtail
female,elder,bronze,yellow,bronze,6.76765828752767,snub,spade,yes,rough,partially scaled,0.8355910150559104,stocky,10.101662365432741,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.67337466708485,no,no,TX,2001,Kenyan Brushtail
female,elder,brown,yellow,mottled,5.24449965206347,snub,spade,yes,rough,partially scaled,0.9360874914482248,stocky,11.45330812271623,4,yes,yes,long,pointed,fluted,open ocean,8,42.45776653782351,no,yes,BR,1994,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.214436334169196,snub,spade,yes,rough,partially scaled,0.7747917680061855,stocky,9.631200097913519,4,yes,yes,long,pointed,fluted,open ocean,6,45.56085150161843,no,no,OK,2014,Kenyan Brushtail
male,elder,brown,yellow,bronze,4.354389620101433,snub,spade,yes,rough,partially scaled,0.7661809016760375,stocky,9.819470106002639,4,yes,yes,long,pointed,fluted,open ocean,7,46.48992276326889,no,no,TR,1996,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.1205391558923274,snub,spade,yes,rough,partially scaled,0.7443216611969088,stocky,7.175239505423786,4,yes,yes,long,pointed,fluted,open ocean,7,45.877631906306334,no,yes,FF,2015,Kenyan Brushtail
female,elder,brown,yellow,mottled,5.652257375149778,snub,spade,yes,rough,partially scaled,0.9053023266749134,stocky,10.031356764014783,4,yes,yes,long,pointed,fluted,open ocean,6,43.39012755010924,no,yes,FF,2014,Kenyan Brushtail
male,elder,brown,yellow,brown,4.245866547939238,snub,spade,yes,rough,partially scaled,0.7797948905880865,stocky,8.661488378721154,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.565673650107186,no,no,WX,1975,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.266593579665656,snub,spade,yes,rough,partially scaled,0.46598294097200543,stocky,5.443723629688741,4,yes,yes,long,pointed,fluted,open ocean,7,50.771165005640775,no,no,SR,2006,Kenyan Brushtail
male,adult,brown,yellow,mottled,4.362580927476155,snub,spade,yes,rough,partially scaled,0.6361222148090326,stocky,7.522790713912139,4,yes,yes,long,pointed,fluted,Kenya,6,45.30187980080915,no,no,KN,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.699644828013507,snub,spade,yes,rough,partially scaled,0.3960614025609044,stocky,4.4994056813592085,4,yes,yes,long,pointed,fluted,open ocean,7,53.78428828527919,no,no,DR,1997,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.3429581347307025,snub,spade,yes,rough,partially scaled,0.8295249688226402,stocky,8.133905075739618,4,yes,yes,long,pointed,fluted,Kenya,8,49.31770553751137,no,no,NK,2019,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.145592152880865,snub,spade,yes,rough,partially scaled,0.7584111150764965,stocky,8.935942152479608,4,yes,yes,long,pointed,fluted,open ocean,6,45.25821115608501,no,yes,BB,1987,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.537105792635568,snub,spade,yes,rough,partially scaled,0.9372312892260571,stocky,11.209975481514784,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.2236448351689,no,yes,NR,2009,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.242843529177223,snub,spade,yes,rough,partially scaled,0.87300238965873,stocky,10.198133949882532,4,yes,yes,long,pointed,fluted,Kenya,7,40.21389427665933,no,yes,TX,1996,Kenyan Brushtail
male,elder,brown,yellow,brown,4.516101278811214,snub,spade,yes,rough,partially scaled,0.7880849743752628,stocky,8.924006716346113,4,yes,yes,long,pointed,fluted,Kenya,7,45.92396821361055,no,yes,KN,2008,Kenyan Brushtail
female,adult,brown,yellow,brown,5.437039899113252,snub,spade,yes,rough,partially scaled,0.6741920515325233,stocky,10.992995298842192,4,yes,yes,long,pointed,fluted,Kenya,6,48.06389468258553,no,yes,NR,2005,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7478333283969056,snub,spade,yes,rough,partially scaled,0.37869897776367156,stocky,4.085441656110508,4,yes,yes,long,pointed,fluted,open ocean,6,55.75031677217418,no,no,TR,1990,Kenyan Brushtail
