gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,bronze,red,tan,0.0,snub,curved,yes,rough,mixed,yes,0.0,lithe,23.310491341647715,4,yes,no,long,pointed,fluted,Ethiopia,6,46.57289782229881,yes,no,no,SR,1998,Kenyan Brushtail
male,juvenile,mottled,orange,gold,0.0,snub,curved,yes,rough,scaled,yes,0.4557968579707212,lithe,7.619285473623795,3,yes,no,long,twisted,fluted,Open Ocean,9,70.19026068534652,yes,no,no,DR,1967,Kenyan Brushtail
male,elder,bronze,multicolored,bronze,8.821372313101842,square,curved,yes,rough,scaled,yes,0.8466080918124428,stocky,11.96740089620538,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.20877398678775,yes,yes,no,AB,1981,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,0.0,square,curved,yes,rough,mixed,yes,0.32863476195047764,lithe,4.795720501059081,4,yes,no,long,pointed,fluted,China,9,54.81913212348957,yes,no,no,AB,2005,Kenyan Brushtail
female,elder,pink,orange,pink,0.0,snub,curved,yes,rough,mixed,yes,1.9247342296366283,lithe,24.32540174900816,4,yes,yes,long,pointed,fluted,Philippines,6,37.183051951464655,yes,yes,no,SR,1957,Kenyan Brushtail
female,adult,gold,amber,tan,5.130152354212006,square,curved,yes,rough,mixed,yes,1.0522961591111184,lithe,16.685253902717914,4,yes,no,long,twisted,fluted,Philippines,6,41.953774076418554,yes,yes,no,TR,1989,Kenyan Brushtail
male,adult,red,multicolored,gold,4.405785375866451,snub,curved,yes,rough,scaled,yes,0.6808655504079829,stocky,12.395827483237206,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,59.01902915093707,yes,yes,no,VM,1978,Kenyan Brushtail
female,adult,gold,orange,red,5.212077960004837,square,curved,yes,rough,mixed,yes,0.0,lithe,19.163111777329778,4,yes,no,long,pointed,fluted,Open Ocean,8,50.90892911559307,yes,no,no,NK,1990,Kenyan Brushtail
female,elder,mottled,blue,gold,5.750034621804106,square,curved,yes,rough,scaled,yes,1.263707983717985,lithe,19.250901377048905,4,yes,no,long,pointed,fluted,Open Ocean,6,44.08731508509669,yes,no,no,SR,1957,Kenyan Brushtail
male,adult,mottled,multicolored,brown,6.969027991259421,snub,curved,yes,rough,mixed,yes,0.9911957386826308,stocky,0.0,4,yes,yes,long,twisted,fluted,Ethiopia,7,0.0,yes,yes,no,SR,2002,Kenyan Brushtail
male,adult,brown,multicolored,bronze,5.594054209114216,snub,curved,yes,rough,mixed,yes,0.6134042018165147,stocky,10.260252027519533,4,yes,yes,long,pointed,fluted,Egypt,8,45.13602445662098,yes,yes,no,NK,2010,Kenyan Brushtail
female,elder,red,amber,gold,11.735786738471678,snub,curved,yes,rough,mixed,yes,1.7480867987531548,lithe,25.070137482469455,4,yes,yes,long,twisted,fluted,Ethiopia,8,35.58973873169465,yes,yes,no,OH,1993,Kenyan Brushtail
female,adult,red,yellow,brown,6.353718658098161,snub,curved,yes,rough,mixed,yes,0.0,lithe,18.10347209411931,4,yes,no,long,pointed,fluted,Ethiopia,6,39.55989696993331,yes,no,no,AB,2009,Kenyan Brushtail
female,juvenile,mottled,orange,brown,2.047539507757542,square,curved,yes,rough,scaled,yes,0.4024928256393319,lithe,6.282158899598462,4,yes,no,long,pointed,fluted,Saudi Arabia,9,70.82951799387195,yes,no,no,LM,1996,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,3.27104141465625,square,curved,yes,rough,mixed,yes,0.3964993443663347,lithe,6.1348120745557075,4,yes,no,long,pointed,fluted,Philippines,7,69.19535984874146,yes,no,no,OH,1971,Kenyan Brushtail
female,adult,gold,amber,mottled,4.8060837587938945,snub,curved,yes,rough,scaled,yes,0.7851261650199649,lithe,10.839440512545593,4,yes,no,long,pointed,fluted,Saudi Arabia,7,52.95742118100958,yes,yes,no,NR,1999,Kenyan Brushtail
male,adult,brown,red,brown,6.149571577957789,square,curved,yes,rough,scaled,yes,1.2009568900966476,stocky,14.466409915815273,4,yes,yes,long,twisted,fluted,Kenya,8,57.09491916010176,yes,yes,no,LM,1998,Kenyan Brushtail
unknown,adult,mottled,yellow,bronze,6.308763812021726,square,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,pointed,fluted,Philippines,7,37.58327600608495,yes,yes,no,WX,2009,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.7616732452448252,lithe,13.590497594061905,4,yes,no,long,pointed,fluted,Kenya,7,57.40541618681504,yes,no,no,SX,2005,Kenyan Brushtail
male,juvenile,mottled,amber,tan,2.2744746104212843,snub,curved,yes,rough,mixed,yes,0.257527706662852,lithe,3.7199172306445476,3,yes,no,long,twisted,fluted,Kenya,8,70.81455359158663,yes,no,no,TX,1995,Kenyan Brushtail
female,juvenile,mottled,red,mottled,0.0,snub,curved,yes,rough,scaled,yes,0.0,lithe,11.682532963692527,4,yes,no,long,twisted,fluted,Saudi Arabia,8,66.81731963809463,yes,no,no,SR,2017,Kenyan Brushtail
female,adult,pink,amber,pink,0.0,snub,curved,yes,rough,scaled,yes,0.8769920110270318,lithe,11.699897255530969,4,yes,no,long,pointed,fluted,Saudi Arabia,8,53.873801041293724,yes,yes,no,TR,1974,Kenyan Brushtail
female,adult,tan,yellow,bronze,7.413210579430551,square,curved,yes,rough,scaled,yes,1.29841461615503,lithe,0.0,4,yes,yes,long,twisted,fluted,Kenya,7,46.085585343094536,yes,yes,no,WX,2004,Kenyan Brushtail
male,elder,pink,multicolored,pink,0.0,snub,curved,yes,rough,mixed,yes,0.7007928211340229,stocky,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,54.7263321545973,yes,yes,no,FF,1957,Kenyan Brushtail
male,adult,red,orange,gold,5.204328513573035,snub,curved,yes,rough,mixed,yes,0.9273441093664723,stocky,13.64883854685399,4,yes,yes,long,pointed,fluted,Open Ocean,6,60.13160846599029,yes,yes,no,U,2019,Kenyan Brushtail
male,adult,gold,yellow,brown,6.259040679776523,snub,curved,yes,rough,scaled,yes,0.7423868186999151,stocky,8.960929772427688,4,yes,yes,long,twisted,fluted,Saudi Arabia,7,51.92214591243142,yes,yes,no,TR,1957,Kenyan Brushtail
male,adult,mottled,amber,mottled,5.581035200232143,square,curved,yes,rough,scaled,yes,0.5228968129550629,stocky,8.788149857883308,4,yes,yes,long,pointed,fluted,Ethiopia,7,59.908368040095894,yes,no,no,SR,1976,Kenyan Brushtail
female,adult,bronze,yellow,red,7.493791871002243,square,curved,yes,rough,scaled,yes,1.4002503338574572,lithe,21.164286775783914,3,yes,no,long,pointed,fluted,Ethiopia,8,44.15286357537156,yes,yes,no,WX,1986,Kenyan Brushtail
male,juvenile,mottled,amber,brown,3.7334986980393703,snub,curved,yes,rough,mixed,yes,0.5352431689990998,lithe,7.909690717656575,4,yes,no,long,twisted,fluted,Kenya,9,69.56160569989784,yes,no,no,AB,1967,Kenyan Brushtail
male,juvenile,mottled,orange,red,0.0,square,curved,yes,rough,scaled,yes,0.31069300261287097,lithe,4.339635325462566,4,yes,no,long,pointed,fluted,Papua New Guinea,9,61.41061483562451,yes,no,no,LM,1986,Kenyan Brushtail
male,adult,gold,amber,bronze,0.0,square,curved,yes,rough,scaled,yes,0.8722870330949913,stocky,14.520864808532963,4,yes,yes,long,pointed,fluted,Kenya,7,42.440008488218666,yes,yes,no,NR,1961,Kenyan Brushtail
female,adult,red,red,bronze,5.81646686019656,snub,curved,yes,rough,scaled,yes,0.0,lithe,17.687394335520814,4,yes,yes,long,pointed,fluted,Kenya,6,54.13747749226276,yes,yes,no,DR,1960,Kenyan Brushtail
female,juvenile,mottled,multicolored,mottled,7.3782823847709125,square,curved,yes,rough,mixed,yes,0.0,lithe,10.966533553344652,4,yes,no,long,twisted,fluted,Saudi Arabia,7,63.434701548164874,yes,no,no,LM,2015,Kenyan Brushtail
male,unknown,tan,red,brown,6.94945979308923,snub,curved,yes,rough,mixed,yes,0.0,lithe,25.532973670578684,4,yes,no,long,pointed,fluted,Australia,8,52.293294887504246,yes,no,no,FF,2007,Kenyan Brushtail
female,juvenile,mottled,multicolored,brown,3.804343630132349,square,curved,yes,rough,scaled,yes,0.5707526587147606,lithe,7.172770658134581,4,yes,no,long,pointed,fluted,Kenya,8,45.96663189596903,yes,no,no,KN,1955,Kenyan Brushtail
male,elder,red,multicolored,bronze,6.960501395260125,square,curved,yes,rough,mixed,yes,0.7595925936860094,stocky,9.914498034716852,4,yes,yes,long,pointed,fluted,Kenya,8,52.989112653691365,yes,yes,no,SR,2016,Kenyan Brushtail
female,adult,bronze,multicolored,red,7.11130328865349,snub,curved,yes,rough,mixed,yes,0.8245871660650294,lithe,14.24994389718156,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.542192602587726,yes,yes,no,LM,1964,Kenyan Brushtail
male,elder,bronze,amber,red,9.008912788624476,square,curved,yes,rough,mixed,yes,0.7368484977705277,stocky,12.373416121333793,4,yes,yes,long,pointed,fluted,Kenya,6,38.30840647169184,yes,no,no,VM,1963,Kenyan Brushtail
female,adult,mottled,orange,brown,0.0,snub,curved,yes,rough,mixed,yes,0.912152758484523,lithe,15.94176476345177,4,yes,no,long,pointed,fluted,Australia,8,0.0,yes,no,no,FF,1976,Kenyan Brushtail
unknown,elder,brown,multicolored,mottled,3.8125837406277,snub,curved,yes,rough,scaled,yes,0.6022776522559166,lithe,9.337786619532896,4,yes,no,long,twisted,fluted,Ethiopia,9,0.0,yes,yes,no,OK,1969,Kenyan Brushtail
unknown,adult,bronze,amber,tan,5.892684196515,snub,curved,yes,rough,scaled,yes,0.8359152337370163,lithe,13.881819188704444,4,yes,no,long,twisted,fluted,Ethiopia,8,50.65442160106972,yes,yes,no,SR,1959,Kenyan Brushtail
male,adult,pink,red,pink,3.1413780415976165,snub,curved,yes,rough,scaled,yes,0.5337707094830505,stocky,8.653890194966134,3,yes,yes,long,twisted,fluted,Kenya,8,50.19955660349235,yes,no,no,SR,1992,Kenyan Brushtail
female,adult,red,yellow,gold,8.812725637812717,snub,curved,yes,rough,mixed,yes,1.1739818312385293,lithe,16.52309324841915,4,yes,no,long,pointed,fluted,China,7,39.096821602086685,yes,yes,no,OH,1995,Kenyan Brushtail
male,adult,tan,orange,bronze,4.533657128160705,snub,curved,yes,rough,mixed,yes,1.1474438777293423,stocky,13.97595387228167,4,yes,yes,long,pointed,fluted,Australia,7,47.09160589455698,yes,yes,no,SR,1966,Kenyan Brushtail
male,elder,tan,yellow,brown,10.215295627150567,square,curved,yes,rough,mixed,yes,0.0,stocky,0.0,4,yes,yes,long,pointed,fluted,Kenya,7,48.29661631762942,yes,no,no,BB,1976,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,5.782623863756951,snub,curved,yes,rough,mixed,yes,0.5300803217016844,lithe,7.636087572824593,4,yes,no,long,twisted,fluted,Papua New Guinea,9,0.0,yes,no,no,NK,1992,Kenyan Brushtail
male,juvenile,mottled,red,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,twisted,fluted,Open Ocean,9,65.35591045865382,yes,no,no,FF,1994,Kenyan Brushtail
female,elder,gold,red,red,13.231552497326042,snub,curved,yes,rough,mixed,yes,1.3170087515066613,lithe,23.618747191060333,4,yes,yes,long,twisted,fluted,Ethiopia,7,53.541060188554866,yes,yes,no,TR,1994,Kenyan Brushtail
female,juvenile,mottled,red,gold,4.23880103254939,snub,curved,yes,rough,scaled,yes,0.48887334786516423,lithe,6.8270800047111155,3,yes,no,long,twisted,fluted,Kenya,8,45.770457492476766,yes,no,no,TR,1955,Kenyan Brushtail
unknown,juvenile,mottled,amber,tan,0.0,snub,curved,yes,rough,mixed,yes,0.5626935659395007,lithe,7.304293142880319,4,yes,no,long,pointed,fluted,Ethiopia,8,53.339544170756604,yes,no,no,SR,2020,Kenyan Brushtail
female,adult,bronze,orange,tan,11.317754662260995,square,curved,yes,rough,scaled,yes,1.2239789394696257,lithe,18.47073528968929,4,yes,no,long,pointed,fluted,China,7,39.833340810953445,yes,no,no,WX,1978,Kenyan Brushtail
female,adult,brown,red,gold,8.235925154154534,snub,curved,yes,rough,mixed,yes,0.0,lithe,15.37163078439253,4,yes,yes,long,twisted,fluted,Open Ocean,6,37.57029565839636,yes,no,no,BB,1973,Kenyan Brushtail
male,juvenile,mottled,red,mottled,2.4902972226355167,square,curved,yes,rough,mixed,yes,0.3011571972318385,lithe,4.952073271563136,4,yes,no,long,pointed,fluted,Ethiopia,9,61.664996977835415,yes,no,no,TR,1967,Kenyan Brushtail
female,elder,tan,yellow,red,17.09316862239441,snub,curved,yes,rough,mixed,yes,1.6377599038914707,lithe,26.084509110694626,3,yes,yes,long,pointed,fluted,Saudi Arabia,8,0.0,yes,no,no,DR,1956,Kenyan Brushtail
female,elder,mottled,orange,red,8.645954215057348,square,curved,yes,rough,scaled,yes,0.9867767303494434,lithe,17.81345890131521,3,yes,yes,long,pointed,fluted,Ethiopia,6,42.59190430642108,yes,no,no,TR,2003,Kenyan Brushtail
male,juvenile,mottled,red,brown,0.0,square,curved,yes,rough,scaled,yes,0.40230857312831664,lithe,0.0,4,yes,no,long,twisted,fluted,Ethiopia,8,54.33953064101479,yes,no,no,OK,1982,Kenyan Brushtail
female,juvenile,mottled,multicolored,mottled,0.0,square,curved,yes,rough,mixed,yes,0.8597034138537741,lithe,0.0,4,yes,no,long,twisted,fluted,Kenya,7,0.0,yes,no,no,CT,1998,Kenyan Brushtail
female,juvenile,mottled,red,brown,2.4763574445314527,square,curved,yes,rough,mixed,yes,0.5018779683418502,lithe,7.306741712478643,4,yes,no,long,pointed,fluted,Kenya,8,64.31461092020511,yes,no,no,OH,1972,Kenyan Brushtail
male,adult,red,yellow,gold,3.6217267510859603,snub,curved,yes,rough,mixed,yes,0.7489043584067713,stocky,10.749628453968022,4,yes,yes,long,pointed,fluted,Ethiopia,8,46.13635131119218,yes,no,no,KN,1999,Kenyan Brushtail
female,adult,gold,amber,red,7.2261657306160485,snub,curved,yes,rough,mixed,yes,0.9406781595878374,lithe,16.0059996239747,4,yes,yes,long,pointed,fluted,Australia,7,56.11819986293902,yes,yes,no,VM,1992,Kenyan Brushtail
female,adult,red,blue,mottled,5.210649140395175,snub,curved,yes,rough,scaled,yes,0.9058923251997116,lithe,11.903020315041426,4,yes,yes,long,pointed,fluted,Philippines,6,37.90022612184347,yes,no,no,WX,2004,Kenyan Brushtail
female,elder,gold,multicolored,red,0.0,square,curved,yes,rough,mixed,yes,1.2996772214057795,lithe,18.947106529214786,3,yes,yes,long,twisted,fluted,Ethiopia,6,52.625591695857366,yes,yes,no,KN,2002,Kenyan Brushtail
female,adult,red,red,bronze,5.170007220686753,snub,curved,yes,rough,mixed,yes,1.0178894134322956,lithe,13.857736123479057,4,yes,yes,long,pointed,fluted,Kenya,7,61.43448140807569,yes,yes,no,WX,1955,Kenyan Brushtail
male,juvenile,mottled,red,brown,5.4337303467215925,square,curved,yes,rough,mixed,yes,0.5670621432957309,lithe,7.81147666645062,4,yes,no,long,pointed,fluted,Saudi Arabia,8,50.51642678476064,yes,no,no,WX,1977,Kenyan Brushtail
unknown,adult,gold,orange,gold,7.832565867415854,square,curved,yes,rough,scaled,yes,0.9954579821947748,lithe,0.0,4,yes,no,long,pointed,fluted,Ethiopia,9,45.40663384583913,yes,yes,no,SR,1975,Kenyan Brushtail
male,juvenile,mottled,multicolored,mottled,2.4255894669845217,square,curved,yes,rough,mixed,yes,0.3081436893526095,lithe,4.831523196683786,4,yes,no,long,twisted,fluted,Saudi Arabia,8,51.478846578638574,yes,no,no,BR,1956,Kenyan Brushtail
female,adult,gold,amber,brown,10.78130641958022,snub,curved,yes,rough,mixed,yes,1.3907728661307954,lithe,18.513550811084805,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,0.0,yes,yes,no,BB,1972,Kenyan Brushtail
male,elder,red,multicolored,bronze,5.351141812974953,snub,curved,yes,rough,scaled,yes,0.0,stocky,10.4207134597187,4,yes,yes,long,pointed,fluted,China,6,48.23729379778657,yes,no,no,SX,1957,Kenyan Brushtail
male,adult,bronze,yellow,bronze,7.2986558903968435,square,curved,yes,rough,scaled,yes,0.7296074495951228,stocky,11.680250277731117,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,0.0,yes,yes,no,KN,2019,Kenyan Brushtail
male,juvenile,mottled,orange,mottled,5.1408661898386105,snub,curved,yes,rough,scaled,yes,0.0,lithe,9.816077268902175,4,yes,no,long,twisted,fluted,Kenya,9,0.0,yes,no,no,NR,1981,Kenyan Brushtail
male,juvenile,mottled,blue,brown,0.0,square,curved,yes,rough,mixed,yes,0.29230865463657274,lithe,4.46065146403694,4,yes,no,long,twisted,fluted,Ethiopia,9,51.25055697863165,yes,no,no,TX,1996,Kenyan Brushtail
male,elder,gold,orange,red,0.0,snub,curved,yes,rough,scaled,yes,1.2306617019565838,stocky,13.960573570928185,4,yes,yes,long,twisted,fluted,China,7,52.80015303895477,yes,yes,no,LM,1970,Kenyan Brushtail
female,juvenile,pink,blue,pink,4.469910270552879,square,curved,yes,rough,scaled,yes,0.577643581066427,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,8,54.48852318822543,yes,no,no,AB,2000,Kenyan Brushtail
male,juvenile,mottled,orange,tan,1.9851582353761148,snub,curved,yes,rough,mixed,yes,0.0,lithe,4.082059873656497,4,yes,no,long,pointed,fluted,Philippines,8,80.98944233290986,yes,no,no,U,1978,Kenyan Brushtail
female,juvenile,mottled,amber,tan,6.857925161854441,snub,curved,yes,rough,scaled,yes,0.5570989302501065,lithe,9.967943600103263,4,yes,no,long,twisted,fluted,Saudi Arabia,7,49.00912710110343,yes,no,no,AB,2019,Kenyan Brushtail
female,adult,tan,red,mottled,11.553681843094383,snub,curved,yes,rough,scaled,yes,1.1218930319276197,lithe,19.466674667132583,4,yes,yes,long,pointed,fluted,Papua New Guinea,6,38.305857755525004,yes,no,no,BR,1998,Kenyan Brushtail
female,elder,gold,multicolored,brown,12.00586345012085,square,curved,yes,rough,scaled,yes,1.413270562595462,lithe,0.0,4,yes,yes,long,twisted,fluted,Saudi Arabia,6,55.373155851259426,yes,yes,no,TR,2010,Kenyan Brushtail
female,juvenile,mottled,blue,red,0.0,square,curved,yes,rough,scaled,yes,0.6891144046507442,lithe,0.0,4,yes,no,long,pointed,fluted,Egypt,7,62.27540253095026,yes,no,no,SX,2003,Kenyan Brushtail
unknown,adult,gold,orange,bronze,14.112483822878094,square,curved,yes,rough,scaled,yes,0.0,lithe,28.68354739548811,4,yes,no,long,pointed,fluted,Ethiopia,9,57.649644559488166,yes,yes,no,TR,2017,Kenyan Brushtail
female,adult,pink,red,pink,5.042115816116239,snub,curved,yes,rough,mixed,yes,0.7260662132874858,lithe,12.90437029131177,4,yes,no,long,pointed,fluted,Ethiopia,6,46.662998994667745,yes,yes,no,CT,1989,Kenyan Brushtail
female,adult,brown,multicolored,red,6.919058703242281,snub,curved,yes,rough,scaled,yes,1.3371813962797345,lithe,17.347692231937614,4,yes,yes,long,pointed,fluted,Kenya,6,57.03826115584677,yes,no,no,AB,1955,Kenyan Brushtail
female,elder,red,multicolored,bronze,6.320304927149959,snub,curved,yes,rough,scaled,yes,1.097634214067129,lithe,17.34729448994637,4,yes,no,long,twisted,fluted,Open Ocean,6,36.45633361112395,yes,no,no,KN,1977,Kenyan Brushtail
female,adult,bronze,yellow,red,5.575035404898375,snub,curved,yes,rough,scaled,yes,0.0,lithe,16.103585959675037,4,yes,no,long,pointed,fluted,Open Ocean,6,0.0,yes,yes,no,NN,1980,Kenyan Brushtail
female,adult,pink,multicolored,pink,5.543098596472922,square,curved,yes,rough,mixed,yes,0.0,lithe,11.64754766776132,4,yes,no,long,twisted,fluted,Open Ocean,7,0.0,yes,yes,no,TR,1965,Kenyan Brushtail
female,adult,bronze,yellow,bronze,4.881067315341185,square,curved,yes,rough,mixed,yes,1.2490176348999158,lithe,16.434868504339423,4,yes,yes,long,pointed,fluted,Kenya,8,54.149995428349065,yes,no,no,BB,1986,Kenyan Brushtail
unknown,juvenile,mottled,multicolored,gold,9.491274741520261,square,curved,yes,rough,scaled,yes,0.8340289568452103,lithe,0.0,4,yes,no,long,pointed,fluted,Papua New Guinea,9,0.0,yes,no,no,U,2003,Kenyan Brushtail
female,juvenile,mottled,blue,red,1.9380602192099363,square,curved,yes,rough,mixed,yes,0.36193440894474044,lithe,6.160649217950472,4,yes,no,long,pointed,fluted,Kenya,8,64.59385451356133,yes,no,no,BR,1987,Kenyan Brushtail
male,adult,tan,orange,gold,4.100925202030308,snub,curved,yes,rough,mixed,yes,0.9668655419786524,stocky,12.309684660174566,4,yes,yes,long,pointed,fluted,Kenya,6,44.94091550397002,yes,no,no,TR,2000,Kenyan Brushtail
female,elder,bronze,amber,mottled,5.4918755286356244,square,curved,yes,rough,mixed,yes,1.3026718271298394,lithe,18.920025577975178,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,35.70216836078059,yes,yes,no,BR,1988,Kenyan Brushtail
male,unknown,brown,yellow,bronze,2.6438836098316316,square,curved,yes,rough,scaled,yes,0.5567955200766239,lithe,8.641012989836378,4,yes,no,long,pointed,fluted,Philippines,9,60.2621103683602,yes,yes,no,FF,2015,Kenyan Brushtail
unknown,adult,gold,red,gold,5.638372448533735,snub,curved,yes,rough,scaled,yes,0.6853740528843373,lithe,9.944954010512895,4,yes,no,long,pointed,fluted,Open Ocean,9,45.5267138697337,yes,yes,no,NR,2020,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,4.149943279589851,square,curved,yes,rough,mixed,yes,0.8729768506988281,lithe,11.639575910626526,4,yes,no,long,pointed,fluted,Egypt,8,59.30053068255586,yes,no,no,CT,1990,Kenyan Brushtail
female,elder,gold,red,tan,6.648886682187964,snub,curved,yes,rough,mixed,yes,0.9638230681889998,lithe,18.590510215284446,4,yes,no,long,pointed,fluted,Saudi Arabia,6,45.929010569942236,yes,yes,no,CT,2007,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,3.719717445066638,snub,curved,yes,rough,mixed,yes,0.39385803168407013,lithe,6.498286407059711,4,yes,no,long,pointed,fluted,Egypt,9,59.09336179589801,yes,no,no,VM,2008,Kenyan Brushtail
female,juvenile,pink,multicolored,pink,0.0,snub,curved,yes,rough,scaled,yes,0.6973997169989299,lithe,10.235733384852946,4,yes,no,long,twisted,fluted,Saudi Arabia,8,0.0,yes,no,no,SX,2010,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,4.506080076800854,square,curved,yes,rough,scaled,yes,0.4548223220439397,lithe,7.048664080198743,4,yes,no,long,twisted,fluted,Philippines,8,77.2546352854104,yes,no,no,WX,1965,Kenyan Brushtail
male,adult,tan,blue,red,2.884084345261067,snub,curved,yes,rough,mixed,yes,0.6902056914648986,stocky,8.302998229369116,4,yes,yes,long,pointed,fluted,Australia,7,49.80854231112926,yes,yes,no,CT,1975,Kenyan Brushtail
female,adult,tan,orange,gold,4.5769347121215525,square,curved,yes,rough,scaled,yes,0.9655463149395733,lithe,0.0,4,yes,no,long,pointed,fluted,Philippines,7,42.402098890867364,yes,no,no,U,1965,Kenyan Brushtail
male,juvenile,mottled,orange,bronze,2.7619094825056627,square,curved,yes,rough,scaled,yes,0.0,lithe,7.5913867638676376,4,yes,no,long,twisted,fluted,China,9,57.621506370253115,yes,no,no,NK,1996,Kenyan Brushtail
male,juvenile,mottled,red,gold,0.0,snub,curved,yes,rough,mixed,yes,0.3092739125548513,lithe,4.914759416457728,4,yes,no,long,twisted,fluted,Open Ocean,7,73.68873370705002,yes,no,no,U,1957,Kenyan Brushtail
female,adult,mottled,orange,bronze,0.0,square,curved,yes,rough,mixed,yes,1.1108656765359388,lithe,17.418450046176627,4,yes,no,long,twisted,fluted,Open Ocean,7,54.9242448097964,yes,yes,no,SR,1961,Kenyan Brushtail
female,juvenile,mottled,red,brown,6.36315306499377,snub,curved,yes,rough,scaled,yes,0.6286314807655268,lithe,8.628955057597729,4,yes,no,long,pointed,fluted,Ethiopia,9,52.60573517372037,yes,no,no,NN,2005,Kenyan Brushtail
female,adult,bronze,blue,tan,10.166817593602984,snub,curved,yes,rough,mixed,yes,1.1480031520577982,lithe,19.776591389498215,4,yes,no,long,pointed,fluted,China,8,47.05848016763681,yes,no,no,CT,1997,Kenyan Brushtail
female,adult,brown,red,red,7.14035898545152,snub,curved,yes,rough,scaled,yes,1.0831310220648773,lithe,15.197038064100923,4,yes,yes,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,TX,1998,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,6.345648669629899,4,yes,no,long,twisted,fluted,Egypt,7,76.29585842419651,yes,no,no,TX,2023,Kenyan Brushtail
male,adult,brown,red,bronze,2.0967198554226965,square,curved,yes,rough,scaled,yes,0.5173090194055404,stocky,7.3582029451264415,4,yes,yes,long,pointed,fluted,Kenya,8,55.54097936263525,yes,yes,no,KN,2001,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,3.542650226554739,square,curved,yes,rough,mixed,yes,0.6605420107183039,lithe,0.0,4,yes,no,long,pointed,fluted,Ethiopia,7,51.75043560238792,yes,no,no,WX,2020,Kenyan Brushtail
female,adult,mottled,multicolored,tan,7.236310466969383,square,curved,yes,rough,scaled,yes,1.448628727187054,lithe,19.890491086174283,4,yes,yes,long,twisted,fluted,Open Ocean,6,40.634319684925536,yes,no,no,CT,1960,Kenyan Brushtail
female,adult,pink,blue,pink,6.8782199401329605,snub,curved,yes,rough,mixed,yes,1.3521585319557425,lithe,18.75356716318255,4,yes,yes,long,pointed,fluted,Philippines,6,0.0,yes,yes,no,NK,1997,Kenyan Brushtail
female,adult,tan,red,brown,4.478556187743223,square,curved,yes,rough,scaled,yes,0.9790267860063132,lithe,15.056400071164774,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,58.88346094617485,yes,no,no,BB,1956,Kenyan Brushtail
male,juvenile,pink,red,pink,0.0,snub,curved,yes,rough,mixed,yes,0.4490959637337857,lithe,7.705030856961366,4,yes,no,long,twisted,fluted,Australia,8,49.74015706088348,yes,no,no,BB,2001,Kenyan Brushtail
male,unknown,tan,amber,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.9287001705712444,lithe,14.955538605568663,3,yes,no,long,twisted,fluted,Ethiopia,9,40.96137363163935,yes,yes,no,OK,1965,Kenyan Brushtail
male,juvenile,mottled,multicolored,red,2.1487349873920256,snub,curved,yes,rough,scaled,yes,0.4810822147671438,lithe,6.5657136514980445,3,yes,no,long,pointed,fluted,Philippines,7,72.22273431169836,yes,no,no,BR,2020,Kenyan Brushtail
unknown,elder,pink,multicolored,pink,4.634773959396298,square,curved,yes,rough,scaled,yes,0.0,lithe,14.364844185127277,4,yes,no,long,pointed,fluted,Egypt,8,58.52389888122082,yes,no,no,LM,1956,Kenyan Brushtail
female,adult,mottled,amber,bronze,10.349152244403557,snub,curved,yes,rough,mixed,yes,1.1228957512931594,lithe,18.03778949454505,4,yes,no,long,twisted,fluted,Open Ocean,8,59.499794314954514,yes,no,no,LM,1985,Kenyan Brushtail
male,elder,brown,yellow,gold,4.205824437844247,snub,curved,yes,rough,mixed,yes,0.7683353397422086,stocky,12.178377782268203,4,yes,yes,long,twisted,fluted,Philippines,7,58.18586207833377,yes,yes,no,U,1983,Kenyan Brushtail
