gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,bronze,red,red,1.5414311114939423,snub,pointed,yes,smooth,scaled,0.2624247558252256,lithe,2.7050664998084164,2,no,yes,long,spiny,pointed,Egypt,8,74.89081601898692,yes,yes,OK,1985,Egyptian Copperbelly
male,elder,gold,red,red,5.615955383814465,snub,pointed,yes,smooth,scaled,0.8379414111448567,lithe,12.573882743230902,2,no,yes,long,spiny,pointed,open ocean,8,57.11829513728295,yes,no,OK,2001,Egyptian Copperbelly
female,elder,gold,red,red,5.5355322696200755,snub,pointed,yes,smooth,scaled,0.8637699622891927,lithe,16.200517047061698,2,no,yes,long,spiny,pointed,Egypt,9,56.55423147561771,yes,yes,BB,2010,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.7431433026692686,snub,pointed,yes,smooth,scaled,0.46108825446862683,lithe,3.937528344982817,2,no,yes,long,spiny,pointed,open ocean,8,66.23856962209884,yes,no,KN,2015,Egyptian Copperbelly
female,adult,copper,red,red,5.008639515018987,snub,pointed,yes,smooth,scaled,0.6826269177977613,lithe,8.979193409008166,2,no,yes,long,spiny,pointed,open ocean,9,64.09601592347362,yes,yes,OH,2008,Egyptian Copperbelly
female,juvenile,gold,red,red,1.5909196987412546,snub,pointed,yes,smooth,scaled,0.2615891751178067,lithe,5.4673979837474,2,no,yes,long,spiny,pointed,Ethiopia,8,73.37513892577985,yes,yes,AB,1994,Egyptian Copperbelly
xis,adult,gold,red,red,5.088913298721252,snub,pointed,yes,smooth,scaled,0.6164196875238165,lithe,10.449612193930534,2,no,yes,long,spiny,pointed,Ethiopia,7,63.616454351000016,yes,no,TX,2021,Egyptian Copperbelly
female,adult,gold,red,red,5.654356845150828,snub,pointed,yes,smooth,scaled,0.5575858987907756,lithe,11.895988747887262,2,no,yes,long,spiny,pointed,Egypt,9,61.217836852061325,yes,no,TR,2020,Egyptian Copperbelly
xis,elder,gold,red,red,6.498601620391291,snub,pointed,yes,smooth,scaled,0.8680216733109236,lithe,13.793145786437998,2,no,yes,long,spiny,pointed,Ethiopia,7,59.60958717848478,yes,no,OH,2016,Egyptian Copperbelly
female,adult,copper,red,red,4.65512381420119,snub,pointed,yes,smooth,scaled,0.5039553030193218,lithe,9.534955899618955,2,no,yes,long,spiny,pointed,Ethiopia,9,61.108938504435,yes,yes,LM,1980,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.7571157508102457,snub,pointed,yes,smooth,scaled,0.2690218429051961,lithe,3.0694722353360513,2,no,yes,long,spiny,pointed,Egypt,10,74.51987589012253,yes,no,AB,1986,Egyptian Copperbelly
xis,elder,copper,red,red,6.353693346503622,snub,pointed,yes,smooth,scaled,0.9320631957749144,lithe,16.123490941624578,2,no,yes,long,spiny,pointed,Egypt,9,57.31178061310684,yes,yes,TR,1978,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.3132920291190169,snub,pointed,yes,smooth,scaled,0.4703875862379382,lithe,2.4462148422328567,2,no,yes,long,spiny,pointed,open ocean,9,73.59597079332431,yes,no,KN,1982,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.0980663723483008,snub,pointed,yes,smooth,scaled,0.4946303190611937,lithe,3.338419404719654,2,no,yes,long,spiny,pointed,Ethiopia,9,73.71614815999021,yes,no,TX,1984,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.6427263967734536,snub,pointed,yes,smooth,scaled,0.27189913937562005,lithe,5.459671157348893,2,no,yes,long,spiny,pointed,open ocean,9,69.14327477201705,yes,yes,BB,2006,Egyptian Copperbelly
male,juvenile,copper,red,red,1.1393347607665465,snub,pointed,yes,smooth,scaled,0.2543406682926818,lithe,3.17293250871836,2,no,yes,long,spiny,pointed,Egypt,10,72.97489284690086,yes,no,DR,2001,Egyptian Copperbelly
xis,adult,copper,red,red,6.288368864583159,snub,pointed,yes,smooth,scaled,0.5035255640340037,lithe,13.22881764428753,2,no,yes,long,spiny,pointed,Sudan,9,61.138323147815655,yes,no,NN,1993,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.303399337736571,snub,pointed,yes,smooth,scaled,0.44969564980415244,lithe,5.5188764995157715,2,no,yes,long,spiny,pointed,open ocean,8,74.3701486786328,yes,yes,TX,2001,Egyptian Copperbelly
female,adult,gold,red,red,4.23090736918035,snub,pointed,yes,smooth,scaled,0.5159666049849213,lithe,14.554389292824737,2,no,yes,long,spiny,pointed,Ethiopia,8,61.08283103131856,yes,no,TX,2014,Egyptian Copperbelly
xis,elder,gold,red,red,5.3674586407068725,snub,pointed,yes,smooth,scaled,0.8981320996507993,lithe,12.510522954753197,2,no,yes,long,spiny,pointed,Sudan,8,59.18688384486601,yes,no,NR,2019,Egyptian Copperbelly
male,elder,gold,red,red,5.585674399551996,snub,pointed,yes,smooth,scaled,0.8387619090862344,lithe,9.282011936912822,2,no,yes,long,spiny,pointed,Ethiopia,8,59.043614880161215,yes,no,KN,1993,Egyptian Copperbelly
female,adult,copper,red,red,5.547492138686071,snub,pointed,yes,smooth,scaled,0.6777979133830638,lithe,10.230756633885811,2,no,yes,long,spiny,pointed,Ethiopia,8,60.375957160709525,yes,yes,WX,2019,Egyptian Copperbelly
female,elder,gold,red,red,5.62951851876547,snub,pointed,yes,smooth,scaled,0.8900575620032809,lithe,14.616657760127895,2,no,yes,long,spiny,pointed,Ethiopia,9,55.16108091990742,yes,no,KN,1989,Egyptian Copperbelly
female,elder,bronze,red,red,6.902190272445735,snub,pointed,yes,smooth,scaled,0.849594272785435,lithe,15.844370148923202,2,no,yes,long,spiny,pointed,open ocean,9,55.0350747940153,yes,no,TX,1983,Egyptian Copperbelly
xis,adult,bronze,red,red,5.359619057961279,snub,pointed,yes,smooth,scaled,0.6634167393650581,lithe,14.30220843459067,2,no,yes,long,spiny,pointed,Ethiopia,9,64.78963274788136,yes,no,FF,2004,Egyptian Copperbelly
xis,elder,bronze,red,red,5.66146748590248,snub,pointed,yes,smooth,scaled,0.8780876371656343,lithe,16.50954278734081,2,no,yes,long,spiny,pointed,open ocean,7,56.86262046189235,yes,no,KN,2001,Egyptian Copperbelly
male,juvenile,copper,red,red,1.638225042606703,snub,pointed,yes,smooth,scaled,0.2615905793858329,lithe,4.249531912760017,2,no,yes,long,spiny,pointed,open ocean,8,72.95317615195398,yes,no,SX,2021,Egyptian Copperbelly
female,elder,copper,red,red,6.853520653121748,snub,pointed,yes,smooth,scaled,0.892543385348282,lithe,16.47403402567497,2,no,yes,long,spiny,pointed,Sudan,9,56.72275022152339,yes,yes,BB,1982,Egyptian Copperbelly
male,juvenile,gold,red,red,1.230363923250826,snub,pointed,yes,smooth,scaled,0.26495660149250416,lithe,4.077909555428665,2,no,yes,long,spiny,pointed,Egypt,9,73.62652474423491,yes,no,BB,2006,Egyptian Copperbelly
male,adult,gold,red,red,3.712878189929345,snub,pointed,yes,smooth,scaled,0.5121625335696602,lithe,7.913432496817289,2,no,yes,long,spiny,pointed,Ethiopia,8,64.75738461540931,yes,yes,TX,1990,Egyptian Copperbelly
male,juvenile,gold,red,red,1.0745313790882112,snub,pointed,yes,smooth,scaled,0.29791289570630874,lithe,2.216908572463269,2,no,yes,long,spiny,pointed,Sudan,10,66.63563516352022,yes,yes,TR,1978,Egyptian Copperbelly
female,elder,gold,red,red,6.153585647318761,snub,pointed,yes,smooth,scaled,0.7887041751165017,lithe,14.6827084601547,2,no,yes,long,spiny,pointed,open ocean,9,56.54288364104333,yes,yes,NK,2005,Egyptian Copperbelly
male,adult,copper,red,red,3.659486480610738,snub,pointed,yes,smooth,scaled,0.7007297386025472,lithe,6.294681111754881,2,no,yes,long,spiny,pointed,Sudan,8,62.87257563509987,yes,yes,AB,1991,Egyptian Copperbelly
male,adult,gold,red,red,3.9641457433299325,snub,pointed,yes,smooth,scaled,0.5764588400235808,lithe,6.865864600106032,2,no,yes,long,spiny,pointed,open ocean,8,64.78868031065531,yes,yes,OH,1991,Egyptian Copperbelly
xis,adult,copper,red,red,6.5691852800604575,snub,pointed,yes,smooth,scaled,0.7218792843261959,lithe,11.460701124329116,2,no,yes,long,spiny,pointed,Ethiopia,9,60.48764703044542,yes,yes,KN,2020,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.3168900713176446,snub,pointed,yes,smooth,scaled,0.31018243433140424,lithe,2.150059737375877,2,no,yes,long,spiny,pointed,Sudan,10,69.83113384776853,yes,no,NK,2013,Egyptian Copperbelly
xis,adult,bronze,red,red,4.97075627318465,snub,pointed,yes,smooth,scaled,0.5741929273860286,lithe,10.495099972763,2,no,yes,long,spiny,pointed,Sudan,7,60.207007950535136,yes,no,SX,2016,Egyptian Copperbelly
female,elder,bronze,red,red,5.716434787940372,snub,pointed,yes,smooth,scaled,0.8276211551539481,lithe,14.349653658877639,2,no,yes,long,spiny,pointed,open ocean,9,55.74948072947504,yes,no,U,2016,Egyptian Copperbelly
female,elder,bronze,red,red,5.464436877496931,snub,pointed,yes,smooth,scaled,0.7896686274594658,lithe,13.788692555478882,2,no,yes,long,spiny,pointed,Sudan,9,58.65359735540278,yes,no,BB,2013,Egyptian Copperbelly
xis,adult,bronze,red,red,6.694642359220961,snub,pointed,yes,smooth,scaled,0.6854556490078078,lithe,12.012321450625308,2,no,yes,long,spiny,pointed,open ocean,8,60.70681400304216,yes,yes,NN,2022,Egyptian Copperbelly
xis,elder,copper,red,red,5.095065983414157,snub,pointed,yes,smooth,scaled,0.7972155991704424,lithe,12.285277842337752,2,no,yes,long,spiny,pointed,Ethiopia,7,57.16621777322026,yes,no,CT,2008,Egyptian Copperbelly
xis,adult,bronze,red,red,6.737951670838719,snub,pointed,yes,smooth,scaled,0.593502578647554,lithe,13.954178680343226,2,no,yes,long,spiny,pointed,Ethiopia,9,64.23934739524526,yes,yes,SX,2010,Egyptian Copperbelly
male,adult,gold,red,red,3.5823250279379657,snub,pointed,yes,smooth,scaled,0.531656104126393,lithe,6.254181221958964,2,no,yes,long,spiny,pointed,Ethiopia,8,63.8665540692604,yes,no,SX,2007,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.4746093224027517,snub,pointed,yes,smooth,scaled,0.2576932170825392,lithe,2.082632105127192,2,no,yes,long,spiny,pointed,Egypt,9,69.6736778872884,yes,yes,U,1978,Egyptian Copperbelly
male,adult,copper,red,red,3.679373753588064,snub,pointed,yes,smooth,scaled,0.5519284267884912,lithe,6.069093532906756,2,no,yes,long,spiny,pointed,Sudan,9,60.0045969069685,yes,no,OK,1985,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.4977822301653232,snub,pointed,yes,smooth,scaled,0.40024268075502323,lithe,5.905590415626925,2,no,yes,long,spiny,pointed,open ocean,10,70.69302127290901,yes,no,NR,1985,Egyptian Copperbelly
male,elder,copper,red,red,5.662734933223684,snub,pointed,yes,smooth,scaled,0.7955373576241167,lithe,12.006791602810988,2,no,yes,long,spiny,pointed,open ocean,9,59.1023746137576,yes,no,BB,1983,Egyptian Copperbelly
male,juvenile,gold,red,red,1.178560540933118,snub,pointed,yes,smooth,scaled,0.27688536990340473,lithe,4.393748462219009,2,no,yes,long,spiny,pointed,Sudan,10,72.83226164339506,yes,no,CT,2011,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.662225955012425,snub,pointed,yes,smooth,scaled,0.3385565481830954,lithe,3.088800000447772,2,no,yes,long,spiny,pointed,Egypt,8,67.97434626371033,yes,yes,SR,2009,Egyptian Copperbelly
xis,adult,gold,red,red,4.233420546991816,snub,pointed,yes,smooth,scaled,0.665386264188726,lithe,13.653254822979875,2,no,yes,long,spiny,pointed,Ethiopia,9,62.4049120676043,yes,no,SR,1987,Egyptian Copperbelly
male,elder,bronze,red,red,5.0798562894764485,snub,pointed,yes,smooth,scaled,0.7584120165463096,lithe,12.933791112605395,2,no,yes,long,spiny,pointed,Egypt,9,56.62059264083888,yes,no,NK,1980,Egyptian Copperbelly
xis,adult,bronze,red,red,6.792107714991255,snub,pointed,yes,smooth,scaled,0.522464362902743,lithe,14.453820121725027,2,no,yes,long,spiny,pointed,Sudan,9,63.36334806003265,yes,yes,WX,1983,Egyptian Copperbelly
male,elder,copper,red,red,5.009721760325456,snub,pointed,yes,smooth,scaled,0.8053151973803466,lithe,10.403499708988718,2,no,yes,long,spiny,pointed,Ethiopia,9,58.74549639961138,yes,no,DR,1985,Egyptian Copperbelly
male,adult,bronze,red,red,3.931601498053892,snub,pointed,yes,smooth,scaled,0.627431402938254,lithe,6.131305102554327,2,no,yes,long,spiny,pointed,Egypt,9,64.30994980415286,yes,no,SR,2016,Egyptian Copperbelly
female,elder,gold,red,red,5.010237140312892,snub,pointed,yes,smooth,scaled,0.9273258899253504,lithe,13.827746068908581,2,no,yes,long,spiny,pointed,open ocean,8,57.80211139121273,yes,yes,WX,2000,Egyptian Copperbelly
female,juvenile,copper,red,red,1.5790344024741851,snub,pointed,yes,smooth,scaled,0.28027222977719596,lithe,5.787040568432939,2,no,yes,long,spiny,pointed,open ocean,9,67.87483801148846,yes,yes,VM,2001,Egyptian Copperbelly
female,elder,gold,red,red,5.121839613526485,snub,pointed,yes,smooth,scaled,0.7958629655430995,lithe,13.409266350389164,2,no,yes,long,spiny,pointed,Sudan,9,58.84809982097887,yes,no,VM,1980,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.7209441753472348,snub,pointed,yes,smooth,scaled,0.464662627858687,lithe,3.4754279789115796,2,no,yes,long,spiny,pointed,Egypt,9,66.93856697273183,yes,no,BB,1999,Egyptian Copperbelly
female,adult,gold,red,red,5.049764173324197,snub,pointed,yes,smooth,scaled,0.6170470098015213,lithe,13.677196387135186,2,no,yes,long,spiny,pointed,Sudan,9,62.784029976077875,yes,no,WX,2000,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.09556034168611,snub,pointed,yes,smooth,scaled,0.30372374686643266,lithe,5.009305076087353,2,no,yes,long,spiny,pointed,Sudan,8,66.20510648833387,yes,yes,VM,2012,Egyptian Copperbelly
male,elder,gold,red,red,5.896289165440224,snub,pointed,yes,smooth,scaled,0.7934289378767914,lithe,9.171289656007536,2,no,yes,long,spiny,pointed,Ethiopia,9,57.073206556152925,yes,no,SX,1985,Egyptian Copperbelly
xis,adult,bronze,red,red,5.9019222137765315,snub,pointed,yes,smooth,scaled,0.5360530584611781,lithe,14.1437120866773,2,no,yes,long,spiny,pointed,Ethiopia,9,63.32934943893203,yes,no,BR,1981,Egyptian Copperbelly
xis,elder,bronze,red,red,6.271786212087417,snub,pointed,yes,smooth,scaled,0.9470492443781847,lithe,14.515342381113268,2,no,yes,long,spiny,pointed,Egypt,9,59.5143015672004,yes,no,NR,2009,Egyptian Copperbelly
female,elder,copper,red,red,5.753328735220938,snub,pointed,yes,smooth,scaled,0.9456122300581914,lithe,17.28100118293563,2,no,yes,long,spiny,pointed,Sudan,8,59.09832992705824,yes,no,SX,1982,Egyptian Copperbelly
male,adult,gold,red,red,3.1002821358261077,snub,pointed,yes,smooth,scaled,0.6860737946914728,lithe,6.66287814593288,2,no,yes,long,spiny,pointed,Egypt,8,63.74044061623107,yes,yes,CT,1993,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.2937038266757708,snub,pointed,yes,smooth,scaled,0.30322504707208,lithe,5.092753296811397,2,no,yes,long,spiny,pointed,Egypt,8,68.5816764437027,yes,yes,NK,1995,Egyptian Copperbelly
xis,adult,bronze,red,red,6.31436960503127,snub,pointed,yes,smooth,scaled,0.7191906364473056,lithe,13.525854709521553,2,no,yes,long,spiny,pointed,open ocean,8,60.98957095629139,yes,yes,LM,2015,Egyptian Copperbelly
xis,elder,bronze,red,red,7.835797331241137,snub,pointed,yes,smooth,scaled,0.8268278161937637,lithe,15.216829110016118,2,no,yes,long,spiny,pointed,Ethiopia,8,57.983969228727744,yes,yes,BR,2009,Egyptian Copperbelly
xis,elder,bronze,red,red,7.2393850462625355,snub,pointed,yes,smooth,scaled,0.7856976731071317,lithe,14.641900417591199,2,no,yes,long,spiny,pointed,Ethiopia,9,55.35169649525111,yes,yes,FF,2014,Egyptian Copperbelly
xis,adult,gold,red,red,5.470119705927309,snub,pointed,yes,smooth,scaled,0.6358564085390256,lithe,10.605353749233455,2,no,yes,long,spiny,pointed,Egypt,8,62.00419958952178,yes,no,AB,1998,Egyptian Copperbelly
male,elder,gold,red,red,5.3360254657422885,snub,pointed,yes,smooth,scaled,0.8012927529830437,lithe,9.544206437651564,2,no,yes,long,spiny,pointed,open ocean,9,59.03352968808231,yes,no,OH,2019,Egyptian Copperbelly
female,adult,gold,red,red,5.5422680272191585,snub,pointed,yes,smooth,scaled,0.6128624114704319,lithe,8.20156730748286,2,no,yes,long,spiny,pointed,open ocean,8,61.97530567476289,yes,no,BB,1989,Egyptian Copperbelly
xis,adult,bronze,red,red,4.280189120929837,snub,pointed,yes,smooth,scaled,0.5574371552842687,lithe,10.311367064629847,2,no,yes,long,spiny,pointed,Sudan,7,60.028651028446575,yes,no,BR,1979,Egyptian Copperbelly
male,adult,gold,red,red,3.151415650726494,snub,pointed,yes,smooth,scaled,0.5790606646091503,lithe,6.762207949734874,2,no,yes,long,spiny,pointed,Sudan,8,62.34714398837983,yes,no,AB,2010,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7055315501192558,snub,pointed,yes,smooth,scaled,0.259195624038628,lithe,5.027587718925499,2,no,yes,long,spiny,pointed,Sudan,8,70.83041190409219,yes,yes,NK,1999,Egyptian Copperbelly
xis,adult,gold,red,red,5.165399754134552,snub,pointed,yes,smooth,scaled,0.6703670046446174,lithe,14.415999423464989,2,no,yes,long,spiny,pointed,Sudan,9,61.244971387358774,yes,no,SR,2015,Egyptian Copperbelly
female,juvenile,copper,red,red,1.3524444601132917,snub,pointed,yes,smooth,scaled,0.2737698229633439,lithe,4.329168722879668,2,no,yes,long,spiny,pointed,open ocean,10,71.45775844559753,yes,no,OK,1999,Egyptian Copperbelly
female,adult,copper,red,red,4.957146606014378,snub,pointed,yes,smooth,scaled,0.6589676404770547,lithe,12.247619136990856,2,no,yes,long,spiny,pointed,open ocean,8,62.66265002043007,yes,yes,WX,2020,Egyptian Copperbelly
female,juvenile,copper,red,red,1.1491858213487571,snub,pointed,yes,smooth,scaled,0.284666872022877,lithe,4.030065366969588,2,no,yes,long,spiny,pointed,open ocean,10,74.9265343949353,yes,yes,OK,2019,Egyptian Copperbelly
male,elder,gold,red,red,5.63165585015101,snub,pointed,yes,smooth,scaled,0.7835891539761728,lithe,8.047519084575185,2,no,yes,long,spiny,pointed,Sudan,8,59.61947552918946,yes,no,U,1995,Egyptian Copperbelly
female,adult,gold,red,red,4.7140253609814815,snub,pointed,yes,smooth,scaled,0.6824801616983731,lithe,11.882435656717725,2,no,yes,long,spiny,pointed,Egypt,8,63.85383824471435,yes,yes,NR,2004,Egyptian Copperbelly
xis,adult,copper,red,red,5.372649539618662,snub,pointed,yes,smooth,scaled,0.608162341663466,lithe,11.253027917119676,2,no,yes,long,spiny,pointed,Sudan,7,61.16157067082814,yes,yes,NR,1985,Egyptian Copperbelly
male,adult,copper,red,red,3.907821903366435,snub,pointed,yes,smooth,scaled,0.6687323749959102,lithe,7.926674977795969,2,no,yes,long,spiny,pointed,Ethiopia,9,63.25441298736415,yes,no,BR,2012,Egyptian Copperbelly
xis,adult,bronze,red,red,5.346135011134896,snub,pointed,yes,smooth,scaled,0.7446030161253407,lithe,14.884282673689743,2,no,yes,long,spiny,pointed,Ethiopia,8,64.95752114619886,yes,yes,NN,2020,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5344522282629351,snub,pointed,yes,smooth,scaled,0.2517496016844198,lithe,3.319508944035294,2,no,yes,long,spiny,pointed,open ocean,8,74.103528362355,yes,no,LM,2021,Egyptian Copperbelly
xis,elder,gold,red,red,6.432099447270435,snub,pointed,yes,smooth,scaled,0.7639591460905928,lithe,17.264383509650585,2,no,yes,long,spiny,pointed,Sudan,9,59.71938382328907,yes,no,BB,2007,Egyptian Copperbelly
female,elder,gold,red,red,5.246138052348372,snub,pointed,yes,smooth,scaled,0.7705023473492082,lithe,13.344472408134255,2,no,yes,long,spiny,pointed,open ocean,8,55.07090453079339,yes,yes,DR,1984,Egyptian Copperbelly
female,juvenile,copper,red,red,1.0429250502204241,snub,pointed,yes,smooth,scaled,0.266121441957842,lithe,5.8317858532651385,2,no,yes,long,spiny,pointed,Ethiopia,8,66.9057985677792,yes,yes,SR,1995,Egyptian Copperbelly
male,juvenile,gold,red,red,1.4089902822491198,snub,pointed,yes,smooth,scaled,0.26378032840399335,lithe,4.7999870023800275,2,no,yes,long,spiny,pointed,Sudan,9,66.59494141101976,yes,yes,OH,1986,Egyptian Copperbelly
female,elder,bronze,red,red,6.2294390360159335,snub,pointed,yes,smooth,scaled,0.9106743121800761,lithe,15.895199146316381,2,no,yes,long,spiny,pointed,Ethiopia,8,56.14303446308572,yes,yes,FF,2017,Egyptian Copperbelly
female,elder,bronze,red,red,5.536600106836154,snub,pointed,yes,smooth,scaled,0.8568947965940399,lithe,13.720004193895873,2,no,yes,long,spiny,pointed,Sudan,8,56.31776339603934,yes,no,BR,2005,Egyptian Copperbelly
female,elder,gold,red,red,5.0434285589291035,snub,pointed,yes,smooth,scaled,0.8586438978011846,lithe,14.804365882452732,2,no,yes,long,spiny,pointed,Ethiopia,9,55.682740290134824,yes,no,OH,1983,Egyptian Copperbelly
female,adult,bronze,red,red,5.131805513907215,snub,pointed,yes,smooth,scaled,0.6885344753635135,lithe,10.948402110902833,2,no,yes,long,spiny,pointed,Sudan,9,61.284017052938054,yes,no,NR,1978,Egyptian Copperbelly
female,elder,copper,red,red,5.979895105009239,snub,pointed,yes,smooth,scaled,0.9019285079476547,lithe,13.673388934521924,2,no,yes,long,spiny,pointed,Ethiopia,8,57.819067789192054,yes,yes,VM,1977,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.6540826161124773,snub,pointed,yes,smooth,scaled,0.28429591624929346,lithe,4.297750489640231,2,no,yes,long,spiny,pointed,Ethiopia,9,74.98428056469783,yes,yes,BR,2014,Egyptian Copperbelly
male,elder,gold,red,red,5.578746005598513,snub,pointed,yes,smooth,scaled,0.7705241399880576,lithe,11.601475920155423,2,no,yes,long,spiny,pointed,open ocean,9,55.840989918621936,yes,no,NK,2009,Egyptian Copperbelly
female,juvenile,gold,red,red,1.2858815858063433,snub,pointed,yes,smooth,scaled,0.2623396794277081,lithe,4.166167030688492,2,no,yes,long,spiny,pointed,Ethiopia,10,68.3718879929944,yes,no,LM,1988,Egyptian Copperbelly
female,elder,gold,red,red,5.0991640213727925,snub,pointed,yes,smooth,scaled,0.8198384396500494,lithe,14.744392167131657,2,no,yes,long,spiny,pointed,Ethiopia,8,59.86491468838169,yes,no,SX,1995,Egyptian Copperbelly
female,adult,gold,red,red,5.477757541514155,snub,pointed,yes,smooth,scaled,0.6512517171620911,lithe,11.81144850667814,2,no,yes,long,spiny,pointed,Egypt,8,61.84054837122368,yes,yes,SR,2020,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.31423501245248,snub,pointed,yes,smooth,scaled,0.2649192148658377,lithe,2.6210097604583855,2,no,yes,long,spiny,pointed,open ocean,10,68.78860487526387,yes,yes,LM,2017,Egyptian Copperbelly
male,elder,copper,red,red,4.685153036250713,snub,pointed,yes,smooth,scaled,0.8494073845977509,lithe,10.944197166751236,2,no,yes,long,spiny,pointed,open ocean,9,55.67626728609365,yes,yes,CT,1987,Egyptian Copperbelly
xis,elder,bronze,red,red,5.022679672981125,snub,pointed,yes,smooth,scaled,0.9281779914086788,lithe,13.68941163372176,2,no,yes,long,spiny,pointed,Egypt,8,57.94277055297756,yes,yes,LM,1980,Egyptian Copperbelly
xis,adult,gold,red,red,4.7664483833899824,snub,pointed,yes,smooth,scaled,0.5267356653896559,lithe,10.016514899940484,2,no,yes,long,spiny,pointed,Egypt,7,60.98906636421117,yes,no,SR,1993,Egyptian Copperbelly
xis,adult,copper,red,red,4.512454233705756,snub,pointed,yes,smooth,scaled,0.6781542582936984,lithe,13.550826575179311,2,no,yes,long,spiny,pointed,open ocean,8,60.93300757986047,yes,yes,FF,2020,Egyptian Copperbelly
xis,adult,gold,red,red,6.715089697097801,snub,pointed,yes,smooth,scaled,0.7020104349647578,lithe,11.931624633962311,2,no,yes,long,spiny,pointed,Sudan,7,63.49167397479479,yes,no,BB,2016,Egyptian Copperbelly
female,adult,bronze,red,red,4.5690814935101285,snub,pointed,yes,smooth,scaled,0.6789341041121566,lithe,12.700207441865295,2,no,yes,long,spiny,pointed,Egypt,9,63.413445515184144,yes,yes,SR,1988,Egyptian Copperbelly
female,elder,copper,red,red,5.468576745693717,snub,pointed,yes,smooth,scaled,0.7941847396874514,lithe,13.765376896959948,2,no,yes,long,spiny,pointed,Ethiopia,8,59.45575631907825,yes,no,U,1984,Egyptian Copperbelly
female,juvenile,copper,red,red,1.1568309556066647,snub,pointed,yes,smooth,scaled,0.2785682587012602,lithe,3.2508047438029806,2,no,yes,long,spiny,pointed,open ocean,9,72.83576357366181,yes,no,SR,2020,Egyptian Copperbelly
male,elder,copper,red,red,5.426408611722749,snub,pointed,yes,smooth,scaled,0.8311551490224557,lithe,12.466054024093076,2,no,yes,long,spiny,pointed,Ethiopia,9,59.65685041193009,yes,yes,NN,2011,Egyptian Copperbelly
female,adult,bronze,red,red,5.531604413562242,snub,pointed,yes,smooth,scaled,0.5863342084391944,lithe,11.100966541111973,2,no,yes,long,spiny,pointed,open ocean,8,64.72927929782114,yes,no,NK,2014,Egyptian Copperbelly
xis,adult,copper,red,red,6.901749643384489,snub,pointed,yes,smooth,scaled,0.7100181925309383,lithe,11.649800253036457,2,no,yes,long,spiny,pointed,Ethiopia,8,62.354486184516965,yes,yes,BB,2005,Egyptian Copperbelly
female,juvenile,copper,red,red,1.3553554627017705,snub,pointed,yes,smooth,scaled,0.296253909559683,lithe,3.865830130636609,2,no,yes,long,spiny,pointed,Sudan,10,67.17351921122001,yes,yes,WX,2023,Egyptian Copperbelly
female,adult,gold,red,red,4.063575225436272,snub,pointed,yes,smooth,scaled,0.6303835454537393,lithe,12.215837543312622,2,no,yes,long,spiny,pointed,Egypt,9,63.22090663989013,yes,yes,TR,2008,Egyptian Copperbelly
male,juvenile,copper,red,red,1.5152866232054467,snub,pointed,yes,smooth,scaled,0.2562496647962249,lithe,4.801320318195467,2,no,yes,long,spiny,pointed,open ocean,10,68.00379609106218,yes,no,FF,1975,Egyptian Copperbelly
xis,adult,copper,red,red,5.642508672369366,snub,pointed,yes,smooth,scaled,0.6465238364787693,lithe,10.335010993543685,2,no,yes,long,spiny,pointed,Sudan,7,63.11602242289065,yes,no,WX,1991,Egyptian Copperbelly
xis,elder,bronze,red,red,7.209169042386616,snub,pointed,yes,smooth,scaled,0.8967708609566385,lithe,17.758637305057643,2,no,yes,long,spiny,pointed,open ocean,8,59.70312895006792,yes,no,SR,1995,Egyptian Copperbelly
male,adult,gold,red,red,3.6897330386526566,snub,pointed,yes,smooth,scaled,0.7151247020866018,lithe,7.119575098422206,2,no,yes,long,spiny,pointed,Ethiopia,9,61.564880073278545,yes,yes,NR,1982,Egyptian Copperbelly
xis,adult,gold,red,red,6.394550943480217,snub,pointed,yes,smooth,scaled,0.6780624258760437,lithe,10.115893524177638,2,no,yes,long,spiny,pointed,Sudan,9,60.25088184656661,yes,no,TR,1981,Egyptian Copperbelly
