gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,gold,amber,red,2.4310768534374345,snub,pointed,yes,rough,scaled,no,0.6558644561357442,lithe,5.893942601606815,1,no,yes,long,spiny,pointed,Ethiopia,10,74.80700961647555,yes,no,no,DR,1977,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.981570436594907,snub,pointed,yes,rough,scaled,no,0.4854905276642189,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,71.96664291920844,yes,yes,no,SR,2001,Egyptian Copperbelly
male,unknown,copper,red,red,4.859907153787115,snub,pointed,yes,rough,scaled,no,0.7995957260656288,lithe,10.200594672714317,2,no,yes,long,twisted,pointed,Sudan,9,51.95374719827263,yes,yes,no,NN,1975,Egyptian Copperbelly
female,juvenile,red,amber,red,2.981147826039343,snub,pointed,yes,rough,scaled,no,0.8333570358421012,lithe,8.566612273669989,2,no,yes,long,spiny,pointed,Open Ocean,10,75.69646569451311,yes,yes,no,OK,1995,Egyptian Copperbelly
female,juvenile,mottled,red,red,2.4071920151654242,snub,pointed,yes,rough,scaled,no,0.7024137203618606,lithe,5.163427582692446,2,no,yes,long,spiny,pointed,Egypt,9,65.71035651374204,yes,yes,no,NK,2011,Egyptian Copperbelly
female,juvenile,mottled,multicolored,mottled,1.5614502604597102,snub,pointed,yes,rough,scaled,no,0.46374495271775457,lithe,4.696442600859145,2,no,yes,long,twisted,pointed,Ethiopia,10,0.0,yes,yes,no,VM,1978,Egyptian Copperbelly
female,elder,mottled,yellow,red,5.900190381358893,snub,pointed,yes,rough,scaled,no,0.9847608187832656,lithe,11.27175510956788,2,no,yes,long,twisted,pointed,Egypt,10,59.98174627946185,yes,yes,no,NR,2015,Egyptian Copperbelly
xis,elder,mottled,red,red,5.106142153537449,snub,pointed,yes,rough,scaled,no,0.9571690651124828,lithe,10.828678947339995,2,no,yes,long,twisted,pointed,Open Ocean,9,60.59463063688849,yes,yes,no,LM,1999,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.404984348230967,snub,pointed,yes,rough,scaled,no,0.5869654001146866,lithe,4.768793335539938,2,no,yes,long,twisted,pointed,Egypt,9,75.47523051409051,yes,no,no,NN,2006,Egyptian Copperbelly
male,juvenile,brown,yellow,red,2.839437859933243,snub,pointed,yes,rough,scaled,no,0.7905887171079047,lithe,6.006356850837724,2,no,yes,long,twisted,pointed,Sudan,10,65.30348169170118,yes,yes,no,KN,2020,Egyptian Copperbelly
male,juvenile,copper,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5008781099727486,lithe,4.8222557110079425,1,no,yes,long,twisted,pointed,Open Ocean,9,71.31526287447419,yes,yes,no,FF,2012,Egyptian Copperbelly
male,juvenile,copper,yellow,red,1.8889265326362452,snub,pointed,yes,rough,scaled,no,0.4792678375059482,lithe,4.055818981569687,2,no,yes,long,twisted,pointed,Egypt,10,68.8687017220585,yes,yes,no,CT,1975,Egyptian Copperbelly
xis,adult,copper,red,copper,6.611920514976961,snub,pointed,yes,rough,scaled,no,0.9476272778897212,lithe,13.211294425249598,2,no,yes,long,spiny,pointed,Egypt,10,62.806102960235975,yes,yes,no,BB,1990,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.8068119279584343,snub,pointed,yes,rough,scaled,no,0.6201374368040267,lithe,8.128908020203124,2,no,yes,long,twisted,pointed,Libya,8,64.27896910510832,yes,yes,no,OH,2010,Egyptian Copperbelly
male,juvenile,brown,yellow,brown,2.6700208919987465,snub,pointed,yes,rough,scaled,no,0.6503167582154594,lithe,5.660973012838607,2,no,yes,long,spiny,pointed,Open Ocean,10,76.89209601619308,yes,no,no,BR,1991,Egyptian Copperbelly
male,adult,red,yellow,red,3.447753411473775,snub,pointed,yes,rough,scaled,no,0.5799651106249906,lithe,6.732888290302076,2,no,yes,long,spiny,pointed,Sudan,8,61.89179381326186,yes,yes,no,CT,2001,Egyptian Copperbelly
female,adult,brown,red,red,5.519340330351854,snub,pointed,yes,rough,scaled,no,0.9079626156318886,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,10,60.095005071637345,yes,yes,no,TX,1993,Egyptian Copperbelly
female,adult,gold,yellow,gold,4.39226805718275,snub,pointed,yes,rough,scaled,no,0.8628091842749659,lithe,10.465330238564375,1,no,yes,long,spiny,pointed,Open Ocean,9,64.95819674303597,yes,yes,no,TR,1975,Egyptian Copperbelly
female,adult,copper,amber,copper,5.601647473862698,snub,pointed,yes,rough,scaled,no,0.8170445195152061,lithe,11.899053709869749,2,no,yes,long,spiny,pointed,Egypt,9,65.80203694493464,yes,yes,no,SR,1993,Egyptian Copperbelly
male,adult,brown,yellow,red,4.220946942083323,snub,pointed,yes,rough,scaled,no,0.6175276105025601,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,9,62.23022033074645,yes,no,no,DR,1993,Egyptian Copperbelly
male,juvenile,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5619574982600642,lithe,3.8985646390103468,2,no,yes,long,spiny,pointed,Saudi Arabia,10,65.20417242667278,yes,yes,no,OK,1994,Egyptian Copperbelly
female,juvenile,copper,red,red,2.2787326746474066,snub,pointed,yes,rough,scaled,no,0.6397415524779636,lithe,6.632111599781265,2,no,yes,long,twisted,pointed,Sudan,9,73.65815132967434,yes,yes,no,NK,1988,Egyptian Copperbelly
female,adult,bronze,red,bronze,5.999159677250087,snub,pointed,yes,rough,scaled,no,0.9752375229403164,lithe,12.985024593112627,2,no,yes,long,twisted,pointed,Ethiopia,10,58.75774752269357,yes,yes,no,BR,1985,Egyptian Copperbelly
male,elder,red,amber,red,5.519072781782021,snub,pointed,yes,rough,scaled,no,1.122153256148493,lithe,12.42135845489181,2,no,yes,long,spiny,pointed,Egypt,8,62.376166085357575,yes,yes,no,SX,2023,Egyptian Copperbelly
female,juvenile,mottled,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.33736706280371903,lithe,3.3512577280946436,2,no,yes,long,spiny,pointed,Libya,10,69.75050752577101,yes,yes,no,LM,1976,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.7497867346988283,snub,pointed,yes,rough,scaled,no,0.7449277202389364,lithe,6.645751490795914,2,no,yes,long,spiny,pointed,Ethiopia,9,74.96008134856672,yes,no,no,AB,2015,Egyptian Copperbelly
female,elder,bronze,red,red,4.979702987120176,snub,pointed,yes,rough,scaled,no,0.8170221545674228,lithe,12.223524794562785,1,no,yes,long,spiny,pointed,Open Ocean,10,59.04063039273294,yes,no,no,U,1978,Egyptian Copperbelly
female,juvenile,mottled,red,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.8859723352264441,lithe,8.826600110638648,2,no,yes,long,twisted,pointed,Saudi Arabia,9,68.86652753258647,yes,no,no,KN,1987,Egyptian Copperbelly
male,juvenile,red,multicolored,red,2.813725429699237,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.186128470247532,2,no,yes,long,spiny,pointed,Sudan,10,70.52304005040077,yes,yes,no,BR,1998,Egyptian Copperbelly
female,elder,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.3293844294937405,lithe,14.819967239400361,2,no,yes,long,spiny,pointed,Sudan,10,58.79836925003255,yes,yes,no,NN,2001,Egyptian Copperbelly
unknown,juvenile,copper,red,copper,5.782857275719098,snub,pointed,yes,rough,scaled,no,1.4624918471444828,lithe,12.569274692118704,2,no,yes,long,spiny,pointed,Egypt,10,68.25370191560248,yes,yes,no,AB,1991,Egyptian Copperbelly
male,elder,gold,yellow,gold,4.184360489312878,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.864202611459266,2,no,yes,long,twisted,pointed,Open Ocean,8,54.14753915282941,yes,yes,no,FF,1981,Egyptian Copperbelly
female,juvenile,brown,red,brown,2.5104008699843154,snub,pointed,yes,rough,scaled,no,0.7466850407472367,lithe,5.468806861004629,2,no,yes,long,spiny,pointed,Egypt,10,0.0,yes,yes,no,OK,1990,Egyptian Copperbelly
female,juvenile,red,amber,red,3.0638735602029725,snub,pointed,yes,rough,scaled,no,0.9240766660408641,lithe,8.957977427777822,2,no,yes,long,spiny,pointed,Ethiopia,10,75.70503060312198,yes,no,no,SX,1978,Egyptian Copperbelly
male,elder,red,yellow,red,4.748249809977729,snub,pointed,yes,rough,scaled,no,0.7296008480127844,lithe,9.502002202679254,2,no,yes,long,twisted,pointed,Ethiopia,8,56.20962404950238,yes,yes,no,TR,2022,Egyptian Copperbelly
female,juvenile,mottled,yellow,red,1.906055872253893,snub,pointed,yes,rough,scaled,no,0.5655117875668956,lithe,4.551658552965602,2,no,yes,long,spiny,pointed,Saudi Arabia,9,67.07637519812673,yes,yes,no,KN,1978,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.6088154126774652,snub,pointed,yes,rough,scaled,no,0.5001242887749131,lithe,4.278954560212702,2,no,yes,long,twisted,pointed,Open Ocean,10,65.48923201263618,yes,no,no,BB,1990,Egyptian Copperbelly
male,adult,copper,amber,copper,2.9160702333864683,snub,pointed,yes,rough,scaled,no,0.5804834419137248,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,9,61.225585208695435,yes,yes,no,WX,1977,Egyptian Copperbelly
male,adult,bronze,yellow,red,4.191413825712169,snub,pointed,yes,rough,scaled,no,0.6877207044242762,lithe,9.043251225966994,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,yes,no,SR,1993,Egyptian Copperbelly
male,elder,mottled,yellow,red,3.6197310723737703,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.514243568090846,2,no,yes,long,spiny,pointed,Open Ocean,8,62.510695778606866,yes,yes,no,OK,1989,Egyptian Copperbelly
male,juvenile,mottled,amber,red,1.3387714244043847,snub,pointed,yes,rough,scaled,no,0.3970107875448072,lithe,3.200177639161607,2,no,yes,long,twisted,pointed,Morocco,9,74.646712202305,yes,yes,no,WX,2020,Egyptian Copperbelly
male,elder,copper,red,red,6.1510569579859045,snub,pointed,yes,rough,scaled,no,1.0312335255940808,lithe,12.735729399640084,2,no,yes,long,twisted,pointed,Sudan,8,59.0430309784532,yes,yes,no,DR,1995,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.974365864944706,snub,pointed,yes,rough,scaled,no,0.5555439413701179,lithe,4.430359107086196,2,no,yes,long,spiny,pointed,Sudan,9,71.91524942161004,yes,yes,no,OK,1992,Egyptian Copperbelly
xis,unknown,gold,multicolored,red,5.786198496818729,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.03421927432308,2,no,yes,long,twisted,pointed,Open Ocean,9,54.82536733158391,yes,yes,no,NK,2018,Egyptian Copperbelly
male,adult,bronze,red,red,3.3269357693581667,snub,pointed,yes,rough,scaled,no,0.6314934964902357,lithe,7.92145245550476,2,no,yes,long,spiny,pointed,Morocco,8,65.71615824574467,yes,yes,no,AB,2023,Egyptian Copperbelly
male,juvenile,gold,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.616052978422353,2,no,yes,long,twisted,pointed,Ethiopia,9,65.11443329993972,yes,no,no,OK,2003,Egyptian Copperbelly
xis,elder,copper,red,red,6.387594602116765,snub,pointed,yes,rough,scaled,no,0.0,lithe,14.906460656682556,2,no,yes,long,twisted,pointed,Egypt,8,61.97726517254116,yes,no,no,NN,2007,Egyptian Copperbelly
male,adult,mottled,multicolored,mottled,3.8608210569376067,snub,pointed,yes,rough,scaled,no,0.5360692985279926,lithe,8.817165642921633,2,no,yes,long,spiny,pointed,Sudan,9,59.040082915070464,yes,yes,no,FF,1980,Egyptian Copperbelly
xis,juvenile,bronze,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.9468634285590479,lithe,7.386572650242807,2,no,yes,long,twisted,pointed,Libya,9,67.6981691969026,yes,no,no,TR,2015,Egyptian Copperbelly
male,elder,copper,red,red,8.037441642674297,snub,pointed,yes,rough,scaled,no,1.4466567524220488,lithe,16.995308441091982,2,no,yes,long,twisted,pointed,Egypt,9,53.07091232965331,yes,yes,no,WX,1983,Egyptian Copperbelly
xis,elder,mottled,yellow,red,6.959099640336492,snub,pointed,yes,rough,scaled,no,1.4031513825118904,lithe,17.40539516584852,2,no,yes,long,twisted,pointed,Sudan,9,61.98768409444118,yes,yes,no,AB,2022,Egyptian Copperbelly
male,adult,brown,red,brown,3.554337708848988,snub,pointed,yes,rough,scaled,no,0.6508520293942786,lithe,8.498383842113105,2,no,yes,long,twisted,pointed,Libya,9,66.67159915137792,yes,yes,no,KN,1987,Egyptian Copperbelly
xis,juvenile,copper,yellow,red,2.739642924046632,snub,pointed,yes,rough,scaled,no,0.7897854356825063,lithe,7.522325144199271,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,yes,no,KN,2006,Egyptian Copperbelly
male,adult,bronze,red,red,3.55689743830847,snub,pointed,yes,rough,scaled,no,0.7389095356362326,lithe,8.765734130078412,2,no,yes,long,twisted,pointed,Sudan,8,56.39560276971664,yes,yes,no,NK,2008,Egyptian Copperbelly
male,adult,bronze,amber,bronze,3.547480703582215,snub,pointed,yes,rough,scaled,no,0.5871972288729405,lithe,7.318303520877717,2,no,yes,long,twisted,pointed,Ethiopia,9,63.97995218331688,yes,yes,no,AB,2023,Egyptian Copperbelly
male,juvenile,copper,multicolored,red,2.546580635406196,snub,pointed,yes,rough,scaled,no,0.7630485135204583,lithe,6.013862487422583,2,no,yes,long,spiny,pointed,Egypt,8,72.1080934559064,yes,yes,no,DR,1982,Egyptian Copperbelly
female,adult,gold,red,red,5.049627537221095,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.947182834644472,2,no,yes,long,twisted,pointed,Egypt,10,62.72786426893566,yes,yes,no,VM,2000,Egyptian Copperbelly
male,adult,gold,red,gold,3.4658063134501513,snub,pointed,yes,rough,scaled,no,0.543887753867248,lithe,7.908217815354796,2,no,yes,long,spiny,pointed,Sudan,9,0.0,yes,yes,no,NR,1992,Egyptian Copperbelly
male,adult,mottled,amber,red,3.162317808745921,snub,pointed,yes,rough,scaled,no,0.5850906544956949,lithe,8.216226740023007,2,no,yes,long,spiny,pointed,Libya,8,62.911447553377926,yes,no,no,LM,2004,Egyptian Copperbelly
male,adult,brown,amber,red,4.161276874738614,snub,pointed,yes,rough,scaled,no,0.7429628715851733,lithe,9.556808318656554,2,no,yes,long,spiny,pointed,Ethiopia,8,63.42581076841718,yes,yes,no,OH,1991,Egyptian Copperbelly
xis,adult,gold,yellow,red,6.768601009796012,snub,pointed,yes,rough,scaled,no,1.0679279873859104,lithe,16.981054536454135,2,no,yes,long,twisted,pointed,Egypt,8,58.02696736787593,yes,yes,no,VM,1991,Egyptian Copperbelly
male,adult,copper,yellow,red,3.396073207304772,snub,pointed,yes,rough,scaled,no,0.6148855429525902,lithe,7.7901070965877945,2,no,yes,long,twisted,pointed,Sudan,8,61.13270326616981,yes,no,no,VM,2020,Egyptian Copperbelly
male,adult,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.7637214173059439,lithe,8.932674728947065,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,BR,1999,Egyptian Copperbelly
female,juvenile,gold,red,red,3.4308917025023904,snub,pointed,yes,rough,scaled,no,0.8943066469648625,lithe,8.366097637625849,2,no,yes,long,twisted,pointed,Egypt,10,64.03231590430092,yes,yes,no,SX,1989,Egyptian Copperbelly
male,juvenile,red,amber,red,2.1865346436165765,snub,pointed,yes,rough,scaled,no,0.6345327380702535,lithe,4.574534495854896,1,no,yes,long,spiny,pointed,Open Ocean,9,63.35298081161765,yes,yes,no,TX,2018,Egyptian Copperbelly
xis,elder,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,1.5031032432814961,lithe,17.947362762692816,2,no,yes,long,twisted,pointed,Ethiopia,9,61.0117222839718,yes,no,no,NN,1989,Egyptian Copperbelly
female,elder,copper,amber,red,5.194522865235308,snub,pointed,yes,rough,scaled,no,0.8868022679760222,lithe,12.582432207342144,1,no,yes,long,twisted,pointed,Open Ocean,10,58.52004786589725,yes,yes,no,AB,1987,Egyptian Copperbelly
male,juvenile,red,red,red,2.4725194657815694,snub,pointed,yes,rough,scaled,no,0.664783405759707,lithe,6.422569917289495,2,no,yes,long,twisted,pointed,Egypt,10,76.22583803377887,yes,no,no,OH,2009,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.2855086698006284,snub,pointed,yes,rough,scaled,no,0.7093867750979556,lithe,6.169090896280573,2,no,yes,long,spiny,pointed,Egypt,8,69.30721666351991,yes,yes,no,BB,1996,Egyptian Copperbelly
male,adult,red,red,red,3.614589648365664,snub,pointed,yes,rough,scaled,no,0.7049203943036897,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,9,63.0890122778215,yes,no,no,SR,1982,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.7291046311454052,snub,pointed,yes,rough,scaled,no,0.47529020309214853,lithe,5.412064889067023,2,no,yes,long,twisted,pointed,Egypt,9,65.37417028752951,yes,no,no,NK,2005,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,1.2202800495126027,lithe,8.94581675313703,2,no,yes,long,spiny,pointed,Open Ocean,10,69.36757322355497,yes,yes,no,VM,1990,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.5051016964749961,snub,pointed,yes,rough,scaled,no,0.4209443750481886,lithe,3.468657597609429,2,no,yes,long,spiny,pointed,Ethiopia,9,66.64780783669075,yes,yes,no,AB,2005,Egyptian Copperbelly
male,elder,bronze,red,red,5.685011283616388,snub,pointed,yes,rough,scaled,no,0.9227371980689137,lithe,11.525129278187809,2,no,yes,long,twisted,pointed,Morocco,8,58.561960300908005,yes,yes,no,NK,1979,Egyptian Copperbelly
female,elder,gold,yellow,gold,12.149324626965326,snub,pointed,yes,rough,scaled,no,2.2163777411694254,lithe,29.31968924082266,2,no,yes,long,spiny,pointed,Egypt,9,63.16901471953088,yes,yes,no,AB,2018,Egyptian Copperbelly
male,adult,brown,red,red,3.2826561338338056,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.850348971839483,2,no,yes,long,twisted,pointed,Open Ocean,9,64.13397169703244,yes,no,no,FF,1989,Egyptian Copperbelly
male,juvenile,red,multicolored,red,2.657527785211132,snub,pointed,yes,rough,scaled,no,0.8277016120941818,lithe,5.985837977191808,2,no,yes,long,spiny,pointed,Ethiopia,10,74.58811576974992,yes,yes,no,SR,2006,Egyptian Copperbelly
xis,adult,mottled,red,red,3.554305452226549,snub,pointed,yes,rough,scaled,no,0.5320602654902187,lithe,6.763198492775438,2,no,yes,long,twisted,pointed,Ethiopia,8,63.20682793411996,yes,no,no,KN,2021,Egyptian Copperbelly
female,juvenile,brown,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,1.0171756497938458,lithe,8.425652086017845,2,no,yes,long,twisted,pointed,Saudi Arabia,10,75.70096146805318,yes,yes,no,KN,2001,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.738926612809927,snub,pointed,yes,rough,scaled,no,0.6502013727963362,lithe,0.0,1,no,yes,long,spiny,pointed,Open Ocean,8,67.84879358790482,yes,no,no,FF,1996,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.3169301767772381,snub,pointed,yes,rough,scaled,no,0.39779216302487963,lithe,3.2160663388431985,2,no,yes,long,spiny,pointed,Ethiopia,9,66.48462160167898,yes,yes,no,BB,1978,Egyptian Copperbelly
male,elder,mottled,amber,mottled,4.7999717532383785,snub,pointed,yes,rough,scaled,no,0.8627860141701743,lithe,9.58037395547436,2,no,yes,long,spiny,pointed,Open Ocean,8,63.17609949283232,yes,yes,no,OK,2007,Egyptian Copperbelly
male,adult,brown,yellow,red,3.6726915827954505,snub,pointed,yes,rough,scaled,no,0.7105750836589565,lithe,9.370210355493315,2,no,yes,long,spiny,pointed,Open Ocean,8,61.21640404096272,yes,yes,no,DR,1986,Egyptian Copperbelly
unknown,juvenile,mottled,amber,mottled,3.469253646719469,snub,pointed,yes,rough,scaled,no,0.8737777822014182,lithe,7.968592368583558,2,no,yes,long,twisted,pointed,Morocco,10,72.41022424012299,yes,yes,no,TX,1997,Egyptian Copperbelly
female,adult,brown,amber,red,5.729087627326567,snub,pointed,yes,rough,scaled,no,1.0914843771793603,lithe,11.881646731904173,2,no,yes,long,twisted,pointed,Morocco,9,64.11650801505903,yes,yes,no,OH,2003,Egyptian Copperbelly
male,juvenile,gold,red,red,2.5468774690640497,snub,pointed,yes,rough,scaled,no,0.8038535544590604,lithe,6.6021325865494855,2,no,yes,long,twisted,pointed,Libya,9,70.08979053675472,yes,yes,no,LM,2005,Egyptian Copperbelly
female,adult,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.9082501361143716,lithe,9.745814175714717,2,no,yes,long,spiny,pointed,Morocco,10,57.7025788286322,yes,yes,no,NR,1989,Egyptian Copperbelly
xis,juvenile,brown,multicolored,red,1.7702556469920663,snub,pointed,yes,rough,scaled,no,0.45388085056159394,lithe,4.173266596228644,2,no,yes,long,spiny,pointed,Morocco,9,65.21742416321493,yes,yes,no,TX,2007,Egyptian Copperbelly
female,juvenile,red,red,red,1.7522157401880258,snub,pointed,yes,rough,scaled,no,0.5012350089993457,lithe,3.8137883710042577,2,no,yes,long,twisted,pointed,Libya,10,73.06957583665407,yes,yes,no,VM,2012,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.9307612179270737,snub,pointed,yes,rough,scaled,no,0.4775366139404939,lithe,4.503104383624338,2,no,yes,long,spiny,pointed,Open Ocean,10,65.14963403041185,yes,no,no,NK,2015,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.764533589409741,snub,pointed,yes,rough,scaled,no,0.42909602698400134,lithe,3.8284016976536,2,no,yes,long,twisted,pointed,Egypt,10,70.72664480821877,yes,no,no,NR,1996,Egyptian Copperbelly
male,adult,brown,amber,red,3.8706846511816826,snub,pointed,yes,rough,scaled,no,0.6325209010358559,lithe,8.716849896512725,2,no,yes,long,twisted,pointed,Open Ocean,9,68.27850674821144,yes,yes,no,NR,1982,Egyptian Copperbelly
female,unknown,mottled,yellow,red,4.537250466314099,snub,pointed,yes,rough,scaled,no,0.6647688409783796,lithe,9.786596588571097,2,no,yes,long,twisted,pointed,Sudan,8,58.76873807941838,yes,no,no,CT,2007,Egyptian Copperbelly
xis,adult,copper,yellow,copper,6.868881674783249,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.812028795927999,2,no,yes,long,spiny,pointed,Sudan,8,68.1484580838198,yes,yes,no,NR,1984,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.2933528339055473,snub,pointed,yes,rough,scaled,no,0.39572811451578005,lithe,3.000747619918795,2,no,yes,long,spiny,pointed,Libya,10,0.0,yes,no,no,U,2019,Egyptian Copperbelly
xis,juvenile,copper,yellow,copper,2.838962083364755,snub,pointed,yes,rough,scaled,no,0.7888465613946238,lithe,6.646204957389266,2,no,yes,long,spiny,pointed,Open Ocean,8,70.94235636226014,yes,yes,no,NN,2011,Egyptian Copperbelly
male,adult,brown,red,brown,3.372365701840535,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.007009001636592,2,no,yes,long,spiny,pointed,Ethiopia,9,67.40378584906945,yes,yes,no,LM,1985,Egyptian Copperbelly
female,juvenile,copper,yellow,red,4.029550797450626,snub,pointed,yes,rough,scaled,no,1.0908072586262598,lithe,8.252187128369586,2,no,yes,long,twisted,pointed,Egypt,9,73.64731573818034,yes,no,no,U,2014,Egyptian Copperbelly
xis,juvenile,copper,amber,red,2.619312620639485,snub,pointed,yes,rough,scaled,no,0.6373796816377987,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,9,63.38867371794063,yes,yes,no,SR,1994,Egyptian Copperbelly
female,elder,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.1144065944490549,lithe,13.953781078566996,2,no,yes,long,twisted,pointed,Libya,10,56.40551976680031,yes,yes,no,FF,2023,Egyptian Copperbelly
male,elder,mottled,red,mottled,5.279556765453452,snub,pointed,yes,rough,scaled,no,0.9074608014318513,lithe,12.071944911479706,2,no,yes,long,spiny,pointed,Ethiopia,8,59.139039324849854,yes,yes,no,BR,1992,Egyptian Copperbelly
male,elder,mottled,amber,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.8279875296096892,lithe,9.370752657575247,2,no,yes,long,twisted,pointed,Ethiopia,8,60.196387620378296,yes,yes,no,FF,2005,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.3323268015578806,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.132436549250801,2,no,yes,long,twisted,pointed,Sudan,9,70.42121426392134,yes,yes,no,BB,2002,Egyptian Copperbelly
male,juvenile,red,red,red,2.005719381109199,snub,pointed,yes,rough,scaled,no,0.5650175482836495,lithe,4.078607052964443,2,no,yes,long,spiny,pointed,Libya,9,0.0,yes,yes,no,OH,1993,Egyptian Copperbelly
male,adult,red,red,red,4.096789301733666,snub,pointed,yes,rough,scaled,no,0.6107540457101678,lithe,8.590566118183018,2,no,yes,long,spiny,pointed,Ethiopia,9,64.37862440222474,yes,yes,no,BB,1978,Egyptian Copperbelly
female,adult,mottled,red,red,3.89189833628768,snub,pointed,yes,rough,scaled,no,0.6946659301960113,lithe,9.689616483602947,2,no,yes,long,twisted,pointed,Open Ocean,9,57.07640976230903,yes,no,no,NK,1982,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,1.7200744303024187,snub,pointed,yes,rough,scaled,no,0.49394144843274107,lithe,3.667229260705071,2,no,yes,long,spiny,pointed,Libya,10,75.34488737280915,yes,yes,no,U,2010,Egyptian Copperbelly
male,juvenile,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5985571227167774,lithe,5.153056625374855,2,no,yes,long,spiny,pointed,Egypt,10,71.19379957786109,yes,no,no,VM,2008,Egyptian Copperbelly
male,juvenile,gold,red,red,1.1767707173998219,snub,pointed,yes,rough,scaled,no,0.2974571596834587,lithe,2.2798048803774886,2,no,yes,long,spiny,pointed,Sudan,10,75.76082272684714,yes,yes,no,BB,1996,Egyptian Copperbelly
male,adult,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.6405283289957233,lithe,9.018137319638248,2,no,yes,long,twisted,pointed,Saudi Arabia,8,60.16925721065069,yes,yes,no,OK,2006,Egyptian Copperbelly
male,elder,bronze,multicolored,bronze,5.442718031440749,snub,pointed,yes,rough,scaled,no,0.9083373155335885,lithe,11.993923628876102,2,no,yes,long,spiny,pointed,Egypt,9,54.46563892989344,yes,yes,no,NK,1980,Egyptian Copperbelly
female,elder,copper,yellow,copper,5.697532666366925,snub,pointed,yes,rough,scaled,no,1.071513874241678,lithe,14.054511764789968,2,no,yes,long,twisted,pointed,Egypt,10,60.914575674386455,yes,yes,no,BB,2008,Egyptian Copperbelly
male,adult,bronze,red,bronze,3.6799760508193615,snub,pointed,yes,rough,scaled,no,0.5687986606576432,lithe,6.69930651222585,2,no,yes,long,spiny,pointed,Egypt,9,67.24972034116128,yes,yes,no,TR,2014,Egyptian Copperbelly
xis,elder,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.8469564835503239,lithe,12.870474313241695,2,no,yes,long,twisted,pointed,Ethiopia,8,54.681433341917035,yes,yes,no,CT,2006,Egyptian Copperbelly
female,elder,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.241078019062858,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,0.0,yes,yes,no,CT,1990,Egyptian Copperbelly
