gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,gold,amber,red,9.357465088492681,snub,pointed,yes,rough,scaled,no,0.0,lithe,16.67196803534196,2,no,yes,long,pointed,pointed,Saudi Arabia,9,47.948039346520176,yes,yes,no,OK,2020,Egyptian Copperbelly
xis,juvenile,gold,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.8289028946928219,lithe,7.347478003102919,2,no,yes,long,twisted,pointed,Open Ocean,8,73.35984674912066,yes,yes,no,TR,1983,Egyptian Copperbelly
male,elder,brown,amber,copper,3.813504067009707,square,pointed,yes,rough,scaled,no,0.0,lithe,11.723340829159564,2,no,yes,long,spiny,pointed,Philippines,9,68.82039616733456,yes,yes,no,TX,1984,Egyptian Copperbelly
xis,elder,brown,multicolored,red,9.019441339327356,snub,pointed,yes,rough,scaled,no,2.6333933111394576,lithe,23.990188023143787,2,no,yes,medium,spiny,pointed,Papua New Guinea,8,0.0,yes,yes,no,CT,1969,Egyptian Copperbelly
female,elder,red,multicolored,pink,0.0,square,pointed,yes,rough,scaled,no,2.3017328547721183,lithe,21.922533024800867,2,no,yes,long,spiny,pointed,Open Ocean,9,59.54909344078118,yes,yes,no,BR,2017,Egyptian Copperbelly
female,adult,red,yellow,bronze,8.777936534010953,snub,pointed,yes,rough,scaled,no,0.0,lithe,15.351311552591703,2,no,yes,medium,pointed,pointed,Open Ocean,9,0.0,yes,yes,no,VM,2018,Egyptian Copperbelly
xis,juvenile,mottled,multicolored,red,4.699778307650026,square,pointed,yes,rough,scaled,no,1.372325979294529,lithe,10.620480830820721,2,no,yes,medium,twisted,pointed,Egypt,8,58.20528901621341,yes,yes,no,WX,1974,Egyptian Copperbelly
xis,adult,brown,yellow,gold,5.459901970818523,snub,pointed,yes,rough,scaled,no,1.9992674175120753,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,10,0.0,yes,no,no,SX,1978,Egyptian Copperbelly
female,juvenile,copper,orange,copper,4.175798573242762,square,pointed,yes,rough,scaled,no,0.0,lithe,7.165421134697647,2,no,yes,medium,twisted,pointed,Egypt,9,0.0,yes,yes,no,CT,1986,Egyptian Copperbelly
female,elder,pink,amber,bronze,0.0,snub,pointed,yes,rough,scaled,no,2.2122786826142997,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,10,56.03859656315194,yes,no,no,SR,2017,Egyptian Copperbelly
male,juvenile,gold,yellow,copper,2.2723741239366695,snub,pointed,yes,rough,scaled,no,0.3791395887230278,lithe,4.516661013229498,2,no,yes,long,spiny,pointed,Philippines,8,84.42447307286702,yes,yes,no,NN,2010,Egyptian Copperbelly
male,adult,gold,multicolored,gold,2.7415279733530893,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,8,77.0225759788317,yes,no,no,DR,2004,Egyptian Copperbelly
male,adult,red,orange,red,3.8599801824241546,square,pointed,yes,rough,scaled,no,0.0,lithe,11.882380789917397,2,no,yes,medium,pointed,pointed,Australia,8,0.0,yes,no,no,SR,1967,Egyptian Copperbelly
male,adult,bronze,red,red,4.480687799162287,snub,pointed,yes,rough,scaled,no,1.0899208806389422,lithe,11.085609344479542,2,no,yes,long,pointed,pointed,Open Ocean,8,51.189696073657345,yes,no,no,SR,1966,Egyptian Copperbelly
male,adult,bronze,multicolored,red,2.57344472300987,square,pointed,yes,rough,scaled,no,0.8741364054324063,lithe,6.939033941603617,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,0.0,yes,yes,no,VM,1988,Egyptian Copperbelly
xis,juvenile,mottled,red,red,3.0759592927571244,snub,pointed,yes,rough,scaled,no,0.8526598057535864,lithe,6.886186324711757,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,56.46980079977234,yes,yes,no,WX,1991,Egyptian Copperbelly
female,elder,brown,amber,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,23.616348091510268,2,no,yes,long,twisted,pointed,China,10,63.56813406781993,yes,no,no,OK,1990,Egyptian Copperbelly
male,juvenile,pink,orange,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,6.8853812165076205,2,no,yes,long,spiny,pointed,Open Ocean,9,53.479225469457845,yes,yes,no,SX,2013,Egyptian Copperbelly
male,juvenile,gold,multicolored,mottled,1.8627074422895566,square,pointed,yes,rough,scaled,no,0.0,lithe,4.144542392153281,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,61.844077890186334,yes,no,no,NN,1962,Egyptian Copperbelly
female,juvenile,gold,multicolored,red,4.670371625504467,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Ethiopia,10,57.778589657514615,yes,no,no,OK,1971,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.9202577518762092,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.460069293630635,1,no,yes,long,pointed,pointed,Australia,9,54.71001414905486,yes,yes,no,TX,1971,Egyptian Copperbelly
female,adult,mottled,amber,red,0.0,snub,pointed,yes,rough,scaled,no,2.0375681318441274,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,10,0.0,yes,no,no,VM,1971,Egyptian Copperbelly
male,juvenile,copper,yellow,red,1.8376866217162624,square,pointed,yes,rough,scaled,no,0.5004962990846029,lithe,0.0,1,no,yes,long,pointed,pointed,Egypt,10,78.20809905242349,yes,no,no,FF,1979,Egyptian Copperbelly
female,juvenile,mottled,orange,red,4.325851558252968,square,pointed,yes,rough,scaled,no,1.0961219104788746,lithe,8.82512517942857,2,no,yes,medium,twisted,pointed,Philippines,10,61.74686581418611,yes,yes,no,SR,1959,Egyptian Copperbelly
female,elder,pink,orange,pink,10.204901666199568,snub,pointed,yes,rough,scaled,no,2.602752051829987,lithe,18.61244966051681,2,no,yes,long,pointed,pointed,Open Ocean,9,59.16983210047246,yes,no,no,NK,2012,Egyptian Copperbelly
male,juvenile,bronze,multicolored,copper,3.540799459933939,snub,pointed,yes,rough,scaled,no,0.6526361134938553,lithe,6.0185594202420445,2,no,yes,long,pointed,pointed,Ethiopia,9,59.68502206481318,yes,yes,no,U,1989,Egyptian Copperbelly
female,adult,mottled,amber,mottled,3.4355070242500374,square,pointed,yes,rough,scaled,no,1.186614383267523,lithe,11.253316524141459,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,no,no,TX,2003,Egyptian Copperbelly
female,elder,gold,multicolored,mottled,15.430735951951839,snub,pointed,yes,rough,scaled,no,4.237318312195369,lithe,34.333267966896955,2,no,yes,long,spiny,pointed,Saudi Arabia,10,69.84366090654827,yes,yes,no,FF,1977,Egyptian Copperbelly
female,juvenile,brown,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,0.7918372044583611,lithe,10.810561606807068,2,no,yes,long,twisted,pointed,Kenya,10,77.81016490075953,yes,no,no,BB,1993,Egyptian Copperbelly
unknown,juvenile,gold,yellow,gold,9.406005536273886,snub,pointed,yes,rough,scaled,no,2.2159651162994907,lithe,20.92166801837722,2,no,yes,long,twisted,pointed,Kenya,8,57.58955338167986,yes,yes,no,WX,1955,Egyptian Copperbelly
male,juvenile,pink,orange,gold,3.1121352225917787,square,pointed,yes,rough,scaled,no,0.47883577927194293,lithe,5.984282722451686,2,no,yes,long,twisted,pointed,Philippines,9,0.0,yes,yes,no,LM,1973,Egyptian Copperbelly
male,elder,brown,red,red,4.271249474770677,snub,pointed,yes,rough,scaled,no,1.2954464609342715,lithe,12.380357450123837,2,no,yes,medium,twisted,pointed,Kenya,8,0.0,yes,no,no,NN,1995,Egyptian Copperbelly
female,adult,gold,orange,mottled,4.699906679911599,snub,pointed,yes,rough,scaled,no,1.661498280676112,lithe,12.666306008926474,2,no,yes,long,pointed,pointed,Kenya,10,63.53617728775589,yes,yes,no,TX,1990,Egyptian Copperbelly
male,adult,gold,yellow,red,3.6513890444521295,square,pointed,yes,rough,scaled,no,1.0930468812187868,lithe,10.856458294736681,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,78.02988590909376,yes,no,no,KN,2019,Egyptian Copperbelly
male,adult,red,amber,gold,2.9937410661738597,snub,pointed,yes,rough,scaled,no,1.0771253078175897,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,63.80520802710375,yes,no,no,NK,2013,Egyptian Copperbelly
male,juvenile,red,multicolored,bronze,2.188350531669926,snub,pointed,yes,rough,scaled,no,0.5288694693999169,lithe,5.360189179070276,2,no,yes,medium,twisted,pointed,Kenya,9,61.47075586837161,yes,yes,no,SR,2011,Egyptian Copperbelly
female,elder,brown,yellow,red,5.572612071415726,snub,pointed,yes,rough,scaled,no,1.6125567861315613,lithe,13.32301846416445,1,no,yes,long,pointed,pointed,Kenya,10,70.32788663282976,yes,no,no,FF,2002,Egyptian Copperbelly
xis,adult,red,yellow,mottled,6.0142792767835385,square,pointed,yes,rough,scaled,no,1.4417273965004176,lithe,12.218354330401363,2,no,yes,medium,spiny,pointed,Egypt,9,51.04627499114955,yes,no,no,NR,1963,Egyptian Copperbelly
male,juvenile,mottled,multicolored,copper,2.6420576137675096,square,pointed,yes,rough,scaled,no,0.0,lithe,5.9933605028096695,1,no,yes,long,twisted,pointed,Saudi Arabia,8,0.0,yes,yes,no,CT,2021,Egyptian Copperbelly
xis,adult,copper,red,mottled,3.27893391638109,square,pointed,yes,rough,scaled,no,1.045738718735554,lithe,0.0,2,no,yes,medium,twisted,pointed,Australia,8,71.07825430405364,yes,yes,no,KN,1970,Egyptian Copperbelly
female,juvenile,gold,multicolored,brown,6.378217786353157,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,9,86.51808075335319,yes,yes,no,BR,2016,Egyptian Copperbelly
male,elder,mottled,red,bronze,3.6660599215626157,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.12249864712184,2,no,yes,long,twisted,pointed,Australia,9,53.71908297588134,yes,no,no,BR,1990,Egyptian Copperbelly
female,juvenile,copper,red,gold,3.928174056409274,snub,pointed,yes,rough,scaled,no,0.6358634651624495,lithe,9.199943761767283,2,no,yes,long,spiny,pointed,Egypt,10,54.54140061373146,yes,yes,no,WX,1971,Egyptian Copperbelly
unknown,juvenile,red,multicolored,gold,4.606389945387934,snub,pointed,yes,rough,scaled,no,1.2506364864894615,lithe,14.712522427073827,2,no,yes,long,spiny,pointed,Philippines,9,60.9982158272627,yes,yes,no,U,1962,Egyptian Copperbelly
female,adult,pink,red,red,5.695831523884671,snub,pointed,yes,rough,scaled,no,2.1437082804880205,lithe,12.901235030568158,1,no,yes,medium,spiny,pointed,Egypt,10,0.0,yes,yes,no,TR,1994,Egyptian Copperbelly
xis,elder,bronze,yellow,brown,6.983663843669496,snub,pointed,yes,rough,scaled,no,1.6819203817242647,lithe,5.373986925678918,2,no,yes,long,spiny,pointed,Kenya,10,0.0,yes,no,no,DR,1956,Egyptian Copperbelly
female,juvenile,brown,multicolored,brown,4.139563894678653,snub,pointed,yes,rough,scaled,no,0.6243680133503483,lithe,8.709246784922394,2,no,yes,medium,pointed,pointed,Ethiopia,10,56.1002907276195,yes,no,no,U,2012,Egyptian Copperbelly
male,adult,red,amber,red,3.48844515076509,snub,pointed,yes,rough,scaled,no,0.8686350105780919,lithe,6.581729378579375,1,no,yes,medium,pointed,pointed,Australia,9,52.46266703650064,yes,yes,no,OK,2010,Egyptian Copperbelly
female,adult,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.794355359112292,lithe,0.0,2,no,yes,long,pointed,pointed,Egypt,9,64.70546454382013,yes,yes,no,NR,2011,Egyptian Copperbelly
female,elder,pink,multicolored,red,10.306333648921346,snub,pointed,yes,rough,scaled,no,2.696611089479884,lithe,19.113715659425267,2,no,yes,long,spiny,pointed,Kenya,10,69.83121595073487,yes,yes,no,NN,1982,Egyptian Copperbelly
female,adult,bronze,yellow,mottled,6.114088523115874,snub,pointed,yes,rough,scaled,no,1.700150050277515,lithe,14.977745690344378,2,no,yes,medium,spiny,pointed,Kenya,9,65.49774547088819,yes,yes,no,AB,2002,Egyptian Copperbelly
male,adult,red,orange,bronze,3.08268075392543,square,pointed,yes,rough,scaled,no,1.0171121155815168,lithe,7.865126384448155,2,no,yes,long,twisted,pointed,Kenya,9,51.18775283963074,yes,no,no,TR,1997,Egyptian Copperbelly
male,juvenile,red,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.40320537350064484,lithe,0.0,2,no,yes,long,spiny,pointed,Philippines,10,70.25865817835813,yes,yes,no,DR,2020,Egyptian Copperbelly
male,elder,mottled,multicolored,red,5.133915464670339,square,pointed,yes,rough,scaled,no,1.323775921652645,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,44.66870904504543,yes,no,no,NN,1961,Egyptian Copperbelly
xis,juvenile,mottled,orange,brown,0.0,square,pointed,yes,rough,scaled,no,1.0938023031005206,lithe,10.044938774574828,2,no,yes,long,pointed,pointed,Papua New Guinea,10,81.22483340864018,yes,yes,no,OK,1956,Egyptian Copperbelly
male,adult,gold,yellow,red,4.439082026606317,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.568560746714617,2,no,yes,medium,twisted,pointed,China,8,68.72103020019298,yes,no,no,U,1956,Egyptian Copperbelly
male,adult,mottled,amber,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.802928596298445,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,yes,no,no,NR,2021,Egyptian Copperbelly
female,adult,red,multicolored,red,6.349393035078082,square,pointed,yes,rough,scaled,no,0.0,lithe,5.320391485924522,2,no,yes,medium,spiny,pointed,Open Ocean,9,0.0,yes,no,no,WX,1991,Egyptian Copperbelly
male,juvenile,brown,orange,red,2.382886206509323,square,pointed,yes,rough,scaled,no,0.637950900173635,lithe,4.396025721744927,2,no,yes,long,pointed,pointed,Egypt,10,0.0,yes,yes,no,OK,2004,Egyptian Copperbelly
male,juvenile,pink,orange,mottled,2.8728015231225013,snub,pointed,yes,rough,scaled,no,0.6801473366515792,lithe,4.808769632145756,2,no,yes,medium,twisted,pointed,Philippines,9,86.20540479731058,yes,yes,no,OK,1956,Egyptian Copperbelly
male,elder,brown,multicolored,brown,3.5333585671894743,square,pointed,yes,rough,scaled,no,0.0,lithe,11.012265690880662,2,no,yes,medium,spiny,pointed,Ethiopia,8,55.49380843867166,yes,yes,no,SX,2015,Egyptian Copperbelly
female,juvenile,brown,orange,red,0.0,snub,pointed,yes,rough,scaled,no,1.3181645695018753,lithe,8.614350153831788,2,no,yes,medium,spiny,pointed,Egypt,9,52.858666619449565,yes,yes,no,NK,1972,Egyptian Copperbelly
female,adult,copper,yellow,red,5.707380413528243,square,pointed,yes,rough,scaled,no,1.8376498509804136,lithe,15.42714733698025,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,70.9699865604256,yes,yes,no,NN,2013,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.660949536349218,square,pointed,yes,rough,scaled,no,0.6893737441062077,lithe,6.443223242039663,2,no,yes,medium,twisted,pointed,Papua New Guinea,10,70.74324122060096,yes,yes,no,OK,1992,Egyptian Copperbelly
female,juvenile,bronze,yellow,pink,5.625101382443071,snub,pointed,yes,rough,scaled,no,1.9110920403956642,lithe,14.876233113105174,2,no,yes,long,spiny,pointed,Australia,9,83.85754246368784,yes,no,no,BB,2016,Egyptian Copperbelly
unknown,adult,bronze,red,brown,7.107589341672069,snub,pointed,yes,rough,scaled,no,0.0,lithe,19.763185752953838,2,no,yes,medium,twisted,pointed,Egypt,9,63.00319775340493,yes,no,no,LM,2004,Egyptian Copperbelly
male,juvenile,copper,multicolored,brown,4.118545378012937,snub,pointed,yes,rough,scaled,no,0.9195087213516306,lithe,2.630010598588877,2,no,yes,long,twisted,pointed,Australia,9,0.0,yes,no,no,NK,1958,Egyptian Copperbelly
female,juvenile,bronze,amber,red,4.372136715640891,square,pointed,yes,rough,scaled,no,0.0,lithe,7.525467512359101,2,no,yes,medium,spiny,pointed,Australia,9,58.581182146821845,yes,yes,no,LM,2015,Egyptian Copperbelly
xis,elder,brown,amber,red,7.420497160418013,square,pointed,yes,rough,scaled,no,2.32394266686946,lithe,0.0,1,no,yes,medium,pointed,pointed,Egypt,9,52.77421380860703,yes,yes,no,WX,1980,Egyptian Copperbelly
female,juvenile,brown,amber,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,10.489452026619908,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,52.71215390818766,yes,no,no,VM,1984,Egyptian Copperbelly
male,elder,red,multicolored,red,6.2275339834083,square,pointed,yes,rough,scaled,no,1.5350589740489995,lithe,13.471071836295895,2,no,yes,medium,spiny,pointed,Open Ocean,8,59.10921372646727,yes,yes,no,OH,1998,Egyptian Copperbelly
xis,juvenile,bronze,red,red,4.869484578609344,snub,pointed,yes,rough,scaled,no,1.6459912980984948,lithe,12.99429509683197,2,no,yes,long,spiny,pointed,Australia,10,81.80204396658954,yes,no,no,OK,1957,Egyptian Copperbelly
xis,adult,bronze,orange,gold,8.157850971584816,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,spiny,pointed,Australia,9,48.62741149170088,yes,yes,no,FF,2019,Egyptian Copperbelly
male,adult,brown,red,mottled,3.1512673293658677,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,8,0.0,yes,no,no,BR,2012,Egyptian Copperbelly
male,juvenile,copper,orange,bronze,2.5819427582366004,snub,pointed,yes,rough,scaled,no,0.6627924113673391,lithe,5.084010912439967,2,no,yes,long,twisted,pointed,Egypt,9,55.93446857857322,yes,no,no,SX,1975,Egyptian Copperbelly
xis,adult,mottled,orange,brown,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Papua New Guinea,8,67.93370640337525,yes,yes,no,TR,1969,Egyptian Copperbelly
male,elder,brown,multicolored,red,6.1460937676748975,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,China,9,67.54750394395357,yes,yes,no,LM,2022,Egyptian Copperbelly
xis,juvenile,brown,red,red,3.6347330592230955,square,pointed,yes,rough,scaled,no,0.594119698237121,lithe,0.0,2,no,yes,long,pointed,pointed,Australia,8,0.0,yes,yes,no,DR,2020,Egyptian Copperbelly
xis,adult,brown,amber,mottled,5.6343432859864295,snub,pointed,yes,rough,scaled,no,0.0,lithe,14.71383104344885,2,no,yes,medium,spiny,pointed,China,10,62.18951916104976,yes,yes,no,SR,1970,Egyptian Copperbelly
female,elder,gold,amber,red,4.67116320986959,snub,pointed,yes,rough,scaled,no,1.7099126261580468,lithe,12.874848539876854,2,no,yes,long,twisted,pointed,China,10,59.09514227625554,yes,no,no,TX,2023,Egyptian Copperbelly
male,elder,copper,orange,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.908624062570969,2,no,yes,medium,spiny,pointed,Egypt,8,60.82385526481561,yes,no,no,OH,1962,Egyptian Copperbelly
xis,elder,copper,multicolored,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.605274083495862,2,no,yes,medium,twisted,pointed,Saudi Arabia,8,66.7033783696698,yes,no,no,TX,1999,Egyptian Copperbelly
male,juvenile,gold,multicolored,red,2.062793489689094,square,pointed,yes,rough,scaled,no,0.5803087833279865,lithe,4.472235800882781,2,no,yes,medium,spiny,pointed,Egypt,8,55.033111168431425,yes,yes,no,CT,1984,Egyptian Copperbelly
male,adult,copper,yellow,red,3.643618249919815,snub,pointed,yes,rough,scaled,no,1.0959541128339911,lithe,8.523246196228873,2,no,yes,medium,spiny,pointed,Saudi Arabia,8,64.0633303820341,yes,yes,no,NK,2002,Egyptian Copperbelly
male,adult,bronze,orange,brown,4.116759497081612,snub,pointed,yes,rough,scaled,no,1.1704985297355788,lithe,9.654102527855928,2,no,yes,medium,twisted,pointed,Australia,8,0.0,yes,no,no,AB,2003,Egyptian Copperbelly
unknown,unknown,brown,orange,red,5.346814662207204,square,pointed,yes,rough,scaled,no,1.9156061341022692,lithe,0.0,2,no,yes,medium,pointed,pointed,Ethiopia,8,0.0,yes,yes,no,WX,2015,Egyptian Copperbelly
male,juvenile,pink,amber,copper,3.0820453875523595,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.448622469858146,2,no,yes,medium,twisted,pointed,Ethiopia,9,65.88313011087895,yes,no,no,LM,2023,Egyptian Copperbelly
male,juvenile,mottled,amber,copper,2.1001807900736638,square,pointed,yes,rough,scaled,no,0.6827793087979839,lithe,5.011138151976761,2,no,yes,medium,spiny,pointed,Kenya,9,53.27574283395079,yes,no,no,SX,1984,Egyptian Copperbelly
male,adult,red,orange,gold,3.635304784427522,square,pointed,yes,rough,scaled,no,0.0,lithe,10.346846678441123,2,no,yes,medium,spiny,pointed,Ethiopia,8,63.777639682796995,yes,yes,no,U,1958,Egyptian Copperbelly
xis,adult,gold,yellow,copper,5.806731388629407,snub,pointed,yes,rough,scaled,no,1.4202918570530871,lithe,12.885588604911431,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,55.94784507909712,yes,yes,no,OH,2014,Egyptian Copperbelly
xis,juvenile,gold,yellow,gold,11.19807556822502,snub,pointed,yes,rough,scaled,no,2.774609625397472,lithe,23.397585818549185,2,no,yes,medium,spiny,pointed,China,10,0.0,yes,no,no,BR,1996,Egyptian Copperbelly
male,juvenile,gold,red,pink,2.003420153528134,snub,pointed,yes,rough,scaled,no,0.3957958098570879,lithe,0.0,2,no,yes,long,pointed,pointed,Papua New Guinea,10,0.0,yes,no,no,NR,2019,Egyptian Copperbelly
male,adult,red,yellow,bronze,3.007517351429027,square,pointed,yes,rough,scaled,no,0.8093672788419014,lithe,7.708720772316944,2,no,yes,medium,pointed,pointed,China,8,59.557511674906294,yes,no,no,DR,1966,Egyptian Copperbelly
male,elder,brown,yellow,red,4.580290889376713,snub,pointed,yes,rough,scaled,no,1.2966870845412541,lithe,10.768412523199526,1,no,yes,long,pointed,pointed,Egypt,9,49.87025502522154,yes,no,no,DR,1980,Egyptian Copperbelly
male,juvenile,pink,orange,red,2.9680943175359813,square,pointed,yes,rough,scaled,no,0.8959635404476487,lithe,6.356123137482434,2,no,yes,long,pointed,pointed,Philippines,9,0.0,yes,no,no,NR,2014,Egyptian Copperbelly
xis,juvenile,copper,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.6740089266149252,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,73.30677248408126,yes,yes,no,SX,2004,Egyptian Copperbelly
male,adult,bronze,multicolored,pink,2.9348330555156443,snub,pointed,yes,rough,scaled,no,1.0549250491430138,lithe,8.532028565254116,2,no,yes,long,twisted,pointed,Ethiopia,9,64.0383124742193,yes,yes,no,NR,1995,Egyptian Copperbelly
male,adult,red,amber,red,2.6905768226581483,snub,pointed,yes,rough,scaled,no,0.8798632115286247,lithe,0.0,2,no,yes,long,spiny,pointed,China,8,0.0,yes,yes,no,CT,1971,Egyptian Copperbelly
female,juvenile,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.4086848744035014,lithe,0.0,2,no,yes,long,twisted,pointed,China,9,73.64873308551061,yes,no,no,NR,1991,Egyptian Copperbelly
male,adult,mottled,orange,gold,3.49709939209417,square,pointed,yes,rough,scaled,no,1.047767359927014,lithe,9.137769012691047,2,no,yes,medium,pointed,pointed,Australia,8,50.02639704336719,yes,yes,no,KN,2000,Egyptian Copperbelly
male,adult,bronze,multicolored,gold,3.230338864690663,snub,pointed,yes,rough,scaled,no,1.086370559194804,lithe,10.135483223917067,2,no,yes,long,pointed,pointed,Australia,8,66.43580323390954,yes,no,no,TR,1970,Egyptian Copperbelly
female,adult,brown,red,gold,11.576252383983354,square,pointed,yes,rough,scaled,no,0.0,lithe,33.08305846841222,1,no,yes,medium,pointed,pointed,Ethiopia,9,74.4204935081653,yes,no,no,SR,1991,Egyptian Copperbelly
male,juvenile,gold,red,bronze,3.6423199927931322,square,pointed,yes,rough,scaled,no,0.9636788153317957,lithe,7.034162626210553,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,68.29708433632119,yes,no,no,WX,1960,Egyptian Copperbelly
female,elder,bronze,red,pink,9.79822444851595,square,pointed,yes,rough,scaled,no,0.0,lithe,22.690356854242708,2,no,yes,long,pointed,pointed,Australia,9,48.04168518055834,yes,yes,no,NR,1989,Egyptian Copperbelly
female,adult,gold,red,red,4.224937573648745,snub,pointed,yes,rough,scaled,no,1.1485197510026535,lithe,0.0,2,no,yes,medium,twisted,pointed,Kenya,10,49.96767431973332,yes,no,no,VM,1989,Egyptian Copperbelly
male,juvenile,bronze,orange,red,2.392918751629099,square,pointed,yes,rough,scaled,no,0.44961528634178977,lithe,5.346593984403349,2,no,yes,medium,pointed,pointed,Open Ocean,10,73.85184459762692,yes,no,no,BR,1995,Egyptian Copperbelly
male,adult,copper,amber,red,4.513749046868637,square,pointed,yes,rough,scaled,no,1.0420396488047714,lithe,9.591328106481303,1,no,yes,long,spiny,pointed,Ethiopia,9,57.81776995114642,yes,yes,no,NK,1988,Egyptian Copperbelly
male,juvenile,pink,red,pink,2.7383100889468794,snub,pointed,yes,rough,scaled,no,0.7268522511266566,lithe,5.0167120364318105,2,no,yes,long,spiny,pointed,Ethiopia,10,85.8860210323268,yes,no,no,NN,1959,Egyptian Copperbelly
male,juvenile,copper,amber,pink,3.4492181890891134,square,pointed,yes,rough,scaled,no,0.7401175643328929,lithe,7.04855019081296,2,no,yes,long,twisted,pointed,Philippines,10,0.0,yes,no,no,SR,1974,Egyptian Copperbelly
female,adult,red,amber,red,5.158629841700833,snub,pointed,yes,rough,scaled,no,1.4036784924024563,lithe,13.000543142105577,2,no,yes,long,pointed,pointed,Australia,9,0.0,yes,no,no,FF,1962,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,2.075142839529346,snub,pointed,yes,rough,scaled,no,0.6585753166826629,lithe,0.0,1,no,yes,long,pointed,pointed,Egypt,10,75.72216785602451,yes,no,no,NR,1970,Egyptian Copperbelly
xis,juvenile,mottled,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Papua New Guinea,10,0.0,yes,yes,no,AB,2004,Egyptian Copperbelly
male,adult,bronze,red,red,5.192049348803716,square,pointed,yes,rough,scaled,no,1.5073338524376185,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,9,0.0,yes,no,no,OK,2003,Egyptian Copperbelly
male,juvenile,pink,orange,mottled,2.1355498392438004,square,pointed,yes,rough,scaled,no,0.46603559096052544,lithe,3.8529182118256298,2,no,yes,long,pointed,pointed,Egypt,9,65.955580077076,yes,yes,no,BB,1989,Egyptian Copperbelly
xis,juvenile,gold,orange,red,5.338925805770761,square,pointed,yes,rough,scaled,no,1.6641457723083148,lithe,9.90993318364295,2,no,yes,long,twisted,pointed,Philippines,8,0.0,yes,no,no,NK,1975,Egyptian Copperbelly
male,unknown,pink,multicolored,red,7.544466731919548,square,pointed,yes,rough,scaled,no,1.9850195093209109,lithe,16.98692486375418,2,no,yes,medium,pointed,pointed,Australia,9,70.38810889982102,yes,no,no,LM,2004,Egyptian Copperbelly
male,juvenile,gold,orange,brown,3.8159213186841074,snub,pointed,yes,rough,scaled,no,0.7823240360891195,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,10,0.0,yes,yes,no,OH,2013,Egyptian Copperbelly
