gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,juvenile,blue,red,blue,4.00899397169788,snub,pointed,no,smooth,mixed,no,0.5308210293416844,lithe,8.384064946794643,4,no,no,none,pointed,fluted,Arctic,1,66.76385798237108,no,no,no,SR,2022,Amazonian Blue
female,adult,blue,yellow,silver,4.769254444117127,snub,pointed,partial,unknown,scaled,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Brazil,1,0.0,no,no,no,BB,1981,Amazonian Blue
unknown,unknown,green,yellow,silver,3.3377984530567435,snub,pointed,partial,smooth,scaled,no,0.7488857832404895,lithe,5.706825777501118,4,unknown,no,none,none,fluted,Brazil,2,74.54861746872385,no,no,yes,TX,2009,Amazonian Blue
female,juvenile,silver,amber,silver,2.160835932102306,snub,pointed,partial,smooth,scaled,no,0.31463059026321233,lithe,4.597833159611583,4,unknown,no,short,pointed,fluted,Central America,1,79.87498345951293,no,no,yes,NK,2002,Amazonian Blue
unknown,elder,green,red,blue,3.15693176137233,unknown,pointed,partial,smooth,mixed,no,0.6212804733226825,lithe,6.413187170895273,4,unknown,no,none,none,fluted,Open Ocean,1,109.07804014031436,no,no,yes,OK,2013,Amazonian Blue
unknown,juvenile,blue,orange,white,3.0243027651672985,snub,pointed,no,smooth,mixed,no,0.5872477270718882,lithe,7.972411570400828,4,no,no,unknown,pointed,fluted,Central America,2,92.34289206495802,no,no,no,OK,2009,Amazonian Blue
unknown,unknown,grey,red,silver,6.716521007243859,unknown,pointed,partial,smooth,mixed,no,0.6456967632241482,lithe,12.933412388986815,4,no,no,short,none,fluted,Brazil,2,163.38628033324355,no,no,yes,NK,1996,Amazonian Blue
female,elder,blue,unknown,green,5.679523484481679,snub,pointed,full,smooth,scaled,no,1.0826500410731814,lithe,11.675291765476299,4,unknown,no,none,pointed,unknown,Central America,2,129.09488876263458,no,no,yes,TX,2018,Amazonian Blue
unknown,adult,silver,orange,silver,4.653519000463865,snub,pointed,full,smooth,scaled,no,0.6559799511981914,lithe,15.760167792589264,4,unknown,no,none,none,fluted,Open Ocean,2,115.77140439194503,no,no,no,NR,2014,Amazonian Blue
female,adult,grey,amber,silver,6.334675118260267,snub,pointed,full,smooth,scaled,no,0.5042160936662127,lithe,13.680961435942578,4,unknown,no,short,none,fluted,Arctic,1,178.7568772758434,no,no,no,WX,2016,Amazonian Blue
female,adult,silver,yellow,white,4.6517543906811705,snub,pointed,unknown,smooth,scaled,no,1.123772555406121,lithe,12.177623603836262,4,unknown,no,short,pointed,fluted,Open Ocean,2,136.6202223306583,no,no,yes,DR,1994,Amazonian Blue
unknown,adult,silver,yellow,grey,3.650499359073915,snub,pointed,full,smooth,scaled,no,0.6965208637402467,lithe,9.167687973978737,4,no,no,none,none,fluted,Open Ocean,2,135.71050502391157,no,no,no,DR,1981,Amazonian Blue
unknown,adult,blue,amber,white,6.195960641214421,snub,pointed,full,smooth,scaled,no,1.3315371799722868,lithe,10.282638276129886,4,no,no,none,none,fluted,Brazil,2,0.0,no,no,yes,KN,2021,Amazonian Blue
male,unknown,white,red,green,7.227884426879469,snub,pointed,partial,unknown,scaled,no,1.16910737842996,lithe,17.130868609796355,4,unknown,no,none,none,fluted,Open Ocean,1,179.28255055367373,no,no,yes,LM,2012,Amazonian Blue
unknown,adult,grey,red,blue,3.853856899363773,snub,pointed,no,smooth,scaled,no,0.3245182151024115,lithe,6.852772850561247,4,unknown,no,none,none,fluted,Brazil,1,109.71759909307676,no,no,yes,CT,1981,Amazonian Blue
female,elder,white,orange,silver,5.423148594067924,snub,pointed,partial,smooth,mixed,no,1.1275409343241476,lithe,16.438853876183966,4,no,no,short,pointed,fluted,Open Ocean,1,175.20639627102116,no,no,no,DR,1976,Amazonian Blue
female,unknown,white,red,white,4.501520797390541,snub,pointed,full,smooth,scaled,no,0.5937896183055297,lithe,14.75786580960171,4,no,no,unknown,none,fluted,Open Ocean,2,200.91139290619526,no,no,no,SX,1983,Amazonian Blue
female,adult,blue,amber,blue,6.361060720587488,snub,pointed,full,unknown,mixed,no,0.5631591767121078,lithe,9.589778186905086,4,unknown,no,short,none,fluted,Argentina,1,134.25931783322835,no,no,no,SX,2019,Amazonian Blue
unknown,adult,grey,amber,blue,4.341743574142129,snub,pointed,partial,smooth,unknown,no,0.7563224287857969,lithe,9.532382316608597,4,unknown,no,none,none,fluted,Central America,2,0.0,no,no,yes,BR,2018,Amazonian Blue
unknown,adult,grey,orange,silver,0.0,snub,unknown,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Arctic,2,81.32174063373503,no,no,no,OH,1986,Amazonian Blue
unknown,adult,blue,red,white,3.3407376495815764,snub,pointed,unknown,smooth,mixed,no,0.3002054449826252,lithe,8.060000756089627,4,no,no,short,none,fluted,Open Ocean,1,77.32028430165518,no,no,no,KN,1985,Amazonian Blue
unknown,adult,green,red,blue,4.42444801063616,snub,pointed,full,smooth,scaled,no,0.4196016182490427,lithe,11.370486907459835,4,unknown,no,none,pointed,fluted,Open Ocean,2,145.3348001602564,no,no,no,SR,1993,Amazonian Blue
unknown,juvenile,white,yellow,grey,5.908179595397053,snub,pointed,full,smooth,mixed,no,0.576483065338163,lithe,12.137206411824696,4,no,no,short,pointed,fluted,Argentina,3,114.57238513543436,no,no,yes,U,1996,Amazonian Blue
female,adult,white,orange,silver,5.200884491742056,snub,pointed,partial,smooth,scaled,no,0.7373738464579408,lithe,19.231798717984592,4,no,no,short,none,fluted,Chile,2,206.42178652855867,no,no,yes,AB,1987,Amazonian Blue
female,adult,blue,red,green,4.905698265676845,snub,pointed,full,smooth,mixed,no,0.8111605253128948,lithe,11.511340677253898,4,no,no,short,none,fluted,Brazil,3,158.71184227108083,no,no,no,KN,1986,Amazonian Blue
male,unknown,green,red,grey,5.923172792609058,snub,unknown,full,smooth,mixed,no,1.3122203345116645,lithe,10.2227442178023,4,unknown,no,short,pointed,fluted,Central America,3,89.51505811126921,no,no,no,FF,2007,Amazonian Blue
female,juvenile,white,red,green,2.886835640726237,snub,pointed,full,smooth,scaled,no,0.37077302224234543,lithe,8.597560508983923,4,no,no,none,pointed,fluted,Peru,1,123.87748287301336,no,no,yes,OH,2002,Amazonian Blue
female,elder,silver,yellow,white,6.072674775912083,snub,pointed,full,smooth,scaled,no,1.6312972345962078,lithe,20.379069528346648,4,unknown,no,short,pointed,fluted,Peru,2,185.87143105871604,no,no,yes,SR,2008,Amazonian Blue
female,juvenile,blue,yellow,silver,5.32680404452562,snub,pointed,full,smooth,mixed,no,0.7913264648014677,lithe,9.04593912793824,4,unknown,no,none,none,fluted,Chile,1,97.89681803229087,no,no,no,NR,1978,Amazonian Blue
unknown,adult,grey,orange,silver,4.6722013197275905,snub,pointed,full,smooth,mixed,no,0.0,lithe,12.665541658690348,4,unknown,no,none,pointed,fluted,Arctic,1,146.25054089828416,no,no,no,FF,1982,Amazonian Blue
unknown,unknown,green,yellow,green,5.203471145596209,snub,pointed,full,smooth,mixed,no,0.6903685001542574,lithe,12.2579086766582,4,no,no,short,unknown,fluted,Argentina,2,136.55324246935913,no,no,yes,LM,1986,Amazonian Blue
unknown,adult,silver,unknown,white,4.161488702803528,snub,pointed,full,smooth,scaled,no,0.761321411723687,lithe,8.906559239400893,4,no,no,short,pointed,fluted,Chile,1,94.80876221061988,no,no,no,OH,2010,Amazonian Blue
female,unknown,grey,amber,grey,4.038877851970551,snub,pointed,partial,smooth,mixed,no,0.9526996774478657,lithe,7.704708995702768,4,no,no,short,pointed,fluted,Brazil,1,107.15308371667132,no,no,no,TR,1994,Amazonian Blue
unknown,unknown,silver,yellow,blue,5.497104073606919,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Argentina,1,74.63886831417584,no,no,no,BR,2013,Amazonian Blue
female,adult,blue,yellow,silver,4.256198966779182,snub,pointed,partial,unknown,scaled,no,0.3225194444314067,lithe,9.58094530810532,4,no,no,none,pointed,fluted,Argentina,3,105.40688408182432,no,no,yes,LM,2001,Amazonian Blue
female,adult,blue,orange,blue,5.334756012692135,snub,pointed,full,smooth,scaled,no,1.1434815244199363,lithe,10.958015471875452,4,no,no,short,pointed,fluted,Argentina,2,96.75254781974809,no,no,yes,SX,2022,Amazonian Blue
unknown,unknown,white,yellow,silver,6.049626157331374,snub,unknown,partial,smooth,mixed,no,0.6683756931319874,lithe,9.367675172896396,4,no,no,short,none,unknown,Central America,2,98.6041611330009,no,no,yes,TR,1994,Amazonian Blue
female,unknown,white,orange,green,3.334545069373522,snub,pointed,partial,smooth,mixed,no,0.5973387880037042,lithe,5.570380816735833,4,unknown,no,none,pointed,fluted,Open Ocean,1,106.6753804803868,no,no,yes,KN,1989,Amazonian Blue
female,juvenile,silver,yellow,blue,5.5609495618362885,snub,pointed,full,smooth,mixed,no,0.4888162387134429,lithe,0.0,4,no,no,none,none,fluted,Peru,1,157.15466703069055,no,no,no,SX,1979,Amazonian Blue
unknown,unknown,blue,amber,silver,4.026245587612565,snub,pointed,no,smooth,scaled,no,0.8239844283852231,lithe,9.300303404727725,4,unknown,no,none,pointed,fluted,Brazil,2,97.6371671241519,no,no,no,U,1978,Amazonian Blue
female,adult,green,yellow,silver,4.844648203943626,snub,pointed,unknown,smooth,scaled,no,1.0239179948921007,lithe,11.728376294507791,4,unknown,no,short,pointed,fluted,Arctic,2,116.98396338954814,no,no,yes,VM,1979,Amazonian Blue
unknown,unknown,green,amber,grey,3.982379692077499,snub,pointed,full,smooth,mixed,no,0.3801558926886577,lithe,9.273427813512168,4,no,no,short,none,fluted,Chile,2,104.9478285046073,no,no,yes,TX,1979,Amazonian Blue
unknown,adult,blue,amber,silver,4.270771513832329,snub,pointed,no,smooth,scaled,no,0.7434015641659253,lithe,14.811345382337793,4,no,no,none,none,fluted,Arctic,2,148.21357286178704,no,no,yes,BB,2018,Amazonian Blue
female,adult,grey,yellow,white,4.5817396430433615,snub,unknown,full,unknown,scaled,no,0.5713419997318558,lithe,15.575247557789087,4,unknown,no,short,unknown,fluted,Open Ocean,2,136.52353537673724,no,no,yes,NN,1988,Amazonian Blue
female,elder,white,yellow,green,0.0,snub,pointed,full,unknown,scaled,no,0.7124576515328404,lithe,0.0,4,unknown,no,short,none,fluted,Peru,1,121.06242568477221,no,no,yes,TR,2019,Amazonian Blue
male,unknown,grey,yellow,green,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,unknown,none,fluted,Brazil,3,121.8433579754216,no,no,yes,NR,2004,Amazonian Blue
unknown,adult,blue,orange,grey,5.1916111438943435,snub,pointed,no,smooth,scaled,no,1.1166486052007223,lithe,0.0,4,no,no,short,none,fluted,Chile,1,0.0,no,no,no,CT,1995,Amazonian Blue
unknown,juvenile,green,red,silver,3.9880748065946534,snub,pointed,full,smooth,scaled,no,0.7975700556034511,lithe,13.349787666565124,4,no,no,none,none,fluted,Chile,3,121.95969072511964,no,no,yes,TX,1998,Amazonian Blue
unknown,unknown,white,red,blue,2.877100674213152,snub,pointed,no,smooth,scaled,no,0.3727084496426183,lithe,5.752749086077937,4,no,no,short,none,fluted,Argentina,2,58.817564257956285,no,no,no,LM,1979,Amazonian Blue
female,elder,blue,yellow,grey,6.340338959551947,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,none,fluted,Chile,1,0.0,no,no,no,TX,1976,Amazonian Blue
female,elder,green,orange,blue,5.130465995814323,snub,pointed,partial,smooth,mixed,no,0.8489046854410609,lithe,10.072946953980983,4,unknown,no,none,unknown,fluted,Argentina,1,96.07345278318995,no,no,no,TX,1987,Amazonian Blue
unknown,elder,green,orange,silver,3.4838618833794404,snub,pointed,full,smooth,scaled,no,0.5485361482760417,lithe,13.582380049541696,4,unknown,no,short,none,fluted,Brazil,1,120.91849172249603,no,no,no,WX,2008,Amazonian Blue
unknown,juvenile,green,red,silver,0.0,snub,pointed,full,smooth,scaled,no,0.41826135522362395,lithe,6.332591176054078,4,unknown,no,short,pointed,fluted,Brazil,2,103.85050552954803,no,no,yes,WX,1981,Amazonian Blue
male,unknown,white,amber,silver,3.6846496335885384,snub,pointed,full,smooth,mixed,no,0.5733798644963288,lithe,9.496854700101622,4,unknown,no,short,pointed,fluted,Chile,2,138.23206321128208,no,no,yes,BB,2009,Amazonian Blue
unknown,unknown,white,orange,silver,3.609247491929758,snub,pointed,full,smooth,mixed,no,1.175072252642012,lithe,10.207924963609129,4,no,no,short,pointed,fluted,Open Ocean,2,110.30128638623107,no,no,yes,NR,1991,Amazonian Blue
unknown,adult,grey,orange,silver,4.668027502559142,snub,pointed,partial,smooth,scaled,no,0.802819989756821,lithe,0.0,4,unknown,no,short,pointed,fluted,Peru,2,97.49191866267206,no,no,yes,OK,1990,Amazonian Blue
unknown,juvenile,green,amber,grey,2.8715229134219737,snub,pointed,full,smooth,mixed,no,0.3397295083610487,lithe,0.0,4,no,no,none,pointed,fluted,Open Ocean,1,0.0,no,no,no,NN,2013,Amazonian Blue
female,unknown,green,red,silver,3.9488951561657957,snub,pointed,unknown,smooth,mixed,no,1.065474075266528,lithe,9.877650911794735,4,no,no,short,none,fluted,Argentina,2,102.39192963893606,no,no,no,LM,2020,Amazonian Blue
unknown,unknown,blue,yellow,white,3.923817471059467,snub,pointed,no,smooth,scaled,no,0.7422555981261214,lithe,5.884257399057616,4,unknown,no,none,none,fluted,Brazil,2,64.47153968571489,no,no,no,NN,1995,Amazonian Blue
male,elder,silver,red,silver,6.376640695037459,snub,pointed,no,smooth,scaled,no,0.5596393475707605,lithe,12.46558791503918,4,unknown,yes,short,none,fluted,Brazil,1,139.80633156858656,no,no,no,DR,1979,Amazonian Blue
female,adult,blue,orange,green,6.109086674545966,snub,pointed,no,smooth,scaled,no,1.2698616676778678,lithe,17.322115103284666,4,unknown,no,short,pointed,fluted,Argentina,1,107.82277760344296,no,no,yes,OK,2010,Amazonian Blue
unknown,adult,white,orange,green,5.509795185295782,snub,pointed,partial,smooth,scaled,no,0.6758337463789474,lithe,9.032563873104557,4,unknown,no,short,none,fluted,Brazil,1,87.3447866101141,no,no,no,OK,1982,Amazonian Blue
unknown,juvenile,white,yellow,grey,3.8468418935803688,snub,pointed,full,smooth,scaled,no,0.7624982745271713,lithe,13.320463606285601,4,no,no,short,none,fluted,Chile,3,94.93020263836064,no,no,no,DR,2015,Amazonian Blue
male,unknown,blue,amber,blue,6.358777146505776,snub,pointed,partial,smooth,mixed,no,0.8159474646966813,lithe,8.916088919380675,4,unknown,no,none,none,fluted,Peru,1,83.70043922887163,no,no,yes,CT,2009,Amazonian Blue
male,juvenile,silver,orange,grey,2.484694889506536,snub,pointed,full,smooth,scaled,no,0.41430463276472485,lithe,5.25385976706806,4,unknown,no,none,pointed,fluted,Peru,2,64.84936926425938,no,no,no,TX,1989,Amazonian Blue
unknown,adult,blue,yellow,silver,3.5130007454058365,snub,pointed,partial,smooth,mixed,no,0.44417459684690164,lithe,13.418178651535452,4,no,no,short,none,fluted,Argentina,2,133.46783474452252,no,no,yes,NR,1976,Amazonian Blue
female,adult,blue,yellow,silver,3.538014219875516,snub,unknown,full,smooth,scaled,no,0.4152712819549953,lithe,10.676980950172343,4,unknown,no,none,none,unknown,Brazil,2,112.03485833496356,no,no,no,BB,2001,Amazonian Blue
unknown,adult,green,red,blue,3.013549792563823,snub,pointed,partial,smooth,mixed,no,0.7013766266970164,lithe,7.842169572393046,4,no,no,short,none,fluted,Chile,2,112.52797321283025,no,no,yes,LM,1986,Amazonian Blue
unknown,juvenile,blue,yellow,green,3.787610351293263,snub,pointed,partial,smooth,scaled,no,0.32802178132463167,lithe,5.926183643011325,4,unknown,no,none,none,fluted,Open Ocean,1,99.60704340147973,no,no,no,AB,1991,Amazonian Blue
unknown,unknown,white,orange,green,4.0554912773597955,snub,pointed,partial,smooth,mixed,no,0.7346961272748204,lithe,12.673062460998437,4,no,no,none,pointed,fluted,Peru,2,145.02244305406526,no,no,yes,DR,2007,Amazonian Blue
unknown,elder,grey,amber,green,2.9527897165038755,snub,pointed,no,smooth,scaled,no,0.43288604807136044,lithe,6.866350965303429,4,unknown,no,short,unknown,fluted,Argentina,2,113.944166235425,no,no,yes,NR,1976,Amazonian Blue
unknown,juvenile,blue,red,silver,7.074621658442824,snub,pointed,partial,unknown,mixed,no,0.7330709937982804,lithe,12.549605364001824,4,unknown,no,short,pointed,fluted,Arctic,3,113.78292430806047,no,no,no,FF,2001,Amazonian Blue
male,adult,silver,yellow,white,3.3787145160379533,snub,pointed,no,unknown,mixed,no,0.561621013278152,lithe,8.37556626587011,4,no,yes,none,pointed,fluted,Open Ocean,2,83.64798382572656,no,no,no,SR,1980,Amazonian Blue
female,elder,silver,red,blue,7.002145340164126,snub,pointed,partial,smooth,mixed,no,1.2022592377895762,lithe,11.890697260835845,4,unknown,no,short,none,fluted,Open Ocean,2,131.00200082247898,no,no,no,OH,2002,Amazonian Blue
unknown,adult,silver,red,silver,3.2732571970440056,snub,pointed,partial,smooth,mixed,no,0.308560591213853,lithe,6.260014488155702,4,no,no,none,none,fluted,Peru,2,89.91693550071133,no,no,no,KN,1975,Amazonian Blue
unknown,adult,blue,amber,silver,4.23067306649791,snub,unknown,full,smooth,scaled,no,0.4283484681198001,lithe,6.2910920868148414,4,unknown,no,none,none,fluted,Peru,1,79.24258531829696,no,no,no,BB,1998,Amazonian Blue
female,elder,blue,orange,blue,5.766036064053938,snub,pointed,full,smooth,mixed,no,0.7952967349366338,lithe,10.736107529063117,4,unknown,no,short,pointed,fluted,Open Ocean,2,118.35041302526312,no,no,yes,SR,2016,Amazonian Blue
male,juvenile,green,amber,white,1.6697882936924584,snub,pointed,no,smooth,scaled,no,0.28200606893504115,lithe,4.092697602820222,4,unknown,no,short,pointed,fluted,Central America,2,72.40482487590192,no,no,yes,SX,2002,Amazonian Blue
male,unknown,blue,amber,green,4.710380636234899,snub,pointed,partial,unknown,mixed,no,0.5494647388203894,lithe,7.5018021335298695,4,unknown,no,none,pointed,fluted,Brazil,1,89.93424649683284,no,no,no,KN,2003,Amazonian Blue
unknown,juvenile,grey,yellow,white,5.964042121106468,snub,unknown,partial,smooth,mixed,no,0.8081340425752782,lithe,9.681322799555016,4,unknown,no,none,unknown,fluted,Chile,3,124.54861810880125,no,no,no,CT,2017,Amazonian Blue
male,adult,blue,red,blue,3.917036356444499,snub,pointed,unknown,smooth,scaled,no,0.7925598526656407,lithe,8.599773613653873,4,no,yes,none,unknown,fluted,Central America,1,140.2616146157943,no,no,yes,BB,1985,Amazonian Blue
female,adult,grey,amber,white,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Chile,2,141.89495741204,no,no,no,U,2020,Amazonian Blue
unknown,elder,blue,amber,grey,5.958793078142647,snub,pointed,no,smooth,scaled,no,0.6805613604668672,lithe,13.043596026921099,4,no,no,short,none,fluted,Open Ocean,1,129.1254408329604,no,no,no,NK,2016,Amazonian Blue
unknown,adult,silver,yellow,green,3.254809712375374,snub,pointed,partial,smooth,scaled,no,0.6732015173891215,lithe,5.344311016549665,4,no,no,unknown,pointed,fluted,Brazil,2,111.74032855261164,no,no,no,OH,1981,Amazonian Blue
female,elder,blue,orange,green,5.226054957632245,snub,pointed,partial,smooth,scaled,no,0.7883588266037529,lithe,7.641065825877823,4,unknown,no,short,pointed,fluted,Open Ocean,1,114.54521782579434,no,no,no,NN,1981,Amazonian Blue
unknown,elder,blue,red,blue,3.1080933975521536,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,none,unknown,Chile,2,0.0,no,no,yes,TX,2023,Amazonian Blue
female,unknown,blue,yellow,green,5.4603829624214,snub,pointed,partial,smooth,mixed,no,1.0801022107250706,lithe,7.589609944612388,4,unknown,no,unknown,none,fluted,Chile,1,103.4101081590099,no,no,no,NK,2022,Amazonian Blue
male,unknown,blue,red,blue,3.8522101349344093,snub,pointed,full,smooth,scaled,no,1.0063147953195646,lithe,15.111816230118343,4,no,no,short,pointed,fluted,Brazil,2,115.41135597697227,no,no,no,KN,2021,Amazonian Blue
male,unknown,blue,red,white,5.525641796436916,snub,pointed,partial,smooth,unknown,no,0.8246989353611788,lithe,13.286039044994181,4,unknown,no,short,pointed,fluted,Central America,2,151.2353575439585,no,no,no,AB,1993,Amazonian Blue
male,juvenile,green,orange,silver,2.779856292062606,snub,unknown,partial,unknown,mixed,no,0.28890168075156464,lithe,6.992929292364077,4,no,no,short,none,fluted,Brazil,2,75.46088415559873,no,no,no,TX,2017,Amazonian Blue
unknown,unknown,blue,amber,blue,0.0,snub,pointed,full,smooth,mixed,no,0.9019368361473633,lithe,7.675331081144308,4,no,no,none,pointed,fluted,Open Ocean,3,128.54554421517798,no,no,yes,CT,2022,Amazonian Blue
female,juvenile,blue,amber,blue,3.773305861487915,snub,pointed,full,smooth,scaled,no,0.6547653425887426,lithe,6.031606716840822,4,unknown,no,none,pointed,fluted,Peru,2,100.32430682856486,no,no,no,U,2017,Amazonian Blue
unknown,unknown,blue,orange,silver,6.040064437843277,snub,pointed,no,smooth,scaled,no,0.7971258441875856,lithe,13.79456376539563,4,unknown,no,none,pointed,fluted,Central America,1,169.7147838135436,no,no,no,OH,1980,Amazonian Blue
female,adult,white,orange,blue,0.0,snub,pointed,partial,smooth,scaled,no,0.7683247068432333,lithe,10.520943539783378,4,no,no,short,none,fluted,Central America,1,109.21508082094634,no,no,yes,NN,1997,Amazonian Blue
unknown,adult,grey,orange,grey,2.880859004546108,snub,pointed,no,smooth,scaled,no,0.2969749674899204,lithe,8.576057760753313,4,no,no,short,pointed,fluted,Argentina,1,101.49336097931655,no,no,yes,VM,2014,Amazonian Blue
unknown,adult,silver,red,grey,2.7235403129652664,snub,pointed,full,smooth,mixed,no,0.46730610879750345,lithe,8.117888327606293,4,no,no,short,pointed,fluted,Open Ocean,1,104.68076027007679,no,no,yes,NK,2014,Amazonian Blue
female,elder,white,orange,silver,8.012283988553955,snub,pointed,full,smooth,mixed,no,1.4563506077593762,lithe,13.176269613689472,4,unknown,no,short,none,fluted,Open Ocean,1,142.9703815450533,no,no,no,BR,1991,Amazonian Blue
unknown,elder,green,red,grey,5.049186865952745,snub,pointed,partial,smooth,mixed,no,0.7007174228410151,lithe,13.641766241999996,4,no,no,none,none,fluted,Chile,2,182.5840986845307,no,no,yes,VM,2013,Amazonian Blue
unknown,juvenile,blue,yellow,grey,5.39884594474079,snub,pointed,no,smooth,mixed,no,0.6197893223868121,lithe,8.885161486300385,4,unknown,no,none,none,fluted,Peru,1,73.12221561143535,no,no,yes,NK,2020,Amazonian Blue
male,elder,green,yellow,blue,7.549607639907368,snub,pointed,no,smooth,scaled,no,0.8268972921690755,lithe,13.507895648427304,4,unknown,yes,none,none,fluted,Arctic,1,158.41528917207637,no,no,yes,KN,1997,Amazonian Blue
male,adult,green,amber,white,4.195164899542345,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,yes,short,pointed,fluted,Argentina,3,0.0,no,no,yes,BR,2003,Amazonian Blue
male,unknown,blue,yellow,white,5.170684610016979,unknown,pointed,partial,smooth,mixed,no,0.7552017850097924,lithe,9.18644217996273,4,no,no,short,unknown,fluted,Argentina,2,87.40152774888723,no,no,yes,U,2019,Amazonian Blue
unknown,adult,grey,unknown,silver,4.153936642203474,snub,pointed,no,smooth,scaled,no,0.5849252930496142,lithe,7.503262417644483,4,unknown,no,none,pointed,fluted,Brazil,2,116.4989457518904,no,no,no,NN,1997,Amazonian Blue
male,juvenile,green,yellow,silver,2.7456650662169726,unknown,unknown,full,smooth,mixed,no,0.33057898924532364,lithe,9.267204649508654,4,unknown,no,none,none,fluted,Arctic,2,77.22053254515832,no,no,no,BB,1988,Amazonian Blue
unknown,adult,silver,amber,grey,5.15083539008779,snub,unknown,partial,smooth,scaled,no,0.7685375951126994,lithe,10.87842654653748,4,unknown,no,none,none,fluted,Arctic,2,114.07185633728844,no,no,no,FF,1990,Amazonian Blue
female,elder,blue,red,silver,4.220534718165503,snub,pointed,no,smooth,mixed,no,0.6719920533374195,lithe,9.163911558927376,4,unknown,no,none,unknown,fluted,Central America,2,71.64606095809961,no,no,yes,AB,2010,Amazonian Blue
unknown,adult,white,red,green,3.7799257439230294,snub,pointed,full,smooth,mixed,no,1.1963668924077886,lithe,10.90221146973837,4,no,no,short,pointed,fluted,Open Ocean,4,144.82914685026105,no,no,no,WX,2006,Amazonian Blue
female,unknown,blue,red,blue,4.543763647761291,snub,unknown,full,smooth,mixed,no,0.3989548591539244,lithe,9.18786534520649,4,unknown,no,short,none,fluted,Arctic,1,124.99395546528092,no,no,yes,VM,2019,Amazonian Blue
male,adult,silver,amber,silver,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,unknown,yes,none,none,fluted,Open Ocean,1,132.99835846922863,no,no,yes,BB,2023,Amazonian Blue
female,adult,blue,yellow,white,4.9659103801060835,unknown,unknown,full,smooth,unknown,no,1.11866728362776,lithe,9.754739908263426,4,no,no,none,pointed,fluted,Brazil,2,85.4155838957209,no,no,no,KN,2006,Amazonian Blue
unknown,adult,silver,yellow,white,4.7499643184681535,snub,pointed,partial,smooth,scaled,no,0.4031381891407831,lithe,6.759978057994149,4,unknown,no,none,none,fluted,Argentina,2,67.87199663368133,no,no,no,BR,1976,Amazonian Blue
male,juvenile,green,red,green,2.276757581216793,snub,pointed,no,unknown,scaled,no,0.3797621255903557,lithe,6.557024418806254,4,no,no,none,none,unknown,Chile,2,104.79779266990059,no,no,yes,DR,2001,Amazonian Blue
unknown,adult,white,red,silver,0.0,snub,unknown,full,smooth,mixed,no,0.0,lithe,5.160841002177397,4,unknown,no,short,pointed,unknown,Chile,1,89.124966973136,no,no,yes,WX,1979,Amazonian Blue
female,unknown,grey,red,grey,3.262021575009703,snub,unknown,no,smooth,mixed,no,0.5227412681288098,lithe,0.0,4,unknown,no,none,none,fluted,Open Ocean,3,112.82051361946296,no,no,no,TR,1985,Amazonian Blue
unknown,elder,green,red,blue,3.249651314265038,snub,pointed,unknown,smooth,scaled,no,0.8795395822449225,lithe,12.649344626966435,4,no,no,short,none,fluted,Chile,2,150.4942478500954,no,no,yes,CT,1982,Amazonian Blue
female,adult,blue,red,green,4.92062170079013,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Central America,2,0.0,no,no,no,BR,2020,Amazonian Blue
male,adult,grey,orange,grey,3.9092343915523595,snub,pointed,unknown,smooth,mixed,no,0.5818631857585224,lithe,13.542917994196792,4,no,yes,none,none,fluted,Central America,2,138.80594658517924,no,no,no,BB,2007,Amazonian Blue
unknown,adult,white,orange,grey,4.49783074754443,snub,pointed,unknown,smooth,mixed,no,0.0,lithe,7.18451827017956,4,no,no,short,none,fluted,Brazil,1,80.6565482270153,no,no,yes,NR,2005,Amazonian Blue
female,unknown,blue,amber,white,5.274219654190313,snub,pointed,full,smooth,scaled,no,0.6533545828786964,lithe,13.85680992867879,4,unknown,no,none,none,fluted,Central America,2,173.0966053868462,no,no,yes,OH,2022,Amazonian Blue
unknown,elder,blue,amber,blue,4.033902585418003,snub,pointed,partial,unknown,scaled,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Central America,1,104.27912234046195,no,no,yes,AB,1994,Amazonian Blue
