gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,grey,red,grey,6.370200311027408,snub,pointed,partial,smooth,scaled,0.5756743070647031,lithe,11.003758548219936,2,yes,yes,long,spiny,fluted,Brazil,1,60.12439665951913,no,no,VM,2013,Amazonian Blue
male,adult,grey,red,grey,5.913921231901443,snub,pointed,partial,smooth,scaled,0.9405185354174016,lithe,9.021293609206133,2,yes,yes,long,spiny,fluted,open ocean,1,60.433821745044085,no,no,SX,1977,Amazonian Blue
male,adult,blue,red,grey,5.379136465460036,snub,pointed,partial,smooth,scaled,0.8035108696057851,lithe,9.792481532477591,2,yes,yes,long,spiny,fluted,Peru,2,62.82139870392532,no,no,KN,1992,Amazonian Blue
male,elder,blue,red,grey,4.1769585882140445,snub,pointed,partial,smooth,scaled,0.7716331300835209,lithe,8.238696704717672,2,yes,yes,long,spiny,fluted,Brazil,1,60.699508628448385,no,no,VM,1993,Amazonian Blue
male,adult,blue,red,grey,5.542817220534205,snub,pointed,partial,smooth,scaled,0.7721694650436797,lithe,9.201266522835157,2,yes,yes,long,spiny,fluted,open ocean,2,59.444528872572505,no,no,LM,2022,Amazonian Blue
female,elder,grey,red,grey,6.10575103444071,snub,pointed,partial,smooth,scaled,0.5532901872701623,lithe,11.076702440561986,2,yes,yes,long,spiny,fluted,Brazil,1,63.89391073757527,no,no,WX,2004,Amazonian Blue
female,juvenile,blue,red,grey,2.074402407034097,snub,pointed,partial,smooth,scaled,0.282012374433734,lithe,6.307587894896244,2,yes,yes,long,spiny,fluted,Brazil,3,61.107460116154996,no,no,BR,2002,Amazonian Blue
female,adult,grey,red,grey,6.876519607821454,snub,pointed,partial,smooth,scaled,0.5189692366873668,lithe,11.235701422705521,2,yes,yes,long,spiny,fluted,Peru,1,57.43390331311402,no,no,LM,2009,Amazonian Blue
male,adult,blue,red,grey,4.9413198168192185,snub,pointed,partial,smooth,scaled,0.9462759793708418,lithe,9.762545958978997,2,yes,yes,long,spiny,fluted,Peru,2,57.09024575956964,no,no,DR,1989,Amazonian Blue
male,juvenile,blue,red,grey,3.5174238449149016,snub,pointed,partial,smooth,scaled,0.397441569428839,lithe,6.854519955823045,2,yes,yes,long,spiny,fluted,Peru,3,68.97235294613849,no,no,BR,1978,Amazonian Blue
female,juvenile,grey,red,grey,2.6979979592940166,snub,pointed,partial,smooth,scaled,0.3191532726480507,lithe,4.099675574973732,2,yes,yes,long,spiny,fluted,Brazil,4,68.37605636490596,no,no,BB,1980,Amazonian Blue
male,juvenile,grey,red,grey,3.5850871350091174,snub,pointed,partial,smooth,scaled,0.33876122225474026,lithe,5.181469753652985,2,yes,yes,long,spiny,fluted,open ocean,4,63.57362230274883,no,no,AB,1988,Amazonian Blue
female,adult,grey,red,grey,6.983684041830751,snub,pointed,partial,smooth,scaled,0.674647368370577,lithe,11.138166729602712,2,yes,yes,long,spiny,fluted,Brazil,1,59.83570958622608,no,no,U,2006,Amazonian Blue
male,juvenile,grey,red,grey,2.022087009935845,snub,pointed,partial,smooth,scaled,0.41718313055347633,lithe,6.500792661343143,2,yes,yes,long,spiny,fluted,Peru,4,60.77159721673947,no,no,VM,2006,Amazonian Blue
male,elder,grey,red,grey,4.315775433560032,snub,pointed,partial,smooth,scaled,0.783086671918963,lithe,9.55301649573542,2,yes,yes,long,spiny,fluted,Peru,2,59.27347030344528,no,no,OK,1982,Amazonian Blue
female,juvenile,grey,red,grey,3.3281958198425365,snub,pointed,partial,smooth,scaled,0.29221544480610623,lithe,6.756891338486119,2,yes,yes,long,spiny,fluted,Peru,3,64.30937684114548,no,no,SR,1989,Amazonian Blue
male,juvenile,grey,red,grey,3.597473320531358,snub,pointed,partial,smooth,scaled,0.4209610852989798,lithe,5.234055626681251,2,yes,yes,long,spiny,fluted,open ocean,4,61.45816155555947,no,no,DR,2015,Amazonian Blue
female,elder,grey,red,grey,5.1367430615654435,snub,pointed,partial,smooth,scaled,0.6726877932652177,lithe,10.978631465353454,2,yes,yes,long,spiny,fluted,Peru,1,62.51729913426632,no,no,BB,2020,Amazonian Blue
male,elder,blue,red,grey,5.642400200769469,snub,pointed,partial,smooth,scaled,0.9202378895813644,lithe,8.03765012598179,2,yes,yes,long,spiny,fluted,Brazil,1,58.26319687771025,no,no,SR,2008,Amazonian Blue
female,elder,blue,red,grey,5.374269555700403,snub,pointed,partial,smooth,scaled,0.5853744284615193,lithe,10.72563327578054,2,yes,yes,long,spiny,fluted,Peru,2,56.636518633246745,no,no,BR,2013,Amazonian Blue
male,adult,grey,red,grey,5.375052310392736,snub,pointed,partial,smooth,scaled,0.9844308895626513,lithe,8.177740674628453,2,yes,yes,long,spiny,fluted,open ocean,2,64.93346571758643,no,no,NN,2012,Amazonian Blue
female,juvenile,blue,red,grey,2.1937484413987285,snub,pointed,partial,smooth,scaled,0.4474772036835848,lithe,7.443284992424127,2,yes,yes,long,spiny,fluted,Brazil,3,66.7522493152157,no,no,FF,1980,Amazonian Blue
female,elder,grey,red,grey,6.370884225452293,snub,pointed,partial,smooth,scaled,0.7114726622059491,lithe,11.334911843991247,2,yes,yes,long,spiny,fluted,Peru,2,58.37896407089496,no,no,TX,1976,Amazonian Blue
male,juvenile,blue,red,grey,3.5044460356517853,snub,pointed,partial,smooth,scaled,0.28860115410967135,lithe,5.4900869684237446,2,yes,yes,long,spiny,fluted,Brazil,4,68.64965109716715,no,no,WX,2004,Amazonian Blue
male,adult,blue,red,grey,4.783427067462508,snub,pointed,partial,smooth,scaled,0.9479709392241384,lithe,9.434070746460979,2,yes,yes,long,spiny,fluted,Peru,1,60.003375536553804,no,no,LM,2017,Amazonian Blue
male,elder,grey,red,grey,5.924743653264349,snub,pointed,partial,smooth,scaled,0.9069423256370122,lithe,9.271255183974672,2,yes,yes,long,spiny,fluted,open ocean,2,58.23524879333515,no,no,OH,1991,Amazonian Blue
female,juvenile,grey,red,grey,3.2974874233678264,snub,pointed,partial,smooth,scaled,0.3907773128461668,lithe,7.380599394673871,2,yes,yes,long,spiny,fluted,open ocean,4,65.19268688712901,no,no,U,2008,Amazonian Blue
male,juvenile,blue,red,grey,2.292427967999414,snub,pointed,partial,smooth,scaled,0.33870837525173136,lithe,6.652112758546938,2,yes,yes,long,spiny,fluted,Brazil,3,66.18316196793694,no,no,NK,2014,Amazonian Blue
male,adult,grey,red,grey,4.423151508167801,snub,pointed,partial,smooth,scaled,0.8268500768590342,lithe,9.965907840893859,2,yes,yes,long,spiny,fluted,open ocean,1,62.71195713875988,no,no,OK,2013,Amazonian Blue
male,adult,blue,red,grey,4.963764679123723,snub,pointed,partial,smooth,scaled,0.9851600204247359,lithe,9.463712130421593,2,yes,yes,long,spiny,fluted,Brazil,1,62.268976377826625,no,no,VM,1990,Amazonian Blue
female,elder,grey,red,grey,5.149808667694111,snub,pointed,partial,smooth,scaled,0.5210645468673136,lithe,10.115692531869101,2,yes,yes,long,spiny,fluted,Peru,2,62.5506906740877,no,no,OH,2009,Amazonian Blue
male,juvenile,grey,red,grey,2.31759545492555,snub,pointed,partial,smooth,scaled,0.3153932563062637,lithe,5.179870486934265,2,yes,yes,long,spiny,fluted,open ocean,3,68.62206902535814,no,no,TX,1994,Amazonian Blue
female,adult,grey,red,grey,5.516929579188536,snub,pointed,partial,smooth,scaled,0.6390824808518243,lithe,11.619677992520762,2,yes,yes,long,spiny,fluted,open ocean,2,59.680845244570676,no,no,LM,1981,Amazonian Blue
male,elder,blue,red,grey,5.267641856074882,snub,pointed,partial,smooth,scaled,0.7841280448034091,lithe,9.783781819290185,2,yes,yes,long,spiny,fluted,Brazil,2,55.879948321547644,no,no,OK,1987,Amazonian Blue
female,elder,grey,red,grey,6.9894558645794245,snub,pointed,partial,smooth,scaled,0.5341308529591927,lithe,10.597491671389454,2,yes,yes,long,spiny,fluted,Brazil,2,62.89561994372005,no,no,OK,1988,Amazonian Blue
female,juvenile,grey,red,grey,2.457530823511446,snub,pointed,partial,smooth,scaled,0.3565880773680077,lithe,6.44272266345705,2,yes,yes,long,spiny,fluted,Brazil,4,67.94109164554244,no,no,WX,2018,Amazonian Blue
female,juvenile,blue,red,grey,2.550921242218597,snub,pointed,partial,smooth,scaled,0.4525572775414764,lithe,4.092024654627513,2,yes,yes,long,spiny,fluted,Peru,4,62.751246893827755,no,no,VM,1978,Amazonian Blue
male,juvenile,grey,red,grey,2.143846619128368,snub,pointed,partial,smooth,scaled,0.3455761711613461,lithe,7.433087845362449,2,yes,yes,long,spiny,fluted,Brazil,3,62.761516589648885,no,no,SX,1977,Amazonian Blue
male,elder,grey,red,grey,4.405070836476176,snub,pointed,partial,smooth,scaled,0.8674239049760123,lithe,8.60762321475364,2,yes,yes,long,spiny,fluted,Brazil,1,55.75823474892383,no,no,WX,1997,Amazonian Blue
male,adult,blue,red,grey,4.434359650423675,snub,pointed,partial,smooth,scaled,0.8882456057404216,lithe,8.523273384481227,2,yes,yes,long,spiny,fluted,open ocean,1,60.65749781574122,no,no,SR,1990,Amazonian Blue
male,juvenile,grey,red,grey,2.6005165970449386,snub,pointed,partial,smooth,scaled,0.3414900259633034,lithe,5.93071564624354,2,yes,yes,long,spiny,fluted,open ocean,3,62.545440683765726,no,no,DR,2023,Amazonian Blue
female,adult,grey,red,grey,5.752753346532058,snub,pointed,partial,smooth,scaled,0.5403504840633141,lithe,10.046218397707904,2,yes,yes,long,spiny,fluted,Brazil,1,59.14105755069565,no,no,VM,1984,Amazonian Blue
male,adult,grey,red,grey,4.00147701233675,snub,pointed,partial,smooth,scaled,0.9147088071083125,lithe,9.790361797960779,2,yes,yes,long,spiny,fluted,Peru,2,55.90540082360392,no,no,SX,1980,Amazonian Blue
male,juvenile,blue,red,grey,2.035286065663591,snub,pointed,partial,smooth,scaled,0.3576133608247208,lithe,5.952635891708452,2,yes,yes,long,spiny,fluted,Peru,3,69.29271637811952,no,no,LM,1975,Amazonian Blue
male,elder,blue,red,grey,4.816068749122931,snub,pointed,partial,smooth,scaled,0.960472380032148,lithe,8.026720257116363,2,yes,yes,long,spiny,fluted,Peru,1,57.53365985904504,no,no,VM,1999,Amazonian Blue
female,juvenile,grey,red,grey,3.290099695584254,snub,pointed,partial,smooth,scaled,0.3237850517686134,lithe,4.01588339571296,2,yes,yes,long,spiny,fluted,open ocean,4,62.354115597924874,no,no,CT,2015,Amazonian Blue
male,elder,grey,red,grey,4.291679925920535,snub,pointed,partial,smooth,scaled,0.7968481164476733,lithe,9.779251915696031,2,yes,yes,long,spiny,fluted,open ocean,2,57.12142078245984,no,no,U,1993,Amazonian Blue
female,adult,blue,red,grey,6.528082749191437,snub,pointed,partial,smooth,scaled,0.6434444917088958,lithe,10.24471001705045,2,yes,yes,long,spiny,fluted,Brazil,1,61.134794018358036,no,no,FF,2001,Amazonian Blue
male,juvenile,grey,red,grey,2.7398433801374003,snub,pointed,partial,smooth,scaled,0.4446107701868546,lithe,5.160224114257346,2,yes,yes,long,spiny,fluted,Peru,4,67.32870023895467,no,no,BB,2004,Amazonian Blue
male,elder,blue,red,grey,5.607286756847211,snub,pointed,partial,smooth,scaled,0.9984164256365615,lithe,9.763048085131164,2,yes,yes,long,spiny,fluted,open ocean,2,59.55057104132685,no,no,BB,2002,Amazonian Blue
female,elder,blue,red,grey,6.936015408161114,snub,pointed,partial,smooth,scaled,0.7060459148949663,lithe,11.938529848201451,2,yes,yes,long,spiny,fluted,Brazil,1,56.0094517345396,no,no,U,2000,Amazonian Blue
female,elder,blue,red,grey,5.9039869935298706,snub,pointed,partial,smooth,scaled,0.5512664910864737,lithe,10.783220311763342,2,yes,yes,long,spiny,fluted,Brazil,1,59.55596658333943,no,no,FF,2005,Amazonian Blue
male,adult,grey,red,grey,4.849124700502304,snub,pointed,partial,smooth,scaled,0.7584008996477573,lithe,9.543955219366346,2,yes,yes,long,spiny,fluted,open ocean,2,64.24347585075964,no,no,BB,2017,Amazonian Blue
female,adult,grey,red,grey,6.657939451188612,snub,pointed,partial,smooth,scaled,0.5593724417182045,lithe,11.362195357840465,2,yes,yes,long,spiny,fluted,open ocean,1,55.43623873068131,no,no,FF,1982,Amazonian Blue
male,elder,grey,red,grey,4.621027043235535,snub,pointed,partial,smooth,scaled,0.9908781353186928,lithe,9.728391370260189,2,yes,yes,long,spiny,fluted,Peru,2,60.36994502105829,no,no,SX,1999,Amazonian Blue
female,adult,grey,red,grey,5.54451156624887,snub,pointed,partial,smooth,scaled,0.6290039830901999,lithe,10.44406507694929,2,yes,yes,long,spiny,fluted,open ocean,2,61.06957927503311,no,no,WX,1978,Amazonian Blue
female,adult,blue,red,grey,5.149661861647962,snub,pointed,partial,smooth,scaled,0.6337407912283555,lithe,10.176020952508196,2,yes,yes,long,spiny,fluted,Brazil,1,57.56492653016861,no,no,TR,1995,Amazonian Blue
female,juvenile,blue,red,grey,2.3303791975979298,snub,pointed,partial,smooth,scaled,0.28526697612626917,lithe,5.742638415701876,2,yes,yes,long,spiny,fluted,Peru,3,64.01522299757937,no,no,OK,2007,Amazonian Blue
male,elder,grey,red,grey,4.193959844005899,snub,pointed,partial,smooth,scaled,0.9877692283903026,lithe,8.030120077592656,2,yes,yes,long,spiny,fluted,open ocean,2,64.95440981917261,no,no,TR,2002,Amazonian Blue
female,juvenile,blue,red,grey,2.0136669320341376,snub,pointed,partial,smooth,scaled,0.3605675967718714,lithe,5.422207904071534,2,yes,yes,long,spiny,fluted,Peru,4,66.40914099890398,no,no,SX,1997,Amazonian Blue
female,elder,grey,red,grey,6.383938267591887,snub,pointed,partial,smooth,scaled,0.6564956345133786,lithe,11.592595953535378,2,yes,yes,long,spiny,fluted,open ocean,1,60.66279427588989,no,no,VM,2019,Amazonian Blue
male,juvenile,blue,red,grey,2.6466471619549807,snub,pointed,partial,smooth,scaled,0.39273846714485766,lithe,6.985096319759194,2,yes,yes,long,spiny,fluted,Brazil,4,62.865299563593794,no,no,WX,2008,Amazonian Blue
male,juvenile,grey,red,grey,3.210159317417509,snub,pointed,partial,smooth,scaled,0.47435360803350046,lithe,4.495981488447626,2,yes,yes,long,spiny,fluted,open ocean,4,61.58061728674268,no,no,DR,2001,Amazonian Blue
male,elder,blue,red,grey,5.049722557950492,snub,pointed,partial,smooth,scaled,0.7620884581291854,lithe,9.498580789420133,2,yes,yes,long,spiny,fluted,Brazil,1,62.46189678405156,no,no,KN,2003,Amazonian Blue
male,adult,blue,red,grey,5.81678752250563,snub,pointed,partial,smooth,scaled,0.9100617982766666,lithe,9.674296500010119,2,yes,yes,long,spiny,fluted,Peru,2,57.62070197948648,no,no,KN,1987,Amazonian Blue
female,adult,blue,red,grey,5.4819442963416005,snub,pointed,partial,smooth,scaled,0.6025341398611999,lithe,10.056396731806544,2,yes,yes,long,spiny,fluted,open ocean,1,56.363540031563645,no,no,SX,1989,Amazonian Blue
male,elder,grey,red,grey,4.139937923690106,snub,pointed,partial,smooth,scaled,0.8110244319382713,lithe,9.626486617949032,2,yes,yes,long,spiny,fluted,Peru,2,58.72108689234375,no,no,NK,2022,Amazonian Blue
female,juvenile,blue,red,grey,2.6525355440789413,snub,pointed,partial,smooth,scaled,0.4957374584749943,lithe,5.39467378982088,2,yes,yes,long,spiny,fluted,Brazil,3,61.70461468493119,no,no,TX,1979,Amazonian Blue
female,adult,blue,red,grey,6.047021947420557,snub,pointed,partial,smooth,scaled,0.5099664754483855,lithe,10.5943243769492,2,yes,yes,long,spiny,fluted,open ocean,1,60.4227231101017,no,no,NK,2013,Amazonian Blue
female,elder,blue,red,grey,6.115156374075808,snub,pointed,partial,smooth,scaled,0.5450351681007166,lithe,10.86028734929737,2,yes,yes,long,spiny,fluted,open ocean,2,59.32399153377973,no,no,OH,2018,Amazonian Blue
female,juvenile,grey,red,grey,3.793337791753406,snub,pointed,partial,smooth,scaled,0.3085982620633191,lithe,4.969805894696307,2,yes,yes,long,spiny,fluted,open ocean,4,68.30264490678667,no,no,SR,1996,Amazonian Blue
female,elder,grey,red,grey,5.339753031429689,snub,pointed,partial,smooth,scaled,0.5371303720686167,lithe,11.63656919327135,2,yes,yes,long,spiny,fluted,open ocean,1,64.19624947740027,no,no,FF,1998,Amazonian Blue
female,elder,blue,red,grey,5.225035523418899,snub,pointed,partial,smooth,scaled,0.6634395551375284,lithe,10.697293727185196,2,yes,yes,long,spiny,fluted,Brazil,1,64.98472797807831,no,no,WX,1979,Amazonian Blue
female,adult,grey,red,grey,5.283409518521455,snub,pointed,partial,smooth,scaled,0.6007374124809487,lithe,10.624238360346958,2,yes,yes,long,spiny,fluted,Brazil,2,58.56585541255099,no,no,KN,2023,Amazonian Blue
female,elder,grey,red,grey,6.358704799359649,snub,pointed,partial,smooth,scaled,0.5532311044193542,lithe,10.754652951077732,2,yes,yes,long,spiny,fluted,open ocean,2,64.1192727214767,no,no,SR,1982,Amazonian Blue
female,adult,grey,red,grey,5.471301267310673,snub,pointed,partial,smooth,scaled,0.5442962749187181,lithe,10.95315906005113,2,yes,yes,long,spiny,fluted,Peru,1,62.87522068867924,no,no,U,1979,Amazonian Blue
female,adult,grey,red,grey,5.9741152818875385,snub,pointed,partial,smooth,scaled,0.6928531060735446,lithe,11.156312148742247,2,yes,yes,long,spiny,fluted,Brazil,1,63.08381121798092,no,no,WX,2014,Amazonian Blue
female,elder,grey,red,grey,6.528805374621199,snub,pointed,partial,smooth,scaled,0.6416282216895215,lithe,11.646015117611299,2,yes,yes,long,spiny,fluted,Peru,2,58.9799029920139,no,no,U,1986,Amazonian Blue
male,juvenile,blue,red,grey,2.0739944648909843,snub,pointed,partial,smooth,scaled,0.4483276343734937,lithe,6.189419765569188,2,yes,yes,long,spiny,fluted,Peru,3,66.62575007598204,no,no,BR,1998,Amazonian Blue
male,elder,grey,red,grey,4.578617331355442,snub,pointed,partial,smooth,scaled,0.9151928454059824,lithe,8.102130737073532,2,yes,yes,long,spiny,fluted,Peru,1,58.18429567990021,no,no,U,1987,Amazonian Blue
female,juvenile,blue,red,grey,3.924575944818499,snub,pointed,partial,smooth,scaled,0.43123964028546447,lithe,6.445854613360588,2,yes,yes,long,spiny,fluted,Brazil,3,69.30610933642647,no,no,BR,1979,Amazonian Blue
female,elder,blue,red,grey,6.288693057216239,snub,pointed,partial,smooth,scaled,0.5563802496651189,lithe,11.826190660841702,2,yes,yes,long,spiny,fluted,open ocean,2,58.66474021415325,no,no,BB,1997,Amazonian Blue
male,adult,grey,red,grey,5.1998828365189285,snub,pointed,partial,smooth,scaled,0.9064232048204908,lithe,9.442093769105483,2,yes,yes,long,spiny,fluted,Peru,1,55.96607518331423,no,no,NN,2016,Amazonian Blue
male,adult,blue,red,grey,5.396210527087571,snub,pointed,partial,smooth,scaled,0.8746647221230379,lithe,9.589698163029547,2,yes,yes,long,spiny,fluted,Peru,2,60.603759094861886,no,no,U,1999,Amazonian Blue
female,juvenile,grey,red,grey,3.799087791107503,snub,pointed,partial,smooth,scaled,0.3856467238236244,lithe,7.065727436900083,2,yes,yes,long,spiny,fluted,Peru,4,67.07823889397812,no,no,AB,1983,Amazonian Blue
male,adult,grey,red,grey,5.10201118347059,snub,pointed,partial,smooth,scaled,0.7803717235086103,lithe,9.981669533434887,2,yes,yes,long,spiny,fluted,Brazil,2,59.665075322548496,no,no,OK,1976,Amazonian Blue
male,elder,grey,red,grey,5.404870949676825,snub,pointed,partial,smooth,scaled,0.7818334242537283,lithe,9.398329711205212,2,yes,yes,long,spiny,fluted,Brazil,2,55.832366600354554,no,no,AB,1990,Amazonian Blue
female,elder,blue,red,grey,6.082071693486404,snub,pointed,partial,smooth,scaled,0.6515522402566158,lithe,10.872961889385998,2,yes,yes,long,spiny,fluted,Peru,1,59.78704600295214,no,no,TX,2002,Amazonian Blue
male,juvenile,grey,red,grey,2.583727184216499,snub,pointed,partial,smooth,scaled,0.3267236045604457,lithe,5.257544945115864,2,yes,yes,long,spiny,fluted,Brazil,4,60.83776676647671,no,no,WX,2023,Amazonian Blue
female,adult,grey,red,grey,5.067491820637665,snub,pointed,partial,smooth,scaled,0.6253248626399283,lithe,10.407335546262335,2,yes,yes,long,spiny,fluted,open ocean,1,63.39756995844049,no,no,SR,1989,Amazonian Blue
female,adult,blue,red,grey,6.523568961337679,snub,pointed,partial,smooth,scaled,0.7494241660280959,lithe,10.207239193094047,2,yes,yes,long,spiny,fluted,open ocean,2,64.94554046276477,no,no,TR,2004,Amazonian Blue
female,elder,blue,red,grey,5.7487969497528715,snub,pointed,partial,smooth,scaled,0.6020517161537551,lithe,11.708477909311998,2,yes,yes,long,spiny,fluted,open ocean,2,56.33374694528246,no,no,FF,2007,Amazonian Blue
male,elder,grey,red,grey,5.409927029017659,snub,pointed,partial,smooth,scaled,0.8498375477028313,lithe,9.768888561584836,2,yes,yes,long,spiny,fluted,open ocean,2,63.76203848155144,no,no,OH,1988,Amazonian Blue
female,elder,grey,red,grey,5.560460764826422,snub,pointed,partial,smooth,scaled,0.7211088959037205,lithe,11.661092095020921,2,yes,yes,long,spiny,fluted,Brazil,1,64.47435961537248,no,no,CT,2003,Amazonian Blue
female,adult,grey,red,grey,6.360104567984612,snub,pointed,partial,smooth,scaled,0.518137014134339,lithe,10.786136145473904,2,yes,yes,long,spiny,fluted,Brazil,2,57.99809953661339,no,no,AB,1984,Amazonian Blue
female,juvenile,grey,red,grey,2.2220271293212344,snub,pointed,partial,smooth,scaled,0.4072136782157352,lithe,5.652740401708985,2,yes,yes,long,spiny,fluted,Brazil,4,64.05831205301953,no,no,CT,1987,Amazonian Blue
male,adult,grey,red,grey,4.173078571186323,snub,pointed,partial,smooth,scaled,0.9415587950050675,lithe,9.550981557279545,2,yes,yes,long,spiny,fluted,Peru,2,58.020993468376126,no,no,WX,1997,Amazonian Blue
female,elder,blue,red,grey,6.885259152197598,snub,pointed,partial,smooth,scaled,0.6305907566520509,lithe,10.255885873621379,2,yes,yes,long,spiny,fluted,Brazil,1,62.416873133053805,no,no,DR,2014,Amazonian Blue
female,juvenile,blue,red,grey,3.9214773037765758,snub,pointed,partial,smooth,scaled,0.2913353048431621,lithe,4.036932870788945,2,yes,yes,long,spiny,fluted,Peru,4,61.806718517996586,no,no,BB,2004,Amazonian Blue
female,elder,grey,red,grey,6.021588695433776,snub,pointed,partial,smooth,scaled,0.6597843318381789,lithe,10.850355992802573,2,yes,yes,long,spiny,fluted,Brazil,1,62.29679159883781,no,no,DR,1985,Amazonian Blue
male,juvenile,grey,red,grey,2.563722765865429,snub,pointed,partial,smooth,scaled,0.2991937644229147,lithe,5.974488044755004,2,yes,yes,long,spiny,fluted,Brazil,3,68.49637660067248,no,no,U,1987,Amazonian Blue
male,adult,blue,red,grey,5.805804657537173,snub,pointed,partial,smooth,scaled,0.936660685207534,lithe,9.629260914663018,2,yes,yes,long,spiny,fluted,Peru,2,64.02052858083107,no,no,TR,2002,Amazonian Blue
male,adult,grey,red,grey,4.477211356556531,snub,pointed,partial,smooth,scaled,0.804338157480512,lithe,9.963484037774037,2,yes,yes,long,spiny,fluted,open ocean,1,61.63976292419723,no,no,TR,2006,Amazonian Blue
male,elder,grey,red,grey,5.256184742684817,snub,pointed,partial,smooth,scaled,0.8739627531553461,lithe,9.397592786624495,2,yes,yes,long,spiny,fluted,Brazil,2,61.678785316017674,no,no,KN,2019,Amazonian Blue
female,elder,grey,red,grey,5.761102745482334,snub,pointed,partial,smooth,scaled,0.6816826834011489,lithe,11.15640725585752,2,yes,yes,long,spiny,fluted,Peru,1,57.62822651470619,no,no,WX,1992,Amazonian Blue
male,juvenile,blue,red,grey,2.937398671966722,snub,pointed,partial,smooth,scaled,0.42761092495550457,lithe,5.594235248959514,2,yes,yes,long,spiny,fluted,Brazil,3,61.670454790591485,no,no,AB,2009,Amazonian Blue
male,adult,blue,red,grey,5.754822305735418,snub,pointed,partial,smooth,scaled,0.7803647994957534,lithe,8.624005703566123,2,yes,yes,long,spiny,fluted,Peru,2,62.982600547245895,no,no,TX,2002,Amazonian Blue
female,elder,grey,red,grey,5.633679001009198,snub,pointed,partial,smooth,scaled,0.7412227330944764,lithe,10.434194201696114,2,yes,yes,long,spiny,fluted,Peru,1,55.838780997212545,no,no,OH,2023,Amazonian Blue
male,adult,blue,red,grey,4.966461473265008,snub,pointed,partial,smooth,scaled,0.7989845585746242,lithe,9.250317803056712,2,yes,yes,long,spiny,fluted,Peru,1,62.632595632214596,no,no,CT,2000,Amazonian Blue
male,juvenile,grey,red,grey,2.701673170879121,snub,pointed,partial,smooth,scaled,0.49150996497650135,lithe,6.904073662239613,2,yes,yes,long,spiny,fluted,open ocean,3,64.4963373227441,no,no,WX,2022,Amazonian Blue
female,adult,grey,red,grey,6.629081122276306,snub,pointed,partial,smooth,scaled,0.5378909657735063,lithe,10.557723744500947,2,yes,yes,long,spiny,fluted,open ocean,1,55.403265967776285,no,no,BR,2018,Amazonian Blue
male,adult,grey,red,grey,4.204620912892039,snub,pointed,partial,smooth,scaled,0.8579452207753528,lithe,8.949031408781133,2,yes,yes,long,spiny,fluted,Peru,1,56.20199962216585,no,no,TR,2006,Amazonian Blue
female,elder,blue,red,grey,6.916509191698596,snub,pointed,partial,smooth,scaled,0.7207011738587887,lithe,10.366950739416533,2,yes,yes,long,spiny,fluted,open ocean,2,59.47755501493823,no,no,NR,1994,Amazonian Blue
female,juvenile,grey,red,grey,2.092268372850832,snub,pointed,partial,smooth,scaled,0.41273601673523225,lithe,7.944504762615328,2,yes,yes,long,spiny,fluted,Brazil,4,68.83528568379383,no,no,FF,2008,Amazonian Blue
male,elder,blue,red,grey,4.929763863679842,snub,pointed,partial,smooth,scaled,0.8558147813958847,lithe,8.811692765706205,2,yes,yes,long,spiny,fluted,Peru,1,61.624953356067735,no,no,LM,1994,Amazonian Blue
male,juvenile,grey,red,grey,2.703972261334455,snub,pointed,partial,smooth,scaled,0.3056052144223047,lithe,6.724962524148029,2,yes,yes,long,spiny,fluted,Peru,3,67.3402875350185,no,no,DR,2012,Amazonian Blue
male,elder,blue,red,grey,4.505020433144873,snub,pointed,partial,smooth,scaled,0.9164957718617778,lithe,8.436869229533325,2,yes,yes,long,spiny,fluted,Brazil,1,63.310329588127466,no,no,WX,1975,Amazonian Blue
male,juvenile,blue,red,grey,2.618314943147083,snub,pointed,partial,smooth,scaled,0.4472991838517027,lithe,7.146860256790442,2,yes,yes,long,spiny,fluted,Peru,3,69.51064596742586,no,no,SX,2005,Amazonian Blue
female,adult,blue,red,grey,6.126108018669149,snub,pointed,partial,smooth,scaled,0.6481111057580435,lithe,11.437041585224431,2,yes,yes,long,spiny,fluted,Peru,1,57.571492225052864,no,no,NR,2010,Amazonian Blue
male,adult,grey,red,grey,4.404307834120468,snub,pointed,partial,smooth,scaled,0.9420705594326674,lithe,8.81583595095929,2,yes,yes,long,spiny,fluted,Brazil,1,57.837631516351465,no,no,LM,2012,Amazonian Blue
female,adult,grey,red,grey,6.854472779757337,snub,pointed,partial,smooth,scaled,0.6915796197965757,lithe,10.065084041376458,2,yes,yes,long,spiny,fluted,Peru,2,61.80034974258272,no,no,BR,1991,Amazonian Blue
male,elder,grey,red,grey,5.810056930322416,snub,pointed,partial,smooth,scaled,0.7687962595979687,lithe,9.594214287929473,2,yes,yes,long,spiny,fluted,open ocean,1,62.30207806100568,no,no,BR,2022,Amazonian Blue
male,juvenile,grey,red,grey,3.9192790104640034,snub,pointed,partial,smooth,scaled,0.3218653388391852,lithe,4.097989254349567,2,yes,yes,long,spiny,fluted,Peru,3,65.44696779783122,no,no,SX,1997,Amazonian Blue
