gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,white,amber,brown,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,19.69142131553055,2,no,no,medium,twisted,fluted,Brazil,6.16292317879963,238.00070268447723,no,no,no,NN,1961,Amazonian Blue
unknown,elder,grey,orange,green,8.547039930221125,snub,pointed,yes,smooth,mixed,yes,0.9610797708309188,lithe,16.45155592882295,2,no,no,medium,unknown,fluted,Chile,6.306891417545261,106.83238267563283,no,no,no,BB,1989,Amazonian Blue
female,elder,grey,orange,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,16.811519956708075,2,unknown,no,medium,pointed,fluted,Argentina,5.9373403564289635,162.21750129781284,no,no,yes,WX,1965,Amazonian Blue
unknown,unknown,white,yellow,green,4.591863976068535,snub,unknown,unknown,smooth,mixed,yes,1.1586357106625667,lithe,18.25806858731181,2,no,no,short,pointed,fluted,Central America,7.320016396278273,206.42422034636022,no,no,no,U,1975,Amazonian Blue
male,unknown,pink,amber,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.091771624041561,2,unknown,no,short,pointed,fluted,Peru,6.481967757459653,143.53427817372003,no,no,no,AB,2021,Amazonian Blue
unknown,elder,brown,yellow,green,6.277443944000603,snub,pointed,unknown,unknown,scaled,yes,1.1980346774634552,lithe,8.031005372868878,2,unknown,no,short,pointed,fluted,Argentina,6.732344932166219,125.42470503423299,no,no,no,AB,1999,Amazonian Blue
male,juvenile,green,amber,brown,3.0432534219663596,snub,unknown,yes,smooth,mixed,yes,0.6261376383664675,lithe,5.989390649204644,2,unknown,no,short,pointed,fluted,Chile,7.290135246553836,75.76251858610914,no,no,no,FF,2012,Amazonian Blue
unknown,adult,green,red,silver,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,9.430926702507735,2,unknown,no,medium,pointed,fluted,Arctic,5.245221517906409,141.39841897121423,no,no,yes,DR,1956,Amazonian Blue
unknown,unknown,silver,amber,grey,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,11.955495154922296,2,no,no,short,unknown,fluted,Open Ocean,6.782120462508999,117.32148854193775,no,no,yes,TX,1970,Amazonian Blue
male,unknown,blue,yellow,green,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,6.041772732774468,2,no,no,medium,pointed,fluted,Peru,7.116712037532643,95.68266617932959,no,no,no,SX,2008,Amazonian Blue
unknown,elder,white,amber,brown,7.434009745328464,snub,pointed,yes,smooth,scaled,yes,1.1399785281801715,lithe,15.717545867931038,2,unknown,no,medium,pointed,fluted,Arctic,6.14114472866402,179.4914975253645,no,no,yes,SR,1999,Amazonian Blue
male,unknown,silver,yellow,green,5.790391295058892,snub,pointed,yes,unknown,mixed,yes,0.6486359238236515,lithe,13.787314562344562,2,unknown,no,short,pointed,fluted,Brazil,7.463752514842342,133.74695047017005,no,no,yes,OH,1989,Amazonian Blue
unknown,adult,silver,unknown,blue,8.247767218233035,snub,pointed,yes,unknown,mixed,yes,0.7845709520568378,lithe,13.427385857325712,2,no,no,medium,twisted,fluted,Arctic,7.763444274349344,153.67332298394368,no,no,yes,FF,1980,Amazonian Blue
male,elder,grey,yellow,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,11.834334414879459,2,unknown,yes,medium,twisted,fluted,Central America,4.69685496099576,129.66144172343115,no,no,yes,LM,1980,Amazonian Blue
unknown,elder,blue,yellow,silver,6.734985440452945,snub,pointed,yes,smooth,mixed,yes,0.7230597265532794,lithe,14.593496777411506,2,no,no,medium,twisted,fluted,Arctic,6.559735294071803,150.84658135649977,no,no,no,SX,1977,Amazonian Blue
unknown,juvenile,silver,orange,grey,3.8282216061134693,snub,pointed,yes,unknown,scaled,yes,0.5432040720423742,lithe,5.775549064051155,2,unknown,no,unknown,pointed,fluted,Open Ocean,6.492551916977633,98.92768990648315,no,no,no,BB,1983,Amazonian Blue
female,elder,blue,amber,blue,9.14635476275008,snub,pointed,yes,smooth,scaled,yes,2.090684130571097,lithe,26.025419212998546,2,no,no,short,pointed,fluted,Chile,6.018572738534915,288.86288352614037,no,no,no,WX,1977,Amazonian Blue
unknown,elder,silver,amber,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.7012395601828,2,no,no,short,pointed,fluted,Arctic,6.3621411462365405,118.82608686057377,no,no,yes,OK,1985,Amazonian Blue
unknown,unknown,silver,amber,grey,4.539022162749134,snub,pointed,yes,smooth,mixed,yes,0.4272500878339107,lithe,10.625419238434112,2,unknown,no,short,pointed,fluted,Open Ocean,5.609062470744599,92.11043122924048,no,no,no,DR,1998,Amazonian Blue
unknown,elder,pink,yellow,brown,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,10.933918772306713,2,no,no,short,pointed,unknown,Peru,6.935111917250125,95.3143987403911,no,no,yes,U,2020,Amazonian Blue
female,elder,pink,red,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,19.431529819860504,2,unknown,no,medium,twisted,unknown,Open Ocean,6.451940400197877,163.38680499818764,no,no,no,KN,1999,Amazonian Blue
female,unknown,grey,amber,white,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,8.386669463226667,2,no,no,short,pointed,fluted,Chile,6.7729269254567885,90.80340586714298,no,no,yes,WX,2005,Amazonian Blue
female,juvenile,pink,yellow,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,7.0161031476186455,2,unknown,no,short,twisted,fluted,Argentina,7.925060944808504,108.59688973482434,no,no,no,FF,1963,Amazonian Blue
unknown,juvenile,white,yellow,green,4.219845517147248,snub,pointed,yes,smooth,unknown,yes,0.44058857988850725,lithe,8.070369977697547,2,unknown,no,short,twisted,fluted,Central America,8.171187473706212,138.67108272939396,no,no,no,SX,1981,Amazonian Blue
female,elder,silver,red,green,5.3776847680542055,unknown,pointed,yes,smooth,mixed,yes,0.8773815301018746,lithe,12.770764228988698,2,no,no,medium,pointed,fluted,Central America,6.0290119662268875,149.62104882867928,no,no,yes,WX,1991,Amazonian Blue
female,adult,grey,amber,blue,3.9775365482983815,snub,pointed,yes,smooth,unknown,yes,0.5645359424943178,lithe,8.121463706604189,2,unknown,no,short,pointed,fluted,Argentina,6.175185357119149,102.27205222444695,no,no,no,WX,2000,Amazonian Blue
unknown,adult,white,red,green,2.730597116336629,snub,pointed,yes,smooth,scaled,yes,0.40773504510697156,lithe,7.887088498776596,2,no,no,medium,pointed,fluted,Chile,6.2605289322588344,80.4690408772535,no,no,yes,BR,1994,Amazonian Blue
female,elder,brown,yellow,brown,7.41799373335832,snub,pointed,yes,smooth,scaled,yes,1.0204168051132454,lithe,19.704530127890177,2,unknown,no,short,twisted,fluted,Central America,7.054433097837128,119.39181089574367,no,no,no,WX,2022,Amazonian Blue
unknown,juvenile,pink,yellow,grey,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,14.572630673906273,2,unknown,no,medium,pointed,fluted,Argentina,7.276175248626206,126.33562526910802,no,no,no,TR,2016,Amazonian Blue
female,elder,grey,red,silver,9.377607598981799,snub,pointed,yes,smooth,scaled,yes,1.6384972633157933,lithe,13.918410850452728,2,no,no,medium,twisted,fluted,Central America,4.992513267292151,138.913678405331,no,no,no,KN,1978,Amazonian Blue
unknown,adult,white,red,pink,2.4402821470089893,snub,unknown,yes,smooth,scaled,yes,0.5434203310063689,lithe,6.489036654691813,2,unknown,no,short,twisted,fluted,Brazil,6.464589543960059,116.84781619834621,no,no,yes,NN,2023,Amazonian Blue
male,adult,white,red,brown,3.9736622551279357,unknown,pointed,unknown,smooth,scaled,yes,0.6417682549146858,lithe,11.860766603469106,2,unknown,yes,medium,pointed,unknown,Brazil,5.395942227804111,144.82546331252524,no,no,yes,TX,2017,Amazonian Blue
female,unknown,white,amber,silver,5.233377335859245,snub,pointed,yes,smooth,scaled,yes,1.4107481265972235,lithe,9.393330947215018,2,unknown,no,medium,twisted,fluted,Peru,7.325790601569212,92.54611471418288,no,no,yes,WX,1993,Amazonian Blue
unknown,elder,white,yellow,green,3.9901563255190498,snub,unknown,yes,smooth,scaled,yes,0.42040506028769703,lithe,7.428385747522657,2,no,no,medium,twisted,fluted,Argentina,7.274860027568661,75.14126611250688,no,no,yes,VM,1972,Amazonian Blue
female,unknown,white,red,blue,3.87069304503155,snub,pointed,yes,smooth,mixed,yes,0.80820250359999,lithe,9.916826578623052,2,no,no,short,pointed,fluted,Central America,7.158939596912479,131.31540764467238,no,no,no,BR,1959,Amazonian Blue
male,adult,silver,amber,silver,5.560947883898478,snub,pointed,yes,smooth,mixed,yes,0.6057434162775226,lithe,9.554901661071623,2,no,yes,short,twisted,fluted,Chile,5.843758583690966,113.93399790346189,no,no,no,TX,1962,Amazonian Blue
female,juvenile,silver,amber,brown,2.9931063631693218,snub,pointed,yes,smooth,scaled,yes,0.34778569492290884,lithe,6.464760899229428,2,unknown,no,medium,twisted,fluted,Open Ocean,8.362173895878705,76.23081338990279,no,no,yes,TR,1982,Amazonian Blue
unknown,unknown,brown,yellow,blue,5.801745905811018,snub,pointed,yes,smooth,scaled,yes,0.7645829408635425,lithe,15.162751021064807,2,unknown,no,short,pointed,fluted,Argentina,7.280059774820728,115.47603932694453,no,no,no,BR,1998,Amazonian Blue
unknown,unknown,white,orange,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,19.287513197309632,2,no,no,medium,pointed,fluted,Arctic,6.664912013245096,240.6317558426769,no,no,no,OK,2011,Amazonian Blue
female,adult,white,yellow,white,0.0,unknown,unknown,yes,smooth,scaled,yes,0.0,lithe,8.537326217957482,2,unknown,no,medium,unknown,fluted,Argentina,6.989945272718442,163.23305187797564,no,no,yes,BB,2021,Amazonian Blue
unknown,juvenile,pink,red,brown,6.1861469932884345,snub,pointed,yes,smooth,scaled,yes,0.632406932944238,lithe,9.370234041179758,2,no,no,medium,pointed,fluted,Peru,5.4778758536630185,82.1668910336884,no,no,no,TX,2012,Amazonian Blue
female,juvenile,blue,yellow,pink,2.4813783455655356,snub,pointed,unknown,smooth,mixed,yes,0.4128944396045963,lithe,3.887942881247232,2,no,no,medium,pointed,fluted,Chile,8.43416573234332,77.49773756610045,no,no,no,TR,1989,Amazonian Blue
unknown,unknown,white,orange,brown,7.254173260050144,unknown,pointed,yes,smooth,scaled,yes,0.8144478945659953,lithe,18.588608820373107,2,unknown,no,unknown,pointed,fluted,Central America,5.914402268071887,126.26870756247145,no,no,yes,SX,1983,Amazonian Blue
female,adult,pink,amber,pink,5.431618466581155,snub,unknown,yes,smooth,unknown,yes,0.8190446642794047,lithe,16.180097691521322,2,unknown,no,short,pointed,fluted,Brazil,6.5150165604899986,194.63820099095784,no,no,yes,NR,2017,Amazonian Blue
unknown,unknown,white,yellow,pink,3.846221839156968,snub,pointed,yes,smooth,scaled,yes,0.5280329394502356,lithe,9.133416498313908,2,unknown,no,short,twisted,fluted,Open Ocean,6.618942255513192,118.03739971896862,no,no,no,BB,2013,Amazonian Blue
unknown,adult,blue,amber,pink,3.6878733614368877,snub,pointed,yes,smooth,mixed,yes,0.6812407101688706,lithe,13.237212121988332,2,no,no,short,pointed,fluted,Brazil,7.882565998742582,194.7278470747073,no,no,no,NK,2004,Amazonian Blue
male,unknown,silver,amber,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,6.291502202650003,2,unknown,no,medium,pointed,fluted,Brazil,6.84457861103686,71.60452294254532,no,no,no,TR,1992,Amazonian Blue
female,unknown,brown,orange,silver,6.638678750956739,snub,pointed,yes,unknown,mixed,yes,0.41444767149825323,lithe,8.362864153399695,2,no,no,medium,twisted,fluted,Brazil,7.156914850967701,109.17608584825092,no,no,yes,NN,1995,Amazonian Blue
male,adult,grey,red,grey,5.193321040938638,snub,pointed,yes,smooth,mixed,yes,0.7131402644653189,lithe,10.350169748447767,2,unknown,yes,short,twisted,fluted,Central America,6.064197862960686,105.77997740671651,no,no,no,VM,2007,Amazonian Blue
female,elder,grey,red,silver,10.796009888969206,snub,unknown,yes,smooth,mixed,yes,2.0307881482495667,lithe,24.917701240051606,2,unknown,no,medium,pointed,fluted,Central America,6.29026828977772,269.60513506878146,no,no,no,NR,1969,Amazonian Blue
male,elder,green,unknown,pink,5.602829196115781,unknown,pointed,yes,smooth,scaled,yes,0.8578036188116623,lithe,9.540726260052269,2,no,yes,short,twisted,fluted,Open Ocean,6.84639872024516,142.71990204202535,no,no,no,NN,1975,Amazonian Blue
male,juvenile,blue,amber,blue,2.4983802031275166,snub,unknown,yes,smooth,mixed,yes,0.3622127950563732,lithe,6.827534528196715,2,unknown,no,medium,twisted,fluted,Central America,5.741471641533947,85.21208081347474,no,no,yes,KN,1977,Amazonian Blue
male,adult,brown,amber,white,5.732374561172467,snub,pointed,yes,smooth,scaled,yes,0.4885772267448849,lithe,10.156294392582337,2,no,yes,short,pointed,unknown,Brazil,6.088347477118984,95.31478757453802,no,no,no,DR,2009,Amazonian Blue
unknown,juvenile,pink,yellow,silver,2.9162118169809266,snub,unknown,yes,unknown,scaled,yes,0.35250545458411053,lithe,4.735288541794826,2,unknown,no,short,pointed,fluted,Peru,7.008790431580738,114.8132976524005,no,no,no,DR,1999,Amazonian Blue
female,unknown,blue,red,silver,6.088816977630792,snub,pointed,yes,smooth,unknown,yes,1.6039936551039464,lithe,16.739876414875674,2,unknown,no,medium,twisted,fluted,Arctic,7.457031838335882,204.66720024674925,no,no,no,NR,1994,Amazonian Blue
female,adult,green,red,pink,6.033844342287884,unknown,pointed,unknown,smooth,mixed,yes,0.5008775290920098,lithe,14.049495415969503,2,unknown,no,medium,twisted,fluted,Argentina,6.552805761880814,152.05426084800226,no,no,no,LM,2007,Amazonian Blue
unknown,elder,grey,red,silver,7.763239805919029,snub,pointed,yes,smooth,mixed,yes,0.7739275105532647,lithe,18.082274599300433,2,no,no,medium,twisted,fluted,Arctic,8.562157673272559,171.1049517138573,no,no,yes,DR,2004,Amazonian Blue
female,elder,grey,amber,silver,9.159993926223876,snub,unknown,unknown,smooth,mixed,yes,1.921429950054244,lithe,21.29945732443456,2,unknown,no,unknown,pointed,fluted,Open Ocean,6.328743576713195,160.81371329600668,no,no,yes,SX,1980,Amazonian Blue
female,elder,grey,orange,brown,10.723236922775946,unknown,pointed,yes,smooth,mixed,yes,1.263130560486853,lithe,20.960424628378846,2,unknown,no,medium,pointed,fluted,Peru,6.819258198680643,198.03798632153277,no,no,yes,KN,2015,Amazonian Blue
female,adult,green,red,brown,5.234736282752969,snub,pointed,yes,smooth,unknown,yes,0.74592351741531,lithe,9.226651996785701,2,unknown,no,medium,pointed,fluted,Brazil,6.794549389877837,108.47128585731886,no,no,no,CT,1964,Amazonian Blue
unknown,elder,white,orange,white,5.35012927949083,unknown,pointed,yes,smooth,scaled,yes,1.0524587127729457,lithe,12.164170668047428,2,no,no,short,twisted,fluted,Chile,7.124159504976758,135.54395329536342,no,no,yes,VM,1999,Amazonian Blue
unknown,elder,white,yellow,brown,4.01127790105787,snub,pointed,yes,smooth,mixed,yes,0.7907232409579296,lithe,15.414734157110175,2,no,no,medium,pointed,fluted,Arctic,7.314370714236729,129.01249005806397,no,no,yes,LM,1963,Amazonian Blue
male,unknown,brown,yellow,brown,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,16.403379686746202,2,no,no,short,twisted,fluted,Brazil,7.1015559843013865,186.8478197496245,no,no,yes,U,1957,Amazonian Blue
female,elder,blue,orange,blue,8.480045358479142,snub,pointed,yes,smooth,mixed,yes,0.947079567194721,lithe,15.888897755007878,2,no,no,short,pointed,fluted,Open Ocean,6.127260287848996,106.90359792022024,no,no,yes,BB,1982,Amazonian Blue
female,unknown,white,orange,brown,5.279231328248005,snub,unknown,unknown,smooth,scaled,yes,1.1471862139796276,lithe,14.697698564731951,2,no,no,medium,twisted,fluted,Open Ocean,7.338665520631904,181.62300427886942,no,no,no,BB,2018,Amazonian Blue
unknown,adult,blue,red,white,6.808257309063451,snub,pointed,yes,smooth,mixed,yes,0.7749978073964334,lithe,16.11241228022098,2,no,no,short,pointed,fluted,Peru,6.646780408032932,160.58544663338785,no,no,no,AB,2021,Amazonian Blue
female,unknown,white,red,pink,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,21.306147598066357,2,no,no,medium,unknown,unknown,Central America,4.751771171919438,195.73847335906703,no,no,no,FF,1970,Amazonian Blue
female,elder,pink,yellow,white,8.899828198703736,snub,pointed,yes,smooth,scaled,yes,0.8889952194198348,lithe,19.27179289182106,2,unknown,no,unknown,pointed,fluted,Arctic,6.971312154213628,214.35180915096802,no,no,yes,NR,1993,Amazonian Blue
female,unknown,brown,red,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,16.672525190424892,2,no,no,medium,pointed,fluted,Chile,7.0271742490334335,188.63752184124291,no,no,no,BB,1987,Amazonian Blue
unknown,adult,silver,amber,white,7.912886313742445,unknown,pointed,yes,smooth,scaled,yes,1.3156482893663486,lithe,22.64637617000048,2,no,no,medium,pointed,fluted,Peru,7.015196200131448,132.6832476566132,no,no,yes,TX,2009,Amazonian Blue
female,unknown,grey,red,blue,5.903935686640602,snub,pointed,yes,smooth,scaled,yes,0.5563275072802875,lithe,9.68398036738554,2,unknown,no,medium,pointed,unknown,Argentina,6.734459794633707,163.68835412123082,no,no,no,FF,2019,Amazonian Blue
female,unknown,grey,red,pink,3.7274923462351093,unknown,pointed,yes,smooth,scaled,yes,0.34368999992591165,lithe,9.652636533339356,2,no,no,medium,twisted,fluted,Argentina,6.868809749264213,129.20456758883287,no,no,yes,OK,2011,Amazonian Blue
unknown,adult,blue,amber,grey,7.404807378749292,snub,pointed,yes,smooth,scaled,yes,1.8139478499051878,lithe,22.532053834912706,2,no,no,short,pointed,fluted,Arctic,6.604018184625498,236.35650280747907,no,no,yes,FF,2007,Amazonian Blue
female,juvenile,grey,amber,pink,3.2525363277926873,snub,pointed,yes,smooth,scaled,yes,0.43553637975791004,lithe,7.014159280131664,2,no,no,short,pointed,fluted,Peru,7.742301487165492,119.45834708528486,no,no,no,BR,1983,Amazonian Blue
female,adult,pink,orange,grey,7.28360901109435,snub,pointed,yes,smooth,mixed,yes,1.455982802198952,lithe,15.420992699170155,2,unknown,no,medium,twisted,fluted,Central America,6.38751224169735,161.63944749440142,no,no,no,SR,1956,Amazonian Blue
female,elder,white,red,pink,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,20.741362193594618,2,no,no,medium,twisted,fluted,Peru,5.805455606241062,171.65371276794085,no,no,no,NR,1986,Amazonian Blue
unknown,elder,grey,red,pink,7.440448373587135,snub,pointed,yes,smooth,scaled,yes,1.576974102670035,lithe,16.58000909448248,2,unknown,no,short,unknown,fluted,Brazil,6.550525201072563,164.5327349059611,no,no,yes,VM,1994,Amazonian Blue
unknown,unknown,brown,orange,white,5.406028654636764,snub,pointed,yes,smooth,mixed,yes,0.9276150539358821,lithe,14.219160700729864,2,unknown,no,medium,pointed,fluted,Central America,5.685086819002468,174.290001893887,no,no,no,SR,1989,Amazonian Blue
unknown,adult,blue,orange,brown,7.886089181011796,snub,pointed,yes,smooth,mixed,yes,1.450314989429979,lithe,18.898944440516082,2,no,no,short,pointed,fluted,Central America,7.944756863973089,238.42422243761217,no,no,no,AB,1958,Amazonian Blue
unknown,juvenile,green,orange,brown,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,11.559717541302332,2,no,no,medium,pointed,fluted,Arctic,6.87102253919071,193.28461682688175,no,no,no,BR,1988,Amazonian Blue
female,adult,blue,amber,white,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,13.184102977971161,2,unknown,no,medium,pointed,fluted,Brazil,6.358462600415329,155.12693843046156,no,no,yes,BR,1973,Amazonian Blue
unknown,elder,pink,orange,green,5.330378634131215,snub,pointed,yes,smooth,scaled,yes,0.4331201786155303,lithe,11.934318890689802,2,unknown,no,medium,pointed,fluted,Central America,7.031113816937706,140.3708059667261,no,no,yes,SX,1970,Amazonian Blue
male,adult,silver,amber,blue,0.0,unknown,pointed,unknown,smooth,mixed,yes,0.0,lithe,10.510771781825678,2,no,yes,medium,pointed,fluted,Argentina,6.261231294152449,95.28096318329419,no,no,no,TR,2019,Amazonian Blue
female,juvenile,silver,unknown,white,5.049071479084438,snub,pointed,unknown,smooth,mixed,yes,0.7604221549961699,lithe,9.655281273388095,2,unknown,no,medium,twisted,fluted,Argentina,9.09977596899943,136.21289410817496,no,no,no,BR,1976,Amazonian Blue
male,adult,silver,amber,pink,5.633206913717066,snub,pointed,yes,smooth,scaled,yes,0.8901500049949922,lithe,12.933476430717262,2,unknown,yes,short,twisted,fluted,Open Ocean,6.034010743453038,105.54081351434282,no,no,no,WX,1964,Amazonian Blue
unknown,adult,green,red,grey,0.0,unknown,pointed,yes,smooth,scaled,yes,0.0,lithe,14.444073797815456,2,unknown,no,medium,twisted,fluted,Open Ocean,7.057366860290584,162.30922957337685,no,no,no,NR,1982,Amazonian Blue
male,unknown,green,red,pink,5.395991865842131,snub,pointed,yes,smooth,mixed,yes,0.6166407117164687,lithe,11.894581382512614,2,unknown,no,medium,pointed,fluted,Chile,5.673066072581669,91.60857282023306,no,no,no,VM,1989,Amazonian Blue
female,unknown,brown,amber,grey,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,14.604502696828055,2,unknown,no,short,twisted,fluted,Arctic,8.072839016104162,141.06599840238326,no,no,no,SX,1993,Amazonian Blue
female,unknown,silver,amber,pink,6.577144864665422,snub,pointed,yes,smooth,scaled,yes,1.3466818779817427,lithe,11.147789034902594,2,no,no,short,twisted,fluted,Chile,8.039673856358995,123.0372732353471,no,no,yes,SR,2011,Amazonian Blue
unknown,elder,blue,red,silver,3.5883540482453893,snub,pointed,yes,smooth,scaled,yes,0.5892804525569956,lithe,4.920262060873499,2,no,no,medium,pointed,fluted,Open Ocean,7.538500243464309,93.21806111865192,no,no,no,BB,1962,Amazonian Blue
unknown,unknown,green,yellow,blue,6.48723229108911,snub,pointed,yes,smooth,scaled,yes,0.8422704255859046,lithe,15.476062475759399,2,no,no,short,twisted,fluted,Central America,6.783700483986479,174.50210677591807,no,no,yes,U,1999,Amazonian Blue
male,adult,brown,yellow,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.43273779954358,2,unknown,yes,short,unknown,fluted,Chile,5.876021984080114,144.74820189504516,no,no,no,DR,1995,Amazonian Blue
male,unknown,brown,amber,white,0.0,unknown,pointed,yes,unknown,scaled,yes,0.0,lithe,15.799412046347774,2,no,no,short,pointed,fluted,Argentina,7.077248190018202,183.3125166986522,no,no,no,KN,1990,Amazonian Blue
female,juvenile,blue,red,pink,3.2501020461540486,snub,pointed,yes,smooth,scaled,yes,0.35410403039128696,lithe,6.514363216256468,2,unknown,no,medium,pointed,fluted,Argentina,8.150043154731929,112.47143776744214,no,no,no,OH,1974,Amazonian Blue
unknown,adult,white,amber,green,6.2843927925155345,unknown,pointed,yes,smooth,mixed,yes,1.1548361185292246,lithe,10.322222023150863,2,unknown,no,short,twisted,fluted,Brazil,7.783380844155132,103.9769184708421,no,no,no,NN,2020,Amazonian Blue
unknown,unknown,white,red,pink,6.415945727665717,snub,pointed,yes,smooth,scaled,yes,0.8560424500320559,lithe,9.56161332376595,2,no,no,medium,pointed,fluted,Arctic,7.535189003443968,163.74953754607765,no,no,no,SX,1961,Amazonian Blue
unknown,adult,pink,red,brown,0.0,snub,pointed,unknown,smooth,mixed,yes,0.0,lithe,11.60385469139134,2,no,no,medium,pointed,fluted,Brazil,8.263477889884928,141.84610859430768,no,no,yes,U,1966,Amazonian Blue
unknown,unknown,silver,yellow,pink,5.069822021209006,unknown,pointed,unknown,smooth,mixed,yes,0.6091245251448801,lithe,9.148681415339171,2,no,no,short,twisted,fluted,Open Ocean,5.970900452754357,99.71098527383697,no,no,no,CT,1984,Amazonian Blue
female,adult,pink,yellow,pink,5.5814119758604415,snub,pointed,yes,smooth,mixed,yes,1.1388752885621112,lithe,11.961857822664552,2,no,no,short,pointed,fluted,Chile,8.738342194777792,141.28471651591644,no,no,yes,AB,2007,Amazonian Blue
male,elder,grey,red,green,6.953623561573265,snub,pointed,yes,smooth,scaled,yes,0.8187678910854735,lithe,14.768233285416445,2,unknown,yes,medium,unknown,fluted,Brazil,4.095788104299704,121.21895973703162,no,no,yes,SR,1977,Amazonian Blue
unknown,adult,pink,unknown,white,3.411552094579026,snub,pointed,yes,smooth,mixed,yes,0.26698276984264707,lithe,8.01666631326607,2,unknown,no,short,twisted,fluted,Peru,8.207448955687934,86.80360733635824,no,no,no,TX,2012,Amazonian Blue
female,adult,green,red,blue,7.013992337836537,snub,pointed,unknown,smooth,mixed,yes,0.5497573131387201,lithe,11.033585154617327,2,unknown,no,medium,twisted,fluted,Chile,5.804560848413555,178.8614848068356,no,no,no,FF,1981,Amazonian Blue
male,elder,pink,red,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,12.368961521721145,2,no,yes,short,pointed,fluted,Central America,3.0705151399620068,152.8218633353157,no,no,yes,BR,2017,Amazonian Blue
unknown,elder,green,red,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,14.012166990438237,2,unknown,no,short,twisted,fluted,Peru,7.663573011663758,149.47918171860852,no,no,yes,VM,1997,Amazonian Blue
female,elder,pink,amber,silver,5.287308352299812,snub,unknown,yes,unknown,mixed,yes,0.9331932912586082,lithe,16.624116619993266,2,unknown,no,medium,twisted,unknown,Open Ocean,5.294868696340059,168.92896238034598,no,no,yes,NN,1994,Amazonian Blue
female,unknown,blue,yellow,grey,4.863561780901832,unknown,unknown,yes,smooth,scaled,yes,0.7878609255495503,lithe,11.927162040213547,2,unknown,no,short,twisted,fluted,Chile,7.201111181712881,153.35689659092478,no,no,yes,AB,1959,Amazonian Blue
male,unknown,silver,amber,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,11.980743019374815,2,no,no,medium,pointed,fluted,Peru,6.502426024825795,117.35015977756595,no,no,yes,BR,1959,Amazonian Blue
unknown,unknown,grey,red,brown,5.798319790822182,unknown,pointed,yes,smooth,scaled,yes,0.7273338500151321,lithe,7.0174104792862355,2,unknown,no,medium,pointed,fluted,Chile,7.408828426649976,72.63863617901272,no,no,no,TR,2005,Amazonian Blue
male,juvenile,blue,amber,silver,2.0616265671275182,snub,pointed,yes,smooth,mixed,yes,0.31697186986674813,lithe,7.008085163351098,2,no,no,medium,pointed,unknown,Central America,7.79243737653398,126.37758848827646,no,no,no,WX,1965,Amazonian Blue
male,adult,grey,orange,silver,5.925022460252158,snub,pointed,yes,smooth,mixed,yes,0.9853213014125275,lithe,12.801573068167395,2,no,yes,medium,pointed,fluted,Open Ocean,6.288863865593497,123.21467214213472,no,no,no,CT,1968,Amazonian Blue
unknown,elder,blue,yellow,green,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,5.479642362632423,2,unknown,no,short,pointed,fluted,Central America,6.669805733794867,63.33736028320845,no,no,yes,OK,2021,Amazonian Blue
female,adult,grey,yellow,brown,7.83662929590279,snub,pointed,yes,smooth,mixed,yes,0.812383057773328,lithe,15.927110671110121,2,no,no,medium,unknown,fluted,Peru,5.624601238183262,138.03001360745859,no,no,no,OK,2008,Amazonian Blue
