gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,blue,multicolored,purple,6.98743916965187,snub,pointed,partial,smooth,scaled,0.6576381928928496,lithe,18.533513509528895,2,no,yes,medium,pointed,fluted,open ocean,2,57.14669304284781,no,no,BB,1998,Amazonian Blue
female,juvenile,grey,multicolored,grey,3.6229362825903584,snub,pointed,no,smooth,scaled,0.3794426867856737,lithe,7.149405844648956,2,yes,yes,medium,twisted,pointed,Peru,4,68.27126184449453,no,no,FF,1991,Amazonian Blue
male,adult,green,multicolored,purple,4.012048784654592,snub,serrated,partial,smooth,scaled,0.5941726095587514,lithe,8.239825707889572,2,no,yes,medium,twisted,pointed,Peru,3,54.01200083325514,no,no,OK,1982,Amazonian Blue
female,elder,green,multicolored,green,5.655356132880061,snub,serrated,partial,smooth,scaled,0.4863137274676286,lithe,16.190148652040545,2,no,yes,medium,pointed,fluted,Brazil,3,57.480104038105516,no,no,VM,2019,Amazonian Blue
female,adult,blue,red,purple,7.966588980400122,snub,serrated,partial,smooth,scaled,0.5898455027317633,lithe,22.762309886495885,2,yes,yes,medium,pointed,fluted,open ocean,2,65.14762266012657,no,no,U,1995,Amazonian Blue
female,juvenile,blue,multicolored,green,2.625857230926464,snub,pointed,no,smooth,scaled,0.368177754556018,lithe,5.4736047050554975,2,no,yes,long,twisted,pointed,Peru,3,64.40394742734928,no,no,BR,2002,Amazonian Blue
female,adult,green,red,purple,4.681623462537399,snub,serrated,no,smooth,scaled,0.46860643262347185,lithe,13.241582575866884,2,no,yes,medium,twisted,pointed,open ocean,3,49.95861492672298,no,no,BB,1997,Amazonian Blue
male,elder,blue,yellow,grey,6.154862745384359,snub,pointed,partial,smooth,scaled,0.9248498775939988,lithe,10.878221398143111,2,yes,yes,medium,pointed,pointed,Peru,2,59.859655180127824,no,no,SR,1984,Amazonian Blue
female,elder,purple,yellow,blue,5.750480560909019,snub,pointed,no,smooth,scaled,0.5139085354394883,lithe,11.607509178565314,2,no,yes,medium,twisted,fluted,Brazil,2,45.13266535496871,no,no,AB,2008,Amazonian Blue
female,elder,blue,red,grey,5.589866856708818,snub,serrated,no,smooth,scaled,0.5692752869413639,lithe,12.272736882631174,2,no,yes,long,pointed,pointed,Brazil,1,47.06372526409299,no,no,AB,2010,Amazonian Blue
female,juvenile,blue,yellow,purple,5.078814319729687,snub,pointed,no,smooth,scaled,0.495648747189333,lithe,8.284233491934977,2,yes,yes,long,pointed,fluted,Peru,3,76.40958987862984,no,no,SR,2012,Amazonian Blue
female,adult,green,red,green,5.239424538870358,snub,pointed,no,smooth,scaled,0.42723331447657553,lithe,13.692759061126802,2,yes,yes,medium,pointed,fluted,Peru,2,51.48834674512014,no,no,SR,2012,Amazonian Blue
male,adult,purple,multicolored,purple,5.225338616132339,snub,pointed,partial,smooth,scaled,0.738911328842496,lithe,14.408282337802422,2,yes,yes,long,pointed,pointed,Brazil,2,77.43452071620834,no,no,SX,1976,Amazonian Blue
female,adult,purple,multicolored,grey,3.7263123309911728,snub,serrated,partial,smooth,scaled,0.3871722544824662,lithe,11.41261891537594,2,yes,yes,long,twisted,pointed,open ocean,2,43.239091169251736,no,no,CT,1976,Amazonian Blue
female,elder,purple,red,blue,8.155191304011392,snub,pointed,partial,smooth,scaled,0.7871678231765844,lithe,20.108593915080444,2,no,yes,long,twisted,pointed,Peru,2,55.259373332393544,no,no,TX,1995,Amazonian Blue
female,elder,grey,multicolored,purple,7.711322313511299,snub,pointed,partial,smooth,scaled,0.5915574294224867,lithe,21.920061391170925,2,yes,yes,long,pointed,fluted,Brazil,2,65.08426024796526,no,no,TX,2002,Amazonian Blue
female,elder,green,multicolored,grey,5.4941091397792,snub,serrated,no,smooth,scaled,0.436679115853963,lithe,14.345352306353076,2,no,yes,medium,twisted,fluted,open ocean,2,52.56250006157836,no,no,WX,1988,Amazonian Blue
female,juvenile,green,red,green,3.2433468736120092,snub,serrated,no,smooth,scaled,0.447910060748583,lithe,7.716290356462377,2,no,yes,long,twisted,pointed,open ocean,4,68.59416198396617,no,no,VM,2001,Amazonian Blue
female,adult,green,yellow,green,6.462730439207437,snub,pointed,partial,smooth,scaled,0.5806069709522852,lithe,15.899026063630382,2,yes,yes,long,pointed,pointed,Brazil,2,49.92465274822401,no,no,TX,1978,Amazonian Blue
male,juvenile,grey,red,purple,3.0570440747757113,snub,serrated,partial,smooth,scaled,0.4095476836168615,lithe,4.468016888169293,2,no,yes,medium,twisted,fluted,open ocean,4,66.57759290839083,no,no,VM,2009,Amazonian Blue
male,elder,blue,yellow,purple,5.934685856946231,snub,pointed,partial,smooth,scaled,0.7038481396044588,lithe,11.980926005113206,2,yes,yes,long,twisted,pointed,Brazil,2,70.93220856291785,no,no,LM,1995,Amazonian Blue
female,adult,green,multicolored,green,6.246759873631623,snub,pointed,no,smooth,scaled,0.8492807409811061,lithe,18.300289468756112,2,yes,yes,long,twisted,pointed,Brazil,2,58.853314731391706,no,no,NK,1992,Amazonian Blue
female,adult,grey,yellow,grey,4.583792869475169,snub,pointed,partial,smooth,scaled,0.5781578422148997,lithe,14.318889992612334,2,yes,yes,medium,pointed,pointed,Peru,2,46.360623598850374,no,no,WX,2020,Amazonian Blue
female,adult,blue,red,grey,4.987446804757332,snub,serrated,partial,smooth,scaled,0.48526498762865156,lithe,12.378499564962736,2,no,yes,medium,twisted,pointed,open ocean,3,44.579735711377715,no,no,WX,2013,Amazonian Blue
female,juvenile,grey,red,purple,2.198135319735157,snub,serrated,partial,smooth,scaled,0.31133768761799085,lithe,4.70964622042656,2,yes,yes,medium,twisted,fluted,Brazil,3,59.636530758226996,no,no,NK,2014,Amazonian Blue
male,adult,purple,red,grey,4.769031590861798,snub,serrated,no,smooth,scaled,0.663730456136703,lithe,6.924957034024934,2,no,yes,long,twisted,fluted,Peru,2,56.69411043739432,no,no,AB,2015,Amazonian Blue
female,adult,blue,multicolored,green,6.562097523788213,snub,serrated,no,smooth,scaled,0.6160691305956416,lithe,17.086583966658218,2,yes,yes,medium,twisted,pointed,Brazil,1,52.35441653615597,no,no,CT,2014,Amazonian Blue
male,elder,blue,red,purple,6.424340488971882,snub,pointed,partial,smooth,scaled,1.0776765445253342,lithe,13.567538423261842,2,no,yes,long,pointed,fluted,Peru,2,57.54478187893119,no,no,NK,1982,Amazonian Blue
female,juvenile,grey,multicolored,blue,3.9099687470047892,snub,serrated,partial,smooth,scaled,0.5200799749055606,lithe,7.328524729433144,2,yes,yes,medium,pointed,fluted,open ocean,4,70.19834972068136,no,no,BR,2018,Amazonian Blue
female,adult,purple,red,green,5.022720748434675,snub,pointed,no,smooth,scaled,0.4415331206658623,lithe,12.716050635951843,2,yes,yes,long,pointed,pointed,Brazil,2,51.90766007374603,no,no,OK,1985,Amazonian Blue
female,adult,green,multicolored,green,4.671553208039377,snub,serrated,partial,smooth,scaled,0.5342391015387604,lithe,14.037466933122936,2,yes,yes,long,pointed,pointed,Peru,1,49.1276665631845,no,no,U,2005,Amazonian Blue
female,adult,purple,red,grey,8.433125490258833,snub,pointed,partial,smooth,scaled,0.9611074454581577,lithe,21.526248686278116,2,yes,yes,long,pointed,pointed,Peru,3,62.61159817302706,no,no,NN,1998,Amazonian Blue
female,adult,blue,multicolored,blue,5.028937986298154,snub,pointed,no,smooth,scaled,0.443377489382269,lithe,12.085717795464337,2,no,yes,long,pointed,pointed,open ocean,2,49.9746177229984,no,no,KN,2002,Amazonian Blue
female,adult,blue,multicolored,grey,4.749091576510071,snub,pointed,no,smooth,scaled,0.36404412131651603,lithe,11.683479395569123,2,no,yes,long,pointed,pointed,Brazil,2,48.54956047286303,no,no,VM,2005,Amazonian Blue
female,adult,grey,red,purple,4.087610390264125,snub,pointed,no,smooth,scaled,0.4793371001808045,lithe,11.584889183487322,2,yes,yes,medium,pointed,pointed,open ocean,2,49.83258261086599,no,no,TX,1984,Amazonian Blue
female,adult,green,red,grey,6.770428637412425,snub,serrated,no,smooth,scaled,0.6316145337028255,lithe,14.97189451697151,2,no,yes,long,pointed,fluted,Brazil,3,55.67257370010948,no,no,LM,2016,Amazonian Blue
male,adult,grey,multicolored,green,5.803549055919949,snub,pointed,partial,smooth,scaled,0.7298146923934877,lithe,10.77509719468495,2,yes,yes,long,twisted,fluted,open ocean,2,57.17035454192989,no,no,DR,1979,Amazonian Blue
female,juvenile,grey,multicolored,blue,4.581391641838329,snub,serrated,no,smooth,scaled,0.5495762576785677,lithe,10.789686111035032,2,no,yes,long,twisted,fluted,Peru,4,78.92201239821262,no,no,TX,2000,Amazonian Blue
female,adult,grey,multicolored,blue,8.54503774128972,snub,serrated,partial,smooth,scaled,0.730566246103745,lithe,20.584540551943608,2,no,yes,long,twisted,fluted,Brazil,3,53.893989260751866,no,no,WX,2012,Amazonian Blue
female,juvenile,purple,yellow,green,2.6048267387023767,snub,serrated,no,smooth,scaled,0.44037602459547803,lithe,5.255618663466771,2,yes,yes,medium,pointed,pointed,Brazil,3,59.47416681002936,no,no,NK,2013,Amazonian Blue
male,adult,blue,multicolored,purple,3.626230180547249,snub,serrated,no,smooth,scaled,0.5402527929545596,lithe,7.756201324180223,2,yes,yes,long,pointed,fluted,open ocean,2,63.98395213542819,no,no,KN,2020,Amazonian Blue
female,adult,blue,multicolored,green,5.4438133348745925,snub,pointed,partial,smooth,scaled,0.5256795771673832,lithe,13.027131811166376,2,yes,yes,long,twisted,pointed,Brazil,2,52.10418410872008,no,no,OK,2009,Amazonian Blue
male,elder,blue,yellow,purple,6.619653874473188,snub,serrated,no,smooth,scaled,0.9309345737362108,lithe,12.466495326834584,2,no,yes,medium,pointed,fluted,Brazil,2,70.50338424222961,no,no,NK,2003,Amazonian Blue
female,adult,purple,multicolored,purple,6.54228875052657,snub,pointed,partial,smooth,scaled,0.42398542786085225,lithe,14.429279402734123,2,yes,yes,medium,pointed,fluted,open ocean,2,51.32879408817764,no,no,OH,1975,Amazonian Blue
female,elder,green,red,grey,6.147287325694705,snub,serrated,no,smooth,scaled,0.5497098850558331,lithe,16.341290336382166,2,yes,yes,long,twisted,fluted,open ocean,2,53.293125165514645,no,no,OK,2014,Amazonian Blue
male,adult,purple,yellow,blue,4.085031882327559,snub,serrated,partial,smooth,scaled,0.4363931692106222,lithe,6.746910279439888,2,no,yes,medium,pointed,fluted,Peru,3,48.332074386524724,no,no,OK,1994,Amazonian Blue
female,elder,grey,multicolored,blue,5.821491592430154,snub,pointed,no,smooth,scaled,0.5795688690663561,lithe,15.801115241573365,2,no,yes,medium,twisted,pointed,Brazil,2,54.586410591988994,no,no,LM,2002,Amazonian Blue
female,adult,blue,multicolored,purple,5.9976408512926325,snub,serrated,partial,smooth,scaled,0.6741419854253583,lithe,14.830580708332898,2,no,yes,medium,twisted,fluted,Peru,2,47.03531859602128,no,no,BR,2003,Amazonian Blue
female,juvenile,purple,red,green,2.294346294699769,snub,pointed,partial,smooth,scaled,0.4951474321821752,lithe,6.5405251532252295,2,no,yes,medium,pointed,pointed,Peru,3,70.76059844758382,no,no,WX,1996,Amazonian Blue
male,adult,purple,multicolored,grey,3.5808179965948637,snub,serrated,partial,smooth,scaled,0.40148275929275107,lithe,5.711193082480875,2,no,yes,long,twisted,pointed,Brazil,3,53.371206722976645,no,no,NR,1985,Amazonian Blue
female,elder,purple,multicolored,grey,7.671723973608228,snub,pointed,no,smooth,scaled,0.8364277020060158,lithe,19.129907407572947,2,no,yes,medium,twisted,pointed,open ocean,2,59.21187294578489,no,no,NR,2009,Amazonian Blue
male,adult,purple,yellow,green,4.889886160689055,snub,pointed,no,smooth,scaled,1.0013395127207507,lithe,10.116776342432832,2,no,yes,long,pointed,fluted,open ocean,2,69.65335586053943,no,no,FF,2019,Amazonian Blue
female,elder,blue,multicolored,grey,4.747934708662762,snub,pointed,no,smooth,scaled,0.4570745495131702,lithe,13.303005279858693,2,no,yes,medium,twisted,fluted,Peru,1,49.35415661984614,no,no,BR,1988,Amazonian Blue
male,adult,purple,multicolored,green,3.7193639749023624,snub,serrated,no,smooth,scaled,0.5992813833858026,lithe,10.070239393165794,2,no,yes,long,pointed,fluted,open ocean,2,68.13563738369865,no,no,NK,1983,Amazonian Blue
female,elder,blue,yellow,purple,4.035521853240664,snub,pointed,no,smooth,scaled,0.3791452069674613,lithe,12.671189861877028,2,yes,yes,long,twisted,pointed,Peru,2,49.15034717305524,no,no,SX,1996,Amazonian Blue
female,adult,purple,red,grey,3.8291447560522736,snub,serrated,no,smooth,scaled,0.4583180057762476,lithe,11.868180390900148,2,no,yes,long,twisted,fluted,Brazil,1,47.00619599323769,no,no,BB,2008,Amazonian Blue
male,elder,blue,yellow,purple,5.0323364192584155,snub,serrated,partial,smooth,scaled,0.5439472213547408,lithe,11.204607809884656,2,yes,yes,medium,twisted,fluted,Brazil,2,72.25755815032781,no,no,AB,1983,Amazonian Blue
female,adult,green,red,purple,7.279988469194031,snub,serrated,partial,smooth,scaled,0.9112668727134474,lithe,20.837474230685228,2,no,yes,long,twisted,fluted,Peru,2,60.27265507202212,no,no,BR,1982,Amazonian Blue
female,elder,grey,yellow,blue,8.90509320214422,snub,pointed,partial,smooth,scaled,0.8641817426942211,lithe,20.509433587616506,2,no,yes,long,twisted,pointed,open ocean,2,60.11684733627473,no,no,VM,1996,Amazonian Blue
female,adult,grey,yellow,purple,3.884962222710642,snub,serrated,no,smooth,scaled,0.32258878637384136,lithe,12.19530605270729,2,yes,yes,medium,pointed,fluted,open ocean,2,49.032588051713354,no,no,KN,2014,Amazonian Blue
male,elder,grey,multicolored,green,5.452072581595891,snub,pointed,partial,smooth,scaled,0.7321693683392143,lithe,13.205240239639929,2,no,yes,medium,pointed,fluted,Brazil,2,65.22107602204404,no,no,U,1998,Amazonian Blue
male,adult,blue,red,grey,2.8927459408089615,snub,pointed,partial,smooth,scaled,0.49320500154383307,lithe,8.809553945506277,2,no,yes,long,twisted,pointed,Peru,2,68.44329371046385,no,no,OK,2001,Amazonian Blue
female,adult,blue,yellow,blue,5.394217269351417,snub,pointed,no,smooth,scaled,0.45200536348364473,lithe,14.728302296271133,2,no,yes,long,twisted,pointed,Peru,2,54.945524661919485,no,no,U,1985,Amazonian Blue
female,elder,green,red,purple,7.878407010296741,snub,pointed,no,smooth,scaled,0.8868790453980806,lithe,20.990364554838838,2,yes,yes,medium,pointed,pointed,Peru,2,59.68653404961221,no,no,U,1998,Amazonian Blue
female,adult,blue,multicolored,green,6.972210674085287,snub,serrated,partial,smooth,scaled,0.735869729582108,lithe,17.147445937999404,2,yes,yes,long,twisted,pointed,Peru,2,52.33721148531517,no,no,BB,2003,Amazonian Blue
female,adult,grey,red,blue,6.147038702637143,snub,serrated,no,smooth,scaled,0.5121932954211824,lithe,15.435216527008386,2,yes,yes,long,twisted,fluted,open ocean,2,54.80332626966067,no,no,AB,1997,Amazonian Blue
female,adult,grey,red,blue,6.827310533810719,snub,serrated,partial,smooth,scaled,0.5401224334787739,lithe,16.42671802549289,2,yes,yes,long,pointed,pointed,Peru,3,51.58714192419225,no,no,DR,2014,Amazonian Blue
female,adult,blue,multicolored,green,6.345009305975202,snub,pointed,no,smooth,scaled,0.6188281580573846,lithe,20.11354362800569,2,yes,yes,long,pointed,fluted,open ocean,2,53.95250350657161,no,no,TR,2004,Amazonian Blue
male,adult,green,red,grey,5.090838174683542,snub,pointed,no,smooth,scaled,1.0328026035172684,lithe,14.15572585480354,2,no,yes,medium,twisted,fluted,Brazil,2,65.4527322159652,no,no,NR,1980,Amazonian Blue
male,juvenile,grey,red,blue,2.280199585547163,snub,pointed,no,smooth,scaled,0.3863566535782602,lithe,3.9913501188415057,2,no,yes,long,twisted,pointed,Brazil,3,55.61442682366309,no,no,CT,2017,Amazonian Blue
male,adult,purple,multicolored,blue,4.728439459829451,snub,pointed,partial,smooth,scaled,0.8429306381547245,lithe,10.904632948369667,2,yes,yes,medium,pointed,fluted,Brazil,2,63.16056660137316,no,no,FF,2022,Amazonian Blue
female,adult,grey,multicolored,green,7.429279759807453,snub,serrated,no,smooth,scaled,0.7108753700940207,lithe,20.00265998120542,2,yes,yes,long,twisted,pointed,Peru,2,62.127569289716924,no,no,BR,2000,Amazonian Blue
female,elder,green,red,grey,5.33541699038649,snub,serrated,no,smooth,scaled,0.4420504538278609,lithe,14.307082032887203,2,yes,yes,medium,pointed,fluted,Peru,2,48.683581969549515,no,no,OK,1982,Amazonian Blue
female,juvenile,blue,multicolored,grey,3.7408388716564986,snub,serrated,no,smooth,scaled,0.6803569202694656,lithe,7.861389840039932,2,no,yes,medium,pointed,fluted,Peru,3,69.17573345484934,no,no,OK,2017,Amazonian Blue
female,adult,grey,yellow,blue,6.669717175336111,snub,pointed,no,smooth,scaled,0.7584490288980013,lithe,16.988259737592962,2,yes,yes,medium,pointed,fluted,Peru,3,52.327607473532304,no,no,TX,2002,Amazonian Blue
male,adult,grey,red,blue,4.133319731614985,snub,pointed,partial,smooth,scaled,0.5532418021567236,lithe,10.29542097019949,2,yes,yes,long,pointed,pointed,open ocean,2,69.76790745511293,no,no,TX,2017,Amazonian Blue
male,elder,grey,red,green,5.321789111994328,snub,pointed,no,smooth,scaled,0.7789037884426525,lithe,10.100660322057449,2,yes,yes,long,twisted,fluted,open ocean,1,72.06620133957709,no,no,BB,2009,Amazonian Blue
male,elder,blue,red,green,6.102583769901509,snub,serrated,no,smooth,scaled,0.7640002788301303,lithe,11.04553487452768,2,no,yes,medium,twisted,fluted,Brazil,2,65.44191263139288,no,no,WX,1977,Amazonian Blue
female,elder,blue,yellow,blue,7.650391334313546,snub,pointed,partial,smooth,scaled,0.6534711183503957,lithe,16.791783116587244,2,no,yes,medium,twisted,pointed,Peru,1,54.45856156907816,no,no,TX,1990,Amazonian Blue
male,juvenile,green,multicolored,green,3.0804115647992654,snub,serrated,no,smooth,scaled,0.3846671883951481,lithe,6.354222377927771,2,no,yes,medium,pointed,fluted,open ocean,3,67.41374120803721,no,no,LM,1999,Amazonian Blue
male,adult,purple,yellow,green,4.327536281038155,snub,pointed,partial,smooth,scaled,0.5502543164397072,lithe,8.407382547257326,2,no,yes,long,twisted,pointed,open ocean,2,67.3571469673126,no,no,TX,1994,Amazonian Blue
female,adult,blue,multicolored,purple,8.49522926748663,snub,pointed,no,smooth,scaled,0.8523983656172288,lithe,20.318627606129017,2,yes,yes,medium,pointed,pointed,open ocean,2,56.06465709965397,no,no,TX,2010,Amazonian Blue
male,elder,purple,multicolored,purple,3.995176760816226,snub,serrated,no,smooth,scaled,0.6319284601034396,lithe,12.985221422891069,2,yes,yes,medium,twisted,fluted,Brazil,1,72.39717165251987,no,no,NN,1991,Amazonian Blue
female,juvenile,green,multicolored,blue,2.350115148053575,snub,pointed,partial,smooth,scaled,0.3416041545980861,lithe,6.3988171664397555,2,yes,yes,long,twisted,pointed,open ocean,3,69.99781277405278,no,no,U,1993,Amazonian Blue
female,juvenile,blue,multicolored,blue,4.774448786759434,snub,serrated,no,smooth,scaled,0.6065665038654561,lithe,10.561461925672083,2,no,yes,medium,twisted,fluted,Peru,4,80.76256616049606,no,no,VM,2014,Amazonian Blue
female,adult,blue,multicolored,purple,6.392089195171882,snub,pointed,no,smooth,scaled,0.4999278969104224,lithe,18.124085100111945,2,no,yes,medium,pointed,fluted,open ocean,2,52.35113140711356,no,no,U,1995,Amazonian Blue
female,elder,blue,red,green,6.206158433377653,snub,serrated,no,smooth,scaled,0.8074485989187349,lithe,18.62906081613176,2,yes,yes,medium,twisted,fluted,Peru,1,60.48516942861238,no,no,U,2012,Amazonian Blue
female,juvenile,purple,multicolored,grey,4.241459615149459,snub,pointed,no,smooth,scaled,0.7514201401906714,lithe,8.714505473543092,2,yes,yes,medium,twisted,fluted,Brazil,3,73.23923147920469,no,no,OH,2013,Amazonian Blue
female,elder,grey,red,green,7.607546228190124,snub,serrated,no,smooth,scaled,0.5697354988059177,lithe,18.40260350803095,2,no,yes,long,pointed,pointed,open ocean,3,56.914895456633786,no,no,TR,2005,Amazonian Blue
female,juvenile,blue,multicolored,purple,2.6907020608719883,snub,serrated,partial,smooth,scaled,0.6045174197127455,lithe,7.089135670860391,2,yes,yes,medium,pointed,fluted,open ocean,4,67.8506354207948,no,no,U,2017,Amazonian Blue
female,adult,green,red,green,6.807502348016849,snub,serrated,no,smooth,scaled,0.5075010843511241,lithe,16.44451166824303,2,no,yes,medium,pointed,pointed,open ocean,2,58.0631423560731,no,no,BR,1977,Amazonian Blue
female,juvenile,blue,red,blue,2.6750327692559175,snub,serrated,partial,smooth,scaled,0.29437420533212044,lithe,4.780670679307852,2,no,yes,long,pointed,fluted,Peru,3,65.71017265620242,no,no,VM,2003,Amazonian Blue
female,juvenile,blue,red,green,3.726688075987209,snub,pointed,partial,smooth,scaled,0.7523217703351823,lithe,11.139259737175157,2,yes,yes,medium,twisted,fluted,Peru,3,76.85183872502321,no,no,KN,1993,Amazonian Blue
female,juvenile,blue,red,purple,2.582490004913852,snub,pointed,partial,smooth,scaled,0.28723566121598115,lithe,5.149918486617487,2,no,yes,long,pointed,pointed,open ocean,3,69.59040368163535,no,no,TX,2011,Amazonian Blue
female,adult,blue,red,blue,7.205046607963215,snub,pointed,partial,smooth,scaled,0.5624588320645154,lithe,14.769864162858099,2,yes,yes,long,pointed,pointed,Peru,2,50.88557406597594,no,no,SX,2008,Amazonian Blue
female,adult,grey,red,green,5.222925469605685,snub,pointed,partial,smooth,scaled,0.4676595295312634,lithe,15.37348763071071,2,no,yes,long,twisted,fluted,open ocean,2,51.072720771958686,no,no,DR,2012,Amazonian Blue
female,elder,blue,multicolored,purple,5.48870350122185,snub,pointed,partial,smooth,scaled,0.49070872963346146,lithe,13.325531236675724,2,yes,yes,long,twisted,fluted,open ocean,1,47.05433673520261,no,no,CT,2017,Amazonian Blue
male,adult,grey,yellow,purple,7.44736316165925,snub,serrated,partial,smooth,scaled,1.1773529096616107,lithe,17.075338829535877,2,no,yes,medium,twisted,pointed,open ocean,2,68.32334011724343,no,no,U,2015,Amazonian Blue
male,elder,green,red,green,5.089284029637071,snub,pointed,no,smooth,scaled,0.8290658722174825,lithe,12.398366796553082,2,no,yes,long,pointed,pointed,open ocean,2,76.7841281959309,no,no,AB,1979,Amazonian Blue
female,elder,blue,yellow,green,7.341484650163966,snub,pointed,no,smooth,scaled,0.6867924746992053,lithe,21.008340788225233,2,yes,yes,long,twisted,pointed,Brazil,2,64.25878923339961,no,no,NK,2018,Amazonian Blue
male,adult,green,yellow,green,4.8528277648860465,snub,pointed,partial,smooth,scaled,0.9426886788874563,lithe,11.489570916037795,2,yes,yes,long,pointed,pointed,open ocean,2,57.51878164438951,no,no,BB,1990,Amazonian Blue
female,juvenile,green,multicolored,green,2.7194717686300036,snub,pointed,no,smooth,scaled,0.35389038892237096,lithe,5.937701005536784,2,no,yes,medium,twisted,fluted,Brazil,3,58.39736244838039,no,no,NN,1990,Amazonian Blue
male,adult,blue,yellow,blue,6.284228600187945,snub,serrated,no,smooth,scaled,1.193062353596502,lithe,15.3186107634363,2,no,yes,long,pointed,fluted,open ocean,3,74.02152169250616,no,no,BB,2009,Amazonian Blue
male,juvenile,grey,multicolored,purple,2.0250799932843817,snub,pointed,partial,smooth,scaled,0.396029205526502,lithe,5.489170696269406,2,yes,yes,medium,twisted,fluted,Peru,4,62.859285091650214,no,no,AB,2012,Amazonian Blue
male,adult,green,red,blue,5.301725422480517,snub,serrated,no,smooth,scaled,0.9763715852232371,lithe,14.815058230556131,2,no,yes,long,pointed,fluted,open ocean,3,63.007147749706824,no,no,OK,1980,Amazonian Blue
female,adult,green,red,purple,5.842556297917788,snub,serrated,no,smooth,scaled,0.5317820973151761,lithe,13.609483519463819,2,no,yes,long,twisted,fluted,open ocean,2,53.92888831769875,no,no,BB,2021,Amazonian Blue
male,adult,grey,yellow,purple,5.236684275376776,snub,pointed,no,smooth,scaled,0.528589043229366,lithe,9.87011456982762,2,no,yes,medium,twisted,pointed,open ocean,2,67.89075735662732,no,no,VM,1993,Amazonian Blue
male,elder,blue,red,blue,4.764108520473249,snub,pointed,partial,smooth,scaled,0.6163499311917795,lithe,7.443919899121983,2,no,yes,medium,pointed,pointed,open ocean,2,59.22843681435496,no,no,BR,2017,Amazonian Blue
male,adult,purple,red,green,3.4750008401289776,snub,serrated,no,smooth,scaled,0.5668564850654589,lithe,8.449855874025104,2,no,yes,medium,twisted,pointed,Brazil,2,55.13205165310137,no,no,FF,2018,Amazonian Blue
female,juvenile,green,yellow,grey,5.78776144845331,snub,serrated,no,smooth,scaled,0.7144288010407235,lithe,11.94848518373188,2,yes,yes,long,pointed,pointed,Brazil,2,82.69327175016197,no,no,VM,1994,Amazonian Blue
female,adult,blue,red,blue,4.93779175914524,snub,pointed,no,smooth,scaled,0.4991732066001827,lithe,11.98792615347257,2,yes,yes,medium,twisted,pointed,Brazil,2,47.679254613453054,no,no,NR,2000,Amazonian Blue
male,adult,grey,yellow,blue,4.781227072296625,snub,pointed,no,smooth,scaled,0.7579930468088685,lithe,11.013536275825109,2,no,yes,medium,twisted,pointed,Peru,3,74.35365168941095,no,no,FF,1998,Amazonian Blue
female,elder,purple,yellow,green,6.699126204489635,snub,serrated,no,smooth,scaled,0.8326812067928293,lithe,19.1605599740611,2,no,yes,long,pointed,pointed,Peru,2,52.26836425967633,no,no,NK,1984,Amazonian Blue
female,adult,green,multicolored,grey,4.49867205701793,snub,serrated,partial,smooth,scaled,0.5010187571454994,lithe,11.658448632729526,2,no,yes,medium,pointed,fluted,Brazil,2,51.2927609403297,no,no,TX,1980,Amazonian Blue
female,elder,purple,red,grey,7.829035023452815,snub,pointed,partial,smooth,scaled,0.753012238218911,lithe,22.356438018167516,2,no,yes,medium,pointed,fluted,Brazil,3,63.202456673791374,no,no,WX,2007,Amazonian Blue
female,juvenile,purple,yellow,purple,2.1027947600119257,snub,serrated,no,smooth,scaled,0.38603368559212586,lithe,6.127218237143943,2,no,yes,medium,twisted,pointed,Peru,4,66.60091960355706,no,no,NR,2006,Amazonian Blue
female,elder,green,red,purple,6.022220121228288,snub,pointed,no,smooth,scaled,0.7147780223507626,lithe,18.23206325924331,2,yes,yes,long,twisted,fluted,Brazil,2,50.635388283069126,no,no,TR,2002,Amazonian Blue
female,adult,purple,yellow,green,6.264968091296882,snub,serrated,partial,smooth,scaled,0.772961735482411,lithe,19.480967698140102,2,no,yes,medium,pointed,fluted,Brazil,2,53.52192316792874,no,no,SR,1998,Amazonian Blue
male,adult,purple,multicolored,green,7.336875277832967,snub,pointed,no,smooth,scaled,0.7852374236098006,lithe,14.420798988018548,2,yes,yes,medium,twisted,fluted,Brazil,1,68.54910121121847,no,no,AB,2008,Amazonian Blue
female,adult,purple,multicolored,purple,8.107772830507715,snub,serrated,partial,smooth,scaled,0.7809465262845119,lithe,16.888791707807048,2,yes,yes,long,twisted,pointed,open ocean,2,57.05333578517117,no,no,NN,1975,Amazonian Blue
male,elder,grey,yellow,green,8.355278666151511,snub,serrated,partial,smooth,scaled,1.0682703830300622,lithe,13.47200519790391,2,no,yes,long,pointed,pointed,Peru,2,69.13197722860194,no,no,DR,2015,Amazonian Blue
female,adult,green,red,grey,6.244015267539109,snub,pointed,partial,smooth,scaled,0.480027487998184,lithe,14.197326133152654,2,no,yes,long,pointed,fluted,open ocean,2,47.936247901991365,no,no,VM,1977,Amazonian Blue
