gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,bronze,yellow,gold,23.058624838456737,snub,spiked,yes,rough,scaled,3.9818511488615442,lithe,54.33532764399306,2,yes,no,medium,spiny,pointed,Hungary,9,46.806625618152864,no,no,AB,1985,Hungarian Horntail
female,elder,bronze,yellow,gold,36.3362304814913,snub,spiked,yes,rough,scaled,3.258475478935045,lithe,70.3510217299157,2,yes,no,medium,spiny,pointed,Romania,8,41.05415631419332,no,no,AB,1998,Hungarian Horntail
female,elder,gold,yellow,gold,36.57100596167011,snub,spiked,yes,rough,scaled,3.7872458117940155,lithe,72.57651756587752,2,yes,no,medium,spiny,pointed,Hungary,9,48.29575513621797,no,yes,VM,2007,Hungarian Horntail
male,elder,bronze,yellow,gold,27.679696348271385,snub,spiked,yes,rough,scaled,3.520906167262826,lithe,64.61940462035541,2,yes,no,medium,spiny,pointed,Hungary,7,40.46102302064997,no,yes,SX,1976,Hungarian Horntail
female,adult,bronze,yellow,gold,31.488633349440384,snub,spiked,yes,rough,scaled,2.386030458999794,lithe,53.07958302749216,2,yes,no,medium,spiny,pointed,Romania,9,49.48846065393466,no,yes,SX,2018,Hungarian Horntail
male,adult,bronze,yellow,gold,19.24264355883806,snub,spiked,yes,rough,scaled,4.407650278133417,lithe,58.044522301865676,2,yes,no,medium,spiny,pointed,Hungary,8,45.90961001294401,no,yes,U,1975,Hungarian Horntail
male,elder,bronze,yellow,gold,30.69640585973938,snub,spiked,yes,rough,scaled,3.9073083097850887,lithe,73.2652046040378,2,yes,no,medium,spiny,pointed,Romania,7,47.63630636085501,no,no,AB,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,32.7047870765597,snub,spiked,yes,rough,scaled,4.020350163362444,lithe,70.79498178271147,2,yes,no,medium,spiny,pointed,Romania,8,41.38874044120048,no,no,BB,1976,Hungarian Horntail
male,elder,bronze,yellow,gold,29.944463254919924,snub,spiked,yes,rough,scaled,4.042404126934036,lithe,76.6604764290601,2,yes,no,medium,spiny,pointed,Romania,7,40.52577626133526,no,no,OH,2013,Hungarian Horntail
female,elder,bronze,yellow,gold,44.344576410249424,snub,spiked,yes,rough,scaled,3.4249572580047305,lithe,82.9430359334908,2,yes,no,medium,spiny,pointed,Hungary,8,43.845902303493155,no,no,TX,1975,Hungarian Horntail
female,adult,gold,yellow,gold,25.976667402760857,snub,spiked,yes,rough,scaled,2.011388497552893,lithe,58.60887484777533,2,yes,no,medium,spiny,pointed,Romania,9,46.17083205614072,no,yes,U,1997,Hungarian Horntail
female,elder,gold,yellow,gold,42.69107594612207,snub,spiked,yes,rough,scaled,3.723794889681268,lithe,75.18402103598812,2,yes,no,medium,spiny,pointed,Romania,9,44.04921684518378,no,yes,SX,1977,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.14465555824142,snub,spiked,yes,rough,scaled,1.9669070056196878,lithe,19.10939036105134,2,yes,no,medium,spiny,pointed,Romania,10,53.16057730732634,no,yes,NN,2001,Hungarian Horntail
male,elder,bronze,yellow,gold,33.11894345303413,snub,spiked,yes,rough,scaled,3.3235692971330746,lithe,82.04799389353288,2,yes,no,medium,spiny,pointed,Hungary,8,49.88562527837903,no,yes,OK,1988,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.784897113421376,snub,spiked,yes,rough,scaled,1.7713853512621698,lithe,15.724891193317845,2,yes,no,medium,spiny,pointed,Hungary,10,58.97810915742994,no,yes,WX,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.111799078095334,snub,spiked,yes,rough,scaled,1.9460938907795011,lithe,12.721550314120309,2,yes,no,medium,spiny,pointed,Hungary,10,54.64427387810489,no,no,BB,2019,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.635556298753846,snub,spiked,yes,rough,scaled,1.9538309263912272,lithe,19.35927416354292,2,yes,no,medium,spiny,pointed,Hungary,10,58.99042261563878,no,yes,SR,2017,Hungarian Horntail
female,elder,bronze,yellow,gold,37.67011095640589,snub,spiked,yes,rough,scaled,3.6901867220636664,lithe,76.34255883518028,2,yes,no,medium,spiny,pointed,Romania,9,41.79537449412065,no,yes,TR,1983,Hungarian Horntail
male,adult,gold,yellow,gold,16.499417893718714,snub,spiked,yes,rough,scaled,3.04051455599032,lithe,52.32720202857564,2,yes,no,medium,spiny,pointed,Hungary,9,47.96114351309781,no,yes,NR,1993,Hungarian Horntail
female,elder,gold,yellow,gold,42.01527720855744,snub,spiked,yes,rough,scaled,3.938167958809852,lithe,75.57384538070511,2,yes,no,medium,spiny,pointed,Hungary,9,42.57240531136637,no,no,WX,2021,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.766491458409392,snub,spiked,yes,rough,scaled,1.3471998430410692,lithe,13.411093268601874,2,yes,no,medium,spiny,pointed,Hungary,9,57.13189222139681,no,yes,AB,2008,Hungarian Horntail
male,elder,gold,yellow,gold,28.957670863151087,snub,spiked,yes,rough,scaled,3.7121299078423857,lithe,74.32849664280653,2,yes,no,medium,spiny,pointed,Romania,8,43.2864238672404,no,no,OH,1987,Hungarian Horntail
male,elder,gold,yellow,gold,28.642610170365238,snub,spiked,yes,rough,scaled,3.2144056446424774,lithe,81.05207315676324,2,yes,no,medium,spiny,pointed,Hungary,7,47.12297155040501,no,no,WX,1983,Hungarian Horntail
female,elder,gold,yellow,gold,39.99761131207487,snub,spiked,yes,rough,scaled,3.144779928804189,lithe,89.41562003169508,2,yes,no,medium,spiny,pointed,Hungary,9,42.449533423405114,no,yes,KN,1985,Hungarian Horntail
male,adult,gold,yellow,gold,16.164398211601096,snub,spiked,yes,rough,scaled,3.7686827207668925,lithe,46.27312256528817,2,yes,no,medium,spiny,pointed,Romania,8,40.468788567393744,no,no,WX,1978,Hungarian Horntail
female,adult,bronze,yellow,gold,29.640401201593527,snub,spiked,yes,rough,scaled,2.8312763282647793,lithe,55.182199309899545,2,yes,no,medium,spiny,pointed,Romania,9,49.98522485772236,no,yes,VM,1985,Hungarian Horntail
male,adult,gold,yellow,gold,19.768494081258314,snub,spiked,yes,rough,scaled,3.476386809624886,lithe,59.77768383911756,2,yes,no,medium,spiny,pointed,Hungary,8,48.51884487774046,no,no,CT,2016,Hungarian Horntail
male,adult,bronze,yellow,gold,17.553030211529517,snub,spiked,yes,rough,scaled,3.8751813090932217,lithe,50.04456280575411,2,yes,no,medium,spiny,pointed,Hungary,9,42.982114038205346,no,yes,TR,2000,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.579745323600251,snub,spiked,yes,rough,scaled,1.0602859285421893,lithe,14.848059651380197,2,yes,no,medium,spiny,pointed,Romania,9,55.03190074336301,no,yes,TX,2017,Hungarian Horntail
male,adult,gold,yellow,gold,22.761311454803508,snub,spiked,yes,rough,scaled,3.7435815975541775,lithe,48.88620559510038,2,yes,no,medium,spiny,pointed,Romania,9,40.16971485552771,no,no,CT,2005,Hungarian Horntail
male,elder,bronze,yellow,gold,26.213229308796862,snub,spiked,yes,rough,scaled,4.889952381391626,lithe,82.18662604051589,2,yes,no,medium,spiny,pointed,Hungary,8,42.396679053167766,no,yes,NN,2015,Hungarian Horntail
female,adult,gold,yellow,gold,28.53690377151104,snub,spiked,yes,rough,scaled,2.6936052667487966,lithe,46.76876835655651,2,yes,no,medium,spiny,pointed,Romania,9,46.74049709000466,no,yes,VM,1978,Hungarian Horntail
female,elder,bronze,yellow,gold,43.049546094828756,snub,spiked,yes,rough,scaled,3.5385986656496753,lithe,78.6836126989113,2,yes,no,medium,spiny,pointed,Hungary,9,48.34200539536441,no,yes,AB,2015,Hungarian Horntail
female,elder,gold,yellow,gold,36.95371760207269,snub,spiked,yes,rough,scaled,3.0892785759927914,lithe,71.54177400740178,2,yes,no,medium,spiny,pointed,Hungary,8,43.84165263485365,no,yes,OK,1991,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.601196240083771,snub,spiked,yes,rough,scaled,1.9244419617813668,lithe,11.861183514365626,2,yes,no,medium,spiny,pointed,Hungary,9,58.82651287037486,no,yes,VM,2016,Hungarian Horntail
female,elder,bronze,yellow,gold,43.43380190997673,snub,spiked,yes,rough,scaled,3.1643937433983216,lithe,86.04412399258146,2,yes,no,medium,spiny,pointed,Romania,8,46.09491293992467,no,no,CT,1990,Hungarian Horntail
male,adult,gold,yellow,gold,16.851764437629807,snub,spiked,yes,rough,scaled,3.861571090152127,lithe,49.31319350467222,2,yes,no,medium,spiny,pointed,Romania,8,41.21705150897453,no,no,AB,1986,Hungarian Horntail
male,elder,bronze,yellow,gold,25.518873437724892,snub,spiked,yes,rough,scaled,4.442625878372663,lithe,79.79971066182213,2,yes,no,medium,spiny,pointed,Hungary,8,42.05978220225002,no,yes,NK,1989,Hungarian Horntail
male,adult,bronze,yellow,gold,22.963330063437677,snub,spiked,yes,rough,scaled,3.922175812853922,lithe,41.83561646733061,2,yes,no,medium,spiny,pointed,Hungary,8,47.66488593461335,no,no,TR,1995,Hungarian Horntail
female,elder,bronze,yellow,gold,37.048059992697155,snub,spiked,yes,rough,scaled,3.234722530282613,lithe,88.30423096794962,2,yes,no,medium,spiny,pointed,Romania,9,48.44337085607418,no,yes,OH,1996,Hungarian Horntail
male,elder,bronze,yellow,gold,28.91616945921111,snub,spiked,yes,rough,scaled,4.459780838945953,lithe,62.183953872191005,2,yes,no,medium,spiny,pointed,Romania,7,43.003975837352066,no,yes,OH,2006,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.633074359338462,snub,spiked,yes,rough,scaled,1.8677952800306121,lithe,17.431033511794354,2,yes,no,medium,spiny,pointed,Hungary,9,56.77332385658697,no,no,NN,2013,Hungarian Horntail
female,elder,gold,yellow,gold,44.66821248174894,snub,spiked,yes,rough,scaled,3.7552893459140435,lithe,73.81069732206781,2,yes,no,medium,spiny,pointed,Hungary,9,49.97731182662264,no,yes,OH,1988,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.8078412699987,snub,spiked,yes,rough,scaled,1.0445507458882648,lithe,16.098568634551974,2,yes,no,medium,spiny,pointed,Hungary,9,56.42569873883584,no,no,NN,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.22743549975363,snub,spiked,yes,rough,scaled,1.1722169921324292,lithe,16.443402657888903,2,yes,no,medium,spiny,pointed,Romania,10,54.548849715151995,no,no,OH,1976,Hungarian Horntail
female,elder,gold,yellow,gold,38.86026963999456,snub,spiked,yes,rough,scaled,3.7892411604264282,lithe,79.04328517999272,2,yes,no,medium,spiny,pointed,Hungary,8,40.43021277236723,no,no,TR,2008,Hungarian Horntail
male,elder,bronze,yellow,gold,33.87491912684018,snub,spiked,yes,rough,scaled,3.0342074520514606,lithe,76.12377273552512,2,yes,no,medium,spiny,pointed,Hungary,8,41.72851435434368,no,no,SX,2015,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.58301184316537,snub,spiked,yes,rough,scaled,1.6858970656292462,lithe,17.16492281364087,2,yes,no,medium,spiny,pointed,Romania,9,52.38418724615421,no,no,KN,2007,Hungarian Horntail
male,adult,gold,yellow,gold,20.55861709795093,snub,spiked,yes,rough,scaled,4.68098303647706,lithe,57.74650394874849,2,yes,no,medium,spiny,pointed,Romania,9,45.096313127861904,no,yes,SX,1986,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.873240896444354,snub,spiked,yes,rough,scaled,1.4200111187070608,lithe,14.368245487789245,2,yes,no,medium,spiny,pointed,Hungary,9,52.62238709172342,no,yes,OH,1983,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.777381275270867,snub,spiked,yes,rough,scaled,1.8485564680829845,lithe,11.903068605123599,2,yes,no,medium,spiny,pointed,Hungary,10,50.44585942289894,no,yes,U,1980,Hungarian Horntail
female,adult,gold,yellow,gold,28.62890377829782,snub,spiked,yes,rough,scaled,2.9488881512226737,lithe,51.55876014512407,2,yes,no,medium,spiny,pointed,Romania,9,44.685553795209785,no,no,DR,1982,Hungarian Horntail
female,elder,gold,yellow,gold,36.707719629584446,snub,spiked,yes,rough,scaled,3.296465050180837,lithe,80.57695391262719,2,yes,no,medium,spiny,pointed,Romania,8,41.52161765010149,no,yes,SR,2005,Hungarian Horntail
female,elder,bronze,yellow,gold,35.13580557557843,snub,spiked,yes,rough,scaled,3.203562877224352,lithe,74.33189281928787,2,yes,no,medium,spiny,pointed,Hungary,9,41.27679623373413,no,yes,KN,1982,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.202153432689805,snub,spiked,yes,rough,scaled,1.1435309106880158,lithe,14.478077454940202,2,yes,no,medium,spiny,pointed,Hungary,9,50.458799428708325,no,yes,DR,1997,Hungarian Horntail
female,adult,bronze,yellow,gold,23.865582611573984,snub,spiked,yes,rough,scaled,2.0075305013906,lithe,46.62977555260113,2,yes,no,medium,spiny,pointed,Hungary,9,46.48417054584985,no,no,TX,2009,Hungarian Horntail
male,adult,bronze,yellow,gold,20.332428051248222,snub,spiked,yes,rough,scaled,3.4552459343003155,lithe,50.51329091884765,2,yes,no,medium,spiny,pointed,Romania,8,44.18644043718628,no,yes,BR,1978,Hungarian Horntail
male,elder,gold,yellow,gold,31.615833470134717,snub,spiked,yes,rough,scaled,3.013142100821628,lithe,81.30493315336177,2,yes,no,medium,spiny,pointed,Hungary,7,47.778283203870195,no,yes,BR,1988,Hungarian Horntail
female,elder,gold,yellow,gold,39.349720493373326,snub,spiked,yes,rough,scaled,3.2737002257277767,lithe,88.65957806477934,2,yes,no,medium,spiny,pointed,Romania,8,43.50569837917813,no,no,SX,2011,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.552508539685292,snub,spiked,yes,rough,scaled,1.3148578104193265,lithe,16.61518093414453,2,yes,no,medium,spiny,pointed,Romania,10,53.644501545082264,no,yes,BB,2006,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.563672999787958,snub,spiked,yes,rough,scaled,1.3965898257296068,lithe,14.534389450185524,2,yes,no,medium,spiny,pointed,Hungary,9,53.08961755275877,no,yes,TX,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,28.79209230865147,snub,spiked,yes,rough,scaled,4.000634523286269,lithe,82.95951283721297,2,yes,no,medium,spiny,pointed,Hungary,7,43.70743531558157,no,no,DR,1990,Hungarian Horntail
female,elder,bronze,yellow,gold,42.14760928406344,snub,spiked,yes,rough,scaled,3.213561623168145,lithe,86.86092079684504,2,yes,no,medium,spiny,pointed,Romania,8,41.89259340419228,no,yes,AB,1980,Hungarian Horntail
female,elder,gold,yellow,gold,43.007064628147546,snub,spiked,yes,rough,scaled,3.171141830310244,lithe,75.73194343252483,2,yes,no,medium,spiny,pointed,Romania,8,45.03565800042819,no,no,DR,1990,Hungarian Horntail
female,elder,bronze,yellow,gold,37.19644804516344,snub,spiked,yes,rough,scaled,3.8381634603211054,lithe,75.65835217892725,2,yes,no,medium,spiny,pointed,Romania,9,48.39473266553932,no,no,CT,2003,Hungarian Horntail
female,adult,gold,yellow,gold,32.18985515650323,snub,spiked,yes,rough,scaled,2.771478678241767,lithe,59.034670866714784,2,yes,no,medium,spiny,pointed,Hungary,9,42.49112874987132,no,no,KN,1984,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.867577698665296,snub,spiked,yes,rough,scaled,1.9516923272906985,lithe,12.359362687842278,2,yes,no,medium,spiny,pointed,Hungary,10,53.39094987199106,no,no,OK,2013,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.898165779986341,snub,spiked,yes,rough,scaled,1.3783454375405504,lithe,10.633576689631866,2,yes,no,medium,spiny,pointed,Romania,10,55.774804472857944,no,yes,BB,1985,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.090581895654676,snub,spiked,yes,rough,scaled,1.9034341866119961,lithe,18.82717232702959,2,yes,no,medium,spiny,pointed,Romania,10,59.2605763494519,no,no,KN,1988,Hungarian Horntail
male,adult,bronze,yellow,gold,22.706671398624295,snub,spiked,yes,rough,scaled,3.138438314148529,lithe,47.0300896659811,2,yes,no,medium,spiny,pointed,Hungary,9,44.9558958603501,no,no,LM,2016,Hungarian Horntail
female,elder,gold,yellow,gold,38.846885393391474,snub,spiked,yes,rough,scaled,3.762724211152043,lithe,77.10436565630913,2,yes,no,medium,spiny,pointed,Romania,8,46.421990049890525,no,yes,TX,1981,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.49405479112517,snub,spiked,yes,rough,scaled,1.585841208069625,lithe,13.004116733915252,2,yes,no,medium,spiny,pointed,Romania,10,51.47500054331076,no,yes,LM,2004,Hungarian Horntail
male,elder,bronze,yellow,gold,28.569871934061382,snub,spiked,yes,rough,scaled,4.820354261070295,lithe,81.6425600431129,2,yes,no,medium,spiny,pointed,Romania,7,49.772260359950074,no,yes,NK,2004,Hungarian Horntail
male,adult,bronze,yellow,gold,20.24481403097584,snub,spiked,yes,rough,scaled,3.2822129114874365,lithe,58.71900893453087,2,yes,no,medium,spiny,pointed,Hungary,8,41.29431930783541,no,no,BR,2009,Hungarian Horntail
female,adult,bronze,yellow,gold,34.40006182820707,snub,spiked,yes,rough,scaled,2.52239825320801,lithe,47.76956529868792,2,yes,no,medium,spiny,pointed,Romania,8,43.52285167314929,no,yes,LM,1983,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.465944337144955,snub,spiked,yes,rough,scaled,1.676187326424785,lithe,10.586097223828176,2,yes,no,medium,spiny,pointed,Hungary,9,54.01183967116323,no,yes,TR,1991,Hungarian Horntail
female,adult,bronze,yellow,gold,30.70277530912293,snub,spiked,yes,rough,scaled,2.69283117606429,lithe,52.39135726572077,2,yes,no,medium,spiny,pointed,Romania,9,46.5009857442602,no,yes,NK,2018,Hungarian Horntail
male,elder,gold,yellow,gold,28.530104567875867,snub,spiked,yes,rough,scaled,3.907272386015082,lithe,78.32450213026172,2,yes,no,medium,spiny,pointed,Hungary,8,44.12129495716262,no,yes,BB,1990,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.454308180470894,snub,spiked,yes,rough,scaled,1.7377037705239973,lithe,15.543761218031971,2,yes,no,medium,spiny,pointed,Hungary,9,55.74029979779363,no,no,DR,2005,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.145540053521266,snub,spiked,yes,rough,scaled,1.577810206174566,lithe,13.198297062339446,2,yes,no,medium,spiny,pointed,Romania,10,56.92031553289507,no,yes,VM,2007,Hungarian Horntail
female,elder,gold,yellow,gold,38.12847847131224,snub,spiked,yes,rough,scaled,3.8699149626673375,lithe,89.55958023244531,2,yes,no,medium,spiny,pointed,Hungary,8,49.30095678154584,no,yes,DR,1993,Hungarian Horntail
male,elder,gold,yellow,gold,27.78022713866872,snub,spiked,yes,rough,scaled,3.3484709594081616,lithe,76.04963648277948,2,yes,no,medium,spiny,pointed,Romania,7,42.08878487164758,no,yes,CT,1986,Hungarian Horntail
male,elder,gold,yellow,gold,33.324026118898544,snub,spiked,yes,rough,scaled,4.845110238770619,lithe,63.57881352642926,2,yes,no,medium,spiny,pointed,Hungary,8,44.20654662252927,no,no,BR,2000,Hungarian Horntail
male,adult,gold,yellow,gold,19.484757192582535,snub,spiked,yes,rough,scaled,3.034503246358865,lithe,54.705153482155026,2,yes,no,medium,spiny,pointed,Hungary,9,46.94140848959795,no,no,AB,2005,Hungarian Horntail
female,elder,bronze,yellow,gold,44.61908470570839,snub,spiked,yes,rough,scaled,3.8365567781462886,lithe,78.98104271822652,2,yes,no,medium,spiny,pointed,Hungary,9,41.26933810192388,no,no,KN,1980,Hungarian Horntail
female,adult,bronze,yellow,gold,28.744532301900144,snub,spiked,yes,rough,scaled,2.569070208105215,lithe,53.01133278594695,2,yes,no,medium,spiny,pointed,Hungary,8,48.26278936408629,no,yes,AB,1989,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.04155523413957,snub,spiked,yes,rough,scaled,1.506387430906094,lithe,14.553379443395343,2,yes,no,medium,spiny,pointed,Romania,9,58.20860405020848,no,no,NN,1996,Hungarian Horntail
male,elder,gold,yellow,gold,34.71696124522016,snub,spiked,yes,rough,scaled,4.527815110227213,lithe,76.61600932097511,2,yes,no,medium,spiny,pointed,Romania,7,43.223856328438565,no,yes,NN,2017,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.241121562197673,snub,spiked,yes,rough,scaled,1.0694155487710169,lithe,12.881291994795564,2,yes,no,medium,spiny,pointed,Romania,9,52.64209343414022,no,yes,OK,2023,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.260807976209305,snub,spiked,yes,rough,scaled,1.439289817562166,lithe,17.724494816761826,2,yes,no,medium,spiny,pointed,Hungary,10,58.44730883374028,no,no,SX,1982,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.025882065203287,snub,spiked,yes,rough,scaled,1.1342619208683047,lithe,16.658286499841815,2,yes,no,medium,spiny,pointed,Romania,10,52.564742371206535,no,no,NK,1985,Hungarian Horntail
female,adult,bronze,yellow,gold,34.746301983842045,snub,spiked,yes,rough,scaled,2.1937605940115104,lithe,53.30324587856978,2,yes,no,medium,spiny,pointed,Hungary,9,47.57418903967503,no,yes,BB,2000,Hungarian Horntail
male,elder,gold,yellow,gold,29.508514631671183,snub,spiked,yes,rough,scaled,3.6279905392697698,lithe,70.6971830116792,2,yes,no,medium,spiny,pointed,Hungary,8,46.12836609390615,no,no,U,1975,Hungarian Horntail
male,elder,gold,yellow,gold,25.59762391193755,snub,spiked,yes,rough,scaled,3.6125316521094644,lithe,74.83822976634879,2,yes,no,medium,spiny,pointed,Romania,8,49.94204223015253,no,no,DR,1976,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.976364772018236,snub,spiked,yes,rough,scaled,1.9123648561324469,lithe,19.165403977838658,2,yes,no,medium,spiny,pointed,Hungary,10,59.660006138371806,no,no,OK,2011,Hungarian Horntail
female,elder,gold,yellow,gold,39.86385060814332,snub,spiked,yes,rough,scaled,3.2109153881074772,lithe,77.9589929224588,2,yes,no,medium,spiny,pointed,Romania,9,45.409491663653654,no,no,VM,1990,Hungarian Horntail
male,adult,gold,yellow,gold,22.936299214411385,snub,spiked,yes,rough,scaled,3.07093490581477,lithe,47.05204047393641,2,yes,no,medium,spiny,pointed,Romania,8,46.7723007075002,no,no,SR,1999,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.90576381865285,snub,spiked,yes,rough,scaled,1.9616516465315819,lithe,19.11240372854275,2,yes,no,medium,spiny,pointed,Romania,10,54.51795363304926,no,no,SX,2010,Hungarian Horntail
male,elder,gold,yellow,gold,27.015355174611106,snub,spiked,yes,rough,scaled,4.632286655390858,lithe,70.0620290231391,2,yes,no,medium,spiny,pointed,Romania,8,42.747132011465446,no,no,KN,1979,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.535527139327696,snub,spiked,yes,rough,scaled,1.8862506134803496,lithe,14.89826494923432,2,yes,no,medium,spiny,pointed,Hungary,10,58.404623317090184,no,yes,NN,1988,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.283067506108155,snub,spiked,yes,rough,scaled,1.713369257807908,lithe,10.032876510226929,2,yes,no,medium,spiny,pointed,Romania,9,53.23820990708256,no,yes,KN,2014,Hungarian Horntail
male,elder,gold,yellow,gold,29.948599620978058,snub,spiked,yes,rough,scaled,4.670101698852818,lithe,75.20904695772103,2,yes,no,medium,spiny,pointed,Hungary,7,40.890100490706274,no,yes,WX,2017,Hungarian Horntail
female,elder,bronze,yellow,gold,39.22791669117817,snub,spiked,yes,rough,scaled,3.2475062299667767,lithe,80.27919883568913,2,yes,no,medium,spiny,pointed,Romania,9,44.295445331196355,no,yes,TR,2018,Hungarian Horntail
female,adult,bronze,yellow,gold,31.427099157299722,snub,spiked,yes,rough,scaled,2.5785987557886667,lithe,50.377675414483576,2,yes,no,medium,spiny,pointed,Romania,8,42.24786148849451,no,no,SX,2010,Hungarian Horntail
male,adult,bronze,yellow,gold,19.389826439098194,snub,spiked,yes,rough,scaled,3.3411359702011314,lithe,40.37475802597842,2,yes,no,medium,spiny,pointed,Romania,9,46.962824539982236,no,yes,VM,2009,Hungarian Horntail
female,elder,bronze,yellow,gold,44.21695300184577,snub,spiked,yes,rough,scaled,3.1073979224069896,lithe,82.70640940282165,2,yes,no,medium,spiny,pointed,Hungary,9,44.526268253080296,no,yes,KN,2011,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.715970643389168,snub,spiked,yes,rough,scaled,1.1339778746075964,lithe,10.359964416321288,2,yes,no,medium,spiny,pointed,Romania,9,55.84601520910755,no,no,U,2012,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.642179275401582,snub,spiked,yes,rough,scaled,1.6386206940200085,lithe,17.380676204773366,2,yes,no,medium,spiny,pointed,Hungary,9,59.57263751852923,no,no,U,1983,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.488870605824069,snub,spiked,yes,rough,scaled,1.4537862058327222,lithe,18.86660242124352,2,yes,no,medium,spiny,pointed,Romania,10,58.07640811748667,no,yes,OK,2008,Hungarian Horntail
female,elder,bronze,yellow,gold,43.62990363964917,snub,spiked,yes,rough,scaled,3.928535670723589,lithe,83.56774962071614,2,yes,no,medium,spiny,pointed,Hungary,9,44.99214518375267,no,yes,FF,2004,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.840758853504106,snub,spiked,yes,rough,scaled,1.3769378612286096,lithe,13.368778270243983,2,yes,no,medium,spiny,pointed,Romania,10,56.87494732928561,no,yes,DR,1975,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.603466572326913,snub,spiked,yes,rough,scaled,1.779745979941503,lithe,17.706486931597958,2,yes,no,medium,spiny,pointed,Romania,10,54.46305633029287,no,no,SX,1997,Hungarian Horntail
female,elder,bronze,yellow,gold,38.62174203616163,snub,spiked,yes,rough,scaled,3.943554229517723,lithe,88.30966420394873,2,yes,no,medium,spiny,pointed,Romania,9,45.93056360988021,no,no,WX,1994,Hungarian Horntail
female,elder,bronze,yellow,gold,38.97277758716421,snub,spiked,yes,rough,scaled,3.580729922751213,lithe,70.62647683562014,2,yes,no,medium,spiny,pointed,Hungary,8,47.89707770492169,no,yes,TR,1991,Hungarian Horntail
female,adult,bronze,yellow,gold,29.47102820570867,snub,spiked,yes,rough,scaled,2.067990749446629,lithe,46.89444620775255,2,yes,no,medium,spiny,pointed,Romania,9,40.62028069947621,no,yes,TR,1989,Hungarian Horntail
female,adult,bronze,yellow,gold,34.11351455017026,snub,spiked,yes,rough,scaled,2.854178275052986,lithe,57.671862713140136,2,yes,no,medium,spiny,pointed,Romania,9,46.512288841256314,no,no,DR,2007,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.901517469156382,snub,spiked,yes,rough,scaled,1.3571716499764541,lithe,17.915525920243933,2,yes,no,medium,spiny,pointed,Hungary,10,56.79390283965752,no,yes,SX,1992,Hungarian Horntail
female,adult,bronze,yellow,gold,24.649227722239274,snub,spiked,yes,rough,scaled,2.7408721560995164,lithe,59.22258833126431,2,yes,no,medium,spiny,pointed,Romania,8,41.91219150125735,no,yes,NK,1999,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.463800653257255,snub,spiked,yes,rough,scaled,1.0702612232833943,lithe,17.202325255039348,2,yes,no,medium,spiny,pointed,Hungary,10,52.06952972447233,no,no,NR,1981,Hungarian Horntail
female,elder,gold,yellow,gold,44.73103551699474,snub,spiked,yes,rough,scaled,3.7540034324258325,lithe,82.54687128125775,2,yes,no,medium,spiny,pointed,Hungary,9,43.1896264649177,no,yes,NR,1984,Hungarian Horntail
