gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,mottled,multicolored,brown,9.034545735117995,square,curved,yes,rough,mixed,no,1.1646384898538917,lithe,22.31203171621582,2,yes,no,long,spiny,pointed,Sweden,10,91.81162661039089,no,yes,no,TX,2007,Hungarian Horntail
female,adult,brown,red,tan,9.954188339458849,square,curved,yes,rough,scaled,no,1.448182802315309,lithe,22.586608355191952,2,yes,no,long,spiny,club,Scotland,10,91.13895514629783,no,yes,no,LM,2022,Hungarian Horntail
male,adult,pink,yellow,mottled,9.661549826144446,square,curved,yes,rough,scaled,no,1.4095465960054954,lithe,0.0,2,yes,no,long,pointed,club,Bulgaria,10,94.24621193098947,no,yes,no,SR,2022,Hungarian Horntail
female,adult,red,yellow,brown,9.983934547924525,snub,curved,yes,rough,scaled,no,1.4353488159594814,lithe,24.161492734968203,2,yes,no,short,pointed,pointed,Ukraine,10,101.70606433101631,no,yes,no,TX,2003,Hungarian Horntail
female,juvenile,red,multicolored,tan,6.186568436552409,square,curved,yes,rough,scaled,no,0.6319819744738648,lithe,0.0,2,yes,no,long,spiny,club,Bulgaria,9,90.35954537210085,no,yes,no,SR,2022,Hungarian Horntail
male,adult,red,amber,bronze,11.323364679484166,square,curved,yes,rough,mixed,no,1.5031857679551415,lithe,25.051776542110066,2,yes,no,long,spiny,pointed,Bulgaria,9,103.23732686390429,no,yes,no,NK,2019,Hungarian Horntail
female,juvenile,black,multicolored,gold,6.939991057383013,square,curved,yes,rough,scaled,no,0.8325126265355288,lithe,16.466407469542023,2,yes,no,short,spiny,club,Romania,10,101.56253236166762,no,yes,no,U,2013,Hungarian Horntail
male,adult,red,yellow,mottled,10.878746379505136,square,curved,yes,rough,mixed,no,1.81773927818112,lithe,20.975566991033855,2,yes,no,long,pointed,spiked,Arctic,10,86.03944936454009,no,yes,no,DR,2007,Hungarian Horntail
male,adult,bronze,yellow,bronze,11.134485957788838,square,curved,yes,rough,mixed,no,1.658744469419989,lithe,21.536329468456245,2,yes,no,long,spiny,spiked,Bulgaria,9,96.48017779602665,no,yes,no,SR,1987,Hungarian Horntail
unknown,juvenile,brown,multicolored,tan,9.514962959886551,square,curved,yes,rough,scaled,no,1.090719790342438,lithe,20.84568594115609,2,yes,no,medium,pointed,spiked,Arctic,9,76.07183382100193,no,yes,no,SX,1999,Hungarian Horntail
female,adult,brown,yellow,bronze,11.390214014544323,snub,curved,yes,rough,scaled,no,1.5726429273260352,lithe,29.60564851834715,2,yes,no,short,pointed,club,Bulgaria,10,92.68380586442096,no,yes,no,KN,2005,Hungarian Horntail
female,juvenile,brown,amber,bronze,8.586547987538065,square,curved,yes,rough,scaled,no,1.063689434188196,lithe,22.40612772895613,2,yes,no,long,pointed,pointed,Hungary,10,95.57624265846154,no,yes,no,NR,2006,Hungarian Horntail
female,juvenile,tan,multicolored,mottled,8.347178410495864,square,curved,yes,rough,mixed,no,0.971582200293479,lithe,19.55623917834319,2,yes,no,short,pointed,spiked,Hungary,9,86.65273040847346,no,yes,no,WX,1969,Hungarian Horntail
female,juvenile,bronze,red,brown,7.30513863467071,square,curved,yes,rough,mixed,no,0.7529291968335461,lithe,15.999483114862,2,yes,no,medium,spiny,pointed,Open Ocean,10,93.07959697373352,no,yes,no,SR,1981,Hungarian Horntail
female,adult,brown,multicolored,mottled,12.978548230870926,snub,curved,yes,rough,mixed,no,0.0,lithe,27.219950585302065,2,yes,no,long,pointed,club,Norway,10,88.63715627481317,no,yes,no,NN,2001,Hungarian Horntail
female,adult,pink,yellow,gold,9.189440127711931,snub,curved,yes,rough,mixed,no,1.245320656817776,lithe,20.313515646213713,2,yes,no,short,pointed,club,Norway,10,78.57950888661684,no,yes,no,FF,1959,Hungarian Horntail
female,adult,mottled,red,mottled,8.585479880179491,square,curved,yes,rough,mixed,no,1.4442323683716878,lithe,22.107259918162026,2,yes,no,long,spiny,pointed,Arctic,10,90.74769628509348,no,yes,no,TR,1956,Hungarian Horntail
male,adult,mottled,multicolored,mottled,8.433636723542946,snub,curved,yes,rough,mixed,no,0.0,lithe,17.531048148594362,2,yes,no,medium,pointed,club,Open Ocean,10,100.34581616749651,no,yes,no,NK,1994,Hungarian Horntail
male,juvenile,tan,yellow,brown,8.096792280683541,snub,curved,yes,rough,scaled,no,0.9875103564975948,lithe,15.835544849841096,2,yes,no,long,spiny,club,Norway,10,0.0,no,yes,no,OH,2020,Hungarian Horntail
female,adult,pink,multicolored,tan,11.989443735122506,square,curved,yes,rough,scaled,no,1.5026818027044573,lithe,0.0,2,yes,no,medium,pointed,spiked,Ukraine,10,0.0,no,yes,no,U,1965,Hungarian Horntail
female,juvenile,tan,amber,mottled,0.0,snub,curved,yes,rough,mixed,no,0.7844878489695405,lithe,17.453165542755862,2,yes,no,medium,spiny,pointed,Ukraine,9,0.0,no,yes,no,VM,1991,Hungarian Horntail
female,juvenile,red,red,brown,10.353298737649439,snub,curved,yes,rough,scaled,no,0.0,lithe,23.66864179468558,2,yes,no,short,spiny,pointed,Bulgaria,9,98.18548624388096,no,yes,no,KN,2005,Hungarian Horntail
male,adult,brown,yellow,brown,6.893916007374072,square,curved,yes,rough,mixed,no,1.183826188051601,lithe,15.520976260210393,2,yes,no,short,spiny,pointed,Ukraine,9,0.0,no,no,no,WX,2019,Hungarian Horntail
female,adult,tan,multicolored,bronze,12.702883245872664,snub,curved,yes,rough,scaled,no,1.78307275804856,lithe,27.984322294967,2,yes,no,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,OH,2021,Hungarian Horntail
male,adult,pink,amber,brown,6.960114606472475,snub,curved,yes,rough,mixed,no,1.0960231047025788,lithe,13.887204743643798,2,yes,no,medium,pointed,spiked,Ukraine,9,0.0,no,yes,no,WX,1987,Hungarian Horntail
female,juvenile,red,red,bronze,9.319804605317653,snub,curved,yes,rough,scaled,no,0.9928661045857792,lithe,20.70030804213983,2,yes,no,medium,spiny,pointed,Sweden,10,0.0,no,yes,no,U,1973,Hungarian Horntail
male,adult,pink,multicolored,mottled,10.45426872782215,square,curved,yes,rough,mixed,no,1.4636654783256482,lithe,20.840769425698966,2,yes,no,medium,pointed,spiked,Hungary,10,92.80605433432282,no,yes,no,SR,1966,Hungarian Horntail
unknown,adult,red,red,mottled,11.330483085327735,square,curved,yes,rough,scaled,no,1.6359478347115064,lithe,0.0,2,yes,no,short,spiny,pointed,Sweden,10,0.0,no,yes,no,TR,1971,Hungarian Horntail
male,juvenile,tan,red,tan,0.0,square,curved,yes,rough,mixed,no,1.0058110650707417,lithe,18.368327224523643,2,yes,no,medium,spiny,pointed,Norway,9,0.0,no,yes,no,TX,1987,Hungarian Horntail
male,adult,tan,multicolored,gold,9.832223009943739,snub,curved,yes,rough,scaled,no,1.3650607453771622,lithe,21.161600216824922,2,yes,no,medium,spiny,pointed,Open Ocean,10,91.19724200188391,no,yes,no,VM,1993,Hungarian Horntail
male,adult,red,red,gold,8.721298789880224,snub,curved,yes,rough,scaled,no,1.1379212428117023,lithe,18.153493861901357,2,yes,no,short,pointed,pointed,Scotland,10,81.96352689723358,no,no,no,SR,2003,Hungarian Horntail
female,juvenile,red,yellow,gold,6.017573967993414,snub,curved,yes,rough,mixed,no,0.6438876685009138,lithe,14.912453729020505,2,yes,no,short,pointed,spiked,Sweden,10,0.0,no,yes,no,DR,1987,Hungarian Horntail
male,adult,pink,red,tan,8.173402557453606,snub,curved,yes,rough,mixed,no,1.1914130634017404,lithe,18.453518935595742,2,yes,no,long,pointed,club,Hungary,9,102.62649375899804,no,yes,no,NK,1973,Hungarian Horntail
male,adult,tan,red,gold,12.399066647734564,snub,curved,yes,rough,mixed,no,0.0,lithe,24.848471741491167,2,yes,no,long,spiny,pointed,Sweden,9,96.94012397442869,no,yes,no,DR,1987,Hungarian Horntail
male,adult,red,amber,bronze,8.535384957809853,square,curved,yes,rough,mixed,no,1.066540679131394,lithe,17.318145701424317,2,yes,no,short,spiny,club,Hungary,9,87.16239120806496,no,yes,no,FF,1987,Hungarian Horntail
male,adult,pink,yellow,mottled,7.571258497231685,snub,curved,yes,rough,mixed,no,0.9240279485060636,lithe,13.772793011925023,2,yes,no,short,spiny,spiked,Bulgaria,10,107.91007991298832,no,yes,no,SR,1959,Hungarian Horntail
female,adult,bronze,yellow,brown,9.717076006725772,snub,curved,yes,rough,mixed,no,0.0,lithe,20.888225666824553,2,yes,no,short,pointed,spiked,Open Ocean,10,95.22074126031231,no,yes,no,TX,1999,Hungarian Horntail
female,adult,pink,yellow,mottled,9.123593525410634,square,curved,yes,rough,mixed,no,1.2510833811371258,lithe,23.193246344389628,2,yes,no,medium,pointed,spiked,Hungary,10,85.384600168322,no,yes,no,KN,1981,Hungarian Horntail
female,adult,pink,amber,mottled,0.0,square,curved,yes,rough,mixed,no,1.404192248470359,lithe,21.048669900556238,2,yes,no,medium,spiny,spiked,Bulgaria,10,92.45063227570132,no,yes,no,BR,1993,Hungarian Horntail
male,elder,black,amber,tan,14.31345869245726,snub,curved,yes,rough,scaled,no,1.7020806580895365,lithe,25.099871763234393,2,yes,no,long,pointed,spiked,Bulgaria,10,94.16274647160259,no,yes,no,BR,2008,Hungarian Horntail
female,adult,black,red,tan,12.531704895347177,square,curved,yes,rough,scaled,no,1.9185234848645127,lithe,8.3947931231716,2,yes,no,medium,pointed,pointed,Ukraine,10,0.0,no,yes,no,SX,2014,Hungarian Horntail
female,adult,tan,amber,mottled,13.042954230888096,snub,curved,yes,rough,scaled,no,1.6487676941035194,lithe,30.290980963441932,2,yes,no,medium,pointed,pointed,Norway,10,0.0,no,yes,no,FF,1989,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,6.518495298445783,square,curved,yes,rough,scaled,no,0.7651415720445156,lithe,14.965568298795935,1,yes,no,medium,spiny,spiked,Arctic,9,80.88914445288583,no,yes,no,NR,2000,Hungarian Horntail
female,adult,pink,yellow,mottled,8.910343633395572,snub,curved,yes,rough,mixed,no,1.3052647109141937,lithe,22.314046675638863,2,yes,no,long,pointed,club,Ukraine,10,89.19261432520976,no,no,no,OK,1981,Hungarian Horntail
female,juvenile,tan,red,tan,0.0,snub,curved,yes,rough,scaled,no,0.8700819673405531,lithe,17.847251949812495,2,yes,no,long,pointed,spiked,Hungary,10,98.11297670970241,no,yes,no,TX,2013,Hungarian Horntail
male,juvenile,black,red,brown,5.689940418163686,snub,curved,yes,rough,mixed,no,0.5523956241514412,lithe,11.047510671266892,2,yes,no,short,spiny,spiked,Ukraine,9,94.69289444273015,no,yes,no,BB,1994,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,0.0,square,curved,yes,rough,mixed,no,0.8782359686112656,lithe,6.703505223351443,2,yes,no,short,spiny,pointed,Open Ocean,10,0.0,no,yes,no,SX,1978,Hungarian Horntail
female,juvenile,black,amber,mottled,8.674851550858524,snub,curved,yes,rough,mixed,no,0.0,lithe,21.609522218952737,2,yes,no,medium,pointed,spiked,Sweden,10,86.62947685757058,no,no,no,NN,1957,Hungarian Horntail
male,adult,tan,multicolored,mottled,7.121580205540919,square,curved,yes,rough,mixed,no,0.0,lithe,13.589946523421995,2,yes,no,short,spiny,club,Ukraine,10,83.03656878818798,no,yes,no,OH,2008,Hungarian Horntail
female,adult,tan,multicolored,gold,12.791278178198958,snub,curved,yes,rough,mixed,no,1.7544948713663546,lithe,28.68470445741173,2,yes,no,medium,pointed,spiked,Bulgaria,10,0.0,no,yes,no,OH,1956,Hungarian Horntail
unknown,juvenile,brown,multicolored,bronze,9.060590041993708,snub,curved,yes,rough,mixed,no,1.0919043348481388,lithe,23.78724303225359,2,yes,no,medium,pointed,spiked,Ukraine,9,97.05748590855981,no,yes,no,KN,1996,Hungarian Horntail
female,juvenile,pink,multicolored,tan,7.782507705572855,square,curved,yes,rough,mixed,no,0.0,lithe,18.144169327820848,2,yes,no,short,pointed,pointed,Sweden,9,101.12581157166285,no,yes,no,DR,1977,Hungarian Horntail
female,adult,bronze,amber,tan,12.59046464819518,snub,curved,yes,rough,scaled,no,1.5071090108682685,lithe,30.16472816149084,2,yes,no,medium,spiny,pointed,Arctic,10,99.3977240065588,no,no,no,SR,1961,Hungarian Horntail
female,adult,pink,multicolored,mottled,9.831898849920785,square,curved,yes,rough,mixed,no,1.4908128352677412,lithe,24.165556367938386,2,yes,no,short,spiny,club,Arctic,10,73.9246350800017,no,yes,no,WX,1973,Hungarian Horntail
female,juvenile,brown,yellow,bronze,6.807376029787275,snub,curved,yes,rough,scaled,no,0.8401849730040767,lithe,17.431043088412306,2,yes,no,short,spiny,pointed,Hungary,9,83.35080380742956,no,yes,no,SX,1997,Hungarian Horntail
female,adult,bronze,multicolored,mottled,10.449216627753595,square,curved,yes,rough,scaled,no,1.5447845473899464,lithe,25.506135453029962,2,yes,no,medium,pointed,spiked,Romania,10,90.42141868177788,no,yes,no,LM,1981,Hungarian Horntail
female,elder,bronze,multicolored,gold,13.010889402171303,square,curved,yes,rough,mixed,no,0.0,lithe,30.672425579561505,2,yes,no,medium,spiny,club,Hungary,10,82.2664061803255,no,yes,no,LM,2005,Hungarian Horntail
unknown,juvenile,bronze,red,gold,14.591093767696668,square,curved,yes,rough,scaled,no,1.5163481506416552,lithe,0.0,2,yes,no,medium,pointed,club,Scotland,9,83.03456341545183,no,yes,no,NN,1965,Hungarian Horntail
female,adult,brown,multicolored,mottled,10.930610655242438,snub,curved,yes,rough,mixed,no,1.6391702924349338,lithe,23.55420056289379,2,yes,no,short,spiny,spiked,Ukraine,10,92.49774722553649,no,yes,no,BB,1969,Hungarian Horntail
male,adult,mottled,yellow,gold,7.575789092392978,square,curved,yes,rough,mixed,no,1.055439002227399,lithe,0.0,1,yes,no,short,pointed,spiked,Bulgaria,9,80.41689286895111,no,yes,no,VM,2004,Hungarian Horntail
unknown,juvenile,bronze,red,tan,5.98955075692047,square,curved,yes,rough,scaled,no,0.6792614205430768,lithe,0.0,2,yes,no,short,spiny,club,Bulgaria,9,91.18422815542972,no,yes,no,AB,2020,Hungarian Horntail
male,juvenile,tan,red,gold,5.448566362415023,snub,curved,yes,rough,scaled,no,0.5950396144422524,lithe,0.0,1,yes,no,medium,pointed,pointed,Romania,9,100.8862174328793,no,yes,no,WX,2014,Hungarian Horntail
male,adult,mottled,amber,gold,8.142949135700068,snub,curved,yes,rough,scaled,no,1.1283094577020616,lithe,15.743533307605608,2,yes,no,long,spiny,spiked,Open Ocean,10,82.61302997064277,no,yes,no,NN,1971,Hungarian Horntail
male,juvenile,black,multicolored,gold,6.205901524742641,snub,curved,yes,rough,scaled,no,0.6265237212431318,lithe,11.348381466319502,2,yes,no,medium,pointed,club,Scotland,10,109.17187352138674,no,yes,no,TX,1996,Hungarian Horntail
male,elder,pink,red,mottled,12.11044576929268,snub,curved,yes,rough,scaled,no,1.8601443323974876,lithe,22.903490855529334,2,yes,no,short,spiny,spiked,Ukraine,9,87.98408028725457,no,no,no,SR,2007,Hungarian Horntail
female,adult,brown,amber,bronze,0.0,square,curved,yes,rough,mixed,no,1.7453915905720274,lithe,28.208519264097216,2,yes,no,medium,spiny,club,Ukraine,10,87.45646448640666,no,no,no,AB,2004,Hungarian Horntail
female,juvenile,mottled,red,brown,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,15.680733592526582,2,yes,no,long,spiny,club,Bulgaria,9,82.29970648009198,no,yes,no,TX,1994,Hungarian Horntail
male,adult,brown,multicolored,tan,7.3821162416890465,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,medium,pointed,pointed,Sweden,9,103.21744155958311,no,yes,no,LM,1974,Hungarian Horntail
male,elder,mottled,red,gold,10.6983838420464,snub,curved,yes,rough,mixed,no,1.4830000422666283,lithe,21.46954566515078,2,yes,no,medium,pointed,club,Scotland,10,84.03773506010533,no,no,no,NR,1958,Hungarian Horntail
female,juvenile,black,multicolored,brown,7.033813831245362,snub,curved,yes,rough,scaled,no,0.7363466366623569,lithe,15.638128441299326,2,yes,no,short,pointed,spiked,Open Ocean,10,0.0,no,yes,no,LM,1995,Hungarian Horntail
female,juvenile,mottled,red,gold,8.795574805133356,square,curved,yes,rough,scaled,no,1.1486365364343945,lithe,23.040072046646724,2,yes,no,long,pointed,pointed,Sweden,9,83.05386598300736,no,yes,no,OK,2002,Hungarian Horntail
female,juvenile,brown,red,tan,8.778183551716873,square,curved,yes,rough,mixed,no,1.020130205888959,lithe,18.304741967670807,2,yes,no,medium,pointed,club,Open Ocean,9,81.77506377032852,no,yes,no,WX,1996,Hungarian Horntail
female,juvenile,black,yellow,mottled,0.0,snub,curved,yes,rough,mixed,no,1.1042781419311374,lithe,20.652104465713823,2,yes,no,short,spiny,spiked,Hungary,10,0.0,no,yes,no,OH,1987,Hungarian Horntail
female,adult,black,amber,bronze,12.533307791790739,square,curved,yes,rough,scaled,no,1.6336298362352826,lithe,29.387041151665443,2,yes,no,medium,spiny,club,Open Ocean,10,0.0,no,yes,no,WX,2000,Hungarian Horntail
female,juvenile,tan,multicolored,mottled,6.195230365163791,square,curved,yes,rough,mixed,no,0.7325449004661918,lithe,15.446550920283242,2,yes,no,short,spiny,spiked,Scotland,9,85.44234638126261,no,yes,no,OK,1979,Hungarian Horntail
female,juvenile,tan,yellow,bronze,8.10893558595996,square,curved,yes,rough,scaled,no,0.9753184398258751,lithe,17.704014595932346,2,yes,no,short,pointed,pointed,Bulgaria,9,84.09279841074179,no,no,no,KN,2003,Hungarian Horntail
female,adult,black,yellow,mottled,0.0,square,curved,yes,rough,scaled,no,1.4794087531971052,lithe,27.70640570822058,2,yes,no,medium,spiny,club,Ukraine,10,83.66228149066887,no,yes,no,U,1989,Hungarian Horntail
female,adult,tan,red,bronze,10.168367184270524,square,curved,yes,rough,scaled,no,1.389827292940004,lithe,0.0,2,yes,no,medium,pointed,club,Ukraine,10,0.0,no,yes,no,NR,1960,Hungarian Horntail
male,adult,pink,red,gold,8.55290069255335,snub,curved,yes,rough,scaled,no,1.1781287916725274,lithe,0.0,2,yes,no,short,pointed,pointed,Bulgaria,9,94.06687299116598,no,yes,no,SR,2010,Hungarian Horntail
female,adult,black,red,bronze,8.478908001833107,snub,curved,yes,rough,mixed,no,0.0,lithe,21.21252182371809,2,yes,no,short,pointed,spiked,Bulgaria,10,0.0,no,yes,no,LM,2002,Hungarian Horntail
male,juvenile,pink,amber,gold,5.506491616947232,snub,curved,yes,rough,scaled,no,0.6187328967514871,lithe,0.0,2,yes,no,short,spiny,spiked,Arctic,9,99.53235943418507,no,yes,no,SR,2009,Hungarian Horntail
female,adult,brown,red,tan,11.934759185900688,square,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,short,pointed,club,Ukraine,10,0.0,no,yes,no,NR,2004,Hungarian Horntail
female,adult,brown,red,brown,13.195564452398648,square,curved,yes,rough,scaled,no,1.7733178589347178,lithe,0.0,2,yes,no,short,pointed,pointed,Hungary,10,0.0,no,yes,no,DR,1960,Hungarian Horntail
male,adult,tan,amber,brown,9.996482199784442,snub,curved,yes,rough,mixed,no,1.46942785832274,lithe,18.3622200543054,1,yes,no,medium,pointed,pointed,Bulgaria,9,97.89093776169126,no,no,no,DR,1957,Hungarian Horntail
unknown,juvenile,tan,multicolored,bronze,12.57956091487789,square,curved,yes,rough,scaled,no,1.2288849300536937,lithe,27.062127490636982,2,yes,no,long,spiny,spiked,Open Ocean,9,0.0,no,yes,no,FF,1985,Hungarian Horntail
female,juvenile,red,red,brown,7.361830084948058,square,curved,yes,rough,mixed,no,0.0,lithe,18.102415598182397,2,yes,no,short,pointed,pointed,Norway,10,91.07366774702028,no,yes,no,OH,2015,Hungarian Horntail
female,adult,tan,multicolored,brown,11.379414700873648,snub,curved,yes,rough,mixed,no,1.4154963150443096,lithe,28.59100332758138,2,yes,no,short,pointed,spiked,Scotland,10,103.29811821711144,no,yes,no,NN,2013,Hungarian Horntail
male,adult,brown,red,gold,0.0,snub,curved,yes,rough,scaled,no,1.0429374494312051,lithe,16.071043593041843,2,yes,no,medium,spiny,spiked,Scotland,10,98.3541819329865,no,yes,no,KN,1986,Hungarian Horntail
female,adult,brown,red,brown,11.636710871219945,snub,curved,yes,rough,mixed,no,1.7976294457480166,lithe,25.905524836631866,2,yes,no,long,spiny,club,Scotland,10,0.0,no,yes,no,TR,2009,Hungarian Horntail
female,juvenile,red,red,bronze,0.0,square,curved,yes,rough,mixed,no,0.7148938502050274,lithe,17.03094662989209,1,yes,no,long,spiny,club,Bulgaria,10,87.73546717431608,no,no,no,OH,2004,Hungarian Horntail
female,adult,tan,yellow,brown,10.296099646930719,snub,curved,yes,rough,scaled,no,1.3816296039645612,lithe,24.25893327412691,2,yes,no,short,pointed,club,Sweden,10,0.0,no,yes,no,BR,2016,Hungarian Horntail
male,juvenile,black,amber,mottled,7.952150138120073,snub,curved,yes,rough,scaled,no,1.056026709302188,lithe,0.0,1,yes,no,medium,pointed,pointed,Sweden,9,91.20447225601711,no,yes,no,NK,1956,Hungarian Horntail
unknown,adult,tan,yellow,brown,14.486329419535132,square,curved,yes,rough,scaled,no,2.113100300400495,lithe,11.19887559612024,2,yes,no,short,pointed,club,Open Ocean,10,0.0,no,yes,no,AB,1970,Hungarian Horntail
male,adult,tan,yellow,tan,9.527344471328716,snub,curved,yes,rough,scaled,no,1.2291961352679184,lithe,20.04121433437862,2,yes,no,short,pointed,pointed,Hungary,9,87.2900908367808,no,yes,no,NK,1956,Hungarian Horntail
female,elder,pink,red,brown,0.0,square,curved,yes,rough,mixed,no,1.6740803521742147,lithe,27.588516784842668,2,yes,no,medium,pointed,pointed,Ukraine,10,92.01013277861247,no,no,no,KN,2000,Hungarian Horntail
unknown,juvenile,bronze,multicolored,bronze,10.335864801186387,square,curved,yes,rough,scaled,no,1.176862330730784,lithe,24.20685725011973,2,yes,no,medium,pointed,club,Scotland,9,83.03646262612234,no,yes,no,BB,1995,Hungarian Horntail
male,adult,mottled,amber,gold,0.0,snub,curved,yes,rough,scaled,no,1.1756576289771137,lithe,16.823261636083384,1,yes,no,short,spiny,club,Sweden,10,104.063022439458,no,yes,no,AB,1965,Hungarian Horntail
male,adult,tan,red,mottled,11.365840512422418,snub,curved,yes,rough,scaled,no,1.5987375644931296,lithe,0.0,2,yes,no,long,spiny,spiked,Romania,9,87.13924699903527,no,yes,no,KN,1995,Hungarian Horntail
male,adult,bronze,yellow,brown,7.554030575295317,snub,curved,yes,rough,mixed,no,0.9963100917761061,lithe,15.715571778712636,1,yes,no,medium,pointed,pointed,Bulgaria,10,100.61289668290199,no,no,no,KN,1956,Hungarian Horntail
female,juvenile,tan,red,brown,8.448043154424342,square,curved,yes,rough,scaled,no,0.0,lithe,20.159774763299726,2,yes,no,long,spiny,spiked,Ukraine,10,89.13865828993224,no,yes,no,KN,1994,Hungarian Horntail
female,juvenile,red,yellow,tan,7.172555614312772,square,curved,yes,rough,mixed,no,0.7704170096986377,lithe,18.033024549938617,2,yes,no,long,pointed,pointed,Hungary,9,82.78818471989764,no,yes,no,WX,1999,Hungarian Horntail
male,adult,brown,multicolored,gold,6.794635632385133,square,curved,yes,rough,mixed,no,0.9285295060722619,lithe,15.209885954412144,2,yes,no,long,spiny,club,Arctic,10,91.69051352466876,no,yes,no,BR,1973,Hungarian Horntail
male,adult,mottled,red,bronze,11.988102951294337,snub,curved,yes,rough,scaled,no,0.0,lithe,24.08115889284881,2,yes,no,short,pointed,spiked,Scotland,10,106.51425756738874,no,no,no,CT,2008,Hungarian Horntail
female,adult,bronze,amber,bronze,10.157771758133823,snub,curved,yes,rough,mixed,no,1.3090966444962104,lithe,22.830827118766337,2,yes,no,long,spiny,spiked,Bulgaria,10,90.9611490008185,no,yes,no,BR,2001,Hungarian Horntail
male,adult,pink,multicolored,brown,7.975812457517415,square,curved,yes,rough,scaled,no,1.1602180580319466,lithe,17.456932809064934,2,yes,no,long,pointed,spiked,Hungary,9,84.48086905036632,no,yes,no,BB,2002,Hungarian Horntail
male,juvenile,bronze,multicolored,mottled,7.335922084029976,snub,curved,yes,rough,mixed,no,0.7395766980618939,lithe,14.434810833139572,2,yes,no,medium,spiny,club,Ukraine,9,86.26410106985051,no,yes,no,U,1989,Hungarian Horntail
female,juvenile,pink,multicolored,gold,6.675494541368853,square,curved,yes,rough,mixed,no,0.0,lithe,14.054559931615684,2,yes,no,short,pointed,pointed,Sweden,9,0.0,no,no,no,TX,1955,Hungarian Horntail
female,adult,mottled,yellow,tan,0.0,snub,curved,yes,rough,scaled,no,1.6483779037602502,lithe,22.919952545426092,2,yes,no,medium,spiny,pointed,Norway,10,78.58766305625085,no,yes,no,TX,1963,Hungarian Horntail
unknown,juvenile,bronze,amber,tan,6.256156277408355,square,curved,yes,rough,scaled,no,0.7508197885059888,lithe,14.052363486376873,2,yes,no,short,spiny,pointed,Hungary,9,0.0,no,yes,no,BR,1969,Hungarian Horntail
male,adult,tan,yellow,brown,10.746778134167874,square,curved,yes,rough,scaled,no,1.6711807628578927,lithe,20.298593296273033,2,yes,no,medium,spiny,spiked,Open Ocean,10,88.18778272163746,no,no,no,NN,1993,Hungarian Horntail
female,adult,black,amber,gold,9.383409429264141,square,curved,yes,rough,mixed,no,1.4314284200965144,lithe,20.24671742668338,2,yes,no,short,spiny,club,Romania,10,103.24602182876336,no,yes,no,OK,2006,Hungarian Horntail
male,juvenile,brown,yellow,mottled,8.316246916258889,square,curved,yes,rough,mixed,no,1.064872948446756,lithe,18.185714715040135,1,yes,no,long,pointed,pointed,Ukraine,10,0.0,no,yes,no,U,1986,Hungarian Horntail
female,adult,black,multicolored,gold,12.018194485152804,square,curved,yes,rough,scaled,no,1.824649841787661,lithe,30.718181713877296,2,yes,no,long,pointed,spiked,Bulgaria,10,80.86733293120093,no,yes,no,SX,1972,Hungarian Horntail
female,juvenile,black,red,mottled,8.514790416117306,square,curved,yes,rough,mixed,no,1.0158301272864085,lithe,20.129708926509384,2,yes,no,medium,spiny,spiked,Sweden,10,87.89844828341396,no,yes,no,AB,1977,Hungarian Horntail
male,juvenile,bronze,red,brown,5.017554234886093,square,curved,yes,rough,scaled,no,0.6436201392364035,lithe,10.903971551788345,2,yes,no,short,pointed,spiked,Arctic,9,94.66433781746056,no,yes,no,DR,2002,Hungarian Horntail
female,adult,tan,multicolored,tan,11.34402588340522,snub,curved,yes,rough,mixed,no,1.844725705488773,lithe,25.366591402236477,2,yes,no,medium,pointed,pointed,Bulgaria,10,92.4481400172191,no,yes,no,NN,2013,Hungarian Horntail
female,adult,black,yellow,mottled,10.20860037660032,snub,curved,yes,rough,mixed,no,1.357706357262828,lithe,24.535331594369406,2,yes,no,medium,pointed,pointed,Bulgaria,10,88.58133679149343,no,yes,no,TX,2006,Hungarian Horntail
male,adult,tan,amber,mottled,9.139570784619101,square,curved,yes,rough,scaled,no,0.0,lithe,18.811216537959602,2,yes,no,medium,pointed,pointed,Open Ocean,9,89.33098042812549,no,yes,no,SR,1957,Hungarian Horntail
male,juvenile,mottled,multicolored,gold,8.288187612583942,square,curved,yes,rough,mixed,no,0.9389706905282608,lithe,17.812374520265443,2,yes,no,long,pointed,pointed,Sweden,9,0.0,no,no,no,DR,1960,Hungarian Horntail
female,juvenile,mottled,amber,mottled,5.944960537394622,snub,curved,yes,rough,mixed,no,0.7276070796579549,lithe,14.094796776503307,2,yes,no,short,pointed,spiked,Hungary,10,102.9389958034119,no,yes,no,KN,1989,Hungarian Horntail
