gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,bronze,yellow,brown,13.444038859927828,snub,curved,partial,rough,mixed,no,0.0,lithe,34.0,2,yes,no,long,pointed,spiked,Romania,9,84.30241191607811,no,yes,no,TX,2000,Hungarian Horntail
female,adult,mottled,multicolored,gold,27.1599207547942,snub,curved,yes,rough,scaled,no,0.0,lithe,65.0,2,yes,no,long,pointed,spiked,Bulgaria,10,65.9504981236708,no,yes,no,VM,1991,Hungarian Horntail
female,adult,brown,amber,gold,23.917127140463123,snub,curved,partial,rough,mixed,no,2.227223571607223,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,71.38526075017532,no,yes,no,CT,1996,Hungarian Horntail
female,adult,mottled,yellow,mottled,0.0,snub,curved,partial,rough,mixed,no,4.261035296911365,lithe,81.0,2,yes,no,long,pointed,spiked,Bulgaria,10,0.0,no,yes,no,NK,1982,Hungarian Horntail
female,adult,mottled,yellow,mottled,19.172725862713527,snub,curved,yes,rough,scaled,no,2.807655840422906,lithe,57.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,FF,2017,Hungarian Horntail
female,juvenile,brown,yellow,gold,12.80130993374033,snub,curved,partial,rough,mixed,no,0.0,lithe,33.0,2,yes,no,long,pointed,pointed,Ukraine,10,69.89753499357806,no,yes,no,KN,1995,Hungarian Horntail
female,adult,bronze,yellow,brown,21.826086614697445,snub,curved,yes,rough,scaled,no,2.1010466813490254,lithe,46.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,no,no,WX,1982,Hungarian Horntail
male,adult,black,amber,mottled,15.985667189638473,snub,curved,yes,rough,scaled,no,1.6843348350746459,lithe,36.0,2,yes,no,long,pointed,pointed,Ukraine,10,72.54196395866578,no,yes,no,OH,2015,Hungarian Horntail
female,adult,black,amber,mottled,22.07104467169795,snub,curved,yes,rough,scaled,no,2.0722465428010963,lithe,55.0,2,yes,no,long,pointed,spiked,Open Ocean,10,72.86631230762248,no,yes,no,LM,2003,Hungarian Horntail
male,juvenile,brown,amber,gold,13.116248870835214,snub,curved,yes,rough,scaled,no,2.072366197035679,lithe,29.0,2,yes,no,long,pointed,pointed,Romania,10,79.78887303192377,no,no,no,VM,1994,Hungarian Horntail
unknown,adult,bronze,multicolored,brown,18.69383656129659,snub,curved,yes,rough,scaled,no,0.0,lithe,46.0,2,yes,no,long,pointed,spiked,Hungary,9,70.46643137657304,no,yes,no,OK,2000,Hungarian Horntail
male,juvenile,brown,yellow,gold,10.407438165798093,snub,curved,yes,rough,scaled,no,1.5834227472660323,lithe,23.0,2,yes,no,long,pointed,pointed,Scotland,9,73.78250888750209,no,yes,no,OK,2012,Hungarian Horntail
female,adult,brown,amber,gold,25.112583143927704,snub,curved,partial,rough,mixed,no,3.1214247676497364,lithe,63.0,2,yes,no,long,pointed,pointed,Hungary,10,68.05970713251158,no,yes,no,U,1983,Hungarian Horntail
female,juvenile,black,multicolored,brown,11.051220143112346,snub,curved,yes,rough,scaled,no,2.015772837472903,lithe,29.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,KN,2013,Hungarian Horntail
female,juvenile,brown,amber,brown,16.219689258807747,snub,curved,yes,rough,scaled,no,2.746268267493836,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,LM,2013,Hungarian Horntail
female,juvenile,bronze,amber,mottled,16.485939077291594,snub,curved,yes,rough,scaled,no,2.4143926652924357,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,75.5302751525992,no,yes,no,NN,2013,Hungarian Horntail
female,juvenile,black,multicolored,gold,18.03796962314866,snub,curved,yes,rough,scaled,no,2.741603662535086,lithe,47.0,2,yes,no,long,pointed,pointed,Hungary,9,72.11907577591201,no,yes,no,DR,2004,Hungarian Horntail
female,juvenile,brown,amber,gold,15.994525707977308,snub,curved,yes,rough,scaled,no,2.404435462320882,lithe,34.0,2,yes,no,long,pointed,spiked,Ukraine,10,76.16898803298807,no,yes,no,TR,1979,Hungarian Horntail
female,adult,bronze,amber,gold,31.22287803926235,snub,curved,partial,rough,mixed,no,3.338147072474698,lithe,65.0,2,yes,no,long,pointed,pointed,Romania,10,74.54575248698343,no,yes,no,SX,2006,Hungarian Horntail
female,adult,brown,multicolored,gold,22.194281542903923,snub,curved,yes,rough,scaled,no,3.0487124916406536,lithe,51.0,2,yes,no,long,pointed,pointed,Romania,10,66.60821405790075,no,yes,no,SR,2002,Hungarian Horntail
male,adult,brown,multicolored,brown,21.280789743843428,snub,curved,partial,rough,mixed,no,2.689548609240668,lithe,45.0,2,yes,no,long,pointed,pointed,Hungary,10,67.33471289234274,no,no,no,TX,2017,Hungarian Horntail
male,adult,black,amber,gold,21.215119885118593,snub,curved,yes,rough,scaled,no,2.8985951768868623,lithe,51.0,2,yes,no,long,pointed,pointed,Bulgaria,10,66.53410417994844,no,yes,no,AB,2006,Hungarian Horntail
female,adult,bronze,yellow,gold,24.207321323104424,snub,curved,yes,rough,scaled,no,3.574191270106759,lithe,58.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,NR,2017,Hungarian Horntail
female,adult,bronze,amber,brown,0.0,snub,curved,yes,rough,scaled,no,3.135864564151362,lithe,50.0,2,yes,no,long,pointed,spiked,Scotland,10,70.31243418189584,no,no,no,BB,2015,Hungarian Horntail
male,juvenile,mottled,amber,brown,11.137734545303038,snub,curved,partial,rough,mixed,no,1.7499199191167123,lithe,28.0,2,yes,no,long,pointed,pointed,Hungary,10,80.5227745123098,no,yes,no,TX,1977,Hungarian Horntail
female,adult,bronze,amber,mottled,29.89228032044199,snub,curved,yes,rough,scaled,no,3.2674852232815494,lithe,65.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,BR,1984,Hungarian Horntail
female,adult,brown,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,3.8784750029345942,lithe,67.0,2,yes,no,long,pointed,pointed,Ukraine,10,67.62090038304767,no,yes,no,FF,2017,Hungarian Horntail
female,adult,black,multicolored,gold,22.860814895309773,snub,curved,yes,rough,scaled,no,2.5554856272460382,lithe,55.0,2,yes,no,long,pointed,pointed,Ukraine,10,71.73646035690396,no,yes,no,DR,1985,Hungarian Horntail
female,adult,black,yellow,brown,26.524873218549118,snub,curved,yes,rough,scaled,no,2.9249066873300134,lithe,66.0,2,yes,no,long,pointed,pointed,Hungary,10,70.25347368849134,no,yes,no,OH,2008,Hungarian Horntail
female,elder,bronze,amber,brown,32.72802528677482,snub,curved,partial,rough,mixed,no,4.043006722736424,lithe,83.0,2,yes,no,long,pointed,spiked,Bulgaria,10,63.244859589252926,no,yes,no,DR,2010,Hungarian Horntail
male,juvenile,mottled,amber,brown,11.757271436667475,snub,curved,partial,rough,mixed,no,2.1130792772920786,lithe,31.0,2,yes,no,long,pointed,pointed,Bulgaria,9,90.05295987465037,no,yes,no,BR,1981,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,13.017494359091819,snub,curved,partial,rough,mixed,no,1.8403286168314885,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,66.23548786687026,no,yes,no,TR,2022,Hungarian Horntail
male,adult,black,multicolored,gold,20.510604098175467,snub,curved,yes,rough,scaled,no,2.2668167924058324,lithe,50.0,2,yes,no,long,pointed,spiked,Romania,10,73.2117894574701,no,yes,no,VM,1987,Hungarian Horntail
female,juvenile,mottled,multicolored,mottled,13.75561695061867,snub,curved,yes,rough,scaled,no,1.986631403566264,lithe,34.0,2,yes,no,long,pointed,spiked,Hungary,9,76.88945380145469,no,yes,no,BR,1986,Hungarian Horntail
female,juvenile,black,amber,mottled,17.277719122253934,snub,curved,partial,rough,mixed,no,2.347769160502213,lithe,48.0,2,yes,no,long,pointed,pointed,Scotland,9,70.31970292274775,no,yes,no,CT,1987,Hungarian Horntail
female,adult,mottled,multicolored,mottled,28.488733376408913,snub,curved,yes,rough,scaled,no,3.0005811726019616,lithe,77.0,2,yes,no,long,pointed,pointed,Hungary,10,76.77732986670792,no,yes,no,DR,2011,Hungarian Horntail
female,adult,brown,amber,gold,23.796118909999713,snub,curved,partial,rough,mixed,no,2.571915465739342,lithe,52.0,2,yes,no,long,pointed,pointed,Romania,10,76.51167017746796,no,yes,no,AB,1991,Hungarian Horntail
female,adult,bronze,amber,brown,25.454577912814553,snub,curved,yes,rough,scaled,no,4.01814307826212,lithe,63.0,2,yes,no,long,pointed,pointed,Hungary,10,64.8232433386323,no,yes,no,TX,1988,Hungarian Horntail
male,adult,bronze,amber,brown,21.099032366985792,snub,curved,partial,rough,mixed,no,2.3977780249433827,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,9,85.41585149597289,no,no,no,DR,2006,Hungarian Horntail
male,adult,bronze,yellow,gold,21.302693934590177,snub,curved,yes,rough,scaled,no,2.20004241553144,lithe,43.0,2,yes,no,long,pointed,pointed,Open Ocean,9,77.80121569234474,no,yes,no,SR,1989,Hungarian Horntail
male,juvenile,mottled,amber,brown,11.961244266261378,snub,curved,partial,rough,mixed,no,1.7479291658283855,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,82.2700996622898,no,yes,no,AB,1982,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,1.7845320256672517,lithe,38.0,1,yes,no,long,pointed,spiked,Hungary,10,74.85545410367823,no,yes,no,FF,1989,Hungarian Horntail
male,adult,brown,yellow,brown,19.45751581077399,snub,curved,yes,rough,scaled,no,3.1428412652071542,lithe,53.0,2,yes,no,long,pointed,pointed,Romania,10,78.29886430973897,no,yes,no,NK,2017,Hungarian Horntail
male,adult,black,multicolored,mottled,21.318991438022042,snub,curved,partial,rough,mixed,no,2.6124555212873295,lithe,52.0,2,yes,no,long,pointed,spiked,Scotland,10,68.33228523864449,no,yes,no,OH,2009,Hungarian Horntail
unknown,adult,mottled,multicolored,mottled,14.357828640381259,snub,curved,partial,rough,mixed,no,2.341058785486038,lithe,38.0,2,yes,no,long,pointed,pointed,Ukraine,10,67.72649837905217,no,yes,no,BR,2009,Hungarian Horntail
male,adult,brown,multicolored,mottled,18.567743787344618,snub,curved,yes,rough,scaled,no,2.4134390023673444,lithe,41.0,2,yes,no,long,pointed,spiked,Romania,10,74.29139861711843,no,yes,no,LM,1981,Hungarian Horntail
female,juvenile,bronze,yellow,mottled,15.806241351251536,snub,curved,partial,rough,mixed,no,2.6912430763971016,lithe,45.0,2,yes,no,long,pointed,pointed,Hungary,10,85.01040799030795,no,yes,no,DR,2005,Hungarian Horntail
unknown,elder,bronze,amber,gold,22.366652331588107,snub,curved,partial,rough,mixed,no,2.423116515235516,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,10,77.1108302416915,no,yes,no,BB,2009,Hungarian Horntail
unknown,adult,bronze,multicolored,gold,21.299788360980585,snub,curved,yes,rough,scaled,no,2.568872117089282,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,9,74.64088214409104,no,yes,no,BR,2006,Hungarian Horntail
female,juvenile,black,amber,gold,0.0,snub,curved,yes,rough,scaled,no,2.470497695335443,lithe,33.0,2,yes,no,long,pointed,spiked,Hungary,9,83.96484216403096,no,yes,no,TX,2014,Hungarian Horntail
female,adult,mottled,multicolored,mottled,24.399157605758695,snub,curved,yes,rough,scaled,no,2.3866101357661664,lithe,20.958850533222783,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,no,no,KN,2000,Hungarian Horntail
unknown,adult,brown,multicolored,mottled,23.91340193826894,snub,curved,partial,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Open Ocean,10,77.76478264246138,no,no,no,KN,1988,Hungarian Horntail
female,adult,bronze,yellow,mottled,27.020755518605785,snub,curved,yes,rough,scaled,no,2.618617617140521,lithe,59.0,2,yes,no,long,pointed,spiked,Hungary,10,70.04980591326485,no,yes,no,U,1976,Hungarian Horntail
female,elder,mottled,yellow,mottled,30.26337137236757,snub,curved,yes,rough,scaled,no,3.86052302709661,lithe,69.0,2,yes,no,long,pointed,pointed,Hungary,10,64.91355518897255,no,yes,no,FF,1990,Hungarian Horntail
male,adult,brown,yellow,gold,15.335683619544447,snub,curved,yes,rough,scaled,no,2.1115104930519366,lithe,32.0,2,yes,no,long,pointed,spiked,Hungary,9,71.49941658703037,no,yes,no,FF,2020,Hungarian Horntail
female,juvenile,black,multicolored,brown,15.989631475397738,snub,curved,partial,rough,mixed,no,2.4487363432225995,lithe,41.0,1,yes,no,long,pointed,spiked,Bulgaria,9,78.12054304702772,no,yes,no,CT,1975,Hungarian Horntail
female,adult,brown,yellow,brown,27.487843321326288,snub,curved,yes,rough,scaled,no,4.188305696748044,lithe,76.0,2,yes,no,long,pointed,spiked,Romania,10,69.77808883907277,no,yes,no,BB,2003,Hungarian Horntail
female,adult,mottled,yellow,mottled,19.740731813462233,snub,curved,partial,rough,mixed,no,2.5652443056524237,lithe,46.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,SR,1976,Hungarian Horntail
male,juvenile,brown,yellow,gold,0.0,snub,curved,partial,rough,mixed,no,2.1536930760492843,lithe,27.0,2,yes,no,long,pointed,spiked,Romania,10,78.3975951390853,no,yes,no,LM,1985,Hungarian Horntail
male,adult,black,multicolored,mottled,16.999951461706775,snub,curved,partial,rough,mixed,no,2.3474531741677525,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,BR,2018,Hungarian Horntail
female,adult,black,yellow,mottled,21.281210903568613,snub,curved,yes,rough,scaled,no,2.5599020336033926,lithe,45.0,2,yes,no,long,pointed,pointed,Hungary,10,70.18088342521207,no,yes,no,SR,1981,Hungarian Horntail
female,juvenile,black,yellow,mottled,16.14324166988142,snub,curved,partial,rough,mixed,no,1.9157543843779246,lithe,38.0,2,yes,no,long,pointed,pointed,Romania,9,75.26631672150704,no,yes,no,KN,1992,Hungarian Horntail
female,adult,mottled,multicolored,brown,20.414999648316797,snub,curved,partial,rough,mixed,no,0.0,lithe,52.0,2,yes,no,long,pointed,pointed,Scotland,10,66.61993735441622,no,yes,no,AB,2001,Hungarian Horntail
male,juvenile,brown,multicolored,gold,13.240474547663476,snub,curved,yes,rough,scaled,no,1.9373016163624732,lithe,26.0,2,yes,no,long,pointed,pointed,Romania,9,74.56233562446448,no,yes,no,DR,1990,Hungarian Horntail
female,adult,mottled,yellow,mottled,30.113621763098323,snub,curved,partial,rough,mixed,no,0.0,lithe,74.0,1,yes,no,long,pointed,pointed,Bulgaria,10,0.0,no,yes,no,CT,1995,Hungarian Horntail
female,adult,bronze,yellow,brown,20.16338749829774,snub,curved,yes,rough,scaled,no,2.4184920746572285,lithe,50.0,2,yes,no,long,pointed,spiked,Romania,10,71.3757657475655,no,yes,no,U,1990,Hungarian Horntail
male,adult,brown,amber,gold,15.37672167595111,snub,curved,yes,rough,scaled,no,1.9573581453409463,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,KN,2018,Hungarian Horntail
female,adult,black,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,3.0975102021649565,lithe,58.0,2,yes,no,long,pointed,spiked,Romania,10,71.344711917859,no,no,no,SR,2007,Hungarian Horntail
female,adult,bronze,amber,brown,0.0,snub,curved,partial,rough,mixed,no,4.096527759283279,lithe,79.0,2,yes,no,long,pointed,spiked,Romania,10,63.13294503027747,no,yes,no,OK,1976,Hungarian Horntail
male,adult,bronze,multicolored,gold,15.140342464644876,snub,curved,partial,rough,mixed,no,2.081761702245856,lithe,41.0,2,yes,no,long,pointed,pointed,Hungary,10,83.06975833013429,no,yes,no,CT,1990,Hungarian Horntail
female,adult,bronze,amber,brown,31.111594297159048,snub,curved,yes,rough,scaled,no,4.077177546773211,lithe,73.0,2,yes,no,long,pointed,spiked,Hungary,10,63.45861827796059,no,no,no,BB,2009,Hungarian Horntail
female,juvenile,brown,amber,gold,12.489481994752904,snub,curved,yes,rough,scaled,no,1.5034782516331253,lithe,30.0,2,yes,no,long,pointed,pointed,Hungary,9,80.66545846337486,no,yes,no,NN,2004,Hungarian Horntail
female,adult,bronze,yellow,gold,21.24252965865006,snub,curved,yes,rough,scaled,no,3.1574701803858534,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,TX,1983,Hungarian Horntail
female,elder,black,amber,brown,34.42406243628973,snub,curved,yes,rough,scaled,no,4.39018249016645,lithe,81.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,SX,1988,Hungarian Horntail
male,juvenile,bronze,yellow,brown,14.525103912218373,snub,curved,partial,rough,mixed,no,2.310417089332464,lithe,31.0,2,yes,no,long,pointed,pointed,Open Ocean,9,86.63371105406479,no,yes,no,U,2021,Hungarian Horntail
female,juvenile,bronze,amber,gold,14.87377855266229,snub,curved,yes,rough,scaled,no,2.2676703951919954,lithe,36.0,2,yes,no,long,pointed,pointed,Hungary,9,74.60950249824369,no,yes,no,SX,1987,Hungarian Horntail
male,adult,brown,yellow,mottled,21.887181350773435,snub,curved,yes,rough,scaled,no,2.6574274279912986,lithe,52.0,2,yes,no,long,pointed,pointed,Hungary,10,69.25231824083733,no,yes,no,NN,1977,Hungarian Horntail
male,adult,bronze,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,2.192440122095519,lithe,32.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,NK,2016,Hungarian Horntail
male,adult,brown,amber,brown,18.51374247634853,snub,curved,partial,rough,mixed,no,2.0078741359917025,lithe,45.0,2,yes,no,long,pointed,spiked,Hungary,9,76.097205446654,no,yes,no,FF,2019,Hungarian Horntail
female,adult,brown,multicolored,gold,30.441951723728398,snub,curved,yes,rough,scaled,no,3.3394510388778524,lithe,73.0,2,yes,no,long,pointed,pointed,Hungary,10,65.31388539650888,no,no,no,LM,1983,Hungarian Horntail
female,adult,bronze,yellow,brown,24.2932328723196,snub,curved,partial,rough,mixed,no,2.5026751219206598,lithe,54.0,2,yes,no,long,pointed,spiked,Scotland,10,0.0,no,yes,no,CT,2002,Hungarian Horntail
male,juvenile,brown,multicolored,mottled,13.48946461991789,snub,curved,yes,rough,scaled,no,2.4469090468103643,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,9,0.0,no,yes,no,KN,2021,Hungarian Horntail
female,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,3.377352323757395,lithe,72.0,2,yes,no,long,pointed,spiked,Ukraine,10,0.0,no,yes,no,VM,2001,Hungarian Horntail
female,juvenile,black,yellow,brown,16.858455460785592,snub,curved,partial,rough,mixed,no,2.7142928521929885,lithe,44.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,OH,2018,Hungarian Horntail
female,juvenile,brown,amber,mottled,19.083050972240812,snub,curved,partial,rough,mixed,no,2.206315542764882,lithe,44.0,2,yes,no,long,pointed,pointed,Hungary,9,69.53727912969102,no,yes,no,WX,2018,Hungarian Horntail
male,juvenile,brown,amber,brown,13.482128303713129,snub,curved,yes,rough,scaled,no,1.8539918987060269,lithe,32.0,2,yes,no,long,pointed,spiked,Bulgaria,9,88.42581102084868,no,yes,no,SR,1993,Hungarian Horntail
female,juvenile,black,yellow,gold,12.598578528877553,snub,curved,partial,rough,mixed,no,1.771451427762944,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,FF,1993,Hungarian Horntail
male,juvenile,black,yellow,mottled,9.992883960597341,snub,curved,partial,rough,mixed,no,1.4403624069698797,lithe,23.0,2,yes,no,long,pointed,spiked,Hungary,9,86.85993376012391,no,yes,no,U,2005,Hungarian Horntail
female,adult,brown,amber,gold,24.955646265144157,snub,curved,partial,rough,mixed,no,2.8998223992998384,lithe,64.0,2,yes,no,long,pointed,spiked,Hungary,10,68.83111362503624,no,no,no,VM,1977,Hungarian Horntail
male,adult,black,multicolored,mottled,18.995563032009276,snub,curved,yes,rough,scaled,no,2.619520917282499,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,71.17519496644177,no,yes,no,DR,2010,Hungarian Horntail
male,juvenile,mottled,multicolored,brown,0.0,snub,curved,partial,rough,mixed,no,1.7791190480226906,lithe,29.0,2,yes,no,long,pointed,spiked,Hungary,10,89.80149818429766,no,no,no,BR,1982,Hungarian Horntail
female,adult,brown,multicolored,gold,21.576806757116728,snub,curved,yes,rough,scaled,no,3.0833455700559624,lithe,49.0,2,yes,no,long,pointed,spiked,Bulgaria,10,75.29391684841967,no,yes,no,WX,2005,Hungarian Horntail
male,adult,bronze,multicolored,mottled,19.937858535455646,snub,curved,yes,rough,scaled,no,1.9309445564549126,lithe,45.0,2,yes,no,long,pointed,spiked,Romania,10,70.09904647927237,no,no,no,CT,1989,Hungarian Horntail
female,adult,black,yellow,brown,24.62778280496885,snub,curved,yes,rough,scaled,no,2.959617772706415,lithe,60.0,2,yes,no,long,pointed,pointed,Hungary,10,71.1453121698154,no,yes,no,LM,2017,Hungarian Horntail
female,adult,bronze,yellow,mottled,20.4458056316813,snub,curved,partial,rough,mixed,no,0.0,lithe,54.0,2,yes,no,long,pointed,spiked,Ukraine,10,76.07587027286233,no,yes,no,SX,2009,Hungarian Horntail
unknown,adult,bronze,yellow,gold,24.46592059392729,snub,curved,partial,rough,mixed,no,3.3739791819631817,lithe,67.0,2,yes,no,long,pointed,spiked,Romania,10,75.38287249198527,no,yes,no,TR,2001,Hungarian Horntail
female,adult,black,multicolored,brown,0.0,snub,curved,yes,rough,scaled,no,2.622720039765804,lithe,48.0,2,yes,no,long,pointed,spiked,Hungary,10,68.4575394462072,no,yes,no,SX,1983,Hungarian Horntail
male,adult,black,amber,brown,20.98292963372465,snub,curved,yes,rough,scaled,no,2.244157599536577,lithe,46.0,2,yes,no,long,pointed,spiked,Hungary,10,82.7281594758872,no,yes,no,WX,1996,Hungarian Horntail
female,adult,black,amber,mottled,0.0,snub,curved,yes,rough,scaled,no,3.1239997916805744,lithe,60.0,2,yes,no,long,pointed,pointed,Hungary,10,63.99621039987985,no,yes,no,OK,1981,Hungarian Horntail
female,juvenile,bronze,amber,mottled,16.206338399742453,snub,curved,yes,rough,scaled,no,2.1281218931784918,lithe,17.549742190588635,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,TR,1984,Hungarian Horntail
female,adult,black,multicolored,gold,26.633262587953347,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,NR,2022,Hungarian Horntail
male,adult,brown,multicolored,brown,14.585016238679877,snub,curved,partial,rough,mixed,no,1.808184989297368,lithe,32.0,2,yes,no,long,pointed,pointed,Ukraine,9,72.1418280005632,no,yes,no,SR,1976,Hungarian Horntail
female,juvenile,brown,amber,brown,13.86220044768014,snub,curved,partial,rough,mixed,no,2.074617101584482,lithe,39.0,2,yes,no,long,pointed,spiked,Romania,9,68.53292062466593,no,yes,no,BB,2017,Hungarian Horntail
female,adult,brown,amber,gold,26.304467942730252,snub,curved,partial,rough,mixed,no,2.8801157337032763,lithe,60.0,2,yes,no,long,pointed,pointed,Scotland,10,73.07348107730036,no,yes,no,LM,2010,Hungarian Horntail
female,juvenile,bronze,amber,gold,16.963960514326978,snub,curved,yes,rough,scaled,no,2.0450587649501473,lithe,37.0,2,yes,no,long,pointed,spiked,Hungary,10,79.85760959183031,no,yes,no,VM,1994,Hungarian Horntail
female,adult,bronze,amber,brown,24.677035144266945,snub,curved,yes,rough,scaled,no,3.075489359349117,lithe,65.0,2,yes,no,long,pointed,spiked,Romania,10,72.20157601044626,no,yes,no,LM,1989,Hungarian Horntail
female,juvenile,mottled,yellow,brown,18.186627478123064,snub,curved,yes,rough,scaled,no,0.0,lithe,38.0,2,yes,no,long,pointed,pointed,Ukraine,9,70.07597632476077,no,yes,no,OK,1986,Hungarian Horntail
male,adult,bronze,yellow,brown,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,83.42737785134473,no,yes,no,BB,2020,Hungarian Horntail
male,adult,bronze,amber,mottled,14.297754302532002,snub,curved,yes,rough,scaled,no,0.0,lithe,14.189340843427615,2,yes,no,long,pointed,spiked,Romania,9,0.0,no,no,no,TX,2008,Hungarian Horntail
male,adult,black,amber,brown,20.59462486923006,snub,curved,yes,rough,scaled,no,2.573525455685226,lithe,44.0,2,yes,no,long,pointed,spiked,Romania,9,0.0,no,no,no,TX,1996,Hungarian Horntail
male,elder,bronze,amber,brown,21.410280491000474,snub,curved,yes,rough,scaled,no,2.4933642863780068,lithe,50.0,2,yes,no,long,pointed,pointed,Hungary,9,79.17210852919092,no,yes,no,LM,2016,Hungarian Horntail
female,adult,black,amber,mottled,22.460835678797928,snub,curved,partial,rough,mixed,no,2.7980541244907093,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,67.72212848222092,no,yes,no,BB,1989,Hungarian Horntail
female,juvenile,black,multicolored,gold,16.985639672803774,snub,curved,partial,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,85.22361032887004,no,yes,no,SR,1986,Hungarian Horntail
unknown,adult,brown,yellow,brown,23.18869404645845,snub,curved,partial,rough,mixed,no,2.5240555808486462,lithe,64.0,2,yes,no,long,pointed,pointed,Hungary,9,74.83045599053982,no,no,no,NR,1977,Hungarian Horntail
female,adult,black,multicolored,gold,25.80356333643365,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,69.6864844879542,no,yes,no,NN,1991,Hungarian Horntail
female,juvenile,bronze,yellow,mottled,17.76715066028115,snub,curved,yes,rough,scaled,no,2.9888640500504926,lithe,41.0,2,yes,no,long,pointed,spiked,Ukraine,9,67.86354470932515,no,yes,no,LM,1975,Hungarian Horntail
female,juvenile,brown,amber,brown,18.440433618857647,snub,curved,partial,rough,mixed,no,2.4095291637561314,lithe,44.0,2,yes,no,long,pointed,spiked,Romania,10,75.22781883531637,no,no,no,TX,1977,Hungarian Horntail
female,adult,mottled,yellow,brown,24.363151233446214,snub,curved,yes,rough,scaled,no,2.8768812148662044,lithe,53.0,2,yes,no,long,pointed,pointed,Bulgaria,10,73.79986104829204,no,yes,no,NK,1991,Hungarian Horntail
female,adult,bronze,multicolored,gold,21.106549485747493,snub,curved,yes,rough,scaled,no,2.853066459108582,lithe,51.0,2,yes,no,long,pointed,pointed,Bulgaria,10,68.26140670517097,no,yes,no,SR,1982,Hungarian Horntail
male,juvenile,mottled,yellow,mottled,13.318941943471192,snub,curved,yes,rough,scaled,no,2.5671791545948754,lithe,35.0,2,yes,no,long,pointed,pointed,Romania,9,70.16271408722913,no,yes,no,NN,2017,Hungarian Horntail
male,elder,brown,amber,brown,23.31462889574714,snub,curved,yes,rough,scaled,no,2.5696291193868137,lithe,51.0,2,yes,no,long,pointed,spiked,Romania,9,70.04560794219245,no,yes,no,WX,1976,Hungarian Horntail
female,juvenile,mottled,amber,mottled,15.838358065184902,snub,curved,partial,rough,mixed,no,2.495556968153692,lithe,0.0,2,yes,no,long,pointed,pointed,Ukraine,10,76.07314346436007,no,yes,no,NR,2011,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,16.41643199530743,snub,curved,yes,rough,scaled,no,2.7590150575139027,lithe,40.0,2,yes,no,long,pointed,spiked,Hungary,9,72.76982563084961,no,no,no,LM,2013,Hungarian Horntail
