gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,black,purple,black,17.819445339169476,snub,curved,yes,rough,mixed,no,2.6086503387047917,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,KN,1981,Hebridean Black
female,juvenile,grey,purple,black,20.70413570884981,square,curved,yes,rough,scaled,no,2.392467431130448,stocky,50.957405266847665,3,yes,no,long,curved,club,Open Ocean,9,0.0,no,no,no,BR,1993,Hebridean Black
male,adult,black,purple,mottled,10.443933458485096,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,37.4410918640156,no,yes,no,BB,1976,Hebridean Black
male,unknown,grey,blue,mottled,26.271932357315585,snub,curved,yes,rough,scaled,no,2.9280266544817106,stocky,66.95281966880628,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,OK,2011,Hebridean Black
unknown,juvenile,grey,purple,black,17.166022169620497,snub,curved,yes,rough,scaled,no,0.0,stocky,42.40014117832464,4,yes,no,long,curved,club,Scotland,7,50.72495188524834,no,no,no,VM,2018,Hebridean Black
unknown,elder,black,blue,black,24.136953113812243,snub,curved,yes,rough,scaled,no,3.0024089668575864,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,36.72867621988694,no,no,no,KN,1989,Hebridean Black
male,adult,mottled,blue,mottled,13.8764329131933,snub,curved,yes,rough,scaled,no,1.5078189518739131,stocky,27.800818439889245,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,DR,2013,Hebridean Black
female,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.4734311857831828,stocky,53.0822433399984,4,yes,no,long,curved,club,Ireland,8,36.084025544553434,no,yes,no,AB,1980,Hebridean Black
male,adult,black,purple,black,0.0,square,curved,yes,rough,mixed,no,1.5752971074773034,stocky,0.0,4,yes,no,long,curved,club,Wales,7,35.7034491309177,no,yes,no,NN,2016,Hebridean Black
unknown,unknown,mottled,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.9658212778063837,stocky,51.9812471593186,3,yes,no,long,curved,club,Britain,7,33.906819979552736,no,no,no,NK,2014,Hebridean Black
female,adult,grey,purple,black,24.722292101018148,square,curved,yes,rough,scaled,no,2.611570977806432,stocky,47.6993995803371,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,NK,1980,Hebridean Black
female,adult,black,blue,black,0.0,square,curved,yes,rough,scaled,no,3.763354421387836,stocky,52.65676312497855,4,yes,no,long,curved,club,Britain,8,37.63660832262708,no,yes,no,AB,2014,Hebridean Black
female,juvenile,mottled,purple,black,12.596480880701806,snub,curved,yes,rough,scaled,no,0.0,stocky,26.496043253560416,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,TR,2023,Hebridean Black
unknown,adult,mottled,blue,mottled,0.0,square,curved,yes,rough,scaled,no,4.509380958070929,stocky,55.97645739974993,4,yes,no,long,curved,club,Wales,7,0.0,no,yes,no,CT,1988,Hebridean Black
male,juvenile,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Britain,9,42.798453020857046,no,yes,no,NK,2021,Hebridean Black
female,unknown,grey,purple,black,19.20037113763467,snub,curved,yes,rough,scaled,no,3.018103711018175,stocky,0.0,4,yes,no,long,curved,club,Britain,10,36.24406392729347,no,yes,no,OH,1982,Hebridean Black
male,unknown,black,purple,black,0.0,square,curved,yes,rough,scaled,no,3.1331626731511326,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,33.79590753986551,no,yes,no,BB,2005,Hebridean Black
unknown,unknown,grey,purple,black,15.109414124888126,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.621174727531304,no,yes,no,TR,2010,Hebridean Black
male,adult,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.0482656085513185,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,40.47464473104664,no,yes,no,SR,1977,Hebridean Black
male,juvenile,black,blue,black,6.341492379193152,snub,curved,yes,rough,scaled,no,0.9810300081260714,stocky,11.01589944609022,3,yes,no,long,curved,club,Scotland,10,46.412896132793534,no,yes,no,OH,1978,Hebridean Black
male,unknown,mottled,blue,mottled,17.926756849455842,square,curved,yes,rough,scaled,no,2.4239972409413033,stocky,41.99688390954496,3,yes,no,long,curved,club,Scotland,10,38.471315107113774,no,yes,no,NK,2009,Hebridean Black
unknown,adult,black,purple,black,16.32460902277192,snub,curved,partial,rough,mixed,no,0.0,stocky,34.93388607331716,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,TR,1983,Hebridean Black
unknown,juvenile,white,blue,white,0.0,square,curved,yes,rough,scaled,no,4.025421889625626,stocky,41.873088308974765,4,yes,no,long,curved,club,Scotland,7,43.18643191080814,no,yes,no,OH,1999,Hebridean Black
unknown,juvenile,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,9,49.07189694413976,no,yes,no,SX,1979,Hebridean Black
female,elder,black,purple,mottled,30.861555592161245,square,curved,partial,rough,mixed,no,0.0,stocky,67.18470205189169,4,yes,no,long,curved,club,Scotland,7,34.93961283598997,no,yes,no,AB,2002,Hebridean Black
female,adult,black,purple,black,21.116824054977766,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,9,33.79089768280508,no,yes,no,U,2014,Hebridean Black
female,adult,black,blue,mottled,19.038827927876383,square,curved,yes,rough,scaled,no,2.4210698002421744,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,U,1993,Hebridean Black
unknown,adult,black,purple,mottled,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,37.200111308958896,4,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,SX,1998,Hebridean Black
female,elder,grey,purple,black,27.09680641982291,snub,curved,yes,rough,scaled,no,3.3327818499161643,stocky,59.75361039786704,4,yes,no,long,curved,club,Scotland,9,37.74188399835395,no,yes,no,KN,1983,Hebridean Black
male,elder,grey,blue,mottled,19.159682065801746,square,curved,yes,rough,scaled,no,2.568991594892974,stocky,39.37053826449843,4,yes,no,long,curved,club,Scotland,8,36.762737575150204,no,yes,no,BR,2000,Hebridean Black
male,unknown,black,blue,mottled,19.208272908365423,square,curved,partial,rough,mixed,no,0.0,stocky,51.581342171596575,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,AB,2021,Hebridean Black
male,adult,grey,blue,black,16.43482352891142,snub,curved,yes,rough,scaled,no,1.6138804900446688,stocky,28.971308731847436,3,yes,no,long,curved,club,Scotland,8,36.0266267320948,no,yes,no,BB,1990,Hebridean Black
female,juvenile,mottled,purple,black,0.0,snub,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,10,48.09678483849842,no,yes,no,OK,2021,Hebridean Black
male,adult,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.239438765030412,stocky,39.91236008783285,3,yes,no,long,curved,club,Britain,7,37.81137112399779,no,yes,no,BR,2005,Hebridean Black
unknown,adult,mottled,purple,mottled,14.145880481132963,snub,curved,yes,rough,scaled,no,2.2828768288207866,stocky,32.67012876408007,4,yes,no,long,curved,club,Ireland,8,39.12125174494261,no,no,no,OH,2008,Hebridean Black
female,adult,black,blue,black,19.475395437781156,square,curved,yes,rough,scaled,no,2.089079669846914,stocky,34.43096041879806,4,yes,no,long,curved,club,Scotland,10,40.627159202615715,no,yes,no,CT,2008,Hebridean Black
female,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.638096731551255,stocky,53.270575684868035,4,yes,no,long,curved,club,Britain,9,39.47468819605908,no,yes,no,BB,2018,Hebridean Black
female,adult,white,purple,white,24.798616764192495,square,curved,yes,rough,scaled,no,3.2411358706453877,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,38.90736155188347,no,yes,no,NK,1999,Hebridean Black
unknown,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,3.5924184185824686,stocky,60.19293508051425,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,BB,1988,Hebridean Black
unknown,unknown,black,purple,black,18.89244280588469,square,curved,yes,rough,scaled,no,2.1660391994555015,stocky,47.63216495747137,3,yes,no,long,curved,club,Scotland,9,34.00605772049484,no,yes,no,SR,1994,Hebridean Black
male,adult,grey,blue,black,9.6599591305519,square,curved,yes,rough,scaled,no,1.3860049544391442,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,36.428057929123966,no,yes,no,WX,1994,Hebridean Black
female,elder,mottled,blue,mottled,35.456815189599936,square,curved,partial,rough,mixed,no,5.631960240214472,stocky,91.56721935339517,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,OK,2023,Hebridean Black
male,adult,grey,purple,black,18.865487005868317,snub,curved,yes,rough,scaled,no,2.5897094653497277,stocky,0.0,4,yes,no,long,curved,club,Britain,9,33.81106405623027,no,yes,no,BR,1997,Hebridean Black
female,unknown,mottled,blue,mottled,22.64163389529332,snub,curved,yes,rough,scaled,no,2.888768078434747,stocky,0.0,4,yes,no,long,curved,club,Wales,9,37.63128166115214,no,no,no,KN,2014,Hebridean Black
unknown,juvenile,grey,blue,mottled,17.825481121520102,snub,curved,partial,rough,mixed,no,2.1488784853333343,stocky,49.23533112708185,3,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,TR,1975,Hebridean Black
unknown,juvenile,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,3.9832697420426726,stocky,0.0,3,yes,no,long,curved,club,Ireland,7,46.9141246442325,no,yes,no,BR,1984,Hebridean Black
unknown,adult,grey,purple,black,25.24787268879578,snub,curved,yes,rough,scaled,no,3.9717842478331344,stocky,60.64889894265894,4,yes,no,long,curved,club,Scotland,10,34.50585235862157,no,yes,no,KN,2008,Hebridean Black
male,juvenile,grey,blue,mottled,5.820416409562447,snub,curved,yes,rough,scaled,no,0.0,stocky,11.243853468509272,3,yes,no,long,curved,club,Ireland,10,50.68144210846541,no,yes,no,U,1979,Hebridean Black
female,elder,white,green,white,42.208693586579365,snub,curved,yes,rough,scaled,no,5.816422380854547,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,NK,2009,Hebridean Black
female,adult,black,purple,black,19.60246723263634,square,curved,yes,rough,scaled,no,2.3474392317517916,stocky,36.41957975205389,3,yes,no,long,curved,club,Scotland,8,36.73493190697218,no,yes,no,OH,1983,Hebridean Black
unknown,elder,black,purple,black,0.0,square,curved,yes,rough,scaled,no,3.5026960544326244,stocky,59.02202813033294,2,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,SX,2000,Hebridean Black
unknown,unknown,mottled,purple,black,19.091103272514466,snub,curved,yes,rough,scaled,no,2.5146598540103704,stocky,36.87009810479334,3,yes,no,long,curved,club,Scotland,7,35.50496924163687,no,yes,no,BR,1981,Hebridean Black
female,unknown,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.185006212008138,stocky,36.47597104122286,4,yes,no,long,curved,club,Britain,9,40.03810656782756,no,yes,no,NN,2004,Hebridean Black
unknown,adult,mottled,blue,mottled,26.4522036708567,square,curved,yes,rough,scaled,no,3.1650589315273434,stocky,0.0,4,yes,no,long,curved,club,Britain,10,40.84068468487284,no,no,no,DR,1984,Hebridean Black
unknown,elder,black,purple,mottled,30.586574085090213,square,curved,yes,rough,scaled,no,2.998479911468066,stocky,68.67203877511643,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,BB,1984,Hebridean Black
female,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.543062142122742,stocky,55.92973544232349,4,yes,no,long,curved,club,Ireland,10,39.53968581888911,no,yes,no,TR,2011,Hebridean Black
female,elder,mottled,purple,black,27.675350856972535,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,40.31971648499908,no,yes,no,DR,1991,Hebridean Black
unknown,unknown,grey,purple,black,17.86920301408674,square,curved,yes,rough,scaled,no,1.9621909506902515,stocky,38.49846415592026,4,yes,no,long,curved,club,Britain,9,36.269328775793355,no,no,no,AB,1977,Hebridean Black
unknown,elder,black,green,mottled,0.0,snub,curved,yes,rough,mixed,no,2.901372344811855,stocky,43.74250910154146,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,NK,2002,Hebridean Black
female,unknown,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,68.89480609036902,4,yes,no,long,curved,club,Scotland,7,40.0824534276366,no,yes,no,SR,2014,Hebridean Black
female,unknown,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,3.2294331477449605,stocky,73.63802152090116,4,yes,no,long,curved,club,Scotland,8,36.600982366900546,no,yes,no,TX,1997,Hebridean Black
male,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.499851797233387,stocky,48.61456469515524,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,TR,1991,Hebridean Black
unknown,adult,grey,blue,black,16.60707704316445,snub,curved,yes,rough,mixed,no,1.671372802437608,stocky,31.204864404969193,3,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,BR,1980,Hebridean Black
unknown,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.9960475799674726,stocky,51.15187557302396,4,yes,no,long,curved,club,Scotland,7,38.16724557579036,no,yes,no,WX,1992,Hebridean Black
unknown,unknown,black,green,mottled,21.39296070669517,snub,curved,yes,rough,scaled,no,2.7374713154294374,stocky,52.76408745084402,4,yes,no,long,curved,club,Ireland,7,37.245775087573186,no,yes,no,U,1983,Hebridean Black
unknown,elder,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,4.265952685848712,stocky,71.4684996827378,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,AB,2022,Hebridean Black
female,unknown,black,purple,mottled,20.188971025151407,snub,curved,yes,rough,scaled,no,2.5101244965270366,stocky,0.0,2,yes,no,long,curved,club,Scotland,10,39.11037176037599,no,yes,no,TX,2009,Hebridean Black
female,unknown,grey,purple,black,22.81695836533785,snub,curved,yes,rough,scaled,no,3.0006979715896787,stocky,46.887585382345925,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,OK,2012,Hebridean Black
female,adult,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,47.11231292282571,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,FF,2012,Hebridean Black
unknown,elder,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,4.18691872366907,stocky,59.702289755106904,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,BB,1993,Hebridean Black
female,elder,black,purple,black,38.4021968998521,square,curved,yes,rough,scaled,no,0.0,stocky,83.01616572837055,4,yes,no,long,curved,club,Ireland,7,36.99340592060164,no,yes,no,AB,2011,Hebridean Black
unknown,elder,white,blue,white,29.88429148603693,square,curved,yes,rough,scaled,no,0.0,stocky,67.12061815871499,4,yes,no,long,curved,club,Wales,8,40.33440352367854,no,yes,no,FF,1977,Hebridean Black
male,adult,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,1.3399277075585145,stocky,16.72695076287399,4,yes,no,long,curved,club,Scotland,7,36.280492333883274,no,yes,no,KN,1992,Hebridean Black
male,juvenile,white,blue,white,8.469092949427246,snub,curved,yes,rough,scaled,no,1.548275797316455,stocky,14.817638050940786,4,yes,no,long,curved,club,Scotland,8,46.15252127714745,no,yes,no,U,1977,Hebridean Black
male,juvenile,mottled,blue,mottled,8.652817086598898,snub,curved,yes,rough,scaled,no,0.0,stocky,14.410700188825093,4,yes,no,long,curved,club,Scotland,9,45.766315027198964,no,no,no,OK,2020,Hebridean Black
unknown,juvenile,grey,blue,mottled,18.513103439314516,snub,curved,yes,rough,scaled,no,1.864040270823887,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,43.343965525395625,no,yes,no,WX,2016,Hebridean Black
female,adult,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.9656188619368047,stocky,36.29464999330115,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,KN,2014,Hebridean Black
male,unknown,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,36.80527660400125,no,yes,no,BB,2016,Hebridean Black
female,elder,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,3.941372277286986,stocky,74.19585410593643,4,yes,no,long,curved,club,Wales,9,0.0,no,no,no,OH,1998,Hebridean Black
male,adult,grey,blue,black,21.372839071799365,square,curved,yes,rough,scaled,no,0.0,stocky,31.935368005406197,2,yes,no,long,curved,club,Britain,7,0.0,no,no,no,DR,1997,Hebridean Black
male,juvenile,grey,purple,black,10.603448791880247,square,curved,yes,rough,scaled,no,0.0,stocky,16.446477355613393,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,LM,1979,Hebridean Black
female,juvenile,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,1.9072555535841276,stocky,38.59657986853324,2,yes,no,long,curved,club,Scotland,10,49.103117873830534,no,yes,no,BR,2022,Hebridean Black
unknown,elder,grey,purple,black,22.773862691549706,square,curved,yes,rough,scaled,no,2.343312399964033,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,no,no,NK,1996,Hebridean Black
male,adult,grey,blue,black,17.295377376236072,snub,curved,yes,rough,scaled,no,2.064358660578988,stocky,32.38444976136697,3,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OK,1975,Hebridean Black
female,adult,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.1070897305268894,stocky,49.85680236584675,2,yes,no,long,curved,club,Scotland,10,37.014260243092416,no,yes,no,KN,1978,Hebridean Black
female,unknown,grey,green,mottled,31.747392476764666,snub,curved,yes,rough,scaled,no,3.650643306568207,stocky,64.18194887446684,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,U,1986,Hebridean Black
female,elder,grey,purple,black,45.14580638435786,square,curved,yes,rough,scaled,no,6.379093608943924,stocky,0.0,4,yes,no,long,curved,club,Britain,7,39.57520875629545,no,yes,no,NR,1982,Hebridean Black
unknown,unknown,grey,purple,black,19.59698221482992,snub,curved,yes,rough,scaled,no,2.950683250311334,stocky,41.595457741462305,3,yes,no,long,curved,club,Scotland,10,35.028575735912746,no,yes,no,SR,1989,Hebridean Black
unknown,adult,mottled,green,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,43.36065503530294,3,yes,no,long,curved,club,Scotland,9,35.81922965155162,no,yes,no,NR,2006,Hebridean Black
unknown,elder,grey,blue,mottled,22.962071791613255,snub,curved,yes,rough,scaled,no,0.0,stocky,51.44630619177673,3,yes,no,long,curved,club,Scotland,10,38.78305735617517,no,yes,no,WX,2003,Hebridean Black
female,elder,black,blue,black,43.726097119254554,snub,curved,yes,rough,scaled,no,0.0,stocky,81.07548831696153,4,yes,no,long,curved,club,Open Ocean,7,40.44161442633351,no,yes,no,LM,2014,Hebridean Black
female,unknown,black,blue,black,25.185717302090183,square,curved,yes,rough,scaled,no,3.439170813805335,stocky,56.97513387382098,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,AB,1976,Hebridean Black
unknown,unknown,black,blue,mottled,19.34405486423517,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,40.96336808213635,no,yes,no,WX,1989,Hebridean Black
unknown,adult,black,blue,black,18.103310803473523,snub,curved,partial,rough,mixed,no,2.783851929405839,stocky,38.07180965029346,4,yes,no,long,curved,club,Scotland,7,38.482952525587045,no,no,no,FF,2019,Hebridean Black
unknown,elder,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.309806243081187,stocky,43.42865751841398,4,yes,no,long,curved,club,Scotland,9,37.254898513958786,no,yes,no,DR,1994,Hebridean Black
female,adult,grey,blue,black,17.42955086652384,snub,curved,yes,rough,scaled,no,2.6181813743540254,stocky,0.0,3,yes,no,long,curved,club,Britain,10,0.0,no,no,no,BR,1978,Hebridean Black
female,unknown,white,blue,white,24.407839871318004,square,curved,yes,rough,scaled,no,3.824254701083203,stocky,52.8109535273593,4,yes,no,long,curved,club,Ireland,7,36.26509248382394,no,yes,no,KN,1996,Hebridean Black
unknown,unknown,mottled,purple,mottled,18.021191129037256,square,curved,yes,rough,scaled,no,0.0,stocky,36.79170051488703,4,yes,no,long,curved,club,Scotland,8,40.43409597728175,no,yes,no,TR,2020,Hebridean Black
unknown,unknown,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,3.297924011764569,stocky,0.0,3,yes,no,long,curved,club,Scotland,7,40.85394813265691,no,yes,no,AB,2013,Hebridean Black
female,adult,grey,purple,mottled,25.89525916940665,snub,curved,yes,rough,scaled,no,3.2915765576092713,stocky,48.16716447722238,4,yes,no,long,curved,club,Open Ocean,9,37.21909546480353,no,no,no,NN,2022,Hebridean Black
female,unknown,mottled,blue,black,25.803186895478238,square,curved,yes,rough,scaled,no,3.4614335028671857,stocky,55.446644012047834,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,U,1978,Hebridean Black
unknown,unknown,grey,green,black,26.947882867267346,square,curved,yes,rough,scaled,no,3.2089311875807867,stocky,59.876961280640906,4,yes,no,long,curved,club,Britain,9,40.44101918327118,no,yes,no,DR,2015,Hebridean Black
male,adult,mottled,green,black,20.119251959105267,square,curved,yes,rough,scaled,no,3.302588643842979,stocky,35.19609337356112,4,yes,no,long,curved,club,Scotland,8,39.650859029446515,no,yes,no,NK,2005,Hebridean Black
female,unknown,mottled,blue,mottled,19.71331531345411,snub,curved,yes,rough,scaled,no,1.9300874633325245,stocky,0.0,2,yes,no,long,curved,club,Wales,7,38.70424369113472,no,yes,no,KN,2018,Hebridean Black
male,adult,black,blue,black,17.478808379569642,snub,curved,yes,rough,scaled,no,1.8282071691592212,stocky,30.02820435354504,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,KN,1994,Hebridean Black
male,unknown,grey,green,black,27.727999436007472,snub,curved,yes,rough,scaled,no,4.0294782171419525,stocky,60.43856449171143,4,yes,no,long,curved,club,Open Ocean,9,36.26600123124479,no,yes,no,TX,1998,Hebridean Black
unknown,juvenile,grey,blue,black,16.728901535202056,square,curved,yes,rough,scaled,no,3.14663281874131,stocky,49.21169413498447,3,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,BB,1989,Hebridean Black
female,elder,grey,blue,black,34.81563534178493,snub,curved,yes,rough,scaled,no,4.460285742396747,stocky,70.86596198107054,4,yes,no,long,curved,club,Scotland,7,34.29787991355989,no,yes,no,NR,2003,Hebridean Black
unknown,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.642705252490737,stocky,33.32297149422949,4,yes,no,long,curved,club,Ireland,7,34.59701067404079,no,yes,no,SR,2012,Hebridean Black
unknown,juvenile,grey,green,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,50.45267632053043,4,yes,no,long,curved,club,Scotland,7,51.30513381128343,no,yes,no,VM,1999,Hebridean Black
male,adult,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,29.49426849926312,4,yes,no,long,curved,club,Open Ocean,8,37.25194370836461,no,yes,no,DR,1997,Hebridean Black
female,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.846754228697815,stocky,49.13183385011129,3,yes,no,long,curved,club,Ireland,8,36.5376539546721,no,yes,no,VM,1989,Hebridean Black
unknown,unknown,grey,blue,black,24.727101184712303,square,curved,yes,rough,scaled,no,2.6848096418554763,stocky,0.0,4,yes,no,long,curved,club,Ireland,10,38.56890224346711,no,yes,no,SR,1985,Hebridean Black
unknown,elder,grey,blue,mottled,0.0,square,curved,partial,rough,mixed,no,2.8599190404098267,stocky,41.23811232940635,4,yes,no,long,curved,club,Ireland,9,37.62628254609883,no,yes,no,NK,2012,Hebridean Black
female,juvenile,grey,blue,mottled,13.12572377699645,snub,curved,yes,rough,scaled,no,2.5205830296621192,stocky,0.0,2,yes,no,long,curved,club,Scotland,9,47.517505823815945,no,yes,no,U,1981,Hebridean Black
male,adult,grey,green,black,16.677302894278178,square,curved,yes,rough,scaled,no,2.0375906863841613,stocky,30.738926908247894,4,yes,no,long,curved,club,Britain,8,38.617445792003004,no,yes,no,AB,2002,Hebridean Black
unknown,unknown,black,purple,black,30.98831334852303,snub,curved,yes,rough,scaled,no,3.8038819324199937,stocky,63.15992633469038,4,yes,no,long,curved,club,Ireland,9,37.5140359514603,no,yes,no,FF,1990,Hebridean Black
male,elder,black,blue,mottled,24.63408093149078,square,curved,yes,rough,scaled,no,0.0,stocky,53.3212863994573,4,yes,no,long,curved,club,Scotland,9,35.405878918465085,no,yes,no,U,1992,Hebridean Black
unknown,adult,mottled,purple,black,28.835025364167727,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,41.143572570340794,no,yes,no,OK,2017,Hebridean Black
unknown,adult,grey,purple,black,22.279089300852966,square,curved,yes,rough,scaled,no,2.8480013696019224,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,39.08482419490293,no,no,no,BB,2006,Hebridean Black
male,unknown,black,blue,black,23.422713759468145,snub,curved,yes,rough,scaled,no,3.281614965350462,stocky,48.21731698084383,3,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,BR,1986,Hebridean Black
unknown,elder,mottled,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.109098142828654,stocky,61.039182900772694,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,BB,1988,Hebridean Black
female,adult,black,blue,black,26.08525992250198,snub,curved,yes,rough,scaled,no,2.6608463550864383,stocky,45.705136422845285,4,yes,no,long,curved,club,Britain,10,39.89460207847335,no,yes,no,SR,1992,Hebridean Black
unknown,adult,black,purple,mottled,16.1697790851853,snub,curved,yes,rough,scaled,no,2.0076528889460064,stocky,35.79013606482196,3,yes,no,long,curved,club,Wales,8,33.919534233809955,no,yes,no,BR,2015,Hebridean Black
unknown,unknown,black,blue,black,30.03667125774793,square,curved,yes,rough,scaled,no,3.7869202065662444,stocky,67.10146224641994,4,yes,no,long,curved,club,Scotland,7,37.874058512766176,no,yes,no,NR,1975,Hebridean Black
female,unknown,black,blue,mottled,19.994200232131817,snub,curved,yes,rough,scaled,no,2.5045298721580234,stocky,49.34872851080961,4,yes,no,long,curved,club,Britain,9,34.81891268113128,no,yes,no,WX,1996,Hebridean Black
unknown,adult,mottled,blue,mottled,20.33593128595557,snub,curved,yes,rough,scaled,no,0.0,stocky,36.48826897143166,3,yes,no,long,curved,club,Scotland,8,40.90347137050446,no,no,no,WX,2012,Hebridean Black
