gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,grey,blue,black,18.784172546391442,square,curved,yes,rough,scaled,no,1.8970939069553312,stocky,40.303404005551755,4,yes,no,long,curved,club,Open Ocean,9,38.67682835106688,no,no,no,NK,1999,Hebridean Black
female,elder,black,blue,black,25.508007922432444,snub,curved,yes,rough,scaled,no,3.4763957966856416,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,34.37386444176881,no,no,no,AB,2004,Hebridean Black
female,adult,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,35.533625268058294,no,yes,no,TX,1979,Hebridean Black
male,unknown,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,37.9320405948426,4,yes,no,long,curved,club,Scotland,7,34.74129029874456,no,no,no,KN,1991,Hebridean Black
male,unknown,grey,blue,black,27.29295162180297,square,curved,yes,rough,mixed,no,0.0,stocky,53.04719978372333,2,yes,no,long,curved,club,Scotland,8,36.95027922065754,no,yes,no,WX,1980,Hebridean Black
unknown,juvenile,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.833094542898302,stocky,54.69296882136206,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,BR,1989,Hebridean Black
unknown,elder,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,45.52653654958063,4,yes,no,long,curved,club,Britain,9,39.513404896528044,no,no,no,VM,1981,Hebridean Black
female,unknown,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.609419413944165,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,10,36.17594081297516,no,no,no,CT,2020,Hebridean Black
unknown,elder,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,2.58075156581517,stocky,41.27310117345602,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,SX,2010,Hebridean Black
unknown,unknown,mottled,blue,black,15.93682754132746,square,curved,yes,rough,scaled,no,2.0911560293630824,stocky,31.92801937904062,3,yes,no,long,curved,club,Scotland,10,34.71681084203217,no,yes,no,NR,1975,Hebridean Black
female,adult,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,40.132403640200216,4,yes,no,long,curved,club,Scotland,10,40.2907000482922,no,yes,no,LM,1983,Hebridean Black
unknown,unknown,grey,purple,black,23.814133880230443,square,curved,partial,rough,mixed,no,2.534046634399568,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,34.28012717129478,no,yes,no,CT,1999,Hebridean Black
unknown,unknown,mottled,purple,mottled,26.817757159992286,square,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,no,no,BB,1999,Hebridean Black
female,elder,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.8605697722396797,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,34.04491305959806,no,yes,no,NK,2015,Hebridean Black
female,unknown,mottled,purple,black,20.940111410805994,square,curved,yes,rough,scaled,no,3.4589906226294045,stocky,51.74657531246044,3,yes,no,long,curved,club,Scotland,9,36.39121489654281,no,yes,no,U,1990,Hebridean Black
female,adult,mottled,purple,black,28.37750168379421,square,curved,yes,rough,scaled,no,3.896712183384886,stocky,52.37299058025053,2,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,TR,2011,Hebridean Black
female,unknown,grey,purple,mottled,18.827931296839125,square,curved,yes,rough,scaled,no,2.1942236110927404,stocky,0.0,4,yes,no,long,curved,club,Britain,10,39.26678951313519,no,yes,no,TR,1990,Hebridean Black
unknown,adult,grey,green,black,0.0,square,curved,yes,rough,scaled,no,3.241639225395387,stocky,53.2774822974218,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,TX,1998,Hebridean Black
unknown,unknown,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.1101906284699683,stocky,31.371169251848418,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,TX,1979,Hebridean Black
female,adult,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,52.633302849684135,3,yes,no,long,curved,club,Ireland,8,0.0,no,yes,no,OK,2017,Hebridean Black
male,unknown,black,purple,mottled,26.992166496690547,snub,curved,yes,rough,mixed,no,4.177620064618926,stocky,69.99330942352572,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,VM,1995,Hebridean Black
unknown,elder,mottled,blue,mottled,16.250084957552126,snub,curved,yes,rough,scaled,no,1.8456604594500856,stocky,35.72468731537417,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,DR,1980,Hebridean Black
unknown,unknown,grey,purple,black,20.091187128521447,square,curved,partial,rough,mixed,no,0.0,stocky,51.82515738288329,2,yes,no,long,curved,club,Wales,10,34.58086981364023,no,yes,no,NN,2017,Hebridean Black
female,juvenile,grey,blue,black,13.462930869989702,snub,curved,yes,rough,scaled,no,2.0556822168280737,stocky,27.25388675206184,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,SR,1996,Hebridean Black
female,unknown,grey,green,mottled,27.80472011583508,snub,curved,yes,rough,scaled,no,2.837659636363243,stocky,62.21865319137162,4,yes,no,long,curved,club,Ireland,7,0.0,no,yes,no,SX,1997,Hebridean Black
unknown,elder,mottled,purple,black,27.437854498800878,snub,curved,yes,rough,scaled,no,4.001055046118414,stocky,55.24638227440708,4,yes,no,long,curved,club,Open Ocean,9,36.67361301596017,no,yes,no,FF,1986,Hebridean Black
female,elder,grey,blue,black,30.58997717573739,square,curved,yes,rough,scaled,no,3.5168903674472682,stocky,72.68379483636265,4,yes,no,long,curved,club,Scotland,7,40.96181582994934,no,yes,no,LM,2006,Hebridean Black
female,elder,grey,blue,black,33.557665085681464,square,curved,yes,rough,scaled,no,0.0,stocky,75.0385674383234,4,yes,no,long,curved,club,Scotland,8,41.017237659639676,no,yes,no,FF,1980,Hebridean Black
female,adult,black,purple,black,22.637214530576447,snub,curved,yes,rough,scaled,no,3.9770903721712063,stocky,51.396851267084166,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,DR,1986,Hebridean Black
female,elder,black,purple,mottled,28.38754843528386,snub,curved,yes,rough,scaled,no,3.3880187260682186,stocky,0.0,4,yes,no,long,curved,club,Wales,7,38.17830956857137,no,yes,no,LM,1980,Hebridean Black
unknown,adult,grey,blue,black,29.391873997559703,snub,curved,yes,rough,scaled,no,4.4371910672100014,stocky,60.28386233444701,4,yes,no,long,curved,club,Wales,7,35.389413758477524,no,no,no,VM,1981,Hebridean Black
female,unknown,grey,purple,black,31.128047503265115,square,curved,yes,rough,scaled,no,4.326770690016049,stocky,61.946525281633775,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,SR,1981,Hebridean Black
male,elder,grey,blue,black,21.960507912214613,snub,curved,yes,rough,scaled,no,2.437914569435542,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,40.36143613166312,no,yes,no,OK,2007,Hebridean Black
unknown,adult,black,blue,black,27.36673428691432,square,curved,yes,rough,scaled,no,4.19476137437592,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,SX,1993,Hebridean Black
unknown,elder,mottled,green,mottled,0.0,square,curved,yes,rough,scaled,no,3.792406608432863,stocky,68.2826291451783,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,TR,1989,Hebridean Black
female,unknown,black,purple,black,27.374598198667492,square,curved,yes,rough,scaled,no,2.9160963594752642,stocky,59.84579457788735,4,yes,no,long,curved,club,Open Ocean,7,39.08737022881106,no,yes,no,OH,2022,Hebridean Black
unknown,adult,black,purple,black,17.715783886945257,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,40.844227238995096,no,yes,no,NK,2013,Hebridean Black
unknown,elder,white,purple,white,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,57.55219169701826,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,LM,2015,Hebridean Black
unknown,unknown,black,purple,black,23.048844492463026,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,LM,2007,Hebridean Black
male,unknown,grey,blue,black,15.49571855160899,snub,curved,yes,rough,scaled,no,1.8889907542479962,stocky,34.180960988372235,3,yes,no,long,curved,club,Britain,9,36.89863981689945,no,yes,no,KN,1992,Hebridean Black
unknown,juvenile,black,purple,mottled,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,48.57098593462578,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,OK,2019,Hebridean Black
male,elder,grey,purple,mottled,21.81495710560888,snub,curved,yes,rough,scaled,no,2.052732830359386,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,36.27968727773947,no,no,no,SX,1976,Hebridean Black
unknown,unknown,black,blue,mottled,14.068048242567098,snub,curved,yes,rough,scaled,no,2.0967657124793884,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,BR,1988,Hebridean Black
unknown,juvenile,black,blue,black,27.340167704065063,square,curved,yes,rough,scaled,no,4.628928987416106,stocky,66.35749785715592,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,NR,1983,Hebridean Black
female,juvenile,grey,blue,mottled,12.109943030360697,square,curved,yes,rough,scaled,no,2.0991269644662767,stocky,30.957420929938134,4,yes,no,long,curved,club,Britain,10,44.164344447171125,no,no,no,SX,1975,Hebridean Black
