gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.4040943794148646,stocky,39.382245594340795,3,yes,no,long,curved,club,Scotland,7,36.275747192442594,no,no,no,NR,1993,Hebridean Black
female,unknown,mottled,purple,black,26.926931891001242,snub,curved,yes,rough,scaled,no,3.367515659448215,stocky,0.0,4,yes,no,long,curved,club,Wales,9,39.46212072649893,no,yes,no,CT,1988,Hebridean Black
unknown,juvenile,black,blue,black,22.359590297259373,snub,curved,yes,rough,scaled,no,2.835611231340632,stocky,50.67262525407743,2,yes,no,long,curved,club,Ireland,9,48.68677040903707,no,no,no,WX,2010,Hebridean Black
unknown,adult,grey,purple,black,15.017690382032892,square,curved,yes,rough,scaled,no,0.0,stocky,33.643189083859326,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,SX,1984,Hebridean Black
female,unknown,grey,purple,black,22.07989358362649,square,curved,yes,rough,scaled,no,0.0,stocky,50.85321591580532,4,yes,no,long,curved,club,Scotland,10,39.06690762658907,no,yes,no,BR,1988,Hebridean Black
male,unknown,grey,blue,mottled,26.731001075890454,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,40.2811474985205,no,yes,no,OH,1960,Hebridean Black
unknown,elder,black,blue,mottled,18.66543240307032,snub,curved,yes,rough,scaled,no,2.8298792099068173,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,38.152925300539586,no,no,no,LM,1978,Hebridean Black
female,juvenile,black,green,black,15.113533179978996,square,curved,partial,rough,mixed,no,2.2440885799393113,stocky,36.730528907803965,4,yes,no,long,curved,club,Scotland,8,47.348507799110166,no,no,no,NR,1969,Hebridean Black
unknown,juvenile,grey,purple,black,15.698733443111601,square,curved,yes,rough,scaled,no,2.341005772682747,stocky,0.0,3,yes,no,long,curved,club,Ireland,9,44.04608289806537,no,no,no,SR,2018,Hebridean Black
female,unknown,mottled,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.061414842598328,stocky,39.02111392782885,3,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,NN,1983,Hebridean Black
female,adult,black,blue,black,21.631913816252485,snub,curved,yes,rough,scaled,no,2.1260955224315436,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,39.005642507814535,no,yes,no,U,2018,Hebridean Black
female,elder,grey,blue,mottled,43.897385215533696,snub,curved,yes,rough,scaled,no,4.830637545403052,stocky,97.90852547195736,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,BB,1990,Hebridean Black
female,elder,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,4.6176139956422375,stocky,94.50905477707155,4,yes,no,long,curved,club,Scotland,9,39.111350414987356,no,no,no,U,2021,Hebridean Black
male,juvenile,grey,purple,mottled,11.925305781446472,square,curved,yes,rough,scaled,no,0.0,stocky,21.110402591967965,2,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,SX,1985,Hebridean Black
female,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.8181093619398476,stocky,57.2578594704845,4,yes,no,long,curved,club,Open Ocean,10,35.9901975857816,no,no,no,LM,2011,Hebridean Black
female,unknown,grey,blue,black,19.874121396309857,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.99356459435083,no,yes,no,CT,1957,Hebridean Black
male,elder,mottled,green,black,16.290350197446685,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,39.448765983764915,no,no,no,SX,1981,Hebridean Black
unknown,unknown,black,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,44.71448006885065,4,yes,no,long,curved,club,Britain,8,34.465861863329735,no,yes,no,NN,2002,Hebridean Black
unknown,adult,black,purple,black,29.394294310696033,square,curved,yes,rough,mixed,no,3.0306860982345203,stocky,0.0,4,yes,no,long,curved,club,Britain,9,36.75617555751573,no,yes,no,LM,1982,Hebridean Black
female,elder,black,green,black,37.3678449748535,snub,curved,yes,rough,scaled,no,4.2101130209853075,stocky,76.26526315941823,4,yes,no,long,curved,club,Scotland,9,40.910300159178085,no,yes,no,SR,2000,Hebridean Black
female,elder,mottled,purple,black,37.054680988642325,snub,curved,yes,rough,scaled,no,4.204341004798015,stocky,76.59380046839878,3,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OK,2008,Hebridean Black
male,unknown,grey,blue,mottled,15.284632207700579,snub,curved,partial,rough,mixed,no,1.754139287144318,stocky,32.0801281464449,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,BB,1963,Hebridean Black
male,unknown,mottled,blue,mottled,24.348600244334428,snub,curved,yes,rough,scaled,no,2.800467871046404,stocky,57.90783772535474,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,NN,1988,Hebridean Black
male,unknown,mottled,purple,black,27.34541918281368,square,curved,yes,rough,scaled,no,0.0,stocky,64.84727999698035,4,yes,no,long,curved,club,Scotland,7,37.044738022804644,no,yes,no,U,2018,Hebridean Black
female,unknown,grey,blue,black,25.074479472131102,square,curved,yes,rough,scaled,no,3.9192904311979833,stocky,54.890943547775855,4,yes,no,long,curved,club,Scotland,9,35.82280624152401,no,yes,no,FF,2005,Hebridean Black
male,adult,black,purple,mottled,16.92321052716963,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,36.49380277949798,no,yes,no,OK,2008,Hebridean Black
male,adult,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,34.75906922030514,no,no,no,OK,1992,Hebridean Black
male,adult,grey,blue,mottled,15.485176275516974,square,curved,yes,rough,scaled,no,1.666942702241126,stocky,28.369152828305456,4,yes,no,long,curved,club,Open Ocean,7,40.95544585164406,no,no,no,OH,1966,Hebridean Black
unknown,elder,black,purple,black,26.700989368574003,snub,curved,yes,rough,scaled,no,3.692238369875292,stocky,54.22012957346918,4,yes,no,long,curved,club,Wales,10,37.08042991353697,no,yes,no,OK,1995,Hebridean Black
female,elder,mottled,purple,mottled,37.644268351289725,snub,curved,yes,rough,scaled,no,3.577491192185219,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,35.145169478098765,no,yes,no,WX,1974,Hebridean Black
unknown,elder,black,green,black,27.78583276975157,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,33.9039137175804,no,yes,no,NR,1958,Hebridean Black
unknown,unknown,black,purple,mottled,26.60214017727127,square,curved,yes,rough,scaled,no,3.886878739439024,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,40.542562560572684,no,no,no,NN,2018,Hebridean Black
unknown,juvenile,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.2362750623599843,stocky,62.539256314539934,4,yes,no,long,curved,club,Britain,8,45.063238651716766,no,no,no,KN,2020,Hebridean Black
unknown,adult,black,blue,black,19.44402960911527,snub,curved,yes,rough,scaled,no,3.1462527528777287,stocky,40.75781238306866,3,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,NR,1999,Hebridean Black
male,juvenile,black,blue,mottled,5.806289559550918,square,curved,yes,rough,scaled,no,0.7266900589483902,stocky,10.06631716796132,2,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,U,2003,Hebridean Black
female,elder,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,4.734337064036704,stocky,76.62490380081246,4,yes,no,long,curved,club,Scotland,7,40.40151595669309,no,yes,no,TX,1990,Hebridean Black
male,unknown,mottled,purple,black,0.0,snub,curved,partial,rough,mixed,no,2.0988863221963796,stocky,33.89213132813968,4,yes,no,long,curved,club,Britain,9,40.087822229908085,no,yes,no,KN,1956,Hebridean Black
female,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,VM,2000,Hebridean Black
female,elder,mottled,purple,mottled,0.0,square,curved,yes,rough,mixed,no,3.969728227389973,stocky,0.0,2,yes,no,long,curved,club,Scotland,7,34.39985378120312,no,yes,no,TX,2004,Hebridean Black
unknown,adult,grey,green,mottled,0.0,square,curved,yes,rough,scaled,no,2.2762751601533844,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,8,37.95828290631304,no,yes,no,BB,1981,Hebridean Black
unknown,elder,black,blue,mottled,14.835506111238779,snub,curved,yes,rough,scaled,no,2.460954130289797,stocky,35.23583717001859,4,yes,no,long,curved,club,Scotland,9,39.71603679228957,no,yes,no,LM,2012,Hebridean Black
male,elder,black,purple,mottled,20.444551821914104,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,8,35.886613202921346,no,yes,no,NR,2002,Hebridean Black
unknown,elder,grey,purple,mottled,26.77853580777478,square,curved,yes,rough,scaled,no,3.155278933062708,stocky,58.94180779724889,4,yes,no,long,curved,club,Scotland,10,35.32699532375383,no,yes,no,WX,1963,Hebridean Black
unknown,elder,grey,purple,black,32.53464037319263,snub,curved,yes,rough,scaled,no,3.0570258141083704,stocky,60.19967313288174,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,CT,2016,Hebridean Black
male,juvenile,mottled,purple,black,8.477770595854372,snub,curved,yes,rough,scaled,no,1.7210946835825385,stocky,17.753953081914098,4,yes,no,long,curved,club,Ireland,8,49.939460732850904,no,no,no,SR,2010,Hebridean Black
unknown,juvenile,mottled,blue,black,16.122479240021796,snub,curved,yes,rough,mixed,no,1.604800996096592,stocky,39.99333892416797,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,no,no,WX,1996,Hebridean Black
female,elder,black,purple,mottled,40.60869626965439,snub,curved,yes,rough,scaled,no,4.755650755284876,stocky,0.0,4,yes,no,long,curved,club,Britain,7,35.302845408247435,no,no,no,WX,2006,Hebridean Black
male,juvenile,white,blue,white,10.970814432978406,square,curved,yes,rough,scaled,no,0.0,stocky,19.278883224784195,4,yes,no,long,curved,club,Scotland,8,49.08314659677311,no,no,no,U,1965,Hebridean Black
unknown,adult,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,3.0101662026209595,stocky,40.40920685711495,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,NN,1991,Hebridean Black
unknown,unknown,black,blue,mottled,25.098982093898424,square,curved,yes,rough,scaled,no,3.6249990135860575,stocky,0.0,4,yes,no,long,curved,club,Wales,7,0.0,no,yes,no,DR,2022,Hebridean Black
male,adult,black,green,mottled,19.50036278046443,snub,curved,yes,rough,scaled,no,2.1701998889460348,stocky,32.23090641077638,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,OK,2011,Hebridean Black
female,unknown,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.32132578732105,stocky,45.013977012141055,4,yes,no,long,curved,club,Ireland,9,36.94132737482265,no,yes,no,AB,1956,Hebridean Black
female,unknown,mottled,blue,black,26.142867157175097,square,curved,yes,rough,scaled,no,3.5391765442677814,stocky,54.13455271329906,4,yes,no,long,curved,club,Scotland,10,37.86513409150416,no,yes,no,NR,1963,Hebridean Black
unknown,unknown,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.0071823729822666,stocky,0.0,3,yes,no,long,curved,club,Ireland,10,35.02933775814721,no,yes,no,AB,1998,Hebridean Black
unknown,elder,mottled,purple,black,22.08406187418741,snub,curved,yes,rough,scaled,no,3.109157913139839,stocky,58.67815109186333,4,yes,no,long,curved,club,Scotland,10,36.80579624020317,no,yes,no,AB,2004,Hebridean Black
unknown,elder,grey,purple,black,28.730977972705322,snub,curved,yes,rough,scaled,no,3.070522991509882,stocky,0.0,4,yes,no,long,curved,club,Wales,7,0.0,no,yes,no,OH,1989,Hebridean Black
male,elder,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,3.4317199011340227,stocky,50.924758764499565,4,yes,no,long,curved,club,Scotland,8,41.24877226549459,no,yes,no,FF,1957,Hebridean Black
female,juvenile,black,blue,mottled,13.999240465031107,snub,curved,yes,rough,scaled,no,1.8131887280928738,stocky,26.17916226744812,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,NR,2002,Hebridean Black
female,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,NK,1963,Hebridean Black
unknown,unknown,grey,purple,mottled,27.91065683493159,snub,curved,yes,rough,scaled,no,0.0,stocky,57.63391725111637,3,yes,no,long,curved,club,Scotland,10,34.700998111682274,no,no,no,DR,1977,Hebridean Black
female,unknown,grey,purple,black,28.7406024999733,square,curved,yes,rough,scaled,no,3.4816218346485925,stocky,0.0,3,yes,no,long,curved,club,Wales,7,41.14901127680945,no,yes,no,NR,1968,Hebridean Black
female,adult,grey,purple,mottled,19.26554915454119,snub,curved,yes,rough,mixed,no,0.0,stocky,39.62416219831142,3,yes,no,long,curved,club,Scotland,9,40.74134844200795,no,no,no,VM,1967,Hebridean Black
male,juvenile,black,purple,black,8.529395163070285,snub,curved,yes,rough,scaled,no,1.1733268265894545,stocky,15.129520452412697,3,yes,no,long,curved,club,Scotland,8,43.57540646571912,no,no,no,NK,1982,Hebridean Black
female,unknown,black,purple,mottled,24.710091378404385,square,curved,yes,rough,scaled,no,0.0,stocky,60.83688407834191,4,yes,no,long,curved,club,Britain,8,39.36666054585404,no,no,no,BB,2006,Hebridean Black
female,elder,grey,blue,black,36.6194594035959,square,curved,partial,rough,mixed,no,0.0,stocky,81.31721169702266,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,NR,1973,Hebridean Black
female,adult,mottled,blue,mottled,22.55920695535008,square,curved,partial,rough,mixed,no,0.0,stocky,49.76621807318758,4,yes,no,long,curved,club,Scotland,9,40.706251974342585,no,yes,no,KN,1986,Hebridean Black
unknown,elder,mottled,purple,mottled,26.55513948323108,snub,curved,yes,rough,scaled,no,0.0,stocky,53.01218591198842,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,OH,1974,Hebridean Black
unknown,elder,black,purple,mottled,24.92425809272227,snub,curved,yes,rough,scaled,no,3.2668988367834073,stocky,0.0,4,yes,no,long,curved,club,Wales,8,39.80629501811845,no,yes,no,NK,1965,Hebridean Black
unknown,juvenile,grey,purple,black,19.622071651116894,snub,curved,yes,rough,scaled,no,0.0,stocky,41.25518609469336,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,WX,2003,Hebridean Black
female,juvenile,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.0159701953746465,stocky,30.8569968280519,4,yes,no,long,curved,club,Scotland,8,52.22514259470515,no,no,no,BB,2018,Hebridean Black
unknown,adult,mottled,green,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,9,0.0,no,no,no,CT,2014,Hebridean Black
male,juvenile,mottled,purple,black,13.014408624389192,snub,curved,yes,rough,mixed,no,1.2179219560952292,stocky,22.10488322824472,4,yes,no,long,curved,club,Scotland,9,51.96829714950825,no,no,no,VM,2007,Hebridean Black
male,elder,black,purple,mottled,19.9393100494658,snub,curved,yes,rough,scaled,no,2.5865055093831093,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,0.0,no,yes,no,NR,2006,Hebridean Black
female,unknown,black,blue,black,16.983932545885914,snub,curved,yes,rough,scaled,no,1.789321549726627,stocky,38.361481900663115,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,AB,1983,Hebridean Black
unknown,unknown,grey,purple,mottled,29.866612127242224,snub,curved,yes,rough,scaled,no,3.1635071128079604,stocky,0.0,4,yes,no,long,curved,club,Britain,10,35.098338936595376,no,yes,no,BR,1995,Hebridean Black
female,adult,black,purple,black,18.87326842703747,square,curved,yes,rough,scaled,no,0.0,stocky,39.19940662138171,4,yes,no,long,curved,club,Ireland,8,41.229940390650775,no,yes,no,KN,1958,Hebridean Black
unknown,juvenile,black,blue,black,16.032121872023033,snub,curved,yes,rough,scaled,no,3.376313896966362,stocky,37.613227861685154,2,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,VM,1980,Hebridean Black
female,unknown,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.7372910057694817,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,38.31580376904636,no,yes,no,OH,1979,Hebridean Black
male,adult,black,purple,black,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,17.920674381920147,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,DR,1959,Hebridean Black
female,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.9388920319208705,stocky,60.96388445698183,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,TX,1965,Hebridean Black
male,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,3.440699857806752,stocky,57.413937621821,4,yes,no,long,curved,club,Wales,7,0.0,no,no,no,FF,2003,Hebridean Black
female,unknown,black,green,mottled,28.484893328988264,square,curved,yes,rough,scaled,no,2.853861607472463,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,38.18485132967972,no,yes,no,BB,2010,Hebridean Black
male,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,42.7933420828837,4,yes,no,long,curved,club,Wales,9,37.13759424075721,no,yes,no,AB,1968,Hebridean Black
male,juvenile,white,purple,white,6.508899369934433,snub,curved,yes,rough,scaled,no,0.8236787621924545,stocky,12.130275051705924,4,yes,no,long,curved,club,Britain,10,0.0,no,no,no,NR,2018,Hebridean Black
female,juvenile,grey,blue,black,19.22186627921475,snub,curved,yes,rough,scaled,no,0.0,stocky,38.712299666542854,4,yes,no,long,curved,club,Scotland,9,43.26219827836817,no,no,no,NR,1995,Hebridean Black
female,adult,black,blue,black,18.073265356448044,snub,curved,yes,rough,scaled,no,2.369029356984027,stocky,34.65574931929644,4,yes,no,long,curved,club,Scotland,9,34.359483334013554,no,yes,no,KN,2006,Hebridean Black
unknown,adult,grey,blue,black,19.72132700095863,square,curved,yes,rough,scaled,no,2.17238882699421,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.75232199450933,no,yes,no,VM,2002,Hebridean Black
female,unknown,black,purple,black,21.67766466722809,square,curved,yes,rough,scaled,no,0.0,stocky,52.17182597578022,4,yes,no,long,curved,club,Scotland,8,36.060996801413125,no,yes,no,SR,1986,Hebridean Black
unknown,juvenile,black,blue,black,28.004015667174293,square,curved,yes,rough,scaled,no,4.006292157149904,stocky,70.49364303498419,4,yes,no,long,curved,club,Ireland,9,43.362261174829584,no,no,no,TX,1989,Hebridean Black
male,elder,grey,blue,black,24.635628246784464,snub,curved,yes,rough,scaled,no,0.0,stocky,51.12382528669043,4,yes,no,long,curved,club,Scotland,9,35.638712613577304,no,yes,no,FF,1995,Hebridean Black
female,unknown,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.242276108654765,stocky,32.32241712997563,4,yes,no,long,curved,club,Scotland,9,37.06482276551558,no,yes,no,CT,1983,Hebridean Black
unknown,unknown,grey,blue,black,26.154538383355373,square,curved,yes,rough,scaled,no,3.3430571811976364,stocky,69.37657799504323,4,yes,no,long,curved,club,Britain,7,37.70803627341003,no,yes,no,LM,1964,Hebridean Black
unknown,unknown,black,blue,black,18.645371968704954,snub,curved,yes,rough,scaled,no,2.756283567641988,stocky,0.0,4,yes,no,long,curved,club,Britain,8,39.189644698173836,no,no,no,WX,1997,Hebridean Black
unknown,adult,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.849504979064929,stocky,55.30834259773539,4,yes,no,long,curved,club,Scotland,8,36.117489730609904,no,no,no,SR,2014,Hebridean Black
female,adult,grey,blue,mottled,25.807398942803374,snub,curved,yes,rough,scaled,no,0.0,stocky,46.937362171058325,3,yes,no,long,curved,club,Wales,8,36.28169401090329,no,yes,no,KN,1961,Hebridean Black
male,adult,grey,purple,black,9.93219837530162,square,curved,yes,rough,scaled,no,1.1571761643362477,stocky,19.927705914727046,4,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,U,2012,Hebridean Black
male,elder,grey,purple,mottled,0.0,square,curved,yes,rough,mixed,no,2.825634155211417,stocky,42.125052215442714,4,yes,no,long,curved,club,Scotland,9,37.83663049781884,no,yes,no,U,1982,Hebridean Black
female,unknown,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.4704550538522403,stocky,0.0,4,yes,no,long,curved,club,Britain,7,38.41041867529278,no,no,no,FF,2006,Hebridean Black
male,elder,black,green,black,19.881966727479302,square,curved,yes,rough,scaled,no,2.356998054188926,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,NR,2010,Hebridean Black
female,adult,grey,blue,black,19.949396720202138,square,curved,partial,rough,mixed,no,2.3314502073010197,stocky,39.78230162945169,4,yes,no,long,curved,club,Scotland,10,36.545225628304216,no,yes,no,NN,2021,Hebridean Black
female,unknown,mottled,purple,mottled,25.533726370670884,snub,curved,yes,rough,scaled,no,4.345088133622233,stocky,68.63594089136232,3,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,U,2006,Hebridean Black
female,juvenile,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.3416826277137326,stocky,27.365929104618402,3,yes,no,long,curved,club,Scotland,9,50.825144006844646,no,no,no,LM,1975,Hebridean Black
unknown,unknown,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,55.549603887765315,3,yes,no,long,curved,club,Scotland,7,37.946716612670876,no,yes,no,KN,1998,Hebridean Black
female,juvenile,mottled,purple,black,16.316153093057522,square,curved,yes,rough,scaled,no,2.2858150710579754,stocky,38.363370242015435,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,WX,2013,Hebridean Black
unknown,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,3.2145770221692347,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,NR,1968,Hebridean Black
female,unknown,grey,green,mottled,21.26708288391386,square,curved,yes,rough,scaled,no,3.337567114228988,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,37.297961282560344,no,yes,no,VM,1992,Hebridean Black
male,unknown,mottled,purple,mottled,28.065112075121654,snub,curved,partial,rough,mixed,no,4.246690623818862,stocky,67.98116862355063,3,yes,no,long,curved,club,Open Ocean,10,35.150175838098626,no,yes,no,LM,2007,Hebridean Black
unknown,juvenile,grey,blue,black,26.98058407681864,square,curved,yes,rough,scaled,no,3.475877334749407,stocky,76.77231818087448,3,yes,no,long,curved,club,Scotland,7,49.81787774288248,no,no,no,CT,2012,Hebridean Black
unknown,juvenile,mottled,green,mottled,0.0,snub,curved,yes,rough,scaled,no,5.119606051197289,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,OK,1984,Hebridean Black
male,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,49.62655994199888,2,yes,no,long,curved,club,Open Ocean,10,36.80403579213492,no,yes,no,TX,1978,Hebridean Black
male,juvenile,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,43.96552361977177,no,no,no,U,1985,Hebridean Black
female,unknown,mottled,blue,black,26.30716106532513,square,curved,yes,rough,scaled,no,3.914241939206327,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,40.861293466019696,no,no,no,VM,1996,Hebridean Black
male,elder,grey,purple,black,17.363485953215957,snub,curved,yes,rough,scaled,no,2.141824352491913,stocky,0.0,2,yes,no,long,curved,club,Scotland,9,40.80301700735378,no,no,no,TX,1987,Hebridean Black
female,elder,grey,purple,mottled,35.0658725443323,square,curved,yes,rough,scaled,no,5.07364851930047,stocky,68.70652756694102,4,yes,no,long,curved,club,Scotland,9,37.61445898264932,no,yes,no,DR,1996,Hebridean Black
female,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,46.34933526335506,4,yes,no,long,curved,club,Wales,9,38.707520379332415,no,yes,no,FF,2009,Hebridean Black
unknown,juvenile,grey,purple,black,24.061599304505382,square,curved,yes,rough,scaled,no,3.35656612644545,stocky,71.21171735507836,4,yes,no,long,curved,club,Scotland,10,45.75887685314484,no,no,no,KN,1999,Hebridean Black
male,elder,black,purple,mottled,18.765464605005178,square,curved,yes,rough,scaled,no,2.7293562449324793,stocky,0.0,2,yes,no,long,curved,club,Open Ocean,8,38.10193342773796,no,yes,no,SX,1996,Hebridean Black
male,adult,grey,blue,black,17.56411881146742,square,curved,yes,rough,scaled,no,2.2641373024612683,stocky,0.0,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,CT,2000,Hebridean Black
female,elder,black,purple,mottled,32.072769012800286,snub,curved,yes,rough,scaled,no,0.0,stocky,78.97335930501823,4,yes,no,long,curved,club,Ireland,9,35.13837962890933,no,yes,no,NR,1980,Hebridean Black
female,adult,black,purple,mottled,20.56758446024143,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,FF,2009,Hebridean Black
female,adult,white,blue,white,24.88710900986233,square,curved,yes,rough,mixed,no,3.4667014011292574,stocky,49.223129964616646,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,FF,1981,Hebridean Black
male,juvenile,grey,purple,black,9.277604196071497,square,curved,yes,rough,scaled,no,1.3811821591647948,stocky,14.263420615771667,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,BB,1966,Hebridean Black
female,juvenile,black,purple,black,18.014230224305688,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,U,1986,Hebridean Black
female,juvenile,grey,blue,mottled,18.023788158278762,square,curved,partial,rough,mixed,no,0.0,stocky,40.742941685635394,4,yes,no,long,curved,club,Scotland,8,45.46141010571288,no,no,no,WX,1955,Hebridean Black
unknown,juvenile,grey,purple,black,27.907259986472848,square,curved,yes,rough,scaled,no,3.5038701713493223,stocky,57.443250492435176,4,yes,no,long,curved,club,Scotland,7,50.330928847551064,no,no,no,SX,1982,Hebridean Black
female,juvenile,grey,purple,mottled,14.634313641323011,snub,curved,yes,rough,scaled,no,2.5377782042540975,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,43.394640911757314,no,no,no,NR,1955,Hebridean Black
female,unknown,grey,blue,black,18.958066935014575,square,curved,yes,rough,scaled,no,0.0,stocky,41.24638060551494,4,yes,no,long,curved,club,Wales,10,0.0,no,no,no,U,2009,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,4.55751544976541,stocky,70.1147784625053,2,yes,no,long,curved,club,Britain,9,34.74149721610653,no,yes,no,BB,2013,Hebridean Black
female,juvenile,grey,green,black,17.106314639095373,square,curved,yes,rough,scaled,no,0.0,stocky,49.62474046541054,3,yes,no,long,curved,club,Wales,9,51.71557631632572,no,no,no,LM,1983,Hebridean Black
female,adult,black,purple,black,19.031813675462676,snub,curved,yes,rough,scaled,no,2.1538933636727475,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,36.613627486198354,no,no,no,CT,2018,Hebridean Black
female,elder,mottled,purple,mottled,25.055990224805427,square,curved,yes,rough,scaled,no,0.0,stocky,59.92823869602909,4,yes,no,long,curved,club,Scotland,8,36.2918605623821,no,yes,no,LM,1971,Hebridean Black
