gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,grey,blue,purple,24,pointed,pointed,yes,rough,scaled,3.3272137426094344,stocky,53.67640402185971,4,no,yes,long,curved,pointed,Scotland,9,38.729185328310045,no,yes,SR,2020,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.3242265218688365,stocky,50.971041349268226,4,no,yes,long,curved,pointed,Scotland,10,35.95268554899021,no,no,TR,2000,Hebridean Black
male,adult,black,purple,black,17,pointed,pointed,yes,rough,scaled,2.631025023503705,stocky,39.27997555883556,4,no,yes,long,curved,pointed,Britain,8,37.35631481633016,no,yes,NN,2011,Hebridean Black
male,juvenile,black,purple,black,6,pointed,pointed,yes,rough,scaled,1.6330539632914967,stocky,16.994751993341076,4,no,yes,long,curved,pointed,Britain,10,49.35518381080999,no,yes,FF,2021,Hebridean Black
male,juvenile,black,blue,black,7,pointed,pointed,yes,rough,scaled,1.1955089201813744,stocky,19.646860952579303,4,no,yes,long,curved,pointed,Britain,10,46.491111733817746,no,yes,WX,1988,Hebridean Black
male,elder,black,purple,black,21,pointed,pointed,yes,rough,scaled,3.2878915539826092,stocky,52.767542415787055,4,no,yes,long,curved,pointed,Britain,9,37.165307503414006,no,no,NN,2014,Hebridean Black
male,adult,black,blue,purple,15,pointed,pointed,yes,rough,scaled,2.2621050854851017,stocky,39.190764154330736,4,no,yes,long,curved,pointed,Scotland,8,39.84081026448466,no,no,NN,2021,Hebridean Black
female,adult,black,purple,black,27,pointed,pointed,yes,rough,scaled,2.4342356521139994,stocky,56.59636497690468,4,no,yes,long,curved,pointed,Britain,10,35.91382706128073,no,yes,FF,1990,Hebridean Black
male,elder,black,blue,black,24,pointed,pointed,yes,rough,scaled,3.6195432089920185,stocky,54.09927587904729,4,no,yes,long,curved,pointed,Scotland,9,38.20777617961747,no,yes,SR,2019,Hebridean Black
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.7901557855391843,stocky,52.98015215541095,4,no,yes,long,curved,pointed,Britain,8,35.39251000930609,no,no,AB,1991,Hebridean Black
male,juvenile,grey,blue,black,7,pointed,pointed,yes,rough,scaled,1.9129361577216197,stocky,18.351408108908384,4,no,yes,long,curved,pointed,Scotland,8,45.091388061434394,no,yes,LM,1986,Hebridean Black
male,juvenile,grey,purple,black,10,pointed,pointed,yes,rough,scaled,1.8267250970398807,stocky,18.50124561522796,4,no,yes,long,curved,pointed,Scotland,10,45.38011070260487,no,yes,TX,2016,Hebridean Black
male,elder,black,purple,black,23,pointed,pointed,yes,rough,scaled,3.2224082621322268,stocky,57.814246805570846,4,no,yes,long,curved,pointed,Britain,9,39.99779709932,no,no,NK,2010,Hebridean Black
female,juvenile,black,purple,purple,12,pointed,pointed,yes,rough,scaled,1.4070827622783633,stocky,25.922688067387917,4,no,yes,long,curved,pointed,Scotland,10,48.493318707338865,no,yes,TR,2014,Hebridean Black
male,adult,grey,blue,purple,16,pointed,pointed,yes,rough,scaled,2.950859306157883,stocky,31.95983971713838,4,no,yes,long,curved,pointed,Britain,7,37.247033247419154,no,no,CT,1984,Hebridean Black
female,adult,black,purple,black,27,pointed,pointed,yes,rough,scaled,2.4539582351636966,stocky,54.06851009856064,4,no,yes,long,curved,pointed,Britain,9,37.03806573027705,no,yes,NR,1989,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.8408716108940841,stocky,28.391491880608065,4,no,yes,long,curved,pointed,Scotland,9,47.90489042402912,no,yes,WX,1993,Hebridean Black
male,adult,black,purple,black,18,pointed,pointed,yes,rough,scaled,2.7897794044139896,stocky,33.73649636378816,4,no,yes,long,curved,pointed,Britain,8,37.26640742332816,no,no,FF,2022,Hebridean Black
female,elder,grey,blue,purple,33,pointed,pointed,yes,rough,scaled,3.7758512091506833,stocky,65.03873994053701,4,no,yes,long,curved,pointed,Britain,8,35.19826693715306,no,no,NK,2014,Hebridean Black
female,elder,black,blue,black,32,pointed,pointed,yes,rough,scaled,3.010472384291086,stocky,60.238888614806115,4,no,yes,long,curved,pointed,Scotland,7,36.16677311018322,no,yes,TR,1993,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.967962155303535,stocky,53.901315394071425,4,no,yes,long,curved,pointed,Britain,9,39.95786826673017,no,yes,DR,1975,Hebridean Black
male,adult,grey,purple,black,22,pointed,pointed,yes,rough,scaled,2.5791755684609683,stocky,40.6656370587908,4,no,yes,long,curved,pointed,Britain,8,38.044026279477954,no,no,NR,2022,Hebridean Black
female,juvenile,black,purple,black,12,pointed,pointed,yes,rough,scaled,1.1507112143375515,stocky,38.818030509854935,4,no,yes,long,curved,pointed,Britain,9,49.71917523024383,no,yes,TR,1981,Hebridean Black
male,elder,black,blue,black,23,pointed,pointed,yes,rough,scaled,3.9442766231345283,stocky,55.21435114249017,4,no,yes,long,curved,pointed,Britain,7,36.279135499922575,no,no,OK,2013,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.085095101272719,stocky,36.051559877303205,4,no,yes,long,curved,pointed,Britain,8,35.04644696274084,no,no,BB,1996,Hebridean Black
male,elder,grey,purple,purple,24,pointed,pointed,yes,rough,scaled,3.832252000339519,stocky,52.29820803211157,4,no,yes,long,curved,pointed,Britain,8,36.80567781190416,no,no,WX,1982,Hebridean Black
female,elder,black,purple,black,37,pointed,pointed,yes,rough,scaled,3.7439575045240905,stocky,79.18802338920615,4,no,yes,long,curved,pointed,Britain,8,35.66520732913756,no,yes,TX,1978,Hebridean Black
female,elder,black,purple,black,36,pointed,pointed,yes,rough,scaled,3.766306489175609,stocky,66.28030599870596,4,no,yes,long,curved,pointed,Scotland,7,35.764013458231034,no,yes,KN,2013,Hebridean Black
male,juvenile,black,blue,purple,10,pointed,pointed,yes,rough,scaled,1.957687854320585,stocky,15.594909934168529,4,no,yes,long,curved,pointed,Britain,8,45.95752838541418,no,yes,KN,2009,Hebridean Black
female,adult,black,purple,black,26,pointed,pointed,yes,rough,scaled,2.9710910479281183,stocky,55.3180892702654,4,no,yes,long,curved,pointed,Scotland,9,35.780407306042164,no,no,FF,2004,Hebridean Black
male,juvenile,black,blue,black,6,pointed,pointed,yes,rough,scaled,1.8996670811518905,stocky,19.038091545188873,4,no,yes,long,curved,pointed,Scotland,10,47.927535692986474,no,yes,FF,2001,Hebridean Black
male,juvenile,grey,purple,purple,7,pointed,pointed,yes,rough,scaled,1.6572783479140507,stocky,17.108032323430926,4,no,yes,long,curved,pointed,Britain,8,45.23173621426939,no,no,DR,1976,Hebridean Black
male,adult,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,2.6134842463847248,stocky,30.002564092592767,4,no,yes,long,curved,pointed,Scotland,7,36.770264300514405,no,no,U,1980,Hebridean Black
male,elder,black,purple,purple,25,pointed,pointed,yes,rough,scaled,3.1247008083823777,stocky,50.115786734821725,4,no,yes,long,curved,pointed,Scotland,9,38.25674392851646,no,yes,SR,2019,Hebridean Black
male,adult,black,purple,purple,21,pointed,pointed,yes,rough,scaled,2.221534144788703,stocky,44.514667653355914,4,no,yes,long,curved,pointed,Britain,8,37.181567637215785,no,yes,VM,1992,Hebridean Black
female,adult,black,blue,purple,27,pointed,pointed,yes,rough,scaled,2.679150101876364,stocky,52.56098323447719,4,no,yes,long,curved,pointed,Scotland,9,38.269995986802584,no,yes,TX,2014,Hebridean Black
male,adult,grey,blue,black,17,pointed,pointed,yes,rough,scaled,2.8972864253621764,stocky,38.22604457997987,4,no,yes,long,curved,pointed,Scotland,8,39.31894870097785,no,yes,LM,1986,Hebridean Black
male,juvenile,grey,purple,purple,6,pointed,pointed,yes,rough,scaled,1.5545710773332404,stocky,18.104690441727186,4,no,yes,long,curved,pointed,Britain,8,45.39727923288606,no,no,NK,2013,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.6161733045609266,stocky,53.37554034121625,4,no,yes,long,curved,pointed,Scotland,9,38.82198337337387,no,no,OH,2021,Hebridean Black
male,juvenile,black,blue,black,9,pointed,pointed,yes,rough,scaled,1.4850436055955574,stocky,16.880116729277077,4,no,yes,long,curved,pointed,Scotland,9,45.05065644192163,no,yes,LM,1987,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.1694484905513787,stocky,59.08668031539361,4,no,yes,long,curved,pointed,Scotland,9,39.50612388182115,no,no,BB,1989,Hebridean Black
male,adult,grey,purple,purple,22,pointed,pointed,yes,rough,scaled,2.03977581941122,stocky,33.53199438821745,4,no,yes,long,curved,pointed,Scotland,7,36.99457460118726,no,yes,CT,2019,Hebridean Black
female,juvenile,black,purple,purple,15,pointed,pointed,yes,rough,scaled,1.825858927960987,stocky,36.22909788386368,4,no,yes,long,curved,pointed,Britain,8,48.2968147837329,no,no,BB,2000,Hebridean Black
male,elder,black,purple,black,24,pointed,pointed,yes,rough,scaled,3.8290166179106664,stocky,57.1438370032293,4,no,yes,long,curved,pointed,Britain,8,35.387963087102676,no,no,BB,1980,Hebridean Black
male,juvenile,black,blue,black,9,pointed,pointed,yes,rough,scaled,1.1545941951232535,stocky,15.15836698221666,4,no,yes,long,curved,pointed,Britain,8,47.579152625956674,no,yes,OH,2009,Hebridean Black
female,adult,black,blue,black,27,pointed,pointed,yes,rough,scaled,2.4936680181922686,stocky,53.01522541283148,4,no,yes,long,curved,pointed,Britain,10,38.981898175931406,no,no,VM,1980,Hebridean Black
female,adult,grey,purple,black,26,pointed,pointed,yes,rough,scaled,2.4863623543848945,stocky,51.99233168140044,4,no,yes,long,curved,pointed,Britain,9,38.90511677255932,no,yes,KN,2021,Hebridean Black
male,elder,grey,blue,black,21,pointed,pointed,yes,rough,scaled,3.7942936586493774,stocky,59.22665550652468,4,no,yes,long,curved,pointed,Britain,8,39.63344736074527,no,no,FF,2003,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.7986989956320585,stocky,27.000075258950226,4,no,yes,long,curved,pointed,Britain,8,48.42781104436001,no,no,BB,1996,Hebridean Black
male,juvenile,black,purple,black,10,pointed,pointed,yes,rough,scaled,1.1409142226329287,stocky,16.76591552521672,4,no,yes,long,curved,pointed,Scotland,10,46.58520225338684,no,no,CT,2015,Hebridean Black
male,adult,grey,blue,purple,16,pointed,pointed,yes,rough,scaled,2.2043135251595527,stocky,38.1079536055679,4,no,yes,long,curved,pointed,Britain,8,35.95948950919678,no,yes,TX,2008,Hebridean Black
female,elder,grey,blue,black,31,pointed,pointed,yes,rough,scaled,3.2508345509257017,stocky,74.88452717209526,4,no,yes,long,curved,pointed,Britain,9,37.8482430415927,no,no,LM,1989,Hebridean Black
female,elder,grey,blue,purple,44,pointed,pointed,yes,rough,scaled,3.4331921492582658,stocky,69.1172341791519,4,no,yes,long,curved,pointed,Britain,7,39.822603722941906,no,no,WX,1986,Hebridean Black
male,elder,grey,blue,purple,24,pointed,pointed,yes,rough,scaled,3.540414802445966,stocky,55.56356895950151,4,no,yes,long,curved,pointed,Scotland,7,38.857663978873404,no,no,KN,1992,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.0234558667325033,stocky,26.153713530959667,4,no,yes,long,curved,pointed,Scotland,10,46.16505429623862,no,yes,SR,2015,Hebridean Black
male,adult,black,purple,purple,20,pointed,pointed,yes,rough,scaled,2.786335471127626,stocky,32.08494277507467,4,no,yes,long,curved,pointed,Britain,8,36.10806170536541,no,yes,DR,1992,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.324774117341711,stocky,39.763976777207816,4,no,yes,long,curved,pointed,Britain,7,35.386543760720286,no,yes,OH,2017,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.6069039692995566,stocky,51.16476787396143,4,no,yes,long,curved,pointed,Scotland,7,36.13482344466635,no,yes,NN,1991,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.7192263925404854,stocky,31.74643866441892,4,no,yes,long,curved,pointed,Scotland,8,45.61387952442847,no,yes,CT,2010,Hebridean Black
male,elder,black,purple,purple,22,pointed,pointed,yes,rough,scaled,3.5846531096366094,stocky,53.61019617466036,4,no,yes,long,curved,pointed,Scotland,7,36.560933158889775,no,no,BB,1996,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.9375707129594746,stocky,39.94611774000228,4,no,yes,long,curved,pointed,Scotland,8,36.865277247064526,no,no,OK,1978,Hebridean Black
female,elder,grey,purple,purple,30,pointed,pointed,yes,rough,scaled,3.161425984778745,stocky,65.21603524486926,4,no,yes,long,curved,pointed,Britain,7,36.94947040120875,no,no,WX,2013,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.5972226951087745,stocky,57.087029439478165,4,no,yes,long,curved,pointed,Scotland,10,39.26511597183439,no,yes,AB,2015,Hebridean Black
male,elder,grey,purple,black,23,pointed,pointed,yes,rough,scaled,3.031653807739424,stocky,56.3649838652923,4,no,yes,long,curved,pointed,Britain,8,38.27679130935599,no,yes,KN,2021,Hebridean Black
male,juvenile,black,purple,purple,6,pointed,pointed,yes,rough,scaled,1.3986836838534829,stocky,18.501160038336558,4,no,yes,long,curved,pointed,Britain,9,46.617299601673,no,yes,U,2014,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.7481468125157082,stocky,36.27785956006734,4,no,yes,long,curved,pointed,Scotland,8,47.15718061985141,no,yes,LM,1998,Hebridean Black
male,elder,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,3.073595953488104,stocky,50.33607970662249,4,no,yes,long,curved,pointed,Scotland,9,39.05869285099296,no,yes,SX,2021,Hebridean Black
female,elder,grey,purple,purple,30,pointed,pointed,yes,rough,scaled,3.418253838591738,stocky,77.59380221685868,4,no,yes,long,curved,pointed,Britain,9,37.998368113571814,no,yes,TR,1981,Hebridean Black
male,adult,black,purple,purple,17,pointed,pointed,yes,rough,scaled,2.149987225481276,stocky,31.51134220629559,4,no,yes,long,curved,pointed,Britain,8,36.90477948385448,no,no,NN,1988,Hebridean Black
male,juvenile,grey,purple,black,7,pointed,pointed,yes,rough,scaled,1.1917064390591725,stocky,15.756544649819368,4,no,yes,long,curved,pointed,Scotland,8,49.54666878187076,no,yes,CT,1999,Hebridean Black
male,adult,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,2.4338150953933715,stocky,32.279173798156926,4,no,yes,long,curved,pointed,Scotland,9,38.27468918048686,no,no,KN,1998,Hebridean Black
male,juvenile,black,blue,purple,10,pointed,pointed,yes,rough,scaled,1.352072003819075,stocky,19.669162270291494,4,no,yes,long,curved,pointed,Britain,10,45.84468678000609,no,no,NN,1990,Hebridean Black
female,elder,grey,purple,black,34,pointed,pointed,yes,rough,scaled,3.9865471696832486,stocky,60.83827210001898,4,no,yes,long,curved,pointed,Scotland,8,36.38420256980248,no,no,U,2023,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.777218117340733,stocky,39.42510458832312,4,no,yes,long,curved,pointed,Scotland,8,48.687457374597656,no,yes,OK,1994,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.7368368151711522,stocky,41.53428937913904,4,no,yes,long,curved,pointed,Britain,9,45.60899370577046,no,no,LM,1982,Hebridean Black
male,juvenile,grey,blue,black,6,pointed,pointed,yes,rough,scaled,1.856795280031876,stocky,16.954753949977636,4,no,yes,long,curved,pointed,Britain,10,49.48029862580733,no,yes,NK,2014,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.6076750975182108,stocky,18.59621784562742,4,no,yes,long,curved,pointed,Britain,10,46.21031019812003,no,no,SX,2015,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.2493802524586415,stocky,28.074316224607266,4,no,yes,long,curved,pointed,Scotland,10,49.72475819607794,no,no,NN,2010,Hebridean Black
female,adult,black,blue,purple,27,pointed,pointed,yes,rough,scaled,2.655579788314341,stocky,54.87767629050042,4,no,yes,long,curved,pointed,Scotland,8,39.98121832414278,no,yes,KN,2011,Hebridean Black
female,adult,black,blue,black,25,pointed,pointed,yes,rough,scaled,2.3354031138350027,stocky,50.308972817053615,4,no,yes,long,curved,pointed,Britain,9,35.544168876051785,no,yes,NK,1985,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.2995894686228864,stocky,57.616013304799225,4,no,yes,long,curved,pointed,Britain,9,38.150685379192765,no,no,BR,1994,Hebridean Black
male,juvenile,grey,blue,black,7,pointed,pointed,yes,rough,scaled,1.8693484340320436,stocky,18.41781347666889,4,no,yes,long,curved,pointed,Scotland,9,45.139128807849445,no,no,NR,2001,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.5990728643848497,stocky,31.900307333405824,4,no,yes,long,curved,pointed,Britain,9,47.14033266347536,no,yes,NK,1989,Hebridean Black
female,elder,black,purple,black,32,pointed,pointed,yes,rough,scaled,3.629600232054088,stocky,78.0574694460484,4,no,yes,long,curved,pointed,Britain,7,38.14517255210133,no,no,SR,1993,Hebridean Black
male,adult,grey,blue,purple,21,pointed,pointed,yes,rough,scaled,2.063268257782593,stocky,31.665396523756932,4,no,yes,long,curved,pointed,Scotland,8,35.06686221816437,no,no,U,2014,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.6490995110068474,stocky,25.959821753030894,4,no,yes,long,curved,pointed,Scotland,9,46.85073536230095,no,yes,U,2011,Hebridean Black
female,juvenile,grey,purple,purple,14,pointed,pointed,yes,rough,scaled,1.2192126245209125,stocky,32.70144199833997,4,no,yes,long,curved,pointed,Scotland,8,45.69474179766012,no,yes,TX,1991,Hebridean Black
male,adult,black,blue,purple,15,pointed,pointed,yes,rough,scaled,2.8001552341574993,stocky,33.85490539705091,4,no,yes,long,curved,pointed,Scotland,7,35.12539817270731,no,yes,OK,2019,Hebridean Black
female,adult,grey,blue,black,25,pointed,pointed,yes,rough,scaled,2.6405611501270734,stocky,51.01910977096742,4,no,yes,long,curved,pointed,Britain,9,38.459139182147396,no,no,OH,1980,Hebridean Black
male,juvenile,grey,purple,black,8,pointed,pointed,yes,rough,scaled,1.7424160816327097,stocky,19.979432789866287,4,no,yes,long,curved,pointed,Britain,8,49.139729042425955,no,yes,SX,2011,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.945472074791793,stocky,54.14004993937636,4,no,yes,long,curved,pointed,Scotland,8,39.37911526939182,no,no,FF,1997,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.073815219963393,stocky,42.88274462105467,4,no,yes,long,curved,pointed,Scotland,8,39.49069235226171,no,yes,SR,1983,Hebridean Black
male,juvenile,grey,blue,purple,9,pointed,pointed,yes,rough,scaled,1.1410647850884406,stocky,16.997734976106464,4,no,yes,long,curved,pointed,Britain,8,46.93852680549174,no,no,NK,1999,Hebridean Black
female,juvenile,black,purple,black,13,pointed,pointed,yes,rough,scaled,1.859324750104287,stocky,40.74335834607554,4,no,yes,long,curved,pointed,Scotland,10,46.227351437809716,no,no,TR,1981,Hebridean Black
male,elder,grey,blue,black,22,pointed,pointed,yes,rough,scaled,3.728734652841667,stocky,59.3386763259287,4,no,yes,long,curved,pointed,Scotland,9,38.538518665938355,no,yes,U,2023,Hebridean Black
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.7546562547505222,stocky,53.95236749771134,4,no,yes,long,curved,pointed,Britain,8,35.974203480736676,no,yes,NK,2005,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.723950929053335,stocky,44.51928329279625,4,no,yes,long,curved,pointed,Scotland,10,47.081523535438066,no,yes,BR,2014,Hebridean Black
female,elder,grey,blue,purple,43,pointed,pointed,yes,rough,scaled,3.13893817897241,stocky,70.01038276234846,4,no,yes,long,curved,pointed,Scotland,9,38.60873405776751,no,yes,BB,1989,Hebridean Black
male,juvenile,black,blue,black,10,pointed,pointed,yes,rough,scaled,1.0596632069969263,stocky,18.172885702495446,4,no,yes,long,curved,pointed,Britain,8,46.17952256562273,no,yes,DR,1996,Hebridean Black
female,elder,black,blue,black,30,pointed,pointed,yes,rough,scaled,3.416190615906462,stocky,73.77541802989384,4,no,yes,long,curved,pointed,Scotland,8,35.7378599753075,no,no,VM,1979,Hebridean Black
male,juvenile,black,blue,purple,9,pointed,pointed,yes,rough,scaled,1.379764446331837,stocky,17.256167248265108,4,no,yes,long,curved,pointed,Scotland,8,46.19085983582253,no,no,CT,2001,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.4367673610168192,stocky,37.765667029693525,4,no,yes,long,curved,pointed,Scotland,10,48.744159282135826,no,yes,SR,2001,Hebridean Black
male,adult,grey,blue,black,16,pointed,pointed,yes,rough,scaled,2.600696578520643,stocky,34.66200304435177,4,no,yes,long,curved,pointed,Britain,7,37.988275500245635,no,no,OH,1984,Hebridean Black
male,juvenile,grey,purple,black,6,pointed,pointed,yes,rough,scaled,1.188799558056445,stocky,17.76970455611048,4,no,yes,long,curved,pointed,Britain,9,46.93114699363715,no,no,BB,1986,Hebridean Black
female,juvenile,black,blue,black,13,pointed,pointed,yes,rough,scaled,1.4050465236641843,stocky,41.423191330042876,4,no,yes,long,curved,pointed,Scotland,9,49.14552681002935,no,yes,LM,2020,Hebridean Black
male,adult,black,purple,purple,19,pointed,pointed,yes,rough,scaled,2.873747620048139,stocky,31.488566123486017,4,no,yes,long,curved,pointed,Britain,8,39.46163396136474,no,yes,NR,1998,Hebridean Black
female,adult,black,blue,purple,26,pointed,pointed,yes,rough,scaled,2.3670923696218584,stocky,51.27401551424651,4,no,yes,long,curved,pointed,Britain,8,37.915092432575435,no,yes,KN,1975,Hebridean Black
female,juvenile,black,blue,purple,14,pointed,pointed,yes,rough,scaled,1.4847494029680155,stocky,38.22836277439119,4,no,yes,long,curved,pointed,Scotland,8,48.3670120757978,no,no,VM,1999,Hebridean Black
male,juvenile,black,purple,black,10,pointed,pointed,yes,rough,scaled,1.5015232841989161,stocky,15.439214957196688,4,no,yes,long,curved,pointed,Scotland,8,46.1099922342703,no,no,OK,2000,Hebridean Black
male,elder,grey,purple,black,21,pointed,pointed,yes,rough,scaled,3.170570911898067,stocky,56.34992587658935,4,no,yes,long,curved,pointed,Britain,8,37.53756399541759,no,no,KN,2017,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.886679558973483,stocky,25.454630490952322,4,no,yes,long,curved,pointed,Scotland,10,47.34464255147225,no,yes,U,1984,Hebridean Black
male,juvenile,grey,purple,purple,7,pointed,pointed,yes,rough,scaled,1.290509382360036,stocky,17.580884594231176,4,no,yes,long,curved,pointed,Britain,9,49.56953285888723,no,no,BR,1980,Hebridean Black
male,adult,black,purple,black,21,pointed,pointed,yes,rough,scaled,2.61828535863559,stocky,31.2661293195583,4,no,yes,long,curved,pointed,Scotland,8,36.354277631757796,no,no,NN,1998,Hebridean Black
female,elder,black,purple,black,43,pointed,pointed,yes,rough,scaled,3.5281836944693294,stocky,72.58766794227114,4,no,yes,long,curved,pointed,Britain,7,37.17391941843737,no,yes,KN,2010,Hebridean Black
female,adult,black,purple,black,26,pointed,pointed,yes,rough,scaled,2.1303596750921954,stocky,52.77724603832979,4,no,yes,long,curved,pointed,Scotland,10,36.41164668660468,no,no,U,1986,Hebridean Black
male,juvenile,grey,purple,black,6,pointed,pointed,yes,rough,scaled,1.0508135505195955,stocky,17.17929725654711,4,no,yes,long,curved,pointed,Scotland,8,47.23263393829466,no,no,OK,2019,Hebridean Black
male,elder,grey,purple,black,20,pointed,pointed,yes,rough,scaled,3.51013774695267,stocky,54.347292542334884,4,no,yes,long,curved,pointed,Scotland,8,37.44281534031288,no,yes,VM,1997,Hebridean Black
female,elder,grey,purple,black,31,pointed,pointed,yes,rough,scaled,3.6916424043170935,stocky,75.84736846756294,4,no,yes,long,curved,pointed,Scotland,9,38.00457520801687,no,no,SX,1980,Hebridean Black
female,adult,grey,blue,purple,28,pointed,pointed,yes,rough,scaled,2.140702103607701,stocky,53.19739491913466,4,no,yes,long,curved,pointed,Scotland,10,35.99614797315606,no,no,KN,1989,Hebridean Black
male,adult,grey,blue,purple,19,pointed,pointed,yes,rough,scaled,2.425076458639701,stocky,44.78131272700608,4,no,yes,long,curved,pointed,Scotland,7,35.30249835868441,no,yes,U,2016,Hebridean Black
female,adult,grey,blue,black,27,pointed,pointed,yes,rough,scaled,2.5108818739830765,stocky,56.59991311147653,4,no,yes,long,curved,pointed,Britain,9,37.87147785867415,no,yes,FF,1981,Hebridean Black
female,adult,grey,blue,black,27,pointed,pointed,yes,rough,scaled,2.308100917345821,stocky,52.89000414672523,4,no,yes,long,curved,pointed,Britain,8,39.30474535031561,no,no,OH,2001,Hebridean Black
male,adult,grey,purple,black,20,pointed,pointed,yes,rough,scaled,2.3938752204552154,stocky,31.34547286969509,4,no,yes,long,curved,pointed,Scotland,9,37.11830939318473,no,yes,SR,1982,Hebridean Black
male,adult,black,blue,purple,18,pointed,pointed,yes,rough,scaled,2.872870711367386,stocky,39.566904655108004,4,no,yes,long,curved,pointed,Scotland,8,37.436477306188394,no,no,TR,1998,Hebridean Black
female,adult,grey,blue,purple,28,pointed,pointed,yes,rough,scaled,2.8326982735412227,stocky,57.65986274529173,4,no,yes,long,curved,pointed,Scotland,10,39.57737225000117,no,no,SR,2009,Hebridean Black
female,elder,grey,blue,purple,33,pointed,pointed,yes,rough,scaled,3.965048175130415,stocky,68.8053621642567,4,no,yes,long,curved,pointed,Britain,7,35.72617996559796,no,yes,U,2020,Hebridean Black
female,adult,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,2.2065808043888944,stocky,54.30268456105293,4,no,yes,long,curved,pointed,Britain,8,39.10121608568462,no,yes,KN,1979,Hebridean Black
male,elder,black,purple,black,23,pointed,pointed,yes,rough,scaled,3.16651188392928,stocky,55.231193658941656,4,no,yes,long,curved,pointed,Britain,8,36.24489032030734,no,no,SR,1987,Hebridean Black
male,juvenile,black,blue,purple,9,pointed,pointed,yes,rough,scaled,1.1257449477683383,stocky,17.75276971762272,4,no,yes,long,curved,pointed,Scotland,9,48.31171156722985,no,no,NR,2002,Hebridean Black
female,juvenile,black,blue,purple,12,pointed,pointed,yes,rough,scaled,1.3733878397466457,stocky,27.942520038215456,4,no,yes,long,curved,pointed,Britain,10,46.05852142527763,no,no,TR,2015,Hebridean Black
male,juvenile,grey,blue,black,9,pointed,pointed,yes,rough,scaled,1.1301568619052251,stocky,15.718812003657309,4,no,yes,long,curved,pointed,Britain,10,46.607877214636204,no,yes,VM,1979,Hebridean Black
female,juvenile,black,blue,black,14,pointed,pointed,yes,rough,scaled,1.0466985321586404,stocky,28.504954443165634,4,no,yes,long,curved,pointed,Britain,9,49.892747771440426,no,no,WX,1976,Hebridean Black
male,elder,grey,purple,black,20,pointed,pointed,yes,rough,scaled,3.7423490002913384,stocky,59.082154737322305,4,no,yes,long,curved,pointed,Scotland,9,36.074829434417914,no,no,CT,2004,Hebridean Black
