gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,grey,multicolored,blue,9.176970107632464,pointed,pointed,yes,smooth,scaled,1.7926548382125482,lithe,17.19761247763476,2,no,no,medium,pointed,pointed,New Zealand,4,61.860421262527304,no,no,WX,1976,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.399375433956855,pointed,pointed,yes,smooth,scaled,2.5953404308121697,lithe,45.52842182826509,2,no,no,medium,pointed,pointed,New Zealand,1,55.94177636526884,no,yes,BR,2014,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.958297402614566,pointed,pointed,yes,smooth,scaled,4.54788682478628,lithe,69.61837277759979,2,no,no,medium,pointed,pointed,open ocean,2,58.09310618798923,no,no,NN,2017,Antipodean Opaleye
male,elder,white,multicolored,blue,18.126961207140933,pointed,pointed,yes,smooth,scaled,3.9831176556021335,lithe,81.17763049754745,2,no,no,medium,pointed,pointed,Australia,1,57.40289382445141,no,no,FF,2004,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.954358881820077,pointed,pointed,yes,smooth,scaled,1.2635577631849972,lithe,17.425122053806668,2,no,no,medium,pointed,pointed,Australia,3,61.81434577651144,no,no,TR,2023,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.630259029917603,pointed,pointed,yes,smooth,scaled,1.4586064146409758,lithe,13.31905586556695,2,no,no,medium,pointed,pointed,open ocean,3,65.68242097530478,no,no,FF,1997,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.854337427517336,pointed,pointed,yes,smooth,scaled,1.399069426859826,lithe,21.30421020744225,2,no,no,medium,pointed,pointed,open ocean,4,61.083592951529916,no,no,SX,1993,Antipodean Opaleye
male,adult,silver,multicolored,purple,19.9814606803722,pointed,pointed,yes,smooth,scaled,4.032475492859857,lithe,40.53999992483518,2,no,no,medium,pointed,pointed,Australia,1,51.95064975325884,no,yes,OH,2019,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.224294399969138,pointed,pointed,yes,smooth,scaled,1.467432523737784,lithe,12.538254209435992,2,no,no,medium,pointed,pointed,New Zealand,4,66.71669487390858,no,no,TX,2017,Antipodean Opaleye
male,adult,white,multicolored,purple,19.470087671261588,pointed,pointed,yes,smooth,scaled,3.5308458261735787,lithe,55.16611447138923,2,no,no,medium,pointed,pointed,open ocean,1,56.496018068797056,no,no,CT,1991,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.440256121070801,pointed,pointed,yes,smooth,scaled,1.7127319813556436,lithe,15.506020873925333,2,no,no,medium,pointed,pointed,Australia,3,61.45416293636685,no,no,NK,1984,Antipodean Opaleye
male,elder,white,multicolored,blue,20.329964785937822,pointed,pointed,yes,smooth,scaled,4.19587913224932,lithe,62.50112627606108,2,no,no,medium,pointed,pointed,open ocean,1,51.849768285593555,no,no,SR,1997,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.716357676437784,pointed,pointed,yes,smooth,scaled,3.6633677012071577,lithe,50.990358598876036,2,no,no,medium,pointed,pointed,open ocean,1,53.39399904769744,no,no,NR,1981,Antipodean Opaleye
male,adult,pearl,multicolored,purple,16.427053889051066,pointed,pointed,yes,smooth,scaled,3.9993487972629795,lithe,51.96999270766924,2,no,no,medium,pointed,pointed,open ocean,1,52.116503273233064,no,no,SX,1991,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.296775998263453,pointed,pointed,yes,smooth,scaled,1.774425051710477,lithe,18.369494841753855,2,no,no,medium,pointed,pointed,New Zealand,3,67.26469808211493,no,no,FF,1990,Antipodean Opaleye
male,elder,pearl,multicolored,purple,18.570732158525573,pointed,pointed,yes,smooth,scaled,4.873231281493368,lithe,73.65627906982854,2,no,no,medium,pointed,pointed,New Zealand,1,56.459669400849556,no,no,NK,2015,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.813977178824643,pointed,pointed,yes,smooth,scaled,4.49879181916519,lithe,82.23590949284136,2,no,no,medium,pointed,pointed,Australia,1,57.65493778064085,no,no,OK,1990,Antipodean Opaleye
female,elder,white,multicolored,blue,24.572025064219506,pointed,pointed,yes,smooth,scaled,3.795410585572997,lithe,52.47474795606032,2,no,no,medium,pointed,pointed,open ocean,2,50.64719812980979,no,no,NK,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.946941338832875,pointed,pointed,yes,smooth,scaled,1.857165741607667,lithe,13.947096117673206,2,no,no,medium,pointed,pointed,open ocean,3,63.211425422128286,no,no,OH,2018,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.148684560833866,pointed,pointed,yes,smooth,scaled,1.1905423551117222,lithe,11.894290884642144,2,no,no,medium,pointed,pointed,Australia,3,69.0237897647987,no,no,DR,2020,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.745546090575653,pointed,pointed,yes,smooth,scaled,1.831784672834233,lithe,11.82668669166625,2,no,no,medium,pointed,pointed,open ocean,3,66.10540328068437,no,no,AB,1978,Antipodean Opaleye
male,adult,silver,multicolored,blue,18.196903300054746,pointed,pointed,yes,smooth,scaled,3.497673383729052,lithe,48.171668806512145,2,no,no,medium,pointed,pointed,Australia,2,57.76720568010871,no,yes,LM,2010,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.300036232599222,pointed,pointed,yes,smooth,scaled,1.5998450809226448,lithe,13.365604131441986,2,no,no,medium,pointed,pointed,Australia,4,61.231490504199044,no,no,NR,2013,Antipodean Opaleye
male,elder,white,multicolored,blue,19.163378300095285,pointed,pointed,yes,smooth,scaled,3.555740289373132,lithe,70.46189500625583,2,no,no,medium,pointed,pointed,open ocean,1,57.11855069915637,no,no,NK,1986,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.852543918731563,pointed,pointed,yes,smooth,scaled,1.6381520486961358,lithe,13.901682981806164,2,no,no,medium,pointed,pointed,Australia,4,60.78642038271086,no,no,NR,1980,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.124127449377195,pointed,pointed,yes,smooth,scaled,3.366875073337569,lithe,59.59663131539666,2,no,no,medium,pointed,pointed,New Zealand,2,53.92523921446428,no,no,BR,2008,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.2828869921134,pointed,pointed,yes,smooth,scaled,3.5679209882170695,lithe,58.04772578142068,2,no,no,medium,pointed,pointed,Australia,2,47.02705582489415,no,no,NN,1984,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.79291844986481,pointed,pointed,yes,smooth,scaled,1.5864098454895057,lithe,18.44374232674113,2,no,no,medium,pointed,pointed,New Zealand,3,62.672769778136036,no,no,BR,1997,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.723159870255266,pointed,pointed,yes,smooth,scaled,1.8582206156453678,lithe,14.5049714237844,2,no,no,medium,pointed,pointed,open ocean,4,61.5957498959145,no,no,LM,1996,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.591708617070585,pointed,pointed,yes,smooth,scaled,1.3879365467207614,lithe,18.617346198753733,2,no,no,medium,pointed,pointed,New Zealand,3,67.20300582695769,no,no,U,2004,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.827747103691145,pointed,pointed,yes,smooth,scaled,1.0237943723084664,lithe,15.256931171377182,2,no,no,medium,pointed,pointed,open ocean,3,63.67323508217861,no,no,OK,2022,Antipodean Opaleye
female,elder,silver,multicolored,purple,23.682733783392237,pointed,pointed,yes,smooth,scaled,3.4521288785311706,lithe,55.14436007993916,2,no,no,medium,pointed,pointed,Australia,2,46.74177464880334,no,no,DR,2016,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.49142769478964,pointed,pointed,yes,smooth,scaled,3.622943195710767,lithe,43.56101507037648,2,no,no,medium,pointed,pointed,open ocean,2,57.38593233421394,no,no,SR,1992,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.620281941842556,pointed,pointed,yes,smooth,scaled,3.199966625484074,lithe,52.52631672440262,2,no,no,medium,pointed,pointed,Australia,2,49.65648198438774,no,no,DR,1998,Antipodean Opaleye
male,elder,white,multicolored,blue,18.68641612789495,pointed,pointed,yes,smooth,scaled,3.815887765653798,lithe,62.632105257442745,2,no,no,medium,pointed,pointed,open ocean,2,59.56450471862702,no,no,NN,2006,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.52507766456775,pointed,pointed,yes,smooth,scaled,3.0069499499932157,lithe,48.96096720466622,2,no,no,medium,pointed,pointed,open ocean,1,51.61608055042497,no,no,FF,2017,Antipodean Opaleye
female,elder,white,multicolored,blue,24.984467483446707,pointed,pointed,yes,smooth,scaled,3.867294231905869,lithe,57.63687355427545,2,no,no,medium,pointed,pointed,New Zealand,1,51.240769180197034,no,no,OK,1982,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.85438563541268,pointed,pointed,yes,smooth,scaled,4.423344823163123,lithe,50.964948334704985,2,no,no,medium,pointed,pointed,open ocean,2,52.36120287186726,no,yes,FF,2018,Antipodean Opaleye
female,adult,white,multicolored,blue,24.773357994217644,pointed,pointed,yes,smooth,scaled,2.336685312347985,lithe,46.46285271942364,2,no,no,medium,pointed,pointed,Australia,2,54.664696632895684,no,yes,NK,1979,Antipodean Opaleye
male,elder,pearl,multicolored,purple,20.19902923305254,pointed,pointed,yes,smooth,scaled,4.4088139876715795,lithe,82.54742484020483,2,no,no,medium,pointed,pointed,open ocean,2,56.4883003415854,no,no,SR,1991,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.31140686079545,pointed,pointed,yes,smooth,scaled,3.1603821919170003,lithe,50.06834252838601,2,no,no,medium,pointed,pointed,Australia,2,42.42496948837483,no,no,FF,2006,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.37978347592168,pointed,pointed,yes,smooth,scaled,3.866144734630928,lithe,45.09911252348145,2,no,no,medium,pointed,pointed,Australia,1,46.68137480817094,no,no,BB,1992,Antipodean Opaleye
female,elder,white,multicolored,purple,25.36004622817197,pointed,pointed,yes,smooth,scaled,3.3661355091498253,lithe,46.446091380351405,2,no,no,medium,pointed,pointed,New Zealand,2,47.138072818685,no,no,AB,1979,Antipodean Opaleye
male,elder,white,multicolored,purple,18.792093418643727,pointed,pointed,yes,smooth,scaled,4.635234549644874,lithe,72.20942586802772,2,no,no,medium,pointed,pointed,New Zealand,1,57.528047407642205,no,no,BR,1979,Antipodean Opaleye
male,adult,white,multicolored,blue,16.956560147312278,pointed,pointed,yes,smooth,scaled,4.92774449272057,lithe,52.79006562163241,2,no,no,medium,pointed,pointed,open ocean,2,52.068973965873866,no,no,SR,1990,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.556869305062175,pointed,pointed,yes,smooth,scaled,1.712950993205428,lithe,20.305660961310288,2,no,no,medium,pointed,pointed,New Zealand,3,65.3283359953873,no,no,OK,1988,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.77255518178833,pointed,pointed,yes,smooth,scaled,2.792975030423528,lithe,48.747299800705015,2,no,no,medium,pointed,pointed,Australia,1,49.11249421396823,no,yes,OK,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.320757935781922,pointed,pointed,yes,smooth,scaled,1.4540328406387242,lithe,17.44871285186324,2,no,no,medium,pointed,pointed,New Zealand,3,66.44485096252129,no,no,DR,2010,Antipodean Opaleye
male,adult,white,multicolored,purple,16.992892305340167,pointed,pointed,yes,smooth,scaled,4.359230038962661,lithe,57.215781682492874,2,no,no,medium,pointed,pointed,New Zealand,2,63.45353641001259,no,yes,BR,2020,Antipodean Opaleye
female,adult,pearl,multicolored,purple,21.160775350680176,pointed,pointed,yes,smooth,scaled,2.3706116065720804,lithe,47.64060322589164,2,no,no,medium,pointed,pointed,New Zealand,1,51.938602813864904,no,yes,BR,1988,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.60380278803841,pointed,pointed,yes,smooth,scaled,3.648619852737175,lithe,49.07576964972547,2,no,no,medium,pointed,pointed,Australia,1,51.3237459847916,no,no,SX,2013,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.342898505709762,pointed,pointed,yes,smooth,scaled,3.713531796335899,lithe,70.38017082420431,2,no,no,medium,pointed,pointed,open ocean,2,57.426350505790424,no,no,TX,1983,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.086196266220137,pointed,pointed,yes,smooth,scaled,1.9537430841804715,lithe,12.202940365589676,2,no,no,medium,pointed,pointed,New Zealand,3,64.33941884788669,no,no,CT,2001,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.11348361298694,pointed,pointed,yes,smooth,scaled,3.8988363869689624,lithe,80.29719441093019,2,no,no,medium,pointed,pointed,New Zealand,2,53.379938210343866,no,no,VM,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.610101750125484,pointed,pointed,yes,smooth,scaled,1.0322778335152436,lithe,18.081066316699264,2,no,no,medium,pointed,pointed,open ocean,4,66.47660504260918,no,no,U,1975,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.384915619304667,pointed,pointed,yes,smooth,scaled,3.9733476221610333,lithe,47.34888812231434,2,no,no,medium,pointed,pointed,open ocean,2,50.09307831218645,no,no,AB,2010,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.971512466865622,pointed,pointed,yes,smooth,scaled,1.902478390576562,lithe,13.338450838670484,2,no,no,medium,pointed,pointed,open ocean,3,69.86926147929944,no,no,U,2017,Antipodean Opaleye
male,elder,pearl,multicolored,blue,19.808247794802618,pointed,pointed,yes,smooth,scaled,4.894886741707084,lithe,84.57674578605767,2,no,no,medium,pointed,pointed,New Zealand,2,52.953618284267456,no,no,TX,2000,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.901329720765175,pointed,pointed,yes,smooth,scaled,1.1497493453841523,lithe,17.27772160572226,2,no,no,medium,pointed,pointed,Australia,3,68.84160389489287,no,no,OK,2005,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.729538811877447,pointed,pointed,yes,smooth,scaled,3.486255221143183,lithe,67.08662640767378,2,no,no,medium,pointed,pointed,open ocean,2,50.67865323740356,no,no,SX,1990,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.365325273936314,pointed,pointed,yes,smooth,scaled,2.0536472409751654,lithe,55.083797104740235,2,no,no,medium,pointed,pointed,New Zealand,1,56.43071666835665,no,yes,TX,1983,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.471427594673102,pointed,pointed,yes,smooth,scaled,1.0229295265025935,lithe,21.3023193172381,2,no,no,medium,pointed,pointed,New Zealand,3,67.63061564085596,no,no,LM,2000,Antipodean Opaleye
female,elder,pearl,multicolored,blue,23.33729250718294,pointed,pointed,yes,smooth,scaled,3.837089250353636,lithe,54.968665458098684,2,no,no,medium,pointed,pointed,open ocean,2,49.74258938095382,no,no,NN,1981,Antipodean Opaleye
male,elder,white,multicolored,purple,20.06375249233191,pointed,pointed,yes,smooth,scaled,4.233532311806506,lithe,71.51615879061923,2,no,no,medium,pointed,pointed,Australia,2,58.11228101380648,no,no,SR,2021,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.519779850199537,pointed,pointed,yes,smooth,scaled,3.1372473060333554,lithe,52.070579926823385,2,no,no,medium,pointed,pointed,New Zealand,1,48.63167932243371,no,no,BR,2010,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.74048225880762,pointed,pointed,yes,smooth,scaled,3.501264248467785,lithe,46.18150335621602,2,no,no,medium,pointed,pointed,open ocean,1,52.55321333627896,no,no,DR,2019,Antipodean Opaleye
female,adult,pearl,multicolored,purple,23.386626903424464,pointed,pointed,yes,smooth,scaled,2.237558691185164,lithe,58.834121878569704,2,no,no,medium,pointed,pointed,open ocean,1,49.02088461589413,no,yes,LM,1987,Antipodean Opaleye
male,adult,pearl,multicolored,blue,17.65066577420962,pointed,pointed,yes,smooth,scaled,3.466129216085525,lithe,57.140692177409456,2,no,no,medium,pointed,pointed,open ocean,2,61.52278580991763,no,yes,LM,1979,Antipodean Opaleye
female,elder,silver,multicolored,blue,22.503548468910243,pointed,pointed,yes,smooth,scaled,3.64146900671604,lithe,47.01785782972398,2,no,no,medium,pointed,pointed,open ocean,1,44.872938089461584,no,no,LM,2021,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.236836854455062,pointed,pointed,yes,smooth,scaled,1.9315533928080142,lithe,18.41928035534886,2,no,no,medium,pointed,pointed,New Zealand,3,69.54578762360998,no,no,WX,2000,Antipodean Opaleye
male,adult,white,multicolored,purple,16.47335720471994,pointed,pointed,yes,smooth,scaled,3.943258660392627,lithe,53.72243999091587,2,no,no,medium,pointed,pointed,open ocean,2,50.53430539950042,no,yes,VM,2002,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.87120527209447,pointed,pointed,yes,smooth,scaled,2.061378315333112,lithe,50.381675248978766,2,no,no,medium,pointed,pointed,Australia,2,55.065890029636236,no,yes,BR,1998,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.405098161300651,pointed,pointed,yes,smooth,scaled,1.5735722544865003,lithe,17.390007815423772,2,no,no,medium,pointed,pointed,Australia,3,62.276927143655655,no,no,SR,2023,Antipodean Opaleye
male,elder,white,multicolored,purple,19.351512030419467,pointed,pointed,yes,smooth,scaled,4.827886665485413,lithe,71.65394831547044,2,no,no,medium,pointed,pointed,Australia,2,57.90658791327574,no,no,OK,1978,Antipodean Opaleye
female,elder,pearl,multicolored,blue,24.206493346879846,pointed,pointed,yes,smooth,scaled,3.8511492650922454,lithe,46.18761546130832,2,no,no,medium,pointed,pointed,New Zealand,2,51.0150936073955,no,no,AB,2009,Antipodean Opaleye
female,adult,white,multicolored,blue,22.365940365685248,pointed,pointed,yes,smooth,scaled,2.229796184407895,lithe,57.45485491208762,2,no,no,medium,pointed,pointed,New Zealand,1,47.019374061005074,no,no,U,2015,Antipodean Opaleye
female,adult,pearl,multicolored,purple,20.390452765445506,pointed,pointed,yes,smooth,scaled,2.5590447607422253,lithe,50.57909856488229,2,no,no,medium,pointed,pointed,open ocean,1,58.12414796539428,no,no,U,1983,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.119945901934789,pointed,pointed,yes,smooth,scaled,1.765397710315494,lithe,16.811836885918783,2,no,no,medium,pointed,pointed,New Zealand,3,66.35489328832983,no,no,FF,1994,Antipodean Opaleye
male,elder,white,multicolored,blue,17.315464456458077,pointed,pointed,yes,smooth,scaled,3.8787089037809745,lithe,60.20344258043704,2,no,no,medium,pointed,pointed,open ocean,2,56.404377811069004,no,no,BR,1997,Antipodean Opaleye
female,elder,pearl,multicolored,blue,23.037811908732674,pointed,pointed,yes,smooth,scaled,3.381008479121064,lithe,46.41798086205045,2,no,no,medium,pointed,pointed,Australia,1,40.61016254289435,no,no,DR,1992,Antipodean Opaleye
female,adult,pearl,multicolored,purple,20.6424576831312,pointed,pointed,yes,smooth,scaled,2.9010963655957664,lithe,51.780229309607165,2,no,no,medium,pointed,pointed,open ocean,1,55.70945194929799,no,yes,DR,1998,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,10.106076859638618,pointed,pointed,yes,smooth,scaled,1.4445695969112795,lithe,16.92738464819592,2,no,no,medium,pointed,pointed,New Zealand,3,65.2492480613086,no,no,SX,1979,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.90687316880243,pointed,pointed,yes,smooth,scaled,1.687454036718011,lithe,20.61665365295543,2,no,no,medium,pointed,pointed,New Zealand,3,65.78435698341589,no,no,NK,1978,Antipodean Opaleye
male,adult,pearl,multicolored,blue,19.657031922757742,pointed,pointed,yes,smooth,scaled,4.586806157331222,lithe,40.82409612022422,2,no,no,medium,pointed,pointed,New Zealand,1,61.671505786046964,no,no,KN,1985,Antipodean Opaleye
female,adult,white,multicolored,purple,24.790485066097446,pointed,pointed,yes,smooth,scaled,2.553325580201596,lithe,49.48371920773928,2,no,no,medium,pointed,pointed,Australia,1,46.56311434055413,no,no,KN,1981,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.15630948227839,pointed,pointed,yes,smooth,scaled,3.0190808794940387,lithe,56.287671983035594,2,no,no,medium,pointed,pointed,open ocean,1,50.4592756227511,no,no,VM,2019,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.146170214022558,pointed,pointed,yes,smooth,scaled,3.197646443633919,lithe,57.77606594395752,2,no,no,medium,pointed,pointed,New Zealand,1,48.914662547777596,no,no,BB,1994,Antipodean Opaleye
female,adult,silver,multicolored,purple,20.219200914894493,pointed,pointed,yes,smooth,scaled,2.500967470924193,lithe,47.70960431366708,2,no,no,medium,pointed,pointed,New Zealand,1,53.98294326245515,no,no,SX,2022,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.310576512798182,pointed,pointed,yes,smooth,scaled,3.981242691767067,lithe,46.83906822289673,2,no,no,medium,pointed,pointed,Australia,2,53.808711869225476,no,no,AB,1995,Antipodean Opaleye
female,adult,pearl,multicolored,blue,20.352939588547176,pointed,pointed,yes,smooth,scaled,2.1503796465886813,lithe,59.34624064712595,2,no,no,medium,pointed,pointed,Australia,1,50.64025731877502,no,no,SR,1993,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.811964633934292,pointed,pointed,yes,smooth,scaled,1.5038403228280353,lithe,11.973240214573813,2,no,no,medium,pointed,pointed,open ocean,4,62.2395541092338,no,no,NN,1977,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.228888155186285,pointed,pointed,yes,smooth,scaled,1.0287477357345631,lithe,13.750557671484103,2,no,no,medium,pointed,pointed,Australia,3,68.10020913254397,no,no,U,1989,Antipodean Opaleye
male,adult,white,multicolored,purple,17.331892834231695,pointed,pointed,yes,smooth,scaled,4.051199769569244,lithe,42.32645520715449,2,no,no,medium,pointed,pointed,Australia,1,51.85906639573566,no,yes,LM,1989,Antipodean Opaleye
male,adult,silver,multicolored,blue,17.24303501381184,pointed,pointed,yes,smooth,scaled,4.695949878327207,lithe,51.91818823633984,2,no,no,medium,pointed,pointed,open ocean,2,56.24214119636933,no,yes,WX,1991,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.96682598370681,pointed,pointed,yes,smooth,scaled,4.677995084246328,lithe,66.54586220661332,2,no,no,medium,pointed,pointed,open ocean,1,56.57179184711854,no,no,BB,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.528141731235339,pointed,pointed,yes,smooth,scaled,1.923413291852285,lithe,14.187115388806177,2,no,no,medium,pointed,pointed,open ocean,4,69.4226212288605,no,no,FF,2006,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.12698885142494,pointed,pointed,yes,smooth,scaled,1.420571419574935,lithe,12.892193721536938,2,no,no,medium,pointed,pointed,New Zealand,4,67.78321528695925,no,no,SX,1998,Antipodean Opaleye
female,elder,white,multicolored,blue,25.553145242560916,pointed,pointed,yes,smooth,scaled,3.8785050386893873,lithe,52.806363723176574,2,no,no,medium,pointed,pointed,open ocean,1,50.48411471618063,no,no,NN,1979,Antipodean Opaleye
female,adult,white,multicolored,blue,23.096282936652393,pointed,pointed,yes,smooth,scaled,2.7597938859407374,lithe,57.98091915242776,2,no,no,medium,pointed,pointed,open ocean,2,53.746475960786285,no,yes,FF,1980,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.868705098007208,pointed,pointed,yes,smooth,scaled,1.0096906793780003,lithe,12.993003881722466,2,no,no,medium,pointed,pointed,Australia,4,65.32337879586544,no,no,VM,1993,Antipodean Opaleye
female,adult,white,multicolored,purple,20.00525869370505,pointed,pointed,yes,smooth,scaled,2.78699911039884,lithe,46.73720459204102,2,no,no,medium,pointed,pointed,Australia,1,59.91858339872036,no,yes,NK,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.613808352374427,pointed,pointed,yes,smooth,scaled,1.8529535429871848,lithe,12.446173042903517,2,no,no,medium,pointed,pointed,open ocean,3,61.18507053142243,no,no,WX,1982,Antipodean Opaleye
female,elder,white,multicolored,purple,23.921843770510588,pointed,pointed,yes,smooth,scaled,3.737140792498886,lithe,56.95897593884577,2,no,no,medium,pointed,pointed,New Zealand,1,46.169318133919205,no,no,TX,1996,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.412185855302614,pointed,pointed,yes,smooth,scaled,4.45646154825136,lithe,58.65413211994432,2,no,no,medium,pointed,pointed,Australia,1,61.87832936779796,no,yes,SR,2003,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.443373358592396,pointed,pointed,yes,smooth,scaled,1.8970784009361594,lithe,13.3202722515479,2,no,no,medium,pointed,pointed,open ocean,4,69.62687272553221,no,no,BB,1976,Antipodean Opaleye
female,elder,white,multicolored,purple,25.037379488745803,pointed,pointed,yes,smooth,scaled,3.214136860212391,lithe,55.168775088271815,2,no,no,medium,pointed,pointed,Australia,2,46.39191752543843,no,no,OK,2013,Antipodean Opaleye
male,adult,silver,multicolored,blue,15.631502115039343,pointed,pointed,yes,smooth,scaled,4.769737291182724,lithe,59.03205927125964,2,no,no,medium,pointed,pointed,open ocean,1,56.966253079482996,no,no,CT,1993,Antipodean Opaleye
male,adult,pearl,multicolored,blue,17.070348324899637,pointed,pointed,yes,smooth,scaled,3.3581086289998683,lithe,40.513715933563894,2,no,no,medium,pointed,pointed,open ocean,2,50.95453093814301,no,no,NR,2017,Antipodean Opaleye
female,adult,silver,multicolored,blue,24.006374311431387,pointed,pointed,yes,smooth,scaled,2.104648295314422,lithe,56.10201165077947,2,no,no,medium,pointed,pointed,Australia,2,48.9552029557388,no,yes,NR,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.402646695860401,pointed,pointed,yes,smooth,scaled,1.0975921810752949,lithe,12.069635144416935,2,no,no,medium,pointed,pointed,New Zealand,3,65.90857577703224,no,no,U,1981,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.545975095767998,pointed,pointed,yes,smooth,scaled,1.929346048408604,lithe,10.700215505569878,2,no,no,medium,pointed,pointed,New Zealand,3,62.9831447796596,no,no,VM,2004,Antipodean Opaleye
male,elder,white,multicolored,purple,20.786738606185097,pointed,pointed,yes,smooth,scaled,3.5700719529975955,lithe,78.79711758473945,2,no,no,medium,pointed,pointed,open ocean,1,54.34745666219083,no,no,NR,1985,Antipodean Opaleye
female,adult,white,multicolored,blue,20.78930958687816,pointed,pointed,yes,smooth,scaled,2.0896696050346613,lithe,46.5498728083972,2,no,no,medium,pointed,pointed,New Zealand,2,45.99284197745822,no,yes,BB,1979,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.173802947765132,pointed,pointed,yes,smooth,scaled,3.473952442330683,lithe,52.12630491356792,2,no,no,medium,pointed,pointed,New Zealand,2,54.34875232807675,no,no,TX,1979,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.508207487598693,pointed,pointed,yes,smooth,scaled,1.1754184116874202,lithe,15.054382722989743,2,no,no,medium,pointed,pointed,Australia,3,62.39599661643041,no,no,WX,2014,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.92829543100512,pointed,pointed,yes,smooth,scaled,1.2396767730956082,lithe,16.70259219991467,2,no,no,medium,pointed,pointed,open ocean,4,62.14357726294835,no,no,OH,1985,Antipodean Opaleye
male,elder,white,multicolored,blue,17.596446755358468,pointed,pointed,yes,smooth,scaled,3.006787902037807,lithe,83.57976830898822,2,no,no,medium,pointed,pointed,Australia,1,59.17219779158117,no,no,CT,1989,Antipodean Opaleye
