gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,black,yellow,black,30.04405855815184,pointed,spiked,partial,smooth,scaled,2.790925627356572,lithe,47.58862036140816,2,yes,yes,long,spiny,pointed,Scotland,9,43.49626862354831,no,yes,TX,2013,Norwegian Ridgeback
male,juvenile,black,green,black,4.81351978653454,pointed,spiked,partial,smooth,scaled,0.6316905776725918,lithe,11.696015109955635,2,yes,yes,long,spiny,pointed,Norway,8,59.81363011875601,no,yes,LM,2006,Norwegian Ridgeback
male,adult,black,green,black,6.550243743127917,pointed,spiked,partial,smooth,scaled,1.1446324946857467,lithe,22.123642999757603,2,yes,yes,long,spiny,pointed,Scotland,8,41.71975407037394,no,yes,OK,1986,Norwegian Ridgeback
female,adult,black,green,black,11.232004463384545,pointed,spiked,partial,smooth,scaled,1.5029458951279087,lithe,42.697482964798894,2,yes,yes,long,spiny,pointed,Scotland,10,51.672408569783876,no,yes,VM,1980,Norwegian Ridgeback
female,elder,black,yellow,black,31.221833995565834,pointed,spiked,partial,smooth,scaled,2.8887773285647294,lithe,51.20936916092046,2,yes,yes,long,spiny,pointed,Scotland,10,44.91568178231234,no,no,LM,1980,Norwegian Ridgeback
female,adult,black,yellow,black,16.52024198929054,pointed,spiked,partial,smooth,scaled,1.950711346469514,lithe,34.04333787695269,2,yes,yes,long,spiny,pointed,Norway,8,44.439557978864265,no,yes,WX,1991,Norwegian Ridgeback
male,elder,black,green,black,22.368102843975702,pointed,spiked,partial,smooth,scaled,2.3301531452681137,lithe,46.561562386893456,2,yes,yes,long,spiny,pointed,Norway,8,43.0623538063605,no,no,WX,1999,Norwegian Ridgeback
male,elder,black,yellow,black,24.78449946231473,pointed,spiked,partial,smooth,scaled,2.1414422701595037,lithe,45.26551774262066,2,yes,yes,long,spiny,pointed,Norway,8,43.09000951706293,no,no,NK,1995,Norwegian Ridgeback
male,elder,black,yellow,black,21.576285127837114,pointed,spiked,partial,smooth,scaled,2.5925515557705165,lithe,43.40731128454066,2,yes,yes,long,spiny,pointed,Ireland,8,48.50399872399886,no,no,SR,2021,Norwegian Ridgeback
female,elder,black,yellow,black,32.347314502280874,pointed,spiked,partial,smooth,scaled,2.1036706369791998,lithe,51.736609071757414,2,yes,yes,long,spiny,pointed,Scotland,9,51.339676435549926,no,yes,VM,2005,Norwegian Ridgeback
female,elder,black,yellow,black,35.85608631785882,pointed,spiked,partial,smooth,scaled,2.8172481839519117,lithe,54.01477896968093,2,yes,yes,long,spiny,pointed,Norway,8,52.52766105430153,no,yes,LM,2019,Norwegian Ridgeback
male,adult,black,yellow,black,13.819036866485966,pointed,spiked,partial,smooth,scaled,1.5460186964900497,lithe,26.616798976969907,2,yes,yes,long,spiny,pointed,Ireland,8,45.228818192095964,no,no,SR,2013,Norwegian Ridgeback
female,elder,black,green,black,34.123579496080815,pointed,spiked,partial,smooth,scaled,2.298908336260042,lithe,49.44166304819001,2,yes,yes,long,spiny,pointed,Ireland,10,52.169825654838036,no,no,FF,2009,Norwegian Ridgeback
male,juvenile,black,green,black,4.452355341788729,pointed,spiked,partial,smooth,scaled,0.5453322654080033,lithe,12.39139016680981,2,yes,yes,long,spiny,pointed,Scotland,8,56.42652428136548,no,no,OK,2021,Norwegian Ridgeback
male,adult,black,yellow,black,5.872217346639975,pointed,spiked,partial,smooth,scaled,1.0256133105570078,lithe,16.22845059428181,2,yes,yes,long,spiny,pointed,Ireland,7,45.93336880512442,no,no,KN,1995,Norwegian Ridgeback
female,adult,black,yellow,black,18.9097812502906,pointed,spiked,partial,smooth,scaled,1.5368438128936228,lithe,30.82373552117958,2,yes,yes,long,spiny,pointed,Ireland,8,45.61796067575354,no,no,AB,2009,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.5645507480885645,pointed,spiked,partial,smooth,scaled,0.6025596760031968,lithe,14.762288413985825,2,yes,yes,long,spiny,pointed,Ireland,9,55.54756208784313,no,yes,SX,2004,Norwegian Ridgeback
female,elder,black,green,black,35.09250624757965,pointed,spiked,partial,smooth,scaled,2.7325159502455403,lithe,58.35800403057911,2,yes,yes,long,spiny,pointed,Ireland,9,50.46623180162307,no,yes,TR,2019,Norwegian Ridgeback
male,adult,black,yellow,black,12.549973959389648,pointed,spiked,partial,smooth,scaled,1.5980539131173215,lithe,25.953587788102404,2,yes,yes,long,spiny,pointed,Ireland,7,54.810995140746826,no,yes,TX,2012,Norwegian Ridgeback
male,adult,black,yellow,black,13.745492974353947,pointed,spiked,partial,smooth,scaled,1.3944859461341512,lithe,27.349125251368335,2,yes,yes,long,spiny,pointed,Ireland,8,53.43019700282578,no,yes,SR,1979,Norwegian Ridgeback
female,adult,black,yellow,black,16.617986995048422,pointed,spiked,partial,smooth,scaled,1.0950633849387348,lithe,35.03769213731317,2,yes,yes,long,spiny,pointed,Scotland,8,51.13398303328029,no,no,NK,1977,Norwegian Ridgeback
male,elder,black,yellow,black,24.873135636619715,pointed,spiked,partial,smooth,scaled,2.4408590689091554,lithe,45.46199901261019,2,yes,yes,long,spiny,pointed,Norway,7,43.45149098177668,no,yes,KN,2019,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.784333680580234,pointed,spiked,partial,smooth,scaled,0.5613120101857737,lithe,12.557760715750657,2,yes,yes,long,spiny,pointed,Ireland,7,59.2805712365709,no,yes,BR,2013,Norwegian Ridgeback
male,juvenile,grey,green,black,3.623012097139669,pointed,spiked,partial,smooth,scaled,0.6186500562785016,lithe,11.679027095341663,2,yes,yes,long,spiny,pointed,Norway,8,56.550257217343784,no,no,BR,2013,Norwegian Ridgeback
female,adult,black,yellow,black,24.803239975226315,pointed,spiked,partial,smooth,scaled,1.0511770311326583,lithe,28.448466848230925,2,yes,yes,long,spiny,pointed,Scotland,10,54.87678348320704,no,no,OK,2021,Norwegian Ridgeback
male,juvenile,black,green,black,3.3796243168687496,pointed,spiked,partial,smooth,scaled,0.6947796334733994,lithe,10.031827997759242,2,yes,yes,long,spiny,pointed,Ireland,8,58.57561603944579,no,no,TR,1997,Norwegian Ridgeback
male,adult,black,green,black,13.056211962244785,pointed,spiked,partial,smooth,scaled,1.2466754432206695,lithe,23.54095812303762,2,yes,yes,long,spiny,pointed,Ireland,7,43.134218199924824,no,yes,DR,1984,Norwegian Ridgeback
male,elder,black,yellow,black,22.607560031999494,pointed,spiked,partial,smooth,scaled,2.1998298366806432,lithe,40.59931663487599,2,yes,yes,long,spiny,pointed,Scotland,7,54.04205242970545,no,no,OH,2008,Norwegian Ridgeback
male,elder,black,green,black,20.792377758841578,pointed,spiked,partial,smooth,scaled,2.8358269015884274,lithe,41.283241507479346,2,yes,yes,long,spiny,pointed,Ireland,7,49.903525039373534,no,no,NK,2007,Norwegian Ridgeback
female,elder,black,green,black,34.60784534994816,pointed,spiked,partial,smooth,scaled,2.7778208105754603,lithe,55.67291908904229,2,yes,yes,long,spiny,pointed,Scotland,10,44.366035761274865,no,no,OH,2000,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.6049509218359974,pointed,spiked,partial,smooth,scaled,0.5924901020777211,lithe,11.380231764875,2,yes,yes,long,spiny,pointed,Scotland,8,58.25944190960109,no,no,BR,2019,Norwegian Ridgeback
female,adult,black,green,black,14.711142850151468,pointed,spiked,partial,smooth,scaled,1.5135398063064192,lithe,28.265582859556126,2,yes,yes,long,spiny,pointed,Ireland,8,49.09252644715949,no,yes,NK,2013,Norwegian Ridgeback
female,elder,black,green,black,32.71500720208534,pointed,spiked,partial,smooth,scaled,2.509070771764863,lithe,56.124311850954356,2,yes,yes,long,spiny,pointed,Norway,10,46.257345403988566,no,no,OH,2007,Norwegian Ridgeback
male,elder,black,green,black,22.0104823070467,pointed,spiked,partial,smooth,scaled,2.6618520963340053,lithe,46.77652992127865,2,yes,yes,long,spiny,pointed,Ireland,8,45.8626336473822,no,yes,TX,2018,Norwegian Ridgeback
male,elder,black,green,black,22.272695745378215,pointed,spiked,partial,smooth,scaled,2.321156219134053,lithe,45.53640768236913,2,yes,yes,long,spiny,pointed,Scotland,7,41.667424521655086,no,yes,CT,2005,Norwegian Ridgeback
female,elder,black,yellow,black,32.43797022684618,pointed,spiked,partial,smooth,scaled,2.4290871884918137,lithe,58.13222168829057,2,yes,yes,long,spiny,pointed,Ireland,8,44.39203454916132,no,no,NN,1999,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.671655020432182,pointed,spiked,partial,smooth,scaled,0.5414210971420419,lithe,10.922029197954302,2,yes,yes,long,spiny,pointed,Norway,8,56.8617193022562,no,no,OH,2013,Norwegian Ridgeback
female,juvenile,black,green,black,4.406351421875643,pointed,spiked,partial,smooth,scaled,0.5320375184568428,lithe,13.366496196937018,2,yes,yes,long,spiny,pointed,Ireland,9,56.0424872894202,no,no,OK,2004,Norwegian Ridgeback
female,juvenile,black,green,black,4.3411435630451125,pointed,spiked,partial,smooth,scaled,0.6807903932606677,lithe,13.062380855189893,2,yes,yes,long,spiny,pointed,Norway,8,57.12679934756885,no,yes,AB,2018,Norwegian Ridgeback
female,juvenile,grey,green,black,4.962849585058702,pointed,spiked,partial,smooth,scaled,0.7407451182707732,lithe,11.603280166665632,2,yes,yes,long,spiny,pointed,Scotland,8,59.04504995562092,no,yes,NK,1991,Norwegian Ridgeback
female,adult,black,yellow,black,21.454646993479273,pointed,spiked,partial,smooth,scaled,1.0971594824679909,lithe,27.77609587031368,2,yes,yes,long,spiny,pointed,Norway,10,51.92799099709984,no,no,FF,1999,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.890879181512884,pointed,spiked,partial,smooth,scaled,0.6939318039217055,lithe,14.272619978112745,2,yes,yes,long,spiny,pointed,Ireland,7,56.07299209871644,no,no,BR,1986,Norwegian Ridgeback
female,elder,black,yellow,black,37.595979089982904,pointed,spiked,partial,smooth,scaled,2.520732619961262,lithe,48.69518587578951,2,yes,yes,long,spiny,pointed,Ireland,10,49.50335262739112,no,no,BB,2023,Norwegian Ridgeback
male,adult,black,green,black,11.444785742327472,pointed,spiked,partial,smooth,scaled,1.5252855748900385,lithe,16.065362483994456,2,yes,yes,long,spiny,pointed,Scotland,8,40.786035844910856,no,no,NK,1999,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.334632777310346,pointed,spiked,partial,smooth,scaled,0.5958402866591693,lithe,10.84319551388748,2,yes,yes,long,spiny,pointed,Ireland,9,59.88142429454854,no,yes,FF,1982,Norwegian Ridgeback
male,elder,black,green,black,23.334049251222723,pointed,spiked,partial,smooth,scaled,2.838014529909457,lithe,40.29802027944174,2,yes,yes,long,spiny,pointed,Ireland,8,54.914288259708115,no,yes,NR,2013,Norwegian Ridgeback
female,juvenile,black,green,black,4.451428942781533,pointed,spiked,partial,smooth,scaled,0.5923597431615448,lithe,13.531168149142076,2,yes,yes,long,spiny,pointed,Norway,9,55.460765415389226,no,yes,SR,2014,Norwegian Ridgeback
male,adult,black,green,black,5.947543880179871,pointed,spiked,partial,smooth,scaled,1.8872204364064458,lithe,21.88101285265924,2,yes,yes,long,spiny,pointed,Ireland,8,53.12402346158007,no,no,WX,2002,Norwegian Ridgeback
female,adult,black,yellow,black,10.868746555728553,pointed,spiked,partial,smooth,scaled,1.7809560690644175,lithe,39.686858029231445,2,yes,yes,long,spiny,pointed,Scotland,8,45.076626345609114,no,no,LM,1981,Norwegian Ridgeback
male,elder,black,green,black,20.00904572392892,pointed,spiked,partial,smooth,scaled,2.3470278735211063,lithe,42.39647510350787,2,yes,yes,long,spiny,pointed,Scotland,7,42.79290463944292,no,no,NN,2017,Norwegian Ridgeback
male,elder,black,yellow,black,23.00381180236844,pointed,spiked,partial,smooth,scaled,2.8624804258028336,lithe,47.71737524948157,2,yes,yes,long,spiny,pointed,Norway,8,42.91297369296076,no,no,KN,2012,Norwegian Ridgeback
male,adult,black,green,black,8.620297059229753,pointed,spiked,partial,smooth,scaled,1.5049650419155127,lithe,25.669467781190242,2,yes,yes,long,spiny,pointed,Norway,7,46.5544151454677,no,yes,AB,1998,Norwegian Ridgeback
male,adult,black,yellow,black,13.682549835219355,pointed,spiked,partial,smooth,scaled,1.140123868477481,lithe,27.567007826284097,2,yes,yes,long,spiny,pointed,Norway,7,51.070034829097224,no,no,TR,2019,Norwegian Ridgeback
male,adult,black,yellow,black,8.909723737201329,pointed,spiked,partial,smooth,scaled,1.7742375900592438,lithe,18.859156415074114,2,yes,yes,long,spiny,pointed,Ireland,7,47.96568144244097,no,yes,BR,1987,Norwegian Ridgeback
male,elder,black,green,black,24.916718551796183,pointed,spiked,partial,smooth,scaled,2.067130599585159,lithe,42.086450043777894,2,yes,yes,long,spiny,pointed,Norway,7,54.01616769203069,no,no,TX,2005,Norwegian Ridgeback
male,juvenile,grey,green,black,4.039635761459525,pointed,spiked,partial,smooth,scaled,0.625001167885585,lithe,13.078955220424056,2,yes,yes,long,spiny,pointed,Ireland,8,55.003571543722764,no,yes,NK,1976,Norwegian Ridgeback
female,elder,black,green,black,38.856193060612114,pointed,spiked,partial,smooth,scaled,2.234321189841135,lithe,49.742326323701626,2,yes,yes,long,spiny,pointed,Scotland,10,47.70277595203197,no,no,NR,1992,Norwegian Ridgeback
male,elder,black,green,black,23.288420855060657,pointed,spiked,partial,smooth,scaled,2.4334114706654457,lithe,49.249880348517124,2,yes,yes,long,spiny,pointed,Ireland,7,41.19007885933705,no,yes,NN,1999,Norwegian Ridgeback
female,juvenile,black,green,black,4.923151504518713,pointed,spiked,partial,smooth,scaled,0.5603625613557491,lithe,12.30567790293404,2,yes,yes,long,spiny,pointed,Scotland,9,56.543875377883175,no,yes,BR,1995,Norwegian Ridgeback
male,adult,black,yellow,black,11.09413012835456,pointed,spiked,partial,smooth,scaled,1.815872209839612,lithe,25.338549506074234,2,yes,yes,long,spiny,pointed,Scotland,7,40.90974418615792,no,no,OK,1999,Norwegian Ridgeback
male,juvenile,grey,green,black,4.203144873932258,pointed,spiked,partial,smooth,scaled,0.6414070549827834,lithe,14.419564690485537,2,yes,yes,long,spiny,pointed,Norway,7,55.28991110210125,no,no,U,1988,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.4500227905809804,pointed,spiked,partial,smooth,scaled,0.6760452538949262,lithe,13.787789103405968,2,yes,yes,long,spiny,pointed,Ireland,10,56.6307154171785,no,yes,AB,2023,Norwegian Ridgeback
female,adult,black,green,black,16.925893996098385,pointed,spiked,partial,smooth,scaled,1.1186256642772652,lithe,44.044393493548,2,yes,yes,long,spiny,pointed,Norway,8,52.76716348137236,no,no,BR,1987,Norwegian Ridgeback
female,elder,black,green,black,32.12878854751444,pointed,spiked,partial,smooth,scaled,2.6807264065633314,lithe,58.302911487853876,2,yes,yes,long,spiny,pointed,Scotland,10,41.2225769763725,no,no,OH,1987,Norwegian Ridgeback
male,adult,black,yellow,black,6.153250334119555,pointed,spiked,partial,smooth,scaled,1.0305739305380028,lithe,19.11113268243786,2,yes,yes,long,spiny,pointed,Ireland,7,53.80140944587632,no,no,OK,2015,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.1261192947495076,pointed,spiked,partial,smooth,scaled,0.5141432185595722,lithe,13.253578035464953,2,yes,yes,long,spiny,pointed,Ireland,8,58.33142578508308,no,yes,NN,2012,Norwegian Ridgeback
female,elder,black,green,black,35.908827523827036,pointed,spiked,partial,smooth,scaled,2.1719419941073275,lithe,53.36856459379939,2,yes,yes,long,spiny,pointed,Norway,8,42.53009535800937,no,yes,TR,2013,Norwegian Ridgeback
male,elder,black,yellow,black,23.926209409621165,pointed,spiked,partial,smooth,scaled,2.1660337496266915,lithe,41.284932582455575,2,yes,yes,long,spiny,pointed,Ireland,7,41.48446569075562,no,no,BR,2013,Norwegian Ridgeback
male,adult,black,yellow,black,11.076084787173546,pointed,spiked,partial,smooth,scaled,1.2501466502615464,lithe,28.670107065456605,2,yes,yes,long,spiny,pointed,Ireland,8,42.47374037487444,no,no,NN,1981,Norwegian Ridgeback
female,adult,black,yellow,black,11.271280896222379,pointed,spiked,partial,smooth,scaled,1.7227215775283713,lithe,26.739392895739307,2,yes,yes,long,spiny,pointed,Scotland,8,45.0204404811129,no,no,CT,1987,Norwegian Ridgeback
female,juvenile,black,green,black,4.140270686648545,pointed,spiked,partial,smooth,scaled,0.6959496944098528,lithe,11.794667214681699,2,yes,yes,long,spiny,pointed,Ireland,10,55.74198054862494,no,no,NK,2005,Norwegian Ridgeback
female,elder,black,green,black,36.53441537891202,pointed,spiked,partial,smooth,scaled,2.712735057042196,lithe,59.040105017516915,2,yes,yes,long,spiny,pointed,Ireland,10,45.841692460372954,no,no,DR,1994,Norwegian Ridgeback
male,juvenile,black,green,black,4.135365079720368,pointed,spiked,partial,smooth,scaled,0.527739997129572,lithe,12.797488339737617,2,yes,yes,long,spiny,pointed,Scotland,8,59.75677742437251,no,no,NK,1983,Norwegian Ridgeback
female,elder,black,yellow,black,33.49820564890769,pointed,spiked,partial,smooth,scaled,2.762655414374392,lithe,59.716001639284784,2,yes,yes,long,spiny,pointed,Norway,9,42.42263989099321,no,yes,OK,2011,Norwegian Ridgeback
female,juvenile,grey,green,black,3.8184014749052375,pointed,spiked,partial,smooth,scaled,0.7042335091992905,lithe,11.346745100558818,2,yes,yes,long,spiny,pointed,Scotland,9,56.923542633571195,no,no,DR,2006,Norwegian Ridgeback
male,elder,black,green,black,22.376525853742613,pointed,spiked,partial,smooth,scaled,2.490484008698666,lithe,44.57416575339724,2,yes,yes,long,spiny,pointed,Norway,8,40.51491177639683,no,no,NR,1983,Norwegian Ridgeback
female,adult,black,yellow,black,24.334673115745456,pointed,spiked,partial,smooth,scaled,1.1571487019939692,lithe,32.44850200338338,2,yes,yes,long,spiny,pointed,Scotland,8,45.79199012321324,no,yes,NN,2014,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.8478247596050794,pointed,spiked,partial,smooth,scaled,0.6727655793150223,lithe,11.479234659145774,2,yes,yes,long,spiny,pointed,Ireland,10,59.944113807828245,no,yes,OK,2021,Norwegian Ridgeback
female,adult,black,yellow,black,19.99381405551096,pointed,spiked,partial,smooth,scaled,1.1667552373810433,lithe,37.589346680672755,2,yes,yes,long,spiny,pointed,Scotland,10,52.43285616097548,no,no,NR,1983,Norwegian Ridgeback
female,juvenile,black,green,black,3.8251149335261863,pointed,spiked,partial,smooth,scaled,0.7350121140321647,lithe,12.093731709038442,2,yes,yes,long,spiny,pointed,Norway,9,59.1271199345243,no,no,NR,1976,Norwegian Ridgeback
male,adult,black,yellow,black,11.891872950245487,pointed,spiked,partial,smooth,scaled,1.489124422740288,lithe,19.143581749924707,2,yes,yes,long,spiny,pointed,Scotland,7,45.007821334557924,no,yes,OH,1983,Norwegian Ridgeback
female,adult,black,green,black,19.867018075767323,pointed,spiked,partial,smooth,scaled,1.5712505746586203,lithe,25.327685418235244,2,yes,yes,long,spiny,pointed,Norway,10,51.63585120502175,no,yes,AB,2018,Norwegian Ridgeback
male,elder,black,yellow,black,23.65512307254725,pointed,spiked,partial,smooth,scaled,2.6027406309480448,lithe,45.388534690673275,2,yes,yes,long,spiny,pointed,Ireland,7,40.35558364933724,no,yes,LM,2018,Norwegian Ridgeback
male,adult,black,yellow,black,7.059864096360323,pointed,spiked,partial,smooth,scaled,1.0619612015272193,lithe,28.79922571890541,2,yes,yes,long,spiny,pointed,Scotland,7,52.18931764530169,no,yes,TR,2019,Norwegian Ridgeback
male,elder,black,yellow,black,23.824794852090967,pointed,spiked,partial,smooth,scaled,2.565574371354218,lithe,49.29327237565701,2,yes,yes,long,spiny,pointed,Scotland,8,41.84017855884058,no,yes,WX,2000,Norwegian Ridgeback
male,adult,black,green,black,11.708737385081452,pointed,spiked,partial,smooth,scaled,1.7566908979231939,lithe,27.134397460874208,2,yes,yes,long,spiny,pointed,Ireland,7,45.98939397712798,no,no,NR,2013,Norwegian Ridgeback
female,elder,black,yellow,black,30.093441938575353,pointed,spiked,partial,smooth,scaled,2.440645838168292,lithe,59.46124566136071,2,yes,yes,long,spiny,pointed,Scotland,9,52.088956805698245,no,yes,CT,1984,Norwegian Ridgeback
female,adult,black,yellow,black,18.008069512391213,pointed,spiked,partial,smooth,scaled,1.4621873886228747,lithe,33.5852986637089,2,yes,yes,long,spiny,pointed,Norway,8,46.11815144229037,no,no,TX,2011,Norwegian Ridgeback
male,elder,black,yellow,black,24.878650196633522,pointed,spiked,partial,smooth,scaled,2.1559046650061546,lithe,44.2811160686931,2,yes,yes,long,spiny,pointed,Norway,7,53.577485819192674,no,no,OH,1997,Norwegian Ridgeback
male,adult,black,yellow,black,7.827587383357928,pointed,spiked,partial,smooth,scaled,1.9919308494051124,lithe,24.093440154341042,2,yes,yes,long,spiny,pointed,Ireland,7,42.26912473361379,no,no,TX,1976,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.817327455947879,pointed,spiked,partial,smooth,scaled,0.6108374218091879,lithe,12.275265642733988,2,yes,yes,long,spiny,pointed,Norway,9,59.25075644235072,no,no,TX,1996,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.25396927728531,pointed,spiked,partial,smooth,scaled,0.7380590515897197,lithe,11.187225649176838,2,yes,yes,long,spiny,pointed,Scotland,8,55.86570565222476,no,yes,SR,1981,Norwegian Ridgeback
male,elder,black,green,black,21.6959025328036,pointed,spiked,partial,smooth,scaled,2.7999888952396272,lithe,48.97440109328904,2,yes,yes,long,spiny,pointed,Ireland,8,46.62952555941152,no,yes,AB,1995,Norwegian Ridgeback
female,adult,black,yellow,black,23.130477316048903,pointed,spiked,partial,smooth,scaled,1.3863962309274862,lithe,38.71462672984648,2,yes,yes,long,spiny,pointed,Norway,9,47.19834258904227,no,no,VM,2002,Norwegian Ridgeback
female,adult,black,green,black,24.810075427182507,pointed,spiked,partial,smooth,scaled,1.2270210579802492,lithe,28.769439039219055,2,yes,yes,long,spiny,pointed,Scotland,10,45.51045828723161,no,no,NK,1987,Norwegian Ridgeback
female,elder,black,green,black,35.992357614133965,pointed,spiked,partial,smooth,scaled,2.958240021169865,lithe,55.489411895465516,2,yes,yes,long,spiny,pointed,Norway,9,53.9418030700491,no,yes,NR,2016,Norwegian Ridgeback
male,elder,black,yellow,black,21.375676932667957,pointed,spiked,partial,smooth,scaled,2.1388498278844725,lithe,44.600463201530275,2,yes,yes,long,spiny,pointed,Scotland,8,43.69169542058075,no,no,OH,2008,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.9701694124807214,pointed,spiked,partial,smooth,scaled,0.6244229170693483,lithe,13.98551985364597,2,yes,yes,long,spiny,pointed,Scotland,10,59.1222656487946,no,no,OH,1997,Norwegian Ridgeback
female,elder,black,yellow,black,31.493693264558335,pointed,spiked,partial,smooth,scaled,2.8984735247851567,lithe,52.62216206395073,2,yes,yes,long,spiny,pointed,Norway,10,40.95425057572181,no,yes,TR,2001,Norwegian Ridgeback
male,juvenile,black,green,black,3.273796887370448,pointed,spiked,partial,smooth,scaled,0.5928169416729604,lithe,10.024329527129744,2,yes,yes,long,spiny,pointed,Scotland,8,55.260863372491755,no,no,AB,1996,Norwegian Ridgeback
female,adult,black,yellow,black,21.307987356595326,pointed,spiked,partial,smooth,scaled,1.5928681099878448,lithe,35.905403245796016,2,yes,yes,long,spiny,pointed,Norway,9,50.36559275931753,no,yes,BR,2023,Norwegian Ridgeback
male,juvenile,grey,green,black,3.1519315140374977,pointed,spiked,partial,smooth,scaled,0.6917801558060197,lithe,10.051031413949088,2,yes,yes,long,spiny,pointed,Ireland,8,58.37852299109355,no,yes,NR,1983,Norwegian Ridgeback
female,elder,black,yellow,black,34.68656259262883,pointed,spiked,partial,smooth,scaled,2.908658718961228,lithe,55.12924006357286,2,yes,yes,long,spiny,pointed,Ireland,10,45.847853612841206,no,yes,LM,2022,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.4992143192398686,pointed,spiked,partial,smooth,scaled,0.6761274292486245,lithe,10.57964335452995,2,yes,yes,long,spiny,pointed,Ireland,8,57.863396654121914,no,yes,OH,1990,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.349248647497837,pointed,spiked,partial,smooth,scaled,0.6758744523036359,lithe,11.982580652818486,2,yes,yes,long,spiny,pointed,Ireland,8,57.349764691089675,no,no,NR,2013,Norwegian Ridgeback
male,adult,black,green,black,8.179345513952295,pointed,spiked,partial,smooth,scaled,1.5450763496619953,lithe,18.314869292310522,2,yes,yes,long,spiny,pointed,Ireland,7,48.53368035889753,no,yes,AB,1985,Norwegian Ridgeback
male,adult,black,yellow,black,14.959931669699241,pointed,spiked,partial,smooth,scaled,1.6034210595566085,lithe,21.489791479424657,2,yes,yes,long,spiny,pointed,Ireland,8,40.036165470678526,no,yes,AB,1996,Norwegian Ridgeback
female,juvenile,grey,green,black,3.72202565230293,pointed,spiked,partial,smooth,scaled,0.6834064399606551,lithe,10.005671971643283,2,yes,yes,long,spiny,pointed,Ireland,8,55.37693788806656,no,no,CT,1999,Norwegian Ridgeback
male,adult,black,yellow,black,6.326166439862801,pointed,spiked,partial,smooth,scaled,1.6128755413837705,lithe,24.78914851101284,2,yes,yes,long,spiny,pointed,Ireland,8,42.86937783143827,no,yes,TX,1975,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.2742180153223335,pointed,spiked,partial,smooth,scaled,0.6253282519243188,lithe,14.6701624638951,2,yes,yes,long,spiny,pointed,Norway,8,59.14245828848742,no,no,TX,1985,Norwegian Ridgeback
female,adult,black,green,black,13.965678899837483,pointed,spiked,partial,smooth,scaled,1.9180057010816571,lithe,33.70600790445232,2,yes,yes,long,spiny,pointed,Norway,8,49.53574890206265,no,no,DR,1996,Norwegian Ridgeback
female,elder,black,green,black,33.361313834207614,pointed,spiked,partial,smooth,scaled,2.2865395942710025,lithe,53.149459238569186,2,yes,yes,long,spiny,pointed,Scotland,8,40.22887633891592,no,yes,SX,1996,Norwegian Ridgeback
female,adult,black,yellow,black,17.843681142179893,pointed,spiked,partial,smooth,scaled,1.3732395879683201,lithe,25.499004135631264,2,yes,yes,long,spiny,pointed,Norway,10,40.15775182522238,no,no,FF,2014,Norwegian Ridgeback
female,juvenile,black,green,black,3.007063144935608,pointed,spiked,partial,smooth,scaled,0.5037321407381351,lithe,13.20609457710786,2,yes,yes,long,spiny,pointed,Ireland,8,58.81634524453788,no,no,KN,2017,Norwegian Ridgeback
male,juvenile,grey,green,black,3.994282830789098,pointed,spiked,partial,smooth,scaled,0.5279311410827837,lithe,13.941571406781097,2,yes,yes,long,spiny,pointed,Norway,8,56.78315348777654,no,no,FF,2014,Norwegian Ridgeback
male,elder,black,green,black,20.452375609567824,pointed,spiked,partial,smooth,scaled,2.6863367020244113,lithe,41.834069284473564,2,yes,yes,long,spiny,pointed,Norway,8,48.5253664379902,no,yes,NR,1997,Norwegian Ridgeback
male,elder,black,green,black,21.962858036199815,pointed,spiked,partial,smooth,scaled,2.1070052849148384,lithe,40.20037200518777,2,yes,yes,long,spiny,pointed,Scotland,8,43.317801717127786,no,yes,LM,1975,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.497149008101615,pointed,spiked,partial,smooth,scaled,0.6757175723735075,lithe,10.840295962308785,2,yes,yes,long,spiny,pointed,Scotland,7,55.499813714974856,no,no,TX,2000,Norwegian Ridgeback
male,adult,black,yellow,black,6.438031103182223,pointed,spiked,partial,smooth,scaled,1.8925089479000454,lithe,28.825931017227703,2,yes,yes,long,spiny,pointed,Norway,7,52.85082699661656,no,no,WX,1994,Norwegian Ridgeback
