gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,3.673033933858685,lithe,65.1115815385315,4,yes,no,long,spiny,pointed,Arctic,6,51.49889148318228,no,yes,no,KN,1985,Norwegian Ridgeback
female,adult,grey,amber,grey,23.934715286327613,snub,curved,yes,rough,mixed,no,3.1010854422207355,lithe,68.699496572539,4,yes,no,long,pointed,club,Open Ocean,9,42.93279281011968,no,yes,no,TR,2008,Norwegian Ridgeback
unknown,elder,black,amber,black,18.385625517509073,snub,curved,yes,rough,mixed,no,1.9375145928009074,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,54.53654133143808,no,yes,no,AB,1976,Norwegian Ridgeback
male,elder,black,yellow,grey,20.837670210766934,snub,curved,yes,rough,mixed,no,2.151645482649163,lithe,48.599484845820115,4,yes,no,long,spiny,pointed,Ireland,6,47.186771505776385,no,no,no,BB,1996,Norwegian Ridgeback
female,adult,black,yellow,grey,16.072916213697084,snub,curved,yes,rough,mixed,no,2.2881174393380848,lithe,43.89681382436914,4,yes,no,long,pointed,pointed,Scotland,9,45.334795204103045,no,yes,no,KN,1981,Norwegian Ridgeback
female,unknown,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.4749979794297525,lithe,34.87274125816209,4,yes,no,long,spiny,club,Norway,7,49.47565110858576,no,yes,no,FF,1984,Norwegian Ridgeback
unknown,adult,black,yellow,black,19.216425560133025,snub,curved,yes,rough,mixed,no,0.0,lithe,49.57546803479871,4,yes,no,long,pointed,club,Arctic,7,54.67359433276262,no,yes,no,LM,2009,Norwegian Ridgeback
male,elder,black,amber,black,23.440170204146224,snub,curved,yes,rough,mixed,no,2.566358450029784,lithe,54.635093175289924,4,yes,no,long,spiny,pointed,Norway,7,43.63796496435755,no,yes,no,U,1996,Norwegian Ridgeback
male,adult,grey,yellow,grey,5.129965691706476,snub,curved,yes,rough,mixed,no,0.5646260605401541,lithe,15.220979571867977,4,yes,no,long,pointed,pointed,Arctic,7,0.0,no,no,no,LM,1994,Norwegian Ridgeback
female,elder,grey,yellow,black,39.84319888688709,snub,curved,yes,rough,mixed,no,3.837386061711075,lithe,80.07433159778248,4,yes,no,long,pointed,pointed,Scotland,8,45.090118156745376,no,yes,no,SX,2004,Norwegian Ridgeback
female,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,60.1545566215329,4,yes,no,long,spiny,pointed,Ireland,9,0.0,no,yes,no,OK,1987,Norwegian Ridgeback
male,unknown,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.114499929452352,lithe,42.517906974181244,4,yes,no,long,pointed,pointed,Ireland,9,52.748763836125356,no,no,no,AB,2009,Norwegian Ridgeback
male,unknown,grey,yellow,grey,18.867318782229585,snub,curved,yes,rough,mixed,no,1.9205067123210804,lithe,51.871702172761985,4,yes,no,long,pointed,pointed,Arctic,8,0.0,no,yes,no,SR,1986,Norwegian Ridgeback
female,adult,black,amber,black,27.120497913251388,snub,curved,yes,rough,mixed,no,3.345358776956555,lithe,77.31900715490444,4,yes,no,long,pointed,pointed,Norway,7,47.98965162569615,no,no,no,BR,1987,Norwegian Ridgeback
male,adult,grey,yellow,black,18.281122157587877,snub,curved,yes,rough,mixed,no,1.9942608480045836,lithe,53.69206545569429,4,yes,no,long,spiny,pointed,Arctic,7,43.091971115105785,no,yes,no,FF,1964,Norwegian Ridgeback
female,elder,black,yellow,grey,35.899169943838245,snub,curved,yes,rough,mixed,no,0.0,lithe,78.96069255066733,4,yes,no,long,pointed,pointed,Wales,6,48.89970160514629,no,no,no,WX,2000,Norwegian Ridgeback
female,adult,black,amber,grey,25.38088012239437,snub,curved,yes,rough,mixed,no,3.8458100580358323,lithe,77.01213879399432,4,yes,no,long,spiny,pointed,Ireland,7,42.93571396166391,no,yes,no,TR,1975,Norwegian Ridgeback
male,adult,black,amber,grey,16.804343561340225,snub,curved,yes,rough,mixed,no,1.834573120382769,lithe,46.793209605693534,4,yes,no,long,pointed,pointed,Scotland,8,51.470260690160984,no,no,no,NR,2003,Norwegian Ridgeback
male,adult,black,amber,grey,22.320372798815324,snub,curved,yes,rough,mixed,no,2.107536016134884,lithe,57.60808494943528,4,yes,no,long,spiny,pointed,Scotland,7,43.52098163961007,no,no,no,FF,1986,Norwegian Ridgeback
unknown,elder,grey,yellow,grey,19.33515613842406,snub,curved,yes,rough,mixed,no,2.4238004972324796,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,9,53.39631516144728,no,no,no,NR,2005,Norwegian Ridgeback
female,juvenile,white,red,white,9.690974596642157,snub,curved,yes,rough,mixed,no,1.2616189172252594,lithe,23.702991792675075,4,yes,no,long,pointed,club,Norway,9,57.042539744138885,no,no,no,BB,1976,Norwegian Ridgeback
female,unknown,grey,amber,black,22.567947398948963,snub,curved,yes,rough,mixed,no,2.791846498770212,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,7,51.017109189327726,no,no,no,NN,1980,Norwegian Ridgeback
unknown,elder,mottled,yellow,black,16.357189760702436,snub,curved,yes,rough,mixed,no,1.982063606009117,lithe,37.851945340319354,4,yes,no,long,spiny,pointed,Norway,7,45.46696815447378,no,yes,no,OH,1980,Norwegian Ridgeback
male,unknown,mottled,blue,grey,15.278812627868485,snub,curved,yes,rough,mixed,no,1.5725740677030877,lithe,38.99427956393931,4,yes,no,long,spiny,pointed,Arctic,9,50.238528883944674,no,no,no,SR,1963,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.493169594270317,lithe,53.42946535407485,4,yes,no,long,pointed,pointed,Wales,6,0.0,no,yes,no,LM,2008,Norwegian Ridgeback
male,adult,mottled,yellow,grey,15.17215534005838,snub,curved,yes,rough,mixed,no,2.183061642744045,lithe,42.1443222226923,4,yes,no,long,spiny,pointed,Ireland,6,46.14361907640099,no,no,no,VM,1972,Norwegian Ridgeback
female,elder,black,amber,grey,39.49409805333584,snub,curved,yes,rough,mixed,no,5.519475643781245,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,44.973563499932666,no,yes,no,DR,2000,Norwegian Ridgeback
unknown,adult,black,yellow,grey,11.228869440857755,snub,curved,yes,rough,mixed,no,1.4708524378225445,lithe,32.911908768787086,4,yes,no,long,pointed,pointed,Arctic,9,50.80658403518882,no,no,no,SR,2016,Norwegian Ridgeback
male,adult,grey,amber,grey,8.258297223143423,snub,curved,yes,rough,mixed,no,0.0,lithe,22.648223268730213,4,yes,no,long,spiny,pointed,Norway,6,46.968042561184255,no,yes,no,FF,1969,Norwegian Ridgeback
male,adult,black,amber,grey,9.839484650838639,snub,curved,yes,rough,mixed,no,1.2788328409649585,lithe,26.574131898053498,4,yes,no,long,spiny,pointed,Norway,6,43.90180393015719,no,yes,no,SX,1994,Norwegian Ridgeback
female,elder,black,amber,grey,34.71631127766715,snub,curved,yes,rough,mixed,no,3.8656654934431374,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,8,43.888442424310476,no,no,no,LM,2007,Norwegian Ridgeback
female,adult,black,amber,grey,16.616740917132834,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,9,52.23469864188133,no,no,no,TR,2007,Norwegian Ridgeback
male,unknown,grey,yellow,black,19.808187155599708,snub,curved,yes,rough,mixed,no,0.0,lithe,52.32372353435904,4,yes,no,long,pointed,pointed,Open Ocean,7,52.24985610533368,no,yes,no,FF,1984,Norwegian Ridgeback
male,adult,black,yellow,grey,4.984007830429438,snub,curved,yes,rough,mixed,no,0.5920139143786861,lithe,15.865579986138364,4,yes,no,long,pointed,pointed,Norway,8,51.92088454041546,no,yes,no,VM,1977,Norwegian Ridgeback
unknown,juvenile,grey,yellow,grey,24.921445704510777,snub,curved,yes,rough,mixed,no,0.0,lithe,48.928055066296054,4,yes,no,long,pointed,pointed,Open Ocean,8,53.5321088663568,no,yes,no,WX,1984,Norwegian Ridgeback
female,adult,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.0634942236701455,lithe,46.73377292320049,4,yes,no,long,spiny,pointed,Norway,8,0.0,no,yes,no,NN,1964,Norwegian Ridgeback
male,adult,black,yellow,grey,17.90438143376199,snub,curved,yes,rough,mixed,no,2.170134310064341,lithe,46.45645938302986,4,yes,no,long,spiny,pointed,Scotland,6,46.74476903708405,no,yes,no,SR,2010,Norwegian Ridgeback
female,adult,mottled,amber,grey,11.20908260487338,snub,curved,yes,rough,mixed,no,1.551598499952791,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,51.79495773754649,no,no,no,SR,1974,Norwegian Ridgeback
male,elder,grey,amber,grey,23.55891609819269,snub,curved,yes,rough,mixed,no,2.9643209712797205,lithe,52.39315433884037,4,yes,no,long,spiny,pointed,Open Ocean,7,45.886577233288115,no,no,no,TX,2021,Norwegian Ridgeback
female,adult,black,amber,black,15.651536374723031,snub,curved,yes,rough,mixed,no,2.2167216406666403,lithe,0.0,4,yes,no,long,spiny,club,Norway,8,43.13002507015111,no,yes,no,NR,2004,Norwegian Ridgeback
male,adult,black,amber,grey,10.46637391847059,snub,curved,yes,rough,mixed,no,1.0777410139751389,lithe,25.667487127132432,4,yes,no,long,spiny,club,Wales,8,45.45878631353147,no,no,no,FF,1972,Norwegian Ridgeback
unknown,unknown,mottled,amber,grey,24.764311799406467,snub,curved,yes,rough,mixed,no,3.516600772573977,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,6,50.80696225848767,no,no,no,TX,2023,Norwegian Ridgeback
female,elder,black,amber,black,28.107912130554535,snub,curved,yes,rough,mixed,no,0.0,lithe,70.19580212134656,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,WX,1958,Norwegian Ridgeback
female,elder,black,amber,grey,33.503333618757296,snub,curved,yes,rough,mixed,no,4.166235001118172,lithe,84.78487818622898,4,yes,no,long,pointed,pointed,Ireland,7,49.65837671375203,no,yes,no,OH,1965,Norwegian Ridgeback
unknown,adult,black,yellow,black,19.895835173900377,snub,curved,yes,rough,mixed,no,2.0078430799519165,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,50.682385478922264,no,yes,no,BB,1965,Norwegian Ridgeback
male,juvenile,mottled,amber,black,3.1443051963417465,snub,curved,yes,rough,mixed,no,0.3810066886672049,lithe,8.366107170073755,4,yes,no,long,spiny,pointed,Open Ocean,7,58.105704140132666,no,no,no,NK,2023,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,8.051965898456087,snub,curved,yes,rough,mixed,no,0.7861207252443749,lithe,23.177383716170937,4,yes,no,long,pointed,pointed,Wales,8,59.61233791837905,no,no,no,FF,2015,Norwegian Ridgeback
male,elder,black,yellow,black,21.095301413583506,snub,curved,yes,rough,mixed,no,3.299568871443155,lithe,53.80576060443293,4,yes,no,long,spiny,pointed,Scotland,5,50.56015437193119,no,yes,no,SX,2017,Norwegian Ridgeback
male,adult,black,amber,black,22.146907910410274,snub,curved,yes,rough,mixed,no,2.4591016867171973,lithe,56.96664777941093,4,yes,no,long,pointed,pointed,Scotland,7,43.085939538929225,no,no,no,AB,1958,Norwegian Ridgeback
female,adult,black,yellow,grey,22.44899884682395,snub,curved,yes,rough,mixed,no,2.768580565358207,lithe,66.55308928462068,4,yes,no,long,spiny,club,Scotland,8,49.18038054691431,no,yes,no,BB,1961,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,1.1717216858979635,lithe,23.313529974109187,4,yes,no,long,pointed,pointed,Wales,8,49.8196500033108,no,yes,no,KN,2023,Norwegian Ridgeback
female,adult,mottled,amber,grey,27.35621087148741,snub,curved,yes,rough,mixed,no,3.0074664743517823,lithe,68.49025978166435,4,yes,no,long,pointed,pointed,Ireland,8,46.75236266668726,no,no,no,AB,2016,Norwegian Ridgeback
male,adult,black,amber,black,7.640608201793512,snub,curved,yes,rough,mixed,no,1.0468559319398287,lithe,22.611062314912864,4,yes,no,long,spiny,pointed,Wales,6,0.0,no,yes,no,CT,1976,Norwegian Ridgeback
male,adult,white,red,white,10.180895458335083,snub,curved,yes,rough,mixed,no,1.3204853570422845,lithe,29.672838884304834,4,yes,no,long,spiny,pointed,Wales,8,46.71957255076351,no,no,no,CT,1962,Norwegian Ridgeback
male,adult,black,yellow,grey,8.796047264155668,snub,curved,yes,rough,mixed,no,1.1435312085182556,lithe,25.803287022717942,4,yes,no,long,pointed,pointed,Ireland,8,45.12661859730477,no,yes,no,VM,1982,Norwegian Ridgeback
female,adult,black,yellow,grey,23.311425882134348,snub,curved,yes,rough,mixed,no,0.0,lithe,58.96844749111833,4,yes,no,long,spiny,pointed,Open Ocean,7,43.111475669323944,no,no,no,AB,2020,Norwegian Ridgeback
female,elder,mottled,amber,black,32.49565295545559,snub,curved,yes,rough,mixed,no,4.350451718766949,lithe,70.7214779638812,4,yes,no,long,spiny,pointed,Arctic,6,44.10543096678692,no,no,no,TR,1995,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.6598715210446567,lithe,12.495547847334441,4,yes,no,long,pointed,club,Open Ocean,9,57.33861752411148,no,yes,no,VM,1960,Norwegian Ridgeback
male,unknown,grey,yellow,grey,22.48753113930066,snub,curved,yes,rough,mixed,no,2.753883959429432,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,52.201563268181516,no,no,no,LM,2021,Norwegian Ridgeback
male,juvenile,grey,blue,black,5.165929311016435,snub,curved,yes,rough,mixed,no,0.5709572585107396,lithe,16.610817787456984,4,yes,no,long,spiny,pointed,Norway,7,63.08615834201981,no,no,no,CT,1981,Norwegian Ridgeback
male,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.0617387794792266,lithe,20.54021193856573,4,yes,no,long,spiny,pointed,Norway,7,46.12532991410571,no,no,no,KN,1978,Norwegian Ridgeback
male,elder,grey,amber,grey,19.91292191131176,snub,curved,yes,rough,mixed,no,2.4719415429898333,lithe,41.44623187373333,4,yes,no,long,spiny,pointed,Scotland,6,52.17471572708934,no,no,no,LM,1994,Norwegian Ridgeback
male,adult,grey,blue,black,0.0,snub,curved,yes,rough,mixed,no,1.2109741780271108,lithe,27.345307098244092,4,yes,no,long,pointed,pointed,Scotland,6,47.74871493551911,no,yes,no,AB,1989,Norwegian Ridgeback
female,juvenile,mottled,yellow,black,9.839782770142953,snub,curved,yes,rough,mixed,no,1.2765698967387007,lithe,21.22199670058603,4,yes,no,long,spiny,pointed,Open Ocean,8,0.0,no,yes,no,BB,1999,Norwegian Ridgeback
male,adult,black,amber,black,9.277604587558391,snub,curved,yes,rough,mixed,no,1.0873200928565343,lithe,22.05122432562794,4,yes,no,long,pointed,pointed,Open Ocean,7,51.37212587131785,no,yes,no,WX,1964,Norwegian Ridgeback
male,adult,black,amber,grey,10.877684651766256,snub,curved,yes,rough,mixed,no,1.4637702961637251,lithe,32.860336660474744,4,yes,no,long,spiny,pointed,Ireland,7,50.019015052036956,no,yes,no,CT,1960,Norwegian Ridgeback
female,elder,mottled,amber,grey,41.109292502213464,snub,curved,yes,rough,mixed,no,4.766253778220214,lithe,80.6020369531863,4,yes,no,long,pointed,pointed,Scotland,8,0.0,no,yes,no,BR,1958,Norwegian Ridgeback
female,elder,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,4.828150460555166,lithe,83.98051461056924,4,yes,no,long,spiny,pointed,Norway,8,0.0,no,no,no,NR,2006,Norwegian Ridgeback
unknown,juvenile,mottled,amber,black,12.176427117047426,snub,curved,yes,rough,mixed,no,1.8432985615453725,lithe,35.323034480954654,4,yes,no,long,pointed,pointed,Arctic,6,45.522415307423046,no,yes,no,BR,1983,Norwegian Ridgeback
female,juvenile,grey,amber,black,9.54060825635898,snub,curved,yes,rough,mixed,no,0.0,lithe,27.685525376187545,4,yes,no,long,pointed,pointed,Open Ocean,9,0.0,no,no,no,TX,1976,Norwegian Ridgeback
unknown,elder,black,amber,black,11.414412020749662,snub,curved,yes,rough,mixed,no,1.2032161459551187,lithe,26.03510342496518,4,yes,no,long,pointed,pointed,Arctic,7,53.81021682866718,no,yes,no,U,1957,Norwegian Ridgeback
male,adult,black,yellow,black,18.25653076883763,snub,curved,yes,rough,mixed,no,2.5286274959208113,lithe,43.29594518900333,4,yes,no,long,pointed,pointed,Norway,6,0.0,no,yes,no,TR,1961,Norwegian Ridgeback
male,adult,grey,yellow,black,5.950685947238171,snub,curved,yes,rough,mixed,no,0.0,lithe,15.984530833063719,4,yes,no,long,spiny,pointed,Open Ocean,8,43.639434795256484,no,yes,no,FF,1965,Norwegian Ridgeback
male,adult,black,amber,grey,20.84979626703032,snub,curved,yes,rough,mixed,no,0.0,lithe,53.415173201429404,4,yes,no,long,pointed,pointed,Arctic,8,46.212973725711485,no,no,no,AB,1955,Norwegian Ridgeback
female,adult,black,amber,black,26.556162508699934,snub,curved,yes,rough,mixed,no,2.909295893409743,lithe,73.38538062596514,4,yes,no,long,pointed,pointed,Norway,8,52.07057719610155,no,yes,no,NK,2008,Norwegian Ridgeback
female,adult,black,yellow,black,22.108522047518402,snub,curved,yes,rough,mixed,no,2.982736967821536,lithe,72.91599643708764,4,yes,no,long,pointed,pointed,Arctic,8,51.19735859514681,no,no,no,NK,1955,Norwegian Ridgeback
unknown,adult,grey,amber,black,20.394427418736807,snub,curved,yes,rough,mixed,no,2.6852317843521685,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,49.038583597016235,no,no,no,BB,1981,Norwegian Ridgeback
male,elder,black,yellow,grey,17.36455399690764,snub,curved,yes,rough,mixed,no,2.389886309223648,lithe,39.05137039245382,4,yes,no,long,spiny,pointed,Arctic,6,46.93701447964272,no,yes,no,BB,1960,Norwegian Ridgeback
female,adult,black,amber,black,32.451530824444774,snub,curved,yes,rough,mixed,no,4.272891875237598,lithe,91.807592676599,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,no,no,DR,1973,Norwegian Ridgeback
female,adult,black,amber,black,12.134854023079527,snub,curved,yes,rough,mixed,no,0.0,lithe,32.17111683957988,4,yes,no,long,pointed,club,Scotland,9,45.869348629808485,no,no,no,SX,2017,Norwegian Ridgeback
female,elder,grey,amber,black,30.217366410360984,snub,curved,yes,rough,mixed,no,0.0,lithe,73.5398376997674,4,yes,no,long,pointed,pointed,Norway,7,48.70143454268179,no,no,no,FF,1997,Norwegian Ridgeback
male,juvenile,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.515435311517625,lithe,11.709508640424321,4,yes,no,long,pointed,club,Scotland,8,55.213745924981275,no,no,no,U,1978,Norwegian Ridgeback
female,adult,black,amber,grey,27.270356459924123,snub,curved,yes,rough,mixed,no,3.8813023593644616,lithe,69.19041279855483,4,yes,no,long,pointed,pointed,Scotland,8,46.68415769871188,no,yes,no,AB,1965,Norwegian Ridgeback
female,adult,mottled,blue,black,23.855107971588332,snub,curved,yes,rough,mixed,no,3.872557026341238,lithe,74.81774406595248,4,yes,no,long,spiny,club,Norway,7,49.298631215933256,no,yes,no,OH,1961,Norwegian Ridgeback
female,juvenile,grey,blue,black,0.0,snub,curved,yes,rough,mixed,no,0.3574689956494058,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,10,55.22519989376266,no,no,no,CT,1992,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.6472904350813468,lithe,0.0,4,yes,no,long,pointed,club,Norway,6,0.0,no,yes,no,BR,2002,Norwegian Ridgeback
female,elder,black,amber,black,32.17663894448552,snub,curved,yes,rough,mixed,no,4.239622646055737,lithe,63.52064322541488,4,yes,no,long,pointed,pointed,Arctic,6,49.79926589012633,no,no,no,AB,1971,Norwegian Ridgeback
female,adult,black,amber,grey,21.360683890007422,snub,curved,yes,rough,mixed,no,2.701969214296014,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,9,50.21459098259012,no,yes,no,TR,1960,Norwegian Ridgeback
female,unknown,grey,yellow,black,14.081956151188187,snub,curved,yes,rough,mixed,no,0.0,lithe,39.15148727455604,4,yes,no,long,spiny,pointed,Ireland,7,0.0,no,yes,no,DR,2012,Norwegian Ridgeback
female,elder,white,red,white,33.808277200959076,snub,curved,yes,rough,mixed,no,4.509102963280312,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,6,51.54283280520162,no,yes,no,TX,2018,Norwegian Ridgeback
female,elder,black,amber,grey,31.65645720738941,snub,curved,yes,rough,mixed,no,3.4111837787555017,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,6,51.527229104033985,no,no,no,U,1964,Norwegian Ridgeback
female,elder,grey,amber,black,35.89051947681683,snub,curved,yes,rough,mixed,no,4.7014070539967685,lithe,76.6961948168527,4,yes,no,long,pointed,pointed,Wales,7,0.0,no,yes,no,KN,1993,Norwegian Ridgeback
female,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,4.466374048641625,lithe,92.82251393090588,4,yes,no,long,spiny,pointed,Norway,8,45.83216168665138,no,yes,no,WX,1994,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,79.2682014223851,4,yes,no,long,spiny,pointed,Norway,7,44.404513140644156,no,no,no,OK,1987,Norwegian Ridgeback
male,adult,black,yellow,black,17.10534242108812,snub,curved,yes,rough,mixed,no,0.0,lithe,47.34198811103974,4,yes,no,long,spiny,pointed,Wales,8,49.329158456512445,no,no,no,LM,1982,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,3.07822980433624,lithe,72.03902323930448,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,yes,no,TX,1963,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,3.71818487648069,snub,curved,yes,rough,mixed,no,0.5703870934217099,lithe,10.825143164249816,4,yes,no,long,spiny,pointed,Open Ocean,7,55.89458842801904,no,no,no,LM,2020,Norwegian Ridgeback
female,elder,black,amber,black,30.729858961736042,snub,curved,yes,rough,mixed,no,0.0,lithe,65.86969442191679,4,yes,no,long,spiny,pointed,Arctic,8,48.382804096586284,no,yes,no,OH,1972,Norwegian Ridgeback
male,juvenile,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,11.177037564459928,4,yes,no,long,spiny,pointed,Open Ocean,8,55.77428857420384,no,yes,no,OK,1990,Norwegian Ridgeback
male,adult,black,amber,black,14.869638787315074,snub,curved,yes,rough,mixed,no,1.9588234789197214,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,47.91644696585911,no,no,no,U,1961,Norwegian Ridgeback
unknown,elder,black,yellow,grey,11.155310301104269,snub,curved,yes,rough,mixed,no,0.0,lithe,25.15524549234697,4,yes,no,long,spiny,pointed,Norway,7,47.42634242565351,no,yes,no,U,2005,Norwegian Ridgeback
female,adult,black,blue,grey,20.617105428510566,snub,curved,yes,rough,mixed,no,3.099186441110964,lithe,62.525368247994415,4,yes,no,long,spiny,club,Norway,9,0.0,no,yes,no,VM,1971,Norwegian Ridgeback
female,elder,black,yellow,black,35.82607216893609,snub,curved,yes,rough,mixed,no,4.770484638028218,lithe,92.42623891139318,4,yes,no,long,pointed,club,Norway,8,43.20489795791996,no,yes,no,LM,1968,Norwegian Ridgeback
female,adult,black,yellow,grey,24.30285470920071,snub,curved,yes,rough,mixed,no,0.0,lithe,71.4817884396814,4,yes,no,long,spiny,pointed,Wales,7,48.458568591693215,no,yes,no,TR,1997,Norwegian Ridgeback
male,adult,black,yellow,grey,16.64435405108898,snub,curved,yes,rough,mixed,no,2.4113694570189796,lithe,46.855351567032685,4,yes,no,long,spiny,club,Wales,6,0.0,no,no,no,SX,1971,Norwegian Ridgeback
male,adult,black,amber,black,16.371316810181863,snub,curved,yes,rough,mixed,no,2.2079257713142937,lithe,40.908542206370704,4,yes,no,long,pointed,pointed,Norway,6,45.95151316099668,no,yes,no,OH,2005,Norwegian Ridgeback
female,unknown,mottled,amber,grey,18.44378081670871,snub,curved,yes,rough,mixed,no,1.9217865793736386,lithe,42.71955280362799,4,yes,no,long,spiny,pointed,Arctic,9,51.95718435175996,no,yes,no,U,1961,Norwegian Ridgeback
female,elder,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,4.048923452143021,lithe,71.1979191677183,4,yes,no,long,pointed,pointed,Wales,7,50.65411294143715,no,yes,no,FF,2022,Norwegian Ridgeback
male,unknown,mottled,yellow,black,9.80484984060055,snub,curved,yes,rough,mixed,no,1.5439224721688862,lithe,28.65931017896058,4,yes,no,long,spiny,pointed,Arctic,8,47.329385196864685,no,yes,no,TR,2004,Norwegian Ridgeback
female,elder,grey,amber,grey,38.10436142283272,snub,curved,yes,rough,mixed,no,5.189000349249108,lithe,86.27191411168005,4,yes,no,long,pointed,pointed,Arctic,8,47.118615447978584,no,yes,no,DR,1986,Norwegian Ridgeback
female,adult,black,amber,grey,11.245007720471577,snub,curved,yes,rough,mixed,no,1.3357540872315496,lithe,35.0331893231224,4,yes,no,long,spiny,pointed,Scotland,7,48.86800415664024,no,yes,no,BB,1970,Norwegian Ridgeback
female,adult,black,amber,grey,32.88292813105132,snub,curved,yes,rough,mixed,no,3.3667897861250267,lithe,86.4345161262557,4,yes,no,long,pointed,pointed,Norway,9,0.0,no,no,no,OK,1956,Norwegian Ridgeback
male,adult,white,red,white,8.625042611396,snub,curved,yes,rough,mixed,no,0.9859392913580244,lithe,24.653619313567205,4,yes,no,long,pointed,pointed,Wales,6,45.8126736070769,no,no,no,AB,1997,Norwegian Ridgeback
female,elder,white,red,white,37.193771337589396,snub,curved,yes,rough,mixed,no,4.581603878884489,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,no,no,VM,1992,Norwegian Ridgeback
female,adult,grey,amber,grey,11.652774130985739,snub,curved,yes,rough,mixed,no,1.623401522855198,lithe,31.25351407906691,4,yes,no,long,pointed,pointed,Scotland,9,44.58195864087395,no,no,no,SX,1991,Norwegian Ridgeback
male,adult,black,blue,grey,20.371808231527478,snub,curved,yes,rough,mixed,no,2.3607274551901196,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,6,0.0,no,yes,no,SR,1994,Norwegian Ridgeback
male,adult,black,yellow,grey,10.282150791053096,snub,curved,yes,rough,mixed,no,0.0,lithe,27.173196024174228,4,yes,no,long,pointed,pointed,Norway,6,49.495946070812195,no,yes,no,SX,1993,Norwegian Ridgeback
male,elder,grey,amber,black,22.579880297571748,snub,curved,yes,rough,mixed,no,2.3677839820419098,lithe,50.68812167782324,4,yes,no,long,spiny,club,Wales,5,46.32223155876475,no,yes,no,AB,1978,Norwegian Ridgeback
female,adult,black,amber,grey,20.07419744978711,snub,curved,yes,rough,mixed,no,2.290359932464792,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,9,50.86192939436979,no,yes,no,SR,1973,Norwegian Ridgeback
male,unknown,grey,amber,grey,21.35458923799107,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,9,54.87124449607479,no,yes,no,SX,1961,Norwegian Ridgeback
female,adult,black,amber,grey,17.641733611251944,snub,curved,yes,rough,mixed,no,2.5614052844971353,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,7,50.964083385013005,no,no,no,AB,1992,Norwegian Ridgeback
