gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,gold,yellow,gold,3.7887504556439913,long,pointed,yes,smooth,scaled,0.357835489009847,lithe,4.539478454530123,2,no,yes,short,pointed,pointed,Ecuador,7,62.71604006346563,yes,no,TX,1975,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.841112173089489,long,pointed,yes,smooth,scaled,0.42401077630593287,lithe,5.9455619983129395,2,no,yes,short,pointed,pointed,Peru,6,57.816680958781824,yes,no,KN,1984,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.723391224418894,long,pointed,yes,smooth,scaled,0.6173009478263922,lithe,11.853904645115644,2,no,yes,short,pointed,pointed,Ecuador,6,52.52311795455979,yes,no,TX,2006,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.5637822841060427,long,pointed,yes,smooth,scaled,0.25226498514237733,lithe,2.852836271693612,2,no,yes,short,pointed,pointed,Ecuador,8,61.95409095334338,yes,no,KN,1982,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.9312571078824443,long,pointed,yes,smooth,scaled,0.2916541007700748,lithe,4.262461723094515,2,no,yes,short,pointed,pointed,open ocean,6,61.07409161158571,yes,no,DR,1975,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.709629485027123,long,pointed,yes,smooth,scaled,0.2586807899347002,lithe,3.841510448938635,2,no,yes,short,pointed,pointed,Peru,9,64.59835037223384,yes,no,U,2022,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.7304561160428147,long,pointed,yes,smooth,scaled,0.2686587327750727,lithe,2.8856340987386684,2,no,yes,short,pointed,pointed,open ocean,7,66.59049780077171,yes,no,SR,1979,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.57484973325767,long,pointed,yes,smooth,scaled,0.2876487725124114,lithe,3.7954022578699966,2,no,yes,short,pointed,pointed,Peru,9,67.30041336617522,yes,yes,VM,2020,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.7038566547727854,long,pointed,yes,smooth,scaled,0.43220899810707114,lithe,6.4772142639712325,2,no,yes,short,pointed,pointed,open ocean,7,56.345766757171525,yes,no,CT,2002,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.453352167464593,long,pointed,yes,smooth,scaled,0.4600505065187974,lithe,7.643362514194724,2,no,yes,short,pointed,pointed,Peru,6,59.67077494242148,yes,no,SX,1979,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.9773249471616654,long,pointed,yes,smooth,scaled,0.2841588247208582,lithe,2.7614677127987237,2,no,yes,short,pointed,pointed,Ecuador,8,63.11995347910221,yes,no,BR,1996,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.8851247595266796,long,pointed,yes,smooth,scaled,0.2737628258211182,lithe,2.4139719980599312,2,no,yes,short,pointed,pointed,Ecuador,7,62.226400196455344,yes,yes,SR,2023,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.2397319945923924,long,pointed,yes,smooth,scaled,0.4474282028988068,lithe,5.051883662223666,2,no,yes,short,pointed,pointed,open ocean,5,63.75820727802158,yes,no,NR,1994,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.3725080115531596,long,pointed,yes,smooth,scaled,0.28114539185017906,lithe,2.0521358800354053,2,no,yes,short,pointed,pointed,open ocean,9,65.25258839654998,yes,yes,CT,2005,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.7507973294293993,long,pointed,yes,smooth,scaled,0.27688741114561427,lithe,3.526104396292456,2,no,yes,short,pointed,pointed,open ocean,8,61.22447207058577,yes,yes,OK,2021,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.7427556189776894,long,pointed,yes,smooth,scaled,0.2546098842112849,lithe,3.652418899983772,2,no,yes,short,pointed,pointed,open ocean,9,64.7767755993445,yes,no,TR,1995,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.993624763631324,long,pointed,yes,smooth,scaled,0.3445919495396559,lithe,6.187104668048738,2,no,yes,short,pointed,pointed,Peru,6,58.911517519089955,yes,no,KN,2003,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.569455872067821,long,pointed,yes,smooth,scaled,0.27491187563484265,lithe,2.568193545383562,2,no,yes,short,pointed,pointed,open ocean,7,61.70890487291414,yes,yes,KN,1997,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.6475706145761875,long,pointed,yes,smooth,scaled,0.26593289171348977,lithe,2.921816359759717,2,no,yes,short,pointed,pointed,open ocean,8,65.14891804457191,yes,yes,U,1989,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8531649128734697,long,pointed,yes,smooth,scaled,0.293248590898588,lithe,3.8021760735628973,2,no,yes,short,pointed,pointed,open ocean,8,64.31398383989746,yes,no,SR,2005,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.9530779624088281,long,pointed,yes,smooth,scaled,0.2552504377812,lithe,3.8050256409328607,2,no,yes,short,pointed,pointed,open ocean,8,66.43211856225119,yes,no,NN,2001,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.727117148492512,long,pointed,yes,smooth,scaled,0.5663025171736653,lithe,9.311415265747977,2,no,yes,short,pointed,pointed,Peru,5,55.28598063288559,yes,no,BB,1985,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.661047005336868,long,pointed,yes,smooth,scaled,0.6593726121293271,lithe,8.087756635388796,2,no,yes,short,pointed,pointed,Ecuador,5,53.690732571228445,yes,no,SR,1994,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.9784910999620169,long,pointed,yes,smooth,scaled,0.2934016091213014,lithe,2.718893368844467,2,no,yes,short,pointed,pointed,Peru,7,61.77391784528158,yes,yes,SR,1979,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.214947774192133,long,pointed,yes,smooth,scaled,0.5705384038326855,lithe,10.486300189903886,2,no,yes,short,pointed,pointed,Ecuador,5,56.20360779693247,yes,no,TX,1984,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.1683042456016564,long,pointed,yes,smooth,scaled,0.29488078145061847,lithe,3.2872216881032883,2,no,yes,short,pointed,pointed,Peru,9,62.00487415602358,yes,yes,FF,2006,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.4710039484695674,long,pointed,yes,smooth,scaled,0.2536543928682367,lithe,3.2455257463143,2,no,yes,short,pointed,pointed,Ecuador,7,61.38417268017457,yes,yes,U,1975,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.6221578136193333,long,pointed,yes,smooth,scaled,0.3604859912099808,lithe,6.218777292427552,2,no,yes,short,pointed,pointed,Peru,5,60.56649263780857,yes,yes,NN,2018,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.370512207885464,long,pointed,yes,smooth,scaled,0.3286186404443384,lithe,4.9145163152125395,2,no,yes,short,pointed,pointed,open ocean,5,55.09884329654389,yes,no,OK,2009,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.3757775961828207,long,pointed,yes,smooth,scaled,0.39615481389643714,lithe,5.364061551773334,2,no,yes,short,pointed,pointed,open ocean,7,64.73056078767881,yes,no,TX,1980,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.7835680989189866,long,pointed,yes,smooth,scaled,0.46372622417519627,lithe,4.76656948547753,2,no,yes,short,pointed,pointed,Peru,7,59.53975432744611,yes,no,OH,1983,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.159830312419671,long,pointed,yes,smooth,scaled,0.5144082216274541,lithe,11.75011042982353,2,no,yes,short,pointed,pointed,open ocean,6,59.03616643405145,yes,no,TR,1975,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.0965464691567188,long,pointed,yes,smooth,scaled,0.27951966817397056,lithe,3.3212594920303697,2,no,yes,short,pointed,pointed,Ecuador,8,60.93360776580287,yes,yes,VM,1979,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.325946422895773,long,pointed,yes,smooth,scaled,0.5380301653768352,lithe,11.920538603621036,2,no,yes,short,pointed,pointed,Ecuador,5,50.348387301261205,yes,yes,SR,1989,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.661388659791887,long,pointed,yes,smooth,scaled,0.5293869199003399,lithe,9.923541950401432,2,no,yes,short,pointed,pointed,Peru,6,50.089922405803605,yes,yes,NK,1991,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.397699435944233,long,pointed,yes,smooth,scaled,0.5389299767720531,lithe,10.139235586943311,2,no,yes,short,pointed,pointed,Peru,6,56.10045694919124,yes,no,SX,1995,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.8292854154285525,long,pointed,yes,smooth,scaled,0.2559413034952465,lithe,3.6183729928581103,2,no,yes,short,pointed,pointed,open ocean,8,61.06546667778238,yes,yes,CT,2019,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.405274502525236,long,pointed,yes,smooth,scaled,0.25574605069512285,lithe,2.6052833004061817,2,no,yes,short,pointed,pointed,Ecuador,8,66.17817783839011,yes,no,NR,1987,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.8153231152289413,long,pointed,yes,smooth,scaled,0.4729020506129661,lithe,7.230262847954653,2,no,yes,short,pointed,pointed,open ocean,7,61.244966772882506,yes,no,DR,1997,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.125763356644781,long,pointed,yes,smooth,scaled,0.5862947316112002,lithe,11.67923399306116,2,no,yes,short,pointed,pointed,Ecuador,6,53.98927432965934,yes,no,FF,2019,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.741563105109411,long,pointed,yes,smooth,scaled,0.5922653438763704,lithe,11.318495387033456,2,no,yes,short,pointed,pointed,Peru,7,53.08660672245977,yes,yes,KN,1975,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.860765512641167,long,pointed,yes,smooth,scaled,0.534767617738328,lithe,9.555424032804625,2,no,yes,short,pointed,pointed,Peru,6,51.68941426275685,yes,no,SX,1979,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.45197541264941,long,pointed,yes,smooth,scaled,0.7370269527142168,lithe,11.386080624779835,2,no,yes,short,pointed,pointed,open ocean,6,54.684682111405074,yes,no,TX,1994,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.962610757867033,long,pointed,yes,smooth,scaled,0.6862157578264186,lithe,9.882697694778463,2,no,yes,short,pointed,pointed,Ecuador,7,57.986146041113884,yes,no,FF,1999,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.5469682827130147,long,pointed,yes,smooth,scaled,0.2806241488563034,lithe,3.3048654097886097,2,no,yes,short,pointed,pointed,Ecuador,9,67.27910023287397,yes,yes,LM,2018,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.7599223273857068,long,pointed,yes,smooth,scaled,0.2847377802646391,lithe,3.8973012811166665,2,no,yes,short,pointed,pointed,open ocean,9,60.517953283559926,yes,no,DR,2004,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.4533134044517102,long,pointed,yes,smooth,scaled,0.2544805963253762,lithe,3.0944296187998406,2,no,yes,short,pointed,pointed,Peru,8,61.54363032168285,yes,no,SR,2016,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.2350586698466515,long,pointed,yes,smooth,scaled,0.2518604482896455,lithe,7.854488172772921,2,no,yes,short,pointed,pointed,open ocean,5,61.339530728135685,yes,yes,NK,1975,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.251395667393197,long,pointed,yes,smooth,scaled,0.37421833053224773,lithe,4.1671030110374705,2,no,yes,short,pointed,pointed,Peru,6,58.39426606220824,yes,yes,VM,2015,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.8003966618247134,long,pointed,yes,smooth,scaled,0.40378930617955655,lithe,6.276510059820211,2,no,yes,short,pointed,pointed,Ecuador,7,55.96791809700708,yes,yes,TX,2019,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.953236335923629,long,pointed,yes,smooth,scaled,0.619405845320318,lithe,8.59934826897851,2,no,yes,short,pointed,pointed,open ocean,7,51.74929225616354,yes,yes,U,1995,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.33174887671816,long,pointed,yes,smooth,scaled,0.29987241653606184,lithe,3.2873349921050736,2,no,yes,short,pointed,pointed,open ocean,7,61.358844468698486,yes,yes,BR,1987,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.7581045519411087,long,pointed,yes,smooth,scaled,0.27468578002186855,lithe,3.28223232831535,2,no,yes,short,pointed,pointed,open ocean,8,68.26934126702629,yes,no,TR,1985,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.5271109197052954,long,pointed,yes,smooth,scaled,0.2762912072334516,lithe,5.102994100812039,2,no,yes,short,pointed,pointed,open ocean,7,64.0623638497062,yes,no,NN,2017,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.085600111346084,long,pointed,yes,smooth,scaled,0.3591646811871032,lithe,4.058574507517812,2,no,yes,short,pointed,pointed,Ecuador,7,55.90647978129154,yes,no,VM,2019,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.359493030343655,long,pointed,yes,smooth,scaled,0.4093491813466711,lithe,4.02053385220731,2,no,yes,short,pointed,pointed,open ocean,5,60.89526868535263,yes,no,SX,1977,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.1448555901742554,long,pointed,yes,smooth,scaled,0.3141674159578364,lithe,6.120593795441007,2,no,yes,short,pointed,pointed,open ocean,6,60.82205229458314,yes,yes,NR,1979,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.8150234705116162,long,pointed,yes,smooth,scaled,0.2581247744291424,lithe,2.940854451385985,2,no,yes,short,pointed,pointed,Peru,9,67.52623003728222,yes,no,TR,1998,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.6722600738119313,long,pointed,yes,smooth,scaled,0.2645490944703043,lithe,2.2503526911976945,2,no,yes,short,pointed,pointed,open ocean,8,61.52009866531945,yes,no,TR,1995,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.0628120286167362,long,pointed,yes,smooth,scaled,0.2778848491054086,lithe,2.2209161122735184,2,no,yes,short,pointed,pointed,Ecuador,7,64.45558894856336,yes,no,KN,2009,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.2515940420597795,long,pointed,yes,smooth,scaled,0.5922296444179962,lithe,8.39479497564565,2,no,yes,short,pointed,pointed,open ocean,6,50.95483429868279,yes,no,CT,2014,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.010043741852869,long,pointed,yes,smooth,scaled,0.7492607280683895,lithe,10.393915764766644,2,no,yes,short,pointed,pointed,Peru,6,52.36290677288251,yes,no,VM,2023,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.514215433587019,long,pointed,yes,smooth,scaled,0.5759260754286264,lithe,11.61593739058409,2,no,yes,short,pointed,pointed,Peru,6,53.228666057793916,yes,yes,CT,1984,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.77576284679083,long,pointed,yes,smooth,scaled,0.6175471485470054,lithe,11.520680718575909,2,no,yes,short,pointed,pointed,Ecuador,5,57.89571670743629,yes,yes,DR,2022,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.800658380796158,long,pointed,yes,smooth,scaled,0.5479041307297435,lithe,9.610998090760022,2,no,yes,short,pointed,pointed,open ocean,6,57.67907192909423,yes,yes,OK,1975,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.355708774866957,long,pointed,yes,smooth,scaled,0.2871094462129017,lithe,7.782901876077042,2,no,yes,short,pointed,pointed,Peru,5,56.603497078411394,yes,yes,FF,2003,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.2463822974427479,long,pointed,yes,smooth,scaled,0.2675260653190197,lithe,2.8599289793664546,2,no,yes,short,pointed,pointed,Ecuador,9,60.28016378429403,yes,no,NK,1996,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.2043944246320564,long,pointed,yes,smooth,scaled,0.49339060909965704,lithe,5.9357354739946615,2,no,yes,short,pointed,pointed,Peru,6,61.22060715859703,yes,yes,OK,2011,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.8080124740339647,long,pointed,yes,smooth,scaled,0.46304345901461647,lithe,5.727600878127851,2,no,yes,short,pointed,pointed,Peru,6,60.91574710354922,yes,yes,U,1988,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.14421828261243,long,pointed,yes,smooth,scaled,0.3693934873562086,lithe,4.1943506524734495,2,no,yes,short,pointed,pointed,Peru,6,59.04450589224826,yes,no,CT,2013,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.072219339892861,long,pointed,yes,smooth,scaled,0.3530206560613486,lithe,5.569379193732502,2,no,yes,short,pointed,pointed,Ecuador,6,63.096664312820224,yes,no,BR,1980,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.3268250181478436,long,pointed,yes,smooth,scaled,0.27960384957876644,lithe,7.131335317009448,2,no,yes,short,pointed,pointed,Ecuador,6,61.43103353811152,yes,yes,VM,1975,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.28429183263057,long,pointed,yes,smooth,scaled,0.29105676127043417,lithe,2.8359409557339843,2,no,yes,short,pointed,pointed,Ecuador,9,65.42900360490502,yes,yes,CT,1998,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.698682564186376,long,pointed,yes,smooth,scaled,0.6285969831228515,lithe,8.20827108424863,2,no,yes,short,pointed,pointed,Peru,5,58.78051829382284,yes,no,BR,2010,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.9231965545421317,long,pointed,yes,smooth,scaled,0.2715486103878317,lithe,3.3715092644031115,2,no,yes,short,pointed,pointed,Ecuador,9,68.06521160146526,yes,no,TR,2021,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.357168650831319,long,pointed,yes,smooth,scaled,0.3628789763469171,lithe,4.227590901894207,2,no,yes,short,pointed,pointed,Peru,7,55.32859129414062,yes,yes,TR,2010,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.38776184349699,long,pointed,yes,smooth,scaled,0.3177959041358339,lithe,6.026102657445241,2,no,yes,short,pointed,pointed,Ecuador,6,60.084530131807824,yes,no,NK,1980,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.3531470399454866,long,pointed,yes,smooth,scaled,0.29322646276640535,lithe,2.6202090595473155,2,no,yes,short,pointed,pointed,Ecuador,8,62.007285946095784,yes,yes,LM,2007,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.990293864639607,long,pointed,yes,smooth,scaled,0.6278532340966263,lithe,9.336616268791747,2,no,yes,short,pointed,pointed,open ocean,5,58.1702988365448,yes,yes,OK,1990,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.6185144554347937,long,pointed,yes,smooth,scaled,0.2693705497194623,lithe,3.0085505890179784,2,no,yes,short,pointed,pointed,Peru,8,60.933653294422086,yes,yes,WX,1985,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.9331864291249299,long,pointed,yes,smooth,scaled,0.2749959091893908,lithe,2.4091662721390517,2,no,yes,short,pointed,pointed,open ocean,8,61.00862394831913,yes,yes,SR,1979,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.270800147870942,long,pointed,yes,smooth,scaled,0.2791412809037524,lithe,3.2675034701302366,2,no,yes,short,pointed,pointed,Ecuador,9,64.65732712030444,yes,no,DR,2007,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.4910820027257126,long,pointed,yes,smooth,scaled,0.3812745763391434,lithe,5.039172690163375,2,no,yes,short,pointed,pointed,Ecuador,5,60.37053306880448,yes,yes,TR,1978,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.162037317872875,long,pointed,yes,smooth,scaled,0.6344997459691208,lithe,11.081499185233358,2,no,yes,short,pointed,pointed,Ecuador,6,53.623266174419115,yes,no,BR,2023,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.795280989449786,long,pointed,yes,smooth,scaled,0.3539193847379838,lithe,7.609853527643926,2,no,yes,short,pointed,pointed,open ocean,5,64.58030529558647,yes,yes,NK,1994,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.996886621109641,long,pointed,yes,smooth,scaled,0.3120830333920249,lithe,5.876589769642243,2,no,yes,short,pointed,pointed,open ocean,7,56.922229431313276,yes,no,LM,1998,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.2232009758531732,long,pointed,yes,smooth,scaled,0.2561395403127322,lithe,2.050576139658541,2,no,yes,short,pointed,pointed,open ocean,8,67.92959855824232,yes,no,KN,2013,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7002617448689779,long,pointed,yes,smooth,scaled,0.25628741501385904,lithe,3.896642006727599,2,no,yes,short,pointed,pointed,Ecuador,8,64.11752701398783,yes,yes,KN,2010,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.44815600295344,long,pointed,yes,smooth,scaled,0.5418560457511379,lithe,9.469217506769613,2,no,yes,short,pointed,pointed,Ecuador,7,59.61527001546302,yes,no,BR,2014,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.663884494213718,long,pointed,yes,smooth,scaled,0.5273941247065097,lithe,8.21382196369063,2,no,yes,short,pointed,pointed,Peru,5,55.72967067137884,yes,no,U,2010,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.5817624619769104,long,pointed,yes,smooth,scaled,0.2647805600227124,lithe,3.071587092263527,2,no,yes,short,pointed,pointed,open ocean,9,63.788710424681746,yes,yes,VM,2007,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.6246809414877827,long,pointed,yes,smooth,scaled,0.26227111561198657,lithe,3.8217418953316487,2,no,yes,short,pointed,pointed,open ocean,7,62.89044025283537,yes,yes,NK,2019,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.5098394011376435,long,pointed,yes,smooth,scaled,0.7195359904638807,lithe,10.337242896105206,2,no,yes,short,pointed,pointed,Peru,6,57.600982239273485,yes,yes,BB,2012,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.266265505684742,long,pointed,yes,smooth,scaled,0.2567670916705586,lithe,2.0043409068086184,2,no,yes,short,pointed,pointed,Ecuador,7,60.55398267118304,yes,no,SX,1975,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.820004830370568,long,pointed,yes,smooth,scaled,0.2559576354651731,lithe,3.05984843245282,2,no,yes,short,pointed,pointed,Ecuador,9,67.52394793707452,yes,yes,NK,2007,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.561927540642281,long,pointed,yes,smooth,scaled,0.25944298923539993,lithe,3.348940546401516,2,no,yes,short,pointed,pointed,Ecuador,8,64.83380713969854,yes,no,DR,2019,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.288172703489509,long,pointed,yes,smooth,scaled,0.2559120148669797,lithe,2.0601420357569573,2,no,yes,short,pointed,pointed,open ocean,9,61.74767748462718,yes,yes,SX,1975,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.0062824490376263,long,pointed,yes,smooth,scaled,0.2723864510115667,lithe,2.4199609957458676,2,no,yes,short,pointed,pointed,open ocean,8,65.27044889336918,yes,yes,SX,1977,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.3767015835472582,long,pointed,yes,smooth,scaled,0.43787245392670127,lithe,7.236218782647876,2,no,yes,short,pointed,pointed,Peru,5,56.470590928017074,yes,no,NR,1992,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.811639900204729,long,pointed,yes,smooth,scaled,0.33941463828271157,lithe,6.80549611800859,2,no,yes,short,pointed,pointed,open ocean,6,57.17359123523666,yes,no,SX,2006,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.5798319932420535,long,pointed,yes,smooth,scaled,0.7317282368986192,lithe,11.934754072770298,2,no,yes,short,pointed,pointed,Peru,6,58.52543054170785,yes,no,DR,1975,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.880642956365002,long,pointed,yes,smooth,scaled,0.7400206908346761,lithe,8.399430130569293,2,no,yes,short,pointed,pointed,Peru,7,56.984807958068416,yes,no,AB,1996,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.728632234473615,long,pointed,yes,smooth,scaled,0.6810177212505673,lithe,8.600790840381977,2,no,yes,short,pointed,pointed,Ecuador,6,55.443646066359335,yes,yes,OK,1994,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.119931392020594,long,pointed,yes,smooth,scaled,0.6844356663783007,lithe,10.03976215424187,2,no,yes,short,pointed,pointed,Peru,6,50.72187386308597,yes,yes,NN,2009,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.5836202429922652,long,pointed,yes,smooth,scaled,0.4296638926948342,lithe,7.540163957953036,2,no,yes,short,pointed,pointed,Ecuador,5,59.92208981570536,yes,yes,FF,1994,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.1319613906020383,long,pointed,yes,smooth,scaled,0.3300751098492006,lithe,6.177392642458896,2,no,yes,short,pointed,pointed,Peru,7,60.8723904013633,yes,no,BB,2008,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.4107145074210983,long,pointed,yes,smooth,scaled,0.25623039681677007,lithe,3.1188122800860394,2,no,yes,short,pointed,pointed,Peru,8,63.83797711809766,yes,yes,CT,2001,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.5287507030449223,long,pointed,yes,smooth,scaled,0.44671221739098066,lithe,7.878710906903402,2,no,yes,short,pointed,pointed,Peru,6,58.25228824722337,yes,yes,TX,2005,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.337738946772161,long,pointed,yes,smooth,scaled,0.5126319432637964,lithe,8.787060860059345,2,no,yes,short,pointed,pointed,Peru,5,51.979418909349036,yes,yes,FF,2008,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.9508297324100328,long,pointed,yes,smooth,scaled,0.4364139969024844,lithe,4.7296239737350065,2,no,yes,short,pointed,pointed,open ocean,7,58.88437894060117,yes,yes,OK,1999,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.5438333688172015,long,pointed,yes,smooth,scaled,0.27988686625671155,lithe,7.776058016106391,2,no,yes,short,pointed,pointed,Ecuador,6,56.8372476238923,yes,no,SR,1995,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.8487513682020627,long,pointed,yes,smooth,scaled,0.2840760249845343,lithe,2.3468254901557746,2,no,yes,short,pointed,pointed,Ecuador,7,60.441798748115005,yes,no,OH,1979,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8743640488131672,long,pointed,yes,smooth,scaled,0.2957569674819073,lithe,3.8701258666088627,2,no,yes,short,pointed,pointed,open ocean,7,69.91372580405087,yes,yes,NK,2001,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.4099566632398624,long,pointed,yes,smooth,scaled,0.26453175062420653,lithe,3.931502113865811,2,no,yes,short,pointed,pointed,Ecuador,8,65.42820866855249,yes,yes,U,2018,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.992221273850623,long,pointed,yes,smooth,scaled,0.6652409966417929,lithe,9.644168502208608,2,no,yes,short,pointed,pointed,Peru,5,57.694978607684064,yes,yes,WX,2003,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.2632236353495956,long,pointed,yes,smooth,scaled,0.2771540529025217,lithe,5.877796538881286,2,no,yes,short,pointed,pointed,open ocean,6,58.03237304280631,yes,yes,DR,1984,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.3771023016831707,long,pointed,yes,smooth,scaled,0.2593442453159077,lithe,5.4735833804880425,2,no,yes,short,pointed,pointed,open ocean,6,64.73924684033324,yes,yes,WX,2008,Peruvian Vipertooth
