gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,adult,copper,yellow,copper,6.249572074862114,pointed,curved,yes,smooth,mixed,yes,1.6389030397749913,lithe,15.109913037317625,2,no,yes,short,pointed,fluted,['Chile'],6,0.0,yes,no,no,CT,2021,Peruvian Vipertooth
female,elder,brown,yellow,brown,12.63294503705082,pointed,curved,yes,smooth,mixed,yes,2.034220965346495,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],9,60.89813922705157,yes,no,no,SX,2012,Peruvian Vipertooth
xis,juvenile,pink,red,pink,3.9137091859774196,pointed,curved,yes,smooth,mixed,yes,0.7087804198800243,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],6,72.1739434427105,yes,no,no,LM,2015,Peruvian Vipertooth
xis,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.7364069251950627,lithe,18.679337842475736,2,no,yes,short,pointed,fluted,['Arctic'],6,0.0,yes,no,no,NR,2014,Peruvian Vipertooth
xis,unknown,tan,amber,tan,7.076594998423174,pointed,curved,yes,smooth,mixed,yes,1.5193233173770215,lithe,19.240004843828878,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,65.15610634584485,yes,no,no,KN,1972,Peruvian Vipertooth
female,adult,copper,green,copper,8.586041877599675,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],9,0.0,yes,no,no,WX,1978,Peruvian Vipertooth
female,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.1630539089797234,lithe,10.142773510445384,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,0.0,yes,yes,no,KN,2004,Peruvian Vipertooth
female,adult,tan,yellow,tan,9.325644197136375,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.915600183944026,2,no,yes,short,spiny,fluted,['Peru'],8,70.0558392862468,yes,no,no,OK,2004,Peruvian Vipertooth
female,juvenile,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.6650487427708063,lithe,7.400506343281827,2,no,yes,short,pointed,fluted,['Argentina'],10,0.0,yes,no,no,OH,1963,Peruvian Vipertooth
unknown,adult,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.3403631373028946,lithe,13.146910290871919,2,no,yes,medium,spiny,fluted,['Brazil'],7,0.0,yes,no,no,NR,1969,Peruvian Vipertooth
female,elder,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.8367214689213929,lithe,17.906083167329037,2,no,yes,medium,pointed,fluted,['Argentina'],8,63.669766673386874,yes,no,no,OK,2023,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.335174669291555,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],9,70.96147738355971,yes,no,no,VM,1991,Peruvian Vipertooth
xis,adult,brown,yellow,brown,8.215472576949258,pointed,curved,yes,smooth,mixed,yes,1.6797570280661553,lithe,0.0,2,no,yes,short,pointed,fluted,['Central America'],5,67.23441561720755,yes,yes,no,VM,1991,Peruvian Vipertooth
xis,unknown,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.975816905135353,2,no,yes,medium,spiny,fluted,['Egypt'],7,61.449633568358585,yes,no,no,CT,2021,Peruvian Vipertooth
unknown,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.3936705709495982,lithe,16.316500597531856,2,no,yes,medium,spiny,fluted,['Argentina'],6,0.0,yes,no,no,SX,1969,Peruvian Vipertooth
unknown,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.882532559445314,2,no,yes,short,pointed,fluted,['Peru'],7,0.0,yes,no,no,LM,2001,Peruvian Vipertooth
xis,adult,tan,yellow,tan,7.171048933460572,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],7,60.644814290171574,yes,no,no,LM,1957,Peruvian Vipertooth
unknown,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.6061118864339317,lithe,15.420501723503605,2,no,yes,short,spiny,fluted,['Arctic'],6,0.0,yes,no,no,DR,1962,Peruvian Vipertooth
unknown,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.825499446597627,2,no,yes,medium,spiny,fluted,['Central America'],8,59.099797906748286,yes,no,no,TX,1955,Peruvian Vipertooth
female,juvenile,copper,yellow,copper,4.699515169078212,pointed,curved,yes,smooth,mixed,yes,0.8150199834384393,lithe,8.336950390596215,2,no,yes,short,spiny,fluted,['Peru'],8,80.71709411322695,yes,yes,no,U,2006,Peruvian Vipertooth
female,adult,pink,red,pink,6.522424671451886,pointed,curved,yes,smooth,mixed,yes,1.5710957586909675,lithe,16.662614619923787,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],8,60.24038370136581,yes,no,no,SX,1981,Peruvian Vipertooth
female,adult,bronze,yellow,bronze,10.358607689430858,pointed,curved,yes,smooth,mixed,yes,1.807263021027535,lithe,16.98828595185486,2,no,yes,short,pointed,fluted,['Papua New Guinea'],10,62.3921743999605,yes,no,no,TX,1973,Peruvian Vipertooth
male,juvenile,pink,red,pink,3.70140295337434,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],9,68.69045998299045,yes,no,no,AB,2016,Peruvian Vipertooth
xis,adult,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.9367044598782541,lithe,16.948202645956993,2,no,yes,short,spiny,fluted,['Open Ocean'],7,0.0,yes,yes,no,NR,1983,Peruvian Vipertooth
female,unknown,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],9,0.0,yes,no,no,OK,1971,Peruvian Vipertooth
female,juvenile,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.040413165681687,2,no,yes,medium,pointed,fluted,['Peru'],10,0.0,yes,yes,no,LM,1988,Peruvian Vipertooth
xis,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.5737175281027687,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],6,67.0131735068194,yes,no,no,OH,1984,Peruvian Vipertooth
female,unknown,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.49544090660918,2,no,yes,medium,pointed,fluted,['Chile'],10,66.89520073912695,yes,no,no,U,1958,Peruvian Vipertooth
female,juvenile,brown,red,brown,5.099407166082229,pointed,curved,yes,smooth,mixed,yes,0.9384664824465131,lithe,9.128058857486888,2,no,yes,short,spiny,fluted,['Peru'],10,0.0,yes,no,no,TR,1983,Peruvian Vipertooth
xis,unknown,pink,red,pink,9.550314544597438,pointed,curved,yes,smooth,mixed,yes,1.9756853624274713,lithe,20.750592334066404,2,no,yes,short,spiny,fluted,['Chile'],5,57.73293930894519,yes,no,no,NN,2016,Peruvian Vipertooth
female,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.156029611836918,lithe,10.287545305842386,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,63.400915459090655,yes,no,no,WX,1968,Peruvian Vipertooth
xis,juvenile,gold,green,gold,5.751060806630685,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.583345258463837,2,no,yes,medium,spiny,fluted,['Chile'],7,62.897904897333504,yes,no,no,CT,1989,Peruvian Vipertooth
unknown,elder,copper,red,copper,6.301626940883451,pointed,curved,yes,smooth,mixed,yes,1.1489194842464165,lithe,13.032122365421788,2,no,yes,short,pointed,fluted,['Brazil'],7,59.87932284806043,yes,no,no,SX,2002,Peruvian Vipertooth
unknown,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.7309990689422928,lithe,7.197901528177685,2,no,yes,short,spiny,fluted,['Open Ocean'],8,73.17094731650506,yes,no,no,NK,2022,Peruvian Vipertooth
xis,adult,brown,red,brown,8.005391957941638,pointed,curved,yes,smooth,mixed,yes,1.8633636063022943,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],7,74.2302139831381,yes,no,no,SX,2015,Peruvian Vipertooth
xis,adult,tan,green,tan,8.244624193582338,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],6,0.0,yes,no,no,AB,2010,Peruvian Vipertooth
female,adult,brown,yellow,brown,6.1505065257225935,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.4341766695400135,2,no,yes,short,spiny,fluted,['Arctic'],9,0.0,yes,no,no,OK,1999,Peruvian Vipertooth
male,elder,tan,red,tan,5.020139437881957,pointed,curved,yes,smooth,mixed,yes,1.099929401777395,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],7,0.0,yes,no,no,DR,1964,Peruvian Vipertooth
female,adult,copper,yellow,copper,7.8887126330610595,pointed,curved,yes,smooth,mixed,yes,1.5833366948006198,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],9,0.0,yes,no,no,BB,2008,Peruvian Vipertooth
unknown,elder,gold,amber,gold,9.436156382959831,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,25.449948152241866,2,no,yes,short,spiny,fluted,['Brazil'],9,0.0,yes,no,no,NK,2022,Peruvian Vipertooth
xis,adult,tan,amber,tan,7.142681563670616,pointed,curved,yes,smooth,mixed,yes,1.5075933215293742,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],5,62.46484171835522,yes,yes,no,TR,1996,Peruvian Vipertooth
female,adult,gold,green,gold,5.501812392251731,pointed,curved,yes,smooth,mixed,yes,1.2240161473222142,lithe,0.0,2,no,yes,short,pointed,fluted,['Egypt'],9,70.96771606978928,yes,no,no,TR,1996,Peruvian Vipertooth
male,unknown,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.1386724626604823,lithe,12.724159911205419,2,no,yes,medium,spiny,fluted,['Central America'],7,54.35308669404548,yes,no,no,NK,1999,Peruvian Vipertooth
male,adult,copper,amber,copper,4.60487778734307,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.949860961885023,2,no,yes,medium,spiny,fluted,['Egypt'],7,67.38952583439017,yes,no,no,OH,2013,Peruvian Vipertooth
female,juvenile,bronze,yellow,bronze,3.584564267865175,pointed,curved,yes,smooth,mixed,yes,0.658756923004965,lithe,6.197039241219713,2,no,yes,short,spiny,fluted,['Open Ocean'],8,71.04999063171773,yes,no,no,SX,1999,Peruvian Vipertooth
xis,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.355571917364635,lithe,0.0,2,no,yes,medium,pointed,fluted,['Chile'],7,62.94206288527139,yes,no,no,SR,2022,Peruvian Vipertooth
female,elder,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.0595981817314235,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,70.34176955041671,yes,no,no,BB,1975,Peruvian Vipertooth
female,juvenile,copper,green,copper,3.309878414768693,pointed,curved,yes,smooth,mixed,yes,0.5701851540415216,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],8,72.79205243190529,yes,yes,no,OK,1996,Peruvian Vipertooth
xis,adult,gold,amber,gold,12.737017449843894,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,26.6682277388281,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,0.0,yes,no,no,NK,1985,Peruvian Vipertooth
unknown,elder,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.0892312548003278,lithe,11.63541746125151,2,no,yes,medium,pointed,fluted,['Egypt'],6,60.04165311877537,yes,no,no,AB,1980,Peruvian Vipertooth
male,juvenile,copper,amber,copper,2.7498062131180547,pointed,curved,yes,smooth,mixed,yes,0.3657025978425092,lithe,4.134796157077676,2,no,yes,medium,pointed,fluted,['Chile'],8,0.0,yes,no,no,SX,2016,Peruvian Vipertooth
female,adult,gold,red,gold,6.471687174448693,pointed,curved,yes,smooth,mixed,yes,1.5169941978679653,lithe,14.145783200460121,2,no,yes,short,spiny,fluted,['Central America'],10,67.38897918900469,yes,no,no,SR,2002,Peruvian Vipertooth
male,unknown,brown,amber,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],8,60.678615105400304,yes,no,no,SX,2003,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,6.509346026819992,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.972914433022014,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,71.69624383910849,yes,no,no,NN,1959,Peruvian Vipertooth
unknown,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.3142724761501214,lithe,15.48180636443381,2,no,yes,medium,pointed,fluted,['Brazil'],7,0.0,yes,no,no,SR,1986,Peruvian Vipertooth
xis,juvenile,tan,red,tan,5.939554854729493,pointed,curved,yes,smooth,mixed,yes,0.9487759009495813,lithe,9.437340617246948,2,no,yes,short,pointed,fluted,['Brazil'],5,0.0,yes,yes,no,TR,1976,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.3174876072887178,lithe,15.448836107149367,2,no,yes,short,spiny,fluted,['Central America'],9,0.0,yes,no,no,VM,2008,Peruvian Vipertooth
xis,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,2.0433622448075273,lithe,0.0,2,no,yes,medium,spiny,fluted,['Argentina'],5,0.0,yes,no,no,OH,2023,Peruvian Vipertooth
female,unknown,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.6187462048265335,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],9,0.0,yes,no,no,SX,1983,Peruvian Vipertooth
male,elder,tan,amber,tan,5.933138923942108,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.288740778492453,2,no,yes,short,pointed,fluted,['Argentina'],8,60.057724549036166,yes,no,no,LM,2002,Peruvian Vipertooth
unknown,adult,pink,red,pink,3.759022483211773,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],7,0.0,yes,no,no,CT,1994,Peruvian Vipertooth
female,unknown,tan,yellow,tan,12.560700350591498,pointed,curved,yes,smooth,mixed,yes,2.54271083969328,lithe,11.670626661951319,2,no,yes,short,spiny,fluted,['Open Ocean'],8,0.0,yes,no,no,NK,2015,Peruvian Vipertooth
male,juvenile,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.7817979545110747,lithe,6.4370194079542,2,no,yes,short,spiny,fluted,['Egypt'],7,70.89255774972658,yes,no,no,SR,2014,Peruvian Vipertooth
female,adult,copper,yellow,copper,5.554678843164762,pointed,curved,yes,smooth,mixed,yes,1.1668242374006241,lithe,10.698013028668848,2,no,yes,medium,pointed,fluted,['Peru'],9,0.0,yes,no,no,TR,1967,Peruvian Vipertooth
xis,adult,copper,amber,copper,7.568892133082727,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,68.87636281132579,yes,no,no,BB,1980,Peruvian Vipertooth
unknown,adult,brown,amber,brown,6.609814452384742,pointed,curved,yes,smooth,mixed,yes,1.398824056968674,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],8,65.8600275019486,yes,no,no,NR,1984,Peruvian Vipertooth
xis,elder,pink,red,pink,11.69634400070606,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.414962334326265,2,no,yes,short,spiny,fluted,['Central America'],7,0.0,yes,no,no,U,1980,Peruvian Vipertooth
xis,juvenile,gold,yellow,gold,3.5722422422581843,pointed,curved,yes,smooth,mixed,yes,0.5438771640036704,lithe,5.269237630494538,2,no,yes,short,pointed,fluted,['Peru'],6,74.88587336734486,yes,yes,no,DR,1956,Peruvian Vipertooth
unknown,unknown,bronze,yellow,bronze,10.880062141983363,pointed,curved,yes,smooth,mixed,yes,2.2835738871004616,lithe,10.651165368826927,2,no,yes,medium,spiny,fluted,['Open Ocean'],6,59.51357742859558,yes,no,no,TX,2019,Peruvian Vipertooth
female,elder,brown,amber,brown,11.955308263784572,pointed,curved,yes,smooth,mixed,yes,2.57710355240478,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],9,56.271337064585616,yes,no,no,U,1984,Peruvian Vipertooth
xis,juvenile,brown,amber,brown,6.588553237321333,pointed,curved,yes,smooth,mixed,yes,1.0627961605038185,lithe,10.115861043736118,2,no,yes,medium,spiny,fluted,['Brazil'],7,0.0,yes,no,no,U,2016,Peruvian Vipertooth
female,adult,brown,red,brown,5.359830858153978,pointed,curved,yes,smooth,mixed,yes,1.1937059603458475,lithe,13.981838850218898,2,no,yes,short,spiny,fluted,['Chile'],10,62.695757720299255,yes,no,no,SR,2013,Peruvian Vipertooth
unknown,adult,red,yellow,red,6.914698817306932,pointed,curved,yes,smooth,mixed,yes,1.6755600220691633,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],9,0.0,yes,no,no,TR,1986,Peruvian Vipertooth
unknown,adult,pink,red,pink,4.461868792550166,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],7,70.37792298644771,yes,no,no,KN,1961,Peruvian Vipertooth
female,adult,brown,yellow,brown,6.172153326914836,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],9,74.59797847386093,yes,no,no,NN,1978,Peruvian Vipertooth
female,adult,gold,amber,gold,7.945351863223804,pointed,curved,yes,smooth,mixed,yes,1.7134630758896792,lithe,16.913156919870577,2,no,yes,short,spiny,fluted,['Brazil'],10,63.53444354566489,yes,no,no,AB,2005,Peruvian Vipertooth
unknown,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.7539066404745103,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],8,0.0,yes,no,no,SX,2010,Peruvian Vipertooth
xis,unknown,bronze,green,bronze,9.88763946560507,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],7,58.337868113259645,yes,no,no,WX,1997,Peruvian Vipertooth
xis,unknown,red,amber,red,7.803670586173204,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],7,66.11587827887979,yes,no,no,CT,1961,Peruvian Vipertooth
unknown,unknown,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.7529919869014496,lithe,21.796557886402145,2,no,yes,medium,pointed,fluted,['Open Ocean'],6,70.01762641373189,yes,no,no,NN,1968,Peruvian Vipertooth
female,juvenile,red,red,red,2.7845109202963108,pointed,curved,yes,smooth,mixed,yes,0.6512989248782182,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],10,69.28403484181125,yes,yes,no,SX,1995,Peruvian Vipertooth
xis,adult,bronze,amber,bronze,8.416129226889245,pointed,curved,yes,smooth,mixed,yes,1.6857358369115407,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],5,0.0,yes,no,no,AB,1994,Peruvian Vipertooth
female,elder,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,2.361512018661351,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],8,0.0,yes,no,no,NN,1970,Peruvian Vipertooth
unknown,juvenile,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.46923854617621535,lithe,4.0478166767141195,2,no,yes,short,pointed,fluted,['Papua New Guinea'],9,0.0,yes,no,no,AB,2019,Peruvian Vipertooth
male,elder,red,red,red,6.51237973517808,pointed,curved,yes,smooth,mixed,yes,1.169796056284493,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],8,0.0,yes,no,no,FF,1969,Peruvian Vipertooth
xis,adult,copper,green,copper,7.259000254813547,pointed,curved,yes,smooth,mixed,yes,1.6185129108137277,lithe,15.163911326529476,2,no,yes,short,spiny,fluted,['Chile'],7,63.028348525111134,yes,no,no,U,1978,Peruvian Vipertooth
xis,elder,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.0309006050553444,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],5,65.82024380565325,yes,no,no,SR,1962,Peruvian Vipertooth
xis,juvenile,copper,yellow,copper,9.767776422326513,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],7,70.84770806884184,yes,no,no,KN,2009,Peruvian Vipertooth
unknown,adult,bronze,red,bronze,4.978550094803135,pointed,curved,yes,smooth,mixed,yes,0.9585522707171019,lithe,9.41491536906652,2,no,yes,short,pointed,fluted,['Egypt'],8,68.81297798922769,yes,no,no,NR,1995,Peruvian Vipertooth
unknown,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],6,66.64790582009816,yes,no,no,DR,1996,Peruvian Vipertooth
male,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.740639360956811,2,no,yes,medium,spiny,fluted,['Central America'],7,74.59386506945629,yes,no,no,OH,1975,Peruvian Vipertooth
xis,adult,tan,green,tan,9.376667355548866,pointed,curved,yes,smooth,mixed,yes,1.54241333958717,lithe,18.19992513043104,2,no,yes,medium,pointed,fluted,['Open Ocean'],5,64.20148081031914,yes,no,no,TR,2009,Peruvian Vipertooth
male,juvenile,copper,amber,copper,3.5317892779268285,pointed,curved,yes,smooth,mixed,yes,0.58535092374869,lithe,6.826241532515442,2,no,yes,medium,pointed,fluted,['Peru'],8,68.66212702842583,yes,no,no,WX,1961,Peruvian Vipertooth
female,juvenile,copper,green,copper,2.812952081000186,pointed,curved,yes,smooth,mixed,yes,0.58219829394757,lithe,6.281065690428125,2,no,yes,medium,pointed,fluted,['Brazil'],10,64.58325758100898,yes,no,no,CT,1971,Peruvian Vipertooth
unknown,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.8753388560385401,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],7,0.0,yes,no,no,TR,2023,Peruvian Vipertooth
unknown,elder,copper,green,copper,10.110797319684128,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,21.48635914451468,2,no,yes,short,spiny,fluted,['Central America'],8,62.41543401122726,yes,no,no,AB,1991,Peruvian Vipertooth
male,unknown,brown,yellow,brown,5.5242903171528965,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.67349938465225,2,no,yes,short,spiny,fluted,['Brazil'],7,64.88379647622989,yes,no,no,VM,2015,Peruvian Vipertooth
female,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.6144947279432864,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],10,63.05213767950616,yes,no,no,BB,1992,Peruvian Vipertooth
female,elder,copper,red,copper,17.18653253629065,pointed,curved,yes,smooth,mixed,yes,4.1147172765323266,lithe,42.14789224005318,2,no,yes,short,spiny,fluted,['Papua New Guinea'],8,63.10250693615877,yes,no,no,AB,2022,Peruvian Vipertooth
female,juvenile,gold,amber,gold,5.57413083154181,pointed,curved,yes,smooth,mixed,yes,0.9045139756585672,lithe,8.129458461653371,2,no,yes,medium,pointed,fluted,['Brazil'],8,70.72741800314881,yes,no,no,TX,1995,Peruvian Vipertooth
xis,adult,pink,red,pink,7.0733755942112335,pointed,curved,yes,smooth,mixed,yes,1.7048272681147598,lithe,7.09665648325253,2,no,yes,short,spiny,fluted,['Papua New Guinea'],6,0.0,yes,no,no,BB,1958,Peruvian Vipertooth
female,unknown,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,2.271883037937156,lithe,21.711496887869135,2,no,yes,medium,spiny,fluted,['Arctic'],8,58.771869946235775,yes,no,no,LM,1958,Peruvian Vipertooth
female,adult,gold,green,gold,11.244923322355518,pointed,curved,yes,smooth,mixed,yes,2.538293100919298,lithe,24.038341471014064,2,no,yes,short,spiny,fluted,['Brazil'],9,73.86359678640899,yes,no,no,FF,1956,Peruvian Vipertooth
female,unknown,brown,yellow,brown,8.829445818548145,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.940575541325344,2,no,yes,short,pointed,fluted,['Peru'],10,63.60106127974109,yes,no,no,DR,1979,Peruvian Vipertooth
female,elder,gold,amber,gold,11.569997897369749,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.332907352742788,2,no,yes,medium,spiny,fluted,['Chile'],10,0.0,yes,no,no,TR,1983,Peruvian Vipertooth
female,unknown,tan,amber,tan,12.737377595488708,pointed,curved,yes,smooth,mixed,yes,2.180518430610949,lithe,26.898780764603035,2,no,yes,medium,spiny,fluted,['Open Ocean'],9,58.62722619752538,yes,no,no,WX,1967,Peruvian Vipertooth
xis,unknown,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.8259525363157356,lithe,23.101100489674128,2,no,yes,medium,pointed,fluted,['Chile'],5,64.87807558283892,yes,no,no,SX,1989,Peruvian Vipertooth
female,adult,pink,red,pink,7.778926311064075,pointed,curved,yes,smooth,mixed,yes,1.507833406902992,lithe,16.167151674977003,2,no,yes,medium,pointed,fluted,['Open Ocean'],10,74.86921997794876,yes,no,no,WX,2007,Peruvian Vipertooth
unknown,adult,copper,yellow,copper,5.095648407081126,pointed,curved,yes,smooth,mixed,yes,0.9234784473059189,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],8,0.0,yes,no,no,WX,2003,Peruvian Vipertooth
female,adult,copper,green,copper,7.501588513697663,pointed,curved,yes,smooth,mixed,yes,1.8005925361598538,lithe,16.828785693662912,2,no,yes,short,pointed,fluted,['Egypt'],9,70.65149593180212,yes,no,no,TR,1973,Peruvian Vipertooth
unknown,juvenile,pink,red,pink,5.332227495189421,pointed,curved,yes,smooth,mixed,yes,0.7363816259886584,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],7,69.81432872195343,yes,yes,no,SX,1987,Peruvian Vipertooth
unknown,adult,tan,green,tan,5.7333387828904705,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.27890877263465,2,no,yes,medium,pointed,fluted,['Arctic'],9,0.0,yes,no,no,KN,1981,Peruvian Vipertooth
xis,unknown,tan,red,tan,8.052873575964071,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.048451998974762,2,no,yes,medium,spiny,fluted,['Arctic'],5,0.0,yes,yes,no,SR,1969,Peruvian Vipertooth
xis,unknown,gold,amber,gold,6.477148431078681,pointed,curved,yes,smooth,mixed,yes,1.4834972427411686,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],6,69.51563382885462,yes,no,no,AB,2001,Peruvian Vipertooth
xis,adult,brown,yellow,brown,6.642568981376093,pointed,curved,yes,smooth,mixed,yes,1.5117452252040822,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],5,0.0,yes,no,no,FF,2014,Peruvian Vipertooth
