gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,red,orange,red,13.470089023295074,pointed,pointed,yes,smooth,scaled,no,1.93786899287334,lithe,32.20009673610684,2,no,yes,long,pointed,pointed,Open Ocean,8,62.055563452741616,no,no,no,OH,1971,Chinese Fireball
male,unknown,brown,yellow,red,10.979824750193135,pointed,pointed,yes,smooth,scaled,no,2.145278927350602,lithe,23.122775565515294,2,no,yes,long,pointed,pointed,China,8,52.14209367704027,no,no,no,U,1994,Chinese Fireball
female,adult,brown,orange,gold,11.902125653452302,pointed,pointed,yes,smooth,scaled,no,1.6137748123982085,lithe,27.900401700870315,2,no,yes,long,pointed,pointed,China,9,58.59219223793002,no,no,no,NK,1960,Chinese Fireball
female,adult,brown,yellow,gold,25.45141203760193,pointed,pointed,yes,smooth,scaled,no,2.651055504257337,lithe,56.88932040142692,2,no,yes,long,pointed,pointed,Open Ocean,8,65.64994111294261,no,yes,no,TR,1963,Chinese Fireball
male,adult,red,yellow,gold,12.989883480644053,pointed,pointed,yes,smooth,scaled,no,1.4038396328515796,lithe,28.693044024049147,2,yes,yes,long,pointed,pointed,Japan,9,60.807069519545216,no,yes,no,DR,1998,Chinese Fireball
female,elder,gold,yellow,gold,22.102158506140483,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,51.09933318203782,2,no,yes,long,pointed,pointed,China,8,53.70498642015838,no,yes,no,BB,1974,Chinese Fireball
male,elder,red,yellow,red,11.228889751164173,pointed,pointed,yes,smooth,scaled,no,1.4335787614344873,lithe,26.452904302198625,1,yes,yes,long,pointed,pointed,China,9,62.58634939647794,no,yes,no,NN,1964,Chinese Fireball
female,adult,brown,yellow,red,21.043543669092134,pointed,pointed,yes,smooth,scaled,no,2.3134400859456377,lithe,48.14729748834174,2,no,yes,long,pointed,pointed,Japan,9,67.24702022157625,no,yes,no,LM,2021,Chinese Fireball
unknown,adult,gold,amber,gold,10.445645502726748,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.48850630287947,2,no,yes,long,pointed,pointed,China,8,0.0,no,yes,no,SX,2019,Chinese Fireball
male,juvenile,brown,yellow,red,2.8757040528791453,pointed,pointed,yes,smooth,scaled,no,0.3903345269186819,lithe,6.69134282779436,2,no,no,long,pointed,pointed,Vietnam,10,70.06238394575182,no,no,no,TX,1956,Chinese Fireball
female,adult,red,yellow,gold,14.903765490452853,pointed,pointed,yes,smooth,scaled,no,1.5711026493802305,lithe,28.47302736755551,2,no,yes,long,twisted,pointed,Japan,10,63.20344029668355,no,yes,no,U,1988,Chinese Fireball
male,adult,gold,yellow,gold,6.865919388599645,pointed,pointed,yes,smooth,scaled,no,1.0071228506676744,lithe,16.484601538234347,2,yes,yes,long,pointed,pointed,China,9,58.270503681691515,no,no,no,TX,1986,Chinese Fireball
female,elder,gold,multicolored,red,21.901446342109626,pointed,pointed,yes,smooth,scaled,no,3.362060910240308,lithe,54.432697459926416,2,no,yes,long,pointed,pointed,Open Ocean,8,54.447445561064136,no,yes,no,NK,1964,Chinese Fireball
female,juvenile,red,orange,gold,5.787104311211525,pointed,pointed,yes,smooth,scaled,no,0.6256098342389319,lithe,0.0,2,no,no,long,pointed,pointed,Japan,10,74.61637966287374,no,yes,no,VM,2009,Chinese Fireball
male,juvenile,gold,yellow,red,4.153962743705992,pointed,pointed,yes,smooth,scaled,no,0.5974069134607695,lithe,9.490314505916345,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,NN,1983,Chinese Fireball
female,adult,red,yellow,gold,16.03969755747523,pointed,pointed,yes,smooth,scaled,no,1.8752041245472115,lithe,42.893827355978146,2,no,yes,long,pointed,pointed,Philippines,8,0.0,no,yes,no,BR,1992,Chinese Fireball
female,adult,red,yellow,red,15.535576363213334,pointed,pointed,yes,smooth,scaled,no,1.537355029676302,lithe,34.650948916413554,2,no,yes,long,pointed,pointed,Open Ocean,9,61.454157155204335,no,yes,no,TX,1956,Chinese Fireball
female,juvenile,gold,yellow,gold,4.724190378994674,pointed,pointed,yes,smooth,scaled,no,0.6388540990681989,lithe,11.485012583096186,2,no,no,long,pointed,pointed,Vietnam,8,70.53427567617564,no,yes,no,AB,2003,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.018698362782421,lithe,15.962909832938886,2,yes,yes,long,pointed,pointed,China,9,0.0,no,yes,no,FF,2004,Chinese Fireball
male,adult,red,yellow,gold,7.044147107282753,pointed,pointed,yes,smooth,scaled,no,1.0610633457688756,lithe,18.10310304515045,2,yes,yes,long,pointed,pointed,Japan,7,61.25402536485028,no,yes,no,TR,1984,Chinese Fireball
female,juvenile,red,yellow,red,5.543349828280645,pointed,pointed,yes,smooth,scaled,no,0.7378656404522251,lithe,12.53464942337169,2,no,no,long,pointed,pointed,Japan,8,75.80453789584988,no,yes,no,BR,2009,Chinese Fireball
female,adult,gold,yellow,red,12.196920975555933,pointed,pointed,yes,smooth,scaled,no,1.5350164264516322,lithe,23.39235952892887,2,no,yes,long,pointed,pointed,Australia,8,67.75178337137328,no,yes,no,SR,1956,Chinese Fireball
male,adult,red,yellow,red,9.265589275885818,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.59997584096577,2,yes,yes,long,pointed,pointed,Vietnam,9,62.24979701943084,no,yes,no,FF,2019,Chinese Fireball
female,adult,pink,yellow,pink,15.304196512032759,pointed,pointed,yes,smooth,scaled,no,2.2026843930128406,lithe,32.92933293689338,2,no,yes,long,pointed,pointed,Japan,10,66.20990316500935,no,yes,no,BB,1970,Chinese Fireball
male,adult,red,yellow,red,13.907812676416876,pointed,pointed,yes,smooth,scaled,no,2.191184631574821,lithe,30.291848549853736,1,yes,yes,long,pointed,pointed,China,9,58.18733663825696,no,yes,no,WX,1971,Chinese Fireball
female,elder,gold,amber,gold,25.44830456475777,pointed,pointed,yes,smooth,scaled,no,3.1086259654448023,lithe,0.0,1,no,yes,long,pointed,pointed,China,9,52.41938201836943,no,yes,no,DR,1994,Chinese Fireball
female,elder,gold,multicolored,gold,23.12807699130255,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,54.17263928534894,2,no,yes,long,twisted,pointed,Japan,7,52.04913133974156,no,yes,no,BB,1998,Chinese Fireball
male,adult,gold,orange,gold,13.797282386189757,pointed,pointed,yes,smooth,scaled,no,2.8208622414653552,lithe,0.0,1,yes,yes,long,pointed,pointed,Papua New Guinea,9,57.65638833426542,no,yes,no,SR,1989,Chinese Fireball
female,adult,red,orange,gold,13.558169054835405,pointed,pointed,yes,smooth,scaled,no,1.5563675080902906,lithe,27.923058703967474,2,no,yes,long,pointed,pointed,Vietnam,9,63.41186734135684,no,yes,no,NR,1994,Chinese Fireball
female,adult,gold,yellow,red,19.188470462250827,pointed,pointed,yes,smooth,scaled,no,2.662987509380248,lithe,44.379119136192195,2,no,yes,long,pointed,pointed,Vietnam,8,66.39888793003549,no,yes,no,NK,2011,Chinese Fireball
female,juvenile,gold,yellow,red,8.363394031691683,pointed,pointed,yes,smooth,scaled,no,1.0594430138994926,lithe,25.29761133448663,2,no,no,long,pointed,pointed,Open Ocean,9,0.0,no,no,no,WX,1957,Chinese Fireball
male,elder,red,yellow,red,14.205464331887665,pointed,pointed,yes,smooth,scaled,no,2.3332880005903753,lithe,27.97070286181669,2,yes,yes,long,pointed,pointed,Open Ocean,9,57.43986592219461,no,no,no,NK,1957,Chinese Fireball
male,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.0895766429763418,lithe,17.365460846641255,2,no,no,long,pointed,pointed,China,8,68.237263982418,no,yes,no,NR,1991,Chinese Fireball
female,elder,brown,yellow,gold,20.81600907925686,pointed,pointed,yes,smooth,scaled,no,3.08675198088156,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,8,58.848519009320114,no,yes,no,NK,1990,Chinese Fireball
female,adult,pink,orange,pink,23.504159641443767,pointed,pointed,yes,smooth,scaled,no,2.5806746586625007,lithe,54.45784188086423,2,no,yes,long,pointed,pointed,Open Ocean,10,67.95392622530552,no,yes,no,TR,1977,Chinese Fireball
male,adult,brown,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,25.048458141155162,2,yes,yes,long,pointed,pointed,Vietnam,9,59.574131087612535,no,yes,no,SX,1970,Chinese Fireball
female,adult,gold,yellow,gold,17.414843476567295,pointed,pointed,yes,smooth,scaled,no,2.1122553008214187,lithe,41.743310351482435,2,no,yes,long,pointed,pointed,China,8,68.45178887195004,no,no,no,BB,1975,Chinese Fireball
unknown,adult,brown,yellow,gold,14.675278216924887,pointed,pointed,yes,smooth,scaled,no,2.0290965400589926,lithe,32.29858126400931,2,no,yes,long,pointed,pointed,Japan,8,65.43016603913783,no,yes,no,NK,1967,Chinese Fireball
female,juvenile,gold,yellow,gold,8.338564164603554,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.716491636323354,2,no,no,long,pointed,pointed,Philippines,10,64.70119507062033,no,yes,no,NK,1998,Chinese Fireball
female,adult,red,yellow,gold,17.472175021223546,pointed,pointed,yes,smooth,scaled,no,2.1898584922390194,lithe,35.89103037997529,2,no,yes,long,pointed,pointed,Open Ocean,10,60.24754951472752,no,no,no,NN,2014,Chinese Fireball
male,adult,red,yellow,gold,8.087142795450651,pointed,pointed,yes,smooth,scaled,no,1.1173650279013445,lithe,18.401552753159827,2,yes,yes,long,pointed,pointed,Vietnam,9,57.130240122887805,no,yes,no,SR,2012,Chinese Fireball
male,adult,gold,yellow,gold,15.926081225800566,pointed,pointed,yes,smooth,scaled,no,1.5490036925772166,lithe,34.04711725072021,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,61.03029877191082,no,no,no,CT,1989,Chinese Fireball
male,adult,brown,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.038551017085857,lithe,35.581112704657066,2,yes,yes,long,pointed,pointed,Vietnam,7,66.83329239667002,no,yes,no,NK,1965,Chinese Fireball
female,adult,red,yellow,gold,23.06052194563742,pointed,pointed,yes,smooth,scaled,no,2.6227047771931598,lithe,53.46170175619905,2,no,yes,long,pointed,pointed,Open Ocean,8,59.94078635426,no,yes,no,OH,2000,Chinese Fireball
male,juvenile,red,amber,gold,7.116369492484942,pointed,pointed,yes,smooth,scaled,no,1.0733237275022907,lithe,0.0,2,no,no,long,pointed,pointed,China,8,0.0,no,yes,no,SR,1988,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,2.2898953481254076,lithe,41.20588961062179,1,no,yes,long,pointed,pointed,Vietnam,9,60.19737941017185,no,no,no,VM,1986,Chinese Fireball
female,adult,red,multicolored,red,25.463954315905255,pointed,pointed,yes,smooth,scaled,no,2.6399737632248224,lithe,62.09915378190547,2,no,yes,long,pointed,pointed,Open Ocean,10,68.56702568461795,no,yes,no,BB,1956,Chinese Fireball
female,juvenile,gold,yellow,red,7.331337004117998,pointed,pointed,yes,smooth,scaled,no,1.0845914569562447,lithe,0.0,2,no,no,long,twisted,pointed,Philippines,8,73.06955083469262,no,yes,no,BB,2019,Chinese Fireball
male,adult,brown,orange,red,13.925882045868356,pointed,pointed,yes,smooth,scaled,no,2.4592290463935464,lithe,27.395232257242878,2,yes,yes,long,pointed,pointed,Australia,9,67.93076335005075,no,no,no,CT,1956,Chinese Fireball
male,adult,gold,orange,red,11.22272663543291,pointed,pointed,yes,smooth,scaled,no,1.5205856161435123,lithe,25.387853967781528,2,yes,yes,long,pointed,pointed,Japan,7,64.79210581941531,no,no,no,FF,2008,Chinese Fireball
female,adult,red,yellow,gold,14.222525919607172,pointed,pointed,yes,smooth,scaled,no,1.6008299809214377,lithe,33.35820592405905,2,no,yes,long,pointed,pointed,Open Ocean,10,58.358953843301926,no,yes,no,VM,2020,Chinese Fireball
female,adult,pink,yellow,pink,14.75230288816119,pointed,pointed,yes,smooth,scaled,no,1.9854862805686095,lithe,36.005997281525325,2,no,yes,long,pointed,pointed,Vietnam,8,59.226245182398145,no,no,no,U,1992,Chinese Fireball
male,elder,red,yellow,gold,12.076849317222075,pointed,pointed,yes,smooth,scaled,no,2.143212419829053,lithe,23.091703293894714,2,yes,yes,long,pointed,pointed,Vietnam,7,56.64144146767859,no,yes,no,CT,1955,Chinese Fireball
female,juvenile,brown,yellow,red,12.267016630834302,pointed,pointed,yes,smooth,scaled,no,1.3217112968997873,lithe,25.049348565809375,2,no,no,long,pointed,pointed,China,8,68.0054001057102,no,yes,no,TX,2014,Chinese Fireball
male,adult,red,yellow,gold,7.011956674588677,pointed,pointed,yes,smooth,scaled,no,1.2679512279387208,lithe,16.131133653879438,1,yes,yes,long,twisted,pointed,China,9,62.9145922087638,no,yes,no,CT,1962,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.449645773838371,lithe,33.439277743795174,2,yes,yes,long,pointed,pointed,Philippines,7,66.3522163225006,no,yes,no,FF,1980,Chinese Fireball
male,adult,red,yellow,gold,9.367309855182983,pointed,pointed,yes,smooth,scaled,no,1.0549235953323903,lithe,21.234070208214714,2,yes,yes,long,pointed,pointed,China,8,57.47816569447162,no,yes,no,KN,2017,Chinese Fireball
female,juvenile,red,yellow,red,11.03639772371503,pointed,pointed,yes,smooth,scaled,no,1.3659920491127722,lithe,30.315190685159546,2,no,no,long,pointed,pointed,Vietnam,9,75.22341642213904,no,yes,no,LM,1983,Chinese Fireball
female,adult,pink,yellow,pink,17.624171206010296,pointed,pointed,yes,smooth,scaled,no,1.9431618731537372,lithe,39.44171456905473,1,no,yes,long,pointed,pointed,Japan,10,56.52673515913047,no,yes,no,NR,1988,Chinese Fireball
female,adult,red,orange,gold,12.750791979073014,pointed,pointed,yes,smooth,scaled,no,1.4112251800496411,lithe,32.51495628789303,2,no,yes,long,pointed,pointed,Open Ocean,8,68.62417067202897,no,yes,no,WX,1963,Chinese Fireball
unknown,adult,gold,yellow,red,10.508479626323835,pointed,pointed,yes,smooth,scaled,no,1.043616644055794,lithe,22.695844994931562,2,no,yes,long,pointed,pointed,Philippines,9,0.0,no,no,no,FF,1990,Chinese Fireball
female,adult,brown,yellow,red,18.655509804400484,pointed,pointed,yes,smooth,scaled,no,2.4528147632599144,lithe,38.346819201456746,1,no,yes,long,pointed,pointed,Philippines,10,68.48385586310285,no,no,no,NR,2021,Chinese Fireball
male,adult,brown,orange,red,14.028345218409607,pointed,pointed,yes,smooth,scaled,no,2.7744720296176055,lithe,30.68956328423248,2,yes,yes,long,twisted,pointed,China,7,57.425225681648634,no,no,no,LM,2013,Chinese Fireball
female,adult,red,yellow,gold,23.287559254295108,pointed,pointed,yes,smooth,scaled,no,2.330664619597835,lithe,44.11693138327497,2,no,yes,long,pointed,pointed,China,10,0.0,no,yes,no,NN,1962,Chinese Fireball
male,elder,gold,yellow,red,16.8358470106018,pointed,pointed,yes,smooth,scaled,no,1.9547457584302974,lithe,31.51607251503248,2,yes,yes,long,pointed,pointed,Open Ocean,7,54.46011812821859,no,no,no,NR,2009,Chinese Fireball
female,elder,gold,multicolored,red,18.302614318364906,pointed,pointed,yes,smooth,scaled,no,2.4418336363963795,lithe,41.854422913493856,2,no,yes,long,pointed,pointed,Philippines,9,58.87904054190765,no,yes,no,LM,1963,Chinese Fireball
male,adult,gold,yellow,red,11.54148782969715,pointed,pointed,yes,smooth,scaled,no,1.7333904181963562,lithe,0.0,2,yes,yes,long,pointed,pointed,Open Ocean,7,65.93984174174703,no,yes,no,SX,2022,Chinese Fireball
female,juvenile,gold,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8598059228826542,lithe,16.9902870755248,2,no,no,long,pointed,pointed,Japan,10,71.9261408833606,no,yes,no,BB,1985,Chinese Fireball
male,juvenile,gold,yellow,gold,4.151538648274671,pointed,pointed,yes,smooth,scaled,no,0.5458338509150485,lithe,9.430846232139015,2,no,no,long,pointed,pointed,China,10,65.50565960162133,no,yes,no,KN,1985,Chinese Fireball
female,adult,red,orange,gold,10.996144365673933,pointed,pointed,yes,smooth,scaled,no,1.2289132634817634,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,10,67.14025169481839,no,yes,no,FF,1993,Chinese Fireball
male,juvenile,red,orange,gold,5.56833202216946,pointed,pointed,yes,smooth,scaled,no,0.8093432910805917,lithe,13.243601413466735,2,no,no,long,pointed,pointed,Japan,10,71.75180476245579,no,no,no,TX,1986,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,3.2310017955548576,lithe,53.37903405370019,2,no,yes,long,pointed,pointed,Japan,10,58.17892746460515,no,yes,no,TR,2020,Chinese Fireball
female,adult,gold,yellow,gold,12.074395356950431,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,61.27280684465152,no,no,no,BB,1960,Chinese Fireball
unknown,juvenile,brown,yellow,gold,11.078934445120437,pointed,pointed,yes,smooth,scaled,no,1.5186763592760175,lithe,25.76136899598557,2,no,no,long,pointed,pointed,China,7,74.95529567974495,no,no,no,VM,1981,Chinese Fireball
female,adult,gold,yellow,gold,23.15919396376527,pointed,pointed,yes,smooth,scaled,no,2.9907230445800046,lithe,49.103971183589515,2,no,yes,long,pointed,pointed,Japan,9,61.69127694956669,no,yes,no,NN,1986,Chinese Fireball
male,juvenile,red,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.121307904017346,2,no,no,long,twisted,pointed,China,9,65.55741744124083,no,yes,no,NR,1966,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.86715829633799,lithe,37.346109370566,2,no,yes,long,pointed,pointed,China,8,0.0,no,yes,no,KN,2002,Chinese Fireball
male,adult,pink,yellow,pink,13.105673713024352,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,30.680981508518855,2,yes,yes,long,pointed,pointed,Open Ocean,9,62.407540812108955,no,yes,no,BB,1977,Chinese Fireball
female,elder,gold,yellow,red,24.778952665451428,pointed,pointed,yes,smooth,scaled,no,3.118539274202034,lithe,54.92434300244262,2,no,yes,long,pointed,pointed,China,7,56.98629513389935,no,yes,no,OK,2010,Chinese Fireball
female,adult,pink,amber,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.6547912177691113,lithe,32.408830758896265,2,no,yes,long,pointed,pointed,Open Ocean,10,57.87059347833383,no,no,no,DR,1996,Chinese Fireball
female,adult,red,yellow,gold,14.452080118854704,pointed,pointed,yes,smooth,scaled,no,1.507152963470821,lithe,30.33606645403917,2,no,yes,long,pointed,pointed,Japan,8,65.09353721640818,no,yes,no,LM,2020,Chinese Fireball
male,elder,gold,multicolored,gold,9.376934109722812,pointed,pointed,yes,smooth,scaled,no,1.659828393549036,lithe,22.16332885742577,2,yes,yes,long,pointed,pointed,China,8,59.314829408013544,no,no,no,BB,1975,Chinese Fireball
female,adult,gold,yellow,gold,16.073160665402703,pointed,pointed,yes,smooth,scaled,no,1.995971333315722,lithe,30.444845140608628,2,no,yes,long,pointed,pointed,Japan,9,68.0477992763855,no,no,no,NK,2002,Chinese Fireball
female,juvenile,red,yellow,gold,8.248313183938993,pointed,pointed,yes,smooth,scaled,no,1.2409458862581773,lithe,24.1302975416503,2,no,no,long,pointed,pointed,Japan,9,71.89810891815529,no,yes,no,FF,1973,Chinese Fireball
female,adult,gold,yellow,red,15.723930558714983,pointed,pointed,yes,smooth,scaled,no,2.0213847964181673,lithe,30.383368553735835,2,no,yes,long,pointed,pointed,Philippines,10,65.7355012319254,no,no,no,SX,1961,Chinese Fireball
female,elder,pink,amber,pink,25.132384439196514,pointed,pointed,yes,smooth,scaled,no,3.5665594907748646,lithe,62.40692106186692,2,no,yes,long,twisted,pointed,Japan,8,54.149600135807816,no,yes,no,TR,2013,Chinese Fireball
male,adult,pink,yellow,pink,13.140571377385829,pointed,pointed,yes,smooth,scaled,no,1.7987877057055492,lithe,28.33094528932659,2,yes,yes,long,pointed,pointed,Open Ocean,8,60.77073064619584,no,no,no,CT,1992,Chinese Fireball
male,juvenile,red,yellow,red,7.002895659277275,pointed,pointed,yes,smooth,scaled,no,1.041774036057165,lithe,16.763152860782277,2,no,no,long,pointed,pointed,Vietnam,10,74.92339840511671,no,yes,no,DR,1991,Chinese Fireball
male,adult,red,yellow,gold,6.903598787149433,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,17.087832383253016,2,yes,yes,long,pointed,pointed,Philippines,8,61.891124050270214,no,yes,no,TR,1990,Chinese Fireball
male,juvenile,gold,yellow,gold,6.024083390233834,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,12.23919655930963,2,no,no,long,pointed,pointed,Open Ocean,8,71.4476054144235,no,yes,no,DR,2003,Chinese Fireball
female,adult,brown,yellow,gold,21.35705464935984,pointed,pointed,yes,smooth,scaled,no,3.07763642311161,lithe,44.072224039203476,2,no,yes,long,pointed,pointed,China,10,59.16774474562868,no,no,no,BB,1991,Chinese Fireball
female,elder,red,yellow,gold,23.558511796381424,pointed,pointed,yes,smooth,scaled,no,2.9600728946287336,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,NR,1973,Chinese Fireball
male,adult,red,yellow,red,9.681151395531218,pointed,pointed,yes,smooth,scaled,no,1.06007690924659,lithe,18.92038929598803,2,yes,yes,long,pointed,pointed,Open Ocean,7,64.39008645582135,no,no,no,TR,2014,Chinese Fireball
female,juvenile,gold,yellow,gold,8.162150774393849,pointed,pointed,yes,smooth,scaled,no,1.017275297840566,lithe,21.942457272391763,2,no,no,long,pointed,pointed,Papua New Guinea,10,0.0,no,yes,no,LM,1973,Chinese Fireball
unknown,adult,gold,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7299090993793993,lithe,30.20658178935444,2,no,yes,long,twisted,pointed,China,7,64.06342694197896,no,yes,no,KN,2002,Chinese Fireball
female,juvenile,gold,yellow,red,11.324762647116309,pointed,pointed,yes,smooth,scaled,no,1.6401979268991536,lithe,30.246873388105996,2,no,no,long,pointed,pointed,Vietnam,9,72.59302990117108,no,no,no,OH,1956,Chinese Fireball
female,adult,gold,orange,gold,18.284550033449307,pointed,pointed,yes,smooth,scaled,no,2.3655056882297987,lithe,36.91039177090286,2,no,yes,long,twisted,pointed,China,8,65.71127517146296,no,yes,no,NK,1975,Chinese Fireball
female,juvenile,brown,yellow,gold,8.75816855376801,pointed,pointed,yes,smooth,scaled,no,0.9637731534316868,lithe,16.383308064870977,2,no,no,long,pointed,pointed,Japan,9,0.0,no,no,no,SX,1972,Chinese Fireball
male,adult,brown,amber,red,12.800867743256367,pointed,pointed,yes,smooth,scaled,no,1.783546573561616,lithe,0.0,2,yes,yes,long,pointed,pointed,China,7,64.26075250384527,no,no,no,FF,2009,Chinese Fireball
female,juvenile,brown,amber,gold,8.558682037787898,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.895012105978708,2,no,no,long,pointed,pointed,Open Ocean,10,76.61935570318931,no,no,no,NN,2010,Chinese Fireball
male,juvenile,brown,yellow,red,3.984439293194499,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,8.641839395356103,2,no,no,long,pointed,pointed,Vietnam,9,0.0,no,yes,no,TX,1957,Chinese Fireball
female,adult,gold,yellow,red,18.03811681297512,pointed,pointed,yes,smooth,scaled,no,1.8414772922629983,lithe,42.94253769101112,2,no,yes,long,pointed,pointed,Open Ocean,8,58.50660181472969,no,yes,no,NN,1986,Chinese Fireball
male,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.33060449549902415,lithe,7.522734658820854,2,no,no,long,pointed,pointed,Papua New Guinea,9,68.24460833796651,no,yes,no,NK,1967,Chinese Fireball
male,adult,brown,yellow,gold,8.213712557600147,pointed,pointed,yes,smooth,scaled,no,0.815613285634724,lithe,17.1701240069114,2,yes,yes,long,pointed,pointed,Vietnam,8,57.78972208213175,no,no,no,BB,2002,Chinese Fireball
female,adult,gold,yellow,gold,24.949014819468836,pointed,pointed,yes,smooth,scaled,no,3.135784912821554,lithe,46.465540231702434,2,no,yes,long,pointed,pointed,Japan,10,61.40300548932706,no,yes,no,OH,2007,Chinese Fireball
male,elder,red,yellow,red,12.605411937753413,pointed,pointed,yes,smooth,scaled,no,2.484276288202275,lithe,26.205295883919558,2,yes,yes,long,pointed,pointed,China,9,55.25543559032047,no,yes,no,WX,2023,Chinese Fireball
female,adult,brown,orange,red,16.81889702730388,pointed,pointed,yes,smooth,scaled,no,2.387325029688336,lithe,39.56492148254268,1,no,yes,long,pointed,pointed,China,8,65.26099659605228,no,yes,no,AB,1975,Chinese Fireball
female,adult,pink,yellow,pink,17.97592940365164,pointed,pointed,yes,smooth,scaled,no,2.4631944398330576,lithe,37.106326089655546,2,no,yes,long,pointed,pointed,China,9,57.31872603494897,no,yes,no,AB,1989,Chinese Fireball
female,adult,gold,orange,gold,20.09844133875371,pointed,pointed,yes,smooth,scaled,no,3.000428218765287,lithe,45.860244632730705,2,no,yes,long,pointed,pointed,China,10,68.38238304147454,no,yes,no,VM,1986,Chinese Fireball
female,adult,gold,yellow,red,14.373179807909889,pointed,pointed,yes,smooth,scaled,no,1.84234542526352,lithe,26.975056513152126,2,no,yes,long,pointed,pointed,Philippines,9,63.764607346873696,no,no,no,NR,1956,Chinese Fireball
female,adult,brown,yellow,red,15.858044526662539,pointed,pointed,yes,smooth,scaled,no,1.7054151935377608,lithe,37.14464170748356,2,no,yes,long,pointed,pointed,China,8,62.0977170003639,no,no,no,NR,1966,Chinese Fireball
male,adult,red,yellow,gold,6.9344023329991495,pointed,pointed,yes,smooth,scaled,no,0.9964062909331896,lithe,16.847033380099525,2,yes,yes,long,pointed,pointed,Open Ocean,8,61.90894651771892,no,no,no,FF,1968,Chinese Fireball
female,adult,gold,orange,gold,18.896055819523085,pointed,pointed,yes,smooth,scaled,no,2.430296405310408,lithe,40.646500045438465,2,no,yes,long,twisted,pointed,China,10,61.77713519150665,no,yes,no,NR,1976,Chinese Fireball
female,juvenile,brown,orange,red,8.228330071871017,pointed,pointed,yes,smooth,scaled,no,0.8770451099403596,lithe,21.113760305125503,2,no,no,long,pointed,pointed,Philippines,9,76.92278150740484,no,yes,no,VM,2001,Chinese Fireball
female,adult,gold,yellow,red,23.82818486241743,pointed,pointed,yes,smooth,scaled,no,2.7246654681031983,lithe,47.571422477487886,2,no,yes,long,pointed,pointed,Open Ocean,9,64.93596222905984,no,yes,no,DR,1957,Chinese Fireball
female,unknown,brown,yellow,gold,11.781481287966493,pointed,pointed,yes,smooth,scaled,no,1.6128146417591922,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,10,56.055699110851336,no,yes,no,NK,1990,Chinese Fireball
male,adult,gold,yellow,gold,13.753235840591318,pointed,pointed,yes,smooth,scaled,no,1.7909268141662722,lithe,28.925372681786694,2,yes,yes,long,pointed,pointed,Philippines,9,63.412731669020175,no,no,no,OK,1964,Chinese Fireball
male,adult,red,yellow,gold,11.429514920674379,pointed,pointed,yes,smooth,scaled,no,2.174696666469763,lithe,23.494744768996068,2,yes,yes,long,pointed,pointed,Open Ocean,7,67.91416475833594,no,no,no,NN,1957,Chinese Fireball
female,adult,pink,yellow,pink,16.832870011394625,pointed,pointed,yes,smooth,scaled,no,1.9083016735282345,lithe,40.60274171141525,2,no,yes,long,pointed,pointed,Philippines,9,63.94130731963836,no,yes,no,KN,2017,Chinese Fireball
