gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,gold,yellow,red,14.785714063645939,pointed,pointed,yes,smooth,scaled,no,1.8465035058879937,lithe,38.47071793757697,2,no,yes,medium,twisted,pointed,China,9,0.0,no,yes,no,BR,1959,Chinese Fireball
male,adult,gold,yellow,gold,6.9503564735194185,pointed,pointed,yes,smooth,scaled,no,1.6984163019312246,lithe,23.955780618565974,2,yes,yes,medium,twisted,pointed,Australia,8,75.55410582616993,no,no,no,AB,1956,Chinese Fireball
female,adult,gold,yellow,red,6.451781732932636,pointed,pointed,yes,smooth,scaled,no,0.8793094936928847,lithe,17.958758304896865,2,no,yes,long,pointed,pointed,Australia,8,61.320092867591626,no,no,no,AB,1955,Chinese Fireball
female,adult,brown,yellow,gold,8.225070350657772,pointed,pointed,yes,smooth,scaled,no,1.0352652791922845,lithe,22.986981885693428,2,no,yes,long,twisted,pointed,Open Ocean,8,76.71089023154082,no,no,no,OH,2008,Chinese Fireball
female,juvenile,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.859375156549573,lithe,19.117169969806373,2,no,no,long,twisted,pointed,Australia,9,0.0,no,yes,no,LM,1989,Chinese Fireball
female,adult,gold,yellow,red,10.213209899059425,pointed,pointed,yes,smooth,scaled,no,1.2216930484254949,lithe,24.173259836918515,1,no,yes,long,twisted,pointed,Papua New Guinea,10,62.763255749123076,no,yes,no,NK,2014,Chinese Fireball
male,adult,gold,yellow,gold,9.199511887869145,pointed,pointed,yes,smooth,scaled,no,1.5550972626134718,lithe,8.556423801640241,2,yes,yes,medium,twisted,pointed,Philippines,9,0.0,no,no,no,BR,2006,Chinese Fireball
female,adult,gold,yellow,gold,5.8606877395995385,pointed,pointed,yes,smooth,scaled,no,0.6129078787123322,lithe,13.6598284634821,2,no,yes,long,pointed,pointed,China,9,69.14469661659358,no,yes,no,SR,1976,Chinese Fireball
male,adult,gold,yellow,gold,8.863421453388295,pointed,pointed,yes,smooth,scaled,no,1.2028815131756576,lithe,19.58846885910225,2,yes,yes,medium,pointed,pointed,Philippines,8,82.28966824187806,no,yes,no,OH,1988,Chinese Fireball
female,juvenile,brown,yellow,red,6.784598925234101,pointed,pointed,yes,smooth,scaled,no,0.8763812908916429,lithe,15.688379858487792,1,no,no,medium,twisted,pointed,Open Ocean,8,52.52794847504544,no,yes,no,BR,1966,Chinese Fireball
female,juvenile,mottled,yellow,gold,4.931658336416696,pointed,pointed,yes,smooth,scaled,no,0.6897614402877508,lithe,11.359736155376158,2,no,no,long,twisted,pointed,Australia,10,54.68615440181273,no,no,no,KN,1983,Chinese Fireball
female,elder,copper,orange,gold,12.26137932880443,pointed,pointed,yes,smooth,scaled,no,1.8564412364073124,lithe,37.900843213111195,2,no,yes,long,pointed,pointed,Australia,8,67.17861203920287,no,yes,no,AB,1980,Chinese Fireball
female,juvenile,brown,yellow,gold,6.954383161126679,pointed,pointed,yes,smooth,scaled,no,0.890917286473905,lithe,13.705348224955486,1,no,no,medium,twisted,pointed,China,9,65.96836980109319,no,no,no,OH,1971,Chinese Fireball
female,adult,brown,yellow,red,5.313031327629333,pointed,pointed,yes,smooth,scaled,no,0.8709413633969622,lithe,19.054685167207456,2,no,yes,medium,twisted,pointed,Australia,10,73.16526535190856,no,yes,no,NN,2016,Chinese Fireball
male,adult,bronze,yellow,red,9.792524245181696,pointed,pointed,yes,smooth,scaled,no,1.5257155167106833,lithe,22.427857985328963,2,yes,yes,medium,twisted,pointed,Open Ocean,9,71.39802587709988,no,yes,no,OK,1963,Chinese Fireball
female,elder,gold,orange,red,13.531298506075977,pointed,pointed,yes,smooth,scaled,no,1.2181915215742394,lithe,32.450808989208575,2,no,yes,medium,twisted,pointed,Philippines,7,60.74634104101395,no,yes,no,NK,1971,Chinese Fireball
female,adult,bronze,yellow,gold,7.527213346705802,pointed,pointed,yes,smooth,scaled,no,0.7794712667172123,lithe,17.790779752329954,2,no,yes,long,pointed,pointed,Open Ocean,9,64.17782305953986,no,yes,no,TX,1981,Chinese Fireball
male,juvenile,brown,multicolored,red,6.148535621591128,pointed,pointed,yes,smooth,scaled,no,1.0019044757035267,lithe,14.053152365046428,2,no,no,long,pointed,pointed,Papua New Guinea,8,75.7058810662109,no,yes,no,AB,1962,Chinese Fireball
female,adult,brown,amber,red,6.265537966169047,pointed,pointed,yes,smooth,scaled,no,0.7022449923294185,lithe,14.518204960008886,2,no,yes,long,twisted,pointed,Open Ocean,10,79.8118040979589,no,yes,no,FF,1970,Chinese Fireball
female,adult,mottled,yellow,red,6.723725504768742,pointed,pointed,yes,smooth,scaled,no,0.9305927590552105,lithe,20.116734030798355,2,no,yes,medium,twisted,pointed,Philippines,10,83.8405180835774,no,yes,no,AB,2018,Chinese Fireball
male,adult,gold,amber,red,6.587530663808948,pointed,pointed,yes,smooth,scaled,no,0.7902743284967375,lithe,17.96689249393993,2,yes,yes,medium,twisted,pointed,Saudi Arabia,9,82.29833509456967,no,yes,no,BB,2002,Chinese Fireball
male,elder,copper,orange,gold,11.391793447597834,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,26.54787824974827,2,yes,yes,long,twisted,pointed,Australia,9,71.82130157540138,no,yes,no,SX,1958,Chinese Fireball
male,adult,bronze,yellow,red,7.523808783093507,pointed,pointed,yes,smooth,scaled,no,1.5675622208016746,lithe,21.793511998454328,2,yes,yes,long,pointed,pointed,Philippines,8,66.48812041709981,no,yes,no,NK,1969,Chinese Fireball
female,unknown,pink,yellow,pink,7.774370197456543,pointed,pointed,yes,smooth,scaled,no,1.166316514523658,lithe,23.192303261451954,2,no,yes,long,twisted,pointed,Open Ocean,8,68.2394500289976,no,yes,no,NR,1969,Chinese Fireball
male,juvenile,pink,yellow,pink,8.336811008643167,pointed,pointed,yes,smooth,scaled,no,1.5173703707771584,lithe,18.065008208400098,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,BR,1984,Chinese Fireball
male,adult,gold,yellow,gold,7.029716573240151,pointed,pointed,yes,smooth,scaled,no,1.2817983578177783,lithe,18.167368035781223,2,yes,yes,long,pointed,pointed,Papua New Guinea,7,0.0,no,no,no,FF,1989,Chinese Fireball
female,juvenile,red,yellow,red,6.351196685897986,pointed,pointed,yes,smooth,scaled,no,0.670826387709836,lithe,13.16023692229019,2,no,no,long,pointed,pointed,Papua New Guinea,10,67.37491891064546,no,yes,no,TR,2023,Chinese Fireball
male,adult,pink,yellow,pink,9.54175599461536,pointed,pointed,yes,smooth,scaled,no,1.415817224257487,lithe,21.783338579671028,2,yes,yes,medium,twisted,pointed,Open Ocean,8,53.149837742408074,no,no,no,OH,2003,Chinese Fireball
female,adult,gold,yellow,gold,10.480134997601136,pointed,pointed,yes,smooth,scaled,no,0.9936428738848473,lithe,24.244651792332554,2,no,yes,medium,pointed,pointed,Australia,10,49.6144737148444,no,yes,no,BR,2001,Chinese Fireball
female,adult,pink,yellow,pink,7.409184303613832,pointed,pointed,yes,smooth,scaled,no,0.7844381108675763,lithe,0.0,2,no,yes,medium,pointed,pointed,Open Ocean,9,67.84148512076256,no,yes,no,VM,1975,Chinese Fireball
female,adult,bronze,amber,gold,7.68339079753136,pointed,pointed,yes,smooth,scaled,no,1.3796099559508772,lithe,26.45931228834162,2,no,yes,medium,pointed,pointed,Australia,9,50.51838229212557,no,yes,no,NR,1961,Chinese Fireball
female,adult,gold,yellow,gold,8.812171690847261,pointed,pointed,yes,smooth,scaled,no,1.2455854687355863,lithe,27.449229658519414,2,no,yes,long,pointed,pointed,Philippines,8,60.966627736100094,no,no,no,CT,1990,Chinese Fireball
female,adult,red,amber,red,6.8199229254305305,pointed,pointed,yes,smooth,scaled,no,0.677883192995526,lithe,14.452293464518652,2,no,yes,long,twisted,pointed,Philippines,10,72.95791339258591,no,yes,no,NR,2004,Chinese Fireball
female,juvenile,pink,amber,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.7858695277855616,lithe,19.10138151736523,2,no,no,medium,pointed,pointed,China,8,84.27946289286407,no,no,no,BB,1965,Chinese Fireball
male,adult,mottled,yellow,red,9.443848416903622,pointed,pointed,yes,smooth,scaled,no,1.509699512970517,lithe,19.456929600947372,2,yes,yes,medium,twisted,pointed,Papua New Guinea,9,47.88194109222417,no,no,no,U,1996,Chinese Fireball
male,adult,bronze,yellow,gold,7.305419808053946,pointed,pointed,yes,smooth,scaled,no,1.473257217122949,lithe,21.220385009713954,2,yes,yes,medium,twisted,pointed,China,7,69.53707179357104,no,yes,no,OH,1960,Chinese Fireball
male,adult,red,multicolored,red,10.010840886677729,pointed,pointed,yes,smooth,scaled,no,1.16734458077363,lithe,19.46816054312057,2,yes,yes,long,twisted,pointed,China,7,74.96177411054627,no,yes,no,BB,1974,Chinese Fireball
female,juvenile,red,yellow,red,8.342217994096126,pointed,pointed,yes,smooth,scaled,no,0.9996159640855125,lithe,14.431280070771997,2,no,no,long,pointed,pointed,Philippines,8,91.965071673183,no,yes,no,BR,2017,Chinese Fireball
female,elder,mottled,yellow,red,15.099563374905005,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,33.21570363844754,2,no,yes,long,pointed,pointed,Australia,9,57.58134724511922,no,yes,no,FF,2007,Chinese Fireball
male,juvenile,mottled,yellow,gold,4.064102775546097,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,7.580926148717063,2,no,no,long,pointed,pointed,China,10,75.35173903173391,no,yes,no,KN,2001,Chinese Fireball
female,elder,red,yellow,gold,11.237064813063455,pointed,pointed,yes,smooth,scaled,no,1.5623072526504609,lithe,28.4089628556756,2,no,yes,long,twisted,pointed,Philippines,9,64.34810739392218,no,yes,no,NK,2013,Chinese Fireball
male,juvenile,brown,orange,gold,5.601987391194386,pointed,pointed,yes,smooth,scaled,no,1.214760102252859,lithe,17.461820186871826,1,no,no,long,pointed,pointed,China,10,65.05624747666454,no,yes,no,WX,1959,Chinese Fireball
male,unknown,bronze,amber,gold,10.745711653950265,pointed,pointed,yes,smooth,scaled,no,1.8859812784377779,lithe,29.52042983099776,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,63.06142111794562,no,no,no,TR,1982,Chinese Fireball
female,adult,brown,yellow,gold,8.0419416803483,pointed,pointed,yes,smooth,scaled,no,0.9531616043607097,lithe,18.29848546454965,2,no,yes,long,pointed,pointed,Saudi Arabia,8,81.30288330418986,no,no,no,OK,1958,Chinese Fireball
male,adult,pink,yellow,pink,6.21058203901927,pointed,pointed,yes,smooth,scaled,no,0.7561565957929528,lithe,0.0,2,yes,yes,medium,twisted,pointed,Papua New Guinea,8,47.2190142275517,no,yes,no,OK,2012,Chinese Fireball
female,adult,red,yellow,gold,7.562550852886119,pointed,pointed,yes,smooth,scaled,no,1.0766076910325113,lithe,25.64922782440191,2,no,yes,medium,pointed,pointed,Australia,10,53.89196308237104,no,yes,no,VM,1968,Chinese Fireball
female,juvenile,red,yellow,red,5.87034149978136,pointed,pointed,yes,smooth,scaled,no,0.7039272727342573,lithe,12.349357618129911,2,no,no,long,pointed,pointed,China,9,79.85500340628474,no,yes,no,BB,2008,Chinese Fireball
female,adult,mottled,yellow,red,3.959083453864572,pointed,pointed,yes,smooth,scaled,no,0.6021897224593586,lithe,14.059714372404667,1,no,yes,medium,twisted,pointed,Papua New Guinea,8,78.43573116059505,no,no,no,WX,2006,Chinese Fireball
female,juvenile,pink,yellow,pink,4.198659983168739,pointed,pointed,yes,smooth,scaled,no,0.6646040070874448,lithe,14.699878305441345,2,no,no,medium,pointed,pointed,China,10,55.806142176388796,no,yes,no,NN,1982,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.3983385832536135,lithe,15.877251769223356,2,yes,yes,medium,pointed,pointed,Australia,7,56.40483353880263,no,yes,no,OH,1988,Chinese Fireball
female,adult,mottled,yellow,red,7.906808673338026,pointed,pointed,yes,smooth,scaled,no,1.4101683811846122,lithe,28.88680701810839,2,no,yes,long,pointed,pointed,Papua New Guinea,8,77.83565523569516,no,no,no,NN,2017,Chinese Fireball
unknown,adult,pink,orange,pink,9.612263226082495,pointed,pointed,yes,smooth,scaled,no,1.162071776971698,lithe,22.068060440914984,2,no,yes,long,twisted,pointed,Open Ocean,9,49.930170392463104,no,no,no,BR,2010,Chinese Fireball
male,adult,brown,multicolored,red,8.899263741261422,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.314068297015137,2,yes,yes,medium,pointed,pointed,Philippines,8,73.09877657203234,no,yes,no,NK,1996,Chinese Fireball
male,unknown,gold,yellow,red,10.519817176218073,pointed,pointed,yes,smooth,scaled,no,1.8432601803379478,lithe,31.275489149005487,2,no,yes,medium,pointed,pointed,China,10,53.788422955358016,no,yes,no,CT,1984,Chinese Fireball
male,adult,mottled,amber,gold,8.171402562648408,pointed,pointed,yes,smooth,scaled,no,1.367980010966711,lithe,0.0,2,yes,yes,medium,twisted,pointed,Papua New Guinea,8,67.24161235720102,no,yes,no,BR,2002,Chinese Fireball
female,adult,red,yellow,gold,5.87729954604428,pointed,pointed,yes,smooth,scaled,no,1.0301671807757184,lithe,20.635575524379533,1,no,yes,medium,twisted,pointed,Philippines,8,55.89085529503896,no,no,no,NR,1993,Chinese Fireball
male,juvenile,pink,yellow,pink,7.005808466215442,pointed,pointed,yes,smooth,scaled,no,0.8202139930604979,lithe,0.0,2,no,no,long,twisted,pointed,Papua New Guinea,9,66.31737154667807,no,yes,no,OH,1998,Chinese Fireball
female,juvenile,gold,yellow,red,5.136115066889761,pointed,pointed,yes,smooth,scaled,no,0.5215737899183039,lithe,13.614724928851674,2,no,no,long,pointed,pointed,Papua New Guinea,8,88.78246758023951,no,yes,no,WX,1996,Chinese Fireball
female,adult,gold,amber,red,10.549578066098073,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,pointed,Australia,9,82.80448644479831,no,no,no,BR,2011,Chinese Fireball
male,elder,copper,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7818567993719772,lithe,23.578686517229453,2,yes,yes,long,twisted,pointed,Papua New Guinea,8,76.01137546178578,no,no,no,DR,1973,Chinese Fireball
male,adult,gold,multicolored,gold,7.1625313116103495,pointed,pointed,yes,smooth,scaled,no,1.5868418491496423,lithe,20.833051877818292,2,yes,yes,long,twisted,pointed,Philippines,9,0.0,no,yes,no,DR,2011,Chinese Fireball
male,adult,brown,orange,gold,6.289192871165734,pointed,pointed,yes,smooth,scaled,no,0.9232559271087852,lithe,20.97254903278048,2,yes,yes,medium,pointed,pointed,China,8,83.6775514422749,no,no,no,AB,2004,Chinese Fireball
female,juvenile,mottled,yellow,red,4.732459545749801,pointed,pointed,yes,smooth,scaled,no,0.6662256042055427,lithe,12.705783499164736,2,no,no,medium,pointed,pointed,China,10,92.8285801337623,no,yes,no,BR,1976,Chinese Fireball
female,juvenile,gold,yellow,red,6.318313757874293,pointed,pointed,yes,smooth,scaled,no,0.764376940502202,lithe,13.67335269441593,2,no,no,medium,pointed,pointed,Australia,9,67.39288197188445,no,yes,no,WX,2006,Chinese Fireball
male,adult,gold,orange,gold,8.299486667653195,pointed,pointed,yes,smooth,scaled,no,1.0433410480488077,lithe,20.49535418741786,2,yes,yes,medium,twisted,pointed,China,9,76.02211995745941,no,yes,no,DR,1981,Chinese Fireball
female,adult,gold,yellow,gold,11.343387799233051,pointed,pointed,yes,smooth,scaled,no,1.2936883726925736,lithe,23.154084231839562,1,no,yes,long,twisted,pointed,Philippines,10,78.55845876114614,no,yes,no,VM,1974,Chinese Fireball
female,juvenile,brown,yellow,red,10.161739720186288,pointed,pointed,yes,smooth,scaled,no,0.9920568478262478,lithe,20.51786617928604,2,no,no,medium,twisted,pointed,China,10,69.12992813194425,no,yes,no,NK,1962,Chinese Fireball
female,adult,pink,orange,pink,11.222336988812051,pointed,pointed,yes,smooth,scaled,no,1.1735383208990282,lithe,25.008499908997763,2,no,yes,long,twisted,pointed,Open Ocean,10,50.32420676835881,no,yes,no,BB,1990,Chinese Fireball
female,unknown,red,orange,gold,15.077819006865518,pointed,pointed,yes,smooth,scaled,no,2.1522607526523694,lithe,39.49972168613924,2,no,yes,medium,pointed,pointed,China,7,73.73313770891676,no,yes,no,U,2006,Chinese Fireball
female,juvenile,red,orange,red,8.333465671315523,pointed,pointed,yes,smooth,scaled,no,1.151989033003067,lithe,20.640119473808127,2,no,no,long,twisted,pointed,Australia,8,72.68643860210685,no,yes,no,NR,1964,Chinese Fireball
male,elder,gold,orange,red,7.392580203631014,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.996084748492194,2,yes,yes,medium,twisted,pointed,Australia,7,47.43408855926516,no,no,no,CT,2013,Chinese Fireball
male,adult,gold,yellow,gold,6.333545257079593,pointed,pointed,yes,smooth,scaled,no,1.0256235951152044,lithe,0.0,2,yes,yes,medium,pointed,pointed,China,9,0.0,no,yes,no,WX,1969,Chinese Fireball
female,adult,red,yellow,gold,9.140204298753487,pointed,pointed,yes,smooth,scaled,no,1.3588541952992415,lithe,29.828509730625846,2,no,yes,medium,pointed,pointed,Philippines,9,83.01251166342928,no,yes,no,NR,2016,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.1561693645511373,lithe,23.88550546194882,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,OH,1982,Chinese Fireball
female,adult,pink,orange,pink,10.10031511279826,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.264249024375392,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,65.71852553055469,no,no,no,SR,2006,Chinese Fireball
female,adult,bronze,orange,red,5.41520172784636,pointed,pointed,yes,smooth,scaled,no,0.5783217996481225,lithe,16.10189249563726,2,no,yes,long,pointed,pointed,Papua New Guinea,9,63.24509068273769,no,yes,no,TX,2023,Chinese Fireball
female,adult,brown,yellow,red,4.380897899373164,pointed,pointed,yes,smooth,scaled,no,0.8557255287542939,lithe,14.50503278301743,2,no,yes,medium,pointed,pointed,Open Ocean,8,70.49616316470092,no,yes,no,DR,1998,Chinese Fireball
female,adult,bronze,yellow,red,11.668007738509964,pointed,pointed,yes,smooth,scaled,no,1.4528009842441576,lithe,28.262955075791933,2,no,yes,medium,pointed,pointed,Philippines,9,82.83113173717067,no,yes,no,DR,2010,Chinese Fireball
female,elder,red,amber,gold,11.087258124970655,pointed,pointed,yes,smooth,scaled,no,1.6972709198262368,lithe,31.020596241078852,1,no,yes,long,pointed,pointed,China,9,46.12440437961008,no,yes,no,FF,1975,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.430305771927518,2,no,yes,long,pointed,pointed,Open Ocean,8,70.1480711412768,no,yes,no,TR,1994,Chinese Fireball
female,juvenile,pink,yellow,pink,9.164239338405865,pointed,pointed,yes,smooth,scaled,no,1.1385782844528134,lithe,25.085233736498495,2,no,no,medium,pointed,pointed,China,8,90.3685664274909,no,yes,no,KN,1983,Chinese Fireball
female,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.952632160366476,lithe,0.0,2,no,no,long,pointed,pointed,Philippines,8,53.248586703418894,no,no,no,AB,2008,Chinese Fireball
male,adult,red,yellow,gold,9.409226547729606,pointed,pointed,yes,smooth,scaled,no,0.9579069089059451,lithe,0.0,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,47.04118611227198,no,yes,no,FF,1995,Chinese Fireball
female,adult,brown,yellow,red,4.805035641482073,pointed,pointed,yes,smooth,scaled,no,0.7579614829361672,lithe,14.007230259742098,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,65.63496255725035,no,no,no,TX,2003,Chinese Fireball
male,adult,mottled,multicolored,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,23.43663047844211,2,yes,yes,medium,twisted,pointed,China,9,48.01434161322418,no,no,no,NK,2022,Chinese Fireball
female,adult,mottled,yellow,red,7.6297507443736645,pointed,pointed,yes,smooth,scaled,no,0.9564065856712273,lithe,18.70625103237218,2,no,yes,long,pointed,pointed,Papua New Guinea,8,50.75167949002923,no,no,no,TR,1961,Chinese Fireball
male,adult,brown,orange,gold,7.523534760539327,pointed,pointed,yes,smooth,scaled,no,1.3800725435295769,lithe,19.830033971251144,2,yes,yes,long,pointed,pointed,Papua New Guinea,7,52.65262662583647,no,no,no,DR,1968,Chinese Fireball
female,juvenile,pink,yellow,pink,7.764500916217478,pointed,pointed,yes,smooth,scaled,no,0.9450342816802444,lithe,21.537736277405624,2,no,no,medium,pointed,pointed,Saudi Arabia,9,91.81226768533648,no,yes,no,CT,2000,Chinese Fireball
male,adult,brown,yellow,gold,8.90426772281353,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,yes,yes,medium,pointed,pointed,Australia,7,74.23539461771537,no,yes,no,SR,1964,Chinese Fireball
male,elder,brown,orange,gold,13.393415592370612,pointed,pointed,yes,smooth,scaled,no,1.3373508224370756,lithe,31.878153297805845,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,71.03275212597717,no,yes,no,BB,2017,Chinese Fireball
female,adult,gold,yellow,gold,6.315443348688643,pointed,pointed,yes,smooth,scaled,no,0.8646810491314778,lithe,19.010138081154924,2,no,yes,medium,twisted,pointed,Philippines,10,59.14288520623614,no,yes,no,FF,1964,Chinese Fireball
female,juvenile,red,yellow,red,6.652510887265894,pointed,pointed,yes,smooth,scaled,no,0.6527795095765375,lithe,12.057952789979216,2,no,no,long,twisted,pointed,Open Ocean,9,60.52915987857803,no,yes,no,TX,2000,Chinese Fireball
female,juvenile,bronze,yellow,red,7.302849672768174,pointed,pointed,yes,smooth,scaled,no,0.6170237423454953,lithe,13.889877144779149,2,no,no,long,twisted,pointed,Open Ocean,10,91.71436918020528,no,yes,no,TX,2006,Chinese Fireball
female,juvenile,gold,yellow,gold,4.690749562546437,pointed,pointed,yes,smooth,scaled,no,0.651860452393335,lithe,10.232743514351505,2,no,no,long,twisted,pointed,Open Ocean,8,91.6944907846336,no,yes,no,DR,1998,Chinese Fireball
male,juvenile,red,yellow,red,6.841401446248456,pointed,pointed,yes,smooth,scaled,no,0.8361617149710232,lithe,0.0,1,no,no,long,pointed,pointed,China,10,91.0585633730576,no,yes,no,OK,1969,Chinese Fireball
male,juvenile,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.7740251807109274,lithe,12.687649806488741,2,no,no,medium,twisted,pointed,Saudi Arabia,8,62.17492792097701,no,yes,no,SR,1982,Chinese Fireball
female,adult,red,yellow,red,9.1052239262678,pointed,pointed,yes,smooth,scaled,no,1.1390367284700789,lithe,28.47469047123689,1,no,yes,long,twisted,pointed,Australia,9,69.33657037291377,no,yes,no,NK,1988,Chinese Fireball
male,adult,copper,yellow,gold,8.927988033934476,pointed,pointed,yes,smooth,scaled,no,1.573339957688764,lithe,24.923910725759132,2,yes,yes,medium,pointed,pointed,Open Ocean,7,71.01439237570727,no,no,no,WX,2012,Chinese Fireball
female,elder,pink,yellow,pink,11.168836177597306,pointed,pointed,yes,smooth,scaled,no,1.224603304760776,lithe,27.134077116548813,2,no,yes,long,pointed,pointed,Open Ocean,8,56.47883215574437,no,yes,no,BB,1959,Chinese Fireball
male,juvenile,gold,yellow,red,6.148035349148744,pointed,pointed,yes,smooth,scaled,no,1.1653608956955008,lithe,14.071751604397406,2,no,no,long,twisted,pointed,Papua New Guinea,10,94.00542208253594,no,yes,no,VM,2006,Chinese Fireball
female,juvenile,mottled,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.559040085656781,lithe,10.608133156491366,2,no,no,medium,pointed,pointed,Papua New Guinea,8,0.0,no,no,no,TR,2019,Chinese Fireball
female,elder,mottled,yellow,gold,13.946457809479618,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.11719380489879,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,62.33489181029339,no,no,no,VM,1993,Chinese Fireball
female,adult,red,yellow,gold,12.66880995867987,pointed,pointed,yes,smooth,scaled,no,1.4284516914330816,lithe,28.302707751693184,2,no,yes,medium,twisted,pointed,Philippines,8,0.0,no,no,no,NK,2004,Chinese Fireball
unknown,adult,gold,yellow,red,8.659315338523085,pointed,pointed,yes,smooth,scaled,no,1.0302545792817301,lithe,25.759670406745656,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,75.30465536543696,no,yes,no,WX,1997,Chinese Fireball
female,adult,mottled,yellow,red,8.649819640882553,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.322577793320324,2,no,yes,medium,twisted,pointed,China,9,83.6575532648238,no,yes,no,SX,1968,Chinese Fireball
male,juvenile,bronze,yellow,red,4.224592456012175,pointed,pointed,yes,smooth,scaled,no,0.7089922419602852,lithe,8.206961245642592,2,no,no,medium,pointed,pointed,Saudi Arabia,8,0.0,no,yes,no,WX,2016,Chinese Fireball
male,adult,gold,amber,red,9.956856970928206,pointed,pointed,yes,smooth,scaled,no,1.4598833551680392,lithe,22.266410493046532,2,yes,yes,medium,pointed,pointed,Philippines,9,82.46750204917464,no,yes,no,TX,1988,Chinese Fireball
female,adult,red,yellow,gold,4.060324716523918,pointed,pointed,yes,smooth,scaled,no,0.6307493748921656,lithe,13.382797149395348,2,no,yes,medium,pointed,pointed,Philippines,9,61.4217053951713,no,yes,no,OK,2003,Chinese Fireball
female,juvenile,gold,yellow,red,7.556873937603841,pointed,pointed,yes,smooth,scaled,no,1.0725376969409073,lithe,17.89730408580919,2,no,no,long,pointed,pointed,China,8,79.28986583230548,no,yes,no,NN,1979,Chinese Fireball
female,adult,bronze,orange,gold,7.228840359620933,pointed,pointed,yes,smooth,scaled,no,1.0329078477059281,lithe,20.569190310364583,2,no,yes,long,twisted,pointed,Open Ocean,8,78.35535854373366,no,no,no,OK,2023,Chinese Fireball
female,adult,copper,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.3476604919676194,lithe,26.039929946171046,2,no,yes,long,pointed,pointed,Saudi Arabia,8,51.69817084030309,no,yes,no,LM,2010,Chinese Fireball
female,juvenile,pink,yellow,pink,7.707029402480155,pointed,pointed,yes,smooth,scaled,no,1.1353503205662434,lithe,25.442766743520547,2,no,no,long,twisted,pointed,Papua New Guinea,10,0.0,no,yes,no,TX,1957,Chinese Fireball
unknown,adult,gold,orange,gold,11.093862365027473,pointed,pointed,yes,smooth,scaled,no,1.5276331520995228,lithe,35.05963964042541,2,no,yes,medium,twisted,pointed,Philippines,9,48.25489240268476,no,no,no,SX,1960,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.791426156854676,lithe,0.0,2,no,yes,long,pointed,pointed,Saudi Arabia,10,83.78464511606487,no,no,no,NR,1993,Chinese Fireball
male,adult,pink,yellow,pink,10.685721718305317,pointed,pointed,yes,smooth,scaled,no,1.2385119189885703,lithe,19.331732335361245,1,yes,yes,long,pointed,pointed,Papua New Guinea,8,48.104507669711396,no,yes,no,TR,2005,Chinese Fireball
female,adult,bronze,yellow,gold,11.472695643271438,pointed,pointed,yes,smooth,scaled,no,1.2869253104793632,lithe,26.66967711481246,2,no,yes,long,pointed,pointed,Saudi Arabia,9,83.98748925284222,no,yes,no,SX,1975,Chinese Fireball
