gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,orange,red,16.488934243367854,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,41.713598077861164,2,no,yes,long,pointed,pointed,Open Ocean,9,65.19229997108323,no,yes,no,TX,2013,Chinese Fireball
female,juvenile,red,orange,red,8.57063799598996,pointed,pointed,yes,smooth,scaled,no,0.8863914871295622,lithe,18.35044880609768,2,no,no,long,pointed,pointed,China,9,78.31289526237677,no,no,no,NN,1984,Chinese Fireball
female,elder,gold,yellow,red,17.76008963332432,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.03374592473999,2,no,yes,long,pointed,pointed,China,7,63.44537159249306,no,no,no,WX,2019,Chinese Fireball
male,adult,red,multicolored,red,8.87302874777139,pointed,pointed,yes,smooth,scaled,no,0.9549851102063478,lithe,22.050700270895838,1,yes,yes,long,pointed,pointed,China,9,81.15203305954893,no,no,no,TX,1976,Chinese Fireball
female,adult,pink,yellow,pink,14.756646075704356,pointed,pointed,yes,smooth,scaled,no,1.8743344627915317,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,69.23613285334257,no,yes,no,LM,2020,Chinese Fireball
female,adult,red,yellow,gold,15.333236909719181,pointed,pointed,yes,smooth,scaled,no,2.2342012724201665,lithe,33.95453009699007,2,no,yes,long,pointed,pointed,Vietnam,9,77.14265420165995,no,yes,no,AB,2023,Chinese Fireball
male,juvenile,gold,yellow,gold,3.354108634597718,pointed,pointed,yes,smooth,scaled,no,0.5945846316582516,lithe,0.0,2,no,no,long,pointed,pointed,Australia,9,70.06407099332496,no,yes,no,KN,2007,Chinese Fireball
female,juvenile,red,yellow,gold,10.827637079111382,pointed,pointed,yes,smooth,scaled,no,1.0884247491924164,lithe,26.890709246274486,2,no,no,long,pointed,pointed,China,9,81.66804811919415,no,yes,no,WX,2008,Chinese Fireball
female,adult,gold,orange,gold,13.16952972411152,pointed,pointed,yes,smooth,scaled,no,1.4075321720281941,lithe,32.30151137384835,2,no,yes,long,pointed,pointed,Japan,9,82.8829321337862,no,yes,no,DR,1986,Chinese Fireball
female,adult,red,yellow,gold,23.23856739825586,pointed,pointed,yes,smooth,scaled,no,2.8936122377739024,lithe,68.81476822771455,2,no,yes,long,pointed,pointed,Japan,8,60.71951434651474,no,yes,no,U,1994,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.8223790358932113,lithe,49.37165473408973,2,no,yes,long,pointed,pointed,China,9,70.33480468906686,no,yes,no,KN,2010,Chinese Fireball
female,elder,gold,yellow,gold,21.018767226707908,pointed,pointed,yes,smooth,scaled,no,2.414817161370242,lithe,56.610270509272944,1,no,yes,long,twisted,pointed,Philippines,8,69.0204507216718,no,no,no,DR,1996,Chinese Fireball
female,adult,brown,multicolored,gold,17.662674528238433,pointed,pointed,yes,smooth,scaled,no,2.3963888113123692,lithe,48.79916944289772,2,no,yes,long,pointed,pointed,China,10,59.79526253707623,no,no,no,OH,1984,Chinese Fireball
male,adult,gold,yellow,red,15.790681722650211,pointed,pointed,yes,smooth,scaled,no,2.8005838365120694,lithe,43.09459836412147,2,yes,yes,long,pointed,pointed,China,7,61.26489889073986,no,no,no,SR,2019,Chinese Fireball
male,adult,brown,orange,gold,9.340988408563065,pointed,pointed,yes,smooth,scaled,no,1.102415203845049,lithe,25.831903738409387,2,yes,yes,long,twisted,pointed,Open Ocean,9,0.0,no,yes,no,TR,2016,Chinese Fireball
male,adult,gold,amber,red,13.498239167743746,pointed,pointed,yes,smooth,scaled,no,1.7200332213640481,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,7,66.40298384354912,no,yes,no,DR,2018,Chinese Fireball
male,adult,brown,multicolored,red,13.668410897222435,pointed,pointed,yes,smooth,scaled,no,2.715327908432181,lithe,38.51796260614786,2,yes,yes,long,pointed,pointed,Open Ocean,8,82.17024387058021,no,no,no,NN,2007,Chinese Fireball
female,adult,pink,orange,pink,25.147383519280098,pointed,pointed,yes,smooth,scaled,no,2.732903904310989,lithe,69.23030122841844,2,no,yes,long,pointed,pointed,Open Ocean,8,72.88699816616153,no,no,no,OK,1987,Chinese Fireball
female,elder,pink,yellow,pink,16.922772455796107,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.44230981449826,2,no,yes,long,pointed,pointed,Open Ocean,8,70.88290610190167,no,yes,no,FF,2004,Chinese Fireball
male,unknown,red,amber,gold,10.9735444134981,pointed,pointed,yes,smooth,scaled,no,1.5517918906686166,lithe,28.86152428639911,2,no,no,long,pointed,pointed,Vietnam,9,64.65583661015653,no,yes,no,BR,1992,Chinese Fireball
male,adult,brown,yellow,gold,10.135639477180236,pointed,pointed,yes,smooth,scaled,no,1.1066424715135033,lithe,30.367849517850168,2,yes,yes,long,twisted,pointed,Open Ocean,8,65.26345500841518,no,no,no,NR,1986,Chinese Fireball
female,juvenile,pink,yellow,pink,11.232766651651746,pointed,pointed,yes,smooth,scaled,no,1.2326069363554975,lithe,26.95425895114042,2,no,no,long,pointed,pointed,Open Ocean,10,60.85071781153983,no,yes,no,AB,1992,Chinese Fireball
male,elder,red,yellow,gold,11.019772209942865,pointed,pointed,yes,smooth,scaled,no,1.4697233131835195,lithe,0.0,1,yes,yes,long,pointed,pointed,China,8,54.482349239937115,no,no,no,FF,2022,Chinese Fireball
female,adult,gold,multicolored,red,13.267735714218114,pointed,pointed,yes,smooth,scaled,no,2.186058258378984,lithe,39.179917392312326,2,no,yes,long,pointed,pointed,Open Ocean,9,78.91978423119286,no,yes,no,SR,2013,Chinese Fireball
female,elder,red,yellow,red,18.46217190617332,pointed,pointed,yes,smooth,scaled,no,2.3289128975474407,lithe,43.89133331249626,2,no,yes,long,pointed,pointed,Open Ocean,7,50.10327190297421,no,yes,no,OK,1993,Chinese Fireball
female,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,8,67.2178667499494,no,yes,no,OH,1989,Chinese Fireball
female,juvenile,red,yellow,red,8.895739431670366,pointed,pointed,yes,smooth,scaled,no,1.0365648568955592,lithe,20.786770195933908,2,no,no,long,pointed,pointed,Open Ocean,10,0.0,no,yes,no,FF,2022,Chinese Fireball
female,adult,gold,multicolored,red,12.423436309583353,pointed,pointed,yes,smooth,scaled,no,1.3291521499062027,lithe,25.757449007798797,2,no,yes,long,twisted,pointed,Japan,9,0.0,no,yes,no,SX,1985,Chinese Fireball
female,adult,red,yellow,gold,13.704823445648335,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,42.6967762695758,1,no,yes,long,pointed,pointed,Open Ocean,8,69.63937395758516,no,no,no,BR,2002,Chinese Fireball
female,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7116066643376373,lithe,33.37854638369541,2,no,yes,long,pointed,pointed,China,9,78.33078581014269,no,yes,no,DR,1977,Chinese Fireball
male,juvenile,red,orange,gold,6.533238922335065,pointed,pointed,yes,smooth,scaled,no,0.7545399886611601,lithe,13.245441223988394,2,no,no,long,pointed,pointed,Open Ocean,8,74.52943249023953,no,no,no,OK,2003,Chinese Fireball
female,adult,pink,yellow,pink,16.719678138291886,pointed,pointed,yes,smooth,scaled,no,1.6873480218376988,lithe,40.57410996496942,2,no,yes,long,pointed,pointed,Japan,9,66.42504202695199,no,yes,no,DR,1994,Chinese Fireball
female,elder,pink,yellow,pink,17.52074563565401,pointed,pointed,yes,smooth,scaled,no,1.9046185525715835,lithe,42.96615496761789,2,no,yes,long,pointed,pointed,Philippines,9,64.64790317359716,no,no,no,NK,1987,Chinese Fireball
male,unknown,red,yellow,red,9.332803734927339,pointed,pointed,yes,smooth,scaled,no,1.2233633425533985,lithe,22.98322450956864,2,no,no,long,pointed,pointed,Open Ocean,7,54.86519492781129,no,no,no,SX,1989,Chinese Fireball
female,adult,gold,orange,gold,22.227844193924454,pointed,pointed,yes,smooth,scaled,no,2.4826881287754774,lithe,69.81183883565704,2,no,yes,long,pointed,pointed,China,10,65.64006758838619,no,yes,no,SR,1990,Chinese Fireball
male,juvenile,gold,orange,red,6.758768414096512,pointed,pointed,yes,smooth,scaled,no,1.2008215830114661,lithe,13.236874300941833,2,no,no,long,pointed,pointed,Open Ocean,9,83.9730224691762,no,yes,no,CT,1988,Chinese Fireball
female,adult,brown,multicolored,gold,14.37554505985813,pointed,pointed,yes,smooth,scaled,no,1.4915589058421401,lithe,36.35852268646818,2,no,yes,long,twisted,pointed,China,10,66.47037449854483,no,yes,no,SR,1993,Chinese Fireball
male,elder,pink,yellow,pink,11.662412724362651,pointed,pointed,yes,smooth,scaled,no,1.376385953653719,lithe,32.49429834596083,2,yes,yes,long,pointed,pointed,China,8,58.41587277284132,no,no,no,KN,1987,Chinese Fireball
female,unknown,brown,orange,gold,14.94235214778585,pointed,pointed,yes,smooth,scaled,no,1.7266420896656116,lithe,39.46095714134466,1,no,no,long,pointed,pointed,Japan,9,68.68408628144233,no,yes,no,BB,2008,Chinese Fireball
male,adult,gold,yellow,red,7.2738993285893905,pointed,pointed,yes,smooth,scaled,no,1.0361636353889312,lithe,21.831620571309102,2,yes,yes,long,pointed,pointed,China,7,81.27115077819248,no,no,no,LM,1988,Chinese Fireball
male,juvenile,gold,yellow,gold,6.415226974143692,pointed,pointed,yes,smooth,scaled,no,0.6881244450187864,lithe,14.663067773254856,1,no,no,long,pointed,pointed,Philippines,10,68.83095539609926,no,yes,no,SX,2013,Chinese Fireball
female,juvenile,red,yellow,red,9.75815586103316,pointed,pointed,yes,smooth,scaled,no,1.4333851648869103,lithe,20.744699643792195,1,no,no,long,pointed,pointed,China,10,66.97120133766015,no,yes,no,CT,1983,Chinese Fireball
female,juvenile,brown,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.97241797514216,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,LM,2018,Chinese Fireball
female,juvenile,gold,yellow,gold,7.084153743648625,pointed,pointed,yes,smooth,scaled,no,0.6784878350309916,lithe,14.143547479174192,1,no,no,long,twisted,pointed,China,10,65.28345270932834,no,yes,no,SR,2008,Chinese Fireball
female,adult,brown,yellow,gold,21.159385902521944,pointed,pointed,yes,smooth,scaled,no,3.0172792896787612,lithe,64.45905633949208,2,no,yes,long,pointed,pointed,Japan,10,78.28341331906043,no,yes,no,OK,2007,Chinese Fireball
male,juvenile,brown,orange,red,7.809846431431929,pointed,pointed,yes,smooth,scaled,no,0.9570539802863907,lithe,16.75053490691585,1,no,no,long,pointed,pointed,Open Ocean,10,75.89090343732727,no,yes,no,OK,2001,Chinese Fireball
male,elder,gold,yellow,red,14.254593712736023,pointed,pointed,yes,smooth,scaled,no,2.6916956042530424,lithe,39.79399057954908,1,yes,yes,long,pointed,pointed,China,9,50.655575050024154,no,no,no,OH,1986,Chinese Fireball
female,elder,gold,yellow,gold,25.5559501687726,pointed,pointed,yes,smooth,scaled,no,2.760777994878411,lithe,50.60565833915526,2,no,yes,long,pointed,pointed,Japan,9,60.68495747549056,no,yes,no,CT,2003,Chinese Fireball
male,unknown,red,multicolored,red,19.564915743682928,pointed,pointed,yes,smooth,scaled,no,2.5331401795334507,lithe,52.80790884122581,2,no,yes,long,pointed,pointed,Japan,9,55.53540441615,no,yes,no,BR,2007,Chinese Fireball
female,elder,red,yellow,gold,23.690079569113113,pointed,pointed,yes,smooth,scaled,no,2.839294294425272,lithe,63.10133262900355,2,no,yes,long,pointed,pointed,Japan,9,63.767925119762076,no,no,no,CT,2020,Chinese Fireball
unknown,adult,brown,orange,gold,12.008819400709752,pointed,pointed,yes,smooth,scaled,no,1.366323417339338,lithe,35.35167070549968,2,no,yes,long,pointed,pointed,Philippines,7,58.68227667460079,no,yes,no,BB,1996,Chinese Fireball
male,adult,red,orange,gold,13.263276952449244,pointed,pointed,yes,smooth,scaled,no,1.9615941897330789,lithe,40.971536737761404,2,yes,yes,long,pointed,pointed,China,9,64.83749496554965,no,no,no,VM,1978,Chinese Fireball
female,adult,brown,yellow,gold,23.97237917977394,pointed,pointed,yes,smooth,scaled,no,2.788358404188638,lithe,58.948110384698026,1,no,yes,long,pointed,pointed,Philippines,9,61.11106313943031,no,yes,no,SX,2015,Chinese Fireball
male,juvenile,red,yellow,red,6.009807085945131,pointed,pointed,yes,smooth,scaled,no,1.2128777974704312,lithe,13.297244352854614,2,no,no,long,pointed,pointed,China,10,62.41036620766084,no,yes,no,NN,2022,Chinese Fireball
male,adult,red,yellow,gold,15.64614901882288,pointed,pointed,yes,smooth,scaled,no,2.5509010264332947,lithe,38.61270072854427,2,yes,yes,long,pointed,pointed,Australia,9,59.24798625882057,no,no,no,CT,2005,Chinese Fireball
female,elder,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.1271194852028423,lithe,42.037541788184505,2,no,yes,long,pointed,pointed,Japan,7,62.79955636416834,no,yes,no,NK,1992,Chinese Fireball
male,adult,brown,amber,gold,11.50315934614863,pointed,pointed,yes,smooth,scaled,no,1.8790867310652901,lithe,35.24340592524196,2,yes,yes,long,pointed,pointed,Open Ocean,7,82.96924807944278,no,yes,no,TR,2015,Chinese Fireball
male,adult,gold,yellow,gold,14.145110442333307,pointed,pointed,yes,smooth,scaled,no,2.2170827108861784,lithe,39.66678454506626,2,yes,yes,long,pointed,pointed,Papua New Guinea,7,73.51737892849805,no,no,no,FF,2022,Chinese Fireball
male,elder,gold,yellow,gold,16.73310609641971,pointed,pointed,yes,smooth,scaled,no,2.51000902636684,lithe,44.51964281569156,2,yes,yes,long,pointed,pointed,Japan,9,61.87853780558187,no,yes,no,KN,1995,Chinese Fireball
male,juvenile,red,orange,red,6.269125313532811,pointed,pointed,yes,smooth,scaled,no,0.9774669053365637,lithe,13.17223471455642,1,no,no,long,pointed,pointed,China,8,80.4314448049049,no,no,no,U,2006,Chinese Fireball
female,unknown,gold,orange,red,15.29959367755937,pointed,pointed,yes,smooth,scaled,no,2.1943699744407574,lithe,42.40006456390501,2,no,yes,long,pointed,pointed,Vietnam,10,63.14984246218049,no,yes,no,WX,1993,Chinese Fireball
female,adult,red,multicolored,gold,18.731568981905927,pointed,pointed,yes,smooth,scaled,no,2.400229464468786,lithe,41.99600635429097,1,no,yes,long,pointed,pointed,Japan,9,61.31693444983941,no,no,no,OK,2012,Chinese Fireball
male,adult,gold,yellow,red,13.897368070386927,pointed,pointed,yes,smooth,scaled,no,1.7452918740017882,lithe,37.01120781585337,2,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,U,1992,Chinese Fireball
male,adult,pink,yellow,pink,9.964363231027159,pointed,pointed,yes,smooth,scaled,no,2.0836167254995743,lithe,29.607832278300307,2,yes,yes,long,pointed,pointed,Philippines,7,80.99565086055355,no,yes,no,U,2023,Chinese Fireball
female,adult,brown,orange,gold,15.330650816017087,pointed,pointed,yes,smooth,scaled,no,2.101289423123968,lithe,39.96981820848116,2,no,yes,long,pointed,pointed,Japan,9,74.79356595928928,no,yes,no,WX,2020,Chinese Fireball
female,elder,brown,yellow,gold,18.10203826713193,pointed,pointed,yes,smooth,scaled,no,2.253175856652485,lithe,44.929535707183916,1,no,yes,long,pointed,pointed,Vietnam,8,58.02932633703155,no,yes,no,BR,1989,Chinese Fireball
female,elder,red,amber,red,22.034118118370337,pointed,pointed,yes,smooth,scaled,no,2.8330832146507836,lithe,71.93614384141621,2,no,yes,long,pointed,pointed,Japan,9,65.77375789734144,no,no,no,NR,1985,Chinese Fireball
female,adult,brown,yellow,red,18.208181086315033,pointed,pointed,yes,smooth,scaled,no,2.237314438679202,lithe,47.634390242192566,2,no,yes,long,pointed,pointed,Philippines,10,79.56905623519134,no,yes,no,OH,1988,Chinese Fireball
female,adult,gold,yellow,gold,17.732749504611785,pointed,pointed,yes,smooth,scaled,no,2.3028982814118635,lithe,37.5692812614409,2,no,yes,long,pointed,pointed,Vietnam,8,0.0,no,yes,no,SX,2020,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,3.2457311289175523,lithe,51.88735723662406,1,no,yes,long,pointed,pointed,China,9,77.31011916911898,no,yes,no,OH,1979,Chinese Fireball
male,elder,red,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.374421849977169,lithe,42.271159218662824,2,yes,yes,long,pointed,pointed,China,7,50.40820903277086,no,yes,no,NR,2022,Chinese Fireball
female,adult,red,yellow,red,23.23597968124327,pointed,pointed,yes,smooth,scaled,no,3.013444974057966,lithe,53.00434319718326,2,no,yes,long,pointed,pointed,China,9,59.35705160373589,no,yes,no,SX,2023,Chinese Fireball
female,juvenile,red,orange,gold,9.959676789014626,pointed,pointed,yes,smooth,scaled,no,1.1183561049877622,lithe,26.166732062061737,1,no,no,long,pointed,pointed,China,10,72.8502947869079,no,yes,no,TX,2005,Chinese Fireball
female,adult,gold,yellow,red,11.956284240805564,pointed,pointed,yes,smooth,scaled,no,1.4219494083836974,lithe,33.82693473427303,2,no,yes,long,pointed,pointed,Open Ocean,10,68.64780302888296,no,yes,no,SR,1976,Chinese Fireball
female,adult,gold,yellow,red,14.867193565778315,pointed,pointed,yes,smooth,scaled,no,1.8181833938124456,lithe,42.88294752026494,2,no,yes,long,pointed,pointed,Japan,9,81.25121359356616,no,yes,no,OK,2008,Chinese Fireball
male,adult,red,yellow,gold,15.297314591989368,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.534383683765526,2,yes,yes,long,pointed,pointed,Japan,9,79.8409663230258,no,yes,no,NN,2021,Chinese Fireball
female,elder,gold,yellow,red,16.195091012065486,pointed,pointed,yes,smooth,scaled,no,2.319512645650824,lithe,47.47167735066718,2,no,yes,long,pointed,pointed,Philippines,9,57.63347143843259,no,yes,no,AB,2020,Chinese Fireball
female,adult,red,yellow,red,10.395351333932103,pointed,pointed,yes,smooth,scaled,no,1.6490158509798267,lithe,30.257923011544683,2,no,yes,long,pointed,pointed,Japan,8,58.99098326331648,no,no,no,BR,2013,Chinese Fireball
male,juvenile,brown,yellow,gold,7.320574971662372,pointed,pointed,yes,smooth,scaled,no,1.0406338607499666,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,10,81.33248098036945,no,no,no,CT,2004,Chinese Fireball
female,adult,red,yellow,red,13.984663685492238,pointed,pointed,yes,smooth,scaled,no,2.149430499793808,lithe,34.81297466470834,2,no,yes,long,twisted,pointed,Vietnam,10,83.32900189942713,no,yes,no,WX,2005,Chinese Fireball
male,juvenile,gold,yellow,gold,7.495642932141653,pointed,pointed,yes,smooth,scaled,no,1.325599603429899,lithe,14.343989117290104,2,no,no,long,pointed,pointed,Papua New Guinea,8,68.02967231466776,no,yes,no,CT,1976,Chinese Fireball
male,adult,red,yellow,gold,12.433531903019079,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.531699487542515,2,yes,yes,long,pointed,pointed,China,8,68.16117932172344,no,yes,no,TX,2013,Chinese Fireball
male,adult,gold,orange,gold,11.037824149702036,pointed,pointed,yes,smooth,scaled,no,1.7469116279036951,lithe,28.208214131016895,2,yes,yes,long,pointed,pointed,Japan,9,75.77458227189832,no,yes,no,OK,2001,Chinese Fireball
male,juvenile,red,amber,red,6.808531332802332,pointed,pointed,yes,smooth,scaled,no,1.1756475331294831,lithe,14.435731230910706,2,no,no,long,pointed,pointed,Open Ocean,10,69.57925613912215,no,yes,no,BB,1975,Chinese Fireball
female,adult,red,yellow,red,24.662392456031384,pointed,pointed,yes,smooth,scaled,no,3.0849069088844594,lithe,48.47339272717007,2,no,yes,long,pointed,pointed,Japan,9,68.13454666691624,no,yes,no,VM,1982,Chinese Fireball
male,adult,gold,orange,gold,14.013413675093156,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,35.033735205214455,1,yes,yes,long,pointed,pointed,China,9,68.89746608354876,no,yes,no,DR,2001,Chinese Fireball
female,unknown,pink,multicolored,pink,11.504835079845863,pointed,pointed,yes,smooth,scaled,no,1.1865032705963015,lithe,30.908949953818514,2,no,no,long,twisted,pointed,China,10,0.0,no,yes,no,TR,2010,Chinese Fireball
male,adult,pink,amber,pink,10.378031216885056,pointed,pointed,yes,smooth,scaled,no,1.2944750332163995,lithe,30.664092646106486,1,yes,yes,long,pointed,pointed,Japan,9,0.0,no,no,no,WX,2019,Chinese Fireball
female,adult,gold,amber,gold,12.53487831123989,pointed,pointed,yes,smooth,scaled,no,1.7591100191298044,lithe,32.16304480775134,2,no,yes,long,pointed,pointed,China,8,59.582053253269926,no,yes,no,LM,2001,Chinese Fireball
male,elder,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.119827837924309,lithe,0.0,2,yes,yes,long,pointed,pointed,China,7,66.32938835120652,no,yes,no,SX,2010,Chinese Fireball
male,adult,pink,orange,pink,14.287192483648885,pointed,pointed,yes,smooth,scaled,no,2.2292321553906027,lithe,38.611095889290326,1,yes,yes,long,pointed,pointed,China,8,73.59617837714593,no,yes,no,AB,2020,Chinese Fireball
male,adult,gold,orange,gold,12.31891206623888,pointed,pointed,yes,smooth,scaled,no,2.172162889824902,lithe,39.181925427649084,2,yes,yes,long,pointed,pointed,China,8,0.0,no,yes,no,NK,2012,Chinese Fireball
female,unknown,pink,yellow,pink,16.1236589165023,pointed,pointed,yes,smooth,scaled,no,2.4476870535263355,lithe,41.52414108801279,2,no,yes,long,pointed,pointed,Philippines,9,53.18761982024116,no,yes,no,CT,2013,Chinese Fireball
female,adult,red,yellow,gold,15.896628334847245,pointed,pointed,yes,smooth,scaled,no,1.6904422759059716,lithe,36.3983180023653,2,no,yes,long,pointed,pointed,Japan,8,79.12077091550493,no,yes,no,NN,1996,Chinese Fireball
female,adult,red,yellow,red,21.507701805679858,pointed,pointed,yes,smooth,scaled,no,2.8652711592145583,lithe,25.42006091408099,2,no,yes,long,pointed,pointed,Japan,10,72.88129981505428,no,yes,no,BB,2010,Chinese Fireball
female,juvenile,brown,yellow,red,8.005293655983529,pointed,pointed,yes,smooth,scaled,no,0.8736733075536768,lithe,9.069813919491624,2,no,no,long,pointed,pointed,Open Ocean,9,80.40991116096386,no,no,no,BB,2019,Chinese Fireball
male,adult,brown,yellow,gold,7.330273088692314,pointed,pointed,yes,smooth,scaled,no,1.27550325818958,lithe,20.079157643019194,2,yes,yes,long,pointed,pointed,Open Ocean,8,68.48967913278815,no,yes,no,NN,2006,Chinese Fireball
female,juvenile,brown,yellow,gold,7.381688884098459,pointed,pointed,yes,smooth,scaled,no,0.7896885231043974,lithe,14.530123276466389,2,no,no,long,pointed,pointed,Philippines,10,67.80244951016633,no,yes,no,TR,2016,Chinese Fireball
male,adult,red,yellow,red,7.786364557589279,pointed,pointed,yes,smooth,scaled,no,0.9604937842122144,lithe,21.72995235156197,2,yes,yes,long,pointed,pointed,Japan,8,0.0,no,no,no,SX,2007,Chinese Fireball
female,elder,brown,amber,red,23.141780858606367,pointed,pointed,yes,smooth,scaled,no,2.7105580287723487,lithe,57.23909987317283,2,no,yes,long,pointed,pointed,Open Ocean,7,0.0,no,yes,no,U,1987,Chinese Fireball
female,adult,pink,yellow,pink,14.438068222659957,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,76.29774167002127,no,yes,no,NR,2017,Chinese Fireball
male,adult,brown,amber,red,9.40074414414014,pointed,pointed,yes,smooth,scaled,no,1.8228550850070944,lithe,29.14847300498591,2,yes,yes,long,pointed,pointed,China,8,70.44331758206395,no,no,no,DR,2020,Chinese Fireball
male,elder,gold,orange,red,14.641373927172236,pointed,pointed,yes,smooth,scaled,no,3.1294118283051113,lithe,45.41240026329388,2,yes,yes,long,pointed,pointed,Japan,9,59.892050084107105,no,yes,no,FF,2004,Chinese Fireball
female,adult,pink,yellow,pink,19.638397683543904,pointed,pointed,yes,smooth,scaled,no,2.3629145716906117,lithe,51.9342932005484,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,LM,2011,Chinese Fireball
male,adult,gold,orange,red,9.681050759982762,pointed,pointed,yes,smooth,scaled,no,1.810770297298651,lithe,30.505746965555783,2,yes,yes,long,pointed,pointed,China,8,67.1531873085551,no,yes,no,SR,2009,Chinese Fireball
female,adult,pink,yellow,pink,12.603260091808322,pointed,pointed,yes,smooth,scaled,no,1.8397190972504702,lithe,34.36117041011955,2,no,yes,long,twisted,pointed,China,8,66.85152445752058,no,no,no,TX,1997,Chinese Fireball
male,adult,red,yellow,gold,10.608440580349106,pointed,pointed,yes,smooth,scaled,no,1.6463694376329001,lithe,33.403238164713464,2,yes,yes,long,pointed,pointed,Japan,7,80.34930836035977,no,no,no,WX,2012,Chinese Fireball
male,juvenile,red,yellow,gold,7.403686019323681,pointed,pointed,yes,smooth,scaled,no,1.052584073800132,lithe,15.231698928520986,2,no,no,long,pointed,pointed,Japan,9,77.86889646367959,no,yes,no,SR,2007,Chinese Fireball
male,adult,pink,yellow,pink,10.545120880643903,pointed,pointed,yes,smooth,scaled,no,1.671287783116269,lithe,26.32111865093604,2,yes,yes,long,pointed,pointed,China,9,81.24021664034801,no,yes,no,NN,2006,Chinese Fireball
female,adult,gold,yellow,red,21.404974850105322,pointed,pointed,yes,smooth,scaled,no,3.1220341294718836,lithe,51.098216269831134,2,no,yes,long,pointed,pointed,Open Ocean,8,76.1394255026177,no,yes,no,NN,1982,Chinese Fireball
female,unknown,brown,orange,red,17.26084741363592,pointed,pointed,yes,smooth,scaled,no,2.1675625958063605,lithe,43.38334216824398,2,no,no,long,pointed,pointed,Open Ocean,9,61.784784872920504,no,yes,no,AB,1985,Chinese Fireball
male,adult,red,yellow,red,9.729424014668902,pointed,pointed,yes,smooth,scaled,no,1.7887160747044741,lithe,26.09081413659028,2,yes,yes,long,pointed,pointed,China,7,75.07471689199214,no,no,no,OH,1985,Chinese Fireball
female,juvenile,pink,amber,pink,6.796716423852617,pointed,pointed,yes,smooth,scaled,no,0.8739488217068379,lithe,15.924470456647668,2,no,no,long,pointed,pointed,Japan,8,81.20447073907368,no,yes,no,VM,2021,Chinese Fireball
male,adult,gold,orange,red,10.547731060935254,pointed,pointed,yes,smooth,scaled,no,1.3427165445831684,lithe,28.835020564806896,1,yes,yes,long,pointed,pointed,Papua New Guinea,8,76.77436924727488,no,yes,no,OH,2009,Chinese Fireball
male,adult,red,yellow,red,12.557501162201204,pointed,pointed,yes,smooth,scaled,no,1.6938220590326496,lithe,0.0,2,yes,yes,long,pointed,pointed,Philippines,8,79.72745499124213,no,yes,no,OH,1989,Chinese Fireball
female,adult,red,yellow,red,17.34063824395645,pointed,pointed,yes,smooth,scaled,no,2.119869907684289,lithe,49.319107038227706,2,no,yes,long,pointed,pointed,Japan,10,79.90477424708794,no,yes,no,SR,1986,Chinese Fireball
female,adult,brown,yellow,gold,20.142384606821697,pointed,pointed,yes,smooth,scaled,no,2.504885778786568,lithe,57.88910006158818,1,no,yes,long,pointed,pointed,China,10,75.34794733644215,no,yes,no,BB,2020,Chinese Fireball
female,adult,brown,yellow,gold,22.829138363768024,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,45.038874284792485,2,no,yes,long,twisted,pointed,Philippines,9,77.65907653161236,no,yes,no,WX,2010,Chinese Fireball
female,adult,gold,yellow,red,14.451812487675337,pointed,pointed,yes,smooth,scaled,no,1.5770746188844558,lithe,38.59911604659176,2,no,yes,long,pointed,pointed,China,10,74.65845422021452,no,yes,no,NR,1992,Chinese Fireball
