gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,red,yellow,gold,21.438036416518415,snub,spiked,yes,smooth,scaled,2.5527199059403634,lithe,35.22400470041766,2,yes,yes,long,pointed,fluted,Phillipines,7,58.667010282478046,no,no,WX,1977,Chinese Fireball
female,juvenile,red,yellow,gold,5.958115830541375,snub,spiked,yes,smooth,scaled,0.5945392722145673,lithe,11.319733562253552,2,no,yes,long,pointed,pointed,Japan,10,60.25990558122369,no,no,SX,1976,Chinese Fireball
male,adult,gold,yellow,gold,12.591006462279303,snub,spiked,yes,smooth,scaled,2.168292005776175,lithe,32.15480289916106,2,yes,yes,long,pointed,fluted,China,9,63.58347717596174,no,yes,U,2012,Chinese Fireball
female,juvenile,gold,yellow,gold,5.16349224715849,snub,spiked,yes,smooth,scaled,0.9129147896826051,lithe,11.283878632451083,2,no,yes,long,pointed,pointed,Japan,10,68.2430860646003,no,no,TR,1979,Chinese Fireball
male,juvenile,red,yellow,gold,4.037665133145891,snub,spiked,yes,smooth,scaled,0.7135508880917971,lithe,11.060797363833643,2,no,yes,long,pointed,pointed,Phillipines,8,60.86572752069237,no,no,OK,1985,Chinese Fireball
female,elder,gold,yellow,gold,20.54787070991445,snub,spiked,yes,smooth,scaled,2.2092378973675264,lithe,32.182476177796715,2,yes,yes,long,pointed,fluted,Japan,8,56.8618728618683,no,yes,OH,1999,Chinese Fireball
male,adult,red,yellow,red,13.835353188613041,snub,spiked,yes,smooth,scaled,2.0060780261641087,lithe,27.136720893343377,2,yes,yes,long,pointed,fluted,Japan,8,69.52451214590663,no,yes,AB,1985,Chinese Fireball
female,adult,red,yellow,red,15.503005923977863,snub,spiked,yes,smooth,scaled,2.490836960944868,lithe,38.58851393622501,2,yes,yes,long,pointed,fluted,Vietnam,10,69.29443694924797,no,no,AB,1997,Chinese Fireball
female,elder,gold,yellow,gold,16.879445151062228,snub,spiked,yes,smooth,scaled,2.8005248016266098,lithe,49.093010922218525,2,yes,yes,long,pointed,fluted,Vietnam,9,53.194166404453796,no,no,TR,1981,Chinese Fireball
female,elder,red,yellow,red,17.612678043557953,snub,spiked,yes,smooth,scaled,2.7712815042407053,lithe,34.55588369870449,2,yes,yes,long,pointed,fluted,Vietnam,8,56.24473881728232,no,yes,LM,2022,Chinese Fireball
female,adult,red,yellow,gold,16.730129090582178,snub,spiked,yes,smooth,scaled,2.6288581029309768,lithe,46.517932981159674,2,yes,yes,long,pointed,fluted,Vietnam,9,64.58192329614897,no,yes,SX,1987,Chinese Fireball
female,elder,red,yellow,red,15.26910887436933,snub,spiked,yes,smooth,scaled,2.846644976564945,lithe,44.797056045540074,2,yes,yes,long,pointed,fluted,Phillipines,9,54.89124637791829,no,yes,AB,2002,Chinese Fireball
male,elder,gold,yellow,red,10.664306686260069,snub,spiked,yes,smooth,scaled,1.0290500983893938,lithe,40.241472634962236,2,yes,yes,long,pointed,fluted,Japan,7,59.82551561873082,no,yes,NK,2016,Chinese Fireball
female,juvenile,red,yellow,gold,6.225460466477566,snub,spiked,yes,smooth,scaled,0.7599444791395528,lithe,14.65467496614674,2,no,yes,long,pointed,pointed,China,10,69.47769745500278,no,yes,LM,2013,Chinese Fireball
female,juvenile,gold,yellow,gold,6.8217513441388515,snub,spiked,yes,smooth,scaled,0.6947968579451893,lithe,14.988103340358721,2,no,yes,long,pointed,pointed,Japan,9,66.19792449672559,no,no,SX,2000,Chinese Fireball
female,adult,red,yellow,gold,23.452834358392362,snub,spiked,yes,smooth,scaled,2.337226485206856,lithe,38.17507164981183,2,yes,yes,long,pointed,fluted,Phillipines,10,65.84470572538828,no,yes,NK,2014,Chinese Fireball
male,elder,gold,yellow,red,11.666613529971404,snub,spiked,yes,smooth,scaled,2.5035357565973264,lithe,31.370382023921735,2,yes,yes,long,pointed,fluted,Japan,8,58.50262667226443,no,no,BB,2010,Chinese Fireball
female,adult,red,yellow,gold,16.38736135537775,snub,spiked,yes,smooth,scaled,2.1638256253901207,lithe,31.044898336595836,2,yes,yes,long,pointed,fluted,Vietnam,9,67.85799374976546,no,yes,CT,1981,Chinese Fireball
male,adult,red,yellow,gold,11.141894139706004,snub,spiked,yes,smooth,scaled,2.4387990535154795,lithe,30.956251556722098,2,yes,yes,long,pointed,fluted,Vietnam,9,64.88430205539355,no,yes,TX,1991,Chinese Fireball
male,elder,gold,yellow,gold,10.78746211494242,snub,spiked,yes,smooth,scaled,1.031297996809665,lithe,36.96120880970217,2,yes,yes,long,pointed,fluted,Vietnam,7,56.73308942353659,no,no,SX,2010,Chinese Fireball
male,adult,gold,yellow,red,12.482160367262653,snub,spiked,yes,smooth,scaled,2.5299561078438826,lithe,37.22552757798185,2,yes,yes,long,pointed,fluted,Japan,9,63.12462639856753,no,no,NK,1988,Chinese Fireball
female,juvenile,gold,yellow,red,6.204184147301736,snub,spiked,yes,smooth,scaled,0.8759636761310758,lithe,11.444089266614725,2,no,yes,long,pointed,pointed,Vietnam,8,61.01752490369745,no,no,AB,1977,Chinese Fireball
male,adult,red,yellow,red,14.551548136487726,snub,spiked,yes,smooth,scaled,1.3066281007262754,lithe,31.238334355165197,2,yes,yes,long,pointed,fluted,Phillipines,7,65.64952171939125,no,yes,NN,1975,Chinese Fireball
female,elder,red,yellow,gold,21.662255710258336,snub,spiked,yes,smooth,scaled,2.2354084772768306,lithe,32.52500133095947,2,yes,yes,long,pointed,fluted,Phillipines,9,51.666538301951356,no,yes,FF,1983,Chinese Fireball
female,elder,red,yellow,red,16.3667112779613,snub,spiked,yes,smooth,scaled,2.2615998518691307,lithe,31.00432726071231,2,yes,yes,long,pointed,fluted,China,7,55.799178663165875,no,no,TX,2008,Chinese Fireball
male,juvenile,red,yellow,gold,5.430834053349273,snub,spiked,yes,smooth,scaled,0.6023363646443286,lithe,11.398535131240887,2,no,yes,long,pointed,pointed,China,9,67.90156873847606,no,no,NR,2002,Chinese Fireball
female,juvenile,gold,yellow,gold,5.656437487109945,snub,spiked,yes,smooth,scaled,0.5575342781955669,lithe,14.790524828437356,2,no,yes,long,pointed,pointed,Japan,8,65.2059870650811,no,yes,AB,2020,Chinese Fireball
female,elder,red,yellow,gold,16.07923504835308,snub,spiked,yes,smooth,scaled,2.4060172470793826,lithe,39.71190907959297,2,yes,yes,long,pointed,fluted,Phillipines,7,52.5980532657523,no,no,LM,2000,Chinese Fireball
female,adult,gold,yellow,gold,19.857160218647415,snub,spiked,yes,smooth,scaled,2.0515209502955694,lithe,44.04522581419233,2,yes,yes,long,pointed,fluted,Japan,8,64.85030930886295,no,yes,OH,1978,Chinese Fireball
female,juvenile,gold,yellow,gold,6.741202742809986,snub,spiked,yes,smooth,scaled,0.9042354207371965,lithe,10.182384326254338,2,no,yes,long,pointed,pointed,Phillipines,9,66.52926265006529,no,no,KN,1979,Chinese Fireball
female,juvenile,gold,yellow,gold,6.367494253649886,snub,spiked,yes,smooth,scaled,0.6553457430719231,lithe,11.24003811227435,2,no,yes,long,pointed,pointed,China,8,65.8785397396616,no,yes,TX,2021,Chinese Fireball
female,juvenile,gold,yellow,red,5.826040309465515,snub,spiked,yes,smooth,scaled,0.71965757913132,lithe,14.498323042532917,2,no,yes,long,pointed,pointed,Phillipines,8,68.43584195385387,no,no,KN,1978,Chinese Fireball
female,elder,gold,yellow,gold,20.19331127110101,snub,spiked,yes,smooth,scaled,2.195437799779309,lithe,49.085625326727495,2,yes,yes,long,pointed,fluted,Japan,7,56.765886782603275,no,yes,AB,2014,Chinese Fireball
male,adult,red,yellow,gold,10.806243361250406,snub,spiked,yes,smooth,scaled,2.437968089100586,lithe,35.69685795054144,2,yes,yes,long,pointed,fluted,Japan,9,63.747851206464475,no,no,BR,1984,Chinese Fireball
male,elder,red,yellow,gold,13.856977824309341,snub,spiked,yes,smooth,scaled,2.3965966509550762,lithe,43.417266600378674,2,yes,yes,long,pointed,fluted,China,9,56.34238322773093,no,yes,BR,2009,Chinese Fireball
female,adult,red,yellow,gold,23.15982526192039,snub,spiked,yes,smooth,scaled,2.1009731486111636,lithe,30.049835093821123,2,yes,yes,long,pointed,fluted,China,10,67.56567845995441,no,yes,U,2007,Chinese Fireball
female,adult,gold,yellow,gold,23.393317328263514,snub,spiked,yes,smooth,scaled,2.572738189442317,lithe,49.90252758187623,2,yes,yes,long,pointed,fluted,China,9,61.477333971490694,no,yes,LM,1989,Chinese Fireball
male,juvenile,gold,yellow,gold,5.029998183150056,snub,spiked,yes,smooth,scaled,0.6566175586302014,lithe,10.13934282813836,2,no,yes,long,pointed,pointed,China,9,60.135741121574185,no,no,U,1999,Chinese Fireball
male,juvenile,gold,yellow,red,4.891767093198175,snub,spiked,yes,smooth,scaled,0.5737401462100926,lithe,11.086691187776708,2,no,yes,long,pointed,pointed,China,9,60.38700234377344,no,no,FF,2011,Chinese Fireball
female,adult,gold,yellow,red,19.014412720237146,snub,spiked,yes,smooth,scaled,2.874011763532379,lithe,36.191898069419736,2,yes,yes,long,pointed,fluted,Japan,10,65.72377826119258,no,no,NN,2020,Chinese Fireball
female,adult,gold,yellow,red,24.40020685702705,snub,spiked,yes,smooth,scaled,2.035496159137919,lithe,48.50079110578363,2,yes,yes,long,pointed,fluted,Japan,10,68.82856825584543,no,yes,BB,1986,Chinese Fireball
male,adult,red,yellow,red,11.585887033905022,snub,spiked,yes,smooth,scaled,1.8581374333707892,lithe,28.700764570550977,2,yes,yes,long,pointed,fluted,Phillipines,7,63.601450147960364,no,yes,CT,1995,Chinese Fireball
male,adult,red,yellow,red,12.65567468655369,snub,spiked,yes,smooth,scaled,1.900280731662854,lithe,25.682257078681257,2,yes,yes,long,pointed,fluted,Japan,9,68.8917128077841,no,yes,TR,1989,Chinese Fireball
female,juvenile,red,yellow,red,6.688931187371169,snub,spiked,yes,smooth,scaled,0.5251614547249828,lithe,13.633638264375644,2,no,yes,long,pointed,pointed,Phillipines,10,61.90037464387639,no,no,BR,1978,Chinese Fireball
male,juvenile,gold,yellow,gold,4.458874671328602,snub,spiked,yes,smooth,scaled,0.6808325675623889,lithe,11.498409535513915,2,no,yes,long,pointed,pointed,Phillipines,9,66.39817088706087,no,yes,OK,1982,Chinese Fireball
male,adult,gold,yellow,red,10.259257248203644,snub,spiked,yes,smooth,scaled,2.4858191169181767,lithe,35.75811659142256,2,yes,yes,long,pointed,fluted,Japan,9,64.36083095492035,no,yes,SR,2009,Chinese Fireball
female,juvenile,red,yellow,gold,5.646971266923879,snub,spiked,yes,smooth,scaled,0.7604476547403056,lithe,11.223798013851251,2,no,yes,long,pointed,pointed,Japan,9,69.1000087772201,no,no,KN,1988,Chinese Fireball
female,elder,red,yellow,gold,19.91024553836843,snub,spiked,yes,smooth,scaled,2.04361841290187,lithe,32.131753396859075,2,yes,yes,long,pointed,fluted,Vietnam,7,55.74037538857502,no,yes,LM,1983,Chinese Fireball
male,elder,gold,yellow,red,12.600372113606554,snub,spiked,yes,smooth,scaled,2.0271269464270354,lithe,37.83536127170619,2,yes,yes,long,pointed,fluted,Vietnam,9,52.520598655584116,no,no,SR,1984,Chinese Fireball
female,adult,red,yellow,gold,17.02091628043759,snub,spiked,yes,smooth,scaled,2.819329929141866,lithe,42.77237958175924,2,yes,yes,long,pointed,fluted,Vietnam,9,61.762965303635355,no,no,BR,2002,Chinese Fireball
male,juvenile,gold,yellow,red,4.056556235440844,snub,spiked,yes,smooth,scaled,0.599113541040385,lithe,10.335173947139635,2,no,yes,long,pointed,pointed,Japan,8,69.30733579464668,no,no,SX,2003,Chinese Fireball
male,elder,gold,yellow,gold,13.486304733461221,snub,spiked,yes,smooth,scaled,2.9837663475086584,lithe,34.411021109560934,2,yes,yes,long,pointed,fluted,Vietnam,7,55.19679639636114,no,yes,U,1986,Chinese Fireball
male,elder,gold,yellow,red,11.712796857823744,snub,spiked,yes,smooth,scaled,2.2401873537885915,lithe,39.52574047071806,2,yes,yes,long,pointed,fluted,China,8,55.364101012461575,no,no,U,1982,Chinese Fireball
male,juvenile,red,yellow,gold,3.9072013992292307,snub,spiked,yes,smooth,scaled,0.5394719706562748,lithe,11.113686508184577,2,no,yes,long,pointed,pointed,Vietnam,10,67.78788355842804,no,yes,VM,1979,Chinese Fireball
male,elder,gold,yellow,gold,11.991576478170124,snub,spiked,yes,smooth,scaled,1.8167910514534016,lithe,42.25312329212614,2,yes,yes,long,pointed,fluted,Japan,9,50.506541881875734,no,yes,WX,1982,Chinese Fireball
female,adult,gold,yellow,gold,23.95079512511991,snub,spiked,yes,smooth,scaled,2.263095873123234,lithe,43.14837594737594,2,yes,yes,long,pointed,fluted,Phillipines,10,61.8324315481825,no,no,TX,2017,Chinese Fireball
female,adult,gold,yellow,gold,16.73855576105486,snub,spiked,yes,smooth,scaled,2.8803402096125774,lithe,33.420134794405826,2,yes,yes,long,pointed,fluted,China,8,65.67706069956634,no,yes,FF,2014,Chinese Fireball
female,juvenile,gold,yellow,gold,5.272816191556945,snub,spiked,yes,smooth,scaled,0.8048025165671278,lithe,11.245505551464658,2,no,yes,long,pointed,pointed,China,8,66.82249946065573,no,yes,BB,2002,Chinese Fireball
male,elder,gold,yellow,gold,11.825486559794076,snub,spiked,yes,smooth,scaled,1.5799099364617284,lithe,39.56299248769548,2,yes,yes,long,pointed,fluted,China,9,51.05600731510605,no,yes,NN,2019,Chinese Fireball
male,juvenile,gold,yellow,red,5.840126629594963,snub,spiked,yes,smooth,scaled,0.6385040809092644,lithe,10.383807026937863,2,no,yes,long,pointed,pointed,Japan,10,68.07595719327864,no,no,WX,1993,Chinese Fireball
male,adult,gold,yellow,red,11.862309724140307,snub,spiked,yes,smooth,scaled,2.574651114101509,lithe,39.10151703121416,2,yes,yes,long,pointed,fluted,China,8,65.85990458222193,no,yes,SX,2015,Chinese Fireball
male,juvenile,gold,yellow,gold,5.944551129550647,snub,spiked,yes,smooth,scaled,0.7484414458635403,lithe,11.995662809983326,2,no,yes,long,pointed,pointed,Phillipines,10,69.9064085349673,no,yes,SR,2008,Chinese Fireball
female,juvenile,gold,yellow,gold,5.0371124895069705,snub,spiked,yes,smooth,scaled,0.7729286359160026,lithe,10.633278736301714,2,no,yes,long,pointed,pointed,Vietnam,10,65.69289535705481,no,yes,BR,2003,Chinese Fireball
male,juvenile,red,yellow,red,4.089336913223896,snub,spiked,yes,smooth,scaled,0.5550629364988887,lithe,11.939120528325423,2,no,yes,long,pointed,pointed,Japan,9,65.73316797755908,no,yes,BR,1982,Chinese Fireball
female,adult,gold,yellow,red,16.749410584311747,snub,spiked,yes,smooth,scaled,2.2134664747772277,lithe,33.94999045751992,2,yes,yes,long,pointed,fluted,Phillipines,9,65.00586392384207,no,yes,OH,1993,Chinese Fireball
female,juvenile,red,yellow,gold,6.70444205921438,snub,spiked,yes,smooth,scaled,0.6161856225638493,lithe,14.851223256086868,2,no,yes,long,pointed,pointed,Japan,8,69.86185868588444,no,yes,U,1985,Chinese Fireball
male,elder,gold,yellow,gold,14.343393185846367,snub,spiked,yes,smooth,scaled,2.62802781413066,lithe,32.689671527872825,2,yes,yes,long,pointed,fluted,China,8,53.32200022533185,no,no,WX,2007,Chinese Fireball
female,adult,gold,yellow,red,15.968262507924951,snub,spiked,yes,smooth,scaled,2.3280931233294218,lithe,32.5528736861168,2,yes,yes,long,pointed,fluted,China,8,66.99486044167331,no,no,AB,1992,Chinese Fireball
female,juvenile,red,yellow,gold,5.3971566199089995,snub,spiked,yes,smooth,scaled,0.6889075791367341,lithe,13.723479844385153,2,no,yes,long,pointed,pointed,China,8,60.65732572321487,no,yes,TR,2002,Chinese Fireball
male,juvenile,gold,yellow,gold,5.452327449173323,snub,spiked,yes,smooth,scaled,0.6754059804286137,lithe,10.216866963926014,2,no,yes,long,pointed,pointed,Vietnam,10,68.5039998682721,no,yes,DR,1998,Chinese Fireball
male,adult,gold,yellow,red,10.578797118620635,snub,spiked,yes,smooth,scaled,2.969545930602067,lithe,42.90097856682688,2,yes,yes,long,pointed,fluted,Phillipines,7,64.45168428282122,no,no,BR,2001,Chinese Fireball
male,adult,red,yellow,gold,14.335889630138958,snub,spiked,yes,smooth,scaled,1.418301801350302,lithe,31.614540045801363,2,yes,yes,long,pointed,fluted,China,7,68.8821052581498,no,no,NN,2020,Chinese Fireball
female,adult,gold,yellow,gold,20.703936897279135,snub,spiked,yes,smooth,scaled,2.653094325366806,lithe,41.77702487139211,2,yes,yes,long,pointed,fluted,China,8,69.3956743640219,no,no,U,2018,Chinese Fireball
female,adult,gold,yellow,gold,21.707844474201234,snub,spiked,yes,smooth,scaled,2.8890611143024256,lithe,34.797485464557354,2,yes,yes,long,pointed,fluted,Phillipines,8,61.38951132329912,no,yes,NN,1976,Chinese Fireball
female,juvenile,gold,yellow,gold,6.107177194698667,snub,spiked,yes,smooth,scaled,0.5767917088127671,lithe,10.334933331556092,2,no,yes,long,pointed,pointed,Japan,10,69.84669762326904,no,no,FF,1985,Chinese Fireball
male,adult,gold,yellow,red,13.817486886982437,snub,spiked,yes,smooth,scaled,1.6501872699071878,lithe,40.39877099307477,2,yes,yes,long,pointed,fluted,Vietnam,8,67.49040196322535,no,yes,VM,2014,Chinese Fireball
female,juvenile,red,yellow,red,6.585827952522539,snub,spiked,yes,smooth,scaled,0.9479490548706411,lithe,14.826485225590218,2,no,yes,long,pointed,pointed,Japan,9,66.0748028049381,no,yes,U,2006,Chinese Fireball
female,adult,red,yellow,gold,16.43238960383864,snub,spiked,yes,smooth,scaled,2.512920973746582,lithe,45.07349508606182,2,yes,yes,long,pointed,fluted,Phillipines,9,64.61312109329639,no,yes,DR,1986,Chinese Fireball
male,elder,red,yellow,gold,11.651545096476589,snub,spiked,yes,smooth,scaled,2.4930179018430576,lithe,35.60887506966286,2,yes,yes,long,pointed,fluted,Japan,7,57.60817098928742,no,no,U,1981,Chinese Fireball
male,adult,gold,yellow,gold,12.475122489765354,snub,spiked,yes,smooth,scaled,1.1189581482144806,lithe,34.4809520571703,2,yes,yes,long,pointed,fluted,Phillipines,7,67.6176623623076,no,no,NR,2015,Chinese Fireball
male,elder,gold,yellow,gold,11.926570834858898,snub,spiked,yes,smooth,scaled,1.3341032083903261,lithe,41.78652526111605,2,yes,yes,long,pointed,fluted,China,8,57.92179020340408,no,no,FF,2000,Chinese Fireball
female,elder,red,yellow,red,20.69959972547781,snub,spiked,yes,smooth,scaled,2.222121100089841,lithe,34.90867410842719,2,yes,yes,long,pointed,fluted,Phillipines,7,50.622163132542696,no,no,TR,2009,Chinese Fireball
female,elder,red,yellow,gold,21.070208861497004,snub,spiked,yes,smooth,scaled,2.660225716501998,lithe,45.9096297805457,2,yes,yes,long,pointed,fluted,Vietnam,8,52.128431590778334,no,no,SR,2002,Chinese Fireball
male,elder,gold,yellow,red,11.406139379474387,snub,spiked,yes,smooth,scaled,2.2736450461829225,lithe,31.917792032817257,2,yes,yes,long,pointed,fluted,Vietnam,9,50.479267573757525,no,yes,NN,1995,Chinese Fireball
female,juvenile,gold,yellow,gold,5.989517031364087,snub,spiked,yes,smooth,scaled,0.766910697317289,lithe,11.416244703935822,2,no,yes,long,pointed,pointed,Japan,8,65.05313676994017,no,no,TX,2015,Chinese Fireball
female,elder,gold,yellow,red,17.96869481244117,snub,spiked,yes,smooth,scaled,2.5568955552992154,lithe,46.110431099087215,2,yes,yes,long,pointed,fluted,Phillipines,7,55.377497536116316,no,no,VM,2012,Chinese Fireball
male,juvenile,red,yellow,red,4.920035312698979,snub,spiked,yes,smooth,scaled,0.5947225328267671,lithe,11.565346085362771,2,no,yes,long,pointed,pointed,China,10,65.52041478374245,no,yes,CT,2015,Chinese Fireball
male,juvenile,red,yellow,gold,5.717524789947182,snub,spiked,yes,smooth,scaled,0.705315856008272,lithe,10.58010193900743,2,no,yes,long,pointed,pointed,Japan,10,61.44563352943247,no,yes,BB,1978,Chinese Fireball
female,adult,gold,yellow,gold,22.731249909005207,snub,spiked,yes,smooth,scaled,2.9348158236414212,lithe,42.42868064582318,2,yes,yes,long,pointed,fluted,Japan,8,62.26631873504607,no,yes,DR,1975,Chinese Fireball
male,adult,red,yellow,gold,14.066499695616878,snub,spiked,yes,smooth,scaled,1.4819891761674568,lithe,30.961115091740268,2,yes,yes,long,pointed,fluted,Vietnam,9,63.17364868511022,no,yes,DR,2015,Chinese Fireball
female,adult,gold,yellow,gold,20.82934644238046,snub,spiked,yes,smooth,scaled,2.385177831361264,lithe,31.27172171404679,2,yes,yes,long,pointed,fluted,Japan,9,63.16815974529355,no,yes,KN,1980,Chinese Fireball
male,elder,gold,yellow,red,13.287466001808474,snub,spiked,yes,smooth,scaled,1.8288404787265298,lithe,37.66783724245519,2,yes,yes,long,pointed,fluted,Vietnam,7,54.990469936907445,no,no,SX,2014,Chinese Fireball
male,adult,red,yellow,red,11.713913862012276,snub,spiked,yes,smooth,scaled,1.6371320675557781,lithe,31.300200770897646,2,yes,yes,long,pointed,fluted,Phillipines,7,68.24089679370644,no,yes,TX,1981,Chinese Fireball
female,elder,red,yellow,gold,16.06049068635079,snub,spiked,yes,smooth,scaled,2.9603471040267744,lithe,40.61453901404174,2,yes,yes,long,pointed,fluted,Japan,7,56.31289126616829,no,no,U,2007,Chinese Fireball
female,adult,red,yellow,gold,19.26369136842638,snub,spiked,yes,smooth,scaled,2.0939533423122847,lithe,35.7709363720846,2,yes,yes,long,pointed,fluted,Vietnam,8,67.21969290092088,no,yes,OH,2001,Chinese Fireball
male,juvenile,gold,yellow,gold,4.427168118486866,snub,spiked,yes,smooth,scaled,0.5054289453472062,lithe,11.1222685060101,2,no,yes,long,pointed,pointed,Japan,8,60.35752911247093,no,yes,NK,2007,Chinese Fireball
male,adult,red,yellow,red,14.454449791037952,snub,spiked,yes,smooth,scaled,2.9247604191776224,lithe,26.123955649527147,2,yes,yes,long,pointed,fluted,China,7,69.6256437186029,no,no,NR,1979,Chinese Fireball
female,juvenile,red,yellow,red,5.922179388445992,snub,spiked,yes,smooth,scaled,0.9747729626043515,lithe,14.976719056708012,2,no,yes,long,pointed,pointed,Phillipines,8,61.7804544651923,no,no,WX,1984,Chinese Fireball
male,adult,gold,yellow,red,12.316700254490485,snub,spiked,yes,smooth,scaled,1.4707565968801115,lithe,35.903835383255604,2,yes,yes,long,pointed,fluted,Phillipines,7,69.53910496717033,no,yes,CT,2003,Chinese Fireball
female,elder,gold,yellow,red,21.190673205374228,snub,spiked,yes,smooth,scaled,2.852828227126199,lithe,40.993054880289534,2,yes,yes,long,pointed,fluted,Vietnam,8,57.16874136094914,no,no,FF,2014,Chinese Fireball
female,juvenile,red,yellow,red,6.7092750237005045,snub,spiked,yes,smooth,scaled,0.8377824774996061,lithe,13.217799338051424,2,no,yes,long,pointed,pointed,Japan,8,61.99642818609844,no,no,LM,1982,Chinese Fireball
male,elder,red,yellow,red,11.515697187188234,snub,spiked,yes,smooth,scaled,2.3852167373216666,lithe,35.3636101208229,2,yes,yes,long,pointed,fluted,China,9,50.821810229830305,no,yes,CT,2010,Chinese Fireball
female,adult,red,yellow,red,19.64362964603575,snub,spiked,yes,smooth,scaled,2.290458508288328,lithe,46.26504611511437,2,yes,yes,long,pointed,fluted,Japan,10,67.24351106065393,no,no,CT,1980,Chinese Fireball
male,elder,red,yellow,gold,11.018805436915898,snub,spiked,yes,smooth,scaled,2.37924189676416,lithe,29.060414520718968,2,yes,yes,long,pointed,fluted,Phillipines,7,56.888526350664534,no,no,NN,2002,Chinese Fireball
female,juvenile,gold,yellow,red,5.248062174015603,snub,spiked,yes,smooth,scaled,0.5629616524677645,lithe,11.166001263532442,2,no,yes,long,pointed,pointed,Japan,9,62.377145324813526,no,yes,CT,2011,Chinese Fireball
female,adult,gold,yellow,red,20.035359502179347,snub,spiked,yes,smooth,scaled,2.5682688658508477,lithe,46.36881877208877,2,yes,yes,long,pointed,fluted,Vietnam,8,63.90766913229577,no,no,CT,2018,Chinese Fireball
male,juvenile,gold,yellow,red,4.6852434587554415,snub,spiked,yes,smooth,scaled,0.7430051869662977,lithe,10.186950864583679,2,no,yes,long,pointed,pointed,Vietnam,9,68.91325167964929,no,yes,VM,1978,Chinese Fireball
male,juvenile,red,yellow,red,4.360564719466531,snub,spiked,yes,smooth,scaled,0.5723818095778449,lithe,10.975319968533466,2,no,yes,long,pointed,pointed,Japan,9,69.8906038294057,no,no,TX,2010,Chinese Fireball
male,adult,gold,yellow,gold,13.279056801835548,snub,spiked,yes,smooth,scaled,2.0637714658388653,lithe,27.4629161605868,2,yes,yes,long,pointed,fluted,Phillipines,9,64.18446235054917,no,no,U,2013,Chinese Fireball
female,adult,gold,yellow,gold,17.920265855375778,snub,spiked,yes,smooth,scaled,2.1432271757460755,lithe,30.111872664466272,2,yes,yes,long,pointed,fluted,Phillipines,10,61.91315678788784,no,yes,OK,2004,Chinese Fireball
female,elder,red,yellow,red,24.807032208752254,snub,spiked,yes,smooth,scaled,2.312436852652323,lithe,31.159996531378834,2,yes,yes,long,pointed,fluted,Phillipines,9,59.37506644780403,no,no,OH,1991,Chinese Fireball
female,juvenile,gold,yellow,gold,5.439205039000651,snub,spiked,yes,smooth,scaled,0.5538125204014357,lithe,14.715426848312799,2,no,yes,long,pointed,pointed,Phillipines,10,61.93366940834988,no,no,FF,2015,Chinese Fireball
female,elder,red,yellow,red,22.4582525204822,snub,spiked,yes,smooth,scaled,2.237974963949781,lithe,45.05158401974573,2,yes,yes,long,pointed,fluted,Phillipines,8,53.96071824364367,no,yes,VM,2008,Chinese Fireball
male,juvenile,red,yellow,gold,5.486091880773905,snub,spiked,yes,smooth,scaled,0.5518509374204991,lithe,10.186853033769404,2,no,yes,long,pointed,pointed,Phillipines,10,64.60583438016121,no,no,NK,2001,Chinese Fireball
female,adult,gold,yellow,gold,20.716491688763394,snub,spiked,yes,smooth,scaled,2.0481247004866607,lithe,36.145584444692545,2,yes,yes,long,pointed,fluted,Vietnam,9,65.6351907213263,no,no,BR,1976,Chinese Fireball
female,juvenile,red,yellow,red,6.245897887617049,snub,spiked,yes,smooth,scaled,0.7294264461219938,lithe,13.587232427433786,2,no,yes,long,pointed,pointed,Japan,10,61.794530917382126,no,yes,KN,2020,Chinese Fireball
female,elder,gold,yellow,red,22.89327058191191,snub,spiked,yes,smooth,scaled,2.979222968753797,lithe,41.663446926041985,2,yes,yes,long,pointed,fluted,Vietnam,7,57.41975227966723,no,no,FF,1997,Chinese Fireball
male,juvenile,gold,yellow,red,4.3378922529746315,snub,spiked,yes,smooth,scaled,0.550185577036424,lithe,10.230086550660399,2,no,yes,long,pointed,pointed,Vietnam,8,64.62260075690635,no,yes,CT,1984,Chinese Fireball
female,juvenile,red,yellow,red,6.749129520567138,snub,spiked,yes,smooth,scaled,0.7166187571212558,lithe,13.85601371927855,2,no,yes,long,pointed,pointed,China,9,63.9430199348081,no,yes,VM,2022,Chinese Fireball
female,elder,gold,yellow,gold,17.05639592670973,snub,spiked,yes,smooth,scaled,2.3071668349832826,lithe,36.115379359910186,2,yes,yes,long,pointed,fluted,Phillipines,7,58.38445181786518,no,yes,FF,1982,Chinese Fireball
female,juvenile,red,yellow,red,5.939902801393018,snub,spiked,yes,smooth,scaled,0.7931719189659268,lithe,11.665052964122667,2,no,yes,long,pointed,pointed,Vietnam,9,64.70068032131199,no,yes,FF,1984,Chinese Fireball
male,elder,gold,yellow,red,11.339878039448418,snub,spiked,yes,smooth,scaled,1.724679225013751,lithe,38.57854822110404,2,yes,yes,long,pointed,fluted,Vietnam,7,53.89366024444252,no,yes,OK,1995,Chinese Fireball
