gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,mottled,yellow,mottled,9.716111845552641,long,serrated,partial,rough,mixed,no,1.7747669270943678,stocky,13.750466954707672,4,no,no,short,curved,pointed,Britain,5,43,no,yes,no,OH,1980,Common Welsh Green
female,adult,green,multicolored,mottled,7.860810072672652,long,serrated,partial,rough,mixed,no,1.4293910983301834,stocky,14.15424937936793,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,U,1985,Common Welsh Green
male,adult,brown,green,mottled,8.310030597169503,long,serrated,partial,smooth,mixed,no,1.3294497534775416,stocky,15.938692962914033,4,no,no,short,curved,pointed,Wales,4,47,no,no,no,NR,1991,Common Welsh Green
female,adult,brown,yellow,mottled,6.617241500039046,long,serrated,partial,rough,mixed,no,1.1948297336724234,stocky,11.018524650020781,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,DR,2006,Common Welsh Green
female,adult,mottled,red,green,4.826953249610245,long,serrated,partial,smooth,mixed,no,1.1197319391504175,stocky,9.73001995747013,4,no,no,short,curved,pointed,Wales,5,52,no,no,no,CT,2015,Common Welsh Green
female,juvenile,mottled,red,mottled,5.894047623924478,long,serrated,partial,smooth,mixed,no,0.7964147334999016,stocky,8.63613366568122,4,no,no,short,curved,pointed,Wales,7,0,no,yes,no,NN,1975,Common Welsh Green
unknown,elder,brown,red,green,0.0,long,serrated,partial,rough,mixed,no,2.4618731650564607,stocky,18.56675046661018,4,yes,no,short,curved,pointed,Britain,4,46,no,no,no,OH,2010,Common Welsh Green
male,adult,brown,multicolored,green,4.81547247454092,long,serrated,partial,rough,mixed,no,1.2140485398553802,stocky,9.342623357577942,4,yes,no,short,curved,pointed,Wales,5,49,no,no,no,OK,1958,Common Welsh Green
male,adult,green,multicolored,green,7.798992222796604,long,serrated,partial,rough,mixed,no,1.1854452673492923,stocky,13.57960994037206,4,no,no,short,curved,pointed,Britain,6,51,no,yes,no,BR,1968,Common Welsh Green
female,adult,green,red,green,9.964756972916172,long,serrated,partial,rough,mixed,no,2.0664568073182035,stocky,16.382482928624903,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,U,1987,Common Welsh Green
female,unknown,grey,yellow,green,9.719244201589467,long,serrated,partial,rough,mixed,no,1.3208079321969024,stocky,18.875196084515967,4,no,no,short,curved,pointed,Wales,4,52,no,no,no,U,1960,Common Welsh Green
male,adult,brown,yellow,green,9.601503002911237,long,serrated,partial,smooth,mixed,no,1.8482433019707472,stocky,17.63147171391735,4,yes,no,short,curved,pointed,Wales,4,51,no,yes,no,FF,1998,Common Welsh Green
male,adult,grey,red,mottled,8.608477220707124,long,serrated,partial,smooth,mixed,no,2.1181506912227825,stocky,16.12566071532835,4,no,no,short,curved,pointed,Ireland,4,43,no,no,no,OK,1978,Common Welsh Green
male,adult,grey,multicolored,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.2551682656213037,stocky,12.075007620235334,4,yes,no,short,curved,pointed,Ireland,6,46,no,no,no,KN,1962,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,2.622443020406244,long,serrated,partial,smooth,mixed,no,0.24687759867782222,stocky,3.624290096150423,4,no,no,short,curved,pointed,Ireland,6,0,no,no,no,WX,1976,Common Welsh Green
female,elder,grey,green,green,10.64308068487234,long,serrated,partial,rough,mixed,no,2.921740801569276,stocky,21.848163056912604,4,no,no,short,curved,pointed,Scotland,5,46,no,no,no,U,1987,Common Welsh Green
female,adult,grey,multicolored,mottled,5.63703958227856,long,serrated,partial,rough,mixed,no,0.8683372582386646,stocky,8.859068158231699,4,no,no,short,curved,pointed,Wales,4,43,no,yes,no,OH,2018,Common Welsh Green
male,juvenile,mottled,red,green,3.071889243780876,long,serrated,partial,smooth,mixed,no,0.39395763704886255,stocky,5.950983191279327,4,yes,no,short,curved,pointed,Wales,7,51,no,no,no,TR,1964,Common Welsh Green
female,juvenile,mottled,green,green,2.231887535449318,long,serrated,partial,smooth,mixed,no,0.2838738853170966,stocky,3.6950827356710763,4,yes,no,short,curved,pointed,Scotland,6,47,no,no,no,FF,2019,Common Welsh Green
male,juvenile,mottled,red,green,4.883824703859244,long,serrated,partial,smooth,mixed,no,0.6138800894478043,stocky,8.4376562121832,4,yes,no,short,curved,club,Scotland,6,57,no,no,no,TR,1958,Common Welsh Green
female,juvenile,white,green,white,2.8834034785433285,long,serrated,partial,smooth,mixed,no,0.3872728151300251,stocky,0.0,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,LM,2023,Common Welsh Green
unknown,adult,mottled,green,green,5.28832477584587,long,serrated,partial,rough,mixed,no,1.2640864308855075,stocky,9.282370233819677,4,no,no,short,curved,pointed,Wales,4,50,no,no,no,OH,2010,Common Welsh Green
male,elder,grey,multicolored,green,9.204079852535367,long,serrated,partial,rough,mixed,no,2.353646615250656,stocky,18.399170218514357,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,LM,2004,Common Welsh Green
female,adult,grey,green,mottled,7.996996271699182,long,serrated,partial,rough,mixed,no,2.0802451144915404,stocky,16.033730216030495,4,yes,no,short,curved,pointed,Britain,6,48,no,no,no,FF,1998,Common Welsh Green
female,elder,brown,green,green,9.599585069362071,long,serrated,partial,rough,mixed,no,2.092650515158616,stocky,18.299747826714036,4,yes,no,short,curved,pointed,Wales,4,51,no,no,no,KN,2021,Common Welsh Green
female,elder,green,red,mottled,9.97036555056992,long,serrated,partial,rough,mixed,no,2.1422258477874814,stocky,21.807195026659766,4,no,no,short,curved,pointed,Britain,5,0,no,no,no,FF,1991,Common Welsh Green
unknown,elder,mottled,multicolored,green,9.30168448677267,long,serrated,partial,rough,mixed,no,2.2686841793670354,stocky,19.56171232958801,4,no,no,short,curved,pointed,Open Ocean,4,47,no,no,no,DR,1986,Common Welsh Green
male,adult,grey,green,green,9.035494924312342,long,serrated,partial,smooth,mixed,no,1.852432882352549,stocky,15.055697396912443,4,no,no,short,curved,pointed,Scotland,6,49,no,no,no,SX,2007,Common Welsh Green
male,adult,grey,green,mottled,9.419757039778185,long,serrated,partial,rough,mixed,no,1.5381369674422707,stocky,0.0,4,no,no,short,curved,pointed,Britain,4,46,no,no,no,OK,1999,Common Welsh Green
male,adult,brown,multicolored,mottled,9.881452725167176,long,serrated,partial,rough,mixed,no,0.0,stocky,16.04661968139199,4,no,no,short,curved,pointed,Ireland,6,44,no,yes,no,TR,1974,Common Welsh Green
male,adult,mottled,yellow,green,6.087750030569881,long,serrated,partial,rough,mixed,no,0.0,stocky,9.194054583884053,4,no,no,short,curved,pointed,Wales,4,47,no,no,no,NK,1959,Common Welsh Green
female,adult,green,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.2979684026177,stocky,10.516366692917998,4,yes,no,short,curved,pointed,Britain,4,45,no,yes,no,OH,2007,Common Welsh Green
male,juvenile,mottled,red,green,0.0,long,serrated,partial,smooth,mixed,no,0.5272171364028736,stocky,0.0,4,no,no,short,curved,pointed,Ireland,7,52,no,no,no,SX,1993,Common Welsh Green
male,adult,mottled,red,green,7.333441000940499,long,serrated,partial,rough,mixed,no,1.5341057791186914,stocky,11.70719976814643,4,no,no,short,curved,club,Britain,5,47,no,yes,no,NK,1960,Common Welsh Green
male,adult,mottled,green,mottled,6.985663439444788,long,serrated,partial,rough,mixed,no,1.6581079420418259,stocky,12.67837620347777,4,no,no,short,curved,pointed,Britain,5,50,no,no,no,AB,1984,Common Welsh Green
unknown,adult,green,green,green,6.368811884042564,long,serrated,partial,rough,mixed,no,1.3762543121162116,stocky,11.056054345421806,4,yes,no,short,curved,pointed,Ireland,4,51,no,no,no,SR,1988,Common Welsh Green
female,elder,mottled,multicolored,mottled,11.04731404762734,long,serrated,partial,rough,mixed,no,2.549744220140766,stocky,21.04593459065803,4,no,no,short,curved,pointed,Britain,4,45,no,no,no,KN,2023,Common Welsh Green
male,unknown,mottled,yellow,mottled,7.903110706655269,long,serrated,partial,rough,mixed,no,1.2829368252469895,stocky,14.812200734882053,4,yes,no,short,curved,pointed,Scotland,6,48,no,no,no,SX,1993,Common Welsh Green
female,adult,green,green,green,9.747594786275625,long,serrated,partial,smooth,mixed,no,1.641460154793201,stocky,0.0,4,no,no,short,curved,pointed,Scotland,5,44,no,yes,no,U,1978,Common Welsh Green
male,adult,grey,yellow,mottled,9.258073082623334,long,serrated,partial,rough,mixed,no,1.4984043681301107,stocky,17.73938150057387,4,no,no,short,curved,pointed,Britain,4,44,no,no,no,U,1980,Common Welsh Green
female,elder,mottled,green,green,0.0,long,serrated,partial,rough,mixed,no,1.3075146173882644,stocky,17.378407111632722,4,yes,no,short,curved,pointed,Open Ocean,5,44,no,yes,no,DR,2020,Common Welsh Green
female,adult,grey,red,mottled,6.674546321196078,long,serrated,partial,smooth,mixed,no,1.6797848135705513,stocky,13.699859254305029,4,no,no,short,curved,pointed,Wales,5,50,no,no,no,OH,2022,Common Welsh Green
female,adult,brown,red,mottled,6.46098239518737,long,serrated,partial,smooth,mixed,no,1.3331666070795767,stocky,10.405974652440683,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,WX,2022,Common Welsh Green
male,adult,mottled,yellow,mottled,6.059515421372208,long,serrated,partial,smooth,mixed,no,1.2678251169337555,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,50,no,no,no,OH,2007,Common Welsh Green
female,elder,brown,yellow,mottled,8.059346174912337,long,serrated,partial,rough,mixed,no,2.076526286435423,stocky,17.815588534256513,4,no,no,short,curved,pointed,Wales,6,45,no,no,no,NK,1984,Common Welsh Green
male,adult,grey,green,mottled,7.140832971024696,long,serrated,partial,smooth,mixed,no,1.6635000834100486,stocky,13.846999310538793,4,no,no,short,curved,pointed,Ireland,4,43,no,no,no,WX,1992,Common Welsh Green
male,juvenile,mottled,yellow,green,2.058948843447688,long,serrated,partial,smooth,mixed,no,0.22834563329654825,stocky,4.205502735701581,4,yes,no,short,curved,pointed,Ireland,7,49,no,no,no,TX,2007,Common Welsh Green
female,adult,mottled,multicolored,green,4.581979022389692,long,serrated,partial,rough,mixed,no,0.8516795736264677,stocky,8.466253389393483,4,no,no,short,curved,pointed,Ireland,5,46,no,no,no,U,1968,Common Welsh Green
female,adult,grey,red,mottled,4.760217126519079,long,serrated,partial,rough,mixed,no,0.0,stocky,8.344480149379798,4,no,no,short,curved,pointed,Britain,5,51,no,yes,no,BB,2010,Common Welsh Green
male,adult,brown,yellow,mottled,8.629812123242063,long,serrated,partial,smooth,mixed,no,1.417132355533022,stocky,17.16798721664897,4,yes,no,short,curved,pointed,Ireland,4,45,no,yes,no,LM,1999,Common Welsh Green
male,elder,grey,red,green,11.399183227506889,long,serrated,partial,rough,mixed,no,2.5413018667736265,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,45,no,no,no,TR,1976,Common Welsh Green
male,adult,brown,multicolored,green,5.10766500221591,long,serrated,partial,rough,mixed,no,0.8546689860838568,stocky,10.781930934744693,4,no,no,short,curved,pointed,Scotland,5,45,no,no,no,NK,1983,Common Welsh Green
male,juvenile,mottled,multicolored,green,6.0154124792294175,long,serrated,partial,smooth,mixed,no,0.6883280164044775,stocky,9.997526513245319,4,yes,no,short,curved,pointed,Britain,7,48,no,yes,no,BB,1956,Common Welsh Green
female,elder,green,red,mottled,10.056425465814128,long,serrated,partial,rough,mixed,no,2.1074959341169524,stocky,23.091004125354363,4,no,no,short,curved,pointed,Britain,6,44,no,no,no,WX,1989,Common Welsh Green
male,adult,brown,multicolored,green,5.565511066229353,long,serrated,partial,rough,mixed,no,1.2707156242579503,stocky,11.389396479468024,4,yes,no,short,curved,pointed,Britain,6,51,no,no,no,CT,2016,Common Welsh Green
female,adult,brown,multicolored,mottled,9.181821416496765,long,serrated,partial,rough,mixed,no,1.9645365158126533,stocky,14.294382194325259,4,yes,no,short,curved,pointed,Britain,6,44,no,yes,no,NR,2010,Common Welsh Green
male,elder,mottled,red,green,12.440841327354905,long,serrated,partial,rough,mixed,no,2.9743556873125385,stocky,23.54390035736032,4,yes,no,short,curved,pointed,Ireland,4,46,no,yes,no,VM,1965,Common Welsh Green
male,adult,grey,multicolored,green,0.0,long,serrated,partial,rough,mixed,no,1.2725313174105426,stocky,11.350995390536637,4,no,no,short,curved,pointed,Britain,5,44,no,no,no,KN,2019,Common Welsh Green
female,juvenile,mottled,yellow,green,5.516757665085017,long,serrated,partial,smooth,mixed,no,0.6319565422926193,stocky,9.47577765804744,4,no,no,short,curved,pointed,Scotland,6,51,no,no,no,TR,1997,Common Welsh Green
female,elder,grey,yellow,green,10.06366747695632,long,serrated,partial,rough,mixed,no,2.474024878603073,stocky,20.457928296576235,4,no,no,short,curved,pointed,Scotland,6,46,no,no,no,U,1970,Common Welsh Green
male,juvenile,mottled,green,green,4.469562801699745,long,serrated,partial,smooth,mixed,no,0.5205762078275755,stocky,7.826586479740792,4,no,no,short,curved,pointed,Britain,7,51,no,no,no,NK,2015,Common Welsh Green
male,juvenile,mottled,green,mottled,4.135155894866101,long,serrated,partial,smooth,mixed,no,0.605622922044708,stocky,7.241926477966848,4,no,no,short,curved,pointed,Ireland,6,52,no,no,no,SR,2015,Common Welsh Green
female,elder,mottled,red,green,8.97915407161004,long,serrated,partial,rough,mixed,no,1.8720720179663664,stocky,17.082668096517665,4,no,no,short,curved,pointed,Britain,6,48,no,no,no,OH,2017,Common Welsh Green
female,adult,grey,multicolored,mottled,8.311592641252965,long,serrated,partial,smooth,mixed,no,1.9630635160876824,stocky,14.554817118185507,4,no,no,short,curved,pointed,Scotland,4,48,no,no,no,FF,1997,Common Welsh Green
female,elder,green,multicolored,green,10.633379955548842,long,serrated,partial,rough,mixed,no,1.7137328560168485,stocky,19.26646937530083,4,yes,no,short,curved,pointed,Ireland,4,52,no,no,no,U,1985,Common Welsh Green
male,adult,brown,multicolored,mottled,8.65134793977139,long,serrated,partial,rough,mixed,no,1.8857876403153901,stocky,15.461154581307964,4,no,no,short,curved,pointed,Wales,5,50,no,yes,no,OH,1964,Common Welsh Green
male,elder,mottled,red,mottled,10.509743266209195,long,serrated,partial,rough,mixed,no,2.4407203094192025,stocky,0.0,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,KN,1992,Common Welsh Green
female,elder,grey,yellow,green,9.448391872728383,long,serrated,partial,rough,mixed,no,1.9607391958341862,stocky,18.213807899463546,4,no,no,short,curved,pointed,Britain,4,52,no,yes,no,AB,2016,Common Welsh Green
female,juvenile,white,yellow,white,0.0,long,serrated,partial,smooth,mixed,no,0.5385233072289989,stocky,9.554095925054957,4,no,no,short,curved,pointed,Wales,6,51,no,no,no,TR,2005,Common Welsh Green
male,adult,mottled,yellow,green,7.973297022029145,long,serrated,partial,rough,mixed,no,1.4280376453050954,stocky,13.684781787007795,4,no,no,short,curved,pointed,Britain,4,49,no,no,no,LM,2018,Common Welsh Green
male,adult,mottled,green,mottled,4.9836009076202075,long,serrated,partial,smooth,mixed,no,1.11147136878946,stocky,0.0,4,yes,no,short,curved,club,Ireland,6,51,no,no,no,VM,1963,Common Welsh Green
male,juvenile,mottled,green,green,0.0,long,serrated,partial,smooth,mixed,no,0.37043035653644,stocky,5.09974864611588,4,no,no,short,curved,pointed,Wales,7,49,no,no,no,BR,1978,Common Welsh Green
female,adult,mottled,red,green,8.206231608614182,long,serrated,partial,rough,mixed,no,1.6459223733369643,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,50,no,no,no,LM,1970,Common Welsh Green
male,juvenile,mottled,red,mottled,2.258951725822527,long,serrated,partial,smooth,mixed,no,0.2434020737213861,stocky,3.6605124447083823,4,no,no,short,curved,pointed,Wales,6,57,no,no,no,SX,2010,Common Welsh Green
male,elder,mottled,multicolored,mottled,8.795038130668274,long,serrated,partial,rough,mixed,no,1.8322025607418508,stocky,18.73881721798253,4,no,no,short,curved,pointed,Ireland,5,51,no,yes,no,LM,1977,Common Welsh Green
male,elder,brown,yellow,green,12.325945126630357,long,serrated,partial,rough,mixed,no,2.5052055936735385,stocky,21.865262398193515,4,no,no,short,curved,pointed,Wales,5,0,no,no,no,OK,1972,Common Welsh Green
male,adult,brown,multicolored,green,9.683972757811011,long,serrated,partial,smooth,mixed,no,1.4363651684059384,stocky,16.69193653699186,4,no,no,short,curved,pointed,Scotland,5,49,no,no,no,U,1975,Common Welsh Green
male,adult,brown,multicolored,green,7.338334167223842,long,serrated,partial,rough,mixed,no,1.7331869177873431,stocky,12.21697617816919,4,yes,no,short,curved,pointed,Scotland,4,45,no,no,no,NK,2013,Common Welsh Green
male,juvenile,mottled,red,mottled,4.34708525076203,long,serrated,partial,smooth,mixed,no,0.5865928744740571,stocky,8.395911752945544,4,no,no,short,curved,pointed,Open Ocean,6,54,no,yes,no,SR,2006,Common Welsh Green
male,elder,brown,multicolored,mottled,9.16445221794707,long,serrated,partial,rough,mixed,no,2.3185516108871935,stocky,18.67668450619819,4,no,no,short,curved,pointed,Britain,6,42,no,no,no,NN,2006,Common Welsh Green
female,elder,grey,yellow,green,10.506090664948825,long,serrated,partial,rough,mixed,no,1.895425405410668,stocky,20.16128354747476,4,yes,no,short,curved,pointed,Britain,6,0,no,no,no,SR,2003,Common Welsh Green
female,adult,green,green,mottled,5.769795208630739,long,serrated,partial,rough,mixed,no,1.0051007961293892,stocky,10.552034830715169,4,yes,no,short,curved,pointed,Wales,4,51,no,no,no,OH,1968,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.715627602851616,long,serrated,partial,smooth,mixed,no,0.0,stocky,4.544712415461201,4,no,no,short,curved,pointed,Ireland,7,48,no,no,no,SX,1982,Common Welsh Green
male,elder,mottled,multicolored,green,10.778012239608667,long,serrated,partial,rough,mixed,no,1.7535802350816192,stocky,21.255080833940585,4,no,no,short,curved,pointed,Scotland,6,46,no,yes,no,LM,1968,Common Welsh Green
female,juvenile,mottled,yellow,mottled,3.9529967259675525,long,serrated,partial,smooth,mixed,no,0.5897887314887034,stocky,8.624309625673716,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,OK,2018,Common Welsh Green
male,elder,mottled,multicolored,green,0.0,long,serrated,partial,rough,mixed,no,2.6215597985460706,stocky,22.661678549138397,4,no,no,short,curved,club,Wales,4,48,no,no,no,DR,1983,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.5743501061799545,long,serrated,partial,smooth,mixed,no,0.2919429868851829,stocky,3.979313360467296,4,no,no,short,curved,pointed,Ireland,6,48,no,no,no,FF,1986,Common Welsh Green
female,juvenile,mottled,red,green,0.0,long,serrated,partial,smooth,mixed,no,0.4917068784188865,stocky,7.494912252347893,4,no,no,short,curved,pointed,Wales,7,51,no,no,no,SR,1972,Common Welsh Green
female,adult,mottled,green,green,7.365623714696865,long,serrated,partial,smooth,mixed,no,1.7548744335207438,stocky,0.0,4,yes,no,short,curved,pointed,Wales,4,46,no,no,no,SR,1993,Common Welsh Green
male,adult,mottled,green,green,9.22318500270617,long,serrated,partial,smooth,mixed,no,2.253957969607028,stocky,16.26369759545634,4,no,no,short,curved,pointed,Wales,6,45,no,no,no,TR,2001,Common Welsh Green
male,elder,white,green,white,7.424655940765902,long,serrated,partial,rough,mixed,no,1.9588403365209348,stocky,16.79271295851056,4,no,no,short,curved,club,Wales,5,44,no,yes,no,FF,1984,Common Welsh Green
female,unknown,grey,green,green,8.268932190458193,long,serrated,partial,rough,mixed,no,1.289220565250642,stocky,0.0,4,yes,no,short,curved,pointed,Ireland,7,42,no,no,no,SX,2022,Common Welsh Green
male,adult,green,multicolored,mottled,5.877008367871954,long,serrated,partial,smooth,mixed,no,0.9172252524139753,stocky,9.845483346545032,4,no,no,short,curved,club,Ireland,6,0,no,no,no,NK,1955,Common Welsh Green
male,elder,brown,red,mottled,10.000899452811101,long,serrated,partial,rough,mixed,no,1.726932880939623,stocky,19.219279444450578,4,no,no,short,curved,pointed,Open Ocean,4,44,no,no,no,U,1969,Common Welsh Green
female,adult,grey,yellow,mottled,9.85295999890835,long,serrated,partial,smooth,mixed,no,1.5698085601350977,stocky,15.063784198299038,4,yes,no,short,curved,pointed,Wales,4,46,no,no,no,SX,1975,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,2.9855324664818634,long,serrated,partial,smooth,mixed,no,0.38469996847111926,stocky,6.148984925133649,4,no,no,short,curved,pointed,Wales,6,55,no,no,no,U,1962,Common Welsh Green
male,juvenile,mottled,red,green,4.321822773931176,long,serrated,partial,smooth,mixed,no,0.5379233485747164,stocky,7.59592110885747,4,yes,no,short,curved,pointed,Britain,7,53,no,no,no,BB,1991,Common Welsh Green
female,elder,mottled,multicolored,mottled,10.31837241594303,long,serrated,partial,rough,mixed,no,2.260313077914563,stocky,19.08762072766949,4,no,no,short,curved,pointed,Ireland,6,49,no,yes,no,BR,1976,Common Welsh Green
male,juvenile,mottled,red,green,3.236727556974533,long,serrated,partial,smooth,mixed,no,0.44300421726353983,stocky,5.668225504885325,4,no,no,short,curved,pointed,Wales,7,48,no,no,no,LM,1969,Common Welsh Green
female,juvenile,mottled,red,mottled,5.17584561729735,long,serrated,partial,smooth,mixed,no,0.7746458299107946,stocky,10.702730438679323,4,yes,no,short,curved,pointed,Wales,7,53,no,no,no,AB,1979,Common Welsh Green
female,elder,mottled,red,mottled,9.984335924747016,long,serrated,partial,rough,mixed,no,1.5978862053393141,stocky,20.081822492655796,4,no,no,short,curved,pointed,Britain,6,47,no,no,no,DR,2018,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.105134460560097,long,serrated,partial,smooth,mixed,no,0.496652593997127,stocky,6.872400254932322,4,no,no,short,curved,pointed,Scotland,7,49,no,no,no,OK,1997,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,5.82679184691829,long,serrated,partial,smooth,mixed,no,0.7329749449508975,stocky,9.254272022845173,4,yes,no,short,curved,pointed,Wales,6,48,no,no,no,SR,1963,Common Welsh Green
female,elder,mottled,green,green,11.82732073744718,long,serrated,partial,rough,mixed,no,2.810847928704148,stocky,23.924979948280853,4,yes,no,short,curved,club,Britain,5,48,no,yes,no,BB,2001,Common Welsh Green
female,elder,white,yellow,white,10.803006402567291,long,serrated,partial,rough,mixed,no,2.205340339896977,stocky,20.013523675593913,4,no,no,short,curved,pointed,Open Ocean,6,47,no,no,no,U,2008,Common Welsh Green
male,adult,brown,yellow,mottled,8.264078117283617,long,serrated,partial,rough,mixed,no,1.32058907117457,stocky,12.97544231853239,4,yes,no,short,curved,pointed,Britain,5,44,no,yes,no,TR,1986,Common Welsh Green
male,adult,green,multicolored,green,0.0,long,serrated,partial,rough,mixed,no,2.40209989434691,stocky,19.12188040407642,4,no,no,short,curved,pointed,Scotland,4,49,no,no,no,TR,1997,Common Welsh Green
female,elder,brown,green,green,11.090073833056087,long,serrated,partial,rough,mixed,no,1.9363753971301123,stocky,19.9285155374958,4,no,no,short,curved,pointed,Wales,5,44,no,no,no,TR,1986,Common Welsh Green
female,unknown,green,multicolored,green,9.492092425701799,long,serrated,partial,rough,mixed,no,1.0466878199971212,stocky,15.120427318840498,4,no,no,short,curved,pointed,Scotland,4,50,no,yes,no,SR,2011,Common Welsh Green
female,adult,grey,yellow,green,7.101069072755595,long,serrated,partial,rough,mixed,no,1.365224497221732,stocky,11.562701265373635,4,no,no,short,curved,pointed,Ireland,4,48,no,no,no,KN,2017,Common Welsh Green
male,elder,green,green,mottled,0.0,long,serrated,partial,rough,mixed,no,2.664052836209437,stocky,21.927167765411262,4,no,no,short,curved,pointed,Ireland,6,48,no,no,no,TR,1957,Common Welsh Green
female,elder,green,green,green,9.359087125009964,long,serrated,partial,rough,mixed,no,0.0,stocky,17.602974292904875,4,no,no,short,curved,club,Wales,4,50,no,no,no,SX,1965,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.3509322216702584,long,serrated,partial,smooth,mixed,no,0.42811373599532987,stocky,6.092683528441817,4,yes,no,short,curved,pointed,Britain,6,48,no,no,no,NN,1972,Common Welsh Green
male,elder,green,red,mottled,8.564141932862588,long,serrated,partial,rough,mixed,no,1.9306306942054021,stocky,14.787939730012463,4,no,no,short,curved,pointed,Wales,6,42,no,yes,no,SX,1998,Common Welsh Green
male,adult,mottled,multicolored,green,10.035178903394648,long,serrated,partial,smooth,mixed,no,0.0,stocky,19.493118592789443,4,no,no,short,curved,pointed,Ireland,4,48,no,no,no,WX,1984,Common Welsh Green
female,juvenile,mottled,green,mottled,3.1707554746639013,long,serrated,partial,smooth,mixed,no,0.0,stocky,0.0,4,no,no,short,curved,pointed,Britain,7,53,no,no,no,NK,2010,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.970162710220502,long,serrated,partial,smooth,mixed,no,0.446447246603091,stocky,6.2531528545266655,4,no,no,short,curved,pointed,Wales,6,56,no,no,no,DR,1966,Common Welsh Green
male,unknown,grey,yellow,mottled,7.761286961819944,long,serrated,partial,rough,mixed,no,1.0282222671973869,stocky,13.792107501726,4,yes,no,short,curved,pointed,Wales,6,46,no,no,no,TX,1967,Common Welsh Green
female,adult,grey,multicolored,green,7.81671802849518,long,serrated,partial,rough,mixed,no,1.7256939688120136,stocky,0.0,4,no,no,short,curved,pointed,Scotland,4,0,no,no,no,TR,1996,Common Welsh Green
unknown,adult,green,yellow,green,5.663847869107924,long,serrated,partial,smooth,mixed,no,0.9414080680788236,stocky,11.138234740911166,4,yes,no,short,curved,pointed,Scotland,6,44,no,no,no,U,1966,Common Welsh Green
female,juvenile,mottled,yellow,green,5.509223650812195,long,serrated,partial,smooth,mixed,no,0.6625291288187806,stocky,0.0,4,no,no,short,curved,pointed,Open Ocean,7,49,no,no,no,SX,1964,Common Welsh Green
male,adult,green,red,mottled,9.276530800458353,long,serrated,partial,smooth,mixed,no,2.0132541773119854,stocky,18.048810155642165,4,no,no,short,curved,pointed,Britain,4,43,no,no,no,TX,1968,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.1081684665280624,long,serrated,partial,smooth,mixed,no,0.4908094702790236,stocky,7.77463728873886,4,yes,no,short,curved,pointed,Britain,7,52,no,no,no,KN,1974,Common Welsh Green
female,adult,mottled,yellow,green,6.495783995320231,long,serrated,partial,smooth,mixed,no,1.222477470949789,stocky,10.325781807239835,4,yes,no,short,curved,pointed,Wales,4,44,no,no,no,DR,1982,Common Welsh Green
male,adult,mottled,yellow,mottled,6.366746243681464,long,serrated,partial,smooth,mixed,no,1.2513068948562738,stocky,8.882414674467942,4,no,no,short,curved,pointed,Britain,5,48,no,no,no,BR,2019,Common Welsh Green
female,elder,grey,red,green,10.173059703706551,long,serrated,partial,rough,mixed,no,1.535896616430241,stocky,18.965375622678412,4,no,no,short,curved,pointed,Wales,4,50,no,yes,no,KN,1972,Common Welsh Green
female,juvenile,mottled,green,green,0.0,long,serrated,partial,smooth,mixed,no,0.4476043188082201,stocky,6.077360716637002,4,yes,no,short,curved,club,Britain,7,55,no,no,no,U,2007,Common Welsh Green
male,juvenile,mottled,green,mottled,3.4695551939858005,long,serrated,partial,smooth,mixed,no,0.3926971529673036,stocky,5.763782893641923,4,yes,no,short,curved,pointed,Ireland,6,52,no,no,no,FF,1956,Common Welsh Green
female,elder,green,yellow,mottled,11.08256636978981,long,serrated,partial,rough,mixed,no,2.5714759107102414,stocky,20.717294241653978,4,no,no,short,curved,pointed,Ireland,4,51,no,no,no,SX,1988,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.3813759710718826,stocky,4.815372629470763,4,no,no,short,curved,club,Wales,6,47,no,no,no,NR,2003,Common Welsh Green
