gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,green,green,green,10.510526247353404,long,spade,partial,smooth,partially scaled,1.3770470779965713,stocky,20.417895089104185,4,no,no,short,curved,pointed,Wales,4,47.57995184125786,no,no,FF,2020,Common Welsh Green
male,juvenile,mottled,yellow,green,5.808925622706132,long,spade,partial,smooth,partially scaled,0.6649660857746342,stocky,7.458199003897688,4,no,no,short,curved,pointed,Britain,6,54.743538877380004,no,no,KN,1975,Common Welsh Green
male,juvenile,mottled,green,green,5.997371367083565,long,spade,partial,smooth,partially scaled,0.5532142040115404,stocky,7.572609868988068,4,no,no,short,curved,pointed,Ireland,7,52.78639701813913,no,no,FF,1979,Common Welsh Green
male,adult,grey,yellow,green,8.02179955425153,long,spade,partial,smooth,partially scaled,1.4368418953846134,stocky,19.884550637547157,4,no,no,short,curved,pointed,Scotland,5,47.97549652127798,no,yes,FF,2006,Common Welsh Green
male,juvenile,mottled,yellow,green,4.328608135987978,long,spade,partial,smooth,partially scaled,0.605417890921754,stocky,8.968260261925781,4,no,no,short,curved,pointed,Ireland,6,53.91500320159292,no,no,CT,2000,Common Welsh Green
female,elder,mottled,yellow,green,11.455766422711031,long,spade,partial,smooth,partially scaled,1.7788298499058959,stocky,23.65400935066936,4,no,no,short,curved,pointed,Scotland,5,48.865718869202105,no,no,NK,2019,Common Welsh Green
female,juvenile,mottled,green,green,4.019195537292228,long,spade,partial,smooth,partially scaled,0.603535391144952,stocky,9.080093794178943,4,no,no,short,curved,pointed,Scotland,6,51.47040217325889,no,no,OK,2013,Common Welsh Green
male,elder,grey,green,green,11.1607235027426,long,spade,partial,smooth,partially scaled,1.7537157480991743,stocky,20.14471500238878,4,no,no,short,curved,pointed,Ireland,4,49.3537252116222,no,no,AB,2009,Common Welsh Green
female,elder,green,green,green,11.118027853742293,long,spade,partial,smooth,partially scaled,1.6981457856556939,stocky,23.108048355617477,4,no,no,short,curved,pointed,Wales,4,46.60925768132135,no,yes,VM,1995,Common Welsh Green
male,elder,green,yellow,green,10.337462446606002,long,spade,partial,smooth,partially scaled,1.64880800625562,stocky,21.48211857586311,4,no,no,short,curved,pointed,Wales,4,46.29866119370668,no,yes,KN,1986,Common Welsh Green
male,elder,green,green,green,11.733054170348865,long,spade,partial,smooth,partially scaled,1.6697641411659363,stocky,20.712321585012315,4,no,no,short,curved,pointed,Britain,6,47.071736629771394,no,yes,TR,1984,Common Welsh Green
female,juvenile,mottled,green,green,3.2496667773324104,long,spade,partial,smooth,partially scaled,0.7209219218301504,stocky,7.204867816037094,4,no,no,short,curved,pointed,Scotland,7,51.881630173836825,no,no,NR,1985,Common Welsh Green
female,adult,grey,green,green,8.932680649794067,long,spade,partial,smooth,partially scaled,1.7665846897452853,stocky,15.803011568937244,4,no,no,short,curved,pointed,Wales,5,48.28501967163766,no,yes,NN,1987,Common Welsh Green
male,adult,grey,yellow,green,7.515262351958707,long,spade,partial,smooth,partially scaled,1.2236929915649255,stocky,15.157312294514169,4,no,no,short,curved,pointed,Ireland,5,49.96074645844723,no,yes,BR,1975,Common Welsh Green
male,adult,green,yellow,green,7.62324795606219,long,spade,partial,smooth,partially scaled,1.990446924192589,stocky,15.35725696955985,4,no,no,short,curved,pointed,Ireland,5,49.84259009101668,no,yes,TR,2009,Common Welsh Green
female,juvenile,mottled,yellow,green,4.20832583596736,long,spade,partial,smooth,partially scaled,0.671072680170273,stocky,7.036391634115898,4,no,no,short,curved,pointed,Britain,7,50.95609668899036,no,no,TR,1995,Common Welsh Green
female,adult,mottled,yellow,green,8.864137362418061,long,spade,partial,smooth,partially scaled,1.0730403369159816,stocky,18.375760461070715,4,no,no,short,curved,pointed,Wales,6,45.34807631093386,no,no,TX,2023,Common Welsh Green
male,elder,mottled,yellow,green,10.56774000318569,long,spade,partial,smooth,partially scaled,1.1748205064985406,stocky,21.148046764721276,4,no,no,short,curved,pointed,Scotland,4,49.328744315666775,no,no,VM,2014,Common Welsh Green
male,adult,grey,green,green,8.72989276137866,long,spade,partial,smooth,partially scaled,1.5902919957519686,stocky,16.496727140077766,4,no,no,short,curved,pointed,Britain,4,49.454279337461244,no,no,TR,2007,Common Welsh Green
female,adult,grey,yellow,green,9.590904274846393,long,spade,partial,smooth,partially scaled,1.0892892122293496,stocky,18.74671542433648,4,no,no,short,curved,pointed,Scotland,6,46.2147142279465,no,no,OH,2010,Common Welsh Green
male,adult,grey,green,green,9.730439198462534,long,spade,partial,smooth,partially scaled,1.9787598885910556,stocky,17.424478091678505,4,no,no,short,curved,pointed,Wales,4,48.74968341503895,no,yes,WX,2009,Common Welsh Green
male,adult,mottled,yellow,green,8.991618561136747,long,spade,partial,smooth,partially scaled,1.975187963611876,stocky,19.77009273037391,4,no,no,short,curved,pointed,Britain,4,48.790733688022485,no,yes,U,2004,Common Welsh Green
female,juvenile,mottled,yellow,green,4.282767203137298,long,spade,partial,smooth,partially scaled,0.6487631404221208,stocky,6.993263778481847,4,no,no,short,curved,pointed,Ireland,6,53.38863896900922,no,no,DR,1990,Common Welsh Green
female,juvenile,mottled,yellow,green,5.48683871084063,long,spade,partial,smooth,partially scaled,0.518278554897629,stocky,9.820677452675227,4,no,no,short,curved,pointed,Britain,7,54.002344581079726,no,no,OH,2020,Common Welsh Green
male,juvenile,mottled,yellow,green,5.49239553737916,long,spade,partial,smooth,partially scaled,0.5307782130194812,stocky,6.722076751627821,4,no,no,short,curved,pointed,Wales,7,53.21652176698381,no,no,DR,2017,Common Welsh Green
female,elder,green,yellow,green,11.669704260994799,long,spade,partial,smooth,partially scaled,1.6013171537502089,stocky,23.100631032630645,4,no,no,short,curved,pointed,Scotland,5,46.623308619980534,no,no,NN,2014,Common Welsh Green
male,adult,mottled,green,green,9.999699339162905,long,spade,partial,smooth,partially scaled,1.8650294165292582,stocky,18.726074210092612,4,no,no,short,curved,pointed,Britain,5,45.84243522663877,no,no,OK,1995,Common Welsh Green
male,juvenile,mottled,yellow,green,3.791989758379819,long,spade,partial,smooth,partially scaled,0.7131101227621622,stocky,7.851606376821987,4,no,no,short,curved,pointed,Wales,6,53.650487649372224,no,no,KN,1999,Common Welsh Green
female,adult,grey,yellow,green,6.152010167018984,long,spade,partial,smooth,partially scaled,1.250570479311464,stocky,17.141522796688243,4,no,no,short,curved,pointed,Britain,5,47.891194275487585,no,no,BB,2004,Common Welsh Green
female,adult,grey,yellow,green,6.831001622481965,long,spade,partial,smooth,partially scaled,1.4423920850040304,stocky,18.544705088494116,4,no,no,short,curved,pointed,Britain,5,46.94918645859218,no,yes,CT,2022,Common Welsh Green
female,juvenile,mottled,yellow,green,5.287157878800048,long,spade,partial,smooth,partially scaled,0.5138850792089339,stocky,7.426058793917286,4,no,no,short,curved,pointed,Wales,7,53.18980343581922,no,no,VM,1999,Common Welsh Green
female,juvenile,mottled,green,green,2.228965066770628,long,spade,partial,smooth,partially scaled,0.5603802648102227,stocky,7.295687692743501,4,no,no,short,curved,pointed,Britain,7,52.33547096710793,no,no,NK,2016,Common Welsh Green
male,adult,mottled,green,green,8.176912763060495,long,spade,partial,smooth,partially scaled,1.4474500529571248,stocky,15.015462684328336,4,no,no,short,curved,pointed,Britain,5,49.65298490497357,no,no,TR,1975,Common Welsh Green
male,adult,mottled,green,green,9.599554948078872,long,spade,partial,smooth,partially scaled,1.5397628742920197,stocky,15.816871910350127,4,no,no,short,curved,pointed,Wales,5,47.94176216522598,no,no,TX,1981,Common Welsh Green
female,elder,green,yellow,green,11.784108224238487,long,spade,partial,smooth,partially scaled,1.7244247133012212,stocky,24.694581529214204,4,no,no,short,curved,pointed,Britain,6,49.65124477459838,no,no,BB,2019,Common Welsh Green
male,juvenile,mottled,green,green,3.6541882703495094,long,spade,partial,smooth,partially scaled,0.6428371220568553,stocky,7.225739597469336,4,no,no,short,curved,pointed,Scotland,7,53.63531372270536,no,no,WX,2012,Common Welsh Green
male,juvenile,mottled,yellow,green,3.8284383385245313,long,spade,partial,smooth,partially scaled,0.585183134958787,stocky,8.573595291638744,4,no,no,short,curved,pointed,Ireland,7,53.46076878726254,no,no,NK,1981,Common Welsh Green
male,juvenile,mottled,yellow,green,2.4196159459693085,long,spade,partial,smooth,partially scaled,0.7135888325378842,stocky,8.000285389004864,4,no,no,short,curved,pointed,Britain,6,51.28232230620781,no,no,WX,2009,Common Welsh Green
male,juvenile,mottled,green,green,5.774665707124313,long,spade,partial,smooth,partially scaled,0.5134608155152993,stocky,6.189666243555417,4,no,no,short,curved,pointed,Britain,6,52.19752266983853,no,no,BB,1999,Common Welsh Green
male,elder,green,green,green,10.66681745528644,long,spade,partial,smooth,partially scaled,1.9660839093398939,stocky,23.808886054714442,4,no,no,short,curved,pointed,Britain,4,45.61046597435634,no,no,DR,1985,Common Welsh Green
female,adult,green,green,green,8.886467242127175,long,spade,partial,smooth,partially scaled,1.2006088366752774,stocky,15.923293591217854,4,no,no,short,curved,pointed,Scotland,4,46.078968186650954,no,yes,TR,2005,Common Welsh Green
male,elder,grey,yellow,green,11.61249358987327,long,spade,partial,smooth,partially scaled,1.577518576762921,stocky,20.69448110739295,4,no,no,short,curved,pointed,Scotland,5,48.41993745187542,no,no,OK,1988,Common Welsh Green
male,juvenile,mottled,yellow,green,5.082279677993482,long,spade,partial,smooth,partially scaled,0.6628669465315207,stocky,7.241176471938817,4,no,no,short,curved,pointed,Britain,6,53.7063701779148,no,no,WX,2011,Common Welsh Green
male,adult,mottled,yellow,green,6.683896771497621,long,spade,partial,smooth,partially scaled,1.3244099333689263,stocky,19.161210502436425,4,no,no,short,curved,pointed,Wales,4,49.29235983129222,no,yes,FF,1998,Common Welsh Green
female,adult,green,yellow,green,8.075370864159373,long,spade,partial,smooth,partially scaled,1.426996317093976,stocky,17.2217967716129,4,no,no,short,curved,pointed,Wales,6,48.839066082556464,no,yes,OK,1990,Common Welsh Green
female,juvenile,mottled,green,green,2.399891941689112,long,spade,partial,smooth,partially scaled,0.5707151179969769,stocky,9.549537402213197,4,no,no,short,curved,pointed,Britain,7,51.96780910382059,no,no,SX,1981,Common Welsh Green
female,elder,mottled,green,green,11.613887660794662,long,spade,partial,smooth,partially scaled,1.7027957369912883,stocky,21.452919521537762,4,no,no,short,curved,pointed,Wales,4,46.633434552903175,no,no,U,2023,Common Welsh Green
male,elder,grey,yellow,green,10.446756889772177,long,spade,partial,smooth,partially scaled,1.459028441405244,stocky,24.942653636992922,4,no,no,short,curved,pointed,Scotland,6,46.5803991773474,no,yes,CT,2005,Common Welsh Green
female,juvenile,mottled,yellow,green,2.3466206814303483,long,spade,partial,smooth,partially scaled,0.7036255145165233,stocky,7.314821439927313,4,no,no,short,curved,pointed,Britain,6,50.28750104993718,no,no,LM,2001,Common Welsh Green
female,elder,green,green,green,10.25377265586071,long,spade,partial,smooth,partially scaled,1.7832011132309757,stocky,22.356730266038312,4,no,no,short,curved,pointed,Wales,5,47.233148293153064,no,no,DR,1991,Common Welsh Green
male,juvenile,mottled,yellow,green,3.1705720837269156,long,spade,partial,smooth,partially scaled,0.6405372013466281,stocky,7.625711030299897,4,no,no,short,curved,pointed,Scotland,6,52.18660446914892,no,no,NR,2012,Common Welsh Green
male,elder,grey,yellow,green,11.52279751809757,long,spade,partial,smooth,partially scaled,1.2388099256852578,stocky,24.67802991050219,4,no,no,short,curved,pointed,Ireland,5,49.611096483157354,no,no,KN,2019,Common Welsh Green
male,elder,green,green,green,10.357115496382995,long,spade,partial,smooth,partially scaled,1.1317498000017632,stocky,23.941151306495335,4,no,no,short,curved,pointed,Britain,4,47.3605766079569,no,yes,AB,1981,Common Welsh Green
female,adult,mottled,yellow,green,9.860168646921238,long,spade,partial,smooth,partially scaled,1.5640745610517608,stocky,19.503428171795537,4,no,no,short,curved,pointed,Scotland,4,49.64539852625986,no,yes,VM,2007,Common Welsh Green
female,elder,mottled,green,green,10.869264913221595,long,spade,partial,smooth,partially scaled,1.4355060367439945,stocky,24.98164785521169,4,no,no,short,curved,pointed,Wales,4,46.5175608287791,no,yes,OH,2021,Common Welsh Green
male,elder,mottled,green,green,10.683735303352424,long,spade,partial,smooth,partially scaled,1.2033291248560587,stocky,22.603561077429777,4,no,no,short,curved,pointed,Britain,4,48.38131278609513,no,yes,BB,1978,Common Welsh Green
female,adult,grey,yellow,green,7.815770415204067,long,spade,partial,smooth,partially scaled,1.9081573400784717,stocky,15.200583499175943,4,no,no,short,curved,pointed,Scotland,5,48.52842226495903,no,no,U,1984,Common Welsh Green
male,juvenile,mottled,yellow,green,5.48945679911891,long,spade,partial,smooth,partially scaled,0.5675306468668959,stocky,9.577787008719408,4,no,no,short,curved,pointed,Ireland,7,51.14349110149684,no,no,SX,2021,Common Welsh Green
male,elder,grey,green,green,10.807799158939973,long,spade,partial,smooth,partially scaled,1.8884790313119308,stocky,23.67827642132204,4,no,no,short,curved,pointed,Britain,4,45.23413347710462,no,yes,VM,1991,Common Welsh Green
male,elder,mottled,yellow,green,10.736505586154719,long,spade,partial,smooth,partially scaled,1.1199100684455345,stocky,22.104056930962788,4,no,no,short,curved,pointed,Britain,5,48.67891845240448,no,no,AB,2009,Common Welsh Green
male,juvenile,mottled,green,green,3.8413472776042585,long,spade,partial,smooth,partially scaled,0.6474085215215409,stocky,6.4690779791079684,4,no,no,short,curved,pointed,Scotland,6,54.10547697852624,no,no,U,2008,Common Welsh Green
male,elder,grey,green,green,10.228187635104533,long,spade,partial,smooth,partially scaled,1.7422491669995401,stocky,23.3228298080092,4,no,no,short,curved,pointed,Wales,4,46.61138894121453,no,yes,NR,1979,Common Welsh Green
male,adult,mottled,yellow,green,6.338898367317599,long,spade,partial,smooth,partially scaled,1.8975095660815207,stocky,16.131036392162073,4,no,no,short,curved,pointed,Britain,5,49.59388013731713,no,no,VM,2003,Common Welsh Green
female,elder,mottled,green,green,11.44653935049849,long,spade,partial,smooth,partially scaled,1.3781411165906396,stocky,22.802649757039784,4,no,no,short,curved,pointed,Britain,4,49.30469771681724,no,no,LM,1980,Common Welsh Green
female,elder,green,green,green,11.587496877994091,long,spade,partial,smooth,partially scaled,1.9582227239889733,stocky,20.922453126288975,4,no,no,short,curved,pointed,Wales,5,45.684520148661356,no,yes,BR,2022,Common Welsh Green
female,juvenile,mottled,green,green,3.8654692783465086,long,spade,partial,smooth,partially scaled,0.5657593373184541,stocky,8.348170878059477,4,no,no,short,curved,pointed,Britain,7,50.660414721891236,no,no,WX,1991,Common Welsh Green
female,juvenile,mottled,yellow,green,5.520671256540293,long,spade,partial,smooth,partially scaled,0.6878448156207337,stocky,7.982752403542057,4,no,no,short,curved,pointed,Wales,6,54.13291334310433,no,no,AB,2006,Common Welsh Green
male,juvenile,mottled,yellow,green,5.636933993715264,long,spade,partial,smooth,partially scaled,0.5017152563584719,stocky,6.9991320133024155,4,no,no,short,curved,pointed,Ireland,6,52.967949999971275,no,no,SX,1990,Common Welsh Green
male,adult,grey,green,green,6.483158358850428,long,spade,partial,smooth,partially scaled,1.3456127452946158,stocky,16.64593085463941,4,no,no,short,curved,pointed,Scotland,6,47.22508118362943,no,no,NK,1975,Common Welsh Green
male,adult,mottled,green,green,9.924415085320183,long,spade,partial,smooth,partially scaled,1.7772397497282428,stocky,15.019906281338704,4,no,no,short,curved,pointed,Ireland,5,46.48121795891313,no,yes,SX,1996,Common Welsh Green
male,adult,green,yellow,green,8.258556211605029,long,spade,partial,smooth,partially scaled,1.4835692809890664,stocky,15.023688333968938,4,no,no,short,curved,pointed,Ireland,6,49.90983676962996,no,yes,NR,2015,Common Welsh Green
male,juvenile,mottled,yellow,green,3.138691681493172,long,spade,partial,smooth,partially scaled,0.7330852354312625,stocky,8.93899921803052,4,no,no,short,curved,pointed,Wales,7,50.34750718605997,no,no,OK,1987,Common Welsh Green
female,adult,grey,yellow,green,7.918378363728116,long,spade,partial,smooth,partially scaled,1.0893502489997946,stocky,16.989232167055665,4,no,no,short,curved,pointed,Britain,5,45.39334211610296,no,no,FF,1988,Common Welsh Green
female,adult,mottled,green,green,8.702829342827544,long,spade,partial,smooth,partially scaled,1.2657789779066486,stocky,16.724031506239943,4,no,no,short,curved,pointed,Wales,4,47.964446606956606,no,yes,BB,2007,Common Welsh Green
female,adult,grey,yellow,green,8.385839909226695,long,spade,partial,smooth,partially scaled,1.097339405470043,stocky,19.773415024412515,4,no,no,short,curved,pointed,Ireland,4,45.50907580060853,no,yes,TR,2007,Common Welsh Green
female,adult,green,yellow,green,9.496752288733978,long,spade,partial,smooth,partially scaled,1.0465235502688064,stocky,15.196322905443832,4,no,no,short,curved,pointed,Wales,4,46.566335540473865,no,yes,U,2007,Common Welsh Green
female,adult,green,green,green,9.214715655179742,long,spade,partial,smooth,partially scaled,1.2316795317229705,stocky,18.807368703191106,4,no,no,short,curved,pointed,Wales,5,45.53261847150171,no,no,AB,1979,Common Welsh Green
male,adult,green,yellow,green,9.164200840535305,long,spade,partial,smooth,partially scaled,1.2043401171250951,stocky,15.312564361851722,4,no,no,short,curved,pointed,Ireland,5,49.132708798043005,no,no,AB,1992,Common Welsh Green
male,elder,green,green,green,10.551120035713602,long,spade,partial,smooth,partially scaled,1.2168940075539765,stocky,24.664024615632925,4,no,no,short,curved,pointed,Ireland,6,46.30934634634013,no,no,BR,1986,Common Welsh Green
male,adult,mottled,yellow,green,7.625925011145451,long,spade,partial,smooth,partially scaled,1.2891998200211303,stocky,15.51790021735617,4,no,no,short,curved,pointed,Ireland,4,49.93806351414517,no,no,SR,1977,Common Welsh Green
female,elder,mottled,green,green,11.464545825049203,long,spade,partial,smooth,partially scaled,1.4160874580797826,stocky,23.68120585574519,4,no,no,short,curved,pointed,Wales,4,49.42036351379182,no,no,SX,2014,Common Welsh Green
male,elder,grey,green,green,11.160424110026888,long,spade,partial,smooth,partially scaled,1.2587912391879987,stocky,24.184110925913252,4,no,no,short,curved,pointed,Scotland,4,49.345604766797905,no,yes,CT,2005,Common Welsh Green
female,juvenile,mottled,yellow,green,2.1914870054422546,long,spade,partial,smooth,partially scaled,0.6498403853780399,stocky,7.33418025356835,4,no,no,short,curved,pointed,Wales,7,54.83018443720662,no,no,BR,1979,Common Welsh Green
male,adult,mottled,green,green,6.903230215585916,long,spade,partial,smooth,partially scaled,1.9971839932092401,stocky,16.135721722578985,4,no,no,short,curved,pointed,Wales,5,47.93869132487396,no,no,VM,1984,Common Welsh Green
male,juvenile,mottled,green,green,2.1302217228265583,long,spade,partial,smooth,partially scaled,0.7371890170151228,stocky,9.983047701032898,4,no,no,short,curved,pointed,Ireland,7,50.24235179668743,no,no,U,1998,Common Welsh Green
male,juvenile,mottled,green,green,3.052821128718665,long,spade,partial,smooth,partially scaled,0.7346420526370225,stocky,7.477267598665123,4,no,no,short,curved,pointed,Scotland,6,53.331525663242054,no,no,NR,1996,Common Welsh Green
male,adult,mottled,green,green,9.916298119221052,long,spade,partial,smooth,partially scaled,1.699247376423747,stocky,16.970136644045564,4,no,no,short,curved,pointed,Wales,5,48.16862380933753,no,no,U,2015,Common Welsh Green
female,juvenile,mottled,yellow,green,5.219159862797431,long,spade,partial,smooth,partially scaled,0.5317391794554167,stocky,8.135797058064892,4,no,no,short,curved,pointed,Wales,7,52.503542087713036,no,no,LM,1996,Common Welsh Green
male,juvenile,mottled,green,green,2.199977408772332,long,spade,partial,smooth,partially scaled,0.5765349978959093,stocky,6.097330120024001,4,no,no,short,curved,pointed,Britain,6,52.30263497972676,no,no,SR,1991,Common Welsh Green
male,adult,green,green,green,8.690904066644976,long,spade,partial,smooth,partially scaled,1.9156550263724057,stocky,17.32010825221051,4,no,no,short,curved,pointed,Wales,4,46.51003255317436,no,yes,NK,1986,Common Welsh Green
male,adult,green,yellow,green,9.159866531298633,long,spade,partial,smooth,partially scaled,1.476134724822188,stocky,19.629620780557914,4,no,no,short,curved,pointed,Wales,5,49.16419540283935,no,no,BB,2016,Common Welsh Green
male,juvenile,mottled,yellow,green,2.2605906190591587,long,spade,partial,smooth,partially scaled,0.7097164594615026,stocky,7.501979312775926,4,no,no,short,curved,pointed,Britain,7,54.37561815116708,no,no,OH,1998,Common Welsh Green
male,adult,grey,yellow,green,7.523366534186672,long,spade,partial,smooth,partially scaled,1.0467428946761246,stocky,18.248464305214846,4,no,no,short,curved,pointed,Ireland,5,45.84097700224644,no,no,SX,2014,Common Welsh Green
female,adult,mottled,yellow,green,9.331634854632137,long,spade,partial,smooth,partially scaled,1.2304254260162693,stocky,16.222789454083085,4,no,no,short,curved,pointed,Ireland,6,48.115707620091946,no,yes,CT,2002,Common Welsh Green
female,adult,mottled,yellow,green,7.663579970693309,long,spade,partial,smooth,partially scaled,1.341156266594326,stocky,15.617715768777604,4,no,no,short,curved,pointed,Ireland,6,47.64700270913823,no,no,BB,1989,Common Welsh Green
female,elder,grey,green,green,11.373322666512191,long,spade,partial,smooth,partially scaled,1.8304061564031628,stocky,20.514760870716863,4,no,no,short,curved,pointed,Ireland,6,49.43359734302139,no,no,DR,2007,Common Welsh Green
male,adult,mottled,yellow,green,9.735779371420762,long,spade,partial,smooth,partially scaled,1.331986158186993,stocky,15.939645951328837,4,no,no,short,curved,pointed,Scotland,6,49.55621778651926,no,yes,NN,2000,Common Welsh Green
female,juvenile,mottled,yellow,green,5.909485269805078,long,spade,partial,smooth,partially scaled,0.6219256699469207,stocky,9.213500291274013,4,no,no,short,curved,pointed,Ireland,7,54.03290603372108,no,no,NR,2007,Common Welsh Green
female,juvenile,mottled,yellow,green,3.614756378771985,long,spade,partial,smooth,partially scaled,0.6768880679084986,stocky,9.634469052096035,4,no,no,short,curved,pointed,Scotland,7,53.78281454157258,no,no,DR,2018,Common Welsh Green
male,elder,green,green,green,10.28674785419966,long,spade,partial,smooth,partially scaled,1.932856670344171,stocky,24.879929817762363,4,no,no,short,curved,pointed,Scotland,4,48.391667217241334,no,yes,SX,2001,Common Welsh Green
male,juvenile,mottled,yellow,green,5.916524056032265,long,spade,partial,smooth,partially scaled,0.5099460415435991,stocky,6.664438343965127,4,no,no,short,curved,pointed,Ireland,6,53.56060185252692,no,no,BR,2005,Common Welsh Green
male,juvenile,mottled,green,green,3.7106474668674614,long,spade,partial,smooth,partially scaled,0.5479138364389755,stocky,9.824251140537687,4,no,no,short,curved,pointed,Scotland,6,52.21145897371849,no,no,SX,1998,Common Welsh Green
female,elder,mottled,yellow,green,11.617034399259872,long,spade,partial,smooth,partially scaled,1.3493884974170978,stocky,23.092071896393684,4,no,no,short,curved,pointed,Britain,6,47.57380770898144,no,no,OK,2003,Common Welsh Green
male,adult,green,yellow,green,6.914349876345739,long,spade,partial,smooth,partially scaled,1.648844253919886,stocky,18.26861602605147,4,no,no,short,curved,pointed,Ireland,4,49.69693235216938,no,no,OK,2013,Common Welsh Green
female,adult,grey,yellow,green,6.555250498722895,long,spade,partial,smooth,partially scaled,1.3781268498695107,stocky,15.272622225209966,4,no,no,short,curved,pointed,Scotland,4,48.897545524430306,no,no,NK,1998,Common Welsh Green
male,elder,grey,yellow,green,10.865522742923236,long,spade,partial,smooth,partially scaled,1.8643612693173275,stocky,22.734994411893418,4,no,no,short,curved,pointed,Scotland,4,46.79291786528347,no,yes,OK,1982,Common Welsh Green
female,juvenile,mottled,green,green,5.050799371330177,long,spade,partial,smooth,partially scaled,0.5277798772280752,stocky,8.295942531166464,4,no,no,short,curved,pointed,Wales,6,53.72289171418633,no,no,TX,1983,Common Welsh Green
male,elder,green,green,green,11.881607486682604,long,spade,partial,smooth,partially scaled,1.9279070750106682,stocky,20.33827158409978,4,no,no,short,curved,pointed,Scotland,6,49.04262064930725,no,yes,SX,2015,Common Welsh Green
male,adult,mottled,green,green,7.8791556088487935,long,spade,partial,smooth,partially scaled,1.5720958894019235,stocky,16.55135970316714,4,no,no,short,curved,pointed,Britain,4,45.65201843938568,no,yes,NN,2014,Common Welsh Green
male,elder,grey,yellow,green,10.239686303148364,long,spade,partial,smooth,partially scaled,1.0255834393857266,stocky,20.384715682763435,4,no,no,short,curved,pointed,Scotland,6,47.73544489445331,no,no,OH,2023,Common Welsh Green
male,elder,mottled,yellow,green,10.020328591239634,long,spade,partial,smooth,partially scaled,1.9463302314598012,stocky,21.595127605025006,4,no,no,short,curved,pointed,Scotland,5,46.34699908192349,no,no,CT,1980,Common Welsh Green
female,elder,grey,green,green,10.896438540489655,long,spade,partial,smooth,partially scaled,1.0422865399152677,stocky,20.36919299621585,4,no,no,short,curved,pointed,Wales,5,48.66160652505187,no,yes,WX,2022,Common Welsh Green
female,elder,grey,green,green,10.56865590594459,long,spade,partial,smooth,partially scaled,1.6567508161986075,stocky,20.96342440594135,4,no,no,short,curved,pointed,Britain,5,46.44328726452623,no,no,BB,2018,Common Welsh Green
male,elder,grey,green,green,11.910468491321069,long,spade,partial,smooth,partially scaled,1.6414677694189028,stocky,20.681889386405825,4,no,no,short,curved,pointed,Scotland,5,46.65084288398682,no,no,OH,2011,Common Welsh Green
male,juvenile,mottled,green,green,4.763997652651879,long,spade,partial,smooth,partially scaled,0.62775863940352,stocky,6.758212003232595,4,no,no,short,curved,pointed,Ireland,6,50.56420238132062,no,no,TX,2001,Common Welsh Green
male,juvenile,mottled,green,green,3.025850283905696,long,spade,partial,smooth,partially scaled,0.7241734611695722,stocky,9.85074506801732,4,no,no,short,curved,pointed,Britain,7,52.53911253134953,no,no,AB,2001,Common Welsh Green
male,elder,mottled,green,green,10.452000077349698,long,spade,partial,smooth,partially scaled,1.5638210734509608,stocky,22.442703219931026,4,no,no,short,curved,pointed,Wales,6,46.23063470349872,no,yes,TX,1996,Common Welsh Green
male,elder,green,green,green,11.805096451655837,long,spade,partial,smooth,partially scaled,1.604553600707769,stocky,23.708325980732923,4,no,no,short,curved,pointed,Wales,5,46.83951683354496,no,no,TR,1976,Common Welsh Green
male,juvenile,mottled,yellow,green,5.892926989827668,long,spade,partial,smooth,partially scaled,0.7157300855138309,stocky,9.044208842786919,4,no,no,short,curved,pointed,Wales,6,51.87370958335833,no,no,WX,1975,Common Welsh Green
male,juvenile,mottled,yellow,green,5.955869092746477,long,spade,partial,smooth,partially scaled,0.7255187631743886,stocky,6.588083912857805,4,no,no,short,curved,pointed,Britain,7,54.617959302477175,no,no,KN,1989,Common Welsh Green
female,elder,green,green,green,11.840899108311598,long,spade,partial,smooth,partially scaled,1.6291071093093703,stocky,20.29072105960345,4,no,no,short,curved,pointed,Scotland,6,45.509377244353615,no,no,OK,1979,Common Welsh Green
male,adult,grey,yellow,green,7.029218194503195,long,spade,partial,smooth,partially scaled,1.6874802470299985,stocky,17.69646620521102,4,no,no,short,curved,pointed,Scotland,5,45.707073954630545,no,no,OK,2004,Common Welsh Green
male,adult,mottled,green,green,6.566629363490984,long,spade,partial,smooth,partially scaled,1.0911036302119983,stocky,15.789157061899143,4,no,no,short,curved,pointed,Scotland,6,49.61475617716282,no,yes,U,2017,Common Welsh Green
male,elder,mottled,green,green,10.9639084871353,long,spade,partial,smooth,partially scaled,1.0459346200853832,stocky,22.262869454502827,4,no,no,short,curved,pointed,Scotland,4,49.999637103389105,no,yes,TX,1987,Common Welsh Green
female,adult,green,yellow,green,7.678486483800395,long,spade,partial,smooth,partially scaled,1.717010935856327,stocky,19.03061278618246,4,no,no,short,curved,pointed,Wales,6,47.43810878147678,no,yes,NR,2023,Common Welsh Green
