gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,tan,orange,pink,4.882532997619513,snub,pointed,yes,smooth,scaled,no,0.6813173562897504,stocky,11.369869859369036,2,no,no,short,curved,pointed,Sweden,3,65,no,no,yes,OH,2005,Swedish Short Snout
unknown,juvenile,brown,yellow,pink,3.6074088248065705,square,pointed,yes,smooth,scaled,no,0.48708218569870343,stocky,8.131392962447775,2,no,no,short,curved,pointed,Sweden,6,64,no,no,yes,BB,2017,Swedish Short Snout
male,elder,pink,amber,brown,4.515942404486052,snub,pointed,yes,smooth,scaled,no,0.4238994690405635,stocky,9.462042762335399,2,no,no,short,curved,pointed,Denmark,5,60,no,no,yes,TR,1964,Swedish Short Snout
female,adult,grey,yellow,brown,3.634451571426113,snub,pointed,yes,smooth,scaled,no,0.4713673960724602,stocky,9.070351925462122,2,no,no,short,curved,pointed,Arctic,5,54,no,no,no,OH,2021,Swedish Short Snout
male,adult,grey,red,pink,0.0,square,pointed,yes,smooth,scaled,no,0.3719295989925207,stocky,6.571813668338924,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,BB,1982,Swedish Short Snout
male,juvenile,blue,yellow,pink,1.996411360734441,square,pointed,yes,smooth,scaled,no,0.19239292352329698,stocky,3.943804723393473,2,no,no,short,curved,pointed,Sweden,4,68,no,no,yes,LM,1981,Swedish Short Snout
female,juvenile,tan,amber,brown,1.6594484416856625,snub,pointed,yes,smooth,scaled,no,0.20468246051815203,stocky,3.515803246896063,2,no,no,short,curved,pointed,Finland,6,60,no,no,no,SR,1972,Swedish Short Snout
male,elder,tan,red,brown,0.0,square,pointed,yes,smooth,scaled,no,0.0,stocky,9.975102171847203,2,no,no,short,curved,pointed,Open Ocean,3,51,no,no,no,BB,1971,Swedish Short Snout
unknown,adult,blue,yellow,blue,2.524417386867403,square,pointed,yes,smooth,scaled,no,0.27952559222106105,stocky,5.7430427779073145,2,no,no,short,curved,pointed,Sweden,5,57,no,no,yes,LM,2005,Swedish Short Snout
male,adult,brown,orange,brown,3.1484688258980786,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.440891656239288,2,no,no,short,curved,pointed,Open Ocean,4,58,no,no,yes,WX,1969,Swedish Short Snout
unknown,adult,blue,red,grey,3.161981635551235,square,pointed,yes,smooth,scaled,no,0.47191031817659773,stocky,6.701407246455738,2,no,no,short,curved,pointed,Sweden,6,56,no,no,yes,OH,1957,Swedish Short Snout
unknown,elder,tan,red,pink,3.746711615599093,snub,pointed,yes,smooth,scaled,no,0.37203483727180364,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,6,0,no,no,no,LM,1998,Swedish Short Snout
female,adult,blue,orange,pink,4.227840257122869,square,pointed,yes,smooth,scaled,no,0.5800023484490119,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,0,no,no,no,U,2019,Swedish Short Snout
unknown,elder,brown,orange,pink,3.4276188334160502,square,pointed,yes,smooth,scaled,no,0.38904390875042205,stocky,7.8772744962621175,2,no,no,short,curved,club,Open Ocean,5,54,no,no,yes,U,2017,Swedish Short Snout
female,adult,brown,red,blue,4.31422971682396,snub,pointed,yes,smooth,scaled,no,0.456637445114724,stocky,10.778830229949648,2,no,no,short,curved,pointed,Open Ocean,4,54,no,no,yes,TR,1981,Swedish Short Snout
male,elder,brown,yellow,pink,5.569221670217819,snub,pointed,yes,smooth,scaled,no,0.6955829995847724,stocky,12.56241724281525,2,no,no,short,curved,pointed,Sweden,3,58,no,no,yes,CT,1994,Swedish Short Snout
female,elder,blue,orange,pink,4.325244988606361,square,pointed,yes,smooth,scaled,no,0.48529747391179123,stocky,10.080708231324849,2,no,no,short,curved,pointed,Sweden,3,49,no,no,no,SX,1969,Swedish Short Snout
female,elder,grey,orange,pink,5.225451329974498,square,pointed,yes,smooth,scaled,no,0.0,stocky,11.441697632354625,2,no,no,short,curved,pointed,Sweden,5,59,no,no,yes,FF,2007,Swedish Short Snout
unknown,adult,grey,orange,pink,4.482780763983512,snub,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,club,Arctic,4,59,no,no,no,NK,1996,Swedish Short Snout
male,adult,pink,amber,grey,3.2447243160287775,square,pointed,yes,smooth,scaled,no,0.32442181303612766,stocky,6.168986027472342,2,no,no,short,curved,club,Norway,4,65,no,no,yes,BB,1998,Swedish Short Snout
unknown,elder,brown,orange,brown,4.009447414071769,square,pointed,yes,smooth,scaled,no,0.5790779049673026,stocky,8.619318889277464,2,no,no,short,curved,pointed,Sweden,6,58,no,no,yes,BB,2016,Swedish Short Snout
male,elder,grey,yellow,pink,4.787184984792023,square,pointed,yes,smooth,scaled,no,0.5291493878073567,stocky,11.39766751760216,2,no,no,short,curved,pointed,Sweden,4,50,no,no,no,VM,2000,Swedish Short Snout
female,adult,blue,yellow,brown,2.6628318775149706,square,pointed,yes,smooth,scaled,no,0.3046498036514821,stocky,5.827814792073994,2,no,no,short,curved,pointed,Scotland,4,0,no,no,no,BR,1988,Swedish Short Snout
female,juvenile,grey,red,blue,1.2886322433345494,snub,pointed,yes,smooth,scaled,no,0.15314367976843363,stocky,2.7959433473549202,2,no,no,short,curved,pointed,Arctic,4,63,no,no,yes,TR,1990,Swedish Short Snout
male,elder,pink,red,grey,4.857384574585016,snub,pointed,yes,smooth,scaled,no,0.585074069523765,stocky,11.581124552386864,2,no,no,short,curved,pointed,Open Ocean,4,56,no,no,no,FF,1976,Swedish Short Snout
male,elder,grey,red,brown,4.532170837089631,square,pointed,yes,smooth,scaled,no,0.6566070780462754,stocky,11.974942617314323,2,no,no,short,curved,pointed,Norway,4,0,no,no,yes,DR,2010,Swedish Short Snout
female,adult,pink,amber,pink,0.0,square,pointed,yes,smooth,scaled,no,0.3676406431804641,stocky,7.841257697453907,2,no,no,short,curved,pointed,Open Ocean,3,0,no,no,no,BR,2009,Swedish Short Snout
female,adult,pink,yellow,grey,3.218170592696474,square,pointed,yes,smooth,scaled,no,0.0,stocky,6.493368377414432,2,no,no,short,curved,pointed,Denmark,5,57,no,no,no,U,1989,Swedish Short Snout
female,unknown,pink,amber,brown,4.182262956029071,snub,pointed,yes,smooth,scaled,no,0.5198593678404733,stocky,9.72645194500965,2,no,no,short,curved,pointed,Arctic,4,64,no,no,no,U,1981,Swedish Short Snout
female,adult,pink,yellow,brown,3.1644630537269522,snub,pointed,yes,smooth,scaled,no,0.31719696474434966,stocky,6.382195154765594,2,no,no,short,curved,pointed,Norway,5,63,no,no,yes,TX,2001,Swedish Short Snout
male,elder,grey,yellow,brown,4.139876598237351,snub,pointed,yes,smooth,scaled,no,0.5937051130843212,stocky,10.331527286178117,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,TR,1967,Swedish Short Snout
unknown,elder,brown,red,grey,2.23274977674313,square,pointed,yes,smooth,scaled,no,0.27219480010446295,stocky,4.748465540925142,2,no,no,short,curved,pointed,Hungary,5,64,no,no,no,TR,1964,Swedish Short Snout
male,elder,blue,orange,pink,5.449118730044136,square,pointed,yes,smooth,scaled,no,0.6664444076562236,stocky,12.369680044802735,2,no,no,short,curved,pointed,Norway,3,59,no,no,no,BB,1978,Swedish Short Snout
female,elder,brown,orange,pink,4.533060482348009,square,pointed,yes,smooth,scaled,no,0.6758810822090573,stocky,9.158533000500297,2,no,no,short,curved,pointed,Hungary,5,57,no,no,no,LM,2009,Swedish Short Snout
male,adult,brown,yellow,brown,3.413419842810489,square,pointed,yes,smooth,scaled,no,0.5307647639446136,stocky,8.185904248898854,2,no,no,short,curved,pointed,Sweden,3,63,no,no,yes,NR,1990,Swedish Short Snout
male,elder,grey,amber,blue,4.096237405166259,snub,pointed,yes,smooth,scaled,no,0.4712110539873334,stocky,9.856942302940292,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,NR,1957,Swedish Short Snout
male,adult,brown,amber,pink,2.1719117368371066,snub,pointed,yes,smooth,scaled,no,0.0,stocky,4.569445329618482,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,U,1994,Swedish Short Snout
unknown,elder,grey,red,grey,3.8714855420884096,snub,pointed,yes,smooth,scaled,no,0.404640069990868,stocky,8.238177784739335,2,no,no,short,curved,pointed,Norway,3,60,no,no,no,U,1976,Swedish Short Snout
female,adult,blue,red,brown,0.0,square,pointed,yes,smooth,scaled,no,0.40746875213298106,stocky,8.30100177205588,2,no,no,short,curved,pointed,Norway,3,60,no,no,no,SX,1978,Swedish Short Snout
female,adult,pink,orange,brown,3.5021503771503277,square,pointed,yes,smooth,scaled,no,0.378238785396742,stocky,7.048774495808828,2,no,no,short,curved,pointed,Open Ocean,5,62,no,no,no,SX,1963,Swedish Short Snout
female,adult,blue,yellow,brown,2.843162821990996,snub,pointed,yes,smooth,scaled,no,0.31158421066561853,stocky,6.9206743275918825,2,no,no,short,curved,pointed,Scotland,3,54,no,no,yes,OH,2020,Swedish Short Snout
male,adult,blue,orange,pink,2.556904640747219,square,pointed,yes,smooth,scaled,no,0.3570113542302106,stocky,6.003010613098331,2,no,no,short,curved,club,Open Ocean,3,63,no,no,no,NK,2013,Swedish Short Snout
female,elder,grey,red,pink,5.2124547431112,snub,pointed,yes,smooth,scaled,no,0.4871527261950028,stocky,11.474253877873261,2,no,no,short,curved,club,Scotland,4,58,no,no,yes,U,2023,Swedish Short Snout
male,adult,brown,amber,brown,2.5276976883058304,square,pointed,yes,smooth,scaled,no,0.315945082970056,stocky,4.898901821672019,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,DR,1966,Swedish Short Snout
female,adult,brown,yellow,grey,2.867348076948475,snub,pointed,yes,smooth,scaled,no,0.396405381464497,stocky,7.268778969983217,2,no,no,short,curved,pointed,Sweden,5,58,no,no,no,TX,1981,Swedish Short Snout
male,elder,brown,amber,brown,5.50015481727646,square,pointed,yes,smooth,scaled,no,0.6367888387601284,stocky,11.876507698431274,2,no,no,short,curved,pointed,Norway,5,60,no,no,yes,CT,1993,Swedish Short Snout
male,elder,tan,red,brown,4.548637360455313,snub,pointed,yes,smooth,scaled,no,0.6212790809040469,stocky,11.429822733201494,2,no,no,short,curved,pointed,Sweden,5,59,no,no,yes,BR,1990,Swedish Short Snout
male,elder,tan,amber,brown,4.267432090414612,snub,pointed,yes,smooth,scaled,no,0.6232584290220667,stocky,9.596655732713806,2,no,no,short,curved,pointed,Finland,4,49,no,no,no,BR,1986,Swedish Short Snout
male,adult,blue,yellow,pink,1.9437284235738825,snub,pointed,yes,smooth,scaled,no,0.26588808911296197,stocky,5.062105570147469,2,no,no,short,curved,pointed,Norway,5,65,no,no,no,VM,2007,Swedish Short Snout
unknown,juvenile,brown,red,pink,4.637007758940839,square,pointed,yes,smooth,scaled,no,0.546293250515803,stocky,10.332810802591041,2,no,no,short,curved,pointed,Arctic,4,54,no,no,no,NN,1955,Swedish Short Snout
female,elder,brown,orange,pink,5.030539208616279,snub,pointed,yes,smooth,scaled,no,0.7030664348931289,stocky,11.304424271211568,2,no,no,short,curved,pointed,Open Ocean,4,54,no,no,no,DR,1967,Swedish Short Snout
unknown,adult,grey,amber,blue,2.6937466872828546,snub,pointed,yes,smooth,scaled,no,0.38074258498684926,stocky,6.527978013980828,2,no,no,short,curved,pointed,Scotland,5,54,no,no,no,NK,2000,Swedish Short Snout
male,elder,brown,red,brown,4.199853255278683,square,pointed,yes,smooth,scaled,no,0.5038352242470844,stocky,10.221466217348771,2,no,no,short,curved,pointed,Norway,5,60,no,no,no,DR,2001,Swedish Short Snout
female,adult,pink,red,grey,2.7057660070061162,square,pointed,yes,smooth,scaled,no,0.40735325956916824,stocky,6.548789859840187,2,no,no,short,curved,pointed,Arctic,4,64,no,no,yes,BB,1968,Swedish Short Snout
male,adult,tan,orange,grey,2.851155460089183,square,pointed,yes,smooth,scaled,no,0.378624529332536,stocky,7.089974932129183,2,no,no,short,curved,club,Norway,4,56,no,no,yes,TX,1963,Swedish Short Snout
male,adult,pink,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.4731742658434536,stocky,6.9786598553487424,2,no,no,short,curved,pointed,Norway,5,55,no,no,no,WX,1987,Swedish Short Snout
male,elder,blue,red,grey,0.0,square,pointed,yes,smooth,scaled,no,0.0,stocky,12.750943072007988,2,no,no,short,curved,pointed,Sweden,5,49,no,no,yes,VM,2018,Swedish Short Snout
female,adult,tan,red,grey,3.933149890476504,square,pointed,yes,smooth,scaled,no,0.40001714800691357,stocky,8.606672003126013,2,no,no,short,curved,pointed,Norway,5,55,no,no,no,DR,1960,Swedish Short Snout
male,elder,tan,red,brown,5.512990285985752,square,pointed,yes,smooth,scaled,no,0.7063362614023949,stocky,11.948680113213609,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,LM,2010,Swedish Short Snout
male,elder,blue,amber,grey,4.054479603582443,square,pointed,yes,smooth,scaled,no,0.5122609231376171,stocky,9.073300816498634,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,CT,1958,Swedish Short Snout
male,elder,blue,red,brown,5.414667275094829,snub,pointed,yes,smooth,scaled,no,0.6938737411507045,stocky,13.756204317122538,2,no,no,short,curved,pointed,Hungary,4,56,no,no,no,TR,2020,Swedish Short Snout
male,juvenile,blue,orange,brown,1.315630523453238,square,pointed,yes,smooth,scaled,no,0.1616319444609008,stocky,2.8605690522283416,2,no,no,short,curved,pointed,Norway,5,0,no,no,no,BR,1960,Swedish Short Snout
male,elder,blue,yellow,pink,4.594889495121907,snub,pointed,yes,smooth,scaled,no,0.6860947731687956,stocky,10.540847565536946,2,no,no,short,curved,pointed,Sweden,3,58,no,no,no,TX,2017,Swedish Short Snout
female,adult,brown,red,pink,3.6557768890111406,snub,pointed,yes,smooth,scaled,no,0.5027077053729947,stocky,8.72091763971202,2,no,no,short,curved,pointed,Open Ocean,5,64,no,no,yes,WX,1977,Swedish Short Snout
female,elder,brown,orange,blue,6.025075939611466,snub,pointed,yes,smooth,scaled,no,0.8323906247901929,stocky,14.670345453155734,2,no,no,short,curved,pointed,Sweden,4,54,no,no,yes,CT,1974,Swedish Short Snout
male,elder,pink,yellow,brown,5.39450225547111,snub,pointed,yes,smooth,scaled,no,0.0,stocky,14.156468363507681,2,no,no,short,curved,pointed,Finland,5,54,no,no,yes,FF,2012,Swedish Short Snout
male,elder,pink,amber,pink,3.9870470046733058,snub,pointed,yes,smooth,scaled,no,0.47544143806506134,stocky,10.273292573660493,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,SX,1966,Swedish Short Snout
female,adult,grey,red,brown,4.181925663044727,square,pointed,yes,smooth,scaled,no,0.46508975752398857,stocky,10.469970091270142,2,no,no,short,curved,pointed,Norway,3,62,no,no,yes,OK,1969,Swedish Short Snout
male,elder,tan,red,pink,4.464015552980621,square,pointed,yes,smooth,scaled,no,0.5568284796695845,stocky,9.498515197867333,2,no,no,short,curved,pointed,Norway,4,52,no,no,yes,KN,1958,Swedish Short Snout
male,elder,brown,orange,brown,5.07321958754316,square,pointed,yes,smooth,scaled,no,0.6076706717555145,stocky,10.847956403887006,2,no,no,short,curved,pointed,Sweden,5,51,no,no,no,TX,2012,Swedish Short Snout
male,elder,blue,orange,brown,5.585402314091903,snub,pointed,yes,smooth,scaled,no,0.8139207792293852,stocky,13.239731355064393,2,no,no,short,curved,pointed,Norway,3,59,no,no,yes,AB,1996,Swedish Short Snout
female,adult,pink,orange,pink,3.709980607132349,snub,pointed,yes,smooth,scaled,no,0.53910895627953,stocky,9.35833814403649,2,no,no,short,curved,pointed,Norway,4,65,no,no,no,OK,2022,Swedish Short Snout
female,elder,pink,amber,brown,5.160930551920846,square,pointed,yes,smooth,scaled,no,0.5626683258564795,stocky,10.317890223144289,2,no,no,short,curved,pointed,Norway,3,0,no,no,no,CT,2020,Swedish Short Snout
female,elder,blue,orange,brown,5.562636095699298,snub,pointed,yes,smooth,scaled,no,0.6433756090202902,stocky,10.593209823394709,2,no,no,short,curved,pointed,Sweden,3,57,no,no,no,FF,1971,Swedish Short Snout
female,elder,pink,red,pink,4.419812547634123,snub,pointed,yes,smooth,scaled,no,0.5501822429594745,stocky,10.456276865071679,2,no,no,short,curved,pointed,Open Ocean,3,51,no,no,no,AB,1982,Swedish Short Snout
unknown,adult,grey,red,pink,2.112235732758061,snub,pointed,yes,smooth,scaled,no,0.3161747641175855,stocky,4.585150683563038,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,BB,2005,Swedish Short Snout
female,elder,blue,yellow,pink,5.8029235009196185,square,pointed,yes,smooth,scaled,no,0.8498558600366072,stocky,12.712754206539884,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,BB,1972,Swedish Short Snout
female,adult,tan,orange,pink,2.2403843911050156,snub,pointed,yes,smooth,scaled,no,0.25775656959488463,stocky,5.795358500789223,2,no,no,short,curved,pointed,Hungary,5,59,no,no,no,LM,1991,Swedish Short Snout
male,juvenile,blue,red,brown,1.1520305448759085,square,pointed,yes,smooth,scaled,no,0.16104036389503792,stocky,2.371018699806808,2,no,no,short,curved,pointed,Hungary,5,71,no,no,no,U,2011,Swedish Short Snout
unknown,elder,pink,orange,grey,4.407666118391047,square,pointed,yes,smooth,scaled,no,0.6202780358510677,stocky,9.498101889853663,2,no,no,short,curved,club,Norway,4,57,no,no,no,U,1988,Swedish Short Snout
male,juvenile,tan,amber,blue,1.8036559982360771,square,pointed,yes,smooth,scaled,no,0.24247372940767703,stocky,0.0,2,no,no,short,curved,pointed,Denmark,6,61,no,no,no,SR,1967,Swedish Short Snout
male,elder,grey,amber,blue,5.260239187460707,square,pointed,yes,smooth,scaled,no,0.5240912671346831,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,53,no,no,no,LM,2012,Swedish Short Snout
female,elder,brown,red,grey,4.422309273508008,square,pointed,yes,smooth,scaled,no,0.6408547544764773,stocky,10.630226305203701,2,no,no,short,curved,pointed,Hungary,4,52,no,no,no,FF,2012,Swedish Short Snout
male,elder,pink,yellow,grey,4.969973633032903,snub,pointed,yes,smooth,scaled,no,0.6585661748513378,stocky,9.98556249219361,2,no,no,short,curved,pointed,Finland,4,54,no,no,no,DR,1999,Swedish Short Snout
male,juvenile,blue,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.14304930868461854,stocky,2.920216033446277,2,no,no,short,curved,pointed,Open Ocean,4,62,no,no,no,BR,1963,Swedish Short Snout
male,adult,blue,orange,grey,4.006232780940964,snub,pointed,yes,smooth,scaled,no,0.512726494412232,stocky,9.131182579718045,2,no,no,short,curved,pointed,Norway,5,63,no,no,no,NN,2007,Swedish Short Snout
female,elder,tan,orange,blue,5.676194427178087,snub,pointed,yes,smooth,scaled,no,0.738435140852468,stocky,12.58598013308716,2,no,no,short,curved,pointed,Norway,4,50,no,no,no,NN,1986,Swedish Short Snout
male,adult,tan,red,brown,0.0,square,pointed,yes,smooth,scaled,no,0.4428791276912099,stocky,7.32729393331121,2,no,no,short,curved,pointed,Sweden,5,61,no,no,no,NK,1978,Swedish Short Snout
unknown,elder,blue,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.5444170514487802,stocky,9.505564308723354,2,no,no,short,curved,pointed,Sweden,6,61,no,no,no,U,1988,Swedish Short Snout
female,adult,tan,yellow,blue,0.0,square,pointed,yes,smooth,scaled,no,0.6262588927805048,stocky,10.283525347261099,2,no,no,short,curved,pointed,Finland,3,54,no,no,yes,TX,1956,Swedish Short Snout
female,adult,grey,red,brown,3.7971225268432494,square,pointed,yes,smooth,scaled,no,0.4883463666385486,stocky,8.503149634162964,2,no,no,short,curved,pointed,Arctic,4,62,no,no,yes,OK,1973,Swedish Short Snout
male,elder,grey,amber,pink,4.639168431771284,snub,pointed,yes,smooth,scaled,no,0.5352421284918276,stocky,11.669823269918709,2,no,no,short,curved,pointed,Finland,3,50,no,no,no,VM,1977,Swedish Short Snout
male,elder,tan,orange,blue,4.72852232811115,square,pointed,yes,smooth,scaled,no,0.46205429463029446,stocky,9.790046727191521,2,no,no,short,curved,pointed,Norway,4,53,no,no,no,OK,1979,Swedish Short Snout
female,adult,blue,red,brown,3.6624117201919977,snub,pointed,yes,smooth,scaled,no,0.4214819725606818,stocky,0.0,2,no,no,short,curved,pointed,Norway,4,61,no,no,no,BB,2023,Swedish Short Snout
male,adult,blue,yellow,grey,0.0,square,pointed,yes,smooth,scaled,no,0.263425641706101,stocky,4.963252707126667,2,no,no,short,curved,club,Norway,5,56,no,no,no,VM,1982,Swedish Short Snout
female,elder,grey,amber,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.7755790702084161,stocky,12.56471509299434,2,no,no,short,curved,pointed,Norway,3,50,no,no,no,CT,1973,Swedish Short Snout
unknown,adult,tan,red,pink,3.697718102576761,snub,pointed,yes,smooth,scaled,no,0.4860182528234728,stocky,9.192762351417796,2,no,no,short,curved,pointed,Sweden,3,62,no,no,yes,VM,2010,Swedish Short Snout
unknown,adult,grey,amber,grey,2.023889949297138,snub,pointed,yes,smooth,scaled,no,0.29213999744869035,stocky,0.0,2,no,no,short,curved,pointed,Sweden,6,0,no,no,yes,NK,1960,Swedish Short Snout
male,adult,brown,amber,pink,3.668814501903442,snub,pointed,yes,smooth,scaled,no,0.4257950828820704,stocky,8.106850392418592,2,no,no,short,curved,pointed,Sweden,3,56,no,no,yes,TX,2014,Swedish Short Snout
male,elder,blue,red,brown,5.753761101068645,snub,pointed,yes,smooth,scaled,no,0.8413197437426304,stocky,13.486714049931159,2,no,no,short,curved,pointed,Arctic,3,0,no,no,yes,BR,1995,Swedish Short Snout
female,elder,tan,yellow,grey,5.567487214268132,snub,pointed,yes,smooth,scaled,no,0.6388747632147042,stocky,12.741610302598634,2,no,no,short,curved,pointed,Sweden,3,60,no,no,yes,FF,1983,Swedish Short Snout
male,elder,grey,amber,pink,4.750996180795557,square,pointed,yes,smooth,scaled,no,0.5497682204624846,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,BB,1966,Swedish Short Snout
male,adult,blue,orange,brown,3.0010045637344467,snub,pointed,yes,smooth,scaled,no,0.3705570337657531,stocky,8.143813697922962,2,no,no,short,curved,pointed,Finland,3,0,no,no,no,DR,2006,Swedish Short Snout
male,adult,grey,orange,grey,2.0895059224035712,snub,pointed,yes,smooth,scaled,no,0.3056557518721759,stocky,5.264816269716199,2,no,no,short,curved,pointed,Finland,3,65,no,no,yes,LM,2022,Swedish Short Snout
female,juvenile,grey,amber,pink,1.3611657007534836,snub,pointed,yes,smooth,scaled,no,0.1777860092093037,stocky,3.389151714452631,2,no,no,short,curved,club,Norway,4,0,no,no,no,U,1973,Swedish Short Snout
male,adult,tan,orange,pink,2.3870389770978204,square,pointed,yes,smooth,scaled,no,0.274885862702095,stocky,0.0,2,no,no,short,curved,pointed,Norway,5,59,no,no,yes,WX,1965,Swedish Short Snout
female,adult,pink,amber,blue,2.135929776357368,snub,pointed,yes,smooth,scaled,no,0.23151974069548495,stocky,5.560112258036534,2,no,no,short,curved,pointed,Finland,4,56,no,no,no,AB,1981,Swedish Short Snout
unknown,elder,pink,amber,pink,2.345104137203711,square,pointed,yes,smooth,scaled,no,0.25851876652759886,stocky,5.1109711894259915,2,no,no,short,curved,pointed,Sweden,6,61,no,no,no,SR,1998,Swedish Short Snout
female,elder,brown,orange,pink,4.893842994706646,square,pointed,yes,smooth,scaled,no,0.6418905347038792,stocky,12.152310941961966,2,no,no,short,curved,pointed,Sweden,4,49,no,no,no,AB,2013,Swedish Short Snout
male,adult,brown,amber,blue,3.1455551946365152,snub,pointed,yes,smooth,scaled,no,0.35948025207890866,stocky,0.0,2,no,no,short,curved,pointed,Hungary,3,54,no,no,no,U,1978,Swedish Short Snout
female,adult,brown,orange,brown,4.731041625191172,snub,pointed,yes,smooth,scaled,no,0.0,stocky,10.577842320835094,2,no,no,short,curved,pointed,Sweden,3,62,no,no,no,LM,2020,Swedish Short Snout
female,adult,grey,amber,blue,2.7081011483945168,square,pointed,yes,smooth,scaled,no,0.4201654890290296,stocky,7.018536535870524,2,no,no,short,curved,pointed,Open Ocean,4,63,no,no,no,CT,1966,Swedish Short Snout
female,adult,grey,amber,brown,3.329742831202487,snub,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Hungary,5,56,no,no,no,FF,1958,Swedish Short Snout
male,elder,tan,yellow,brown,4.664601461383116,square,pointed,yes,smooth,scaled,no,0.7001774824685595,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,54,no,no,no,TX,1977,Swedish Short Snout
male,elder,brown,amber,grey,5.262126244009788,snub,pointed,yes,smooth,scaled,no,0.7068386607601795,stocky,11.602011047789437,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,TX,2002,Swedish Short Snout
female,juvenile,brown,red,brown,1.8776940165792715,snub,pointed,yes,smooth,scaled,no,0.23854929416971835,stocky,4.3119367128668635,2,no,no,short,curved,pointed,Sweden,4,69,no,no,no,OK,1986,Swedish Short Snout
male,elder,pink,red,brown,5.3390331242759785,square,pointed,yes,smooth,scaled,no,0.74564850125033,stocky,0.0,2,no,no,short,curved,pointed,Finland,3,58,no,no,no,NK,2004,Swedish Short Snout
male,elder,brown,red,grey,4.445563589915234,snub,pointed,yes,smooth,scaled,no,0.448144119596095,stocky,9.988735134894625,2,no,no,short,curved,pointed,Scotland,3,0,no,no,no,LM,1995,Swedish Short Snout
unknown,adult,blue,yellow,grey,4.883025546271458,snub,pointed,yes,smooth,scaled,no,0.5834278635148981,stocky,0.0,2,no,no,short,curved,pointed,Norway,5,58,no,no,yes,DR,2018,Swedish Short Snout
male,elder,brown,red,pink,4.660275581942287,snub,pointed,yes,smooth,scaled,no,0.6660495637052729,stocky,10.18754822718052,2,no,no,short,curved,pointed,Sweden,4,59,no,no,no,AB,1982,Swedish Short Snout
unknown,adult,grey,orange,grey,2.128934890605668,square,pointed,yes,smooth,scaled,no,0.3206847820314131,stocky,4.661738153151318,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,NN,1968,Swedish Short Snout
male,elder,brown,amber,grey,4.844588409024536,snub,pointed,yes,smooth,scaled,no,0.6712846703499813,stocky,11.35206631450934,2,no,no,short,curved,pointed,Scotland,3,59,no,no,no,NK,1982,Swedish Short Snout
female,adult,pink,orange,brown,3.09172081945528,square,pointed,yes,smooth,scaled,no,0.3347806914482727,stocky,7.898353272431907,2,no,no,short,curved,pointed,Sweden,4,56,no,no,no,U,1969,Swedish Short Snout
male,adult,pink,amber,brown,2.3292485820064477,square,pointed,yes,smooth,scaled,no,0.2707799434712565,stocky,0.0,2,no,no,short,curved,pointed,Scotland,5,59,no,no,no,BR,2011,Swedish Short Snout
female,elder,brown,red,blue,4.910222056804603,square,pointed,yes,smooth,scaled,no,0.6727981812130783,stocky,10.925609048245954,2,no,no,short,curved,pointed,Finland,5,56,no,no,no,BR,1991,Swedish Short Snout
male,adult,grey,red,pink,2.5841812700580604,square,pointed,yes,smooth,scaled,no,0.2974875885535519,stocky,5.265984411112033,2,no,no,short,curved,club,Open Ocean,3,54,no,no,yes,VM,2016,Swedish Short Snout
male,unknown,grey,red,pink,4.167365142748334,square,pointed,yes,smooth,scaled,no,0.4988329153488554,stocky,9.246716781081249,2,no,no,short,curved,pointed,Denmark,4,58,no,no,yes,WX,1969,Swedish Short Snout
male,adult,pink,red,pink,2.123069216736239,square,pointed,yes,smooth,scaled,no,0.3095146064029999,stocky,4.632681823656705,2,no,no,short,curved,pointed,Sweden,4,64,no,no,no,TR,1985,Swedish Short Snout
