gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,blue,red,grey,3.5445783141190237,snub,spiked,yes,smooth,scaled,0.40195084566666694,stocky,4.803325222558705,4,no,no,short,pointed,pointed,Sweden,2,41.30122902636754,no,yes,FF,2008,Swedish Short Snout
male,elder,grey,red,grey,6.302791890665607,snub,spiked,yes,smooth,scaled,1.498839685432277,stocky,13.583259018824268,4,yes,no,short,pointed,pointed,Sweden,4,39.4603284862269,no,yes,NR,1993,Swedish Short Snout
female,elder,blue,red,grey,6.652422831627861,snub,spiked,yes,smooth,scaled,1.0437635583006268,stocky,13.85074390762896,4,no,no,short,pointed,pointed,Norway,3,36.64059838223759,no,yes,AB,2002,Swedish Short Snout
male,adult,blue,red,grey,5.396631175719446,snub,spiked,yes,smooth,scaled,0.8656502330571371,stocky,8.359387149930257,4,no,no,short,pointed,pointed,Sweden,4,38.848015473834316,no,no,NR,2016,Swedish Short Snout
male,elder,blue,red,grey,6.4923013888352274,snub,spiked,yes,smooth,scaled,1.0113981093608706,stocky,15.426807420813402,4,yes,no,short,pointed,pointed,Norway,3,37.97381489275316,no,no,LM,2002,Swedish Short Snout
male,elder,blue,red,grey,7.32424135033792,snub,spiked,yes,smooth,scaled,1.1809600895679488,stocky,12.434800448473352,4,yes,no,short,pointed,pointed,Sweden,3,40.256918724650326,no,yes,NR,1984,Swedish Short Snout
male,juvenile,grey,red,grey,3.60563952286148,snub,spiked,yes,smooth,scaled,0.372659606016374,stocky,4.346603976029214,4,yes,no,short,pointed,pointed,Norway,4,36.55982345339087,no,no,FF,1976,Swedish Short Snout
male,elder,grey,red,grey,7.898299099962925,snub,spiked,yes,smooth,scaled,1.1309977968849148,stocky,13.447724254933178,4,yes,no,short,pointed,pointed,Norway,4,43.752961530814176,no,yes,KN,2012,Swedish Short Snout
female,elder,grey,red,grey,6.38097240595235,snub,spiked,yes,smooth,scaled,1.4621591302737404,stocky,15.455626178807835,4,yes,no,short,pointed,pointed,Sweden,4,38.92063377222577,no,no,SR,1990,Swedish Short Snout
female,juvenile,blue,red,grey,2.420883741910987,snub,spiked,yes,smooth,scaled,0.5578072931985234,stocky,7.9841596161653,4,no,no,short,pointed,pointed,Norway,2,44.21935550681147,no,no,BB,1999,Swedish Short Snout
male,juvenile,grey,red,grey,3.038411305617878,snub,spiked,yes,smooth,scaled,0.2951733367324188,stocky,6.804553911206613,4,yes,no,short,pointed,pointed,Norway,4,41.291083200678464,no,yes,DR,1977,Swedish Short Snout
female,elder,blue,red,grey,6.529345015714151,snub,spiked,yes,smooth,scaled,1.362968645549166,stocky,13.817729633973585,4,yes,no,short,pointed,pointed,Sweden,4,35.701628000179745,no,yes,BR,1975,Swedish Short Snout
female,elder,blue,red,grey,7.450884015907461,snub,spiked,yes,smooth,scaled,1.2525820212139958,stocky,12.916215697413541,4,yes,no,short,pointed,pointed,Sweden,2,36.10704471319455,no,yes,TX,2004,Swedish Short Snout
male,adult,grey,red,grey,5.754868132906413,snub,spiked,yes,smooth,scaled,0.8019876240252783,stocky,8.299064038271647,4,no,no,short,pointed,pointed,Norway,4,37.795448243523936,no,no,SX,2009,Swedish Short Snout
female,elder,grey,red,grey,7.497492067443243,snub,spiked,yes,smooth,scaled,1.377605307708622,stocky,13.347585055452086,4,yes,no,short,pointed,pointed,Norway,2,36.07430890530239,no,no,NK,2021,Swedish Short Snout
male,juvenile,grey,red,grey,3.3632645234793896,snub,spiked,yes,smooth,scaled,0.36791904818930765,stocky,6.078213251285653,4,no,no,short,pointed,pointed,Sweden,4,40.40120858920045,no,no,OK,2013,Swedish Short Snout
male,adult,blue,red,grey,5.314539503019072,snub,spiked,yes,smooth,scaled,0.7730970223529199,stocky,11.579335265012622,4,no,no,short,pointed,pointed,Norway,2,41.41339569417954,no,yes,U,2013,Swedish Short Snout
male,juvenile,blue,red,grey,3.222374344369003,snub,spiked,yes,smooth,scaled,0.3539147796391439,stocky,5.893552251974658,4,no,no,short,pointed,pointed,Norway,4,37.05758146951729,no,yes,SR,2019,Swedish Short Snout
female,elder,blue,red,grey,6.257091090326464,snub,spiked,yes,smooth,scaled,1.2161789947527026,stocky,14.91062759060844,4,yes,no,short,pointed,pointed,Sweden,3,44.62348243906125,no,yes,OK,1991,Swedish Short Snout
female,juvenile,grey,red,grey,3.9706226250494123,snub,spiked,yes,smooth,scaled,0.6704192657177575,stocky,6.62322174423058,4,yes,no,short,pointed,pointed,Norway,2,42.15965154596478,no,no,OH,1992,Swedish Short Snout
male,juvenile,blue,red,grey,2.179126394467499,snub,spiked,yes,smooth,scaled,0.2917494730245348,stocky,5.197639594128245,4,yes,no,short,pointed,pointed,Sweden,4,39.20064533597764,no,yes,NR,1980,Swedish Short Snout
female,adult,grey,red,grey,5.572437767800806,snub,spiked,yes,smooth,scaled,0.5327055835006478,stocky,10.6906357581703,4,yes,no,short,pointed,pointed,Sweden,4,41.91344765817024,no,no,VM,1975,Swedish Short Snout
female,elder,blue,red,grey,6.498296682944833,snub,spiked,yes,smooth,scaled,1.3669196494506153,stocky,14.501081635285319,4,yes,no,short,pointed,pointed,Sweden,3,42.98151327535281,no,yes,KN,2009,Swedish Short Snout
male,juvenile,grey,red,grey,3.777238023891526,snub,spiked,yes,smooth,scaled,0.2672352987114268,stocky,6.8402461022049845,4,no,no,short,pointed,pointed,Norway,2,40.647922785241065,no,no,TX,2022,Swedish Short Snout
female,adult,blue,red,grey,5.835819677565337,snub,spiked,yes,smooth,scaled,0.8926469836338964,stocky,8.248195499107304,4,no,no,short,pointed,pointed,Sweden,2,41.49458614587126,no,yes,U,2003,Swedish Short Snout
male,juvenile,blue,red,grey,2.96965385816452,snub,spiked,yes,smooth,scaled,0.44732258019012605,stocky,4.612960453302236,4,no,no,short,pointed,pointed,Sweden,2,39.21252131647325,no,yes,OK,1999,Swedish Short Snout
female,elder,blue,red,grey,6.28530707393725,snub,spiked,yes,smooth,scaled,1.077205471083135,stocky,14.705425441257638,4,yes,no,short,pointed,pointed,Sweden,2,42.67518437401108,no,no,CT,2001,Swedish Short Snout
male,elder,blue,red,grey,6.097780725346453,snub,spiked,yes,smooth,scaled,1.3453258088694153,stocky,14.370886746159817,4,no,no,short,pointed,pointed,Norway,2,39.41994007128977,no,no,U,1995,Swedish Short Snout
female,adult,blue,red,grey,5.569873113112522,snub,spiked,yes,smooth,scaled,0.9314196401963282,stocky,8.720368651723684,4,yes,no,short,pointed,pointed,Norway,2,39.19664325011444,no,yes,DR,2005,Swedish Short Snout
female,elder,grey,red,grey,7.549492844922255,snub,spiked,yes,smooth,scaled,1.4219607213831051,stocky,14.253878441233063,4,yes,no,short,pointed,pointed,Sweden,2,41.39446556075948,no,yes,SX,2006,Swedish Short Snout
male,elder,grey,red,grey,6.154611623516452,snub,spiked,yes,smooth,scaled,1.137404027922649,stocky,14.955845315205162,4,yes,no,short,pointed,pointed,Sweden,2,44.48633408833946,no,no,CT,1988,Swedish Short Snout
male,juvenile,blue,red,grey,2.6657152586149184,snub,spiked,yes,smooth,scaled,0.31605047033094746,stocky,7.687771688319985,4,yes,no,short,pointed,pointed,Sweden,4,40.747749937988054,no,yes,BB,1985,Swedish Short Snout
female,juvenile,blue,red,grey,3.0752093782246055,snub,spiked,yes,smooth,scaled,0.7114642232904033,stocky,4.518823791835725,4,no,no,short,pointed,pointed,Sweden,3,38.14829917498819,no,yes,SX,2013,Swedish Short Snout
female,juvenile,blue,red,grey,3.9919250110870363,snub,spiked,yes,smooth,scaled,0.7141318320227912,stocky,7.769544547627376,4,no,no,short,pointed,pointed,Norway,4,36.15726049944843,no,yes,BB,1985,Swedish Short Snout
male,juvenile,grey,red,grey,2.8511411318007314,snub,spiked,yes,smooth,scaled,0.2814631061694366,stocky,7.2414901259249795,4,yes,no,short,pointed,pointed,Sweden,3,36.11240974057312,no,no,FF,1982,Swedish Short Snout
male,adult,blue,red,grey,5.067419577293634,snub,spiked,yes,smooth,scaled,0.9472181748228093,stocky,10.329945517552126,4,yes,no,short,pointed,pointed,Norway,4,36.17122919759065,no,yes,OK,2017,Swedish Short Snout
male,adult,blue,red,grey,5.692028357173982,snub,spiked,yes,smooth,scaled,0.9239239575936673,stocky,10.214094680421047,4,yes,no,short,pointed,pointed,Sweden,4,41.228619223231135,no,no,SX,2011,Swedish Short Snout
female,elder,grey,red,grey,7.304094451453857,snub,spiked,yes,smooth,scaled,1.128469927823421,stocky,12.828480268754053,4,yes,no,short,pointed,pointed,Norway,3,44.90424877172142,no,yes,KN,2004,Swedish Short Snout
male,adult,grey,red,grey,5.829976559397666,snub,spiked,yes,smooth,scaled,0.5094688607704039,stocky,11.746848776272977,4,yes,no,short,pointed,pointed,Sweden,3,35.856651756893875,no,no,NN,1989,Swedish Short Snout
female,elder,blue,red,grey,6.100909555680884,snub,spiked,yes,smooth,scaled,1.1132832932193035,stocky,12.14664141729465,4,no,no,short,pointed,pointed,Sweden,2,40.274916378800015,no,yes,OK,1985,Swedish Short Snout
male,elder,grey,red,grey,7.825650462865248,snub,spiked,yes,smooth,scaled,1.0825130261695692,stocky,14.685739880508976,4,yes,no,short,pointed,pointed,Norway,4,35.91105116441165,no,yes,LM,2006,Swedish Short Snout
male,elder,blue,red,grey,7.195287002229617,snub,spiked,yes,smooth,scaled,1.0586548300862055,stocky,12.49350351991843,4,yes,no,short,pointed,pointed,Sweden,4,38.224146291356504,no,yes,DR,1995,Swedish Short Snout
female,juvenile,blue,red,grey,2.207105560931196,snub,spiked,yes,smooth,scaled,0.6185439281424576,stocky,5.1563325745749715,4,yes,no,short,pointed,pointed,Norway,3,43.25471405063076,no,no,OK,1992,Swedish Short Snout
male,elder,grey,red,grey,7.310807866748744,snub,spiked,yes,smooth,scaled,1.112192165394289,stocky,12.375438964022697,4,no,no,short,pointed,pointed,Norway,3,35.41302728469097,no,yes,TR,1987,Swedish Short Snout
female,elder,grey,red,grey,7.870130999163331,snub,spiked,yes,smooth,scaled,1.2614766494295782,stocky,15.725347983128183,4,no,no,short,pointed,pointed,Norway,4,44.66441538538028,no,yes,DR,2010,Swedish Short Snout
male,elder,grey,red,grey,7.756000534760993,snub,spiked,yes,smooth,scaled,1.0559696780929722,stocky,15.826335705455367,4,no,no,short,pointed,pointed,Sweden,3,35.522556008993504,no,no,OK,1990,Swedish Short Snout
male,elder,grey,red,grey,7.282746659497932,snub,spiked,yes,smooth,scaled,1.173717270187686,stocky,15.47088933944016,4,no,no,short,pointed,pointed,Sweden,3,37.497086286705084,no,yes,VM,2023,Swedish Short Snout
male,adult,grey,red,grey,5.823057849473829,snub,spiked,yes,smooth,scaled,0.8357089593528884,stocky,11.708714041923788,4,no,no,short,pointed,pointed,Sweden,3,43.882525477003185,no,no,CT,2017,Swedish Short Snout
female,juvenile,grey,red,grey,3.671588009062564,snub,spiked,yes,smooth,scaled,0.6659892612106533,stocky,5.650929283973474,4,no,no,short,pointed,pointed,Sweden,2,36.25853136130042,no,no,SR,2010,Swedish Short Snout
male,juvenile,blue,red,grey,2.406398116371709,snub,spiked,yes,smooth,scaled,0.344101416544967,stocky,5.816372038499952,4,yes,no,short,pointed,pointed,Sweden,4,37.933733857667995,no,no,SR,2015,Swedish Short Snout
female,elder,grey,red,grey,6.46993808618956,snub,spiked,yes,smooth,scaled,1.0187985677412752,stocky,12.031110918758527,4,no,no,short,pointed,pointed,Norway,2,39.13915002862754,no,yes,OK,1979,Swedish Short Snout
female,adult,grey,red,grey,5.580355337493258,snub,spiked,yes,smooth,scaled,0.60667605930217,stocky,9.3272991779729,4,no,no,short,pointed,pointed,Sweden,4,37.468988161649484,no,yes,NR,2001,Swedish Short Snout
male,juvenile,grey,red,grey,3.5887162712972147,snub,spiked,yes,smooth,scaled,0.49892111846121745,stocky,5.920646052256751,4,no,no,short,pointed,pointed,Norway,2,38.555727809675815,no,yes,CT,1980,Swedish Short Snout
female,adult,grey,red,grey,5.2816934353028575,snub,spiked,yes,smooth,scaled,0.7313877783098033,stocky,10.11013217362498,4,no,no,short,pointed,pointed,Norway,4,36.63944059065326,no,yes,NR,2018,Swedish Short Snout
female,adult,grey,red,grey,4.364667388866268,snub,spiked,yes,smooth,scaled,0.9778112282097302,stocky,8.078674185348437,4,no,no,short,pointed,pointed,Sweden,3,42.9809356019072,no,no,TX,2006,Swedish Short Snout
female,adult,grey,red,grey,5.395112932374094,snub,spiked,yes,smooth,scaled,0.6164080538355077,stocky,9.238213117771991,4,yes,no,short,pointed,pointed,Norway,2,39.787172452253884,no,no,DR,2007,Swedish Short Snout
female,juvenile,grey,red,grey,2.1471188839866873,snub,spiked,yes,smooth,scaled,0.6299716582496694,stocky,4.210142236144061,4,no,no,short,pointed,pointed,Sweden,3,41.25383296320301,no,no,NN,1982,Swedish Short Snout
female,juvenile,blue,red,grey,3.795877971439089,snub,spiked,yes,smooth,scaled,0.5868025527185593,stocky,4.90661190240308,4,no,no,short,pointed,pointed,Norway,4,42.39454495262642,no,no,SR,1989,Swedish Short Snout
male,elder,blue,red,grey,6.111905077770659,snub,spiked,yes,smooth,scaled,1.0829367067235665,stocky,13.219486448244686,4,yes,no,short,pointed,pointed,Sweden,4,44.457397200210146,no,yes,FF,2001,Swedish Short Snout
female,elder,grey,red,grey,7.682341602425047,snub,spiked,yes,smooth,scaled,1.3925498140790729,stocky,15.284984347288987,4,no,no,short,pointed,pointed,Norway,2,40.37009049518085,no,yes,LM,2017,Swedish Short Snout
male,juvenile,blue,red,grey,2.0012119026932833,snub,spiked,yes,smooth,scaled,0.3561523381866605,stocky,5.675260800364265,4,no,no,short,pointed,pointed,Sweden,2,39.93716454905289,no,yes,SX,2011,Swedish Short Snout
female,elder,grey,red,grey,7.9791122660652665,snub,spiked,yes,smooth,scaled,1.1970823938404875,stocky,14.010346492828663,4,yes,no,short,pointed,pointed,Norway,2,41.56867752247651,no,yes,BB,2016,Swedish Short Snout
female,elder,blue,red,grey,7.5104004145805545,snub,spiked,yes,smooth,scaled,1.2149008425540697,stocky,15.505757752299418,4,yes,no,short,pointed,pointed,Norway,2,44.61469858554847,no,yes,TX,1981,Swedish Short Snout
male,elder,blue,red,grey,6.715635241458692,snub,spiked,yes,smooth,scaled,1.0693598172243077,stocky,14.775930624515276,4,no,no,short,pointed,pointed,Norway,3,40.44223100598135,no,no,NK,2005,Swedish Short Snout
female,juvenile,blue,red,grey,3.722577898387632,snub,spiked,yes,smooth,scaled,0.6311553057663026,stocky,6.678595129445307,4,yes,no,short,pointed,pointed,Sweden,2,39.274501691023744,no,no,LM,2001,Swedish Short Snout
male,elder,blue,red,grey,6.633646898710356,snub,spiked,yes,smooth,scaled,1.3990082864791242,stocky,13.050371005945557,4,yes,no,short,pointed,pointed,Norway,3,39.69122632850902,no,no,VM,1994,Swedish Short Snout
female,juvenile,grey,red,grey,3.331474721584149,snub,spiked,yes,smooth,scaled,0.5511741385604932,stocky,6.7076955749409475,4,no,no,short,pointed,pointed,Sweden,3,35.1935718391757,no,no,TX,1987,Swedish Short Snout
male,adult,blue,red,grey,4.425149696428681,snub,spiked,yes,smooth,scaled,0.9810205975406885,stocky,10.536898315109509,4,yes,no,short,pointed,pointed,Sweden,3,43.4708391865084,no,yes,TX,2017,Swedish Short Snout
male,juvenile,grey,red,grey,2.9864101872876265,snub,spiked,yes,smooth,scaled,0.34657512826132725,stocky,7.584778496748786,4,no,no,short,pointed,pointed,Sweden,3,41.37460687027756,no,yes,CT,2001,Swedish Short Snout
male,elder,grey,red,grey,6.180738601684661,snub,spiked,yes,smooth,scaled,1.1722142134529643,stocky,12.17428596682583,4,yes,no,short,pointed,pointed,Norway,2,35.100697816971795,no,yes,DR,1993,Swedish Short Snout
male,elder,blue,red,grey,7.127487057863835,snub,spiked,yes,smooth,scaled,1.3886064587217188,stocky,14.594545016033392,4,no,no,short,pointed,pointed,Norway,4,44.44306940056613,no,no,NK,1987,Swedish Short Snout
male,elder,blue,red,grey,7.616795084970676,snub,spiked,yes,smooth,scaled,1.088534764343084,stocky,13.74031383536993,4,yes,no,short,pointed,pointed,Norway,3,39.97286059856327,no,yes,OK,2003,Swedish Short Snout
male,elder,grey,red,grey,7.6527659521504905,snub,spiked,yes,smooth,scaled,1.4250714459321243,stocky,12.941474758858503,4,yes,no,short,pointed,pointed,Sweden,2,43.09440076423735,no,yes,NR,1982,Swedish Short Snout
male,juvenile,grey,red,grey,3.7943568561758427,snub,spiked,yes,smooth,scaled,0.34776552820947293,stocky,6.149936449905693,4,yes,no,short,pointed,pointed,Norway,2,38.805730847886586,no,no,OH,2017,Swedish Short Snout
male,adult,blue,red,grey,4.862454856756089,snub,spiked,yes,smooth,scaled,0.5673983855984821,stocky,10.3070757867028,4,yes,no,short,pointed,pointed,Norway,4,37.196866250296,no,no,LM,2018,Swedish Short Snout
male,elder,grey,red,grey,6.99892699979438,snub,spiked,yes,smooth,scaled,1.1840423130236057,stocky,14.782027665677596,4,no,no,short,pointed,pointed,Sweden,3,36.260560536652406,no,yes,NK,1991,Swedish Short Snout
female,elder,grey,red,grey,6.170572740012698,snub,spiked,yes,smooth,scaled,1.436169193372879,stocky,14.638089958198924,4,no,no,short,pointed,pointed,Sweden,2,39.14365603275436,no,no,VM,1986,Swedish Short Snout
female,adult,blue,red,grey,4.7026161795895876,snub,spiked,yes,smooth,scaled,0.7432430197201301,stocky,8.035452776707986,4,yes,no,short,pointed,pointed,Norway,3,38.54988653811157,no,yes,OK,2006,Swedish Short Snout
male,juvenile,grey,red,grey,2.3285186241179128,snub,spiked,yes,smooth,scaled,0.4731696348055778,stocky,4.440715191436298,4,yes,no,short,pointed,pointed,Sweden,4,37.66750145208277,no,yes,CT,2016,Swedish Short Snout
female,adult,grey,red,grey,5.804489219824942,snub,spiked,yes,smooth,scaled,0.6635421544487174,stocky,11.999079320058156,4,no,no,short,pointed,pointed,Norway,3,38.05183519292076,no,yes,NK,2023,Swedish Short Snout
female,elder,grey,red,grey,7.6480870710122595,snub,spiked,yes,smooth,scaled,1.1259150428177418,stocky,15.871791767628928,4,yes,no,short,pointed,pointed,Sweden,4,35.117844857986,no,no,LM,2001,Swedish Short Snout
female,adult,grey,red,grey,4.982079342562712,snub,spiked,yes,smooth,scaled,0.523723907534472,stocky,10.368762217509836,4,no,no,short,pointed,pointed,Norway,2,43.32522227600617,no,no,FF,2014,Swedish Short Snout
male,adult,blue,red,grey,4.856389777298102,snub,spiked,yes,smooth,scaled,0.9416546046398633,stocky,8.245184012778402,4,yes,no,short,pointed,pointed,Sweden,2,35.11153998825463,no,no,SX,2016,Swedish Short Snout
female,juvenile,blue,red,grey,2.901958480306954,snub,spiked,yes,smooth,scaled,0.7111977998326338,stocky,6.307136485240417,4,yes,no,short,pointed,pointed,Norway,4,39.24386425556031,no,no,BB,1989,Swedish Short Snout
male,adult,grey,red,grey,5.235021216982644,snub,spiked,yes,smooth,scaled,0.5320284230911707,stocky,10.13762307506907,4,yes,no,short,pointed,pointed,Norway,3,36.29264227742246,no,no,AB,1992,Swedish Short Snout
male,juvenile,grey,red,grey,3.5949667567875787,snub,spiked,yes,smooth,scaled,0.4522035842971107,stocky,4.8696050457797995,4,yes,no,short,pointed,pointed,Sweden,4,40.75112969192982,no,no,CT,1992,Swedish Short Snout
male,adult,blue,red,grey,4.031142381039925,snub,spiked,yes,smooth,scaled,0.99969109742578,stocky,11.500153290410626,4,no,no,short,pointed,pointed,Norway,3,43.35713099358544,no,no,NR,1990,Swedish Short Snout
female,elder,blue,red,grey,6.553534506422647,snub,spiked,yes,smooth,scaled,1.0406174500403234,stocky,14.310948336219509,4,yes,no,short,pointed,pointed,Norway,3,43.52824889992057,no,yes,VM,1998,Swedish Short Snout
male,elder,grey,red,grey,7.657820187863103,snub,spiked,yes,smooth,scaled,1.4346851803790819,stocky,15.757651271102645,4,yes,no,short,pointed,pointed,Sweden,4,39.61144074612051,no,yes,KN,2017,Swedish Short Snout
male,adult,blue,red,grey,4.690737855394919,snub,spiked,yes,smooth,scaled,0.5620643486651268,stocky,9.665033919320727,4,no,no,short,pointed,pointed,Sweden,4,43.306334032621805,no,no,SR,1980,Swedish Short Snout
male,elder,blue,red,grey,7.840067852810373,snub,spiked,yes,smooth,scaled,1.3323354678655637,stocky,13.522312618546529,4,no,no,short,pointed,pointed,Sweden,2,40.67110363323724,no,yes,SX,2016,Swedish Short Snout
male,juvenile,blue,red,grey,2.53682600815196,snub,spiked,yes,smooth,scaled,0.28793356075158316,stocky,6.36734856674626,4,no,no,short,pointed,pointed,Norway,4,37.51497650659453,no,yes,CT,2016,Swedish Short Snout
male,adult,blue,red,grey,4.064653744220082,snub,spiked,yes,smooth,scaled,0.8190792492064463,stocky,10.615052237942326,4,yes,no,short,pointed,pointed,Sweden,2,44.304312490723746,no,yes,U,2008,Swedish Short Snout
female,adult,blue,red,grey,5.288783024791038,snub,spiked,yes,smooth,scaled,0.5387106292677184,stocky,10.201979000603455,4,yes,no,short,pointed,pointed,Norway,2,42.001163936102095,no,no,NN,1992,Swedish Short Snout
female,adult,grey,red,grey,5.402192757726661,snub,spiked,yes,smooth,scaled,0.6105510942487173,stocky,11.254186074403215,4,no,no,short,pointed,pointed,Norway,3,43.114502172573836,no,yes,AB,2013,Swedish Short Snout
male,elder,grey,red,grey,7.478033650968103,snub,spiked,yes,smooth,scaled,1.2765132507241563,stocky,12.09324621723815,4,yes,no,short,pointed,pointed,Norway,2,43.95048652832223,no,yes,CT,1988,Swedish Short Snout
female,juvenile,blue,red,grey,3.9042591371744386,snub,spiked,yes,smooth,scaled,0.6426839043063455,stocky,7.592249117934875,4,no,no,short,pointed,pointed,Sweden,2,41.95474319106893,no,no,FF,1997,Swedish Short Snout
female,juvenile,grey,red,grey,3.354462849764693,snub,spiked,yes,smooth,scaled,0.616344698240471,stocky,7.599263190359638,4,no,no,short,pointed,pointed,Sweden,2,37.673630868150234,no,yes,LM,1980,Swedish Short Snout
male,juvenile,grey,red,grey,2.2740359152297316,snub,spiked,yes,smooth,scaled,0.35062904823599217,stocky,7.4507880546046845,4,yes,no,short,pointed,pointed,Norway,3,42.282475453075286,no,yes,NR,1987,Swedish Short Snout
male,adult,grey,red,grey,4.084639165866952,snub,spiked,yes,smooth,scaled,0.5157894070755915,stocky,11.936922775206233,4,yes,no,short,pointed,pointed,Norway,4,40.358855443386915,no,yes,TR,2014,Swedish Short Snout
female,adult,grey,red,grey,4.606626567552664,snub,spiked,yes,smooth,scaled,0.8317539205671187,stocky,11.055432528520075,4,yes,no,short,pointed,pointed,Sweden,3,38.82817755498513,no,no,TX,2013,Swedish Short Snout
male,elder,blue,red,grey,6.471802479343094,snub,spiked,yes,smooth,scaled,1.0310884780370668,stocky,12.018875741853437,4,no,no,short,pointed,pointed,Sweden,3,36.44852401962365,no,no,OH,1997,Swedish Short Snout
female,elder,grey,red,grey,6.921702198026435,snub,spiked,yes,smooth,scaled,1.268470693201025,stocky,15.120570224157813,4,no,no,short,pointed,pointed,Sweden,3,41.74801682501388,no,yes,TR,1991,Swedish Short Snout
male,elder,blue,red,grey,7.133889694879705,snub,spiked,yes,smooth,scaled,1.0207479692429555,stocky,14.800744079992818,4,no,no,short,pointed,pointed,Norway,4,44.89326418937241,no,no,NR,1976,Swedish Short Snout
male,juvenile,blue,red,grey,2.400538684398451,snub,spiked,yes,smooth,scaled,0.38899270464810665,stocky,4.088568335868148,4,no,no,short,pointed,pointed,Norway,2,43.925489389775734,no,no,SX,1983,Swedish Short Snout
male,elder,blue,red,grey,7.421287145965634,snub,spiked,yes,smooth,scaled,1.3504536522152315,stocky,13.149362360258392,4,yes,no,short,pointed,pointed,Sweden,4,38.90765787951966,no,yes,OK,1975,Swedish Short Snout
male,elder,grey,red,grey,7.821397418155973,snub,spiked,yes,smooth,scaled,1.1938602421982902,stocky,12.098094229545566,4,yes,no,short,pointed,pointed,Norway,4,43.438457640221145,no,no,NR,2018,Swedish Short Snout
male,adult,blue,red,grey,4.42606897119964,snub,spiked,yes,smooth,scaled,0.8799231545317436,stocky,11.257388040995886,4,yes,no,short,pointed,pointed,Sweden,2,37.95103245897048,no,no,NR,2013,Swedish Short Snout
male,juvenile,blue,red,grey,3.359471614278693,snub,spiked,yes,smooth,scaled,0.42570642193245833,stocky,6.908552052138663,4,no,no,short,pointed,pointed,Norway,3,35.31106994208558,no,yes,OH,1991,Swedish Short Snout
female,juvenile,blue,red,grey,2.473555047069455,snub,spiked,yes,smooth,scaled,0.706082053359239,stocky,5.243096500725945,4,no,no,short,pointed,pointed,Sweden,4,43.38850855637782,no,yes,NR,2004,Swedish Short Snout
male,adult,grey,red,grey,4.957825707937349,snub,spiked,yes,smooth,scaled,0.515123267529403,stocky,10.978180890462399,4,yes,no,short,pointed,pointed,Sweden,4,37.22691449729987,no,no,VM,1978,Swedish Short Snout
female,elder,blue,red,grey,6.437420066598202,snub,spiked,yes,smooth,scaled,1.3821122414528424,stocky,14.055943550692271,4,no,no,short,pointed,pointed,Norway,4,42.07415127072654,no,yes,NN,2015,Swedish Short Snout
male,juvenile,grey,red,grey,3.788529016484924,snub,spiked,yes,smooth,scaled,0.47836479585253244,stocky,7.50477365174331,4,no,no,short,pointed,pointed,Norway,2,37.8988666740055,no,yes,LM,2001,Swedish Short Snout
male,adult,blue,red,grey,4.345611693233058,snub,spiked,yes,smooth,scaled,0.5971543011397511,stocky,10.937409372285375,4,no,no,short,pointed,pointed,Sweden,3,43.922827113764555,no,yes,KN,1976,Swedish Short Snout
male,juvenile,grey,red,grey,3.0781899983391634,snub,spiked,yes,smooth,scaled,0.26837890535900266,stocky,6.738587797539916,4,no,no,short,pointed,pointed,Norway,2,39.635013440141705,no,no,AB,1996,Swedish Short Snout
female,elder,grey,red,grey,7.407407532531538,snub,spiked,yes,smooth,scaled,1.2716547006001901,stocky,13.023191546068405,4,no,no,short,pointed,pointed,Sweden,4,37.9905376165248,no,yes,NN,1980,Swedish Short Snout
male,juvenile,blue,red,grey,3.0934233493837686,snub,spiked,yes,smooth,scaled,0.35162418965673703,stocky,4.3570846446188405,4,no,no,short,pointed,pointed,Norway,4,39.69920798300791,no,no,TR,1988,Swedish Short Snout
male,elder,grey,red,grey,6.6267914001417685,snub,spiked,yes,smooth,scaled,1.0688322556369545,stocky,13.993079403669409,4,yes,no,short,pointed,pointed,Sweden,4,36.349875241309086,no,no,SX,2010,Swedish Short Snout
male,adult,blue,red,grey,5.590483941417248,snub,spiked,yes,smooth,scaled,0.6983402171365174,stocky,8.938095460604664,4,no,no,short,pointed,pointed,Sweden,4,35.67943469363131,no,yes,DR,2008,Swedish Short Snout
female,adult,grey,red,grey,4.692364989142162,snub,spiked,yes,smooth,scaled,0.5952393028495874,stocky,11.050297918270608,4,no,no,short,pointed,pointed,Norway,2,35.16138444822363,no,yes,KN,2005,Swedish Short Snout
female,juvenile,blue,red,grey,2.02055560438291,snub,spiked,yes,smooth,scaled,0.7186111039973477,stocky,5.90530129021286,4,no,no,short,pointed,pointed,Sweden,4,41.240745733195915,no,no,LM,2002,Swedish Short Snout
male,juvenile,grey,red,grey,3.1721137830062904,snub,spiked,yes,smooth,scaled,0.32397002972202,stocky,5.749657109480565,4,no,no,short,pointed,pointed,Sweden,2,35.555721893085625,no,no,FF,2021,Swedish Short Snout
female,elder,grey,red,grey,7.030950392140091,snub,spiked,yes,smooth,scaled,1.2539557546919229,stocky,12.753612396984995,4,yes,no,short,pointed,pointed,Norway,4,40.26043039501873,no,no,U,2000,Swedish Short Snout
