gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,pink,orange,pink,3.35553466972744,snub,serrated,yes,smooth,scaled,no,0.0,lithe,9.001448886973598,2,no,no,medium,pointed,pointed,Norway,6,0.0,yes,no,no,SX,2021,Canadian Sailwing
xis,juvenile,white,yellow,grey,3.3613237898515074,square,serrated,yes,smooth,scaled,no,0.652089845720253,lithe,11.165653353573823,2,no,no,long,twisted,pointed,Canada,6,0.0,yes,no,no,DR,2014,Canadian Sailwing
male,juvenile,white,blue,blue,4.5435553990315585,square,serrated,yes,smooth,scaled,no,0.5302047074253293,lithe,10.262761101729962,2,no,no,long,pointed,pointed,Greenland,8,60.52896501659003,yes,no,no,NR,1979,Canadian Sailwing
female,juvenile,white,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,1.3503040734217473,lithe,18.282766108295217,2,no,no,medium,twisted,pointed,Greenland,5,0.0,yes,no,no,NN,2018,Canadian Sailwing
female,juvenile,grey,multicolored,grey,5.595354048198701,snub,serrated,yes,smooth,scaled,no,0.7528135108551313,lithe,13.905614544653494,2,no,no,medium,twisted,pointed,Sweden,8,57.660758856621314,yes,no,no,WX,1983,Canadian Sailwing
male,elder,silver,orange,blue,9.702113880457622,square,serrated,yes,smooth,scaled,no,1.695385566503359,lithe,30.127118842154037,2,no,yes,long,twisted,fluted,Canada,0,54.684164597714286,yes,no,no,U,2007,Canadian Sailwing
female,elder,blue,blue,grey,9.428818300285132,square,serrated,yes,smooth,scaled,no,1.8091928340116417,lithe,37.00716624931398,2,no,yes,medium,twisted,fluted,Sweden,5,44.276821317368395,yes,no,yes,TR,1996,Canadian Sailwing
female,unknown,grey,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,1.4226454147141883,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,0,46.28544940306826,yes,no,no,NN,1976,Canadian Sailwing
female,juvenile,grey,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.9156044027547119,lithe,21.6014279960955,2,no,no,long,twisted,pointed,Canada,5,56.49809638186212,yes,no,no,NR,2002,Canadian Sailwing
male,unknown,mottled,orange,grey,8.800529910255436,square,serrated,yes,smooth,scaled,no,1.2406278171736789,lithe,21.361937113598373,2,no,no,medium,pointed,fluted,Greenland,8,50.57771466162072,yes,no,no,NK,2020,Canadian Sailwing
xis,elder,grey,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,33.446903501309095,2,no,yes,long,pointed,fluted,Arctic,7,0.0,yes,no,no,FF,1991,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.9003008891825095,snub,serrated,yes,smooth,scaled,no,0.30612450419770026,lithe,6.8685503532748875,2,no,no,long,twisted,pointed,Open Ocean,6,0.0,yes,no,no,KN,1978,Canadian Sailwing
xis,juvenile,silver,yellow,grey,7.99934793382327,snub,serrated,yes,smooth,scaled,no,0.7741118421300855,lithe,14.84195466924037,2,no,no,medium,pointed,pointed,Open Ocean,7,0.0,yes,no,yes,BB,2023,Canadian Sailwing
unknown,juvenile,silver,yellow,grey,5.542093442180718,snub,serrated,yes,smooth,scaled,no,0.8790423418496586,lithe,12.66989144841612,2,no,no,long,twisted,pointed,Norway,5,65.23531213759125,yes,no,no,WX,1998,Canadian Sailwing
female,adult,silver,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,26.903757862993416,2,no,yes,medium,twisted,fluted,Ukraine,7,53.49964527367982,yes,no,no,TX,1988,Canadian Sailwing
female,juvenile,blue,yellow,grey,3.0267809968295327,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,twisted,pointed,Norway,0,65.48006299581705,yes,no,yes,BB,1981,Canadian Sailwing
female,juvenile,mottled,orange,grey,7.008701355164512,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,pointed,pointed,Norway,8,62.8155608266537,yes,no,yes,SR,1980,Canadian Sailwing
male,juvenile,grey,yellow,grey,3.8492888932367277,snub,serrated,yes,smooth,scaled,no,0.7943194700220291,lithe,9.36261687435906,2,no,no,medium,pointed,pointed,Norway,6,67.803730231398,yes,no,no,U,2021,Canadian Sailwing
female,juvenile,white,multicolored,blue,8.752232546152861,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,twisted,pointed,Arctic,6,58.67220157137617,yes,no,yes,WX,1978,Canadian Sailwing
female,juvenile,silver,orange,blue,5.686380858405215,square,serrated,yes,smooth,scaled,no,1.0419391520883388,lithe,0.0,2,no,no,long,twisted,pointed,Ukraine,5,0.0,yes,no,no,DR,1983,Canadian Sailwing
female,juvenile,white,orange,grey,6.336740728889379,square,serrated,yes,smooth,scaled,no,1.0045732653922759,lithe,19.29058792200683,2,no,no,long,twisted,pointed,Arctic,0,60.73632407773915,yes,no,no,FF,1990,Canadian Sailwing
female,elder,silver,orange,blue,9.285359022494193,snub,serrated,yes,smooth,scaled,no,1.1638209503826369,lithe,35.5114619195818,2,no,yes,medium,twisted,fluted,Open Ocean,6,48.66346246181568,yes,no,no,VM,1994,Canadian Sailwing
male,unknown,grey,multicolored,blue,4.634729863637019,snub,serrated,yes,smooth,scaled,no,0.9946691575654047,lithe,17.848727934956784,2,no,yes,medium,twisted,fluted,Ukraine,7,0.0,yes,no,no,WX,1989,Canadian Sailwing
female,adult,grey,orange,blue,6.912717663250586,square,serrated,yes,smooth,scaled,no,0.0,lithe,25.60712888500084,2,no,yes,long,twisted,fluted,Canada,9,57.31538836591419,yes,no,yes,CT,1988,Canadian Sailwing
unknown,adult,pink,yellow,pink,10.895591738770976,snub,serrated,yes,smooth,scaled,no,1.6031116750346952,lithe,22.507759392159805,2,no,yes,long,pointed,fluted,Sweden,9,62.115224909556915,yes,no,no,NK,2002,Canadian Sailwing
xis,juvenile,mottled,yellow,grey,6.101043024288238,snub,serrated,yes,smooth,scaled,no,0.9016814230468941,lithe,17.78296092759042,2,no,no,long,twisted,pointed,Ukraine,6,86.49771355031787,yes,no,no,CT,1977,Canadian Sailwing
unknown,juvenile,grey,orange,blue,3.9388745532690037,square,serrated,yes,smooth,scaled,no,1.008629246127303,lithe,15.216202631402158,2,no,no,long,pointed,pointed,Greenland,7,64.83987814621428,yes,no,yes,BB,1976,Canadian Sailwing
male,juvenile,mottled,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.3426911720571769,lithe,8.133014154232965,2,no,no,medium,pointed,pointed,Open Ocean,6,60.60795851941431,yes,no,yes,SX,2000,Canadian Sailwing
xis,unknown,grey,orange,blue,6.607674085430625,square,serrated,yes,smooth,scaled,no,1.2720984906347343,lithe,28.410727454473886,2,no,yes,long,pointed,pointed,Arctic,5,0.0,yes,no,no,TX,2017,Canadian Sailwing
male,unknown,white,orange,grey,8.630394051723307,snub,serrated,yes,smooth,scaled,no,0.7410481294378112,lithe,20.09643585776348,2,no,yes,medium,pointed,pointed,Arctic,0,50.96308411946549,yes,no,no,VM,1982,Canadian Sailwing
female,adult,mottled,blue,grey,11.344328431354633,square,serrated,yes,smooth,scaled,no,1.7357687506669304,lithe,25.593083030495364,2,no,yes,long,pointed,fluted,Arctic,8,53.551042960560736,yes,no,yes,SR,2001,Canadian Sailwing
female,adult,white,orange,blue,12.967721426294986,square,serrated,yes,smooth,scaled,no,1.212758476508587,lithe,28.2647106474331,3,no,yes,medium,pointed,fluted,Open Ocean,7,51.145032042476664,yes,no,yes,NK,2004,Canadian Sailwing
male,elder,grey,multicolored,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,35.86082246094071,2,no,yes,medium,pointed,fluted,Norway,6,58.885118197816844,yes,no,yes,NN,1989,Canadian Sailwing
female,elder,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,34.39692674219135,2,no,yes,medium,pointed,fluted,Ukraine,0,45.1760352832998,yes,no,yes,CT,1976,Canadian Sailwing
female,adult,mottled,multicolored,blue,6.450340329245594,square,serrated,yes,smooth,scaled,no,0.9650404722331961,lithe,26.40933078287723,2,no,yes,medium,pointed,fluted,Arctic,9,53.27874960162166,yes,no,no,KN,2020,Canadian Sailwing
xis,juvenile,pink,orange,pink,2.46919260642743,square,serrated,yes,smooth,scaled,no,0.5522173027614813,lithe,7.509202926892486,2,no,no,long,pointed,pointed,Sweden,7,78.82970898851545,yes,no,no,OK,2007,Canadian Sailwing
female,juvenile,blue,multicolored,grey,3.297821410533628,square,serrated,yes,smooth,scaled,no,0.5924698044715656,lithe,8.912177531206675,2,no,no,medium,twisted,pointed,Ukraine,0,61.59033590657123,yes,no,no,NR,2009,Canadian Sailwing
male,juvenile,pink,multicolored,pink,0.0,snub,serrated,yes,smooth,scaled,no,0.29966232845950536,lithe,7.399393872946212,2,no,no,medium,twisted,pointed,Arctic,9,62.67895025251611,yes,no,yes,U,1988,Canadian Sailwing
xis,unknown,grey,multicolored,grey,6.788925389656054,snub,serrated,yes,smooth,scaled,no,1.1420385910586013,lithe,26.460231681560582,2,no,no,long,twisted,fluted,Sweden,7,0.0,yes,no,no,OH,2017,Canadian Sailwing
female,juvenile,silver,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.0835039358224758,lithe,12.50441246077409,2,no,no,long,twisted,pointed,Greenland,8,0.0,yes,no,no,BR,1977,Canadian Sailwing
male,elder,silver,yellow,grey,9.438361583907414,snub,serrated,yes,smooth,scaled,no,0.0,lithe,30.226989092818723,2,no,yes,long,pointed,fluted,Greenland,5,0.0,yes,no,yes,SX,2011,Canadian Sailwing
male,juvenile,grey,yellow,grey,1.8095752623784838,snub,serrated,yes,smooth,scaled,no,0.23042366674496978,lithe,4.967757909331661,2,no,no,medium,twisted,pointed,Ukraine,9,0.0,yes,no,no,WX,1990,Canadian Sailwing
female,juvenile,blue,yellow,grey,4.483142684110413,square,serrated,yes,smooth,scaled,no,0.6287438899145321,lithe,0.0,2,no,no,medium,twisted,pointed,Arctic,8,60.80938275443917,yes,no,yes,DR,1988,Canadian Sailwing
male,juvenile,mottled,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.49411197305367477,lithe,8.015348270845505,2,no,no,medium,twisted,pointed,Greenland,9,0.0,yes,no,no,TX,1990,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.508268804446539,snub,serrated,yes,smooth,scaled,no,1.6528842680233569,lithe,20.616041866250004,2,no,yes,long,twisted,fluted,Ukraine,0,53.323506690518364,yes,no,yes,VM,2007,Canadian Sailwing
unknown,juvenile,silver,orange,grey,8.421071621916592,square,serrated,yes,smooth,scaled,no,1.4450212443760866,lithe,20.988327208014866,2,no,no,long,pointed,pointed,Norway,5,58.00796997872518,yes,no,no,SX,1982,Canadian Sailwing
male,adult,silver,orange,grey,8.286500849979136,square,serrated,yes,smooth,scaled,no,1.0638373948785294,lithe,15.485852412772198,2,no,yes,medium,twisted,fluted,Ukraine,10,0.0,yes,no,yes,VM,1977,Canadian Sailwing
female,juvenile,mottled,multicolored,grey,3.5395463620298737,square,serrated,yes,smooth,scaled,no,0.3308621208473751,lithe,7.06863144967425,2,no,no,medium,twisted,pointed,Arctic,8,64.43648795652913,yes,no,no,OH,1997,Canadian Sailwing
male,juvenile,mottled,yellow,blue,5.169613630177246,snub,serrated,yes,smooth,scaled,no,0.7682984132029392,lithe,10.106574804527671,2,no,no,medium,pointed,pointed,Arctic,9,67.63737603551995,yes,no,yes,KN,1981,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,2.3135158094879973,snub,serrated,yes,smooth,scaled,no,0.0,lithe,5.973917402258891,2,no,no,medium,twisted,pointed,Arctic,8,73.8704742472012,yes,no,yes,BR,1980,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,6.918414708423704,snub,serrated,yes,smooth,scaled,no,0.7875500722955736,lithe,13.806372504304312,2,no,no,long,twisted,pointed,Norway,0,0.0,yes,no,no,OH,2003,Canadian Sailwing
male,elder,blue,yellow,blue,7.947633384756243,snub,serrated,yes,smooth,scaled,no,1.2827053070616525,lithe,25.754085652210488,2,no,yes,long,pointed,fluted,Canada,7,58.262035764658,yes,no,no,NK,2004,Canadian Sailwing
female,unknown,pink,multicolored,pink,9.402914445371508,square,serrated,yes,smooth,scaled,no,1.3510503328030303,lithe,27.26205594747925,2,no,no,long,twisted,fluted,Greenland,8,43.15149630744045,yes,no,no,KN,1975,Canadian Sailwing
female,juvenile,blue,yellow,grey,6.789441428796152,square,serrated,yes,smooth,scaled,no,1.3213430320494435,lithe,17.939695812680956,2,no,no,medium,pointed,pointed,Canada,0,0.0,yes,no,no,VM,2014,Canadian Sailwing
female,juvenile,grey,multicolored,grey,8.00876789427258,square,serrated,yes,smooth,scaled,no,0.9747456100059916,lithe,0.0,2,no,no,medium,twisted,pointed,Canada,6,61.49990725159343,yes,no,yes,OK,2004,Canadian Sailwing
male,juvenile,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.5220004190425772,lithe,8.610729493036228,2,no,no,medium,twisted,pointed,Sweden,6,62.996816383205555,yes,no,no,KN,2010,Canadian Sailwing
female,juvenile,silver,orange,blue,5.683957634502843,snub,serrated,yes,smooth,scaled,no,0.8466047433387358,lithe,16.25763670011913,2,no,no,long,pointed,pointed,Sweden,5,56.39347325915991,yes,no,no,TR,1975,Canadian Sailwing
unknown,juvenile,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.7860331545131072,lithe,17.130782090255682,2,no,no,long,twisted,pointed,Open Ocean,0,60.178248305455554,yes,no,no,CT,1979,Canadian Sailwing
xis,juvenile,mottled,orange,grey,3.3308218990975065,snub,serrated,yes,smooth,scaled,no,0.4484966784604165,lithe,6.798528747233283,2,no,no,long,pointed,pointed,Norway,8,72.87370756199233,yes,no,yes,LM,1979,Canadian Sailwing
male,juvenile,white,orange,grey,7.162871094503113,square,serrated,yes,smooth,scaled,no,0.9720144858225048,lithe,14.285239775814318,2,no,no,medium,pointed,pointed,Canada,9,62.189606726796434,yes,no,no,OK,2000,Canadian Sailwing
male,adult,blue,yellow,blue,5.605905858973831,snub,serrated,yes,smooth,scaled,no,1.190192216857082,lithe,19.316840439044316,2,no,yes,long,pointed,fluted,Sweden,9,0.0,yes,no,no,SX,2022,Canadian Sailwing
xis,elder,grey,blue,blue,8.349709249021746,square,serrated,yes,smooth,scaled,no,2.2627709569257797,lithe,38.16209319982518,2,no,yes,medium,twisted,fluted,Norway,5,81.1909349851838,yes,no,yes,WX,1975,Canadian Sailwing
male,juvenile,grey,orange,grey,7.361163887025612,square,serrated,yes,smooth,scaled,no,0.5808332589586659,lithe,11.772001747928897,2,no,no,long,pointed,pointed,Ukraine,9,0.0,yes,no,no,VM,1981,Canadian Sailwing
xis,adult,pink,orange,pink,10.633310785256349,square,serrated,yes,smooth,scaled,no,1.3450131772250749,lithe,0.0,2,no,yes,medium,twisted,fluted,Norway,7,68.6810829851346,yes,no,yes,OH,1998,Canadian Sailwing
female,adult,blue,orange,grey,8.230740717393315,square,serrated,yes,smooth,scaled,no,0.0,lithe,25.224207628514414,2,no,yes,medium,twisted,fluted,Ukraine,6,53.80287977274121,yes,no,yes,OK,2008,Canadian Sailwing
male,juvenile,blue,blue,blue,3.3000834679646305,square,serrated,yes,smooth,scaled,no,0.44329956359608125,lithe,6.310845387759907,2,no,no,medium,pointed,pointed,Norway,6,69.80616175940025,yes,no,no,TR,2007,Canadian Sailwing
male,juvenile,blue,orange,grey,1.7417420651827085,square,serrated,yes,smooth,scaled,no,0.2779150273552309,lithe,4.8658302714857795,2,no,no,long,pointed,pointed,Sweden,9,65.56569600900454,yes,no,no,SR,1997,Canadian Sailwing
male,juvenile,blue,multicolored,blue,2.722055990796952,snub,serrated,yes,smooth,scaled,no,0.2659757256573752,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,8,62.31043756888187,yes,no,yes,OK,1993,Canadian Sailwing
female,juvenile,silver,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.5780626019395874,lithe,10.580901763362952,2,no,no,long,twisted,pointed,Arctic,6,56.154385423618265,yes,no,no,TR,1976,Canadian Sailwing
xis,adult,silver,yellow,grey,11.478105999946871,snub,serrated,yes,smooth,scaled,no,1.4757338860488347,lithe,26.097463470233624,2,no,yes,medium,pointed,fluted,Canada,10,61.48104268164665,yes,no,yes,BR,2022,Canadian Sailwing
male,adult,silver,orange,blue,5.889303874810644,square,serrated,yes,smooth,scaled,no,1.267388370420489,lithe,0.0,2,no,yes,medium,twisted,fluted,Greenland,0,55.052096969979374,yes,no,no,TX,2015,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,15.112384775244083,2,no,no,long,pointed,pointed,Greenland,0,79.41953416509811,yes,no,no,SX,1989,Canadian Sailwing
xis,adult,grey,multicolored,grey,8.58469305347293,square,serrated,yes,smooth,scaled,no,2.065579019538045,lithe,28.98011642899939,2,no,yes,long,pointed,fluted,Greenland,9,0.0,yes,no,no,NK,1986,Canadian Sailwing
xis,adult,mottled,yellow,grey,7.44773355515056,snub,serrated,yes,smooth,scaled,no,1.6757403902810608,lithe,27.559017687123553,2,no,yes,long,twisted,fluted,Open Ocean,0,55.6160172418012,yes,no,yes,FF,1993,Canadian Sailwing
xis,adult,blue,yellow,blue,6.061391745209649,square,serrated,yes,smooth,scaled,no,1.7542831294309211,lithe,22.094953963128575,2,no,yes,long,twisted,fluted,Sweden,7,54.11572612896577,yes,no,yes,OH,1994,Canadian Sailwing
xis,juvenile,grey,yellow,grey,2.781238701165763,snub,serrated,yes,smooth,scaled,no,0.0,lithe,5.5872409575590645,2,no,no,medium,twisted,pointed,Norway,8,80.00494453874956,yes,no,no,SR,1984,Canadian Sailwing
male,juvenile,grey,yellow,grey,2.4719245114822086,square,serrated,yes,smooth,scaled,no,0.35960779510652185,lithe,4.97096699569391,2,no,no,long,twisted,pointed,Canada,7,60.981793621928716,yes,no,yes,OH,1996,Canadian Sailwing
male,juvenile,white,multicolored,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,7.172447160714063,2,no,no,medium,pointed,pointed,Arctic,7,69.930866498357,yes,no,no,CT,2009,Canadian Sailwing
xis,juvenile,pink,orange,pink,5.237650245543185,snub,serrated,yes,smooth,scaled,no,0.9690541333777823,lithe,0.0,2,no,no,medium,pointed,pointed,Norway,9,0.0,yes,no,yes,BB,2023,Canadian Sailwing
unknown,adult,white,orange,grey,8.67862564121099,snub,serrated,yes,smooth,scaled,no,0.0,lithe,23.32605087469058,2,no,yes,long,twisted,fluted,Sweden,6,64.33577973675352,yes,no,no,NK,1978,Canadian Sailwing
male,juvenile,grey,multicolored,blue,5.488850731960579,snub,serrated,yes,smooth,scaled,no,0.4404714229984305,lithe,9.11466966389011,2,no,no,long,pointed,pointed,Arctic,7,63.56036092905164,yes,no,yes,WX,1975,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,6.20585686028157,square,serrated,yes,smooth,scaled,no,0.9491324584148283,lithe,16.21958719135247,2,no,no,medium,pointed,pointed,Norway,9,94.15487435200494,yes,no,no,TX,2019,Canadian Sailwing
female,unknown,white,orange,grey,6.922538972221388,square,serrated,yes,smooth,scaled,no,1.2433929557411474,lithe,29.560101677925275,2,no,yes,long,twisted,fluted,Arctic,7,45.77985909707943,yes,no,yes,KN,1986,Canadian Sailwing
male,juvenile,pink,orange,pink,6.788550517762938,snub,serrated,yes,smooth,scaled,no,0.9868164491213135,lithe,10.370880536280746,2,no,no,medium,twisted,pointed,Ukraine,0,70.67094439795672,yes,no,yes,TR,1994,Canadian Sailwing
male,juvenile,blue,orange,blue,2.459186555647337,snub,serrated,yes,smooth,scaled,no,0.48014665297408754,lithe,7.119652121921556,2,no,no,medium,twisted,pointed,Arctic,9,62.89493014158607,yes,no,no,NN,2019,Canadian Sailwing
male,juvenile,white,yellow,grey,3.1821933953012107,snub,serrated,yes,smooth,scaled,no,0.0,lithe,7.339490420303462,2,no,no,long,pointed,pointed,Sweden,0,58.503619589342044,yes,no,no,LM,1991,Canadian Sailwing
female,adult,silver,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,1.521128674423496,lithe,25.363313293148835,2,no,yes,long,twisted,fluted,Greenland,8,0.0,yes,no,yes,CT,2009,Canadian Sailwing
male,juvenile,silver,multicolored,blue,4.148587970821136,snub,serrated,yes,smooth,scaled,no,0.9301412685054454,lithe,11.4051367458054,2,no,no,medium,pointed,pointed,Sweden,7,60.39728056154554,yes,no,no,SX,1996,Canadian Sailwing
female,juvenile,white,orange,blue,5.2526643136608095,square,serrated,yes,smooth,scaled,no,0.8391761158116432,lithe,19.003592613627042,2,no,no,medium,twisted,pointed,Sweden,7,61.675899843703654,yes,no,yes,AB,2022,Canadian Sailwing
female,juvenile,white,multicolored,blue,6.679206079981685,square,serrated,yes,smooth,scaled,no,1.387203923033365,lithe,22.140812333792052,2,no,no,long,pointed,pointed,Sweden,5,64.56072109586805,yes,no,no,OH,1990,Canadian Sailwing
male,juvenile,silver,orange,grey,3.241335351967423,square,serrated,yes,smooth,scaled,no,0.4216779892252497,lithe,6.833083765287209,3,no,no,long,twisted,pointed,Sweden,6,63.054923278469275,yes,no,yes,WX,2001,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,2.7564955462240874,snub,serrated,yes,smooth,scaled,no,0.42531718568670757,lithe,5.06511815315416,2,no,no,long,twisted,pointed,Ukraine,7,86.33043007740797,yes,no,no,LM,1984,Canadian Sailwing
male,juvenile,mottled,yellow,blue,3.965792611604187,square,serrated,yes,smooth,scaled,no,0.5845278117477555,lithe,10.610414328363643,2,no,no,long,pointed,pointed,Open Ocean,6,68.8620534395811,yes,no,no,OK,1992,Canadian Sailwing
xis,adult,mottled,yellow,blue,6.843261170809629,snub,serrated,yes,smooth,scaled,no,0.804519355910299,lithe,16.018205072297462,2,no,yes,medium,twisted,fluted,Sweden,8,69.52995020919069,yes,no,yes,VM,2016,Canadian Sailwing
unknown,juvenile,grey,multicolored,grey,4.703548288785957,snub,serrated,yes,smooth,scaled,no,0.6967505028691788,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,9,56.09085060222587,yes,no,yes,AB,1979,Canadian Sailwing
xis,elder,silver,orange,grey,9.493757290579333,snub,serrated,yes,smooth,scaled,no,0.0,lithe,36.0802815913791,2,no,yes,medium,twisted,fluted,Sweden,6,74.13796794811009,yes,no,yes,TR,1980,Canadian Sailwing
xis,adult,silver,blue,grey,5.680838917953413,snub,serrated,yes,smooth,scaled,no,0.8844700477498357,lithe,24.431275713678108,2,no,yes,medium,pointed,fluted,Arctic,0,63.11047631829323,yes,no,no,OH,1993,Canadian Sailwing
xis,elder,white,orange,grey,8.418807762451692,square,serrated,yes,smooth,scaled,no,1.4678523002946116,lithe,39.10817070157989,2,no,yes,medium,pointed,fluted,Norway,5,57.43511732822808,yes,no,yes,DR,2019,Canadian Sailwing
male,juvenile,blue,orange,grey,4.128791799578441,snub,serrated,yes,smooth,scaled,no,0.3956004140882332,lithe,8.846053761739995,2,no,no,medium,twisted,pointed,Sweden,8,69.54887633359799,yes,no,no,LM,1999,Canadian Sailwing
male,adult,white,orange,blue,7.136278316810662,square,serrated,yes,smooth,scaled,no,0.975482451484351,lithe,16.77228249364485,2,no,yes,medium,pointed,fluted,Open Ocean,8,64.73445693953255,yes,no,no,LM,2017,Canadian Sailwing
xis,juvenile,white,multicolored,blue,3.63855234260839,square,serrated,yes,smooth,scaled,no,0.7182235926823722,lithe,0.0,2,no,no,long,twisted,pointed,Ukraine,8,77.1860561965628,yes,no,yes,NK,2002,Canadian Sailwing
female,juvenile,grey,multicolored,blue,4.165910820692473,square,serrated,yes,smooth,scaled,no,0.0,lithe,11.515634704108647,2,no,no,long,twisted,pointed,Open Ocean,5,0.0,yes,no,yes,AB,2005,Canadian Sailwing
xis,elder,grey,orange,blue,10.261675589731063,snub,serrated,yes,smooth,scaled,no,2.3058207134212045,lithe,38.39958301750071,2,no,yes,long,pointed,fluted,Canada,7,0.0,yes,no,yes,NR,1977,Canadian Sailwing
female,adult,grey,orange,grey,8.289079395862439,snub,serrated,yes,smooth,scaled,no,1.1871495567876942,lithe,25.72474095976867,2,no,yes,medium,twisted,fluted,Greenland,9,55.57886396018703,yes,no,yes,NN,1996,Canadian Sailwing
xis,juvenile,mottled,yellow,blue,5.39781784037046,square,serrated,yes,smooth,scaled,no,0.9521406363415259,lithe,13.853789654569141,2,no,no,medium,twisted,pointed,Ukraine,7,88.24532583494052,yes,no,no,KN,1997,Canadian Sailwing
male,juvenile,blue,multicolored,grey,5.75939759304659,snub,serrated,yes,smooth,scaled,no,0.5981362082930821,lithe,0.0,2,no,no,long,pointed,pointed,Norway,8,63.79454703236709,yes,no,no,FF,2005,Canadian Sailwing
xis,juvenile,blue,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.015061973185294,lithe,10.991245282794125,2,no,no,long,twisted,pointed,Greenland,6,0.0,yes,no,no,AB,2007,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,3.2592974219419393,snub,serrated,yes,smooth,scaled,no,0.5400408393629569,lithe,8.47743469243085,2,no,no,long,pointed,pointed,Ukraine,7,89.53261711376463,yes,no,yes,DR,2023,Canadian Sailwing
xis,elder,white,yellow,blue,7.7023419866675855,snub,serrated,yes,smooth,scaled,no,1.1106434294335052,lithe,33.81456635909448,2,no,yes,medium,pointed,fluted,Greenland,5,49.51258875528089,yes,no,no,DR,2023,Canadian Sailwing
female,juvenile,white,orange,grey,3.9447385109036075,square,serrated,yes,smooth,scaled,no,0.6160337738059324,lithe,9.615949521074784,2,no,no,medium,pointed,pointed,Sweden,5,0.0,yes,no,yes,SX,1979,Canadian Sailwing
male,juvenile,silver,orange,blue,3.7490469305486855,snub,serrated,yes,smooth,scaled,no,0.4278537283797275,lithe,8.325809232123463,2,no,no,medium,twisted,pointed,Canada,6,70.16583800593396,yes,no,no,AB,2006,Canadian Sailwing
female,juvenile,white,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,1.1052419958954713,lithe,12.676847881004878,2,no,no,long,pointed,pointed,Sweden,5,67.83177016289133,yes,no,no,OK,1992,Canadian Sailwing
female,juvenile,mottled,blue,grey,8.177625032728317,square,serrated,yes,smooth,scaled,no,0.8623451765678286,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,5,59.11133235295829,yes,no,no,TR,1992,Canadian Sailwing
female,adult,blue,orange,grey,9.553419341714678,snub,serrated,yes,smooth,scaled,no,1.248745046644468,lithe,0.0,2,no,yes,long,twisted,fluted,Canada,8,57.364035434981304,yes,no,no,BB,2007,Canadian Sailwing
female,elder,pink,blue,pink,14.811752977796486,snub,serrated,yes,smooth,scaled,no,0.0,lithe,36.16406486597775,2,no,yes,long,pointed,fluted,Canada,5,41.93766783793604,yes,no,no,BB,1985,Canadian Sailwing
xis,elder,mottled,yellow,blue,8.772504433811482,snub,serrated,yes,smooth,scaled,no,1.9990191118601002,lithe,35.49488729251443,2,no,yes,medium,twisted,fluted,Open Ocean,5,57.348211790296155,yes,no,no,AB,1978,Canadian Sailwing
female,adult,blue,multicolored,blue,9.56166590071362,snub,serrated,yes,smooth,scaled,no,1.6230937355352502,lithe,25.81319965631586,3,no,yes,long,twisted,fluted,Ukraine,8,58.006067075451206,yes,no,no,BR,1984,Canadian Sailwing
