gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,white,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,8.010639043606677,2,no,no,medium,twisted,pointed,Open Ocean,7,62.41695018345766,yes,no,no,AB,2022,Canadian Sailwing
male,juvenile,white,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,6,60.671093835682385,yes,no,no,AB,1993,Canadian Sailwing
female,juvenile,white,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,8,64.39427613225952,yes,no,no,VM,2019,Canadian Sailwing
female,juvenile,blue,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,13.941551977398612,2,no,no,medium,pointed,pointed,Canada,0,56.59061171223229,yes,no,yes,SX,2000,Canadian Sailwing
female,adult,white,yellow,grey,10,snub,serrated,yes,smooth,scaled,no,1,lithe,28.95938146863475,2,no,yes,long,pointed,fluted,Open Ocean,6,58.76980287457771,yes,no,yes,BR,1977,Canadian Sailwing
male,juvenile,white,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.919232532649756,2,no,no,long,pointed,pointed,Greenland,6,0.0,yes,no,no,CT,2016,Canadian Sailwing
male,juvenile,grey,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Greenland,6,68.24986538062866,yes,no,no,FF,1992,Canadian Sailwing
xis,elder,blue,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,1,lithe,33.31906018042083,2,no,yes,long,twisted,fluted,Greenland,7,60.3328282743309,yes,no,no,SX,2017,Canadian Sailwing
female,juvenile,silver,yellow,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,13.4224973572021,2,no,no,medium,pointed,pointed,Arctic,0,64.83005971087651,yes,no,no,BB,2013,Canadian Sailwing
male,juvenile,silver,blue,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,8,69.72110124377916,yes,no,yes,BB,1979,Canadian Sailwing
female,unknown,white,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,25.76669666943435,2,no,no,long,pointed,fluted,Arctic,5,48.75425166843005,yes,no,yes,FF,2001,Canadian Sailwing
male,adult,grey,blue,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,13.6817710920973,2,no,yes,medium,pointed,fluted,Open Ocean,10,0.0,yes,no,yes,U,2011,Canadian Sailwing
male,juvenile,grey,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,6.535884913529787,2,no,no,long,pointed,pointed,Open Ocean,9,67.46793663627945,yes,no,no,DR,2015,Canadian Sailwing
female,adult,silver,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,25.849131955532332,2,no,yes,long,pointed,fluted,Open Ocean,8,48.81549146250502,yes,no,yes,SX,1996,Canadian Sailwing
female,juvenile,silver,orange,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,17.823093205800035,2,no,no,long,twisted,pointed,Arctic,6,56.5628557215911,yes,no,no,SX,2002,Canadian Sailwing
male,adult,silver,yellow,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,15.380103653678535,2,no,yes,medium,twisted,fluted,Arctic,0,63.59719244104162,yes,no,yes,LM,2019,Canadian Sailwing
female,juvenile,pink,blue,pink,5,square,serrated,yes,smooth,scaled,no,0,lithe,15.81691030467227,2,no,no,long,twisted,pointed,Arctic,5,56.4157454233233,yes,no,no,VM,2021,Canadian Sailwing
male,juvenile,silver,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,10.266202355726191,2,no,no,medium,pointed,pointed,Greenland,0,60.90422951462474,yes,no,no,WX,2023,Canadian Sailwing
xis,elder,silver,orange,grey,10,snub,serrated,yes,smooth,scaled,no,2,lithe,38.22132484355872,2,no,yes,long,twisted,fluted,Greenland,6,56.65917762417831,yes,no,yes,KN,1999,Canadian Sailwing
female,juvenile,grey,orange,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,16.854315851804557,2,no,no,long,twisted,pointed,Arctic,0,62.86703462777358,yes,no,no,NK,1975,Canadian Sailwing
male,adult,white,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Canada,0,55.0218976049593,yes,no,yes,BR,2020,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,9.903352515693335,2,no,no,medium,pointed,pointed,Arctic,7,69.54546030507169,yes,no,no,FF,1980,Canadian Sailwing
xis,adult,blue,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,21.1668294547308,2,no,yes,medium,pointed,fluted,Greenland,0,0.0,yes,no,no,OK,2019,Canadian Sailwing
unknown,juvenile,grey,orange,grey,8,snub,serrated,yes,smooth,scaled,no,0,lithe,20.960726342669776,2,no,no,medium,pointed,pointed,Open Ocean,6,55.35454978754395,yes,no,no,KN,1997,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,8,88.66099221091821,yes,no,yes,VM,2020,Canadian Sailwing
female,adult,grey,orange,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,23.672500830892226,2,no,yes,medium,pointed,fluted,Canada,6,50.32704381208777,yes,no,no,FF,2003,Canadian Sailwing
unknown,adult,grey,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,21.849570594677427,2,no,yes,long,twisted,fluted,Open Ocean,8,56.9316323399231,yes,no,yes,OH,1975,Canadian Sailwing
female,juvenile,white,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,14.803798686685258,2,no,no,medium,pointed,pointed,Arctic,6,0.0,yes,no,no,SX,1984,Canadian Sailwing
female,juvenile,silver,orange,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,16.247143755029928,3,no,no,long,twisted,pointed,Open Ocean,7,59.8358027488247,yes,no,no,SR,2005,Canadian Sailwing
male,juvenile,blue,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.527645523050035,2,no,no,long,pointed,pointed,Canada,8,61.2789888403523,yes,no,yes,U,1992,Canadian Sailwing
xis,adult,silver,multicolored,blue,9,square,serrated,yes,smooth,scaled,no,0,lithe,19.879520410438023,2,no,yes,long,twisted,fluted,Canada,8,0.0,yes,no,no,KN,2017,Canadian Sailwing
male,elder,grey,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,22.551655177120278,2,no,yes,medium,twisted,fluted,Arctic,5,51.33731783008032,yes,no,no,DR,2019,Canadian Sailwing
male,juvenile,silver,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,6,0.0,yes,no,no,SR,2007,Canadian Sailwing
unknown,juvenile,grey,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,14.397856830035163,2,no,no,long,twisted,pointed,Open Ocean,7,55.185829789736914,yes,no,no,AB,1991,Canadian Sailwing
male,juvenile,white,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,10.256598211552202,2,no,no,medium,twisted,pointed,Arctic,7,61.80510377758325,yes,no,yes,CT,1986,Canadian Sailwing
male,elder,white,blue,blue,12,square,serrated,yes,smooth,scaled,no,0,lithe,30.487133013937484,2,no,yes,medium,pointed,fluted,Canada,6,48.88465705089756,yes,no,no,NK,2015,Canadian Sailwing
female,juvenile,silver,blue,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,17.311667126446054,2,no,no,long,twisted,pointed,Canada,0,56.059662633308406,yes,no,yes,LM,1980,Canadian Sailwing
xis,juvenile,pink,orange,pink,4,snub,serrated,yes,smooth,scaled,no,0,lithe,11.05617256384212,2,no,no,long,twisted,pointed,Canada,6,84.56485613550264,yes,no,no,DR,1994,Canadian Sailwing
xis,juvenile,blue,orange,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,12.641423263159911,2,no,no,medium,pointed,pointed,Greenland,7,84.77037917535596,yes,no,yes,LM,1977,Canadian Sailwing
unknown,juvenile,silver,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,19.16122015124864,2,no,no,long,twisted,pointed,Open Ocean,9,58.033168073197594,yes,no,yes,SR,2003,Canadian Sailwing
female,juvenile,blue,yellow,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,7,65.77123841172721,yes,no,no,BB,1992,Canadian Sailwing
female,juvenile,grey,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,9.493430835698081,2,no,no,medium,pointed,pointed,Greenland,7,59.96912667616548,yes,no,no,WX,1982,Canadian Sailwing
xis,juvenile,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,13.136194991328885,3,no,no,long,pointed,pointed,Open Ocean,6,77.879956099988,yes,no,yes,LM,2002,Canadian Sailwing
unknown,juvenile,white,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,21.039784533221194,2,no,no,medium,twisted,pointed,Greenland,8,55.6629447316257,yes,no,yes,FF,1985,Canadian Sailwing
xis,unknown,silver,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,17.963773426871626,2,no,yes,long,twisted,pointed,Greenland,0,74.17251039401594,yes,no,no,U,2007,Canadian Sailwing
xis,unknown,blue,orange,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,23.698608915247828,2,no,no,medium,twisted,fluted,Open Ocean,8,76.16088136456472,yes,no,no,FF,1995,Canadian Sailwing
male,elder,white,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,23.963203255897227,3,no,yes,long,pointed,fluted,Canada,6,49.463331684369074,yes,no,yes,NK,2022,Canadian Sailwing
unknown,juvenile,silver,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,18.783293210028667,2,no,no,medium,twisted,pointed,Open Ocean,9,59.1016749707636,yes,no,no,SR,2014,Canadian Sailwing
xis,juvenile,grey,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,11.107824075959671,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,yes,TR,1975,Canadian Sailwing
xis,juvenile,white,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,13.856811942647571,2,no,no,long,twisted,pointed,Canada,0,72.1702123708472,yes,no,no,FF,2017,Canadian Sailwing
female,juvenile,silver,yellow,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,18.412900634189747,2,no,no,long,pointed,pointed,Greenland,7,60.52363128158056,yes,no,no,TR,2010,Canadian Sailwing
female,juvenile,grey,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,13.131462304615676,2,no,no,long,pointed,pointed,Open Ocean,8,57.12127567345009,yes,no,yes,TR,2011,Canadian Sailwing
male,juvenile,white,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,5.932702547844579,2,no,no,long,twisted,pointed,Arctic,6,64.41314123840586,yes,no,yes,SX,1978,Canadian Sailwing
unknown,elder,silver,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,17.5422730427359,2,no,yes,medium,pointed,fluted,Greenland,0,61.06436266174076,yes,no,yes,SX,1995,Canadian Sailwing
female,juvenile,silver,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,13.196777324845662,2,no,no,long,pointed,pointed,Canada,0,0.0,yes,no,yes,FF,2007,Canadian Sailwing
female,unknown,grey,yellow,blue,11,square,serrated,yes,smooth,scaled,no,1,lithe,32.510860724886015,2,no,no,long,twisted,fluted,Canada,8,50.55376358214692,yes,no,no,CT,2001,Canadian Sailwing
unknown,juvenile,blue,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,17.29629460490573,2,no,no,long,pointed,pointed,Arctic,6,64.31545736013423,yes,no,no,TX,2004,Canadian Sailwing
xis,elder,silver,yellow,grey,15,snub,serrated,yes,smooth,scaled,no,2,lithe,37.84459699522691,2,no,yes,medium,pointed,fluted,Canada,5,0.0,yes,no,yes,WX,2020,Canadian Sailwing
xis,juvenile,white,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,11.445288279774113,2,no,no,medium,twisted,pointed,Greenland,9,88.74061595998792,yes,no,yes,NK,2013,Canadian Sailwing
unknown,juvenile,blue,multicolored,blue,7,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,8,64.95758322435339,yes,no,yes,SR,1986,Canadian Sailwing
male,adult,blue,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,14.96045222692763,2,no,yes,long,pointed,fluted,Arctic,7,0.0,yes,no,no,VM,2015,Canadian Sailwing
male,juvenile,pink,multicolored,pink,4,square,serrated,yes,smooth,scaled,no,0,lithe,8.77762857411079,2,no,no,long,pointed,pointed,Arctic,7,69.01125615016541,yes,no,yes,TX,2023,Canadian Sailwing
male,juvenile,white,blue,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,7,70.44411367254354,yes,no,no,TX,2016,Canadian Sailwing
female,juvenile,mottled,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,16.46165793061508,2,no,no,long,twisted,pointed,Canada,6,64.90781159615915,yes,no,no,BR,1992,Canadian Sailwing
xis,juvenile,white,blue,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,9.888915399208729,2,no,no,long,pointed,pointed,Canada,7,91.87065942732782,yes,no,no,SR,2016,Canadian Sailwing
xis,adult,blue,orange,grey,13,snub,serrated,yes,smooth,scaled,no,1,lithe,29.223722169952165,2,no,yes,long,pointed,fluted,Greenland,8,72.01588642433768,yes,no,no,LM,2016,Canadian Sailwing
female,juvenile,grey,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,10.38944439183392,2,no,no,long,pointed,pointed,Open Ocean,7,64.45423100988448,yes,no,yes,VM,2015,Canadian Sailwing
unknown,juvenile,silver,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,13.406949746521427,2,no,no,medium,twisted,pointed,Arctic,0,0.0,yes,no,no,AB,2012,Canadian Sailwing
female,juvenile,blue,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,10.016609604822285,2,no,no,long,pointed,pointed,Open Ocean,7,61.4765913874601,yes,no,yes,TR,2017,Canadian Sailwing
male,unknown,white,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,18.41870071551121,2,no,yes,medium,pointed,pointed,Canada,0,49.038330641617016,yes,no,no,BR,2000,Canadian Sailwing
xis,juvenile,blue,yellow,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,7.66540237833702,2,no,no,medium,pointed,pointed,Open Ocean,8,69.7837246793281,yes,no,yes,SR,1976,Canadian Sailwing
female,juvenile,blue,orange,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,7.832213083514854,2,no,no,long,twisted,pointed,Arctic,6,59.27541961153488,yes,no,no,WX,1985,Canadian Sailwing
male,juvenile,white,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,8.376344275921623,2,no,no,medium,twisted,pointed,Arctic,9,60.48422236819692,yes,no,no,NR,1982,Canadian Sailwing
female,juvenile,blue,orange,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,22.520313928872834,2,no,no,medium,twisted,pointed,Canada,6,67.67058114218175,yes,no,no,OH,1988,Canadian Sailwing
male,unknown,silver,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,17.86617258388462,2,no,no,long,twisted,fluted,Greenland,0,49.92712692007225,yes,no,no,NK,1975,Canadian Sailwing
male,juvenile,blue,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.100916677943283,2,no,no,long,twisted,pointed,Open Ocean,6,63.14937937889944,yes,no,no,NK,1986,Canadian Sailwing
male,elder,silver,blue,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,34.177692022830534,2,no,yes,medium,pointed,fluted,Arctic,5,56.95746781536005,yes,no,no,OK,1982,Canadian Sailwing
male,adult,blue,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,10,0.0,yes,no,no,BB,1978,Canadian Sailwing
female,juvenile,silver,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,22.21571405518591,2,no,no,long,pointed,pointed,Arctic,7,59.26498344045881,yes,no,no,AB,2006,Canadian Sailwing
xis,juvenile,white,blue,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,4.444295402113453,2,no,no,medium,twisted,pointed,Greenland,9,90.13070220097333,yes,no,no,AB,1993,Canadian Sailwing
male,juvenile,blue,blue,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,7.827156902695877,2,no,no,medium,pointed,pointed,Arctic,8,71.29560449910205,yes,no,no,VM,2023,Canadian Sailwing
unknown,juvenile,silver,blue,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,0,0.0,yes,no,no,U,1999,Canadian Sailwing
female,juvenile,grey,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.850706244048167,2,no,no,long,twisted,pointed,Open Ocean,6,61.61115616444798,yes,no,yes,OK,2012,Canadian Sailwing
female,juvenile,blue,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,yes,SR,2008,Canadian Sailwing
male,adult,white,blue,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,19.217188262494204,2,no,yes,medium,pointed,fluted,Open Ocean,7,62.11176223736772,yes,no,no,BR,2014,Canadian Sailwing
male,juvenile,grey,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,11.240915429594256,2,no,no,medium,pointed,pointed,Canada,8,64.86607997775462,yes,no,yes,AB,1990,Canadian Sailwing
female,juvenile,white,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,19.79729410242506,2,no,no,medium,twisted,pointed,Greenland,6,58.07221450200734,yes,no,no,FF,2004,Canadian Sailwing
female,juvenile,silver,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,11.3321839060907,2,no,no,medium,pointed,pointed,Arctic,6,61.62229178817577,yes,no,no,NR,2008,Canadian Sailwing
male,juvenile,silver,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,0,64.01525992895314,yes,no,yes,NK,1987,Canadian Sailwing
xis,juvenile,grey,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,8.832350823425688,2,no,no,long,pointed,pointed,Greenland,9,96.1909328011963,yes,no,yes,NR,2016,Canadian Sailwing
unknown,adult,pink,multicolored,pink,10,square,serrated,yes,smooth,scaled,no,0,lithe,28.206910173170485,2,no,yes,long,twisted,fluted,Canada,5,64.77580324468828,yes,no,yes,LM,1986,Canadian Sailwing
male,juvenile,white,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,11.456481976307701,2,no,no,long,pointed,pointed,Open Ocean,0,0.0,yes,no,no,SR,1988,Canadian Sailwing
unknown,juvenile,blue,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,14.01442465742211,2,no,no,long,pointed,pointed,Greenland,9,58.033238952777815,yes,no,no,NN,2000,Canadian Sailwing
male,unknown,white,multicolored,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,23.63246421585766,2,yes,yes,medium,twisted,fluted,Arctic,5,53.32117174066162,yes,no,no,U,1979,Canadian Sailwing
xis,juvenile,white,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,6.934859830890914,2,no,no,medium,pointed,pointed,Open Ocean,6,87.75170698141477,yes,no,no,NR,2006,Canadian Sailwing
male,adult,silver,orange,blue,8,snub,serrated,yes,smooth,scaled,no,0,lithe,20.480248975207108,2,no,yes,long,twisted,fluted,Canada,9,64.52451651938158,yes,no,yes,OK,1979,Canadian Sailwing
male,juvenile,silver,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,6.850621324062452,2,no,no,long,twisted,pointed,Arctic,9,0.0,yes,no,no,SX,1997,Canadian Sailwing
female,juvenile,white,multicolored,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,12.69283199865258,2,no,no,long,pointed,pointed,Arctic,5,66.8173965809137,yes,no,no,KN,1994,Canadian Sailwing
xis,adult,grey,yellow,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,30.522362413850466,2,no,yes,medium,twisted,fluted,Canada,0,55.4255412663137,yes,no,no,TX,1997,Canadian Sailwing
female,juvenile,silver,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,16.247767038323772,2,no,no,medium,pointed,pointed,Open Ocean,7,66.73141329544335,yes,no,no,TX,2022,Canadian Sailwing
male,juvenile,white,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.228091289770356,2,no,no,long,pointed,pointed,Open Ocean,0,66.26826485918231,yes,no,no,KN,1995,Canadian Sailwing
male,juvenile,white,blue,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,8.597299471563995,2,no,no,medium,twisted,pointed,Open Ocean,8,67.57380764687673,yes,no,yes,BB,2017,Canadian Sailwing
female,juvenile,white,orange,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,10.955345196914031,2,no,no,long,twisted,pointed,Arctic,8,0.0,yes,no,no,SX,2016,Canadian Sailwing
unknown,juvenile,blue,yellow,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,16.657906244273203,2,no,no,medium,twisted,pointed,Open Ocean,6,64.91238151967877,yes,no,no,TX,2009,Canadian Sailwing
unknown,juvenile,grey,orange,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,18.733287675628656,2,no,no,medium,twisted,pointed,Open Ocean,5,63.54500849487887,yes,no,yes,TX,2015,Canadian Sailwing
unknown,juvenile,grey,blue,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,18.441403304306842,2,no,no,medium,twisted,pointed,Open Ocean,9,56.77195757101736,yes,no,no,SR,2022,Canadian Sailwing
male,adult,silver,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,14.988338225030574,2,no,yes,medium,twisted,fluted,Canada,10,59.69568904324463,yes,no,no,NR,1996,Canadian Sailwing
female,juvenile,white,orange,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,17.316537907244573,2,no,no,long,pointed,pointed,Arctic,8,0.0,yes,no,yes,SX,1980,Canadian Sailwing
male,adult,white,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,fluted,Arctic,10,60.02649788425566,yes,no,yes,DR,1995,Canadian Sailwing
female,juvenile,white,orange,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,5,59.37643361837094,yes,no,no,KN,1983,Canadian Sailwing
female,unknown,grey,multicolored,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,19.115944234143434,2,no,no,long,pointed,pointed,Open Ocean,5,44.82884169926888,yes,no,no,TX,2010,Canadian Sailwing
unknown,juvenile,silver,orange,grey,12,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,0,65.67626655398621,yes,no,yes,OH,2023,Canadian Sailwing
female,juvenile,white,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,9.412458599905593,2,no,no,medium,pointed,pointed,Open Ocean,7,65.80540549563072,yes,no,no,NK,2012,Canadian Sailwing
male,juvenile,grey,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,14.17310815704786,2,no,no,long,twisted,pointed,Arctic,9,0.0,yes,no,no,TR,2004,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Open Ocean,8,83.61984559942024,yes,no,no,DR,1981,Canadian Sailwing
xis,juvenile,silver,orange,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.233768151059258,2,no,no,long,pointed,pointed,Arctic,8,83.51466772688228,yes,no,yes,LM,2000,Canadian Sailwing
male,elder,blue,blue,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,34.096666734113654,2,no,yes,medium,twisted,fluted,Greenland,8,55.78732866086848,yes,no,no,OK,1992,Canadian Sailwing
female,juvenile,grey,blue,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.458840409023072,2,no,no,medium,pointed,pointed,Open Ocean,5,59.17900020253015,yes,no,no,KN,2004,Canadian Sailwing
male,juvenile,grey,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.007531065758302,2,no,no,long,pointed,pointed,Arctic,6,64.4536952915637,yes,no,yes,NN,1985,Canadian Sailwing
female,unknown,white,blue,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,27.016994865829066,2,no,no,long,twisted,fluted,Canada,6,48.30743246925729,yes,no,no,OK,1992,Canadian Sailwing
female,juvenile,grey,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,9.208363653787014,2,no,no,long,pointed,pointed,Arctic,7,67.99114407950835,yes,no,no,TX,2020,Canadian Sailwing
male,juvenile,silver,yellow,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,12.04258203536235,2,no,no,medium,pointed,pointed,Greenland,9,65.86369204378099,yes,no,yes,LM,1979,Canadian Sailwing
male,adult,blue,blue,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,17.52762485900776,2,no,yes,medium,twisted,fluted,Greenland,8,59.40986132121298,yes,no,yes,U,1982,Canadian Sailwing
female,juvenile,silver,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,6,62.69450816721513,yes,no,no,TX,2001,Canadian Sailwing
xis,juvenile,silver,orange,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,16.755373593810724,2,no,no,medium,twisted,pointed,Canada,0,90.5888587929346,yes,no,no,NN,1997,Canadian Sailwing
male,adult,white,blue,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,14.36961939222363,2,no,yes,long,pointed,fluted,Open Ocean,7,54.94317243859114,yes,no,yes,KN,1990,Canadian Sailwing
xis,adult,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,18.553682235437208,2,no,yes,long,twisted,fluted,Arctic,7,58.72987651081149,yes,no,yes,OH,2002,Canadian Sailwing
male,juvenile,grey,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,10.968890222540262,2,no,no,long,pointed,pointed,Greenland,9,70.98447097652956,yes,no,yes,OK,1984,Canadian Sailwing
male,juvenile,white,yellow,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,12.25192386068619,2,no,no,medium,pointed,pointed,Open Ocean,6,64.29476030611083,yes,no,yes,TR,2020,Canadian Sailwing
female,juvenile,white,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.69272766798527,2,no,no,medium,pointed,pointed,Greenland,7,56.54420363261487,yes,no,no,SX,2005,Canadian Sailwing
