gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,blue,multicolored,grey,6.348694843192314,pointed,spiked,yes,smooth,scaled,0.9907168152751865,lithe,14.441098885784921,2,no,no,long,spiny,spiny,Greenland,2,58.66813112781669,yes,no,FF,2005,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.265009180045775,pointed,spiked,yes,smooth,scaled,0.3547996773712705,lithe,2.627135953247838,2,no,no,long,spiny,spiny,Greenland,5,62.983118415416094,yes,no,NK,2000,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.133954942980667,pointed,spiked,yes,smooth,scaled,2.2286216653786224,lithe,24.110123485963936,2,no,no,long,spiny,spiny,Canada,1,61.44882735143379,yes,no,WX,2012,Canadian Sailwing
male,adult,blue,multicolored,grey,5.765416671531344,pointed,spiked,yes,smooth,scaled,0.8843258324312648,lithe,12.689568357722518,2,no,no,long,spiny,spiny,Canada,2,64.28949622513777,yes,no,TR,2018,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.3451984539893491,pointed,spiked,yes,smooth,scaled,0.4056938742933187,lithe,3.953666245145725,2,no,no,long,spiny,spiny,Greenland,6,66.39597947854935,yes,no,SR,1992,Canadian Sailwing
female,adult,silver,multicolored,grey,10.84445379315178,pointed,spiked,yes,smooth,scaled,1.4189031749254115,lithe,21.502207930528815,2,no,no,long,spiny,spiny,open ocean,1,58.985805758337904,yes,no,BB,1988,Canadian Sailwing
male,adult,blue,multicolored,grey,5.477586064913768,pointed,spiked,yes,smooth,scaled,0.9037818426352773,lithe,12.591133523913106,2,no,no,long,spiny,spiny,open ocean,1,55.82373340309488,yes,no,FF,2012,Canadian Sailwing
female,adult,grey,multicolored,grey,9.064331698168717,pointed,spiked,yes,smooth,scaled,1.2499159768412247,lithe,19.095257275826803,2,no,no,long,spiny,spiny,Greenland,1,62.986338055996654,yes,no,LM,1975,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.166978280843809,pointed,spiked,yes,smooth,scaled,1.8985195843779024,lithe,25.498625083801524,2,no,no,long,spiny,spiny,Canada,1,60.3474724662473,yes,no,BB,2000,Canadian Sailwing
female,elder,blue,multicolored,grey,11.199076910817036,pointed,spiked,yes,smooth,scaled,1.544979378017804,lithe,26.194399363463216,2,no,no,long,spiny,spiny,Greenland,2,62.741094336300634,yes,no,BR,2022,Canadian Sailwing
female,adult,grey,multicolored,grey,10.017632110741655,pointed,spiked,yes,smooth,scaled,1.1844030514751451,lithe,18.09678487190658,2,no,no,long,spiny,spiny,Greenland,2,62.53575451545212,yes,no,NR,2003,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.29792899029608,pointed,spiked,yes,smooth,scaled,0.33824479100462584,lithe,4.175563054689391,2,no,no,long,spiny,spiny,Canada,4,67.59080569021367,yes,no,SR,2010,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.7044093093046673,pointed,spiked,yes,smooth,scaled,0.35162918975810054,lithe,4.747267107865854,2,no,no,long,spiny,spiny,Canada,6,66.20009585530657,yes,no,WX,2020,Canadian Sailwing
male,elder,silver,multicolored,grey,9.278010232384677,pointed,spiked,yes,smooth,scaled,1.0910465939317113,lithe,18.12453661834357,2,no,no,long,spiny,spiny,Canada,1,59.92600165719409,yes,no,TX,2001,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.4119854377060304,pointed,spiked,yes,smooth,scaled,0.26449088679416466,lithe,3.390854843368851,2,no,no,long,spiny,spiny,Canada,3,66.13094193742337,yes,no,KN,2014,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.0530549143619905,pointed,spiked,yes,smooth,scaled,0.4275580533324127,lithe,5.092606384199968,2,no,no,long,spiny,spiny,Canada,4,60.6473265801214,yes,no,SX,1991,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.5045970359153542,pointed,spiked,yes,smooth,scaled,0.2630050453059817,lithe,4.063398275175852,2,no,no,long,spiny,spiny,Greenland,6,68.10359468930983,yes,no,DR,1986,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.391776370849527,pointed,spiked,yes,smooth,scaled,1.025554906341469,lithe,27.687597498586946,2,no,no,long,spiny,spiny,Greenland,2,63.55694225363798,yes,no,OH,1986,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.7236528602057382,pointed,spiked,yes,smooth,scaled,0.25452123680878314,lithe,2.7810189928456017,2,no,no,long,spiny,spiny,open ocean,4,65.1983214039181,yes,no,DR,2016,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.3275205022460015,pointed,spiked,yes,smooth,scaled,0.33810484802065943,lithe,5.163566078982347,2,no,no,long,spiny,spiny,Greenland,4,62.99739878073882,yes,no,OH,2008,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.3200727906710537,pointed,spiked,yes,smooth,scaled,0.4453070388606112,lithe,5.711433138903615,2,no,no,long,spiny,spiny,Greenland,6,62.26662158185171,yes,no,U,1989,Canadian Sailwing
male,adult,silver,multicolored,grey,6.84950754489631,pointed,spiked,yes,smooth,scaled,0.6458456464126743,lithe,15.358247653250407,2,no,no,long,spiny,spiny,Greenland,2,58.80669053557387,yes,no,VM,1979,Canadian Sailwing
female,elder,blue,multicolored,grey,11.037054496981693,pointed,spiked,yes,smooth,scaled,1.6034125746197652,lithe,25.439162265073982,2,no,no,long,spiny,spiny,open ocean,1,55.06841232692113,yes,no,WX,1976,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.88184531300783,pointed,spiked,yes,smooth,scaled,1.1490703126346076,lithe,26.83503182018921,2,no,no,long,spiny,spiny,open ocean,1,62.00524953241648,yes,no,CT,2012,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.530539175881726,pointed,spiked,yes,smooth,scaled,1.7384284290526086,lithe,26.798454244341315,2,no,no,long,spiny,spiny,open ocean,1,64.50161664493707,yes,no,AB,1975,Canadian Sailwing
female,elder,silver,multicolored,grey,11.409182170851633,pointed,spiked,yes,smooth,scaled,1.7951293879738406,lithe,26.235829087175556,2,no,no,long,spiny,spiny,Canada,2,56.21398802633027,yes,no,AB,1992,Canadian Sailwing
male,elder,grey,multicolored,grey,9.374121392996614,pointed,spiked,yes,smooth,scaled,1.1119525316494048,lithe,16.490706152835017,2,no,no,long,spiny,spiny,Canada,1,59.12893111937251,yes,no,TX,2021,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.414918166607476,pointed,spiked,yes,smooth,scaled,2.2503059614087744,lithe,29.58132969870731,2,no,no,long,spiny,spiny,Greenland,2,60.12593843734894,yes,no,KN,2010,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.4666838189393334,pointed,spiked,yes,smooth,scaled,0.316590430724397,lithe,3.473425929623392,2,no,no,long,spiny,spiny,Greenland,6,62.17193029912868,yes,no,FF,1975,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.3073442514527143,pointed,spiked,yes,smooth,scaled,0.4992304107252022,lithe,4.935949319226415,2,no,no,long,spiny,spiny,Greenland,3,64.88154032973753,yes,no,LM,1997,Canadian Sailwing
male,elder,silver,multicolored,grey,7.153987002580625,pointed,spiked,yes,smooth,scaled,1.0899844583461578,lithe,18.939476519015944,2,no,no,long,spiny,spiny,open ocean,1,60.47670217088521,yes,no,NK,2005,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.988574617404853,pointed,spiked,yes,smooth,scaled,0.44325263630585776,lithe,2.5945985923242105,2,no,no,long,spiny,spiny,Canada,4,66.70737308091459,yes,no,DR,1984,Canadian Sailwing
male,adult,blue,multicolored,grey,5.146849006116039,pointed,spiked,yes,smooth,scaled,0.6011242865586743,lithe,15.323382522641321,2,no,no,long,spiny,spiny,Canada,2,62.15437811445455,yes,no,TX,1991,Canadian Sailwing
female,adult,grey,multicolored,grey,10.84150076628285,pointed,spiked,yes,smooth,scaled,1.095083380092287,lithe,19.224516474723437,2,no,no,long,spiny,spiny,Greenland,1,59.961406012370304,yes,no,CT,1990,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.9481796626142787,pointed,spiked,yes,smooth,scaled,0.3233468486275586,lithe,3.988958879805763,2,no,no,long,spiny,spiny,Greenland,6,62.742182110322005,yes,no,SX,1979,Canadian Sailwing
male,adult,grey,multicolored,grey,6.169725697511502,pointed,spiked,yes,smooth,scaled,0.9611915503498467,lithe,12.001975039459008,2,no,no,long,spiny,spiny,Canada,1,64.65589137801393,yes,no,KN,1978,Canadian Sailwing
male,adult,grey,multicolored,grey,5.906232829894366,pointed,spiked,yes,smooth,scaled,0.9616174971642899,lithe,12.836765597505142,2,no,no,long,spiny,spiny,Greenland,2,61.59402053234742,yes,no,BR,1998,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.188740032086093,pointed,spiked,yes,smooth,scaled,1.5141394377522208,lithe,23.201244989480486,2,no,no,long,spiny,spiny,Canada,2,55.918068193553275,yes,no,SX,1985,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.6779578312127466,pointed,spiked,yes,smooth,scaled,0.2743184366577854,lithe,5.700258598287451,2,no,no,long,spiny,spiny,open ocean,3,61.25037787688401,yes,no,CT,1986,Canadian Sailwing
female,adult,silver,multicolored,grey,10.449335593997338,pointed,spiked,yes,smooth,scaled,1.0297608777593386,lithe,19.413178227297195,2,no,no,long,spiny,spiny,open ocean,2,64.71395992222952,yes,no,TX,2012,Canadian Sailwing
female,elder,grey,multicolored,grey,11.594293868477358,pointed,spiked,yes,smooth,scaled,1.7987357148116843,lithe,27.532468219506114,2,no,no,long,spiny,spiny,Greenland,2,59.2872893741016,yes,no,NR,1998,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.6036929282311454,pointed,spiked,yes,smooth,scaled,0.42360202053916635,lithe,5.840363365746914,2,no,no,long,spiny,spiny,Greenland,6,63.848637917640374,yes,no,SR,1982,Canadian Sailwing
female,adult,blue,multicolored,grey,8.23409928328638,pointed,spiked,yes,smooth,scaled,1.339927461253808,lithe,18.78173408380325,2,no,no,long,spiny,spiny,Greenland,2,61.951682160010286,yes,no,CT,2007,Canadian Sailwing
male,elder,blue,multicolored,grey,8.764100239485785,pointed,spiked,yes,smooth,scaled,1.1059847900495963,lithe,19.569575777387975,2,no,no,long,spiny,spiny,Canada,1,61.38307445065012,yes,no,U,2000,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.910727754149471,pointed,spiked,yes,smooth,scaled,2.2612747620417917,lithe,24.791286360277084,2,no,no,long,spiny,spiny,Canada,1,64.37230234519183,yes,no,AB,2014,Canadian Sailwing
female,adult,grey,multicolored,grey,8.305757466213114,pointed,spiked,yes,smooth,scaled,1.4022064396186718,lithe,18.868774319859686,2,no,no,long,spiny,spiny,Canada,1,59.00143235348356,yes,no,DR,2015,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.04990186601905,pointed,spiked,yes,smooth,scaled,2.086669727928968,lithe,24.782046183005782,2,no,no,long,spiny,spiny,Canada,2,63.78469962404249,yes,no,TR,1986,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.764475033923906,pointed,spiked,yes,smooth,scaled,0.3349341472600731,lithe,2.2893490392577904,2,no,no,long,spiny,spiny,Canada,4,61.3510365923084,yes,no,FF,1978,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.743322243379472,pointed,spiked,yes,smooth,scaled,1.1125158802168595,lithe,27.695384159681954,2,no,no,long,spiny,spiny,open ocean,2,58.17626122937,yes,no,DR,1987,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.206150331086986,pointed,spiked,yes,smooth,scaled,1.5707552317014883,lithe,21.95173386728493,2,no,no,long,spiny,spiny,Greenland,2,57.49094763098551,yes,no,SX,2010,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.2870732844461032,pointed,spiked,yes,smooth,scaled,0.4625163662833582,lithe,2.3887567379490404,2,no,no,long,spiny,spiny,Canada,6,68.69280998683627,yes,no,WX,2001,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.920806865931432,pointed,spiked,yes,smooth,scaled,1.9743730220054674,lithe,27.7098393918343,2,no,no,long,spiny,spiny,Canada,2,57.61055839879892,yes,no,BR,1978,Canadian Sailwing
female,adult,blue,multicolored,grey,8.322382059028445,pointed,spiked,yes,smooth,scaled,1.0451312400405426,lithe,18.33049907666705,2,no,no,long,spiny,spiny,Greenland,1,63.44098536299466,yes,no,WX,1992,Canadian Sailwing
female,adult,blue,multicolored,grey,9.798929425971851,pointed,spiked,yes,smooth,scaled,1.4507602804378175,lithe,19.336808845983988,2,no,no,long,spiny,spiny,open ocean,2,63.35733120771192,yes,no,CT,2017,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.113663333200475,pointed,spiked,yes,smooth,scaled,0.27624150625010524,lithe,2.0269686353145304,2,no,no,long,spiny,spiny,Greenland,5,63.2556896797188,yes,no,DR,1985,Canadian Sailwing
male,adult,blue,multicolored,grey,6.4022882217001,pointed,spiked,yes,smooth,scaled,0.5452576118328281,lithe,12.448962534380286,2,no,no,long,spiny,spiny,Canada,2,55.765039605442,yes,no,DR,2008,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.2504215206450633,pointed,spiked,yes,smooth,scaled,0.3961668092419316,lithe,4.8708871051332965,2,no,no,long,spiny,spiny,Greenland,4,68.46838296799322,yes,no,FF,2003,Canadian Sailwing
male,adult,silver,multicolored,grey,6.8738802944046755,pointed,spiked,yes,smooth,scaled,0.7550518453353126,lithe,14.432918847400353,2,no,no,long,spiny,spiny,Greenland,1,64.42551752735302,yes,no,SX,2002,Canadian Sailwing
male,adult,grey,multicolored,grey,6.804550296981981,pointed,spiked,yes,smooth,scaled,0.9224711194542052,lithe,14.930297827647813,2,no,no,long,spiny,spiny,open ocean,2,60.76433236743213,yes,no,DR,2010,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.4208680830752178,pointed,spiked,yes,smooth,scaled,0.3419539683241283,lithe,5.9511424574582765,2,no,no,long,spiny,spiny,Canada,6,64.62118762277407,yes,no,CT,1984,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.3561960630586214,pointed,spiked,yes,smooth,scaled,0.470780239850745,lithe,5.209868111031049,2,no,no,long,spiny,spiny,open ocean,6,62.18713902019246,yes,no,DR,2018,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.8000369167033847,pointed,spiked,yes,smooth,scaled,0.259838404736212,lithe,5.427285978205146,2,no,no,long,spiny,spiny,open ocean,5,60.90054178018511,yes,no,CT,2018,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.352916666658359,pointed,spiked,yes,smooth,scaled,0.2933951755207918,lithe,2.8506880966011083,2,no,no,long,spiny,spiny,open ocean,5,66.15864634554507,yes,no,TR,2022,Canadian Sailwing
male,elder,grey,multicolored,grey,8.223721672687898,pointed,spiked,yes,smooth,scaled,1.372556223667606,lithe,16.211887634891717,2,no,no,long,spiny,spiny,Canada,1,62.70728511334174,yes,no,TR,2006,Canadian Sailwing
female,elder,silver,multicolored,grey,11.707421956377999,pointed,spiked,yes,smooth,scaled,1.7405695836414592,lithe,26.439028752340747,2,no,no,long,spiny,spiny,Greenland,2,56.315720636234126,yes,no,AB,2021,Canadian Sailwing
female,adult,grey,multicolored,grey,8.6039344926969,pointed,spiked,yes,smooth,scaled,1.4007216370842712,lithe,18.28593444946726,2,no,no,long,spiny,spiny,Canada,1,63.53574830965734,yes,no,SR,1977,Canadian Sailwing
male,elder,grey,multicolored,grey,7.427086724884917,pointed,spiked,yes,smooth,scaled,1.8969047756790882,lithe,17.928518123656595,2,no,no,long,spiny,spiny,Canada,1,57.212254965594596,yes,no,KN,1979,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.5577560074120569,pointed,spiked,yes,smooth,scaled,0.3076878928177867,lithe,3.265192351219136,2,no,no,long,spiny,spiny,Canada,6,64.50410137705407,yes,no,OK,2021,Canadian Sailwing
female,elder,silver,multicolored,grey,11.77945052674868,pointed,spiked,yes,smooth,scaled,1.671037080320255,lithe,26.647382585527705,2,no,no,long,spiny,spiny,open ocean,1,55.867978992493356,yes,no,LM,1980,Canadian Sailwing
female,adult,blue,multicolored,grey,9.760064198207317,pointed,spiked,yes,smooth,scaled,1.2542477443888977,lithe,21.4588662527389,2,no,no,long,spiny,spiny,open ocean,2,58.32877913825331,yes,no,LM,1992,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.518172495451176,pointed,spiked,yes,smooth,scaled,0.472165192896578,lithe,4.964891212482405,2,no,no,long,spiny,spiny,Canada,3,69.92864829457629,yes,no,NR,2002,Canadian Sailwing
female,adult,silver,multicolored,grey,9.469403155151612,pointed,spiked,yes,smooth,scaled,1.4300114741918728,lithe,18.334841561877134,2,no,no,long,spiny,spiny,open ocean,2,61.286790388778776,yes,no,FF,1998,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.10335468155478,pointed,spiked,yes,smooth,scaled,1.9991263001160733,lithe,25.10444100096723,2,no,no,long,spiny,spiny,Canada,2,63.24855435097277,yes,no,SR,2008,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.481212946639829,pointed,spiked,yes,smooth,scaled,1.5160300233844823,lithe,27.23835428809948,2,no,no,long,spiny,spiny,Greenland,1,64.79565268938066,yes,no,WX,1988,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.7761873406815702,pointed,spiked,yes,smooth,scaled,0.30760953068283114,lithe,2.0699518655607876,2,no,no,long,spiny,spiny,open ocean,3,69.06088461777837,yes,no,U,2000,Canadian Sailwing
female,elder,blue,multicolored,grey,11.138243667546353,pointed,spiked,yes,smooth,scaled,1.5905019159358147,lithe,27.68575672280393,2,no,no,long,spiny,spiny,open ocean,2,62.69595434877531,yes,no,WX,2022,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.6491283464483852,pointed,spiked,yes,smooth,scaled,0.3503126686324691,lithe,3.0172462758092053,2,no,no,long,spiny,spiny,open ocean,4,63.33353635945042,yes,no,WX,1993,Canadian Sailwing
male,adult,silver,multicolored,grey,6.3424529213827014,pointed,spiked,yes,smooth,scaled,0.571189036163646,lithe,15.27285111175894,2,no,no,long,spiny,spiny,Greenland,2,59.300791957173985,yes,no,OH,2005,Canadian Sailwing
male,elder,silver,multicolored,grey,8.105103428593273,pointed,spiked,yes,smooth,scaled,1.273498928018427,lithe,17.388411681536088,2,no,no,long,spiny,spiny,open ocean,1,56.04680342549368,yes,no,OK,1994,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.9796754239179908,pointed,spiked,yes,smooth,scaled,0.3147421739721068,lithe,2.224315338925859,2,no,no,long,spiny,spiny,Greenland,4,64.4321499343419,yes,no,NN,1995,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.2085319942930997,pointed,spiked,yes,smooth,scaled,0.3894759114343774,lithe,2.6201005299464093,2,no,no,long,spiny,spiny,Canada,4,61.56097715756479,yes,no,NK,1988,Canadian Sailwing
female,elder,grey,multicolored,grey,11.855423373041718,pointed,spiked,yes,smooth,scaled,1.6619803809814333,lithe,25.33419131844669,2,no,no,long,spiny,spiny,Canada,2,59.16994853107743,yes,no,SR,2013,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.485756181255987,pointed,spiked,yes,smooth,scaled,1.7699349892443257,lithe,20.798078802963673,2,no,no,long,spiny,spiny,Greenland,2,60.94159532982803,yes,no,NN,2001,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.938579747473769,pointed,spiked,yes,smooth,scaled,0.42226775654868637,lithe,5.507077927339875,2,no,no,long,spiny,spiny,open ocean,4,60.4258265567443,yes,no,U,1988,Canadian Sailwing
male,adult,grey,multicolored,grey,6.7562671570488515,pointed,spiked,yes,smooth,scaled,0.7688242438802126,lithe,12.508270968778744,2,no,no,long,spiny,spiny,Canada,1,55.01872257355645,yes,no,OH,1991,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.7137520801809893,pointed,spiked,yes,smooth,scaled,0.46652560602002136,lithe,2.983905330815884,2,no,no,long,spiny,spiny,open ocean,6,61.359355919100864,yes,no,SR,1975,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.986769118323133,pointed,spiked,yes,smooth,scaled,2.2022851170595987,lithe,29.472676221228937,2,no,no,long,spiny,spiny,Greenland,1,62.44240362507098,yes,no,CT,2010,Canadian Sailwing
female,adult,silver,multicolored,grey,9.925830188597821,pointed,spiked,yes,smooth,scaled,1.0870062633693127,lithe,20.180073501799082,2,no,no,long,spiny,spiny,Canada,2,56.84344224134311,yes,no,TX,1988,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.1126538715510867,pointed,spiked,yes,smooth,scaled,0.38941168507222435,lithe,4.975654596691157,2,no,no,long,spiny,spiny,Greenland,6,64.97958742596053,yes,no,TX,1975,Canadian Sailwing
male,adult,silver,multicolored,grey,6.208511735985713,pointed,spiked,yes,smooth,scaled,0.8590523168400619,lithe,13.173421828959718,2,no,no,long,spiny,spiny,Greenland,1,64.525283871527,yes,no,NR,1999,Canadian Sailwing
male,elder,grey,multicolored,grey,7.057364620077969,pointed,spiked,yes,smooth,scaled,1.5884187257704712,lithe,18.87760335993418,2,no,no,long,spiny,spiny,Canada,1,57.268728191401244,yes,no,U,2013,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.8539524938318337,pointed,spiked,yes,smooth,scaled,0.26693414467887555,lithe,5.503376697137784,2,no,no,long,spiny,spiny,Greenland,4,60.14099088971109,yes,no,AB,2013,Canadian Sailwing
male,elder,silver,multicolored,grey,8.497428130780905,pointed,spiked,yes,smooth,scaled,1.538723346519022,lithe,16.24780497533219,2,no,no,long,spiny,spiny,Greenland,2,59.250417123840656,yes,no,BB,1988,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.008776620793727,pointed,spiked,yes,smooth,scaled,2.387930808827166,lithe,29.30067805290294,2,no,no,long,spiny,spiny,open ocean,1,62.282334025193585,yes,no,SR,2002,Canadian Sailwing
male,elder,blue,multicolored,grey,9.883785107600367,pointed,spiked,yes,smooth,scaled,1.6421686585125668,lithe,21.649589606812906,2,no,no,long,spiny,spiny,Canada,1,57.38911549461751,yes,no,SR,2004,Canadian Sailwing
female,adult,grey,multicolored,grey,8.440660425955102,pointed,spiked,yes,smooth,scaled,1.04666392772799,lithe,18.3785096138197,2,no,no,long,spiny,spiny,Canada,2,62.09050452247118,yes,no,BR,2001,Canadian Sailwing
male,adult,grey,multicolored,grey,5.524100028778907,pointed,spiked,yes,smooth,scaled,0.7100544451874347,lithe,14.217102062406823,2,no,no,long,spiny,spiny,Canada,2,64.84657634087503,yes,no,TX,1991,Canadian Sailwing
female,elder,silver,multicolored,grey,11.980786070263576,pointed,spiked,yes,smooth,scaled,1.9109512135257554,lithe,24.987892868399083,2,no,no,long,spiny,spiny,open ocean,2,56.43586334488012,yes,no,NK,2005,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.2483922293237535,pointed,spiked,yes,smooth,scaled,0.43567253774573483,lithe,5.9341196083381735,2,no,no,long,spiny,spiny,Greenland,6,66.77330169899705,yes,no,CT,1994,Canadian Sailwing
male,elder,silver,multicolored,grey,8.232701446530662,pointed,spiked,yes,smooth,scaled,1.0124255762287606,lithe,21.092100598805104,2,no,no,long,spiny,spiny,Greenland,2,58.90289115182444,yes,no,BR,2010,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.9442513824317844,pointed,spiked,yes,smooth,scaled,0.46140692084201806,lithe,4.759090384722585,2,no,no,long,spiny,spiny,open ocean,5,66.6279218488913,yes,no,TR,1998,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.4981993393894646,pointed,spiked,yes,smooth,scaled,0.32123679817215933,lithe,2.2588540698898525,2,no,no,long,spiny,spiny,Canada,6,60.05063726336914,yes,no,LM,2022,Canadian Sailwing
male,elder,silver,multicolored,grey,7.357648917459476,pointed,spiked,yes,smooth,scaled,1.2904627819865382,lithe,16.658944163034743,2,no,no,long,spiny,spiny,Canada,1,56.453076598075015,yes,no,BB,1978,Canadian Sailwing
female,adult,silver,multicolored,grey,10.839914782110023,pointed,spiked,yes,smooth,scaled,1.3388110817806063,lithe,18.563330014061748,2,no,no,long,spiny,spiny,Greenland,2,57.779683950280635,yes,no,SX,1999,Canadian Sailwing
male,adult,blue,multicolored,grey,5.670209174121144,pointed,spiked,yes,smooth,scaled,0.6785291758722675,lithe,14.832925813035892,2,no,no,long,spiny,spiny,open ocean,2,61.46548006259874,yes,no,SR,2007,Canadian Sailwing
female,adult,blue,multicolored,grey,8.209455590277372,pointed,spiked,yes,smooth,scaled,1.2367707373582797,lithe,21.080050404632388,2,no,no,long,spiny,spiny,Greenland,1,64.5069826100372,yes,no,TR,1991,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.1989856611284853,pointed,spiked,yes,smooth,scaled,0.4331088021171907,lithe,3.9758120687347933,2,no,no,long,spiny,spiny,Canada,3,65.07869044592465,yes,no,DR,2002,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.6724237188124667,pointed,spiked,yes,smooth,scaled,0.3437033615700871,lithe,3.653426479160335,2,no,no,long,spiny,spiny,open ocean,4,63.56938785491132,yes,no,TX,2014,Canadian Sailwing
male,elder,grey,multicolored,grey,7.013341641252565,pointed,spiked,yes,smooth,scaled,1.0190031732958171,lithe,21.17444205472188,2,no,no,long,spiny,spiny,Greenland,1,63.459811206512555,yes,no,NR,2015,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.601914470415323,pointed,spiked,yes,smooth,scaled,1.664811741688999,lithe,24.89618041706406,2,no,no,long,spiny,spiny,Greenland,2,56.8629160533781,yes,no,NN,1987,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.933585746980313,pointed,spiked,yes,smooth,scaled,1.04921595245033,lithe,21.914264275084072,2,no,no,long,spiny,spiny,open ocean,1,60.801296463708674,yes,no,SR,1997,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.2842564787301454,pointed,spiked,yes,smooth,scaled,0.4865587419459776,lithe,3.172715206575678,2,no,no,long,spiny,spiny,open ocean,4,63.254566939270894,yes,no,OK,1988,Canadian Sailwing
male,elder,silver,multicolored,grey,9.17409061631118,pointed,spiked,yes,smooth,scaled,1.2162670983702997,lithe,19.238678146532315,2,no,no,long,spiny,spiny,Greenland,2,56.27311161726936,yes,no,WX,2013,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.8432575575486168,pointed,spiked,yes,smooth,scaled,0.283997980606709,lithe,3.488396925379532,2,no,no,long,spiny,spiny,Greenland,4,68.0426576791218,yes,no,VM,2016,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.496736556659154,pointed,spiked,yes,smooth,scaled,0.4905430353611715,lithe,5.498847024378827,2,no,no,long,spiny,spiny,open ocean,3,63.45702501116057,yes,no,DR,2022,Canadian Sailwing
female,elder,blue,multicolored,grey,11.354457496285656,pointed,spiked,yes,smooth,scaled,1.6156709199421435,lithe,24.951163252316118,2,no,no,long,spiny,spiny,Greenland,2,62.37128321005694,yes,no,LM,1981,Canadian Sailwing
male,elder,silver,multicolored,grey,7.234064194125749,pointed,spiked,yes,smooth,scaled,1.4997605903341027,lithe,17.11694515618042,2,no,no,long,spiny,spiny,open ocean,2,56.92815761360252,yes,no,NK,2004,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.29903246630326,pointed,spiked,yes,smooth,scaled,1.036113762526262,lithe,25.69162264708249,2,no,no,long,spiny,spiny,Canada,2,55.460667753812054,yes,no,U,2010,Canadian Sailwing
